EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1490.0,25.0,-22.0,49.0,48.0,15.0,2.0,7.0,97.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,3.0,3.0,69.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,15.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.15,0.3,0.15,0.3,0.3,0.14285714285714285,1.0,19.642857142857142,1.0,1.0,0.07692307692307693,0.14285714285714285,0.04,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.1,0.3,0.3,0.1,0.2,0.5,0.5,1.0,0.2,0.4,0.5,0.4,0.5,0.48740999999999995,0.51611,1.0,11.528571428571427,25.400000000000002,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5621.0,94.0,21.0,184.0,180.0,46.0,19.0,29.0,364.0,9.0,4.0,7.0,,1.0,2.0,3.0,,1.0,16.0,3.0,4.0,50.0,220.0,9.0,7.0,,1.0,15.0,9.0,3.0,2.0,1.0,5.0,10.0,1.0,25.0,7.0,10.0,1.0,17.0,12.0,29.0,5.0,4.0,10.0,5.0,14.0,10.0,15.0,46.0,1.0,0.75,,0.75,0.925,0.625,0.8928571428571429,0.75,0.2,0.0625,,17.51152073732719,0.5,0.25,0.21739130434782608,0.13725490196078433,0.17204301075268819,0.15384615384615385,0.13043478260869565,0.3076923076923077,0.45,0.35,,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.125,,0.65,0.6666666666666666,0.5388425,0.55016875,0.3,3.1187500000000004,25.075000000000003,0.25,8.0,6.0,7.0,3.0,6.0,1.0,14.0,13.0,7.0,14.0,5.0,5.0,16.0,12.0,12.0,5.0,4.0,1.0,4.0,5.0,6.0,1.0,5.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,17.0,1.0,9.0,8.0,4.0,4.0,8.0,4.0,0.5714285714285714,1.0,0.875,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.18518518518518517,0.1276595744680851,0.25,0.2222222222222222,0.2,0.09090909090909091,0.1111111111111111,0.10810810810810811,0.2,0.5,0.5,0.8888888888888888,0.8888888888888888,0.375,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.75,0.6234666666666667,0.32142857142857145,0.375,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1039.8000000000002,17.0,-22.0,38.0,41.0,19.0,8.0,5.0,79.0,,,,,,1.0,3.0,,,,1.0,3.0,3.0,62.0,,,,,,3.0,3.0,1.0,,,1.0,,3.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,,19.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,11.363636363636363,1.0,,,,0.058823529411764705,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.48535,,,,26.933333333333334,0.5,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.5,1.5,,,0.1,,,,,,0.125,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2889.2,48.0,34.0,90.0,88.0,7.0,1.0,18.0,178.0,2.0,,5.0,,3.0,1.0,8.0,,,7.0,4.0,11.0,18.0,95.0,,,,,,12.0,8.0,1.0,2.0,3.0,6.0,1.0,15.0,4.0,1.0,,9.0,5.0,14.0,1.0,,2.0,4.0,8.0,1.0,,7.0,1.0,0.36363636363636365,,0.36363636363636365,0.5,,0.5,,0.6111111111111112,0.2857142857142857,,18.18181818181818,0.5,,0.05263157894736842,0.13333333333333333,0.20454545454545456,0.1282051282051282,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.2777777777777778,,0.16666666666666666,0.4444444444444444,0.125,0.125,1.0,,,,0.7222222222222222,0.125,0.52495,,,6.157142857142857,24.809090909090912,0.07777777777777778,2.0,,,,1.0,3.0,3.0,,,,,,4.0,2.0,,3.0,3.0,,2.0,1.0,8.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,,0.4,0.1111111111111111,0.32,0.5,,,,,0.3333333333333333,0.2857142857142857,,,1.0,1.0,1.0,0.2,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5454.9,91.0,28.0,178.0,173.0,40.0,15.0,28.0,351.0,2.0,,14.0,2.0,3.0,2.0,17.0,,3.0,18.0,3.0,20.0,53.0,210.0,,5.0,,3.0,11.0,3.0,17.0,2.0,2.0,16.0,27.0,5.0,65.0,,3.0,,9.0,,9.0,6.0,4.0,9.0,2.0,8.0,14.0,11.0,40.0,0.3333333333333333,0.15,,0.15,0.4868421052631579,0.5,0.5760869565217391,0.55,0.5263157894736842,0.1111111111111111,,26.19047619047619,0.6666666666666666,,0.06666666666666667,,0.1,,,0.04,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.07894736842105263,0.4473684210526316,0.11764705882352941,0.11764705882352941,,,0.375,,0.5789473684210527,0.11764705882352941,0.4896842105263158,0.4056937499999999,0.20754716981132076,7.472222222222222,25.46,0.2247191011235955,2.0,,,,11.0,1.0,14.0,16.0,,5.0,4.0,3.0,8.0,20.0,,11.0,6.0,5.0,10.0,,6.0,,3.0,2.0,1.0,1.0,3.0,,2.0,,2.0,,1.0,17.0,,6.0,1.0,1.0,,1.0,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.8,,1.25,0.14285714285714285,,0.13333333333333333,,,,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.1,,1.0,1.0,1.0,,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.15555555555555556,0.25,0.09433962264150944,,,,,,,,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.047619047619047616,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3797.1,63.0,46.0,128.0,122.0,34.0,17.0,24.0,250.0,4.0,,,,3.0,3.0,8.0,,2.0,4.0,5.0,11.0,20.0,137.0,2.0,,1.0,3.0,3.0,15.0,8.0,3.0,,1.0,5.0,,14.0,3.0,3.0,,3.0,3.0,6.0,1.0,,2.0,1.0,4.0,2.0,3.0,34.0,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.6333333333333333,0.5,0.6666666666666666,0.5,0.7333333333333333,,,10.897435897435898,0.5,,0.10344827586206896,0.08333333333333333,0.04918032786885246,0.058823529411764705,0.09375,0.0625,0.26666666666666666,,,0.2,0.5333333333333333,0.375,0.375,1.0,,0.6666666666666666,,1.0,0.375,0.5592066666666666,0.53045,0.15,2.125,25.636363636363637,0.265625,2.0,,2.0,,,2.0,2.0,1.0,,3.0,,,2.0,2.0,,4.0,1.0,3.0,1.0,,,,4.0,4.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,0.55695,0.06666666666666667,,0.15,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4539.0,76.0,40.0,149.0,144.0,40.0,17.0,26.0,293.0,5.0,1.0,15.0,1.0,1.0,8.0,20.0,,1.0,21.0,9.0,21.0,71.0,176.0,5.0,8.0,,1.0,18.0,21.0,20.0,8.0,2.0,5.0,7.0,2.0,16.0,4.0,6.0,,8.0,6.0,14.0,1.0,,1.0,1.0,2.0,13.0,18.0,40.0,0.7777777777777778,0.42857142857142855,,0.42857142857142855,0.6785714285714286,0.4444444444444444,0.7244897959183674,0.6428571428571429,0.5,0.09523809523809523,,27.932960893854748,1.0,,0.16666666666666666,0.0975609756097561,0.1095890410958904,0.1016949152542373,0.10526315789473684,0.14285714285714285,0.11904761904761904,0.35714285714285715,0.023809523809523808,0.023809523809523808,0.47619047619047616,0.4,0.42105263157894735,0.75,0.1111111111111111,0.1111111111111111,,0.6190476190476191,0.4,0.5173059523809523,0.4546611111111112,0.2535211267605634,6.509523809523809,26.31428571428571,0.2684563758389262,5.0,1.0,1.0,1.0,9.0,1.0,15.0,14.0,3.0,16.0,4.0,10.0,24.0,6.0,,2.0,2.0,,3.0,2.0,2.0,,,,,,,,1.0,,,1.0,,14.0,,2.0,,,,,,0.8,0.8,0.7142857142857143,0.6,0.5,0.75,0.8,0.13333333333333333,0.1111111111111111,0.05405405405405406,0.3333333333333333,0.07692307692307693,,0.25,0.14285714285714285,0.06896551724137931,,,,1.0,1.0,0.8,0.6,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,0.125,1.0,,1.0,0.616875,0.045454545454545456,0.08695652173913043,0.22535211267605634,2.0,3.0,2.0,3.0,0.6666666666666666,0.375,0.6666666666666666,0.5,1.0,4.0,6.0,,,,5.0,5.0,1.0,1.0,,,,,,,,1.0,1.0,0.047619047619047616,0.05,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1810.0,30.0,-13.0,56.0,58.0,16.0,8.0,3.0,114.0,,,5.0,2.0,1.0,3.0,7.0,2.0,3.0,7.0,3.0,8.0,20.0,72.0,1.0,3.0,2.0,4.0,13.0,9.0,7.0,3.0,2.0,1.0,1.0,,2.0,,2.0,1.0,6.0,,6.0,,,1.0,2.0,3.0,2.0,13.0,16.0,1.0,0.375,0.5,0.375,0.6333333333333333,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.5333333333333333,0.2857142857142857,,27.118644067796613,,0.5,0.09523809523809523,,0.13513513513513514,,,,,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.42857142857142855,0.49218000000000006,0.49985714285714283,0.65,8.757142857142856,26.35,0.2857142857142857,,,,,4.0,,5.0,1.0,1.0,2.0,3.0,1.0,10.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.7142857142857143,1.0,1.0,0.5,0.5,0.2,,0.1875,,,,,0.5,0.23076923076923078,,,,,,,0.8,1.0,1.0,,,,,,,,0.4896,0.06666666666666667,0.14285714285714285,0.1,,1.0,,1.0,,0.5,,,1.0,,,,,,,,0.5,1.0,,,1.0,,,0.14285714285714285,,,,,,1.0,0.5,1.0,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1464.0,24.0,-7.0,48.0,46.0,13.0,8.0,5.0,94.0,,,,,1.0,,,,,,1.0,1.0,3.0,59.0,,,,,,3.0,,,,,,,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,,,13.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,5.555555555555555,1.0,,0.21428571428571427,0.09090909090909091,0.16,0.045454545454545456,0.1,0.375,,,,1.0,,,,,,,,1.0,,0.57315,,,,23.4,0.2708333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,0.1,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
