EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,Travels,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5254.5,88,26.0,174,172,26.0,29,19.0,346,7.0,13.0,1.0,5.0,1.0,1.0,5.0,10.0,2.0,2.0,7.0,1.0,12.0,25.0,2.0,7.0,21.0,51.0,181.0,1.0,6.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,16.0,8.0,6.0,7.0,2.0,2.0,7.0,4.0,11.0,4.0,4.0,3.0,26.0,6.0,4.0,12.0,9.0,1.0,22.0,10.0,32,2.0,2.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,1.0,2.0,2.0,6.0,2.0,1.0,15.0,23.0,2.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,26.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.48,0.16666666666666666,0.5,0.46875,0.14285714285714285,0.5,0.5952380952380952,0.3333333333333333,0.6666666666666666,0.21875,0.08,0.15384615384615385,25.888324873096447,0.4444444444444444,1.0,0.23684210526315788,0.10810810810810811,0.2553191489361702,0.13636363636363635,0.24705882352941178,0.12345679012345678,0.26666666666666666,0.1724137931034483,0.06666666666666667,0.1,0.21052631578947367,0.4444444444444444,0.2972972972972973,0.1,0.125,1.0,0.40625,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3125,0.5,0.5,0.4,0.0625,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,0.14285714285714285,0.5,1.0,0.625,0.2857142857142857,0.5551046875,0.6957,0.5003,0.2682926829268293,0.3235294117647059,0.11764705882352941,0.0784313725490196,4.688,26.44285714285714,0.14942528735632185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2907.7,48,-6.0,94,103,41.0,55,18.0,197,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,3.0,8.0,3.0,9.0,2.0,17.0,119.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,1.0,4.0,,5.0,6.0,11,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,,,3.0,4.0,,,1.0,1.0,,,,,13.0,41.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4411764705882353,0.625,0.5,0.4473684210526316,0.6,0.5,0.5294117647058824,0.125,,18.42105263157895,0.5,,0.2222222222222222,0.15,0.038461538461538464,0.10714285714285714,0.11363636363636363,0.125,0.4,0.05555555555555555,0.2,,0.3333333333333333,0.5,0.041666666666666664,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.29411764705882354,0.4,0.4,0.5,0.5,0.5,0.5,0.09090909090909091,1.0,0.8235294117647058,0.4,0.5436676470588235,0.61865,0.5283409090909091,0.05555555555555555,0.1111111111111111,0.35294117647058826,0.7647058823529411,5.2875,24.833333333333332,0.43617021276595747,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,2.0,1.0,1.0,0.5,0.375,0.5,0.09090909090909091,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,,4.0,2.0,6,1.0,,,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7560.3,126,8.0,250,262,69.0,89,36.0,512,6.0,8.0,,,2.0,3.0,6.0,11.0,1.0,6.0,19.0,3.0,12.0,20.0,6.0,20.0,3.0,45.0,277.0,1.0,1.0,3.0,,2.0,4.0,6.0,3.0,14.0,12.0,12.0,12.0,19.0,6.0,2.0,16.0,7.0,23.0,5.0,13.0,2.0,53.0,2.0,,4.0,3.0,,7.0,2.0,9,,5.0,3.0,4.0,3.0,3.0,3.0,,1.0,7.0,,2.0,4.0,14.0,,,9.0,6.0,,,1.0,2.0,,,,,14.0,69.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.3,0.3,0.6,1.0,0.6666666666666666,0.525,0.25,0.55,0.5232558139534884,0.25,0.5384615384615384,0.5,0.1,0.125,17.123287671232877,0.5714285714285714,,0.05263157894736842,,0.058823529411764705,0.029411764705882353,0.056,0.016,,0.043478260869565216,,0.058823529411764705,0.03571428571428571,0.08333333333333333,0.07017543859649122,,,,0.2,0.75,0.8571428571428571,0.3333333333333333,0.275,0.5454545454545454,0.6,0.6666666666666666,0.025,0.475,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.75,0.3,0.6666666666666666,0.7,0.3157894736842105,0.534015,0.46395,0.5802849999999999,0.024390243902439025,0.047619047619047616,0.044444444444444446,0.3111111111111111,5.595000000000001,26.184999999999995,0.276,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,,2.0,,,0.25,0.09090909090909091,,0.025,,,,,,,,0.4,0.25,,2.0,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4485.7,75,10.0,145,144,10.0,10,20.0,289,7.0,11.0,,1.0,1.0,1.0,6.0,10.0,2.0,4.0,10.0,3.0,13.0,23.0,4.0,19.0,2.0,40.0,156.0,2.0,4.0,3.0,,4.0,1.0,1.0,,2.0,16.0,10.0,12.0,10.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,1.0,2.0,,3.0,3.0,6,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,5.0,,1.0,3.0,6.0,1.0,,3.0,2.0,,,1.0,,2.0,,2.0,1.0,2.0,10.0,,,0.6153846153846154,0.6153846153846154,1.0,0.21052631578947367,0.21052631578947367,0.5652173913043478,0.5,1.0,0.4523809523809524,0.2857142857142857,1.0,0.46511627906976744,0.2857142857142857,1.0,0.4523809523809524,0.13043478260869565,0.18181818181818182,28.235294117647058,0.4,,0.06451612903225806,0.027777777777777776,0.025,0.047619047619047616,0.04225352112676056,0.038461538461538464,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.09090909090909091,0.0625,,0.03225806451612903,,0.047619047619047616,0.5,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,,0.42857142857142855,1.0,1.0,0.7142857142857143,0.4,0.5550690476190476,0.44248333333333334,0.7573,0.023255813953488372,0.041666666666666664,0.1,0.05,5.717391304347826,24.705263157894734,0.06896551724137931,,9.0,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3571.3,60,23.0,117,119,20.0,24,9.0,236,4.0,5.0,,,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,8.0,10.0,4.0,7.0,4.0,32.0,133.0,,,,,,3.0,3.0,,6.0,12.0,4.0,12.0,6.0,3.0,,,8.0,8.0,5.0,,,24.0,1.0,,6.0,3.0,,9.0,1.0,10,,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,,4.0,4.0,,,2.0,,2.0,1.0,2.0,2.0,6.0,20.0,,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8,,1.0,0.8235294117647058,,0.75,0.8421052631578947,,0.75,0.4117647058823529,,,15.384615384615383,,,0.10344827586206896,,0.17647058823529413,0.041666666666666664,0.14285714285714285,0.023809523809523808,,0.058823529411764705,,0.25,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,1.0,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.5,0.5,1.0,,,,0.5,1.0,0.7058823529411765,0.5,0.5766088235294118,,0.5697125000000001,0.10526315789473684,0.16666666666666666,,0.1875,6.74,25.8,0.17094017094017094,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.25,,,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,602.7,10,2.0,22,26,12.0,12,1.0,48,,,,,,,2.0,4.0,2.0,1.0,2.0,,3.0,6.0,1.0,2.0,1.0,10.0,23.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,1.0,,1.0,,1,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.5625,,0.3333333333333333,0.625,,0.3333333333333333,0.25,,,39.130434782608695,1.0,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,,,,,,,0.25,0.5,0.46934999999999993,,0.47396666666666665,0.125,0.16666666666666666,,0.2,10.133333333333335,26.15,0.5454545454545454,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2100.1000000000004,35,21.0,67,68,16.0,18,11.0,135,,,,,,,,,1.0,5.0,7.0,1.0,,1.0,5.0,7.0,2.0,17.0,66.0,,,1.0,,3.0,,1.0,,6.0,,,12.0,7.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,1.0,3.0,,4.0,1.0,5,,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,16.0,,,,,0.8,0.7142857142857143,0.7142857142857143,,,,0.9375,1.5,1.0,0.9444444444444444,1.5,1.0,0.875,,,12.195121951219512,,,0.17647058823529413,0.045454545454545456,0.06666666666666667,,0.125,0.02631578947368421,,,,0.3333333333333333,0.08333333333333333,0.5,0.07692307692307693,,,1.0,,,,,,,,,0.125,0.875,0.7142857142857143,0.7142857142857143,0.8,,,1.0,,,0.875,0.7142857142857143,0.5113625,0.5652,0.4504333333333334,0.1111111111111111,0.5,0.17647058823529413,0.35294117647058826,22.9,26.800000000000004,0.23880597014925373,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2993.9,50,-3.0,97,96,16.0,20,17.0,193,3.0,5.0,,,,,,3.0,,,2.0,,3.0,8.0,2.0,8.0,1.0,13.0,96.0,,1.0,,,,,,,,4.0,2.0,6.0,2.0,,1.0,6.0,2.0,8.0,1.0,3.0,3.0,18.0,1.0,,6.0,8.0,,14.0,1.0,15,,2.0,,2.0,,1.0,,,1.0,2.0,,,1.0,2.0,,,8.0,2.0,2.0,,2.0,,,,,,,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.375,,,0.375,,,0.40625,,,0.5,0.125,0.2,15.254237288135593,1.0,,0.34782608695652173,,0.2222222222222222,0.03125,0.28,0.01694915254237288,,0.05263157894736842,,0.16666666666666666,0.3076923076923077,0.75,0.18181818181818182,0.4,,,0.3125,0.6,0.75,0.6666666666666666,0.1875,,,,,0.125,,,,,,,,,0.8125,,0.563328125,0.3718,0.5031749999999999,0.125,0.25,,,4.15,23.375,0.16494845360824742,2.0,6.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,,,,0.375,0.3333333333333333,0.4,1.0,,,0.5,,0.5,,,1.0,,,,2.0,,,,,,,,,1.0,0.125,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,2,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,0.125,,0.05,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,,,1.0,,0.75,,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
