EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18276.7,305,86.0,624,616,89.0,90.0,82.0,1240,36.0,61.0,8.0,14.0,4.0,6.0,15.0,34.0,5.0,1.0,1.0,13.0,33.0,2.0,5.0,1.0,2.0,51.0,100.0,14.0,34.0,62.0,206.0,666.0,10.0,20.0,2.0,5.0,11.0,37.0,6.0,10.0,1.0,2.0,7.0,22.0,62.0,40.0,42.0,12.0,33.0,13.0,13.0,19.0,9.0,28.0,7.0,2.0,14.0,4.0,1.0,65.0,16.0,12.0,1.0,31.0,36.0,6.0,73.0,29.0,102.0,3.0,13.0,6.0,7.0,17.0,5.0,5.0,16.0,3.0,12.0,33.0,3.0,4.0,9.0,28.0,4.0,6.0,59.0,1.0,1.0,68.0,8.0,2.0,30.0,2.0,4.0,7.0,5.0,2.0,7.0,3.0,21.0,88.0,3.0,3.0,0.6078431372549019,0.6888888888888889,1.0,0.4117647058823529,0.4,0.5,0.4117647058823529,0.51,0.5,0.6,0.5373134328358209,0.52,0.625,0.6296296296296297,0.5967741935483871,0.65625,0.2537313432835821,0.13,0.16393442622950818,0.08823529411764706,26.56675749318801,0.5151515151515151,0.42857142857142855,0.07692307692307693,0.23529411764705882,0.08,0.2152777777777778,0.10810810810810811,0.2255892255892256,0.09395973154362416,0.125,0.057971014492753624,0.0989010989010989,0.12280701754385964,0.1836734693877551,0.273972602739726,0.22580645161290322,0.24107142857142858,0.125,0.05357142857142857,0.42857142857142855,0.4552238805970149,0.5901639344262295,0.7058823529411765,0.6388888888888888,0.2537313432835821,0.4411764705882353,0.4838709677419355,0.5333333333333333,0.03731343283582089,0.007462686567164179,1.0,1.0,1.0,0.2462686567164179,0.3939393939393939,0.3939393939393939,1.0,0.56,0.5714285714285714,0.2,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7089552238805971,0.3939393939393939,0.5588832089552239,0.5756,0.5529708333333334,0.20253164556962025,0.2459016393442623,0.05555555555555555,0.1796116504854369,0.10679611650485436,4.307000000000001,26.27058823529412,0.14262820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6436.4000000000015,107,-25.0,215,226,79.0,99.0,32.0,441,7.0,11.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0,1.0,6.0,3.0,12.0,1.0,2.0,2.0,5.0,10.0,19.0,4.0,18.0,7.0,39.0,259.0,2.0,3.0,1.0,3.0,1.0,8.0,4.0,7.0,3.0,9.0,6.0,23.0,12.0,8.0,9.0,4.0,12.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,4.0,,12.0,9.0,,21.0,8.0,29.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,12.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,23.0,79.0,2.0,1.0,0.6,0.75,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5263157894736842,0.6666666666666666,0.5714285714285714,0.43243243243243246,0.5833333333333334,0.53125,0.4642857142857143,0.5714285714285714,0.575,0.4864864864864865,0.21052631578947367,0.09090909090909091,0.5,18.725099601593627,0.6,,,0.19148936170212766,0.08,0.19047619047619047,0.07142857142857142,0.19090909090909092,0.07547169811320754,0.13333333333333333,0.07407407407407407,0.05405405405405406,0.10526315789473684,0.13636363636363635,0.25,0.2,0.18181818181818182,0.25,,0.5,0.2972972972972973,0.6363636363636364,0.7,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.6666666666666666,0.5,0.05405405405405406,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.32432432432432434,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1875,1.0,0.3125,0.4,0.7837837837837838,0.25,0.5486202702702703,0.6568333333333333,0.539625,0.0975609756097561,0.17391304347826086,,0.20512820512820512,0.5897435897435898,4.778947368421053,24.844444444444445,0.3674418604651163,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13660.0,228,42.0,470,468,86.0,105.0,65.0,938,17.0,29.0,3.0,6.0,3.0,4.0,3.0,12.0,5.0,5.0,20.0,5.0,18.0,2.0,4.0,,2.0,22.0,46.0,10.0,38.0,34.0,108.0,511.0,5.0,10.0,2.0,7.0,4.0,20.0,3.0,8.0,,4.0,5.0,11.0,28.0,16.0,27.0,4.0,18.0,5.0,8.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,8.0,,14.0,8.0,3.0,25.0,13.0,38.0,4.0,11.0,7.0,4.0,10.0,1.0,8.0,5.0,,2.0,15.0,,,8.0,18.0,,1.0,23.0,1.0,,40.0,1.0,,18.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,9.0,84.0,3.0,,0.6363636363636364,0.7,0.9,0.2631578947368421,0.2857142857142857,,0.2631578947368421,0.4782608695652174,0.5,0.375,0.44047619047619047,0.47058823529411764,0.25,0.5242718446601942,0.5263157894736842,0.36666666666666664,0.4523809523809524,0.17391304347826086,0.13793103448275862,0.3333333333333333,21.57221206581353,0.6666666666666666,0.3333333333333333,,0.06015037593984962,0.07142857142857142,0.12612612612612611,0.04854368932038835,0.09016393442622951,0.06046511627906977,0.125,,0.06153846153846154,0.02631578947368421,0.0425531914893617,0.04918032786885246,0.12,0.11764705882352941,0.15384615384615385,0.09523809523809523,0.5714285714285714,0.34523809523809523,0.5862068965517241,0.68,0.6470588235294118,0.14285714285714285,0.25,0.375,0.6666666666666666,0.05952380952380952,0.23809523809523808,0.25,0.25,1.0,0.21428571428571427,0.2777777777777778,0.29411764705882354,0.8,0.35294117647058826,0.5,0.23529411764705882,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.7976190476190477,0.2777777777777778,0.591172619047619,0.5746090909090908,0.6095458333333333,0.18627450980392157,0.2857142857142857,0.02564102564102564,0.18518518518518517,0.10185185185185185,4.628260869565218,24.823684210526313,0.1829787234042553,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.17647058823529413,0.16666666666666666,,1.0,2.0,1.0,0.02631578947368421,0.05555555555555555,0.1875,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31103.0,518,45.0,1061,1078,240.0,290.0,151.0,2139,27.0,41.0,1.0,3.0,5.0,9.0,21.0,53.0,9.0,5.0,11.0,20.0,65.0,5.0,14.0,2.0,10.0,52.0,103.0,25.0,76.0,11.0,190.0,1165.0,5.0,10.0,5.0,15.0,,25.0,12.0,24.0,5.0,14.0,7.0,46.0,38.0,66.0,57.0,2.0,65.0,20.0,12.0,65.0,42.0,107.0,26.0,16.0,40.0,20.0,5.0,256.0,7.0,6.0,,27.0,33.0,1.0,61.0,13.0,74.0,2.0,17.0,10.0,7.0,26.0,9.0,19.0,13.0,1.0,7.0,39.0,3.0,8.0,27.0,55.0,1.0,2.0,28.0,,4.0,16.0,2.0,,6.0,,3.0,3.0,2.0,,3.0,,46.0,238.0,4.0,3.0,0.36538461538461536,0.37254901960784315,0.76,0.32894736842105265,0.3333333333333333,0.35714285714285715,0.32894736842105265,0.5048543689320388,0.5,0.5,0.5,0.5,0.5131578947368421,0.510752688172043,0.5,0.5348837209302325,0.4245810055865922,0.11650485436893204,0.17073170731707318,0.09433962264150944,17.98561151079137,0.6666666666666666,0.038461538461538464,,0.12222222222222222,0.02247191011235955,0.10266159695817491,0.02702702702702703,0.1125703564727955,0.024714828897338403,0.03125,0.021897810218978103,0.03529411764705882,0.011235955056179775,0.09473684210526316,0.13709677419354838,0.13725490196078433,0.0821256038647343,0.17857142857142858,0.02247191011235955,,0.22905027932960895,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.29608938547486036,0.39622641509433965,0.4375,0.42857142857142855,0.05027932960893855,0.061452513966480445,0.45454545454545453,0.45454545454545453,1.0,0.36312849162011174,0.3076923076923077,0.3125,0.7,0.12,0.3333333333333333,0.56,0.35714285714285715,1.0,0.23684210526315788,0.5555555555555556,0.2631578947368421,0.2,0.6536312849162011,0.3076923076923077,0.5321645251396644,0.5233071428571429,0.5225302631578949,0.03278688524590164,0.056074766355140186,,0.13157894736842105,0.24210526315789474,6.214563106796116,25.746052631578948,0.22620169651272384,4.0,1.0,3.0,4.0,18.0,0.4444444444444444,0.4444444444444444,0.5,0.04,0.10526315789473684,0.75,1.0,,,0.013157894736842105,0.015384615384615385,,2.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18662.2,311,23.0,637,636,106.0,111.0,84.0,1273,19.0,28.0,1.0,3.0,4.0,5.0,23.0,44.0,5.0,7.0,29.0,11.0,32.0,,5.0,1.0,3.0,44.0,77.0,18.0,61.0,15.0,157.0,689.0,5.0,10.0,,5.0,4.0,14.0,7.0,17.0,2.0,6.0,1.0,21.0,40.0,48.0,51.0,4.0,32.0,11.0,7.0,5.0,10.0,15.0,8.0,2.0,4.0,,1.0,40.0,4.0,4.0,,9.0,8.0,,17.0,8.0,25.0,1.0,7.0,3.0,4.0,12.0,,7.0,9.0,3.0,5.0,21.0,1.0,3.0,13.0,25.0,3.0,2.0,15.0,,1.0,16.0,4.0,,8.0,2.0,,2.0,,2.0,2.0,1.0,21.0,106.0,,,0.45454545454545453,0.47619047619047616,0.9444444444444444,0.29508196721311475,,0.3333333333333333,0.29508196721311475,0.5714285714285714,0.5,0.4117647058823529,0.5144927536231884,0.3333333333333333,0.43478260869565216,0.548951048951049,0.4375,0.45652173913043476,0.4420289855072464,0.09090909090909091,0.14285714285714285,0.045454545454545456,22.25237449118046,0.5714285714285714,,,0.05063291139240506,0.026845637583892617,0.05806451612903226,0.025974025974025976,0.054313099041533544,0.026402640264026403,0.037037037037037035,0.024691358024691357,0.0297029702970297,0.018867924528301886,0.03389830508474576,0.0547945205479452,0.07692307692307693,0.056910569105691054,0.0625,0.015151515151515152,0.5,0.2028985507246377,0.6785714285714286,0.7916666666666666,0.5263157894736842,0.3188405797101449,0.5227272727272727,0.5476190476190477,0.391304347826087,0.036231884057971016,0.21014492753623187,0.2413793103448276,0.25,1.0,0.2318840579710145,0.34375,0.34375,0.9090909090909091,0.2,0.3333333333333333,0.3333333333333333,,,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.644927536231884,0.34375,0.5374742753623188,0.5121642857142856,0.4984195652173913,0.06993006993006994,0.09876543209876543,0.03225806451612903,0.08917197452229299,0.1337579617834395,5.727272727272728,24.657377049180326,0.1664050235478807,2.0,,1.0,3.0,3.0,0.4,0.5,0.5,,0.13043478260869565,0.3333333333333333,1.0,3.0,,0.01639344262295082,,,,,1.0,1.0,0.2,0.034482758620689655,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9866.3,164,-8.0,335,329,50.0,63.0,51.0,664,8.0,15.0,2.0,3.0,,1.0,5.0,10.0,4.0,4.0,14.0,4.0,8.0,,,,1.0,14.0,29.0,8.0,22.0,2.0,54.0,370.0,2.0,5.0,,,,4.0,2.0,5.0,,3.0,,4.0,16.0,12.0,21.0,4.0,8.0,4.0,3.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,3.0,4.0,,19.0,14.0,2.0,35.0,7.0,42.0,1.0,5.0,2.0,3.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,4.0,8.0,13.0,1.0,,15.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,4.0,50.0,,,0.5714285714285714,0.6666666666666666,0.875,0.36363636363636365,,,0.36363636363636365,0.4827586206896552,0.4,0.4,0.5098039215686274,0.4,0.25,0.5294117647058824,0.4,0.25,0.43137254901960786,0.10344827586206896,0.13333333333333333,,16.331658291457288,0.7142857142857143,0.4,,0.1891891891891892,0.047058823529411764,0.24358974358974358,0.031914893617021274,0.21710526315789475,0.03910614525139665,0.10344827586206896,0.021739130434782608,0.034482758620689655,0.027777777777777776,0.12,0.21212121212121213,0.25,0.21875,0.35714285714285715,0.04,,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.5,0.19607843137254902,0.5,0.5,0.6,0.0784313725490196,0.27450980392156865,0.2857142857142857,0.3076923076923077,1.0,0.1568627450980392,0.5,0.5,0.75,0.6,0.6666666666666666,,,,0.125,,0.125,,0.7254901960784313,0.5,0.5494735294117646,0.5189600000000001,0.462525,0.058823529411764705,0.10344827586206896,,0.07407407407407407,0.07407407407407407,5.8482758620689665,23.922727272727272,0.14925373134328357,1.0,,,2.0,3.0,0.25,0.3333333333333333,1.0,,0.25,,1.0,,,0.045454545454545456,,,,,,,0.25,0.07142857142857142,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17541.199999999997,292,59.0,600,607,104.0,131.0,74.0,1207,15.0,19.0,1.0,1.0,4.0,5.0,16.0,35.0,10.0,9.0,23.0,13.0,34.0,1.0,4.0,3.0,4.0,36.0,64.0,22.0,57.0,8.0,146.0,631.0,5.0,5.0,1.0,7.0,2.0,15.0,7.0,11.0,5.0,8.0,,29.0,52.0,20.0,66.0,4.0,34.0,13.0,,11.0,19.0,30.0,11.0,8.0,8.0,3.0,,79.0,4.0,4.0,,23.0,11.0,1.0,35.0,8.0,43.0,1.0,9.0,8.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,4.0,11.0,1.0,,16.0,,5.0,10.0,2.0,,5.0,,1.0,6.0,1.0,4.0,6.0,6.0,29.0,102.0,,,0.7222222222222222,0.7647058823529411,1.0,0.38596491228070173,0.14285714285714285,0.625,0.38596491228070173,0.5625,1.0,0.6363636363636364,0.5702479338842975,0.5416666666666666,0.7631578947368421,0.584,0.5769230769230769,0.7631578947368421,0.47107438016528924,,,,18.776671408250355,0.42857142857142855,0.09090909090909091,,0.06748466257668712,0.026490066225165563,0.1564625850340136,0.02877697841726619,0.10967741935483871,0.027586206896551724,0.0196078431372549,0.025,0.044444444444444446,,0.08163265306122448,0.038461538461538464,0.1111111111111111,0.14912280701754385,0.18181818181818182,0.016129032258064516,1.0,0.15702479338842976,0.7894736842105263,0.7894736842105263,1.0,0.2892561983471074,0.45714285714285713,0.45714285714285713,0.5,0.08264462809917356,0.19008264462809918,0.391304347826087,0.4090909090909091,1.0,0.2809917355371901,0.38235294117647056,0.38235294117647056,1.0,0.08333333333333333,1.0,0.3333333333333333,0.25,1.0,0.2631578947368421,0.8,0.21052631578947367,0.75,0.628099173553719,0.38235294117647056,0.5370719008264462,0.4793285714285714,0.5439578947368421,0.04032258064516129,0.07462686567164178,,0.10273972602739725,0.19863013698630136,8.442187500000001,24.74561403508772,0.17333333333333334,5.0,3.0,2.0,4.0,,0.5,0.5,0.6,0.25,0.21052631578947367,0.5,1.0,1.0,,0.017543859649122806,,0.05,1.0,1.0,,,,0.043478260869565216,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6084.4,101,-2.0,219,217,82.0,103.0,31.0,436,2.0,4.0,,1.0,1.0,1.0,13.0,28.0,13.0,4.0,6.0,12.0,24.0,2.0,2.0,8.0,11.0,20.0,45.0,16.0,30.0,22.0,110.0,259.0,,3.0,3.0,3.0,3.0,12.0,9.0,14.0,10.0,13.0,10.0,58.0,6.0,34.0,18.0,,24.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,11.0,2.0,3.0,3.0,6.0,,1.0,17.0,1.0,,27.0,2.0,2.0,8.0,3.0,3.0,,,,,,58.0,81.0,1.0,3.0,0.15,0.15,0.375,0.5333333333333333,1.0,0.7692307692307693,0.5333333333333333,0.4444444444444444,,0.6428571428571429,0.5866666666666667,0.75,0.8888888888888888,0.6470588235294118,0.8571428571428571,0.90625,0.4,0.08888888888888889,0.25,0.10714285714285714,38.095238095238095,0.6363636363636364,,,0.07017543859649122,0.0196078431372549,0.04,,0.056074766355140186,0.009900990099009901,,,,,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.05128205128205128,,0.030303030303030304,,0.05333333333333334,0.5,0.6666666666666666,0.5,0.37333333333333335,0.4642857142857143,0.52,0.07692307692307693,0.17333333333333334,0.08,0.6666666666666666,0.6666666666666666,0.5,0.32,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.4533333333333333,0.5,0.4747626666666667,0.536975,0.46272037037037034,0.13414634146341464,0.1568627450980392,0.0967741935483871,0.10909090909090909,0.5272727272727272,10.366666666666667,25.233333333333334,0.3744292237442922,5.0,1.0,2.0,2.0,30.0,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,0.07407407407407407,1.0,,,,,,0.1,,,,2.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1698.1999999999998,28,-21.0,58,60,23.0,12.0,6.0,118,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,13.0,82.0,,2.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,18.18181818181818,0.6666666666666666,0.5,,0.15384615384615385,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.1,0.125,0.2,0.125,0.2,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.39655172413793105,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,,,,
