EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,LostBallSteals,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2411.7,40,1.0,77,77,7.0,10.0,11.0,154,3.0,6.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,11.0,1.0,3.0,10.0,21.0,90.0,1.0,5.0,1.0,4.0,6.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,3.0,6.0,6.0,12.0,7.0,19.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2,0.39285714285714285,0.16666666666666666,0.5526315789473685,0.375,0.21428571428571427,25.274725274725274,0.5,0.3,0.1875,0.3157894736842105,0.16666666666666666,0.3076923076923077,0.175,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.25,0.5,0.4,0.2222222222222222,0.42857142857142855,0.5,0.5,0.6666666666666666,0.2857142857142857,0.25,0.25,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.5849107142857143,0.7304999999999999,0.3157894736842105,0.375,0.2857142857142857,4.836363636363636,25.766666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1704.1,28,-7.0,55,58,20.0,26.0,15.0,113,2.0,3.0,1.0,2.0,,2.0,,1.0,3.0,2.0,2.0,5.0,1.0,4.0,2.0,9.0,62.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,,,,,,,,3.0,3.0,1.0,2.0,3.0,6.0,9.0,,1.0,1.0,,,,,,,1.0,1.0,,,3.0,4.0,,1.0,20.0,,0.5,1.0,1.0,0.25,0.25,0.4,0.5,0.3888888888888889,0.625,0.4090909090909091,0.6,0.4444444444444444,15.492957746478874,,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.13636363636363635,0.1111111111111111,0.17142857142857143,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.5,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.7777777777777778,0.3333333333333333,0.5577222222222223,0.61865,0.1,0.16666666666666666,0.6666666666666666,4.340000000000001,25.75,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,7.0,2.0,1.0,1.0,1.0,7.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4375,0.2,0.5,0.14285714285714285,0.25,0.1111111111111111,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5318,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14.0,10.0,143,4.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,4.0,4.0,9.0,7.0,2.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,,,2.0,,,1.0,,,2.0,4.0,,2.0,9.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5263157894736842,0.25,0.5714285714285714,0.25,0.631578947368421,27.710843373493976,1.0,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,0.14285714285714285,0.2,0.14285714285714285,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.09523809523809523,0.2222222222222222,0.08333333333333333,2.3857142857142857,25.34166666666667,0.125,,,5.0,1.0,,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.2631578947368421,,,,,0.5,0.5,,0.569775,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.4,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10.0,124,131,36.0,44.0,25.0,255,4.0,6.0,,,2.0,3.0,1.0,3.0,12.0,3.0,6.0,10.0,3.0,13.0,,21.0,147.0,,,3.0,,,4.0,8.0,6.0,12.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,9.0,,,5.0,,,,36.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6,,0.45652173913043476,,0.45652173913043476,,0.5652173913043478,18.954248366013072,0.6666666666666666,0.08823529411764706,,,0.04878048780487805,0.04838709677419355,0.028169014084507043,,0.06896551724137931,0.08333333333333333,0.07142857142857142,0.125,,,0.2608695652173913,0.6666666666666666,0.8,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.5217391304347826,0.25,0.25,0.6666666666666666,,,1.0,0.8260869565217391,0.25,0.5688282608695653,0.5463,,,,4.819999999999999,25.98461538461538,0.2903225806451613,1.0,2.0,1.0,,,,3.0,,2.0,4.0,,3.0,,4.0,,1.0,,,4.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.1,,,,0.043478260869565216,,,0.2857142857142857,0.5,,0.42857142857142855,,0.5848071428571427,0.19047619047619047,,,3.0,2.0,3.0,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35,-1.0,64,65,1.0,2.0,13.0,129,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,78.0,,1.0,2.0,,,4.0,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,23.456790123456788,,0.0625,,,0.041666666666666664,0.029411764705882353,0.02564102564102564,,0.05263157894736842,0.125,,,,0.1,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.6666666666666666,0.8235294117647058,0.2857142857142857,0.5689088235294117,0.51375,0.05555555555555555,0.125,,6.6571428571428575,25.319999999999997,0.015625,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,0.17647058823529413,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1130.9,19,-17.0,34,35,4.0,11.0,10.0,69,,,,,,1.0,,,1.0,,,1.0,,3.0,,,45.0,,1.0,,,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,3.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,0.75,11.11111111111111,1.0,0.375,,,0.058823529411764705,0.1875,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.25,,,,0.25,,,,,,,0.75,,0.508375,0.3718,,,,10.0,23.766666666666666,0.11764705882352941,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1792.0,30,,55,59,3.0,2.0,7.0,114,,1.0,,,2.0,3.0,,2.0,4.0,,2.0,4.0,3.0,5.0,2.0,15.0,70.0,,,,,,2.0,2.0,9.0,4.0,2.0,,4.0,4.0,3.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,1.0,3.0,,0.5,0.5,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,16.666666666666664,,0.11764705882352941,,0.13333333333333333,0.06666666666666667,0.125,0.03571428571428571,,0.09090909090909091,0.2,,0.25,0.08333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5500555555555555,,0.1,0.2,,9.0,25.439999999999998,0.05454545454545454,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,0.51525,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,,15.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,18.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,,0.75,,0.9,21.56862745098039,1.0,,,0.125,,0.05,,,,,,,0.125,,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,1.0,0.9,0.5,0.547715,0.5613,,,,6.8,24.211111111111112,0.45,,,5.0,2.0,,1.0,2.0,,,1.0,3.0,4.0,,9.0,,,1.0,,9.0,,,0.75,,0.9,0.9,,,,,0.5,,,,,0.4,0.4,0.5,0.53332,0.6,3.0,,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,22,25,8.0,8.0,5.0,47,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,28.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,8.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,12.903225806451614,,0.25,,,,0.2,,,,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5005333333333334,,,,,22.9,25.450000000000003,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,710.2,12,-5.0,24,30,24.0,26.0,6.0,54,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,29.0,1.0,2.0,,,2.0,4.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,24.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,0.7,0.5,0.25,20.689655172413794,1.0,0.125,,,,0.08333333333333333,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.5268625,0.3759,0.2,0.25,0.2857142857142857,14.9,25.6,1.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,,,7.0,,,1.0,0.6666666666666666,0.875,0.7,,,,,,,,0.25,1.0,,0.25,1.0,0.5268625,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,
