EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7152.5,119,29.0,238,234,31.0,30,29.0,472,16.0,26.0,3.0,7.0,1.0,1.0,7.0,14.0,2.0,4.0,11.0,1.0,23.0,42.0,4.0,11.0,25.0,83.0,253.0,3.0,9.0,1.0,4.0,10.0,1.0,2.0,4.0,6.0,32.0,14.0,12.0,4.0,11.0,4.0,5.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,8.0,5.0,1.0,14.0,11.0,2.0,27,14.0,41,2.0,3.0,2.0,1.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,7.0,2.0,1.0,21.0,28.0,3.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,2.0,0.6956521739130435,0.7619047619047619,1.0,0.36363636363636365,0.36363636363636365,0.5476190476190477,0.3333333333333333,0.5,0.5471698113207547,0.3,0.5,0.6307692307692307,0.4166666666666667,0.75,0.20754716981132076,0.11904761904761904,0.19230769230769232,28.363636363636363,0.5384615384615384,0.6666666666666666,0.14285714285714285,0.1896551724137931,0.1,0.23333333333333334,0.125,0.211864406779661,0.11403508771929824,0.16666666666666666,0.05263157894736842,0.15,0.08333333333333333,0.09523809523809523,0.2,0.3333333333333333,0.23404255319148937,0.23076923076923078,0.09523809523809523,1.0,0.49056603773584906,0.6153846153846154,0.7619047619047619,0.75,0.2641509433962264,0.5,0.5,0.5714285714285714,0.03773584905660377,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.7,0.42857142857142855,0.1,0.5,1.0,0.6981132075471698,0.36363636363636365,0.5781509433962263,0.6098,0.5003,0.20634920634920634,0.25,0.12048192771084337,0.07228915662650602,4.064285714285715,26.436363636363637,0.13025210084033614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4000.5,67,-29.0,132,143,46.0,71,20.0,275,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,9.0,2.0,7.0,12.0,4.0,13.0,3.0,29.0,175.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,2.0,17.0,6.0,8.0,9.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,4.0,6.0,,10,7.0,17,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,4.0,6.0,,1.0,4.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,,17.0,46.0,1.0,1.0,0.42857142857142855,0.6,0.75,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.6666666666666666,0.6,0.52,0.7,0.5769230769230769,0.5178571428571429,0.6666666666666666,0.5666666666666667,0.52,0.08333333333333333,,20.12987012987013,0.3333333333333333,,,0.2,0.15384615384615385,0.125,0.08571428571428572,0.16129032258064516,0.11475409836065574,0.3333333333333333,0.13333333333333333,0.041666666666666664,0.18181818181818182,0.125,0.2727272727272727,0.3333333333333333,0.13333333333333333,,,,0.32,0.75,0.75,0.5,0.12,0.3333333333333333,0.5,,0.04,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.84,0.3333333333333333,0.5610680000000001,0.6568333333333333,0.5592423076923076,0.07407407407407407,0.14285714285714285,0.27586206896551724,0.5862068965517241,4.491666666666666,24.946153846153848,0.3484848484848485,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.16,0.25,0.25,1.0,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2388.4,40,3.0,78,77,9.0,14,11.0,155,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,5.0,25.0,93.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,,2.0,2.0,,4,2.0,6,1.0,,,,3.0,,3.0,,,,3.0,,,,1.0,,,3.0,6.0,,,3.0,,1.0,1.0,,1.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5681818181818182,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.77777777777778,1.0,,,0.1111111111111111,0.15384615384615385,0.11764705882352941,,0.11428571428571428,0.058823529411764705,0.25,,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.13636363636363635,0.3,0.08,,2.3857142857142857,25.34166666666667,0.11538461538461539,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10955.1,183,-29.0,363,379,80.0,120,50.0,742,9.0,13.0,1.0,2.0,3.0,4.0,7.0,15.0,3.0,9.0,28.0,5.0,18.0,31.0,9.0,30.0,5.0,68.0,433.0,2.0,3.0,5.0,,7.0,6.0,8.0,3.0,18.0,14.0,22.0,18.0,2.0,28.0,9.0,4.0,22.0,13.0,35.0,9.0,18.0,3.0,83.0,3.0,2.0,,6.0,6.0,,12,5.0,17,,8.0,4.0,4.0,7.0,4.0,5.0,4.0,,2.0,11.0,,2.0,7.0,19.0,,,10.0,8.0,,,2.0,2.0,1.0,1.0,,1.0,,18.0,80.0,1.0,2.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3,0.3,0.5806451612903226,0.6666666666666666,0.75,0.5163934426229508,0.4375,0.625,0.5230769230769231,0.4375,0.6,0.4918032786885246,0.12903225806451613,0.23076923076923078,17.88235294117647,0.6363636363636364,,,0.06818181818181818,0.025974025974025976,0.06976744186046512,0.03,0.06896551724137931,0.02824858757062147,0.06666666666666667,,0.029411764705882353,0.03125,0.08571428571428572,0.05405405405405406,0.0625,0.06944444444444445,0.07142857142857142,,,0.21311475409836064,0.6923076923076923,0.9,0.2222222222222222,0.2459016393442623,0.4666666666666667,0.5,0.5714285714285714,0.04918032786885246,0.45901639344262296,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.25,0.5,0.625,0.3333333333333333,0.75,0.7049180327868853,0.32142857142857145,0.5335590163934427,0.526925,0.5905708333333333,0.031746031746031744,0.06060606060606061,0.10294117647058823,0.2647058823529412,6.119354838709677,26.029999999999998,0.22038567493112948,,2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,9.0,,0.2,0.25,0.06666666666666667,0.03278688524590164,,,,0.2,1.0,,,0.3333333333333333,0.25,,4.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6920.7,115,-7.0,229,228,20.0,29,28.0,457,9.0,14.0,,1.0,1.0,1.0,8.0,13.0,2.0,5.0,14.0,4.0,17.0,29.0,5.0,27.0,6.0,55.0,264.0,3.0,5.0,4.0,,6.0,1.0,1.0,,2.0,20.0,14.0,15.0,2.0,14.0,5.0,4.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,2.0,,1.0,4.0,,5,4.0,9,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,1.0,1.0,8.0,,2.0,5.0,9.0,1.0,1.0,7.0,6.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,20.0,,,0.5882352941176471,0.625,1.0,0.18518518518518517,0.18518518518518517,0.5862068965517241,0.6,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.47413793103448276,0.3333333333333333,0.3333333333333333,0.48214285714285715,0.13793103448275862,0.21428571428571427,25.0,0.5,,,0.0784313725490196,0.043478260869565216,0.018518518518518517,0.03125,0.047619047619047616,0.03636363636363636,0.05555555555555555,0.045454545454545456,0.022727272727272728,0.05,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.022727272727272728,,0.034482758620689655,0.5,0.25,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.5,0.03571428571428571,0.25,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,0.4444444444444444,0.3333333333333333,1.0,0.7321428571428571,0.35714285714285715,0.5615017857142857,0.45753750000000004,0.6361833333333333,0.06896551724137931,0.0967741935483871,0.10909090909090909,0.03636363636363636,5.324137931034483,24.633333333333333,0.08733624454148471,,13.0,,1.0,,,1.0,,,2.0,,,,,,0.23214285714285715,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4780.4,80,-29.0,156,155,22.0,30,23.0,311,3.0,5.0,,,,,,3.0,1.0,2.0,5.0,,3.0,9.0,5.0,15.0,1.0,22.0,185.0,,1.0,,,,,,,,4.0,2.0,15.0,,5.0,2.0,1.0,10.0,3.0,13.0,2.0,6.0,3.0,29.0,2.0,,,8.0,10.0,1.0,19,2.0,21,,2.0,,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,4.0,5.0,,,8.0,2.0,2.0,,2.0,,,,,,,,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4375,,,0.4583333333333333,,,0.625,0.1111111111111111,0.2,16.39344262295082,0.8333333333333334,1.0,,0.2857142857142857,,0.2222222222222222,0.04,0.2535211267605634,0.023529411764705882,,,0.06666666666666667,,0.16666666666666666,0.29411764705882354,0.5,0.2,0.3333333333333333,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,,,,,,0.8333333333333334,0.4,0.5500125,0.3718,0.5031749999999999,0.08333333333333333,0.2222222222222222,,,6.166666666666667,23.69333333333333,0.14102564102564102,3.0,10.0,,1.0,,,1.0,,,2.0,,3.0,,,,0.4166666666666667,0.3,0.3333333333333333,1.0,,,0.5,,0.5,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.06666666666666667,0.1,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4516.3,75,8.0,150,152,24.0,31,14.0,302,4.0,5.0,,,2.0,2.0,3.0,4.0,2.0,4.0,9.0,1.0,8.0,11.0,5.0,10.0,4.0,35.0,178.0,,,1.0,,3.0,3.0,3.0,,6.0,12.0,4.0,15.0,,9.0,4.0,,,8.0,8.0,5.0,,,24.0,1.0,,,6.0,3.0,,9,1.0,10,,3.0,3.0,,,1.0,,2.0,1.0,,2.0,,,1.0,5.0,1.0,,4.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,24.0,,,0.75,0.75,1.0,0.5,0.5,0.7272727272727273,,1.0,0.7380952380952381,1.5,0.75,0.7608695652173914,1.5,0.75,0.47619047619047616,,,14.534883720930234,,,,0.07142857142857142,,0.15384615384615385,0.02857142857142857,0.1111111111111111,0.01639344262295082,,,0.04,,0.125,,0.125,0.12903225806451613,0.25,,1.0,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,0.7142857142857143,0.4444444444444444,0.5599428571428571,0.45435,0.5697125000000001,0.08695652173913043,0.15384615384615385,0.08571428571428572,0.17142857142857143,7.409090909090909,25.77,0.16,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,,,0.25,,,3.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1207.7,20,-33.0,40,47,12.0,27,2.0,87,,,,,,,2.0,6.0,3.0,1.0,3.0,,4.0,9.0,1.0,3.0,1.0,12.0,69.0,,,,,,1.0,2.0,,2.0,2.0,6.0,,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,,,1.0,,1,,1,,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,12.0,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.4583333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.2222222222222222,,35.714285714285715,1.0,,,0.125,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.3333333333333333,0.4560416666666666,,0.47396666666666665,0.08333333333333333,0.1111111111111111,,0.16666666666666666,10.255555555555555,25.8,0.3,,,,,,,1.0,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3558.6000000000004,59,21.0,115,114,18.0,20,21.0,229,1.0,2.0,,,,1.0,,,2.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,124.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5,1.0,6,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,3.0,4.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.277777777777779,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014492753623188406,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.1565217391304348,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.5,0.5,,1.0,,,1.0,,0.06666666666666667,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,1.0,,0.75,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
