EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11112.599999999999,185,67.0,375,370,50.0,43.0,45.0,745,21.0,36.0,3.0,9.0,2.0,3.0,10.0,21.0,3.0,1.0,1.0,6.0,16.0,1.0,31.0,60.0,7.0,17.0,36.0,119.0,374.0,3.0,11.0,1.0,7.0,13.0,3.0,5.0,5.0,11.0,40.0,22.0,21.0,4.0,16.0,6.0,6.0,10.0,5.0,15.0,5.0,6.0,3.0,1.0,35.0,9.0,8.0,1.0,21.0,18.0,3.0,42.0,18.0,60.0,3.0,6.0,2.0,4.0,8.0,3.0,3.0,9.0,2.0,5.0,17.0,2.0,3.0,4.0,15.0,3.0,3.0,31.0,41.0,5.0,1.0,18.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,11.0,50.0,1.0,3.0,0.6451612903225806,0.6896551724137931,1.0,0.4117647058823529,0.4117647058823529,0.5166666666666667,0.2727272727272727,0.6,0.538961038961039,0.25,0.6,0.6276595744680851,0.40625,0.6875,0.22077922077922077,0.1,0.16666666666666666,25.34246575342466,0.47058823529411764,0.42857142857142855,0.1,0.1935483870967742,0.08602150537634409,0.21649484536082475,0.10344827586206896,0.20526315789473684,0.09444444444444444,0.11363636363636363,0.07894736842105263,0.10344827586206896,0.10344827586206896,0.125,0.23255813953488372,0.2222222222222222,0.22666666666666666,0.18181818181818182,0.09090909090909091,0.5,0.4675324675324675,0.5833333333333334,0.7,0.7619047619047619,0.2727272727272727,0.47619047619047616,0.47619047619047616,0.4,0.03896103896103896,0.012987012987012988,1.0,1.0,1.0,0.2077922077922078,0.375,0.375,1.0,0.75,0.3333333333333333,0.08333333333333333,0.6,0.6666666666666666,0.6883116883116883,0.375,0.5656545454545454,0.6077375,0.52864,0.2087912087912088,0.2465753424657534,0.05555555555555555,0.1092436974789916,0.09243697478991597,4.268333333333333,25.888235294117646,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72,-39.0,146,159,51.0,77.0,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6640.9,111,57.0,226,224,41.0,47.0,27.0,450,6.0,11.0,1.0,3.0,,,1.0,6.0,4.0,5.0,11.0,3.0,14.0,2.0,9.0,21.0,8.0,25.0,16.0,58.0,220.0,1.0,4.0,3.0,,5.0,,2.0,1.0,1.0,10.0,8.0,21.0,,14.0,3.0,5.0,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,3.0,,7.0,2.0,,9.0,5.0,14.0,2.0,5.0,3.0,2.0,6.0,,6.0,1.0,,,7.0,,,4.0,9.0,,,12.0,21.0,,,9.0,1.0,,4.0,3.0,1.0,4.0,3.0,1.0,41.0,2.0,,0.5555555555555556,0.5555555555555556,0.875,0.32,0.32,0.42857142857142855,0.25,,0.45652173913043476,0.35714285714285715,,0.5178571428571429,0.35714285714285715,0.07142857142857142,0.5434782608695652,0.23809523809523808,0.2727272727272727,24.41860465116279,0.8571428571428571,,,0.029850746268656716,0.061224489795918366,0.11475409836065574,0.04,0.0703125,0.050505050505050504,0.1111111111111111,,0.058823529411764705,,,0.03225806451612903,0.07692307692307693,0.10416666666666667,0.15384615384615385,0.08695652173913043,0.75,0.2391304347826087,0.5454545454545454,0.75,0.5,0.13043478260869565,0.16666666666666666,0.25,1.0,0.08695652173913043,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.782608695652174,0.21428571428571427,0.56055,0.5677625,0.529825,0.17857142857142858,0.3,0.038461538461538464,0.08620689655172414,0.017241379310344827,6.104761904761904,25.043999999999997,0.18141592920353983,,2.0,1.0,,2.0,1.0,,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,2.0,1.0,1.0,2.0,1.0,0.04,0.07142857142857142,0.125,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,18554.299999999996,309,21.0,629,646,133.0,179.0,78.0,1275,20.0,27.0,1.0,3.0,3.0,4.0,15.0,30.0,6.0,,3.0,13.0,42.0,8.0,38.0,63.0,13.0,45.0,5.0,120.0,692.0,3.0,6.0,9.0,,12.0,8.0,11.0,3.0,25.0,24.0,52.0,24.0,2.0,42.0,13.0,6.0,40.0,25.0,65.0,17.0,27.0,10.0,3.0,155.0,4.0,4.0,,15.0,20.0,1.0,36.0,8.0,44.0,,14.0,9.0,5.0,15.0,7.0,10.0,7.0,,5.0,22.0,,5.0,14.0,31.0,1.0,,15.0,8.0,,,2.0,,2.0,2.0,1.0,,2.0,,25.0,133.0,2.0,2.0,0.3157894736842105,0.32432432432432434,0.6153846153846154,0.28888888888888886,0.28888888888888886,0.6031746031746031,0.5,0.7272727272727273,0.5324074074074074,0.4,0.6470588235294118,0.5357142857142857,0.4,0.625,0.4166666666666667,0.09523809523809523,0.14814814814814814,18.356164383561644,0.6818181818181818,0.0625,,0.12578616352201258,0.025974025974025976,0.09202453987730061,0.02666666666666667,0.10869565217391304,0.02631578947368421,0.05084745762711865,0.014084507042253521,0.028037383177570093,0.023255813953488372,0.1,0.11594202898550725,0.2,0.08270676691729323,0.13333333333333333,,,0.25,0.7407407407407407,0.8695652173913043,0.2,0.2777777777777778,0.5,0.5357142857142857,0.4666666666666667,0.05555555555555555,0.027777777777777776,,,,0.3888888888888889,0.30952380952380953,0.30952380952380953,0.6153846153846154,0.2,0.3333333333333333,0.5333333333333333,0.23529411764705882,0.75,0.6666666666666666,0.30952380952380953,0.5381870370370371,0.55531875,0.5451617647058823,0.01818181818181818,0.03076923076923077,,0.1,0.20833333333333334,6.193650793650793,25.893333333333334,0.21144674085850557,,,2.0,2.0,6.0,2.0,2.0,6.0,15.0,,0.2222222222222222,0.3333333333333333,0.06666666666666667,0.25,1.0,,,0.35294117647058826,0.3333333333333333,3.0,1.0,,8.0,,,,,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,3.0,1.0,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10366.099999999999,173,12.0,352,349,44.0,58.0,36.0,701,10.0,17.0,,1.0,1.0,2.0,11.0,20.0,2.0,4.0,19.0,6.0,18.0,4.0,21.0,39.0,10.0,37.0,7.0,79.0,388.0,3.0,5.0,4.0,,6.0,2.0,4.0,,7.0,22.0,20.0,30.0,2.0,18.0,6.0,4.0,4.0,5.0,9.0,4.0,3.0,,1.0,23.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,3.0,2.0,1.0,5.0,,4.0,8.0,3.0,1.0,13.0,,2.0,7.0,12.0,1.0,1.0,8.0,7.0,2.0,,4.0,1.0,,2.0,,2.0,2.0,1.0,7.0,44.0,,,0.5238095238095238,0.55,1.0,0.2702702702702703,0.2702702702702703,0.5384615384615384,0.6,0.5,0.47368421052631576,0.3333333333333333,0.4375,0.5064102564102564,0.3333333333333333,0.4375,0.4868421052631579,0.10256410256410256,0.17647058823529413,22.921914357682617,0.38461538461538464,,,0.07142857142857142,0.025974025974025976,0.06521739130434782,0.024096385542168676,0.06818181818181818,0.025,0.03571428571428571,0.025,0.01694915254237288,0.041666666666666664,0.06451612903225806,0.05263157894736842,0.13333333333333333,0.06756756756756757,0.05555555555555555,0.02564102564102564,0.5,0.2236842105263158,0.5882352941176471,0.7142857142857143,0.6,0.2631578947368421,0.55,0.55,0.45454545454545453,0.02631578947368421,0.25,0.21052631578947367,0.2222222222222222,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.25,0.5,0.7105263157894737,0.3333333333333333,0.5546644736842105,0.45753750000000004,0.569125,0.0641025641025641,0.0975609756097561,0.02702702702702703,0.0759493670886076,0.08860759493670886,5.343589743589743,24.627027027027026,0.125,1.0,2.0,,,2.0,,1.0,4.0,,,,0.25,,,,0.25,0.5,0.25,,,,1.0,1.0,3.0,0.02702702702702703,,,,,,,,,,1.0,1.0,0.5,0.05263157894736842,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8153.299999999999,136,-1.0,275,272,37.0,50.0,38.0,547,7.0,14.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,11.0,4.0,7.0,,11.0,25.0,7.0,18.0,1.0,44.0,297.0,2.0,4.0,,,4.0,1.0,3.0,,2.0,12.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,13.0,2.0,2.0,,2.0,,,,,,,,2.0,37.0,,,0.5454545454545454,0.6666666666666666,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.44,0.5,0.3333333333333333,0.5,0.5,0.2,0.5116279069767442,0.5,0.2,0.4186046511627907,0.08,0.14285714285714285,17.027863777089784,0.75,0.4,,0.22580645161290322,0.043478260869565216,0.22535211267605634,0.039473684210526314,0.22556390977443608,0.041379310344827586,0.10714285714285714,,0.04081632653061224,0.037037037037037035,0.125,0.2692307692307692,0.3333333333333333,0.1896551724137931,0.38461538461538464,0.045454545454545456,,0.32558139534883723,0.5,0.5833333333333334,0.42857142857142855,0.18604651162790697,0.375,0.375,0.6666666666666666,0.06976744186046512,0.2558139534883721,0.2727272727272727,0.3,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.2,,0.7441860465116279,0.5714285714285714,0.5565930232558141,0.538475,0.48019,0.046511627906976744,0.08,,0.09090909090909091,0.045454545454545456,5.668000000000001,23.994444444444444,0.13454545454545455,,1.0,,,1.0,,,2.0,3.0,5.0,,,,,,0.2,,0.2,,1.0,,1.0,2.0,,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,0.09090909090909091,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10421.399999999998,174,59.0,353,359,56.0,62.0,36.0,712,8.0,12.0,,,3.0,4.0,12.0,22.0,7.0,4.0,6.0,10.0,24.0,3.0,24.0,41.0,14.0,30.0,6.0,96.0,358.0,3.0,3.0,4.0,,9.0,4.0,8.0,,17.0,34.0,14.0,42.0,2.0,24.0,10.0,,3.0,13.0,16.0,7.0,2.0,1.0,,45.0,2.0,2.0,,15.0,8.0,1.0,24.0,4.0,28.0,,4.0,4.0,,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,7.0,1.0,,10.0,8.0,2.0,,5.0,,,4.0,1.0,3.0,4.0,4.0,17.0,56.0,,,0.7083333333333334,0.7391304347826086,1.0,0.4666666666666667,0.4666666666666667,0.5853658536585366,1.0,0.5,0.6338028169014085,0.6428571428571429,0.7083333333333334,0.6486486486486487,0.6428571428571429,0.7083333333333334,0.4225352112676056,,,19.458128078817737,0.4,0.16666666666666666,,0.08,0.023255813953488372,0.15,0.02631578947368421,0.115,0.024691358024691357,0.030303030303030304,,0.034482758620689655,,0.11764705882352941,0.043478260869565216,0.1,0.15,0.15,,1.0,0.16901408450704225,0.6666666666666666,0.6666666666666666,1.0,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.5,0.09859154929577464,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,0.3380281690140845,0.4166666666666667,0.4166666666666667,1.0,,,0.42857142857142855,0.3333333333333333,0.75,0.5915492957746479,0.4166666666666667,0.530969014084507,0.48611000000000004,0.5397833333333333,0.06756756756756757,0.11363636363636363,,0.09375,0.17708333333333334,8.878048780487806,25.25666666666666,0.15864022662889518,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,0.25,0.75,,0.3333333333333333,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,4.0,1.0,,6.0,1.0,,,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3361.0,56,-7.0,116,120,32.0,55.0,10.0,236,1.0,2.0,,,,,6.0,12.0,9.0,3.0,5.0,4.0,10.0,,10.0,23.0,7.0,15.0,8.0,49.0,144.0,,,1.0,,3.0,4.0,6.0,3.0,23.0,6.0,14.0,9.0,,10.0,4.0,3.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,27.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,,,9.0,11.0,1.0,1.0,4.0,1.0,1.0,,,,,,23.0,32.0,1.0,1.0,0.3,0.3,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.43478260869565216,,0.6666666666666666,0.5394736842105263,1.5,0.9090909090909091,0.5833333333333334,1.5,0.8846153846153846,0.39473684210526316,0.13043478260869565,0.5,36.22047244094488,0.75,,,0.1,0.041666666666666664,,,0.058823529411764705,0.02040816326530612,,,,,0.06666666666666667,0.1111111111111111,0.16666666666666666,,,0.058823529411764705,,0.05263157894736842,0.5,1.0,1.0,0.3157894736842105,0.5,0.6,0.16666666666666666,0.23684210526315788,0.13157894736842105,0.6,0.6,0.6666666666666666,0.2631578947368421,0.4,0.4,0.25,,,,,,0.4473684210526316,0.4,0.48256973684210536,,0.4581818181818182,0.12195121951219512,0.15384615384615385,0.06666666666666667,0.061224489795918366,0.46938775510204084,11.230434782608693,24.84,0.27586206896551724,1.0,1.0,,3.0,4.0,1.0,4.0,5.0,12.0,,1.0,0.8,0.16666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,3.0,1.0,,2.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60,17.0,117,117,18.0,20.0,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.06666666666666667,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,0.5,,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5168.0,86,-21.0,175,178,31.0,56.0,24.0,353,10.0,17.0,4.0,10.0,2.0,2.0,,,,,,,,,10.0,17.0,,,10.0,30.0,205.0,4.0,10.0,,3.0,11.0,2.0,2.0,8.0,12.0,10.0,10.0,,8.0,,,1.0,2.0,3.0,5.0,2.0,2.0,,,13.0,4.0,18.0,,9.0,9.0,1.0,19.0,22.0,41.0,3.0,5.0,1.0,4.0,,,,3.0,,,3.0,,1.0,3.0,7.0,,3.0,12.0,13.0,3.0,,6.0,,2.0,5.0,2.0,3.0,6.0,1.0,12.0,31.0,,1.0,0.5,0.8333333333333334,,,,0.5882352941176471,0.4,1.0,0.5882352941176471,0.4,1.0,0.6818181818181818,0.4230769230769231,1.0,,0.058823529411764705,0.058823529411764705,11.737089201877934,,0.2,,0.23684210526315788,0.3333333333333333,0.1836734693877551,0.1111111111111111,0.20689655172413793,0.24444444444444444,0.48,0.2608695652173913,0.14814814814814814,,0.35714285714285715,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.2727272727272727,0.5,0.16666666666666666,1.0,0.5882352941176471,0.625,0.5,,,,,,,,,,,,,,1.0,0.4,,1.0,1.0,1.0,,0.6784764705882353,0.60443,0.6689,0.3,0.3,,0.36666666666666664,0.4,0.8352941176470587,,0.17714285714285713,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,
