EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7017.5,117,25.0,233,230,31.0,30,29.0,463,16.0,26.0,3.0,7.0,1.0,1.0,7.0,14.0,2.0,4.0,11.0,1.0,23.0,42.0,4.0,11.0,25.0,83.0,251.0,3.0,9.0,1.0,4.0,10.0,1.0,2.0,4.0,6.0,32.0,14.0,12.0,4.0,11.0,4.0,5.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,8.0,5.0,1.0,14.0,11.0,2.0,27,14.0,41,2.0,3.0,2.0,1.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,7.0,2.0,1.0,21.0,28.0,3.0,1.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,2.0,0.6956521739130435,0.7619047619047619,1.0,0.36363636363636365,0.36363636363636365,0.5476190476190477,0.3333333333333333,0.5,0.5471698113207547,0.3,0.5,0.6307692307692307,0.4166666666666667,0.75,0.20754716981132076,0.11904761904761904,0.19230769230769232,28.888888888888886,0.5384615384615384,0.6666666666666666,0.14285714285714285,0.19298245614035087,0.1,0.2413793103448276,0.12903225806451613,0.21739130434782608,0.11607142857142858,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.08695652173913043,0.1,0.2,0.3333333333333333,0.2391304347826087,0.25,0.09523809523809523,1.0,0.49056603773584906,0.6153846153846154,0.7619047619047619,0.75,0.2641509433962264,0.5,0.5,0.5714285714285714,0.03773584905660377,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.7,0.42857142857142855,0.1,0.5,1.0,0.6981132075471698,0.36363636363636365,0.5781509433962263,0.6098,0.5003,0.20634920634920634,0.25,0.12048192771084337,0.07228915662650602,4.064285714285715,26.436363636363637,0.13304721030042918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3453.5,58,-24.0,112,122,42.0,63,18.0,234,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,7.0,2.0,3.0,8.0,3.0,11.0,3.0,18.0,145.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,3.0,6.0,,9,6.0,15,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,4.0,4.0,,,4.0,6.0,,,2.0,1.0,1.0,1.0,,1.0,,13.0,42.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,0.5,0.3333333333333333,0.39473684210526316,0.625,0.5,0.4090909090909091,0.6,0.5,0.5789473684210527,0.125,,18.18181818181818,0.5,,,0.24,0.13043478260869565,0.1,0.09090909090909091,0.16363636363636364,0.10714285714285714,0.3333333333333333,0.08333333333333333,0.045454545454545456,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5,0.10714285714285714,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.5,0.09090909090909091,1.0,0.8421052631578947,0.2857142857142857,0.54505,0.61865,0.5283409090909091,0.09523809523809523,0.2,0.3333333333333333,0.7222222222222222,5.2875,24.90909090909091,0.375,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.5,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,,2.0,2.0,,4,2.0,6,1.0,,,,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10099.1,168,-24.0,332,348,76.0,108,48.0,680,8.0,12.0,1.0,2.0,3.0,4.0,6.0,13.0,3.0,8.0,26.0,5.0,16.0,28.0,8.0,27.0,5.0,61.0,391.0,2.0,3.0,5.0,,7.0,5.0,7.0,3.0,16.0,14.0,18.0,18.0,2.0,26.0,8.0,4.0,22.0,12.0,34.0,8.0,18.0,3.0,80.0,3.0,2.0,,5.0,5.0,,10,5.0,15,,7.0,4.0,3.0,5.0,4.0,4.0,4.0,,1.0,9.0,,2.0,6.0,17.0,,,10.0,8.0,,,2.0,2.0,1.0,1.0,,1.0,,16.0,76.0,1.0,2.0,0.4375,0.4666666666666667,0.75,0.2962962962962963,0.2962962962962963,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.509090909090909,0.4375,0.5909090909090909,0.5169491525423728,0.4375,0.5714285714285714,0.4909090909090909,0.14285714285714285,0.25,17.346938775510203,0.5555555555555556,,,0.06097560975609756,0.02702702702702703,0.06097560975609756,0.031578947368421054,0.06097560975609756,0.029585798816568046,0.06666666666666667,,0.03125,0.03225806451612903,0.0625,0.05714285714285714,0.06666666666666667,0.07246376811594203,,,,0.21818181818181817,0.6666666666666666,0.8888888888888888,0.25,0.23636363636363636,0.46153846153846156,0.5,0.6666666666666666,0.05454545454545454,0.4727272727272727,0.3076923076923077,0.3076923076923077,0.75,0.25,0.5,0.625,0.36363636363636365,0.75,0.7090909090909091,0.3076923076923077,0.5327381818181819,0.526925,0.6020590909090908,0.03508771929824561,0.06666666666666667,0.11475409836065574,0.26229508196721313,5.935714285714285,26.14444444444444,0.2289156626506024,,1.0,,,1.0,1.0,4.0,1.0,1.0,4.0,6.0,,0.2,0.25,0.07692307692307693,0.01818181818181818,,,,0.2,1.0,,,0.36363636363636365,0.25,,4.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6263.7,104,-11.0,203,204,16.0,21,27.0,407,9.0,14.0,,1.0,1.0,1.0,6.0,10.0,2.0,5.0,14.0,4.0,15.0,26.0,5.0,27.0,3.0,48.0,237.0,2.0,4.0,4.0,,4.0,1.0,1.0,,2.0,20.0,10.0,15.0,,14.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,1.0,,1.0,3.0,,4,3.0,7,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,4.0,8.0,1.0,1.0,4.0,3.0,,,1.0,,2.0,,2.0,2.0,1.0,2.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.18518518518518517,0.5769230769230769,0.5,1.0,0.42452830188679247,0.25,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.5094339622641509,0.15384615384615385,0.21428571428571427,25.31645569620253,0.3333333333333333,,,0.06666666666666667,0.022727272727272728,0.02,0.03333333333333333,0.042105263157894736,0.028846153846153848,0.05555555555555555,,0.024390243902439025,0.05263157894736842,0.05263157894736842,0.1,,0.024390243902439025,,0.03571428571428571,0.5,0.2641509433962264,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.18867924528301888,0.6,0.6,0.6666666666666666,0.03773584905660377,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.125,,0.5,0.3333333333333333,1.0,0.7735849056603774,0.35714285714285715,0.568645283018868,0.44248333333333334,0.6361833333333333,0.037037037037037035,0.037037037037037035,0.08333333333333333,0.041666666666666664,5.203846153846154,24.633333333333333,0.07881773399014778,,13.0,,1.0,,,1.0,,,2.0,,,,,,0.24528301886792453,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.037037037037037035,,,,,,,True,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4539.4,76,-28.0,148,147,22.0,26,23.0,295,3.0,5.0,,,,,,3.0,1.0,2.0,5.0,,3.0,9.0,5.0,15.0,1.0,22.0,176.0,,1.0,,,,,,,,4.0,2.0,15.0,,5.0,2.0,1.0,10.0,3.0,13.0,2.0,6.0,3.0,29.0,2.0,,,8.0,10.0,1.0,19,2.0,21,,2.0,,2.0,5.0,,4.0,,,1.0,5.0,1.0,1.0,3.0,4.0,,,8.0,2.0,2.0,,2.0,,,,,,,,22.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4375,,,0.4583333333333333,,,0.625,0.1111111111111111,0.2,16.571428571428573,1.0,1.0,,0.29411764705882354,,0.23529411764705882,0.0425531914893617,0.2647058823529412,0.024390243902439025,,,0.07142857142857142,,0.18181818181818182,0.29411764705882354,0.5,0.20689655172413793,0.4,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.125,,,,0.041666666666666664,0.20833333333333334,0.4,0.4,1.0,,,,,,0.8333333333333334,0.4,0.5500125,0.3718,0.5031749999999999,0.08333333333333333,0.2222222222222222,,,6.166666666666667,23.69333333333333,0.14864864864864866,3.0,10.0,,1.0,,,1.0,,,2.0,,3.0,,,,0.4166666666666667,0.3,0.3333333333333333,1.0,,,0.5,,0.5,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.06666666666666667,0.1,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4516.3,75,8.0,150,152,24.0,31,14.0,302,4.0,5.0,,,2.0,2.0,3.0,4.0,2.0,4.0,9.0,1.0,8.0,11.0,5.0,10.0,4.0,35.0,178.0,,,1.0,,3.0,3.0,3.0,,6.0,12.0,4.0,15.0,,9.0,4.0,,,8.0,8.0,5.0,,,24.0,1.0,,,6.0,3.0,,9,1.0,10,,3.0,3.0,,,1.0,,2.0,1.0,,2.0,,,1.0,5.0,1.0,,4.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,24.0,,,0.75,0.75,1.0,0.5,0.5,0.7272727272727273,,1.0,0.7380952380952381,1.5,0.75,0.7608695652173914,1.5,0.75,0.47619047619047616,,,14.534883720930234,,,,0.07142857142857142,,0.15384615384615385,0.02857142857142857,0.1111111111111111,0.01639344262295082,,,0.04,,0.125,,0.125,0.12903225806451613,0.25,,1.0,0.23809523809523808,0.8,0.8,1.0,0.19047619047619047,0.75,0.75,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,1.0,0.7142857142857143,0.4444444444444444,0.5599428571428571,0.45435,0.5697125000000001,0.08695652173913043,0.15384615384615385,0.08571428571428572,0.17142857142857143,7.409090909090909,25.77,0.16,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,,,0.25,,,3.0,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1101.7,18,-28.0,37,43,12.0,23,2.0,80,,,,,,,2.0,6.0,3.0,1.0,2.0,,4.0,9.0,1.0,2.0,1.0,12.0,62.0,,,,,,1.0,2.0,,2.0,2.0,6.0,,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,,,1.0,,1,,1,,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,12.0,,,0.25,0.25,,0.5,0.5,0.4444444444444444,,0.5,0.5,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.18181818181818182,0.2222222222222222,,35.8974358974359,1.0,,,0.125,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.5,0.5,0.2727272727272727,0.18181818181818182,0.5,0.5,,,,,,,0.18181818181818182,0.5,0.4477818181818181,,0.47396666666666665,0.09090909090909091,0.1111111111111111,,0.16666666666666666,10.255555555555555,26.15,0.32432432432432434,,,,,,,1.0,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3378.6000000000004,56,16.0,108,109,18.0,20,21.0,217,1.0,2.0,,,,1.0,,,2.0,5.0,9.0,1.0,2.0,4.0,6.0,12.0,4.0,26.0,119.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,15.0,,9.0,5.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5,1.0,6,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,3.0,4.0,1.0,,3.0,5.0,,,1.0,,1.0,1.0,,1.0,1.0,6.0,18.0,,,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,,,0.6875,1.5,0.75,0.7222222222222222,1.5,0.75,0.75,,,14.5985401459854,,,,0.13793103448275862,0.027777777777777776,0.047619047619047616,,0.1,0.014925373134328358,,0.1111111111111111,,,0.1111111111111111,0.06666666666666667,0.4,0.058823529411764705,,,1.0,0.125,0.5,0.5,1.0,,,,,0.125,0.5625,0.5555555555555556,0.5555555555555556,0.8,,,0.5,0.25,,0.875,0.5555555555555556,0.529809375,0.55695,0.4665,0.1111111111111111,0.2,0.23076923076923078,0.23076923076923078,11.249999999999998,25.8,0.16666666666666666,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,1.0,0.5,0.5,,1.0,,,1.0,,0.07692307692307693,,,,1.0,1.0,1.0,True,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,1.0,,0.75,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
