EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3108.8,52,1.0,103,100,18.0,14,12.0,203,3.0,6.0,1.0,4.0,2.0,7.0,1.0,1.0,4.0,1.0,5.0,14.0,1.0,4.0,15.0,28.0,117.0,1.0,5.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,6.0,3.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,3.0,7.0,7.0,14.0,7.0,21.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,4.0,2.0,1.0,12.0,17.0,1.0,8.0,1.0,2.0,18.0,1.0,1.0,0.4,0.4,1.0,0.25,0.25,0.35714285714285715,0.2,0.3611111111111111,0.16666666666666666,0.5384615384615384,0.375,0.5,0.2222222222222222,27.118644067796613,0.5,0.2916666666666667,0.15,0.2916666666666667,0.13793103448275862,0.2916666666666667,0.14285714285714285,0.42857142857142855,0.18181818181818182,0.125,0.2222222222222222,0.5714285714285714,0.3684210526315789,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.16666666666666666,0.5555555555555556,0.25,0.55325,0.7304999999999999,0.4263,0.32,0.38095238095238093,0.21428571428571427,0.07142857142857142,5.035714285714286,26.125,0.17475728155339806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2218.7,37,-17.0,72,78,33.0,41,17.0,150,3.0,4.0,1.0,2.0,,2.0,,2.0,5.0,2.0,3.0,6.0,2.0,7.0,2.0,14.0,91.0,1.0,2.0,2.0,1.0,6.0,3.0,2.0,10.0,4.0,2.0,3.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,,,3.0,4.0,,1.0,1.0,10.0,33.0,,1.0,0.6666666666666666,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,0.46153846153846156,0.625,0.4666666666666667,0.6,0.45454545454545453,0.5384615384615384,17.58241758241758,,0.14285714285714285,0.1875,0.05263157894736842,0.1111111111111111,0.09090909090909091,0.13953488372093023,0.5,0.05555555555555555,,0.16666666666666666,0.5,0.05555555555555555,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,0.5,0.5,0.5,0.5,0.8461538461538461,0.4,0.5496423076923077,0.61865,0.5236500000000001,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.7142857142857143,3.966666666666667,25.3,0.4583333333333333,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.5,0.125,0.2222222222222222,0.15384615384615385,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,4.0,4.0,9.0,7.0,2.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,,,2.0,,,1.0,,,2.0,4.0,,2.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5263157894736842,0.25,0.5714285714285714,0.25,,0.631578947368421,27.710843373493976,1.0,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,0.14285714285714285,0.2,0.14285714285714285,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,,,5.0,1.0,,,1.0,,,,2.0,3.0,,1.0,,,,,,,,0.14285714285714285,,,,0.2631578947368421,,,,,0.5,0.5,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.4,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5001.6,83,-15.0,164,172,61.0,66,28.0,336,5.0,7.0,,,3.0,4.0,1.0,4.0,14.0,3.0,8.0,12.0,4.0,15.0,3.0,31.0,196.0,,,3.0,,,6.0,3.0,14.0,6.0,10.0,6.0,14.0,4.0,7.0,7.0,14.0,5.0,6.0,,35.0,2.0,,1.0,3.0,4.0,2.0,6.0,,3.0,2.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,11.0,,,8.0,6.0,,1.0,2.0,14.0,61.0,1.0,2.0,0.375,0.375,0.5,0.26666666666666666,0.26666666666666666,0.6666666666666666,,0.5185185185185185,,0.5166666666666667,,0.5384615384615384,0.5555555555555556,18.274111675126903,0.6666666666666666,0.07692307692307693,,0.02631578947368421,0.0392156862745098,0.05194805194805195,0.023255813953488372,,0.05405405405405406,0.07142857142857142,0.06666666666666667,0.1,0.030303030303030304,,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.14814814814814814,0.75,0.75,0.037037037037037035,0.5185185185185185,0.2857142857142857,0.2857142857142857,0.5,,,1.0,0.8148148148148148,0.2857142857142857,0.5669111111111111,0.5463,0.5802849999999999,0.03571428571428571,0.07692307692307693,,0.45161290322580644,4.916666666666667,26.07333333333333,0.3719512195121951,2.0,3.0,1.0,,,1.0,4.0,,4.0,1.0,4.0,6.0,,1.0,1.0,,,,0.25,0.6666666666666666,0.55,0.08333333333333333,,,,0.037037037037037035,,,0.3,0.6666666666666666,,0.4,0.25,,,2.0,3.0,,,,0.14285714285714285,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2758.0,46,-1.0,88,87,10.0,5,13.0,175,4.0,6.0,,1.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,10.0,4.0,12.0,2.0,24.0,105.0,,1.0,2.0,,,1.0,,2.0,8.0,2.0,12.0,9.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,,,2.0,,2.0,1.0,2.0,3.0,,,3.0,2.0,,1.0,,2.0,10.0,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5217391304347826,,1.0,0.5454545454545454,23.80952380952381,,0.10526315789473684,,,0.03571428571428571,0.047619047619047616,0.02127659574468085,,0.043478260869565216,0.1111111111111111,0.125,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.5736863636363637,0.51375,0.7573,0.043478260869565216,0.09090909090909091,,0.08333333333333333,6.56,25.341666666666665,0.11363636363636363,1.0,1.0,3.0,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.1,,,,0.13636363636363635,,,1.0,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2479.6,41,-4.0,79,81,12.0,10,8.0,160,1.0,2.0,,,2.0,3.0,1.0,2.0,4.0,,4.0,6.0,3.0,5.0,2.0,19.0,101.0,,,,,,1.0,,2.0,6.0,2.0,9.0,4.0,2.0,,6.0,6.0,4.0,,,18.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,,3.0,2.0,,1.0,,2.0,12.0,,,0.75,0.75,1.0,0.6,0.6,0.6666666666666666,,0.7727272727272727,,0.7916666666666666,,0.5,0.45454545454545453,14.285714285714285,,0.14285714285714285,,0.14285714285714285,0.05,0.14285714285714285,0.02857142857142857,,0.06666666666666667,0.2857142857142857,,0.16666666666666666,0.11764705882352941,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,0.6363636363636364,0.5,0.5637,,0.467375,0.08333333333333333,0.14285714285714285,,0.10526315789473684,8.783333333333333,25.439999999999998,0.1518987341772152,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0.5,,,,,0.09090909090909091,,,,,,0.5,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,1.0,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1534.9,26,-18.0,49,49,16.0,18,11.0,98,,,,,,1.0,,,2.0,,,1.0,1.0,6.0,,3.0,59.0,,1.0,,,,,,,,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,4.0,5.0,1.0,6.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,16.0,,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,0.21428571428571427,,,0.8571428571428571,13.114754098360656,1.0,0.36363636363636365,,0.09090909090909091,0.047619047619047616,0.22727272727272727,0.03333333333333333,,0.07142857142857142,0.25,0.25,0.6666666666666666,0.1,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.8571428571428571,,0.5188857142857143,0.3718,0.5031749999999999,,,,,10.0,23.599999999999998,0.32653061224489793,,,4.0,1.0,,,1.0,,,,2.0,,,,,,1.0,,,,,,,,,0.5714285714285714,,,,,0.5,0.5,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,1.0,,9.0,,,15.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,,0.75,,0.9,0.9,21.56862745098039,1.0,,,0.125,,0.05,,,,,,,0.125,,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,1.0,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,,,5.0,2.0,,1.0,2.0,,,3.0,4.0,,,,,,1.0,,0.75,,0.9,,,,,0.5,,,,,0.4,0.4,0.5,3.0,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,22,25,8.0,8,5.0,47,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,28.0,,,,,,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,8.0,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,12.903225806451614,,0.25,,,,0.2,,,,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,,,,22.9,25.450000000000003,0.36363636363636365,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,334.0,6,-6.0,12,13,12.0,8,1.0,25,,,,,,,2.0,,1.0,,1.0,2.0,,1.0,,2.0,14.0,,,,,,2.0,,2.0,,2.0,,1.0,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,12.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,0.47396666666666665,,0.47396666666666665,,,,1.0,14.7,27.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
