EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2875.8,48.0,-3.0,91.0,91.0,10.0,18.0,19.0,182.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,3.0,1.0,5.0,8.0,3.0,11.0,19.0,103.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,6.0,3.0,10.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,7.0,5.0,1.0,2.0,10.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,0.125,0.16666666666666666,20.0,0.5,0.043478260869565216,0.058823529411764705,0.023255813953488372,0.03636363636363636,0.08333333333333333,0.125,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8947368421052632,0.3,0.5888763157894737,0.5463,0.7330833333333334,0.10526315789473684,3.6000000000000005,25.89090909090909,0.10989010989010989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,716.9000000000001,12.0,6.0,22.0,23.0,8.0,7.0,5.0,45.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,25.0,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,12.903225806451614,,0.2857142857142857,,0.2222222222222222,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,22.9,25.450000000000003,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,963.8,16.0,-2.0,31.0,29.0,9.0,18.0,8.0,60.0,,,,,,,4.0,1.0,2.0,,,,,3.0,6.0,9.0,28.0,,,,1.0,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,3.0,9.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,17.5,1.0,,,0.0625,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.56125,,0.55695,0.3333333333333333,,24.099999999999998,0.2903225806451613,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1950.4,33.0,10.0,65.0,63.0,9.0,14.0,10.0,128.0,3.0,5.0,,,,1.0,5.0,1.0,6.0,1.0,1.0,3.0,6.0,3.0,11.0,19.0,67.0,2.0,,,2.0,,4.0,2.0,6.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,3.0,2.0,5.0,,,2.0,,2.0,,2.0,,,1.0,2.0,,,9.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,,0.4411764705882353,,0.5,,0.6470588235294118,0.16666666666666666,0.2,27.63157894736842,1.0,0.13333333333333333,,0.10344827586206896,0.06451612903225806,,,0.29411764705882354,0.6,0.75,0.058823529411764705,,,,0.29411764705882354,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.25,,,0.5,0.9411764705882353,0.16666666666666666,0.592770588235294,0.61125,0.569775,,2.566666666666667,25.281818181818185,0.13846153846153847,,,,,1.0,1.0,1.0,,0.2,,,2.0,,1.0,,1.0,,,,0.07142857142857142,0.08333333333333333,0.4,0.4,1.0,0.5,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,0.5,0.25,0.25,0.18181818181818182,0.25,0.5,0.2,0.1,0.6666666666666666,0.5,0.5,0.25,0.10526315789473684,0.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20.0,-11.0,36.0,37.0,1.0,7.0,11.0,73.0,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,44.0,2.0,,,1.0,3.0,,2.0,3.0,,2.0,1.0,,,,,,,,,3.0,1.0,2.0,6.0,8.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,8.16326530612245,,0.125,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.09090909090909091,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,0.5906375,0.61865,0.53385,0.6,1.3,26.45,0.027777777777777776,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,0.1111111111111111,0.125,,,,,,1.0,2.0,,,1.0,2.0,5.0,3.0,,,,,0.5,0.625,0.625,0.375,0.6666666666666666,,,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,2.0,0.5,0.2,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1075.9,18.0,-17.0,32.0,33.0,2.0,11.0,10.0,65.0,,,,,,1.0,2.0,,1.0,,,,1.0,,3.0,,42.0,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,0.75,,,11.627906976744185,1.0,0.375,0.0625,0.2,0.043478260869565216,0.1,0.3333333333333333,,,,0.25,,,,0.5,0.25,,,,,,,,0.75,,0.508375,0.3718,,,10.0,23.766666666666666,0.0625,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,True
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,71.0,1.0,-5.0,3.0,3.0,,,,6.0,,,,,,1.0,,,,,,,1.0,,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.4865,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1479.0,25.0,2.0,46.0,49.0,1.0,2.0,7.0,95.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,,,1.0,3.0,3.0,4.0,13.0,55.0,,,,,,,2.0,9.0,,3.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,,1.0,,,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,,0.8125,,0.5714285714285714,,,15.789473684210527,,0.14285714285714285,0.07692307692307693,0.16,0.04,0.1,0.25,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7142857142857143,0.6666666666666666,0.5738071428571428,,,,7.7,25.375,0.021739130434782608,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,,,0.18181818181818182,0.1111111111111111,1.0,1.0,1.0,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,0.25,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,0.5,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1844.4,31.0,1.0,57.0,57.0,1.0,2.0,13.0,114.0,2.0,4.0,,,1.0,2.0,2.0,1.0,6.0,2.0,,3.0,7.0,1.0,8.0,11.0,66.0,2.0,,,,,4.0,2.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,0.42857142857142855,,0.3,,0.34375,,0.5333333333333333,0.14285714285714285,,22.972972972972972,,,0.043478260869565216,,0.02702702702702703,0.05263157894736842,,0.26666666666666666,0.5,0.5,0.13333333333333333,0.5,0.5,,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.8,0.16666666666666666,0.5706733333333334,0.51375,,,6.6571428571428575,25.549999999999997,0.017543859649122806,1.0,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,0.1111111111111111,1.0,0.3333333333333333,,,0.0625,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True
