EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,16303.7,272,97.0,560,552,82.0,78.0,69.0,1112,34.0,56.0,6.0,12.0,4.0,6.0,13.0,27.0,5.0,1.0,1.0,12.0,29.0,2.0,4.0,1.0,1.0,47.0,88.0,13.0,30.0,58.0,191.0,582.0,7.0,16.0,2.0,4.0,11.0,31.0,5.0,8.0,1.0,1.0,7.0,20.0,58.0,36.0,39.0,8.0,29.0,12.0,11.0,18.0,9.0,27.0,7.0,2.0,13.0,4.0,1.0,63.0,15.0,10.0,1.0,30.0,34.0,6.0,70.0,26.0,96.0,3.0,8.0,3.0,5.0,14.0,5.0,5.0,16.0,3.0,9.0,30.0,2.0,3.0,9.0,26.0,3.0,6.0,51.0,1.0,1.0,64.0,8.0,2.0,28.0,2.0,4.0,6.0,4.0,2.0,6.0,3.0,19.0,81.0,3.0,3.0,0.6170212765957447,0.6744186046511628,1.0,0.43333333333333335,0.5,1.0,0.43333333333333335,0.5340909090909091,0.4375,0.625,0.5635593220338984,0.5,0.7222222222222222,0.65625,0.5961538461538461,0.7307692307692307,0.2542372881355932,0.125,0.16071428571428573,0.07407407407407407,26.605504587155963,0.4666666666666667,0.42857142857142855,0.07692307692307693,0.2463768115942029,0.07633587786259542,0.22900763358778625,0.1171875,0.2379182156133829,0.09652509652509653,0.10344827586206896,0.07142857142857142,0.1111111111111111,0.1276595744680851,0.1956521739130435,0.296875,0.21428571428571427,0.25742574257425743,0.13333333333333333,0.06382978723404255,0.5,0.4745762711864407,0.6071428571428571,0.723404255319149,0.6764705882352942,0.2288135593220339,0.48148148148148145,0.52,0.46153846153846156,0.0423728813559322,0.00847457627118644,1.0,1.0,1.0,0.2457627118644068,0.41379310344827586,0.41379310344827586,1.0,0.6,0.5,0.2,0.5,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.7288135593220338,0.41379310344827586,0.5670271186440679,0.5867166666666667,0.5811611111111111,0.21428571428571427,0.25925925925925924,0.0625,0.16230366492146597,0.10471204188481675,4.242045454545455,26.116666666666667,0.14642857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5657.3,94,-25.0,191,201,72.0,88.0,28.0,392,7.0,11.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,12.0,1.0,2.0,2.0,5.0,9.0,17.0,4.0,16.0,7.0,37.0,237.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,3.0,9.0,6.0,23.0,10.0,8.0,9.0,4.0,12.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,4.0,,10.0,8.0,,18.0,8.0,26.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,7.0,11.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,1.0,1.0,,1.0,,23.0,72.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.75,0.25,0.5,0.3333333333333333,0.25,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.7,0.5666666666666667,0.4868421052631579,0.6666666666666666,0.6052631578947368,0.48484848484848486,0.17647058823529413,0.09090909090909091,0.5,19.545454545454543,0.6,,,0.20512820512820512,0.0975609756097561,0.1694915254237288,0.0784313725490196,0.1836734693877551,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.05714285714285714,0.125,0.15789473684210525,0.26666666666666666,0.2,0.17307692307692307,0.14285714285714285,,,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.12121212121212122,0.25,0.5,,0.06060606060606061,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.2,1.0,0.3333333333333333,0.4,0.8181818181818182,0.25,0.5578454545454545,0.6568333333333333,0.54872,0.10810810810810811,0.19047619047619047,,0.21621621621621623,0.6216216216216216,4.735294117647059,25.087500000000002,0.3769633507853403,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12275.2,205,67.0,427,424,84.0,91.0,58.0,851,16.0,25.0,3.0,5.0,3.0,4.0,1.0,8.0,5.0,5.0,19.0,5.0,18.0,2.0,4.0,,2.0,19.0,38.0,10.0,37.0,29.0,97.0,449.0,3.0,7.0,2.0,6.0,4.0,16.0,3.0,8.0,,4.0,5.0,11.0,26.0,12.0,27.0,4.0,18.0,5.0,7.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,7.0,,13.0,7.0,3.0,23.0,12.0,35.0,3.0,10.0,7.0,3.0,9.0,,8.0,3.0,,1.0,12.0,,,7.0,17.0,,1.0,19.0,1.0,,34.0,1.0,,15.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,9.0,82.0,3.0,,0.6842105263157895,0.7647058823529411,0.9,0.2702702702702703,0.3333333333333333,,0.2702702702702703,0.5,0.42857142857142855,0.375,0.4533333333333333,0.46153846153846156,0.25,0.532967032967033,0.5333333333333333,0.36666666666666664,0.49333333333333335,0.18421052631578946,0.16,0.375,20.934959349593495,0.75,0.3333333333333333,,0.058333333333333334,0.07526881720430108,0.125,0.05154639175257732,0.08928571428571429,0.06315789473684211,0.11764705882352941,,0.06451612903225806,0.02857142857142857,0.045454545454545456,0.05454545454545454,0.09523809523809523,0.1125,0.16666666666666666,0.08108108108108109,0.5714285714285714,0.3333333333333333,0.64,0.7619047619047619,0.6875,0.10666666666666667,0.125,0.2,1.0,0.06666666666666667,0.25333333333333335,0.2631578947368421,0.2631578947368421,1.0,0.24,0.2777777777777778,0.29411764705882354,0.8,0.38461538461538464,0.6,0.3076923076923077,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.8266666666666667,0.2777777777777778,0.5913679999999999,0.5983857142857143,0.6095458333333333,0.17777777777777778,0.28846153846153844,0.02631578947368421,0.16494845360824742,0.1134020618556701,4.76842105263158,24.870270270270268,0.19672131147540983,2.0,,2.0,3.0,0.4,0.4,0.5,0.16666666666666666,,2.0,1.0,1.0,1.0,0.02702702702702703,0.05555555555555555,0.21428571428571427,0.15384615384615385,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,27281.199999999997,455,60.0,939,953,216.0,252.0,129.0,1892,26.0,39.0,1.0,3.0,5.0,8.0,17.0,43.0,8.0,4.0,8.0,19.0,61.0,5.0,14.0,2.0,10.0,47.0,90.0,23.0,69.0,10.0,173.0,1024.0,4.0,8.0,5.0,15.0,,23.0,10.0,19.0,5.0,14.0,7.0,42.0,36.0,58.0,54.0,2.0,61.0,19.0,10.0,57.0,39.0,96.0,24.0,15.0,39.0,13.0,5.0,231.0,6.0,5.0,,26.0,28.0,1.0,55.0,11.0,66.0,1.0,14.0,9.0,5.0,21.0,9.0,15.0,12.0,1.0,6.0,33.0,1.0,7.0,22.0,49.0,1.0,2.0,27.0,,4.0,15.0,1.0,,5.0,,3.0,3.0,2.0,,3.0,,42.0,214.0,4.0,3.0,0.3829787234042553,0.391304347826087,0.782608695652174,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5222222222222223,0.5,0.5263157894736842,0.5125786163522013,0.5,0.5303030303030303,0.5210843373493976,0.5,0.5526315789473685,0.4339622641509434,0.1111111111111111,0.15384615384615385,0.09302325581395349,18.1073703366697,0.6363636363636364,0.041666666666666664,,0.11666666666666667,0.022026431718061675,0.10970464135021098,0.026200873362445413,0.11320754716981132,0.02412280701754386,0.03488372093023256,0.01818181818181818,0.03225806451612903,0.013513513513513514,0.09090909090909091,0.12264150943396226,0.15217391304347827,0.09090909090909091,0.18,0.01282051282051282,,0.24528301886792453,0.6666666666666666,0.7878787878787878,0.3076923076923077,0.27044025157232704,0.3953488372093023,0.4358974358974359,0.47058823529411764,0.050314465408805034,0.050314465408805034,0.5,0.5,1.0,0.3836477987421384,0.3114754098360656,0.31666666666666665,0.7368421052631579,0.13043478260869565,0.3333333333333333,0.6086956521739131,0.35714285714285715,1.0,0.24242424242424243,0.625,0.30303030303030304,0.2,0.6792452830188679,0.3114754098360656,0.5388550314465406,0.5369083333333334,0.5405530303030305,0.03067484662576687,0.05319148936170213,,0.1329479768786127,0.24277456647398843,6.026666666666666,25.801449275362323,0.23003194888178913,4.0,3.0,4.0,15.0,0.5,0.5,0.5,0.12121212121212122,0.75,1.0,1.0,,,0.014492753623188406,0.01639344262295082,,0.043478260869565216,2.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,16484.100000000002,275,34.0,569,569,98.0,102.0,72.0,1138,19.0,27.0,1.0,2.0,4.0,5.0,15.0,32.0,4.0,7.0,29.0,10.0,27.0,,5.0,1.0,3.0,35.0,63.0,17.0,56.0,13.0,134.0,613.0,4.0,8.0,,5.0,3.0,11.0,6.0,14.0,2.0,6.0,1.0,19.0,34.0,36.0,48.0,2.0,27.0,10.0,6.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,2.0,3.0,,8.0,7.0,,15.0,5.0,20.0,1.0,6.0,3.0,3.0,10.0,,6.0,8.0,3.0,4.0,18.0,1.0,3.0,13.0,24.0,3.0,1.0,12.0,,,13.0,3.0,,6.0,2.0,,2.0,,2.0,2.0,1.0,19.0,98.0,,,0.4857142857142857,0.5,0.9411764705882353,0.30357142857142855,,0.3333333333333333,0.30357142857142855,0.5555555555555556,0.5,0.42857142857142855,0.5084033613445378,0.3076923076923077,0.45,0.5447154471544715,0.39285714285714285,0.475,0.47058823529411764,0.09523809523809523,0.14814814814814814,0.03125,21.658986175115206,0.5555555555555556,,,0.05,0.024,0.056338028169014086,0.014388489208633094,0.05319148936170213,0.01893939393939394,0.021739130434782608,0.030303030303030304,0.010752688172043012,0.021739130434782608,0.03773584905660377,0.047619047619047616,0.08333333333333333,0.05357142857142857,0.06666666666666667,0.017241379310344827,0.5,0.226890756302521,0.7037037037037037,0.8260869565217391,0.5263157894736842,0.2689075630252101,0.46875,0.4838709677419355,0.4,0.03361344537815126,0.24369747899159663,0.2413793103448276,0.25,1.0,0.226890756302521,0.37037037037037035,0.37037037037037035,0.9,0.15384615384615385,0.5,0.38461538461538464,,,0.25,0.8,0.15,0.3333333333333333,0.6974789915966386,0.37037037037037035,0.553273949579832,0.5032416666666667,0.5207974999999999,0.06504065040650407,0.09090909090909091,0.03508771929824561,0.08208955223880597,0.1417910447761194,5.531746031746033,24.55535714285714,0.17223198594024605,1.0,1.0,3.0,3.0,0.25,0.3333333333333333,1.0,0.15,0.3333333333333333,,1.0,3.0,,0.017857142857142856,,,,,,1.0,1.0,0.25,0.034482758620689655,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,,1.0,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,1.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,,,0.05263157894736842,,,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15557.5,259,88.0,536,544,91.0,111.0,61.0,1080,14.0,18.0,1.0,1.0,4.0,5.0,15.0,30.0,8.0,7.0,16.0,11.0,31.0,1.0,4.0,3.0,4.0,33.0,56.0,18.0,47.0,6.0,126.0,550.0,5.0,5.0,1.0,6.0,,13.0,6.0,10.0,4.0,6.0,,24.0,50.0,16.0,54.0,4.0,31.0,11.0,,10.0,19.0,29.0,11.0,8.0,8.0,2.0,,77.0,4.0,3.0,,22.0,11.0,1.0,34.0,7.0,41.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,10.0,1.0,,14.0,,4.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,24.0,89.0,,,0.7575757575757576,0.8064516129032258,1.0,0.3829787234042553,0.16666666666666666,0.6666666666666666,0.3829787234042553,0.5892857142857143,1.0,0.6,0.5825242718446602,0.5909090909090909,0.75,0.5943396226415094,0.5909090909090909,0.75,0.4563106796116505,,,,18.006430868167204,0.5,0.09090909090909091,,0.07534246575342465,0.024,0.16296296296296298,0.032,0.11743772241992882,0.028,0.021739130434782608,0.016129032258064516,0.047619047619047616,,0.08695652173913043,0.043478260869565216,0.12903225806451613,0.16346153846153846,0.16129032258064516,0.0196078431372549,1.0,0.17475728155339806,0.7777777777777778,0.7777777777777778,1.0,0.2912621359223301,0.5,0.5,0.5333333333333333,0.07766990291262135,0.1553398058252427,0.4375,0.4666666666666667,1.0,0.30097087378640774,0.3548387096774194,0.3548387096774194,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,1.0,0.3125,0.8,0.25,0.75,0.6310679611650486,0.3548387096774194,0.5404043689320388,0.47579166666666667,0.54418125,0.04716981132075472,0.0847457627118644,,0.10317460317460317,0.19047619047619047,8.201785714285714,24.848936170212767,0.16977611940298507,4.0,1.0,2.0,,0.5,0.5,0.75,0.125,0.5,2.0,1.0,1.0,,0.02127659574468085,,0.058823529411764705,0.18181818181818182,1.0,1.0,,,,0.0625,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6084.4,101,-2.0,219,217,82.0,103.0,31.0,436,2.0,4.0,,1.0,1.0,1.0,13.0,28.0,13.0,4.0,6.0,12.0,24.0,2.0,2.0,8.0,11.0,20.0,45.0,16.0,30.0,22.0,110.0,259.0,,3.0,3.0,3.0,3.0,12.0,9.0,14.0,10.0,13.0,10.0,58.0,6.0,34.0,18.0,,24.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,11.0,2.0,3.0,3.0,6.0,,1.0,17.0,1.0,,27.0,2.0,2.0,8.0,3.0,3.0,,,,,,58.0,81.0,1.0,3.0,0.15,0.15,0.375,0.5333333333333333,1.0,0.7692307692307693,0.5333333333333333,0.4444444444444444,,0.6428571428571429,0.5866666666666667,0.75,0.8888888888888888,0.6470588235294118,0.8571428571428571,0.90625,0.4,0.08888888888888889,0.25,0.10714285714285714,38.095238095238095,0.6363636363636364,,,0.07017543859649122,0.0196078431372549,0.04,,0.056074766355140186,0.009900990099009901,,,,,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.05128205128205128,,0.030303030303030304,,0.05333333333333334,0.5,0.6666666666666666,0.5,0.37333333333333335,0.4642857142857143,0.52,0.07692307692307693,0.17333333333333334,0.08,0.6666666666666666,0.6666666666666666,0.5,0.32,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.4533333333333333,0.5,0.4747626666666667,0.536975,0.46272037037037034,0.13414634146341464,0.1568627450980392,0.0967741935483871,0.10909090909090909,0.5272727272727272,10.366666666666667,25.233333333333334,0.3744292237442922,5.0,2.0,2.0,30.0,0.38461538461538464,0.38461538461538464,0.2,0.07407407407407407,1.0,1.0,,,,,,0.1,0.16666666666666666,,,,2.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6056.800000000001,101,49.0,203,198,39.0,26.0,35.0,401,2.0,4.0,,,1.0,2.0,1.0,1.0,6.0,3.0,10.0,11.0,20.0,2.0,3.0,2.0,2.0,7.0,11.0,14.0,30.0,7.0,63.0,210.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,4.0,3.0,11.0,6.0,8.0,33.0,,20.0,11.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,,3.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,39.0,,,0.42857142857142855,0.42857142857142855,0.7857142857142857,0.4666666666666667,0.6,0.5,0.4666666666666667,0.6363636363636364,,0.3333333333333333,0.6829268292682927,0.9,0.5714285714285714,0.7159090909090909,0.9,0.6875,0.7317073170731707,,,,18.326693227091635,,,,0.11764705882352941,0.01639344262295082,0.0425531914893617,,0.08163265306122448,0.008264462809917356,,0.05,,,0.1875,0.04,0.2,0.05555555555555555,,,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,,0.14634146341463414,0.24390243902439024,0.3,0.3,1.0,0.4878048780487805,0.55,0.55,0.7272727272727273,,,0.6,0.6666666666666666,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8292682926829268,0.55,0.5290829268292683,0.5269874999999999,0.5250928571428571,0.06818181818181818,0.08333333333333333,0.0625,0.14285714285714285,0.1746031746031746,11.60909090909091,25.29,0.1921182266009852,4.0,,2.0,9.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,,2.0,,1.0,,,,,0.4,,,,,,,,1.0,0.5,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1622.1999999999998,27,-21.0,55,56,20.0,11.0,6.0,111,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,13.0,80.0,,2.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,19.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,19.047619047619047,0.6666666666666666,0.5,,0.16666666666666666,0.15384615384615385,0.0625,0.1,0.10714285714285714,0.13043478260869565,0.2,0.125,0.25,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.36363636363636365,,1.0,3.0,,,,,0.5,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
