EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14074.9,235,92.0,482,475,71.0,67.0,57.0,957,28.0,45.0,4.0,10.0,4.0,5.0,12.0,24.0,4.0,1.0,1.0,10.0,24.0,2.0,3.0,40.0,73.0,11.0,25.0,52.0,165.0,499.0,4.0,12.0,2.0,3.0,9.0,23.0,5.0,7.0,7.0,17.0,54.0,26.0,33.0,6.0,24.0,10.0,8.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,11.0,9.0,1.0,26.0,31.0,4.0,61.0,21.0,82.0,3.0,7.0,3.0,4.0,11.0,5.0,4.0,11.0,2.0,7.0,22.0,2.0,3.0,8.0,22.0,3.0,3.0,41.0,1.0,1.0,58.0,6.0,2.0,24.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,16.0,70.0,3.0,3.0,0.675,0.7297297297297297,1.0,0.44,0.6666666666666666,0.44,0.547945205479452,0.3333333333333333,0.7142857142857143,0.576530612244898,0.4666666666666667,0.7142857142857143,0.6680327868852459,0.575,0.7272727272727273,0.25510204081632654,0.1095890410958904,0.15555555555555556,0.041666666666666664,25.85278276481149,0.5,0.36363636363636365,0.08333333333333333,0.25203252032520324,0.08256880733944955,0.23636363636363636,0.1,0.2446351931330472,0.091324200913242,0.10204081632653061,0.08695652173913043,0.10144927536231885,0.0975609756097561,0.20930232558139536,0.2857142857142857,0.25,0.25287356321839083,0.17391304347826086,0.07692307692307693,0.6,0.45918367346938777,0.6222222222222222,0.7368421052631579,0.75,0.24489795918367346,0.5,0.5217391304347826,0.5,0.04081632653061224,0.01020408163265306,1.0,1.0,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.4,0.2,0.6666666666666666,1.0,0.7142857142857143,0.8,0.7142857142857143,0.4166666666666667,0.5702030612244896,0.613,0.5872571428571429,0.22033898305084745,0.26373626373626374,0.07407407407407407,0.1393939393939394,0.10303030303030303,4.32054794520548,26.063999999999997,0.14730290456431536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4806.3,80,-24.0,162,175,59.0,82.0,24.0,337,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,1.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,204.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,4.0,,5.0,8.0,,13.0,8.0,21.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,7.0,10.0,1.0,1.0,5.0,1.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,19.0,59.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,0.3333333333333333,19.78609625668449,0.6,,,0.2222222222222222,0.11764705882352941,0.10638297872340426,0.09523809523809523,0.1566265060240964,0.10526315789473684,0.2,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.2,0.11904761904761904,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.36419753086419754,1.0,4.0,2.0,4.0,3.0,8.0,3.0,0.375,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9754.199999999999,163,73.0,340,337,75.0,87.0,44.0,677,13.0,21.0,2.0,4.0,3.0,3.0,1.0,7.0,5.0,5.0,16.0,4.0,16.0,1.0,3.0,16.0,33.0,9.0,32.0,27.0,86.0,351.0,2.0,6.0,1.0,5.0,2.0,9.0,3.0,7.0,5.0,11.0,22.0,10.0,24.0,2.0,16.0,4.0,6.0,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,5.0,5.0,,9.0,7.0,3.0,19.0,10.0,29.0,3.0,10.0,7.0,3.0,7.0,,6.0,2.0,,1.0,9.0,,,6.0,14.0,,,18.0,1.0,,32.0,1.0,,14.0,1.0,1.0,6.0,4.0,2.0,6.0,3.0,9.0,73.0,3.0,,0.6875,0.7333333333333333,0.8888888888888888,0.28125,0.2,0.28125,0.48484848484848486,0.3333333333333333,0.42857142857142855,0.45384615384615384,0.3181818181818182,0.2727272727272727,0.5375,0.375,0.39285714285714285,0.49230769230769234,0.18181818181818182,0.19047619047619047,0.2857142857142857,22.87917737789203,0.7777777777777778,0.375,,0.07216494845360824,0.07042253521126761,0.1125,0.0641025641025641,0.0903954802259887,0.06711409395973154,0.1111111111111111,,0.08163265306122448,0.034482758620689655,0.05714285714285714,0.06666666666666667,0.11764705882352941,0.09375,0.1875,0.09375,0.5,0.3230769230769231,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.1076923076923077,0.14285714285714285,0.2,1.0,0.07692307692307693,0.24615384615384617,0.3125,0.3125,1.0,0.24615384615384617,0.25,0.26666666666666666,0.75,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,1.0,0.2727272727272727,1.0,0.8153846153846154,0.25,0.583956923076923,0.5821099999999999,0.6095227272727273,0.189873417721519,0.30434782608695654,0.030303030303030304,0.10465116279069768,0.12790697674418605,5.233333333333334,24.990624999999998,0.22058823529411764,,2.0,,2.0,,4.0,3.0,,0.18181818181818182,,0.18181818181818182,,2.0,2.0,1.0,1.0,1.0,0.03125,0.0625,0.18181818181818182,0.4,0.4,0.5,0.18181818181818182,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,22790.199999999997,380,60.0,785,801,179.0,232.0,104.0,1586,21.0,33.0,1.0,3.0,3.0,6.0,15.0,32.0,7.0,3.0,7.0,17.0,52.0,4.0,10.0,40.0,72.0,20.0,59.0,8.0,148.0,866.0,4.0,7.0,4.0,11.0,,20.0,8.0,14.0,5.0,33.0,28.0,52.0,45.0,2.0,52.0,17.0,7.0,53.0,34.0,87.0,22.0,12.0,36.0,13.0,4.0,208.0,5.0,4.0,,19.0,23.0,1.0,43.0,9.0,52.0,,14.0,9.0,5.0,17.0,8.0,11.0,8.0,,6.0,25.0,,5.0,19.0,41.0,1.0,,23.0,,4.0,13.0,1.0,,4.0,,3.0,3.0,2.0,,3.0,,33.0,177.0,4.0,3.0,0.35,0.358974358974359,0.75,0.3389830508474576,0.36363636363636365,0.3389830508474576,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.5343511450381679,0.5555555555555556,0.56,0.5401459854014599,0.5555555555555556,0.5689655172413793,0.45038167938931295,0.09722222222222222,0.15151515151515152,0.0625,17.763157894736842,0.68,0.047619047619047616,,0.11734693877551021,0.021739130434782608,0.09743589743589744,0.026881720430107527,0.10741687979539642,0.024324324324324326,0.04225352112676056,0.011627906976744186,0.03225806451612903,0.016129032258064516,0.08108108108108109,0.11904761904761904,0.18421052631578946,0.08974358974358974,0.1282051282051282,,,0.25190839694656486,0.6363636363636364,0.75,0.23809523809523808,0.24427480916030533,0.46875,0.5,0.4666666666666667,0.05343511450381679,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.3969465648854962,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,1.0,0.24,0.5,0.7022900763358778,0.3269230769230769,0.543031679389313,0.5562333333333334,0.547838,0.029850746268656716,0.05333333333333334,,0.13513513513513514,0.22297297297297297,6.115277777777777,25.684745762711866,0.22802547770700637,2.0,3.0,2.0,8.0,4.0,11.0,15.0,0.36363636363636365,0.12,0.6666666666666666,0.32,0.25,4.0,1.0,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,1.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,13406.099999999999,223,45.0,460,459,67.0,82.0,55.0,919,16.0,23.0,,1.0,2.0,3.0,12.0,25.0,4.0,7.0,28.0,8.0,21.0,,4.0,29.0,52.0,15.0,49.0,9.0,112.0,500.0,3.0,7.0,,4.0,,6.0,3.0,7.0,,12.0,30.0,28.0,42.0,2.0,21.0,8.0,5.0,5.0,7.0,12.0,5.0,2.0,4.0,,1.0,31.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,6.0,3.0,3.0,7.0,,4.0,8.0,3.0,3.0,15.0,1.0,3.0,11.0,21.0,3.0,1.0,10.0,,,9.0,2.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,12.0,67.0,,,0.5172413793103449,0.5357142857142857,0.9333333333333333,0.30612244897959184,,0.30612244897959184,0.5576923076923077,0.42857142857142855,0.42857142857142855,0.5099009900990099,0.2727272727272727,0.46153846153846156,0.5384615384615384,0.2727272727272727,0.46153846153846156,0.48514851485148514,0.09615384615384616,0.13043478260869565,0.04,22.709923664122137,0.4666666666666667,,,0.05454545454545454,0.02,0.05357142857142857,0.01818181818181818,0.05405405405405406,0.01904761904761905,0.02702702702702703,0.019230769230769232,0.013888888888888888,0.02631578947368421,0.047619047619047616,0.04081632653061224,0.10526315789473684,0.056179775280898875,0.043478260869565216,0.02,0.5,0.22772277227722773,0.6956521739130435,0.8,0.5625,0.24752475247524752,0.48,0.5,0.4166666666666667,0.039603960396039604,0.27722772277227725,0.25,0.25925925925925924,1.0,0.2079207920792079,0.38095238095238093,0.38095238095238093,0.875,0.09090909090909091,,0.36363636363636365,,,0.23076923076923078,0.6666666666666666,0.7128712871287128,0.38095238095238093,0.5579480198019802,0.44725000000000004,0.5453038461538461,0.057692307692307696,0.09090909090909091,0.02040816326530612,0.05357142857142857,0.10714285714285714,5.44423076923077,24.422448979591838,0.14565217391304347,1.0,3.0,1.0,3.0,2.0,6.0,3.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,1.0,3.0,,0.02040816326530612,,,0.25,0.3333333333333333,1.0,,,,1.0,1.0,0.25,0.03571428571428571,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,,1.0,,1.0,,2.0,3.0,,0.2,,0.2,,1.0,,1.0,,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13485.5,225,84.0,464,470,78.0,100.0,51.0,934,13.0,17.0,1.0,1.0,3.0,4.0,13.0,25.0,7.0,5.0,9.0,11.0,27.0,1.0,4.0,30.0,49.0,16.0,36.0,6.0,114.0,484.0,4.0,4.0,1.0,5.0,,11.0,5.0,9.0,,22.0,46.0,14.0,48.0,2.0,27.0,11.0,,8.0,18.0,26.0,10.0,8.0,7.0,1.0,,70.0,3.0,2.0,,18.0,9.0,1.0,28.0,5.0,33.0,,7.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,9.0,1.0,,13.0,,3.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,22.0,76.0,,,0.7666666666666667,0.7931034482758621,1.0,0.4444444444444444,0.2,0.4444444444444444,0.6122448979591837,1.0,0.5555555555555556,0.6352941176470588,0.6111111111111112,0.7857142857142857,0.6477272727272727,0.6111111111111112,0.7857142857142857,0.4235294117647059,,,,17.415730337078653,0.4,0.1111111111111111,,0.07086614173228346,0.018867924528301886,0.15254237288135594,0.0297029702970297,0.11020408163265306,0.024154589371980676,0.02564102564102564,,0.043478260869565216,,0.09090909090909091,0.05172413793103448,0.08,0.15053763440860216,0.16,,1.0,0.2,0.7647058823529411,0.7647058823529411,1.0,0.29411764705882354,0.52,0.52,0.5384615384615384,0.08235294117647059,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.3176470588235294,0.4074074074074074,0.4074074074074074,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.2857142857142857,0.75,0.6235294117647059,0.4074074074074074,0.5440658823529412,0.48611000000000004,0.5313857142857142,0.056818181818181816,0.09615384615384616,,0.09649122807017543,0.19298245614035087,8.071428571428571,25.127777777777776,0.16810344827586207,1.0,1.0,3.0,4.0,4.0,5.0,,0.8,0.07142857142857142,1.0,0.2857142857142857,0.75,4.0,1.0,,1.0,,,,0.0625,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5006.5,83,8.0,181,181,72.0,96.0,26.0,362,2.0,4.0,,1.0,1.0,1.0,9.0,20.0,11.0,4.0,6.0,11.0,19.0,1.0,1.0,15.0,35.0,15.0,25.0,16.0,91.0,216.0,,2.0,2.0,2.0,2.0,8.0,8.0,12.0,7.0,53.0,6.0,24.0,18.0,,19.0,11.0,3.0,6.0,7.0,13.0,5.0,2.0,2.0,2.0,2.0,33.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,4.0,2.0,2.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,2.0,3.0,3.0,5.0,,,13.0,1.0,,21.0,1.0,2.0,5.0,2.0,3.0,,,,,,53.0,71.0,1.0,3.0,0.2,0.2,0.4,0.6,1.0,0.6,0.42857142857142855,,0.6666666666666666,0.625,0.75,0.9583333333333334,0.6691176470588235,0.8,0.9464285714285714,0.4166666666666667,0.08571428571428572,0.25,0.1,37.01923076923077,0.7777777777777778,,,0.06976744186046512,0.024390243902439025,,,0.036585365853658534,0.012658227848101266,,,,,0.05263157894736842,0.07142857142857142,0.1,,,0.038461538461538464,,0.06666666666666667,0.5,0.6666666666666666,0.5,0.3333333333333333,0.45,0.5,0.1111111111111111,0.18333333333333332,0.1,0.6666666666666666,0.6666666666666666,0.5,0.31666666666666665,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.25,,0.25,1.0,1.0,0.041666666666666664,1.0,0.48333333333333334,0.5789473684210527,0.48256000000000004,0.601,0.4598020833333332,0.1076923076923077,0.1282051282051282,0.07692307692307693,0.08791208791208792,0.5824175824175825,10.268571428571429,25.096000000000004,0.39779005524861877,2.0,2.0,8.0,10.0,10.0,12.0,27.0,0.8333333333333334,0.08333333333333333,1.0,0.4166666666666667,0.8,4.0,1.0,,,,,,0.1,0.36363636363636365,0.36363636363636365,0.25,0.25,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4110.7,69,27.0,138,136,23.0,24.0,25.0,274,1.0,2.0,,,,1.0,,,3.0,1.0,6.0,7.0,12.0,2.0,2.0,3.0,5.0,8.0,18.0,4.0,34.0,150.0,,,3.0,3.0,,9.0,,2.0,,6.0,2.0,4.0,21.0,,12.0,7.0,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,5.0,6.0,1.0,,3.0,,1.0,5.0,,,1.0,1.0,,2.0,2.0,,2.0,2.0,6.0,23.0,,,0.3333333333333333,0.3333333333333333,0.875,0.4444444444444444,1.0,0.4444444444444444,0.6,,,0.6521739130434783,1.5,0.6,0.68,1.5,0.6,0.782608695652174,,,,15.882352941176471,,,,0.1111111111111111,0.02564102564102564,0.03571428571428571,,0.078125,0.012658227848101266,,0.1111111111111111,,,0.07692307692307693,0.0625,0.2857142857142857,0.045454545454545456,,,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.6666666666666666,1.0,0.5,0.2,,0.8695652173913043,0.5833333333333334,0.5267021739130434,0.55085,0.45309,0.08,0.16666666666666666,0.05263157894736842,0.2647058823529412,0.17647058823529413,12.219999999999999,25.311111111111114,0.16666666666666666,,1.0,2.0,2.0,2.0,3.0,3.0,0.6666666666666666,0.2,,0.4,1.0,2.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,847.2,14,-3.0,29,30,9.0,11.0,3.0,59,,,,,,,,,,1.0,2.0,2.0,2.0,,,,,3.0,4.0,2.0,11.0,40.0,,,,1.0,,,,,2.0,8.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,8.0,8.0,,,,,1.0,0.75,,0.75,,,,1.125,,1.0,1.1,,1.0,1.0,,,,21.875,0.5,,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5208375,0.62115,0.5053,0.2,1.0,,,0.7272727272727273,,23.875000000000004,0.3103448275862069,1.0,2.0,1.0,1.0,2.0,3.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,
