EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13363.099999999999,223,92.0,457,450,67.0,59.0,57.0,907,28.0,45.0,4.0,10.0,4.0,5.0,11.0,23.0,4.0,1.0,1.0,10.0,23.0,2.0,3.0,39.0,72.0,11.0,24.0,45.0,156.0,466.0,4.0,12.0,2.0,3.0,9.0,23.0,5.0,7.0,6.0,16.0,52.0,26.0,33.0,6.0,23.0,10.0,8.0,13.0,6.0,19.0,6.0,9.0,3.0,1.0,44.0,11.0,9.0,1.0,23.0,30.0,4.0,57.0,21.0,78.0,3.0,7.0,3.0,4.0,8.0,5.0,3.0,11.0,2.0,5.0,19.0,2.0,3.0,8.0,21.0,3.0,3.0,38.0,1.0,1.0,51.0,5.0,1.0,22.0,1.0,4.0,5.0,3.0,2.0,5.0,3.0,15.0,66.0,3.0,3.0,0.6666666666666666,0.7222222222222222,1.0,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.5416666666666666,0.3333333333333333,0.7142857142857143,0.578125,0.4666666666666667,0.7142857142857143,0.6567796610169492,0.575,0.7272727272727273,0.25,0.1111111111111111,0.15555555555555556,0.043478260869565216,25.751879699248118,0.42105263157894735,0.4444444444444444,0.08333333333333333,0.25862068965517243,0.08411214953271028,0.21904761904761905,0.10576923076923077,0.2398190045248869,0.0947867298578199,0.10204081632653061,0.08888888888888889,0.10606060606060606,0.10526315789473684,0.21428571428571427,0.29411764705882354,0.2608695652173913,0.23170731707317074,0.17391304347826086,0.07894736842105263,0.6,0.46875,0.6222222222222222,0.7368421052631579,0.75,0.23958333333333334,0.4782608695652174,0.5,0.45454545454545453,0.041666666666666664,0.010416666666666666,1.0,1.0,1.0,0.23958333333333334,0.43478260869565216,0.43478260869565216,1.0,0.6666666666666666,0.4,0.2,0.6666666666666666,1.0,0.7142857142857143,0.8,0.71875,0.43478260869565216,0.5716557291666665,0.613,0.5872571428571429,0.20175438596491227,0.24719101123595505,0.04,0.14743589743589744,0.10256410256410256,4.293055555555556,26.10416666666666,0.14660831509846828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4530.5,76,-38.0,152,165,51.0,77.0,22.0,317,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,1.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,199.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,4.0,4.0,,4.0,7.0,,11.0,8.0,19.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,1.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,0.3333333333333333,20.454545454545453,0.5,,,0.21212121212121213,0.125,0.1,0.0975609756097561,0.1506849315068493,0.1095890410958904,0.2,0.125,0.07142857142857142,0.15384615384615385,0.11764705882352941,0.3333333333333333,0.25,0.10810810810810811,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3355263157894737,1.0,4.0,2.0,4.0,3.0,8.0,3.0,0.375,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9122.9,152,73.0,316,314,70.0,81.0,44.0,630,10.0,18.0,2.0,4.0,1.0,1.0,1.0,7.0,5.0,5.0,14.0,4.0,16.0,1.0,3.0,13.0,30.0,9.0,30.0,27.0,80.0,323.0,2.0,6.0,1.0,5.0,2.0,9.0,1.0,5.0,5.0,7.0,16.0,10.0,24.0,2.0,16.0,4.0,6.0,4.0,4.0,8.0,2.0,4.0,,,20.0,5.0,5.0,,9.0,6.0,2.0,17.0,10.0,27.0,3.0,10.0,7.0,3.0,7.0,,6.0,1.0,,1.0,8.0,,,6.0,12.0,,,18.0,1.0,,32.0,1.0,,14.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,5.0,68.0,2.0,,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.3,0.2,0.3,0.43333333333333335,0.3333333333333333,0.2,0.44166666666666665,0.3181818181818182,0.1111111111111111,0.5333333333333333,0.375,0.2916666666666667,0.5,0.2,0.2222222222222222,0.2857142857142857,22.73972602739726,0.875,0.3333333333333333,,0.06521739130434782,0.07246376811594203,0.11842105263157894,0.07042253521126761,0.08928571428571429,0.07142857142857142,0.1111111111111111,,0.08695652173913043,0.04,0.029411764705882353,0.07317073170731707,0.11764705882352941,0.1,0.1875,0.1,0.6,0.3,0.5555555555555556,0.7142857142857143,0.6,0.11666666666666667,0.14285714285714285,0.2,1.0,0.08333333333333333,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.26666666666666666,0.25,0.26666666666666666,0.75,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,1.0,0.1111111111111111,1.0,0.8,0.25,0.5703283333333334,0.5821099999999999,0.5443388888888889,0.20270270270270271,0.32558139534883723,0.03225806451612903,0.1125,0.0875,5.713333333333334,25.076666666666664,0.22151898734177214,,2.0,,2.0,,4.0,3.0,,0.2222222222222222,,0.2222222222222222,,2.0,2.0,1.0,2.0,1.0,1.0,0.03333333333333333,0.0625,0.2,0.4,0.4,0.5,0.18181818181818182,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21883.1,365,46.0,751,768,166.0,221.0,102.0,1519,21.0,33.0,1.0,3.0,3.0,6.0,15.0,31.0,7.0,2.0,6.0,17.0,51.0,4.0,10.0,40.0,71.0,19.0,57.0,8.0,145.0,833.0,4.0,7.0,4.0,11.0,,20.0,8.0,14.0,5.0,30.0,28.0,52.0,42.0,2.0,51.0,17.0,7.0,49.0,32.0,81.0,21.0,33.0,12.0,4.0,194.0,5.0,4.0,,17.0,22.0,1.0,40.0,9.0,49.0,,14.0,9.0,5.0,17.0,8.0,11.0,8.0,,6.0,25.0,,5.0,18.0,38.0,1.0,,21.0,,4.0,13.0,1.0,,4.0,,3.0,3.0,2.0,,3.0,,30.0,164.0,4.0,3.0,0.35,0.358974358974359,0.7368421052631579,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5633802816901409,0.5714285714285714,0.5714285714285714,0.53515625,0.5555555555555556,0.5208333333333334,0.5410447761194029,0.5555555555555556,0.5357142857142857,0.4453125,0.09859154929577464,0.15151515151515152,0.06451612903225806,18.129988597491447,0.68,0.05263157894736842,,0.11702127659574468,0.022222222222222223,0.09239130434782608,0.028089887640449437,0.10483870967741936,0.025139664804469275,0.04225352112676056,0.012048192771084338,0.03305785123966942,0.017543859649122806,0.08333333333333333,0.11392405063291139,0.1891891891891892,0.08843537414965986,0.10810810810810811,,,0.2578125,0.6363636363636364,0.75,0.23809523809523808,0.2421875,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.0546875,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3984375,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,1.0,0.25,0.5,0.703125,0.3333333333333333,0.5432218750000001,0.5562333333333334,0.5441770833333334,0.030534351145038167,0.05405405405405406,,0.13793103448275862,0.20689655172413793,6.0901408450704215,25.75263157894737,0.2210386151797603,1.0,2.0,2.0,8.0,3.0,10.0,15.0,0.3,0.08333333333333333,0.5,0.3333333333333333,0.25,4.0,1.0,,11.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,1.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12594.1,210,37.0,431,430,57.0,75.0,53.0,861,14.0,21.0,,1.0,2.0,3.0,12.0,24.0,3.0,6.0,25.0,7.0,20.0,,4.0,27.0,48.0,13.0,45.0,9.0,102.0,472.0,3.0,6.0,,4.0,,6.0,3.0,6.0,,9.0,26.0,28.0,36.0,2.0,20.0,7.0,4.0,5.0,6.0,11.0,4.0,4.0,,1.0,28.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,6.0,3.0,3.0,7.0,,4.0,8.0,3.0,3.0,15.0,1.0,3.0,10.0,17.0,2.0,1.0,9.0,,,9.0,2.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,9.0,57.0,,,0.48148148148148145,0.5,0.9230769230769231,0.28888888888888886,,0.28888888888888886,0.5625,0.5,0.5,0.5,0.3,0.45,0.53125,0.3,0.45,0.4838709677419355,0.08333333333333333,0.14285714285714285,,22.469635627530362,0.4666666666666667,,,0.057692307692307696,0.020833333333333332,0.058823529411764705,0.019417475728155338,0.05825242718446602,0.020100502512562814,0.02702702702702703,0.02040816326530612,0.014492753623188406,0.029411764705882353,0.05,0.044444444444444446,0.10526315789473684,0.06172839506172839,0.047619047619047616,0.02127659574468085,0.5,0.22580645161290322,0.6666666666666666,0.7777777777777778,0.5,0.25806451612903225,0.5,0.5,0.4166666666666667,0.03225806451612903,0.26881720430107525,0.24,0.25,1.0,0.21505376344086022,0.35,0.35,0.8571428571428571,0.1,,0.4,,,0.3,0.6666666666666666,0.7096774193548387,0.35,0.5545672043010753,0.44725000000000004,0.55792,0.0625,0.09803921568627451,0.022222222222222223,0.058823529411764705,0.08823529411764706,5.454166666666667,24.424444444444447,0.13225058004640372,1.0,2.0,,2.0,1.0,4.0,3.0,0.25,0.2,0.5,0.2,,1.0,,1.0,2.0,3.0,,0.022222222222222223,,,0.3333333333333333,0.5,1.0,,,,1.0,1.0,0.3333333333333333,0.04,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,,1.0,,1.0,,2.0,3.0,,0.2,,0.2,,1.0,,1.0,2.0,,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12884.2,215,88.0,442,448,75.0,94.0,51.0,890,12.0,16.0,1.0,1.0,3.0,4.0,13.0,25.0,7.0,5.0,9.0,10.0,25.0,1.0,4.0,29.0,48.0,15.0,34.0,6.0,109.0,456.0,4.0,4.0,1.0,5.0,,11.0,5.0,9.0,,19.0,44.0,14.0,45.0,2.0,25.0,10.0,,7.0,18.0,25.0,10.0,6.0,1.0,,68.0,3.0,2.0,,17.0,8.0,1.0,26.0,5.0,31.0,,7.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,9.0,1.0,,12.0,,3.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,19.0,73.0,,,0.7586206896551724,0.7857142857142857,1.0,0.4411764705882353,0.2,0.4411764705882353,0.6041666666666666,1.0,0.5555555555555556,0.6280487804878049,0.6111111111111112,0.7307692307692307,0.6411764705882353,0.6111111111111112,0.7307692307692307,0.4146341463414634,,,,17.578125,0.4,0.14285714285714285,,0.06557377049180328,0.019230769230769232,0.14782608695652175,0.031914893617021274,0.10548523206751055,0.025252525252525252,0.02564102564102564,,0.045454545454545456,,0.09302325581395349,0.037037037037037035,0.08,0.14444444444444443,0.16,,1.0,0.1951219512195122,0.75,0.75,1.0,0.3048780487804878,0.52,0.52,0.5384615384615384,0.08536585365853659,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.3048780487804878,0.4,0.4,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.6097560975609756,0.4,0.5435042682926828,0.48611000000000004,0.5311846153846154,0.058823529411764705,0.09803921568627451,,0.10091743119266056,0.1743119266055046,8.197916666666666,25.055882352941172,0.16968325791855204,1.0,1.0,2.0,3.0,3.0,4.0,,0.75,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,4.0,1.0,,8.0,1.0,,,,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4811.2,80,-6.0,172,173,63.0,93.0,24.0,345,2.0,4.0,,1.0,1.0,1.0,9.0,19.0,11.0,3.0,5.0,9.0,17.0,1.0,1.0,15.0,34.0,12.0,22.0,14.0,80.0,216.0,,1.0,2.0,2.0,2.0,8.0,8.0,11.0,5.0,42.0,6.0,24.0,12.0,,17.0,9.0,3.0,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,2.0,3.0,3.0,5.0,,,12.0,,,19.0,1.0,2.0,5.0,2.0,2.0,,,,,,42.0,62.0,1.0,2.0,0.2,0.2,0.3333333333333333,0.5454545454545454,1.0,0.5454545454545454,0.4411764705882353,,0.7272727272727273,0.5892857142857143,1.0,0.925,0.6349206349206349,1.0,0.9130434782608695,0.39285714285714285,0.08823529411764706,0.25,0.10526315789473684,36.36363636363637,0.7777777777777778,,,0.07142857142857142,0.02564102564102564,,,0.04,0.013333333333333334,,,,,0.05555555555555555,0.07142857142857142,0.1,,,0.04,,0.07142857142857142,0.5,0.6666666666666666,0.5,0.3392857142857143,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.19642857142857142,0.08928571428571429,0.6,0.6,0.6666666666666666,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.05,1.0,0.4642857142857143,0.5294117647058824,0.48758750000000006,0.8289,0.4693275,0.11475409836065574,0.13157894736842105,0.08695652173913043,0.1,0.525,10.382352941176471,25.063636363636366,0.36627906976744184,1.0,1.0,6.0,8.0,7.0,9.0,24.0,0.7777777777777778,0.05,1.0,0.4,0.75,4.0,1.0,,2.0,,,,,0.1,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3985.6,66,17.0,131,131,18.0,20.0,25.0,262,1.0,2.0,,,,1.0,,,3.0,1.0,5.0,7.0,12.0,2.0,2.0,3.0,5.0,8.0,17.0,4.0,34.0,145.0,,,3.0,3.0,,9.0,,2.0,,6.0,2.0,4.0,21.0,,12.0,7.0,,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,3.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,5.0,6.0,1.0,,3.0,,1.0,5.0,,,1.0,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.3333333333333333,0.3333333333333333,0.875,0.47058823529411764,1.0,0.47058823529411764,0.6,,,0.6818181818181818,1.5,0.75,0.7083333333333334,1.5,0.75,0.7727272727272727,,,,15.950920245398773,,,,0.11764705882352941,0.02564102564102564,0.038461538461538464,,0.08333333333333333,0.01282051282051282,,0.1111111111111111,,,0.07692307692307693,0.06666666666666667,0.3333333333333333,0.05,,,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.13636363636363635,0.22727272727272727,0.2,0.2,1.0,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.6666666666666666,1.0,0.5,0.25,,0.8636363636363636,0.5833333333333334,0.5324863636363636,0.55085,0.4665,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.2647058823529412,0.17647058823529413,12.219999999999999,25.41764705882353,0.13740458015267176,,,2.0,2.0,2.0,2.0,3.0,1.0,,,0.5,1.0,2.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5977.300000000001,100,-19.0,205,211,44.0,79.0,33.0,416,11.0,19.0,5.0,12.0,3.0,4.0,,,,,,,,,,11.0,19.0,,,10.0,32.0,244.0,5.0,12.0,,,3.0,13.0,3.0,4.0,8.0,14.0,10.0,12.0,,10.0,,,1.0,3.0,4.0,7.0,3.0,2.0,,1.0,18.0,7.0,24.0,,13.0,12.0,1.0,26.0,31.0,57.0,4.0,5.0,1.0,4.0,1.0,,,3.0,,1.0,4.0,,1.0,3.0,7.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,14.0,43.0,,2.0,0.45454545454545453,0.8333333333333334,,,,,0.5789473684210527,0.4166666666666667,0.75,0.5789473684210527,0.4166666666666667,0.75,0.64,0.43333333333333335,0.7777777777777778,,0.05263157894736842,0.05263157894736842,,11.462450592885377,0.25,0.16666666666666666,,0.2857142857142857,0.36923076923076925,0.22033898305084745,0.16666666666666666,0.24752475247524752,0.2897196261682243,0.5161290322580645,0.2857142857142857,0.1724137931034483,0.15384615384615385,0.4,0.2,0.2857142857142857,0.20454545454545456,0.26666666666666666,0.5714285714285714,0.2857142857142857,1.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,,,,,,,,,,,,,,1.0,0.4166666666666667,,,,1.0,0.75,1.0,,0.6747684210526316,0.6109,0.656075,0.2727272727272727,0.2727272727272727,,0.40625,0.4375,0.7789473684210526,,0.2146341463414634,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
