EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,Steals,BadPassSteals,ShootingFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangeFrequency,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,LostBallSteals,Travels,SecondChanceTurnovers,ShortMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,963.8,16,-2.0,31,29,9.0,18.0,8.0,60,2.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,28,1.0,1.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,17.5,1.0,0.16666666666666666,0.0625,0.16666666666666666,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.56125,0.55695,0.3333333333333333,24.099999999999998,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.3999999999996,37,8.0,72,71,9.0,14.0,10.0,143,2.0,5.0,,1.0,2.0,7.0,4.0,12.0,24.0,79,,2.0,,9.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,,2.0,,,9.0,0.75,0.3333333333333333,,0.3333333333333333,0.5263157894736842,,0.5714285714285714,,0.631578947368421,27.710843373493976,1.0,0.11764705882352941,0.11428571428571428,0.14285714285714285,0.2631578947368421,0.4,0.4,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.9473684210526315,0.2857142857142857,0.5964184210526317,0.569775,,25.34166666666667,0.125,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.25,0.25,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.06060606060606061,0.25,0.5,0.14285714285714285,0.2,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,0.5,0.5,0.25,0.25,0.5,0.61125,0.09523809523809523,0.2222222222222222,0.08333333333333333,2.385714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1075.9,18,-17.0,32,33,2.0,11.0,10.0,65,,2.0,,,,1.0,,3.0,,42,,,,,1.0,,,3.0,4.0,1.0,,1.0,,,2.0,1.0,,2.0,,,,,,,,,0.75,11.627906976744185,1.0,,0.2,,0.5,,,,0.25,,,,,,0.75,,0.508375,,,23.766666666666666,0.0625,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,3.0,,1.0,7.0,,3.0,1.0,,,,,,,,,,,,,,,,0.375,,0.043478260869565216,,,0.3333333333333333,0.5,,,,,,0.25,,,,,,0.3718,,,,10.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.0625,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20,-11.0,36,37,1.0,7.0,11.0,73,,,,,1.0,2.0,1.0,2.0,5.0,44,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,8.0,,,,1.0,,1.0,,3.0,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.625,1.5,0.5,8.16326530612245,,0.1111111111111111,0.11764705882352941,0.125,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5906375,0.53385,0.6,26.45,0.027777777777777776,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,5.0,,2.0,,,,,,,,3.0,1.0,6.0,,,,,,,,,,0.5,0.5,0.625,0.625,,,0.125,0.375,0.23076923076923078,0.6666666666666666,,0.3333333333333333,,,0.5,0.5,0.5,,,0.5,0.5,,0.5,1.0,0.61865,,,1.0,1.3,,,,,3.0,,,,0.16666666666666666,0.09090909090909091,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3133.8,52,-5.0,98,99,10.0,18.0,19.0,197,,1.0,,,3.0,10.0,3.0,11.0,19.0,115,,1.0,2.0,6.0,10.0,3.0,,2.0,4.0,3.0,2.0,5.0,8.0,,5.0,,2.0,10.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,19.672131147540984,0.6,,0.04081632653061224,,0.05263157894736842,,,,0.5263157894736842,0.3,0.3,0.6666666666666666,,,0.8947368421052632,0.3,0.5888763157894737,0.7330833333333334,0.10526315789473684,25.89090909090909,0.10204081632653061,4.0,6.0,,,2.0,,3.0,1.0,5.0,8.0,,,,3.0,,2.0,8.0,3.0,1.0,6.0,8.0,4.0,2.0,22.0,,2.0,2.0,,,,,,,,0.2,0.2,0.625,,,,0.125,0.16666666666666666,0.07692307692307693,,0.03508771929824561,,,0.09090909090909091,,,0.3157894736842105,0.6666666666666666,0.8,,0.10526315789473684,,,,1.0,0.3333333333333333,0.5463,,,,3.6000000000000005,,2.0,2.0,,2.0,1.0,,,0.05714285714285714,0.08333333333333333,0.1111111111111111,,,,,1.0,1.0,4.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2408.7,40,1.0,77,77,7.0,10.0,11.0,154,,,,,1.0,3.0,1.0,3.0,21.0,90,,,,3.0,3.0,1.0,6.0,12.0,19.0,2.0,,4.0,3.0,1.0,8.0,,,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.39285714285714285,,0.5526315789473685,,0.21428571428571427,25.274725274725274,0.5,0.3157894736842105,0.3076923076923077,0.4,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.6428571428571429,0.3333333333333333,0.5849107142857143,,,25.766666666666666,0.09090909090909091,3.0,6.0,1.0,4.0,4.0,,1.0,,4.0,11.0,10.0,1.0,5.0,1.0,6.0,4.0,4.0,,,2.0,4.0,2.0,,10.0,3.0,6.0,7.0,2.0,11.0,6.0,,,,1.0,0.5,0.5,0.36363636363636365,0.2,0.16666666666666666,0.375,,,0.3,0.1875,0.175,0.42857142857142855,,0.25,0.5,0.2222222222222222,0.42857142857142855,0.5,0.5,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.25,,0.16666666666666666,,0.7304999999999999,0.3157894736842105,0.375,0.2857142857142857,4.836363636363635,,2.0,1.0,1.0,4.0,2.0,,,0.16666666666666666,0.2222222222222222,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,,0.25,0.25,,,,1.0,4.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1737.0,29,,53,57,1.0,2.0,7.0,110,1.0,1.0,,,2.0,3.0,3.0,4.0,15.0,67,,,,9.0,3.0,2.0,2.0,4.0,5.0,,,1.0,,,2.0,,,1.0,1.0,0.75,,0.75,0.8125,,0.8333333333333334,,0.5,15.625,,0.14285714285714285,0.12903225806451613,0.09090909090909091,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.625,0.6666666666666666,0.55440625,,,25.375,0.018867924528301886,,1.0,,,3.0,,,,2.0,4.0,2.0,,,,,2.0,2.0,,,3.0,3.0,2.0,1.0,9.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,,0.11764705882352941,,0.037037037037037035,,,,0.25,,0.125,,,,0.375,,,,,,,0.1111111111111111,0.2,,9.0,,,,,1.0,,,,0.07142857142857142,0.1,0.2,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35,-1.0,64,65,1.0,2.0,13.0,129,,3.0,,,2.0,7.0,2.0,10.0,14.0,78,,,,6.0,7.0,2.0,,1.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,0.2,,0.2,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,23.456790123456788,,,0.029411764705882353,,0.17647058823529413,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,0.8235294117647058,0.2857142857142857,0.5689088235294116,,,25.32,0.015625,2.0,4.0,,1.0,2.0,,2.0,,3.0,7.0,2.0,,1.0,2.0,,4.0,2.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,0.14285714285714285,,0.0625,,0.02564102564102564,,,,,0.1,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.3333333333333333,,,0.6666666666666666,,0.51375,0.05555555555555555,0.125,,6.6571428571428575,,1.0,1.0,,1.0,,,,0.041666666666666664,0.05263157894736842,0.125,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,0.5,0.5,,,,1.0,,,,0.058823529411764705,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1,1.0,2,1,2.0,1.0,1.0,3,,,,,,,,,,2,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,716.9000000000001,12,6.0,22,23,8.0,7.0,5.0,45,,,,,1.0,2.0,1.0,2.0,3.0,25,,,,3.0,2.0,1.0,,2.0,2.0,,,1.0,1.0,,1.0,,,8.0,1.0,0.5,,0.5,0.5,,0.5,,0.6666666666666666,12.903225806451614,,,0.2222222222222222,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5005333333333334,0.385,,25.450000000000003,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,,,,,0.25,,,,,,,,,,,,,,,,,22.9,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,0.3333333333333333,1.0,,1.0,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
