EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTDefRebounds,DefFTReboundPct,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3934.8,66,14.0,130,127,22.0,20,13.0,257,5.0,8.0,1.0,4.0,1.0,1.0,5.0,10.0,1.0,2.0,6.0,1.0,10.0,19.0,2.0,6.0,18.0,44.0,144.0,1.0,5.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,12.0,8.0,6.0,6.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,5.0,3.0,10.0,7.0,17.0,8.0,25.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,5.0,2.0,1.0,14.0,20.0,2.0,10.0,1.0,4.0,22.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.2,0.5,0.52,0.16666666666666666,0.5,0.6470588235294118,0.375,0.6666666666666666,0.24,27.397260273972602,0.5,0.25,0.13043478260869565,0.2857142857142857,0.14705882352941177,0.2698412698412698,0.14035087719298245,0.375,0.17391304347826086,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.32142857142857145,0.14285714285714285,0.15384615384615385,0.32,0.625,0.625,0.8,0.4,0.5,0.5,0.4,0.04,0.24,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,0.56,0.3333333333333333,0.5369659999999999,0.7304999999999999,0.5003,0.30303030303030304,0.37037037037037035,0.13636363636363635,0.09090909090909091,4.863157894736842,26.299999999999997,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2548.7000000000003,42,-15.0,82,90,37.0,46,17.0,172,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,,2.0,5.0,2.0,3.0,7.0,3.0,8.0,2.0,17.0,108.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,3.0,3.0,,,3.0,4.0,,1.0,1.0,13.0,37.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.42857142857142855,0.5,0.3333333333333333,0.5,0.625,0.55,0.5,0.6,0.5416666666666666,0.5333333333333333,17.821782178217823,,0.14285714285714285,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.08108108108108109,0.13333333333333333,0.4,0.05555555555555555,0.2222222222222222,,0.16666666666666666,0.5,0.047619047619047616,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.13333333333333333,,,,,0.3333333333333333,0.4,0.4,0.5,0.5,0.5,0.5,0.1,1.0,0.8666666666666667,0.4,0.5605066666666667,0.61865,0.5315700000000001,0.0625,0.125,0.35294117647058826,0.7647058823529411,3.842857142857143,25.05,0.45121951219512196,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.14285714285714285,0.5,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,7.0,2.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,,,2.0,,,1.0,,,2.0,4.0,,2.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,27.710843373493976,1.0,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,,,,,0.14285714285714285,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6022.6,100,-9.0,198,208,65.0,75,29.0,406,5.0,7.0,,,2.0,3.0,4.0,7.0,1.0,4.0,15.0,3.0,9.0,15.0,4.0,16.0,3.0,33.0,230.0,,,3.0,,,4.0,6.0,3.0,14.0,8.0,10.0,6.0,15.0,4.0,12.0,7.0,19.0,5.0,9.0,2.0,45.0,2.0,,4.0,3.0,7.0,2.0,9.0,,3.0,2.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,12.0,,,9.0,6.0,,1.0,2.0,14.0,65.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.25,0.25,0.6,,0.6666666666666666,0.4838709677419355,,0.55,0.4852941176470588,,0.5384615384615384,0.5161290322580645,17.24137931034483,0.6666666666666666,0.06666666666666667,,0.07547169811320754,0.034482758620689655,0.07142857142857142,0.020202020202020204,,0.05,,0.06666666666666667,0.05,0.1,0.08888888888888889,,,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.03225806451612903,0.4838709677419355,0.26666666666666666,0.26666666666666666,0.5,,,1.0,0.3,0.6666666666666666,0.7419354838709677,0.26666666666666666,0.5512241935483871,0.5463,0.5802849999999999,0.03125,0.0625,,0.42424242424242425,4.926666666666667,26.11875,0.3282828282828283,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,,1.0,1.0,,,,0.25,0.06666666666666667,,,0.03225806451612903,,,,,,,,0.4,0.25,,2.0,3.0,,,,0.14285714285714285,,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3307.0,55,2.0,105,103,10.0,5,14.0,208,6.0,8.0,,1.0,1.0,1.0,3.0,4.0,2.0,4.0,9.0,2.0,9.0,14.0,4.0,16.0,2.0,32.0,120.0,1.0,2.0,2.0,,2.0,1.0,1.0,,2.0,12.0,6.0,12.0,9.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,1.0,4.0,1.0,3.0,4.0,,,3.0,2.0,,1.0,,2.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6428571428571429,0.5,1.0,0.5,0.25,1.0,0.5161290322580645,0.25,1.0,0.5333333333333333,28.45528455284553,0.25,0.08695652173913043,,,0.030303030303030304,0.0392156862745098,0.01818181818181818,,0.041666666666666664,,0.1,0.09090909090909091,,,,0.06666666666666667,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,0.3,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.5,1.0,1.0,0.8,0.4444444444444444,0.5729516666666666,0.51375,0.7573,0.03225806451612903,0.06666666666666667,0.0625,0.0625,6.007142857142855,24.912499999999998,0.09523809523809523,,7.0,,,,,,,,,,,1.0,,,,,,0.07142857142857142,,,0.23333333333333334,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2983.6000000000004,50,11.0,96,98,16.0,16,8.0,194,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,2.0,4.0,,5.0,7.0,3.0,5.0,4.0,23.0,117.0,,,,,,2.0,2.0,,4.0,8.0,2.0,9.0,4.0,2.0,,7.0,7.0,4.0,,,21.0,1.0,,5.0,3.0,8.0,1.0,9.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,,,4.0,4.0,,2.0,,4.0,16.0,,,0.8,0.8,1.0,0.6,0.6,0.7142857142857143,,1.0,0.7916666666666666,,0.6666666666666666,0.8214285714285714,,0.6666666666666666,0.4166666666666667,13.888888888888888,,0.125,,0.1724137931034483,0.05,0.1509433962264151,0.027777777777777776,,0.06666666666666667,,0.25,,0.16666666666666666,0.13043478260869565,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5853750000000001,,0.5861833333333333,0.14285714285714285,0.2222222222222222,,0.17391304347826086,7.785714285714286,25.439999999999998,0.16666666666666666,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,439.0,7,-4.0,16,18,12.0,8,1.0,34,,,,,,,1.0,2.0,2.0,,1.0,,2.0,4.0,,1.0,,4.0,18.0,,,,,,1.0,2.0,,2.0,,4.0,,1.0,,2.0,,2.0,,1.0,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,12.0,,,,,,,,0.5,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,0.2,35.29411764705882,1.0,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.4,0.2,,,,,,,,,0.2,,0.462,,0.47396666666666665,,,,0.5,11.775,27.0,0.75,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1278.1,21,1.0,40,43,12.0,14,6.0,83,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,3.0,,6.0,51.0,,,,,,,1.0,,3.0,,,6.0,3.0,2.0,3.0,,3.0,,1.0,2.0,6.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,3.0,12.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,,0.75,0.75,,0.75,0.75,10.0,,0.2,,,,0.11764705882352941,,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.495475,,0.43265,,,,0.5,22.9,26.03333333333333,0.3,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2075.9,35,-9.0,68,66,16.0,19,12.0,134,1.0,1.0,,,,,,2.0,,,2.0,,1.0,3.0,1.0,6.0,,5.0,71.0,,1.0,,,,,,,,,2.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,1.0,,2.0,6.0,8.0,1.0,9.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,16.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.2777777777777778,,,0.6666666666666666,12.345679012345679,1.0,0.375,,0.1111111111111111,0.038461538461538464,0.23529411764705882,0.02702702702702703,,0.06666666666666667,,0.2,0.375,0.6666666666666666,0.125,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,,0.2222222222222222,,,,,,,,,0.7777777777777778,,0.5194444444444444,0.3718,0.5031749999999999,,,,,5.8,23.599999999999998,0.23529411764705882,1.0,4.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,,,,,0.4444444444444444,0.25,0.3333333333333333,1.0,,,0.5,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,21.56862745098039,1.0,,,0.125,,0.05,,,,,,,,0.125,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,,,,,1.0,,0.75,,,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
