EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7530.5,126,41.0,251,245,31.0,30,30.0,496,17.0,27.0,3.0,7.0,1.0,1.0,7.0,15.0,2.0,4.0,11.0,1.0,24.0,44.0,4.0,11.0,27.0,87.0,258.0,3.0,9.0,1.0,6.0,12.0,1.0,2.0,4.0,6.0,32.0,16.0,12.0,4.0,11.0,4.0,5.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,8.0,6.0,1.0,15.0,13.0,2.0,30,15.0,45,3.0,3.0,2.0,1.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,8.0,2.0,1.0,22.0,30.0,3.0,1.0,14.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,31.0,1.0,2.0,0.6666666666666666,0.7272727272727273,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.3333333333333333,0.5,0.5454545454545454,0.3,0.5,0.6323529411764706,0.46153846153846156,0.75,0.2,0.11363636363636363,0.18518518518518517,28.027681660899653,0.5384615384615384,0.6666666666666666,0.14285714285714285,0.20634920634920634,0.1111111111111111,0.234375,0.12307692307692308,0.2204724409448819,0.11764705882352941,0.16,0.09523809523809523,0.14634146341463414,0.08333333333333333,0.16,0.19230769230769232,0.3333333333333333,0.22,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.4909090909090909,0.6296296296296297,0.7727272727272727,0.7058823529411765,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.03636363636363636,0.2,0.36363636363636365,0.36363636363636365,1.0,0.7,0.42857142857142855,0.1,0.5,1.0,0.6909090909090909,0.36363636363636365,0.5791527272727272,0.6098,0.5003,0.21212121212121213,0.2545454545454545,0.13793103448275862,0.06896551724137931,4.038636363636364,26.436363636363637,0.12350597609561753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4076.4000000000005,68,-35.0,136,147,50.0,75,20.0,283,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,9.0,2.0,7.0,12.0,4.0,13.0,5.0,31.0,183.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,4.0,6.0,,10,7.0,17,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,5.0,8.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,19.0,50.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.6666666666666666,0.6,0.52,0.7,0.5769230769230769,0.5344827586206896,0.6666666666666666,0.59375,0.52,0.08333333333333333,,20.886075949367086,0.5,,,0.2,0.14285714285714285,0.11764705882352941,0.08571428571428572,0.15625,0.1111111111111111,0.25,0.13333333333333333,0.041666666666666664,0.18181818181818182,0.125,0.2727272727272727,0.3333333333333333,0.125,,,,0.32,0.75,0.75,0.5,0.12,0.3333333333333333,0.5,,0.04,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.84,0.3333333333333333,0.5610680000000001,0.6568333333333333,0.5592423076923076,0.10714285714285714,0.2,0.25806451612903225,0.6129032258064516,4.491666666666666,24.946153846153848,0.36764705882352944,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.16,0.25,0.25,1.0,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3126.4,52,19.0,102,99,9.0,14,13.0,201,4.0,6.0,1.0,2.0,,,,1.0,2.0,3.0,9.0,2.0,5.0,9.0,7.0,17.0,7.0,38.0,107.0,1.0,2.0,3.0,,5.0,,,,,4.0,6.0,18.0,,9.0,3.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,,3.0,2.0,,5,2.0,7,1.0,2.0,1.0,1.0,4.0,,4.0,,,,4.0,,,,2.0,,,4.0,8.0,,,4.0,,3.0,3.0,,3.0,2.0,,9.0,1.0,,0.4,0.4,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5555555555555556,0.5,,0.5961538461538461,0.5,,0.6333333333333333,0.5,,0.6538461538461539,0.1111111111111111,0.16666666666666666,29.059829059829063,1.0,,,0.07692307692307693,0.09523809523809523,0.11538461538461539,,0.09615384615384616,0.044444444444444446,0.2,,,,,0.1,0.2,0.09523809523809523,0.2,0.07692307692307693,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.8,0.5,0.038461538461538464,,,,0.07692307692307693,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.4,,,0.8846153846153846,0.3333333333333333,0.5762692307692308,0.61125,0.569775,0.13333333333333333,0.3076923076923077,0.13157894736842105,,5.7666666666666675,25.052941176470586,0.08823529411764706,4.0,8.0,,1.0,1.0,,1.0,1.0,,2.0,3.0,,0.3333333333333333,,,0.3076923076923077,0.5,0.5,1.0,0.5,1.0,0.5,,0.5,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11893.0,198,-22.0,395,411,86.0,127,52.0,806,11.0,15.0,1.0,2.0,3.0,4.0,7.0,16.0,3.0,9.0,28.0,5.0,20.0,34.0,9.0,30.0,5.0,72.0,461.0,2.0,3.0,5.0,,7.0,6.0,8.0,3.0,18.0,16.0,24.0,18.0,2.0,28.0,9.0,4.0,23.0,14.0,37.0,10.0,19.0,3.0,88.0,3.0,2.0,,7.0,6.0,,13,5.0,18,,9.0,5.0,4.0,8.0,4.0,5.0,4.0,,3.0,12.0,,2.0,7.0,19.0,,,10.0,8.0,,,2.0,2.0,1.0,1.0,,1.0,,18.0,86.0,1.0,2.0,0.4,0.42105263157894735,0.6666666666666666,0.3,0.3,0.5882352941176471,0.6666666666666666,0.75,0.5234375,0.4375,0.625,0.5294117647058824,0.4375,0.6,0.46875,0.11764705882352941,0.2,17.39130434782609,0.6666666666666666,,,0.0625,0.022727272727272728,0.07142857142857142,0.028846153846153848,0.06701030927835051,0.026041666666666668,0.06060606060606061,,0.028169014084507043,0.030303030303030304,0.075,0.05,0.0625,0.07317073170731707,0.0625,,,0.234375,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.25,0.4375,0.4666666666666667,0.5714285714285714,0.046875,0.4375,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.25,0.5,0.625,0.3333333333333333,0.75,0.703125,0.32142857142857145,0.5379921875000001,0.526925,0.5905708333333333,0.030303030303030304,0.05555555555555555,0.09722222222222222,0.25,5.997058823529411,26.029999999999998,0.21772151898734177,,2.0,,,1.0,1.0,4.0,1.0,1.0,4.0,9.0,,0.2,0.25,0.0625,0.03125,,,,0.2,1.0,,,0.3333333333333333,0.25,2.0,,4.0,,0.6666666666666666,0.6666666666666666,,1.0,2.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7403.8,123,-3.0,245,244,21.0,31,29.0,489,10.0,17.0,,1.0,1.0,2.0,8.0,13.0,2.0,5.0,15.0,4.0,18.0,32.0,5.0,28.0,6.0,57.0,277.0,3.0,5.0,4.0,,6.0,1.0,2.0,,2.0,20.0,16.0,15.0,2.0,15.0,5.0,4.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,2.0,,2.0,5.0,,7,4.0,11,1.0,3.0,2.0,1.0,4.0,,3.0,5.0,1.0,1.0,9.0,,2.0,5.0,9.0,1.0,1.0,7.0,6.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,21.0,,,0.5555555555555556,0.5882352941176471,1.0,0.17857142857142858,0.17857142857142858,0.5625,0.6,0.5,0.425,0.3333333333333333,0.25,0.4596774193548387,0.3333333333333333,0.25,0.4666666666666667,0.125,0.17647058823529413,25.177304964539008,0.4444444444444444,,,0.08928571428571429,0.038461538461538464,0.03225806451612903,0.030303030303030304,0.059322033898305086,0.03389830508474576,0.05,0.038461538461538464,0.022222222222222223,0.047619047619047616,0.08,0.08333333333333333,0.14285714285714285,0.04,,0.03125,0.5,0.2833333333333333,0.5882352941176471,0.7142857142857143,0.6,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.5,0.03333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.5,0.75,0.3333333333333333,0.5696825000000001,0.45753750000000004,0.6571374999999999,0.06451612903225806,0.08823529411764706,0.10526315789473684,0.03508771929824561,4.9624999999999995,24.682142857142857,0.08571428571428572,,13.0,,1.0,,,1.0,,,2.0,,,,,,0.21666666666666667,,,,,,0.25,,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5209.4,87,-21.0,171,169,22.0,30,24.0,340,3.0,5.0,,,,,1.0,4.0,1.0,2.0,5.0,,4.0,10.0,5.0,15.0,1.0,24.0,194.0,,1.0,,,,,,,,6.0,2.0,15.0,,5.0,2.0,1.0,10.0,4.0,14.0,3.0,6.0,3.0,32.0,2.0,,,8.0,10.0,1.0,19,2.0,21,,2.0,,2.0,5.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,4.0,5.0,,,9.0,2.0,2.0,,2.0,,,,,,,,22.0,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.46,,,0.48,,,0.6,0.1,0.2,15.577889447236181,0.8333333333333334,1.0,,0.25,,0.2,0.038461538461538464,0.225,0.02197802197802198,,,0.0625,,0.125,0.2777777777777778,0.5,0.18181818181818182,0.2857142857142857,,,0.2,0.6,0.75,0.6666666666666666,0.16,0.25,0.25,1.0,0.04,0.2,0.4,0.4,1.0,,,,,,0.8,0.4,0.5456160000000001,0.3718,0.5031749999999999,0.08,0.2,,,6.109999999999999,23.69333333333333,0.1286549707602339,3.0,10.0,,1.0,,,1.0,,,2.0,,3.0,,,,0.4,0.3,0.3333333333333333,1.0,,,0.5,,0.5,,,,1.0,,,,,1.0,2.0,,,,,,,,1.0,0.06666666666666667,0.1,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5217.3,87,16.0,172,174,24.0,31,16.0,346,5.0,6.0,,,2.0,2.0,3.0,8.0,2.0,5.0,11.0,1.0,9.0,16.0,6.0,12.0,4.0,40.0,196.0,,,1.0,,3.0,3.0,3.0,,6.0,14.0,4.0,18.0,,11.0,5.0,,1.0,10.0,11.0,5.0,,1.0,32.0,1.0,,,8.0,4.0,,12,1.0,13,,4.0,4.0,,,1.0,,3.0,1.0,,3.0,,,2.0,7.0,1.0,,4.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,24.0,,,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.5625,,1.0,0.6428571428571429,1.5,0.75,0.6666666666666666,1.5,0.75,0.42857142857142855,,,16.751269035532996,,,,0.08333333333333333,,0.17391304347826086,0.02564102564102564,0.1276595744680851,0.013888888888888888,,,0.03571428571428571,,0.10526315789473684,0.047619047619047616,0.125,0.16216216216216217,0.2222222222222222,,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.375,0.375,0.3333333333333333,0.07142857142857142,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,1.0,0.5,1.0,0.6428571428571429,0.45454545454545453,0.5567535714285714,0.45435,0.5697125000000001,0.06666666666666667,0.1111111111111111,0.075,0.15,7.15625,25.650000000000002,0.13953488372093023,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.03571428571428571,1.0,1.0,1.0,1.0,1.0,,,0.25,,1.0,,5.0,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1207.7,20,-33.0,40,47,12.0,27,2.0,87,,,,,,,2.0,6.0,3.0,1.0,3.0,,4.0,9.0,1.0,3.0,1.0,12.0,69.0,,,,,,1.0,2.0,,2.0,2.0,6.0,,,3.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,,,,,1.0,,1,,1,,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,12.0,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,,0.5,0.4583333333333333,,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.2222222222222222,,35.714285714285715,1.0,,,0.125,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.5,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.3333333333333333,0.4560416666666666,,0.47396666666666665,0.08333333333333333,0.1111111111111111,,0.16666666666666666,10.255555555555555,25.8,0.3,,,,,,,1.0,,,1.0,3.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,2.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60,17.0,117,117,18.0,20,21.0,234,1.0,2.0,,,,1.0,,,2.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5,1.0,6,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,1.0,3.0,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,1.0,,1.0,,,1.0,,0.06666666666666667,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2,,2,,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,1.0,,0.75,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
