EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15778.7,263,100.0,543,534,76.0,74.0,66.0,1077,34.0,56.0,6.0,12.0,4.0,6.0,13.0,27.0,5.0,1.0,1.0,11.0,28.0,2.0,4.0,47.0,88.0,12.0,29.0,58.0,188.0,558.0,7.0,16.0,2.0,4.0,11.0,31.0,5.0,8.0,7.0,17.0,58.0,36.0,36.0,8.0,28.0,11.0,11.0,17.0,9.0,26.0,7.0,2.0,13.0,3.0,1.0,61.0,14.0,10.0,1.0,29.0,32.0,6.0,67.0,25.0,92.0,3.0,8.0,3.0,5.0,13.0,5.0,4.0,15.0,3.0,9.0,28.0,2.0,3.0,9.0,26.0,3.0,6.0,48.0,1.0,1.0,64.0,8.0,2.0,28.0,2.0,4.0,6.0,4.0,2.0,6.0,3.0,16.0,75.0,3.0,3.0,0.6170212765957447,0.6744186046511628,1.0,0.41379310344827586,0.5,0.41379310344827586,0.5340909090909091,0.4375,0.625,0.5555555555555556,0.5,0.625,0.6503496503496503,0.5961538461538461,0.6666666666666666,0.24786324786324787,0.125,0.16071428571428573,0.07407407407407407,27.142857142857142,0.4642857142857143,0.42857142857142855,0.07692307692307693,0.23880597014925373,0.07874015748031496,0.2283464566929134,0.11475409836065574,0.23371647509578544,0.0963855421686747,0.10344827586206896,0.07407407407407407,0.1038961038961039,0.13333333333333333,0.1956521739130435,0.2786885245901639,0.2222222222222222,0.25510204081632654,0.13793103448275862,0.06382978723404255,0.5,0.47863247863247865,0.6071428571428571,0.723404255319149,0.6764705882352942,0.23076923076923078,0.48148148148148145,0.52,0.46153846153846156,0.042735042735042736,0.008547008547008548,1.0,1.0,1.0,0.23931623931623933,0.39285714285714285,0.39285714285714285,1.0,0.6,0.5,0.2,0.5,1.0,0.75,0.6666666666666666,0.7264957264957265,0.39285714285714285,0.5671670940170941,0.5867166666666667,0.584975,0.2158273381294964,0.25925925925925924,0.06451612903225806,0.16489361702127658,0.09042553191489362,4.242045454545455,26.175862068965518,0.13996316758747698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5657.3,94,-25.0,191,201,72.0,88.0,28.0,392,7.0,11.0,2.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,4.0,3.0,12.0,1.0,2.0,9.0,17.0,4.0,16.0,7.0,37.0,237.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,6.0,23.0,10.0,8.0,9.0,4.0,12.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,4.0,4.0,,10.0,8.0,,18.0,8.0,26.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,7.0,11.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,1.0,1.0,,1.0,,23.0,72.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.75,0.25,0.5,0.25,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.7,0.5666666666666667,0.4868421052631579,0.6666666666666666,0.6052631578947368,0.48484848484848486,0.17647058823529413,0.09090909090909091,0.5,19.545454545454543,0.6,,,0.20512820512820512,0.0975609756097561,0.1694915254237288,0.0784313725490196,0.1836734693877551,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.05714285714285714,0.125,0.15789473684210525,0.26666666666666666,0.2,0.17307692307692307,0.14285714285714285,,,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.12121212121212122,0.25,0.5,,0.06060606060606061,0.12121212121212122,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.2,1.0,0.8181818181818182,0.25,0.5578454545454545,0.6568333333333333,0.54872,0.10810810810810811,0.19047619047619047,,0.21621621621621623,0.6216216216216216,4.735294117647059,25.087500000000002,0.3769633507853403,1.0,1.0,4.0,2.0,5.0,3.0,9.0,3.0,0.3333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11917.2,199,70.0,415,412,84.0,87.0,55.0,827,16.0,25.0,3.0,5.0,3.0,4.0,1.0,7.0,5.0,5.0,19.0,5.0,18.0,2.0,4.0,19.0,37.0,10.0,37.0,27.0,95.0,432.0,3.0,7.0,2.0,6.0,2.0,14.0,3.0,8.0,5.0,11.0,26.0,12.0,27.0,4.0,18.0,5.0,6.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,5.0,6.0,,12.0,7.0,3.0,22.0,11.0,33.0,3.0,10.0,7.0,3.0,9.0,,8.0,3.0,,1.0,12.0,,,7.0,16.0,,1.0,18.0,1.0,,32.0,1.0,,14.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,9.0,82.0,3.0,,0.6842105263157895,0.7647058823529411,0.9,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5135135135135135,0.42857142857142855,0.375,0.4594594594594595,0.46153846153846156,0.25,0.5337078651685393,0.5,0.36666666666666664,0.5,0.16216216216216217,0.16,0.2857142857142857,21.17400419287212,0.75,0.3333333333333333,,0.059322033898305086,0.06741573033707865,0.12,0.052083333333333336,0.0871559633027523,0.05945945945945946,0.11764705882352941,,0.06557377049180328,0.02857142857142857,0.046511627906976744,0.05555555555555555,0.09523809523809523,0.1038961038961039,0.17391304347826086,0.08108108108108109,0.5714285714285714,0.33783783783783783,0.64,0.7619047619047619,0.6875,0.0945945945945946,0.14285714285714285,0.2,1.0,0.06756756756756757,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.24324324324324326,0.2777777777777778,0.29411764705882354,0.8,0.38461538461538464,0.6,0.3076923076923077,0.5,1.0,0.3333333333333333,0.75,0.8378378378378378,0.2777777777777778,0.5932972972972972,0.5983857142857143,0.6095458333333333,0.17045454545454544,0.28,0.02631578947368421,0.14736842105263157,0.11578947368421053,4.764864864864866,24.870270270270268,0.20240963855421687,2.0,,2.0,,2.0,,4.0,3.0,,0.4,0.4,0.5,0.16666666666666666,,0.16666666666666666,,2.0,1.0,1.0,1.0,0.02702702702702703,0.05555555555555555,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,26672.199999999997,445,66.0,920,933,210.0,248.0,126.0,1853,25.0,38.0,1.0,3.0,4.0,7.0,17.0,41.0,8.0,4.0,8.0,19.0,60.0,5.0,13.0,46.0,87.0,23.0,68.0,10.0,171.0,997.0,4.0,8.0,5.0,14.0,,23.0,9.0,18.0,7.0,40.0,36.0,56.0,54.0,2.0,60.0,19.0,9.0,57.0,38.0,95.0,23.0,15.0,39.0,13.0,5.0,228.0,5.0,5.0,,25.0,28.0,1.0,54.0,10.0,64.0,1.0,14.0,9.0,5.0,21.0,8.0,15.0,9.0,1.0,6.0,30.0,1.0,5.0,22.0,47.0,1.0,,26.0,,4.0,15.0,1.0,,5.0,,3.0,3.0,2.0,,3.0,,40.0,208.0,4.0,3.0,0.391304347826087,0.4,0.782608695652174,0.3382352941176471,0.35714285714285715,0.3382352941176471,0.5287356321839081,0.5,0.5,0.5193548387096775,0.5227272727272727,0.515625,0.5277777777777778,0.5227272727272727,0.5405405405405406,0.43870967741935485,0.10344827586206896,0.15789473684210525,0.07317073170731707,17.893755824790308,0.7,0.041666666666666664,,0.11914893617021277,0.02252252252252252,0.10775862068965517,0.02242152466367713,0.11349036402569593,0.02247191011235955,0.03488372093023256,0.018691588785046728,0.026490066225165563,0.013888888888888888,0.09195402298850575,0.1262135922330097,0.15555555555555556,0.09289617486338798,0.16326530612244897,0.013157894736842105,,0.24516129032258063,0.6578947368421053,0.78125,0.32,0.2645161290322581,0.4146341463414634,0.4473684210526316,0.47058823529411764,0.05161290322580645,0.05161290322580645,0.5,0.5,1.0,0.3870967741935484,0.31666666666666665,0.3220338983050847,0.7368421052631579,0.13636363636363635,0.3333333333333333,0.5909090909090909,0.38461538461538464,1.0,0.21875,0.5714285714285714,0.6838709677419355,0.31666666666666665,0.5384519354838707,0.5369083333333334,0.5343828125000001,0.031446540880503145,0.054945054945054944,,0.13450292397660818,0.23391812865497075,5.9689655172413785,25.791176470588237,0.22826086956521738,4.0,3.0,4.0,2.0,10.0,5.0,14.0,15.0,0.35714285714285715,0.5,0.5,0.5,0.125,0.75,0.3125,0.2,1.0,1.0,,,0.014705882352941176,0.016666666666666666,,0.045454545454545456,2.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,15959.1,266,38.0,551,551,92.0,98.0,69.0,1102,18.0,26.0,,1.0,4.0,5.0,13.0,30.0,4.0,7.0,29.0,9.0,26.0,,5.0,32.0,60.0,16.0,55.0,10.0,122.0,588.0,3.0,7.0,,5.0,,6.0,5.0,13.0,1.0,17.0,32.0,32.0,45.0,2.0,26.0,9.0,6.0,5.0,8.0,13.0,6.0,2.0,4.0,,1.0,34.0,2.0,2.0,,8.0,7.0,,15.0,4.0,19.0,1.0,6.0,3.0,3.0,9.0,,6.0,8.0,3.0,3.0,17.0,1.0,3.0,13.0,23.0,3.0,1.0,11.0,,,10.0,3.0,,6.0,1.0,,2.0,,2.0,2.0,1.0,17.0,92.0,,,0.5,0.5161290322580645,0.9375,0.2909090909090909,,0.2909090909090909,0.5333333333333333,0.42857142857142855,0.38461538461538464,0.48695652173913045,0.25,0.42105263157894735,0.5169491525423728,0.25,0.4473684210526316,0.4782608695652174,0.1,0.15384615384615385,0.03333333333333333,21.42857142857143,0.5294117647058824,,,0.051470588235294115,0.01652892561983471,0.058394160583941604,0.014598540145985401,0.054945054945054944,0.015503875968992248,0.021739130434782608,0.015625,0.010869565217391304,0.022222222222222223,0.038461538461538464,0.04918032786885246,0.08695652173913043,0.05555555555555555,0.06896551724137931,0.017241379310344827,0.5,0.22608695652173913,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2608695652173913,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.034782608695652174,0.25217391304347825,0.2413793103448276,0.25,1.0,0.22608695652173913,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.08333333333333333,,0.4166666666666667,,,0.2631578947368421,0.8,0.7043478260869566,0.34615384615384615,0.5538939130434783,0.44725000000000004,0.5247815789473683,0.059322033898305086,0.09523809523809523,0.01818181818181818,0.04918032786885246,0.13934426229508196,5.498333333333334,24.523636363636363,0.16696914700544466,1.0,1.0,3.0,1.0,3.0,2.0,6.0,3.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.3333333333333333,,1.0,3.0,,0.01818181818181818,,,,,,1.0,1.0,0.25,0.034482758620689655,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,1.0,,1.0,,1.0,,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,1.0,,,0.05263157894736842,,,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15249.5,254,96.0,526,532,85.0,107.0,61.0,1058,14.0,18.0,1.0,1.0,4.0,5.0,15.0,30.0,7.0,7.0,14.0,11.0,31.0,1.0,4.0,33.0,55.0,18.0,45.0,6.0,126.0,535.0,5.0,5.0,1.0,5.0,,13.0,6.0,10.0,,24.0,50.0,16.0,54.0,4.0,31.0,11.0,,10.0,19.0,29.0,11.0,8.0,8.0,2.0,,77.0,3.0,3.0,,22.0,10.0,1.0,33.0,6.0,39.0,1.0,8.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,1.0,2.0,9.0,1.0,,14.0,,4.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,24.0,83.0,,,0.7575757575757576,0.8064516129032258,1.0,0.4,0.2,0.4,0.6,1.0,0.6,0.6,0.65,0.8,0.6116504854368932,0.65,0.8,0.45,,,,17.92763157894737,0.5,0.09090909090909091,,0.06993006993006994,0.024390243902439025,0.16541353383458646,0.025,0.11594202898550725,0.024691358024691357,0.021739130434782608,0.01639344262295082,0.037037037037037035,,0.08695652173913043,0.04477611940298507,0.1,0.1650485436893204,0.16666666666666666,0.020833333333333332,1.0,0.18,0.7777777777777778,0.7777777777777778,1.0,0.3,0.5,0.5,0.5333333333333333,0.07,0.14,0.5,0.5384615384615384,1.0,0.31,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.4,0.25,1.0,0.3333333333333333,0.8,0.63,0.3548387096774194,0.5405435,0.47579166666666667,0.5411199999999999,0.04854368932038835,0.08620689655172414,,0.10317460317460317,0.19047619047619047,8.016363636363636,24.93777777777778,0.16159695817490494,4.0,1.0,1.0,3.0,4.0,4.0,5.0,,0.8,0.5714285714285714,0.5714285714285714,0.75,0.06666666666666667,1.0,0.26666666666666666,0.75,1.0,1.0,1.0,,0.022222222222222223,,0.0625,0.1,1.0,1.0,,,,0.07142857142857142,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5964.4,99,1.0,215,214,80.0,103.0,31.0,429,2.0,4.0,,1.0,1.0,1.0,13.0,28.0,13.0,4.0,6.0,12.0,24.0,2.0,2.0,20.0,45.0,16.0,30.0,22.0,110.0,254.0,,3.0,3.0,3.0,3.0,12.0,9.0,14.0,10.0,58.0,6.0,34.0,18.0,,24.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,4.0,1.0,3.0,11.0,2.0,3.0,3.0,6.0,,1.0,17.0,1.0,,27.0,2.0,2.0,8.0,3.0,3.0,,,,,,58.0,79.0,1.0,3.0,0.15,0.15,0.375,0.5333333333333333,1.0,0.5333333333333333,0.4444444444444444,,0.6428571428571429,0.5866666666666667,0.75,0.8888888888888888,0.6470588235294118,0.8571428571428571,0.90625,0.4,0.08888888888888889,0.25,0.10714285714285714,38.70967741935484,0.6363636363636364,,,0.07142857142857142,0.02,0.04081632653061224,,0.05714285714285714,0.01,,,,,0.043478260869565216,0.09090909090909091,0.09090909090909091,0.05263157894736842,,0.030303030303030304,,0.05333333333333334,0.5,0.6666666666666666,0.5,0.37333333333333335,0.4642857142857143,0.52,0.07692307692307693,0.17333333333333334,0.08,0.6666666666666666,0.6666666666666666,0.5,0.32,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.037037037037037035,1.0,0.4533333333333333,0.5,0.4747626666666667,0.536975,0.46272037037037034,0.13414634146341464,0.1568627450980392,0.0967741935483871,0.10909090909090909,0.5272727272727272,10.366666666666667,25.233333333333334,0.37209302325581395,5.0,2.0,2.0,8.0,11.0,10.0,13.0,30.0,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.2,0.07407407407407407,1.0,0.4074074074074074,0.7272727272727273,1.0,,,,,,0.1,0.16666666666666666,,,,2.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5624.800000000001,94,47.0,191,185,35.0,26.0,32.0,376,2.0,4.0,,,1.0,2.0,,,5.0,3.0,10.0,11.0,17.0,2.0,2.0,6.0,9.0,14.0,27.0,7.0,61.0,193.0,,,3.0,4.0,,9.0,1.0,3.0,3.0,11.0,6.0,6.0,33.0,,17.0,11.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,,3.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,5.0,6.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,35.0,,,0.5,0.5,0.7857142857142857,0.5185185185185185,0.75,0.5185185185185185,0.6666666666666666,,0.3333333333333333,0.75,1.125,0.5714285714285714,0.782051282051282,1.125,0.6875,0.75,,,,17.67241379310345,,,,0.1276595744680851,0.017241379310344827,0.045454545454545456,,0.08791208791208792,0.008928571428571428,,0.05555555555555555,,,0.1875,0.045454545454545456,0.2222222222222222,0.06060606060606061,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1388888888888889,0.2777777777777778,0.3,0.3,1.0,0.4722222222222222,0.6470588235294118,0.6470588235294118,0.7272727272727273,,,0.5,1.0,0.5,0.2857142857142857,0.5,0.8611111111111112,0.6470588235294118,0.5356486111111112,0.5269874999999999,0.5250928571428571,0.07692307692307693,0.1,0.06896551724137931,0.14754098360655737,0.18032786885245902,10.500000000000002,25.14074074074074,0.18324607329842932,4.0,,2.0,2.0,2.0,2.0,4.0,9.0,0.5,0.8,0.8,0.25,0.2857142857142857,,0.2857142857142857,1.0,2.0,,1.0,,,,,0.5,,,,,,,,1.0,0.5,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1622.1999999999998,27,-21.0,55,56,20.0,11.0,6.0,111,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,3.0,3.0,5.0,2.0,13.0,80.0,,2.0,,1.0,,,,2.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,19.0,,,1.0,1.0,1.0,0.6,,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,19.047619047619047,0.6666666666666666,0.5,,0.16666666666666666,0.15384615384615385,0.0625,0.1,0.10714285714285714,0.13043478260869565,0.2,0.125,0.25,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.36363636363636365,,1.0,3.0,1.0,1.0,2.0,4.0,,0.5,,,,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
