EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9778.5,163.0,63.0,327.0,323,50.0,41,37.0,650,19.0,33.0,3.0,9.0,2.0,3.0,8.0,17.0,2.0,1.0,1.0,4.0,13.0,1.0,27.0,52.0,5.0,14.0,31.0,100.0,322.0,3.0,11.0,1.0,7.0,13.0,3.0,5.0,4.0,10.0,36.0,18.0,15.0,4.0,13.0,4.0,6.0,9.0,5.0,14.0,5.0,5.0,3.0,1.0,33.0,8.0,8.0,1.0,17.0,17.0,2.0,36.0,17.0,53.0,3.0,5.0,2.0,3.0,7.0,3.0,2.0,8.0,2.0,5.0,15.0,2.0,3.0,2.0,11.0,3.0,2.0,28.0,35.0,4.0,1.0,17.0,2.0,4.0,2.0,2.0,4.0,2.0,10.0,50.0,1.0,2.0,0.6666666666666666,0.72,1.0,0.35714285714285715,0.35714285714285715,0.5192307692307693,0.2727272727272727,0.6,0.5227272727272727,0.25,0.6,0.6111111111111112,0.40625,0.7142857142857143,0.21212121212121213,0.11538461538461539,0.18181818181818182,25.531914893617024,0.4666666666666667,0.3333333333333333,0.1111111111111111,0.19767441860465115,0.10666666666666667,0.20481927710843373,0.10256410256410256,0.20118343195266272,0.10457516339869281,0.1388888888888889,0.10344827586206896,0.11764705882352941,0.07407407407407407,0.12903225806451613,0.225,0.26666666666666666,0.20634920634920634,0.2,0.10714285714285714,0.5,0.5,0.5757575757575758,0.7037037037037037,0.7368421052631579,0.25757575757575757,0.47058823529411764,0.47058823529411764,0.5,0.030303030303030304,0.015151515151515152,1.0,1.0,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.75,0.3333333333333333,0.08333333333333333,0.6,0.6666666666666666,0.7121212121212122,0.3076923076923077,0.5765681818181819,0.6077375,0.52864,0.21518987341772153,0.26153846153846155,0.13,0.1,3.9923076923076923,26.092857142857145,0.1529051987767584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72.0,-39.0,146.0,159,51.0,77,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6640.9,111.0,57.0,226.0,224,41.0,47,27.0,450,6.0,11.0,1.0,3.0,,,1.0,6.0,4.0,5.0,11.0,3.0,14.0,2.0,9.0,21.0,8.0,25.0,16.0,58.0,220.0,1.0,4.0,3.0,,5.0,,2.0,1.0,1.0,10.0,8.0,21.0,,14.0,3.0,5.0,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,3.0,,7.0,2.0,,9.0,5.0,14.0,2.0,5.0,3.0,2.0,6.0,,6.0,1.0,,,7.0,,,4.0,9.0,,,12.0,21.0,,,9.0,,4.0,3.0,1.0,4.0,3.0,1.0,41.0,2.0,,0.5555555555555556,0.5555555555555556,0.875,0.32,0.32,0.42857142857142855,0.25,,0.45652173913043476,0.35714285714285715,,0.5178571428571429,0.35714285714285715,0.07142857142857142,0.5434782608695652,0.23809523809523808,0.2727272727272727,24.41860465116279,0.8571428571428571,,,0.029850746268656716,0.061224489795918366,0.11475409836065574,0.04,0.0703125,0.050505050505050504,0.1111111111111111,,0.058823529411764705,,,0.03225806451612903,0.07692307692307693,0.10416666666666667,0.15384615384615385,0.08695652173913043,0.75,0.2391304347826087,0.5454545454545454,0.75,0.5,0.13043478260869565,0.16666666666666666,0.25,1.0,0.08695652173913043,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.30434782608695654,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.782608695652174,0.21428571428571427,0.56055,0.5677625,0.529825,0.17857142857142858,0.3,0.08620689655172414,0.017241379310344827,6.104761904761904,25.043999999999997,0.18141592920353983,,2.0,1.0,,2.0,1.0,,4.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,,2.0,1.0,1.0,2.0,1.0,1.0,0.04,0.07142857142857142,0.125,0.5,0.5,0.5,0.14285714285714285,0.038461538461538464,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,16668.2,278.0,29.0,562.0,580,125.0,174,69.0,1142,17.0,21.0,1.0,2.0,3.0,4.0,11.0,21.0,5.0,,2.0,11.0,37.0,6.0,31.0,47.0,11.0,39.0,5.0,100.0,614.0,2.0,3.0,6.0,,7.0,7.0,9.0,3.0,23.0,22.0,40.0,21.0,2.0,37.0,11.0,4.0,36.0,21.0,57.0,14.0,25.0,8.0,3.0,135.0,4.0,3.0,,9.0,16.0,1.0,26.0,7.0,33.0,,11.0,6.0,5.0,13.0,7.0,8.0,7.0,,5.0,20.0,,5.0,12.0,29.0,1.0,,13.0,8.0,,,2.0,2.0,2.0,1.0,,2.0,,23.0,125.0,2.0,2.0,0.3548387096774194,0.36666666666666664,0.6363636363636364,0.28205128205128205,0.28205128205128205,0.6595744680851063,0.6666666666666666,0.7777777777777778,0.5523255813953488,0.3888888888888889,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.6388888888888888,0.45348837209302323,0.0851063829787234,0.14285714285714285,16.975308641975307,0.65,0.07142857142857142,,0.10810810810810811,0.0234375,0.06338028169014084,0.02877697841726619,0.08620689655172414,0.026217228464419477,0.04081632653061224,0.017241379310344827,0.030612244897959183,0.024390243902439025,0.10526315789473684,0.09375,0.14814814814814814,0.05172413793103448,0.11538461538461539,,,0.2441860465116279,0.8095238095238095,0.9444444444444444,0.23529411764705882,0.2441860465116279,0.5238095238095238,0.55,0.5454545454545454,0.05813953488372093,0.023255813953488372,,,,0.43023255813953487,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.2222222222222222,0.5,0.6666666666666666,0.26666666666666666,0.75,0.6976744186046512,0.2972972972972973,0.5378267441860466,0.52849,0.5671233333333333,0.022727272727272728,0.04081632653061224,0.07,0.23,6.1127659574468085,26.07948717948718,0.22241992882562278,,,1.0,2.0,6.0,1.0,2.0,6.0,12.0,,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,,,0.4,0.3333333333333333,3.0,,,7.0,,,,,,0.6,0.6,0.3333333333333333,,,1.0,3.0,1.0,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9529.0,159.0,18.0,320.0,318,36.0,53,32.0,638,10.0,17.0,,1.0,1.0,2.0,11.0,18.0,2.0,3.0,17.0,6.0,18.0,4.0,21.0,37.0,9.0,35.0,7.0,76.0,351.0,3.0,5.0,4.0,,6.0,2.0,4.0,,4.0,22.0,20.0,27.0,2.0,18.0,6.0,4.0,4.0,5.0,9.0,4.0,3.0,,1.0,23.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,3.0,2.0,1.0,4.0,,3.0,8.0,3.0,1.0,12.0,,2.0,6.0,11.0,1.0,1.0,8.0,7.0,2.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,36.0,,,0.5238095238095238,0.55,1.0,0.2571428571428571,0.2571428571428571,0.5675675675675675,0.6,0.5,0.4791666666666667,0.3333333333333333,0.2857142857142857,0.5135135135135135,0.3333333333333333,0.2857142857142857,0.4861111111111111,0.10810810810810811,0.17647058823529413,23.88888888888889,0.3333333333333333,,,0.07792207792207792,0.03125,0.07142857142857142,0.02564102564102564,0.07453416149068323,0.028169014084507043,0.043478260869565216,0.029411764705882353,0.01818181818181818,0.043478260869565216,0.06896551724137931,0.05714285714285714,0.15384615384615385,0.07462686567164178,0.058823529411764705,0.02702702702702703,0.5,0.2361111111111111,0.5882352941176471,0.7142857142857143,0.6,0.25,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.027777777777777776,0.2361111111111111,0.17647058823529413,0.17647058823529413,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.2857142857142857,0.5,0.7222222222222222,0.3333333333333333,0.5585444444444445,0.45753750000000004,0.5787071428571429,0.06756756756756757,0.10256410256410256,0.07894736842105263,0.05263157894736842,5.113513513513513,24.697142857142858,0.1125,,1.0,,,2.0,,,3.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,,1.0,3.0,1.0,,,,,,,,0.02857142857142857,,,,1.0,1.0,0.5,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6512.2,109.0,2.0,217.0,214,29.0,45,29.0,431,4.0,8.0,,,,1.0,3.0,7.0,3.0,3.0,11.0,3.0,6.0,,8.0,18.0,6.0,17.0,1.0,35.0,228.0,,1.0,,,,1.0,3.0,,2.0,10.0,6.0,15.0,,6.0,3.0,1.0,11.0,6.0,17.0,4.0,7.0,3.0,1.0,40.0,2.0,,,12.0,13.0,2.0,27.0,2.0,29.0,,5.0,2.0,3.0,6.0,2.0,4.0,2.0,,2.0,8.0,1.0,1.0,6.0,8.0,,,11.0,2.0,2.0,,2.0,,,,,,,2.0,29.0,,,0.625,0.625,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.4444444444444444,,0.3333333333333333,0.4857142857142857,,0.2,0.5,,0.2,0.4857142857142857,0.05555555555555555,0.125,17.2,0.75,0.6666666666666666,,0.25,,0.23076923076923078,0.030303030303030304,0.2403846153846154,0.017391304347826087,,,0.04878048780487805,,0.14285714285714285,0.2727272727272727,0.4444444444444444,0.20930232558139536,0.3333333333333333,,,0.22857142857142856,0.5,0.5714285714285714,0.5,0.2,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.3,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,,,,0.2,,0.7142857142857143,0.5,0.5447785714285714,0.3718,0.48019,0.05714285714285714,0.1111111111111111,,0.05714285714285714,6.705555555555556,23.91176470588235,0.1336405529953917,,1.0,,,1.0,,,2.0,3.0,4.0,,,,,,0.2,,0.2,,1.0,,1.0,2.0,,,0.058823529411764705,,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,0.09090909090909091,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8997.300000000001,150.0,58.0,303.0,309,51.0,60,29.0,612,7.0,11.0,,,3.0,4.0,8.0,16.0,5.0,4.0,6.0,10.0,20.0,1.0,18.0,32.0,14.0,26.0,6.0,84.0,304.0,3.0,3.0,2.0,,9.0,4.0,7.0,,17.0,28.0,8.0,42.0,2.0,20.0,10.0,,3.0,13.0,16.0,7.0,2.0,1.0,,45.0,2.0,2.0,,14.0,7.0,1.0,22.0,4.0,26.0,,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,2.0,7.0,1.0,,9.0,7.0,1.0,,4.0,,4.0,1.0,3.0,4.0,4.0,17.0,51.0,,,0.7777777777777778,0.8235294117647058,1.0,0.5384615384615384,0.5384615384615384,0.5625,1.0,0.5714285714285714,0.6724137931034483,0.9,0.7727272727272727,0.6885245901639344,0.9,0.7727272727272727,0.4482758620689655,,,18.8953488372093,0.25,0.2,,0.07446808510638298,0.030303030303030304,0.1686746987951807,0.029411764705882353,0.11864406779661017,0.029850746268656716,0.04,,0.0392156862745098,,0.09090909090909091,0.046511627906976744,0.1111111111111111,0.16923076923076924,0.16666666666666666,,1.0,0.1896551724137931,0.6363636363636364,0.6363636363636364,1.0,0.27586206896551724,0.5,0.5,0.5,0.08620689655172414,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,,,0.2,0.36363636363636365,0.75,0.6379310344827587,0.5,0.5381672413793104,0.46753333333333336,0.5489636363636363,0.06557377049180328,0.11428571428571428,0.10714285714285714,0.20238095238095238,8.28125,25.342307692307692,0.16831683168316833,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,0.5,0.75,,1.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,3.0,1.0,,6.0,1.0,,,,0.1,0.6,0.6,1.0,0.2,,1.0,1.0,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3361.0,56.0,-7.0,116.0,120,32.0,55,10.0,236,1.0,2.0,,,,,6.0,12.0,9.0,3.0,5.0,4.0,10.0,,10.0,23.0,7.0,15.0,8.0,49.0,144.0,,,1.0,,3.0,4.0,6.0,3.0,23.0,6.0,14.0,9.0,,10.0,4.0,3.0,6.0,5.0,11.0,3.0,2.0,2.0,2.0,27.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,5.0,,,9.0,11.0,1.0,1.0,4.0,1.0,,,,,,23.0,32.0,1.0,1.0,0.3,0.3,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.43478260869565216,,0.6666666666666666,0.5394736842105263,1.5,0.9090909090909091,0.5833333333333334,1.5,0.8846153846153846,0.39473684210526316,0.13043478260869565,0.5,36.22047244094488,0.75,,,0.1,0.041666666666666664,,,0.058823529411764705,0.02040816326530612,,,,,0.06666666666666667,0.1111111111111111,0.16666666666666666,,,0.058823529411764705,,0.05263157894736842,0.5,1.0,1.0,0.3157894736842105,0.5,0.6,0.16666666666666666,0.23684210526315788,0.13157894736842105,0.6,0.6,0.6666666666666666,0.2631578947368421,0.4,0.4,0.25,,,,,,0.4473684210526316,0.4,0.48256973684210536,,0.4581818181818182,0.12195121951219512,0.15384615384615385,0.061224489795918366,0.46938775510204084,11.230434782608693,24.84,0.27586206896551724,1.0,1.0,,3.0,4.0,1.0,4.0,5.0,12.0,,1.0,0.8,0.16666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,3.0,1.0,,2.0,,1.0,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,1.0,,,1.0,1.0,1.0,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60.0,17.0,117.0,117,18.0,20,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.5,0.5,,0.5,0.06666666666666667,,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3783.0000000000005,63.0,-7.0,125.0,130,23.0,53,18.0,255,9.0,13.0,3.0,7.0,2.0,2.0,,,,,,,,,9.0,13.0,,,10.0,28.0,142.0,3.0,7.0,,3.0,9.0,2.0,2.0,8.0,12.0,10.0,8.0,,6.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,,10.0,2.0,14.0,,8.0,9.0,1.0,18.0,16.0,34.0,2.0,4.0,1.0,3.0,,,,1.0,,,1.0,,1.0,2.0,4.0,,1.0,10.0,13.0,3.0,,6.0,2.0,3.0,,3.0,4.0,1.0,12.0,23.0,,1.0,0.5555555555555556,0.8333333333333334,,,,0.6923076923076923,0.42857142857142855,1.0,0.6923076923076923,0.42857142857142855,1.0,0.7777777777777778,0.45,1.0,,0.07692307692307693,0.07692307692307693,12.5,,0.25,,0.3,0.4117647058823529,0.22857142857142856,0.06896551724137931,0.26153846153846155,0.25396825396825395,0.5,0.38461538461538464,0.09523809523809523,,0.45454545454545453,0.2,0.25,0.19230769230769232,0.3333333333333333,0.6666666666666666,0.25,1.0,0.6923076923076923,0.75,0.5555555555555556,,,,,,,,,,,,,,1.0,0.42857142857142855,,1.0,1.0,1.0,,0.7042538461538462,0.6153857142857142,0.6689,0.375,0.375,0.32142857142857145,0.42857142857142855,0.6846153846153846,,0.184,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,True,,,,,,
