EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,Travels,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5893.5,98,21.0,197,195,31.0,30,23.0,392,10.0,19.0,2.0,6.0,1.0,1.0,5.0,10.0,2.0,2.0,8.0,1.0,15.0,31.0,2.0,8.0,23.0,59.0,207.0,2.0,7.0,1.0,4.0,8.0,1.0,2.0,4.0,6.0,20.0,10.0,6.0,2.0,8.0,2.0,4.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,7.0,4.0,1.0,13.0,9.0,2.0,24.0,12.0,36,2.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,3.0,10.0,2.0,3.0,2.0,6.0,2.0,1.0,17.0,25.0,2.0,1.0,11.0,2.0,1.0,1.0,1.0,1.0,6.0,31.0,1.0,2.0,0.6666666666666666,0.7142857142857143,1.0,0.25,0.25,0.4838709677419355,0.2857142857142857,0.5,0.46153846153846156,0.25,0.5,0.58,0.4,0.75,0.20512820512820512,0.12903225806451613,0.21052631578947367,26.315789473684212,0.5,0.6666666666666666,0.16666666666666666,0.20454545454545456,0.09090909090909091,0.2653061224489796,0.1346153846153846,0.23655913978494625,0.11458333333333333,0.19047619047619047,0.15151515151515152,0.10526315789473684,0.08333333333333333,0.19047619047619047,0.36363636363636365,0.2894736842105263,0.18181818181818182,0.1111111111111111,1.0,0.48717948717948717,0.5263157894736842,0.6666666666666666,0.8,0.2564102564102564,0.5,0.5,0.4,0.05128205128205128,0.20512820512820512,0.25,0.25,1.0,0.75,0.3333333333333333,0.125,0.5,1.0,0.6923076923076923,0.25,0.5840615384615384,0.663975,0.5003,0.22916666666666666,0.275,0.13559322033898305,0.1016949152542373,4.029032258064516,26.5,0.15736040609137056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2995.7,50,-6.0,98,106,41.0,55,18.0,204,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,6.0,2.0,3.0,8.0,3.0,10.0,2.0,17.0,119.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,2.0,6.0,,8.0,6.0,14,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,,,3.0,4.0,,,1.0,1.0,,,,,13.0,41.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3,0.3,0.375,0.5,0.3333333333333333,0.4166666666666667,0.625,0.5,0.425,0.6,0.5,0.5555555555555556,0.125,,18.64406779661017,0.5,,,0.3,0.14285714285714285,0.07142857142857142,0.1,0.16666666666666666,0.11764705882352941,0.4,0.05,0.2,0.2222222222222222,0.3333333333333333,0.5,0.07692307692307693,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.09090909090909091,1.0,0.8333333333333334,0.3333333333333333,0.5440138888888888,0.61865,0.5283409090909091,0.05263157894736842,0.1111111111111111,0.35294117647058826,0.7647058823529411,5.2875,24.9,0.41836734693877553,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,1.0,0.5,0.375,0.5,0.08333333333333333,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,,2.0,2.0,,4.0,2.0,6,1.0,,,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,4.0,,,2.0,,1.0,1.0,1.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8416.3,140,5.0,280,293,75.0,94,41.0,573,8.0,11.0,1.0,2.0,3.0,4.0,6.0,12.0,1.0,6.0,21.0,4.0,14.0,24.0,6.0,22.0,5.0,51.0,305.0,2.0,3.0,4.0,,4.0,5.0,7.0,3.0,16.0,12.0,16.0,12.0,2.0,21.0,6.0,3.0,19.0,7.0,26.0,5.0,16.0,2.0,59.0,2.0,1.0,,4.0,4.0,,8.0,3.0,11,,7.0,4.0,4.0,4.0,3.0,4.0,,1.0,8.0,,2.0,5.0,15.0,,,10.0,8.0,,,2.0,2.0,,,,,16.0,75.0,1.0,2.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.7142857142857143,0.5,0.2857142857142857,0.5909090909090909,0.51,0.2857142857142857,0.5714285714285714,0.4782608695652174,0.125,0.18181818181818182,17.41741741741742,0.5,,,0.05970149253731343,0.015384615384615385,0.05555555555555555,0.024691358024691357,0.05755395683453238,0.02054794520547945,0.038461538461538464,0.03636363636363636,,0.09090909090909091,0.03225806451612903,0.07142857142857142,0.06666666666666667,,,,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.25,0.2608695652173913,0.5,0.5454545454545454,0.6666666666666666,0.021739130434782608,0.45652173913043476,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,0.36363636363636365,0.75,0.717391304347826,0.2857142857142857,0.5406423913043479,0.526925,0.6020590909090908,0.041666666666666664,0.07692307692307693,0.0784313725490196,0.3137254901960784,5.104166666666667,26.20454545454545,0.26785714285714285,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,3.0,,,0.25,0.08333333333333333,,0.021739130434782608,,,,,,,,0.36363636363636365,0.25,,2.0,,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5218.7,87,3.0,172,172,16.0,15,23.0,344,9.0,13.0,,1.0,1.0,1.0,6.0,10.0,2.0,4.0,13.0,4.0,15.0,25.0,4.0,24.0,2.0,44.0,184.0,2.0,4.0,4.0,,4.0,1.0,1.0,,2.0,20.0,10.0,12.0,,13.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,3.0,7.0,1.0,1.0,3.0,2.0,,,1.0,,2.0,,2.0,1.0,2.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.6,0.5,1.0,0.42857142857142855,0.25,0.3333333333333333,0.44,0.25,0.3333333333333333,0.4897959183673469,0.12,0.15384615384615385,27.722772277227723,0.3333333333333333,,,0.07692307692307693,0.02564102564102564,0.023255813953488372,0.037037037037037035,0.04878048780487805,0.03225806451612903,0.0625,0.02631578947368421,0.0625,0.0625,0.1111111111111111,,0.029411764705882353,,0.038461538461538464,0.5,0.2653061224489796,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.20408163265306123,0.6,0.6,0.6666666666666666,0.04081632653061224,0.2653061224489796,0.3076923076923077,0.3076923076923077,1.0,0.125,,0.5,0.3333333333333333,1.0,0.7551020408163265,0.3076923076923077,0.5663867346938776,0.44248333333333334,0.6361833333333333,0.02,0.038461538461538464,0.09090909090909091,0.045454545454545456,5.335999999999999,24.733333333333334,0.09302325581395349,,11.0,,1.0,,,1.0,,,2.0,,,,,,,,0.22448979591836735,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3890.3,65,25.0,129,130,24.0,24,11.0,259,4.0,5.0,,,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,8.0,10.0,4.0,7.0,4.0,32.0,143.0,,,,,,3.0,3.0,,6.0,12.0,4.0,12.0,,6.0,3.0,,,8.0,8.0,5.0,,,24.0,1.0,,,6.0,3.0,,9.0,1.0,10,,2.0,2.0,,1.0,,2.0,1.0,,2.0,,,1.0,4.0,1.0,,4.0,4.0,,,2.0,,3.0,1.0,3.0,3.0,6.0,24.0,,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8,,1.0,0.8235294117647058,,0.75,0.8421052631578947,,0.75,0.4117647058823529,,,14.18918918918919,,,,0.09090909090909091,,0.16666666666666666,0.038461538461538464,0.13043478260869565,0.02040816326530612,,0.05263157894736842,,0.2222222222222222,,0.125,0.13793103448275862,0.2857142857142857,,1.0,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.5,0.5,1.0,,,,0.5,1.0,0.7058823529411765,0.5,0.5766088235294118,,0.5697125000000001,0.10526315789473684,0.16666666666666666,,0.1875,6.74,25.8,0.18604651162790697,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.25,,,3.0,,,,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,602.7,10,2.0,22,26,12.0,12,1.0,48,,,,,,,2.0,4.0,2.0,1.0,2.0,,3.0,6.0,1.0,2.0,1.0,10.0,23.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,1.0,,1.0,,1,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.5,0.5625,,0.3333333333333333,0.625,,0.3333333333333333,0.25,,,39.130434782608695,1.0,,,0.16666666666666666,,,,0.09090909090909091,,,,,,0.3333333333333333,,,,,,,,,,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,,,,,,,0.25,0.5,0.46934999999999993,,0.47396666666666665,0.125,0.16666666666666666,,0.2,10.133333333333335,26.15,0.5454545454545454,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2543.1000000000004,42,18.0,81,83,17.0,19,15.0,164,,,,,,,,,2.0,5.0,8.0,1.0,1.0,2.0,5.0,8.0,2.0,19.0,82.0,,,1.0,,3.0,,1.0,,6.0,,2.0,12.0,,8.0,5.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,6.0,17.0,,,,,0.8,0.625,0.625,0.5,,,0.85,1.5,1.0,0.8636363636363636,1.5,1.0,0.8,,,11.538461538461538,,,,0.14285714285714285,0.034482758620689655,0.0625,,0.10810810810810811,0.019230769230769232,,,,0.25,0.07692307692307693,0.25,0.07692307692307693,,,1.0,,,,,,,,,0.2,0.8,0.625,0.625,0.8,,,1.0,,,0.8,0.625,0.5036700000000001,0.5652,0.4504333333333334,0.09090909090909091,0.3333333333333333,0.15789473684210525,0.3157894736842105,19.95,26.575000000000003,0.20987654320987653,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,1.0,,,,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3374.9,56,-12.0,112,111,21.0,21,19.0,223,3.0,5.0,,,,,,3.0,1.0,1.0,3.0,,3.0,9.0,3.0,11.0,1.0,16.0,116.0,,1.0,,,,,,,,4.0,2.0,9.0,,3.0,1.0,1.0,7.0,2.0,9.0,1.0,4.0,3.0,20.0,1.0,,,6.0,8.0,1.0,15.0,1.0,16,,2.0,,3.0,,2.0,,,1.0,3.0,,1.0,2.0,3.0,,,8.0,2.0,2.0,,2.0,,,,,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,,,0.375,,,0.4,,,0.55,0.1111111111111111,0.2,17.037037037037035,1.0,1.0,,0.3076923076923077,,0.2222222222222222,0.02564102564102564,0.2641509433962264,0.014705882352941176,,0.045454545454545456,,0.14285714285714285,0.2857142857142857,0.6,0.18181818181818182,0.4,,,0.25,0.6,0.75,0.6666666666666666,0.15,,,,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.549915,0.3718,0.5031749999999999,0.1,0.2222222222222222,,,6.166666666666667,23.55454545454546,0.1875,2.0,8.0,,1.0,,,1.0,,,2.0,,2.0,3.0,,,,,0.4,0.25,0.2857142857142857,1.0,,,0.5,,0.5,,,1.0,,,,2.0,,,,,,,,,1.0,0.09090909090909091,0.125,True,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,2,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,,0.75,,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
