EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19706.7,328,112.0,673,666,89.0,104.0,89.0,1339,38.0,67.0,10.0,18.0,4.0,6.0,16.0,36.0,5.0,1.0,1.0,14.0,35.0,2.0,5.0,1.0,2.0,54.0,108.0,15.0,36.0,63.0,216.0,716.0,12.0,24.0,2.0,5.0,11.0,41.0,6.0,10.0,1.0,2.0,7.0,22.0,66.0,42.0,45.0,14.0,35.0,14.0,16.0,22.0,9.0,31.0,7.0,2.0,17.0,4.0,1.0,71.0,19.0,13.0,1.0,34.0,43.0,6.0,83.0,33.0,116.0,4.0,13.0,6.0,7.0,17.0,5.0,5.0,16.0,3.0,12.0,33.0,3.0,4.0,9.0,28.0,4.0,6.0,60.0,1.0,1.0,70.0,8.0,2.0,31.0,2.0,4.0,8.0,5.0,3.0,8.0,4.0,21.0,88.0,3.0,3.0,0.6111111111111112,0.7021276595744681,1.0,0.4166666666666667,0.4,0.5,0.4166666666666667,0.5,0.5,0.6,0.53125,0.5172413793103449,0.625,0.6184971098265896,0.5857142857142857,0.65625,0.25,0.14814814814814814,0.1791044776119403,0.1111111111111111,26.075949367088608,0.5151515151515151,0.4,0.07142857142857142,0.2606060606060606,0.08074534161490683,0.22077922077922077,0.12179487179487179,0.2413793103448276,0.10094637223974763,0.13043478260869565,0.05333333333333334,0.12371134020618557,0.11864406779661017,0.22641509433962265,0.28205128205128205,0.2647058823529412,0.23728813559322035,0.16666666666666666,0.06779661016949153,0.5,0.4652777777777778,0.5671641791044776,0.6909090909090909,0.631578947368421,0.25,0.4444444444444444,0.5,0.5625,0.034722222222222224,0.006944444444444444,1.0,1.0,1.0,0.24305555555555555,0.4,0.4,1.0,0.6206896551724138,0.5555555555555556,0.1,0.1724137931034483,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7152777777777778,0.4,0.5591041666666665,0.5637399999999999,0.5529708333333334,0.1952662721893491,0.2366412213740458,0.05263157894736842,0.18981481481481483,0.10185185185185185,4.175000000000001,26.258333333333333,0.13224368499257058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6970.4,116,-18.0,234,245,87.0,108.0,36.0,479,9.0,13.0,2.0,3.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,3.0,13.0,1.0,2.0,2.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,273.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,10.0,6.0,27.0,14.0,10.0,9.0,4.0,13.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,4.0,,15.0,10.0,,25.0,10.0,35.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,9.0,13.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,2.0,1.0,0.5833333333333334,0.7,0.75,0.21052631578947367,0.3333333333333333,0.3,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.45,0.5833333333333334,0.5526315789473685,0.4777777777777778,0.5714285714285714,0.5869565217391305,0.475,0.19047619047619047,0.07692307692307693,0.5,18.24817518248175,0.6,,,0.20408163265306123,0.0784313725490196,0.21428571428571427,0.0967741935483871,0.21008403361344538,0.08849557522123894,0.13333333333333333,0.07407407407407407,0.07317073170731707,0.14285714285714285,0.13636363636363635,0.2727272727272727,0.2,0.21666666666666667,0.2,,0.5,0.325,0.6923076923076923,0.75,0.5555555555555556,0.15,0.3333333333333333,0.6666666666666666,0.5,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.8,0.23076923076923078,0.55904125,0.6568333333333333,0.5629842105263158,0.09090909090909091,0.16,,0.18604651162790697,0.627906976744186,4.4,24.88421052631579,0.3717948717948718,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14530.0,242,81.0,499,497,86.0,118.0,69.0,996,21.0,33.0,4.0,7.0,3.0,4.0,3.0,12.0,5.0,6.0,22.0,7.0,20.0,2.0,4.0,,2.0,26.0,50.0,13.0,42.0,34.0,125.0,526.0,6.0,11.0,2.0,7.0,4.0,22.0,3.0,8.0,,4.0,5.0,11.0,32.0,20.0,36.0,4.0,20.0,7.0,8.0,4.0,7.0,11.0,4.0,3.0,4.0,,,29.0,6.0,8.0,,16.0,8.0,3.0,27.0,14.0,41.0,4.0,14.0,9.0,5.0,10.0,1.0,8.0,5.0,,2.0,15.0,,,8.0,18.0,,1.0,24.0,1.0,,41.0,2.0,,19.0,1.0,1.0,10.0,6.0,4.0,10.0,6.0,9.0,84.0,3.0,,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.30952380952380953,0.2857142857142857,,0.30952380952380953,0.52,0.5454545454545454,0.375,0.4945652173913043,0.5,0.25,0.5630630630630631,0.55,0.36666666666666664,0.45652173913043476,0.16,0.12121212121212122,0.3333333333333333,21.649484536082472,0.6666666666666666,0.3333333333333333,,0.055944055944055944,0.06779661016949153,0.1391304347826087,0.056074766355140186,0.09302325581395349,0.06222222222222222,0.11363636363636363,,0.07352941176470588,0.02564102564102564,0.04,0.046153846153846156,0.10714285714285714,0.12790697674418605,0.1724137931034483,0.09302325581395349,0.6,0.358695652173913,0.6363636363636364,0.7241379310344828,0.6190476190476191,0.13043478260869565,0.25,0.375,0.6666666666666666,0.05434782608695652,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.21739130434782608,0.35,0.3684210526315789,0.8571428571428571,0.3888888888888889,0.5714285714285714,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.8152173913043478,0.35,0.5968972826086957,0.582425,0.6095458333333333,0.18181818181818182,0.2835820895522388,0.023255813953488372,0.176,0.088,4.376,24.773809523809526,0.17234468937875752,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,0.023809523809523808,0.05,0.1875,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,33372.0,556,72.0,1138,1156,248.0,315.0,165.0,2294,28.0,42.0,1.0,3.0,5.0,9.0,23.0,56.0,10.0,5.0,11.0,24.0,71.0,5.0,14.0,2.0,10.0,55.0,108.0,29.0,82.0,11.0,208.0,1242.0,5.0,10.0,5.0,15.0,,25.0,13.0,25.0,5.0,14.0,7.0,48.0,40.0,70.0,63.0,2.0,71.0,24.0,13.0,72.0,49.0,121.0,29.0,20.0,45.0,22.0,5.0,291.0,7.0,6.0,,27.0,36.0,1.0,64.0,13.0,77.0,2.0,18.0,10.0,8.0,31.0,9.0,24.0,13.0,1.0,7.0,44.0,4.0,8.0,30.0,58.0,1.0,2.0,28.0,,4.0,16.0,2.0,,6.0,,3.0,3.0,2.0,,3.0,,48.0,246.0,4.0,3.0,0.36363636363636365,0.37037037037037035,0.7241379310344828,0.35365853658536583,0.3333333333333333,0.35714285714285715,0.35365853658536583,0.5092592592592593,0.5,0.52,0.5184210526315789,0.5,0.5256410256410257,0.5279187817258884,0.5,0.5454545454545454,0.43157894736842106,0.12037037037037036,0.16666666666666666,0.10714285714285714,17.93154761904762,0.7045454545454546,0.037037037037037035,,0.12631578947368421,0.02120141342756184,0.09642857142857143,0.025089605734767026,0.11150442477876106,0.023131672597864767,0.029411764705882353,0.02054794520547945,0.03260869565217391,0.010526315789473684,0.1,0.13740458015267176,0.14814814814814814,0.0779816513761468,0.16129032258064516,0.021739130434782608,,0.22105263157894736,0.6666666666666666,0.8,0.2857142857142857,0.29473684210526313,0.4107142857142857,0.46,0.43478260869565216,0.05263157894736842,0.05789473684210526,0.45454545454545453,0.45454545454545453,1.0,0.3736842105263158,0.3380281690140845,0.34285714285714286,0.6666666666666666,0.12,0.3333333333333333,,0.56,0.35714285714285715,1.0,0.23076923076923078,0.5555555555555556,0.2564102564102564,0.2,0.6526315789473685,0.3380281690140845,0.5298278947368418,0.5233071428571429,0.5195089743589745,0.030927835051546393,0.05357142857142857,,0.1201923076923077,0.23076923076923078,6.317592592592592,25.758536585365857,0.2179261862917399,4.0,1.0,3.0,4.0,24.0,0.4,0.4,0.5,0.04,0.10256410256410256,0.75,1.0,,,0.012195121951219513,0.014084507042253521,,2.0,1.0,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18662.2,311,23.0,637,636,106.0,111.0,84.0,1273,19.0,28.0,1.0,3.0,4.0,5.0,23.0,44.0,5.0,7.0,29.0,11.0,32.0,,5.0,1.0,3.0,44.0,77.0,18.0,61.0,15.0,157.0,689.0,5.0,10.0,,5.0,4.0,14.0,7.0,17.0,2.0,6.0,1.0,21.0,40.0,48.0,51.0,4.0,32.0,11.0,7.0,5.0,10.0,15.0,8.0,2.0,4.0,,1.0,40.0,4.0,4.0,,9.0,8.0,,17.0,8.0,25.0,1.0,7.0,3.0,4.0,12.0,,7.0,9.0,3.0,5.0,21.0,1.0,3.0,13.0,25.0,3.0,2.0,15.0,,1.0,16.0,4.0,,8.0,2.0,,2.0,,2.0,2.0,1.0,21.0,106.0,,,0.45454545454545453,0.47619047619047616,0.9444444444444444,0.29508196721311475,,0.3333333333333333,0.29508196721311475,0.5714285714285714,0.5,0.4117647058823529,0.5144927536231884,0.3333333333333333,0.43478260869565216,0.548951048951049,0.4375,0.45652173913043476,0.4420289855072464,0.09090909090909091,0.14285714285714285,0.045454545454545456,22.25237449118046,0.5714285714285714,,,0.05063291139240506,0.026845637583892617,0.05806451612903226,0.025974025974025976,0.054313099041533544,0.026402640264026403,0.037037037037037035,0.024691358024691357,0.0297029702970297,0.018867924528301886,0.03389830508474576,0.0547945205479452,0.07692307692307693,0.056910569105691054,0.0625,0.015151515151515152,0.5,0.2028985507246377,0.6785714285714286,0.7916666666666666,0.5263157894736842,0.3188405797101449,0.5227272727272727,0.5476190476190477,0.391304347826087,0.036231884057971016,0.21014492753623187,0.2413793103448276,0.25,1.0,0.2318840579710145,0.34375,0.34375,0.9090909090909091,0.2,0.3333333333333333,,0.3333333333333333,,,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.644927536231884,0.34375,0.5374742753623188,0.5121642857142856,0.4984195652173913,0.06993006993006994,0.09876543209876543,0.03225806451612903,0.08917197452229299,0.1337579617834395,5.727272727272728,24.657377049180326,0.1664050235478807,2.0,,1.0,3.0,3.0,0.4,0.5,0.5,,0.13043478260869565,0.3333333333333333,1.0,3.0,,0.01639344262295082,,,,,1.0,1.0,0.2,0.034482758620689655,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11207.3,187,-16.0,380,374,53.0,77.0,59.0,754,9.0,16.0,2.0,3.0,,1.0,5.0,13.0,5.0,4.0,15.0,5.0,11.0,1.0,2.0,,1.0,16.0,34.0,9.0,26.0,4.0,63.0,431.0,2.0,6.0,1.0,2.0,2.0,9.0,2.0,5.0,,3.0,,4.0,18.0,14.0,24.0,4.0,11.0,5.0,3.0,16.0,10.0,26.0,7.0,3.0,10.0,5.0,1.0,62.0,4.0,4.0,,19.0,14.0,2.0,35.0,8.0,43.0,1.0,5.0,2.0,3.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,4.0,8.0,14.0,1.0,,16.0,5.0,2.0,5.0,3.0,,4.0,,,1.0,1.0,,1.0,1.0,4.0,53.0,,,0.5625,0.6428571428571429,0.8888888888888888,0.34615384615384615,0.5,,0.34615384615384615,0.47058823529411764,0.3333333333333333,0.4,0.49166666666666664,0.4375,0.25,0.5163934426229508,0.5,0.25,0.43333333333333335,0.08823529411764706,0.125,,16.5929203539823,0.7142857142857143,0.3333333333333333,,0.175,0.041237113402061855,0.2159090909090909,0.037383177570093455,0.19642857142857142,0.0392156862745098,0.09375,0.018518518518518517,0.045454545454545456,0.024390243902439025,0.1111111111111111,0.19444444444444445,0.23529411764705882,0.2,0.2777777777777778,0.03225806451612903,1.0,0.26666666666666666,0.5625,0.6428571428571429,0.5555555555555556,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.6,0.08333333333333333,0.25,0.26666666666666666,0.2857142857142857,1.0,0.18333333333333332,0.45454545454545453,0.45454545454545453,0.8,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,,0.125,,0.7,0.45454545454545453,0.5466183333333333,0.5102166666666667,0.462525,0.06557377049180328,0.11428571428571428,,0.14285714285714285,0.06349206349206349,6.058823529411765,24.103846153846156,0.1394736842105263,2.0,,,2.0,3.0,0.4,0.5,0.5,,0.25,,1.0,,,0.038461538461538464,,,,,,,0.2,0.06666666666666667,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18553.2,309,91.0,636,642,104.0,143.0,80.0,1278,20.0,24.0,2.0,2.0,4.0,5.0,18.0,38.0,10.0,10.0,24.0,15.0,37.0,1.0,4.0,3.0,4.0,43.0,72.0,25.0,61.0,11.0,172.0,659.0,6.0,6.0,1.0,7.0,2.0,17.0,7.0,11.0,5.0,8.0,,29.0,64.0,22.0,75.0,4.0,37.0,15.0,,11.0,19.0,30.0,11.0,8.0,8.0,3.0,,79.0,4.0,4.0,,23.0,11.0,1.0,35.0,8.0,43.0,1.0,11.0,10.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,4.0,11.0,1.0,,19.0,,6.0,13.0,2.0,,5.0,1.0,1.0,6.0,1.0,4.0,6.0,6.0,29.0,102.0,,,0.7441860465116279,0.7804878048780488,1.0,0.4098360655737705,0.14285714285714285,0.625,0.4098360655737705,0.5972222222222222,1.0,0.6363636363636364,0.6052631578947368,0.5769230769230769,0.7631578947368421,0.6231884057971014,0.6071428571428571,0.7631578947368421,0.45864661654135336,,,,19.515477792732167,0.42857142857142855,0.08333333333333333,,0.06285714285714286,0.02531645569620253,0.1503267973856209,0.027777777777777776,0.10365853658536585,0.026490066225165563,0.018867924528301886,0.023529411764705882,0.0425531914893617,,0.07547169811320754,0.03614457831325301,0.10256410256410256,0.14655172413793102,0.16216216216216217,0.015625,1.0,0.18045112781954886,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.47368421052631576,0.47368421052631576,0.5,0.07518796992481203,0.18045112781954886,0.4166666666666667,0.43478260869565216,1.0,0.2781954887218045,0.40540540540540543,0.40540540540540543,1.0,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,1.0,0.2631578947368421,0.8,0.21052631578947367,0.75,0.6390977443609023,0.40540540540540543,0.5443796992481204,0.4793285714285714,0.5439578947368421,0.043795620437956206,0.06666666666666667,0.016129032258064516,0.09883720930232558,0.1686046511627907,8.069444444444445,24.788524590163938,0.16352201257861634,5.0,3.0,2.0,4.0,,0.5,0.5,0.6,0.23076923076923078,0.21052631578947367,0.5,1.0,1.0,,0.01639344262295082,,0.05,1.0,1.0,,,,0.041666666666666664,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6433.4,107,-9.0,230,228,82.0,105.0,34.0,458,3.0,6.0,,2.0,1.0,1.0,13.0,29.0,13.0,4.0,7.0,13.0,26.0,3.0,3.0,8.0,11.0,21.0,48.0,17.0,33.0,23.0,116.0,276.0,,4.0,4.0,4.0,3.0,15.0,9.0,14.0,10.0,13.0,10.0,58.0,6.0,36.0,21.0,,26.0,13.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,12.0,2.0,3.0,3.0,7.0,,1.0,18.0,1.0,,28.0,3.0,2.0,9.0,3.0,3.0,,,,,,58.0,81.0,2.0,3.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.5151515151515151,1.0,0.7692307692307693,0.5151515151515151,0.4375,,0.6428571428571429,0.5740740740740741,0.75,0.8888888888888888,0.6373626373626373,0.8333333333333334,0.90625,0.4074074074074074,0.08333333333333333,0.16666666666666666,0.10344827586206896,38.57677902621723,0.6666666666666666,,,0.06896551724137931,0.01818181818181818,0.0392156862745098,,0.05504587155963303,0.00909090909090909,,,,,0.04,0.09090909090909091,0.09090909090909091,0.05,,0.02702702702702703,,0.07407407407407407,0.5,0.6,0.3333333333333333,0.35802469135802467,0.4482758620689655,0.5,0.07692307692307693,0.16049382716049382,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.32098765432098764,0.5,0.5,0.38461538461538464,0.25,,,0.375,1.0,0.6666666666666666,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.48148148148148145,0.5,0.48658456790123467,0.5454399999999999,0.46272037037037034,0.13636363636363635,0.16666666666666666,0.08823529411764706,0.12931034482758622,0.5,9.904166666666667,25.136363636363637,0.3565217391304348,5.0,1.0,2.0,2.0,30.0,0.38461538461538464,0.38461538461538464,0.2,0.125,0.07407407407407407,1.0,,,,,,0.1,,,,2.0,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1698.1999999999998,28,-21.0,58,60,23.0,12.0,6.0,118,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,13.0,82.0,,2.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,18.18181818181818,0.6666666666666666,0.5,,0.15384615384615385,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.1,0.125,0.2,0.125,0.2,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.39655172413793105,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,,,,
