EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20955.700000000004,349,123.0,715,709,93.0,109.0,91.0,1424,43.0,72.0,11.0,19.0,5.0,7.0,16.0,37.0,6.0,1.0,1.0,15.0,38.0,2.0,5.0,2.0,3.0,59.0,115.0,16.0,39.0,66.0,232.0,756.0,13.0,25.0,2.0,5.0,11.0,43.0,7.0,11.0,2.0,3.0,8.0,28.0,70.0,48.0,48.0,16.0,38.0,15.0,16.0,23.0,9.0,32.0,7.0,2.0,18.0,4.0,1.0,73.0,19.0,14.0,1.0,34.0,48.0,6.0,88.0,34.0,122.0,4.0,13.0,6.0,7.0,18.0,6.0,5.0,17.0,3.0,13.0,35.0,3.0,4.0,12.0,31.0,4.0,6.0,64.0,1.0,1.0,74.0,10.0,2.0,34.0,2.0,4.0,8.0,5.0,3.0,8.0,4.0,27.0,92.0,3.0,3.0,0.5932203389830508,0.6862745098039216,1.0,0.41025641025641024,0.4,0.6666666666666666,0.41025641025641024,0.5130434782608696,0.52,0.6363636363636364,0.538961038961039,0.5333333333333333,0.7142857142857143,0.625,0.5972222222222222,0.75,0.2532467532467532,0.1391304347826087,0.16666666666666666,0.10810810810810811,26.227544910179642,0.5142857142857142,0.35294117647058826,0.06666666666666667,0.2727272727272727,0.08284023668639054,0.2125,0.1165644171779141,0.24404761904761904,0.09939759036144578,0.14084507042253522,0.05,0.11650485436893204,0.11666666666666667,0.23214285714285715,0.30120481927710846,0.2702702702702703,0.22950819672131148,0.15789473684210525,0.06349206349206349,0.5,0.4675324675324675,0.5972222222222222,0.7166666666666667,0.6046511627906976,0.24025974025974026,0.43243243243243246,0.48484848484848486,0.5625,0.03896103896103896,0.006493506493506494,1.0,1.0,1.0,0.24675324675324675,0.39473684210526316,0.39473684210526316,1.0,0.6333333333333333,0.5789473684210527,0.09090909090909091,0.16666666666666666,0.4,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7207792207792207,0.39473684210526316,0.559064935064935,0.5682937499999999,0.5580428571428572,0.2,0.2446043165467626,0.04878048780487805,0.1853448275862069,0.1206896551724138,4.234782608695653,26.392307692307693,0.13006993006993006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6970.4,116,-18.0,234,245,87.0,108.0,36.0,479,9.0,13.0,2.0,3.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,3.0,13.0,1.0,2.0,2.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,273.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,10.0,6.0,27.0,14.0,10.0,9.0,4.0,13.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,4.0,,15.0,10.0,,25.0,10.0,35.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,9.0,13.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,2.0,1.0,0.5833333333333334,0.7,0.75,0.21052631578947367,0.3333333333333333,0.3,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.45,0.5833333333333334,0.5526315789473685,0.4777777777777778,0.5714285714285714,0.5869565217391305,0.475,0.19047619047619047,0.07692307692307693,0.5,18.24817518248175,0.6,,,0.20408163265306123,0.0784313725490196,0.21428571428571427,0.0967741935483871,0.21008403361344538,0.08849557522123894,0.13333333333333333,0.07407407407407407,0.07317073170731707,0.14285714285714285,0.13636363636363635,0.2727272727272727,0.2,0.21666666666666667,0.2,,0.5,0.325,0.6923076923076923,0.75,0.5555555555555556,0.15,0.3333333333333333,0.6666666666666666,0.5,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.8,0.23076923076923078,0.55904125,0.6568333333333333,0.5629842105263158,0.09090909090909091,0.16,,0.18604651162790697,0.627906976744186,4.4,24.88421052631579,0.3717948717948718,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15503.0,258,83.0,528,529,86.0,118.0,71.0,1057,23.0,36.0,5.0,8.0,3.0,4.0,3.0,13.0,5.0,6.0,22.0,7.0,20.0,2.0,4.0,,2.0,28.0,54.0,13.0,42.0,36.0,131.0,559.0,7.0,12.0,2.0,7.0,4.0,24.0,3.0,8.0,,4.0,5.0,11.0,34.0,22.0,36.0,6.0,20.0,7.0,8.0,4.0,9.0,13.0,4.0,5.0,4.0,,,35.0,6.0,9.0,,17.0,8.0,5.0,30.0,15.0,45.0,4.0,15.0,9.0,6.0,10.0,1.0,8.0,6.0,,2.0,16.0,,,8.0,18.0,,1.0,25.0,1.0,,43.0,2.0,,20.0,1.0,1.0,11.0,7.0,4.0,11.0,7.0,9.0,84.0,3.0,,0.6071428571428571,0.68,0.9230769230769231,0.30952380952380953,0.2857142857142857,,0.30952380952380953,0.5185185185185185,0.5833333333333334,0.375,0.4947916666666667,0.5263157894736842,0.25,0.5646551724137931,0.5714285714285714,0.36666666666666664,0.4375,0.14814814814814814,0.1111111111111111,0.3076923076923077,21.533442088091356,0.625,0.45454545454545453,,0.05263157894736842,0.072,0.14166666666666666,0.05405405405405406,0.09191176470588236,0.0635593220338983,0.10869565217391304,,0.07042253521126761,0.025,0.03773584905660377,0.04285714285714286,0.10344827586206896,0.12359550561797752,0.1935483870967742,0.08888888888888889,0.6363636363636364,0.375,0.6388888888888888,0.71875,0.6086956521739131,0.13541666666666666,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.052083333333333336,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.20833333333333334,0.35,0.3684210526315789,0.8571428571428571,0.42105263157894735,0.625,,0.21052631578947367,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.8125,0.35,0.5993515625,0.5834230769230768,0.6095458333333333,0.1826086956521739,0.2777777777777778,0.023255813953488372,0.183206106870229,0.08396946564885496,4.3,24.773809523809526,0.16287878787878787,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.15789473684210525,0.16666666666666666,,1.0,1.0,2.0,1.0,0.023809523809523808,0.05,0.23529411764705882,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,37377.3,623,61.0,1270,1291,263.0,347.0,177.0,2561,28.0,44.0,1.0,3.0,5.0,9.0,25.0,64.0,12.0,8.0,16.0,25.0,78.0,5.0,14.0,2.0,11.0,57.0,120.0,33.0,94.0,12.0,225.0,1394.0,5.0,11.0,5.0,15.0,,25.0,13.0,27.0,5.0,15.0,7.0,48.0,40.0,74.0,75.0,2.0,78.0,25.0,14.0,84.0,54.0,138.0,32.0,22.0,54.0,23.0,7.0,330.0,7.0,7.0,,30.0,42.0,1.0,73.0,14.0,87.0,2.0,19.0,11.0,8.0,34.0,11.0,26.0,16.0,2.0,8.0,50.0,4.0,8.0,32.0,61.0,1.0,2.0,30.0,,4.0,18.0,2.0,,7.0,,3.0,3.0,2.0,,3.0,,48.0,261.0,4.0,3.0,0.3508771929824561,0.35714285714285715,0.7575757575757576,0.35106382978723405,0.3333333333333333,0.3333333333333333,0.35106382978723405,0.475,0.45454545454545453,0.48148148148148145,0.4976635514018692,0.4807692307692308,0.4880952380952381,0.5067567567567568,0.4807692307692308,0.5106382978723404,0.4392523364485981,0.11666666666666667,0.18181818181818182,0.09375,18.24279007377599,0.68,0.03225806451612903,,0.13333333333333333,0.0219435736677116,0.09771986970684039,0.023026315789473683,0.1157556270096463,0.02247191011235955,0.02702702702702703,0.017964071856287425,0.029556650246305417,0.009900990099009901,0.1111111111111111,0.13793103448275862,0.16129032258064516,0.0851063829787234,0.1388888888888889,0.01834862385321101,,0.205607476635514,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.29906542056074764,0.390625,0.43103448275862066,0.4,0.056074766355140186,0.07476635514018691,0.5,0.5,1.0,0.3644859813084112,0.32051282051282054,0.3246753246753247,0.68,0.11538461538461539,0.3333333333333333,,0.5384615384615384,0.35714285714285715,1.0,0.21428571428571427,0.5555555555555556,0.2619047619047619,0.18181818181818182,0.6448598130841121,0.32051282051282054,0.5262278037383175,0.5215866666666666,0.5144952380952381,0.0319634703196347,0.056,,0.1111111111111111,0.21333333333333335,6.632500000000001,25.743617021276602,0.20708661417322835,4.0,1.0,3.0,4.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.09523809523809523,0.75,1.0,,,,0.010638297872340425,0.01282051282051282,0.024390243902439025,2.0,1.0,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21214.199999999997,354,1.0,723,724,108.0,128.0,91.0,1447,22.0,33.0,2.0,5.0,5.0,7.0,26.0,48.0,8.0,8.0,30.0,11.0,34.0,,5.0,1.0,3.0,52.0,89.0,19.0,64.0,20.0,181.0,798.0,7.0,13.0,,5.0,4.0,18.0,8.0,19.0,2.0,6.0,1.0,23.0,42.0,62.0,54.0,6.0,34.0,11.0,8.0,8.0,14.0,22.0,9.0,5.0,6.0,1.0,1.0,58.0,5.0,6.0,,9.0,8.0,,17.0,11.0,28.0,2.0,7.0,3.0,4.0,14.0,,7.0,11.0,3.0,7.0,25.0,1.0,3.0,13.0,27.0,3.0,3.0,19.0,,1.0,21.0,4.0,1.0,10.0,2.0,,2.0,,2.0,2.0,1.0,23.0,108.0,1.0,,0.40384615384615385,0.42857142857142855,0.9473684210526315,0.296875,,0.3333333333333333,0.296875,0.5842696629213483,0.5384615384615384,0.42105263157894735,0.5261437908496732,0.3888888888888889,0.44,0.5625,0.47368421052631576,0.46,0.41830065359477125,0.0898876404494382,0.12121212121212122,0.0625,22.235576923076923,0.56,,,0.045714285714285714,0.03529411764705882,0.05232558139534884,0.029239766081871343,0.04899135446685879,0.03225806451612903,0.04918032786885246,0.03225806451612903,0.034782608695652174,0.017857142857142856,0.031746031746031744,0.04938271604938271,0.06451612903225806,0.05223880597014925,0.05263157894736842,0.028169014084507043,0.5,0.21568627450980393,0.6666666666666666,0.7586206896551724,0.5,0.3137254901960784,0.5416666666666666,0.5777777777777777,0.34615384615384615,0.05228758169934641,0.19607843137254902,0.26666666666666666,0.27586206896551724,1.0,0.2222222222222222,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.2777777777777778,0.4,,0.2777777777777778,,,0.28,0.7142857142857143,0.12,0.3333333333333333,0.6339869281045751,0.3235294117647059,0.5370977124183006,0.5394277777777777,0.519378,0.075,0.10526315789473684,0.03076923076923077,0.09944751381215469,0.1270718232044199,6.010112359550561,24.714062499999997,0.14937759336099585,4.0,,1.0,3.0,3.0,0.5,0.5714285714285714,0.25,,0.12,0.3333333333333333,1.0,,4.0,,0.015625,,,,,1.0,1.0,0.125,0.03333333333333333,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12124.3,202,-2.0,412,403,61.0,86.0,61.0,815,9.0,16.0,2.0,3.0,,1.0,5.0,15.0,5.0,5.0,16.0,6.0,12.0,1.0,2.0,,1.0,16.0,36.0,11.0,28.0,4.0,69.0,452.0,2.0,6.0,1.0,2.0,2.0,9.0,2.0,5.0,,3.0,,4.0,18.0,14.0,30.0,4.0,12.0,6.0,3.0,16.0,12.0,28.0,9.0,3.0,10.0,5.0,1.0,68.0,4.0,4.0,,20.0,15.0,3.0,38.0,8.0,46.0,1.0,5.0,2.0,3.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,4.0,8.0,14.0,1.0,,17.0,5.0,2.0,5.0,3.0,,4.0,,,2.0,2.0,,2.0,2.0,4.0,61.0,,,0.5625,0.6428571428571429,0.9090909090909091,0.39285714285714285,0.5,,0.39285714285714285,0.4444444444444444,0.3333333333333333,0.4,0.5078125,0.4375,0.25,0.5307692307692308,0.5,0.25,0.4375,0.08333333333333333,0.125,,16.2217659137577,0.7142857142857143,0.42857142857142855,,0.16666666666666666,0.037037037037037035,0.20833333333333334,0.03571428571428571,0.1881720430107527,0.03636363636363636,0.08823529411764706,0.01639344262295082,0.043478260869565216,0.023255813953488372,0.1,0.1951219512195122,0.21052631578947367,0.2,0.23809523809523808,0.030303030303030304,1.0,0.25,0.5625,0.6428571428571429,0.5555555555555556,0.234375,0.3333333333333333,0.3333333333333333,0.6,0.078125,0.25,0.3125,0.3333333333333333,1.0,0.1875,0.5,0.5,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,,0.125,,0.6875,0.5,0.5430453125,0.5102166666666667,0.462525,0.06153846153846154,0.10810810810810811,,0.13043478260869565,0.057971014492753624,6.2250000000000005,24.121428571428574,0.14805825242718446,2.0,,,2.0,3.0,0.4,0.5,0.5,,0.25,,1.0,,,,0.03571428571428571,,,,,,,0.2,0.0625,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20310.2,339,76.0,691,698,109.0,148.0,84.0,1389,22.0,27.0,2.0,3.0,4.0,5.0,20.0,41.0,12.0,11.0,26.0,16.0,38.0,1.0,4.0,3.0,4.0,48.0,80.0,27.0,64.0,13.0,190.0,740.0,6.0,7.0,1.0,7.0,4.0,19.0,7.0,12.0,5.0,8.0,2.0,31.0,74.0,22.0,81.0,4.0,38.0,16.0,1.0,11.0,21.0,32.0,11.0,10.0,8.0,3.0,,85.0,6.0,4.0,,23.0,11.0,1.0,35.0,10.0,45.0,1.0,11.0,10.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,8.0,3.0,1.0,4.0,12.0,1.0,,21.0,,6.0,16.0,2.0,,5.0,2.0,1.0,6.0,1.0,4.0,6.0,6.0,31.0,107.0,,,0.7708333333333334,0.8043478260869565,1.0,0.421875,0.14285714285714285,0.625,0.421875,0.6,0.8571428571428571,0.5833333333333334,0.6145833333333334,0.5357142857142857,0.725,0.6333333333333333,0.59375,0.7380952380952381,0.4444444444444444,0.0125,,0.024390243902439025,19.700748129675812,0.5,0.07692307692307693,,0.05913978494623656,0.023952095808383235,0.1411042944785276,0.0392156862745098,0.09742120343839542,0.03125,0.01818181818181818,0.022222222222222223,0.05,0.018867924528301886,0.07017543859649122,0.03409090909090909,0.0975609756097561,0.14049586776859505,0.14285714285714285,0.014925373134328358,1.0,0.1875,0.8148148148148148,0.8148148148148148,1.0,0.2847222222222222,0.4878048780487805,0.5,0.55,0.08333333333333333,0.18055555555555555,0.4230769230769231,0.44,1.0,0.2638888888888889,0.42105263157894735,0.42105263157894735,1.0,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.25,1.0,0.25,0.8,0.2,0.75,0.6319444444444444,0.42105263157894735,0.544179513888889,0.4793285714285714,0.5329499999999999,0.04697986577181208,0.060240963855421686,0.030303030303030304,0.1,0.1631578947368421,7.968750000000002,24.740625,0.1577424023154848,6.0,3.0,2.0,4.0,,0.5,0.5,0.6666666666666666,0.21428571428571427,0.2,0.5,1.0,,1.0,,0.015625,,0.045454545454545456,1.0,1.0,,,,0.038461538461538464,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7126.4,119,-2.0,252,249,95.0,114.0,37.0,501,3.0,6.0,,2.0,1.0,1.0,13.0,30.0,15.0,4.0,7.0,13.0,27.0,3.0,3.0,8.0,12.0,22.0,51.0,17.0,34.0,23.0,118.0,298.0,,4.0,4.0,4.0,3.0,15.0,9.0,14.0,10.0,14.0,10.0,58.0,6.0,38.0,21.0,,27.0,13.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,5.0,2.0,3.0,8.0,2.0,5.0,4.0,1.0,3.0,12.0,2.0,3.0,4.0,8.0,,1.0,18.0,1.0,,28.0,3.0,2.0,9.0,3.0,3.0,,,,,,58.0,94.0,2.0,3.0,0.13636363636363635,0.13636363636363635,0.4117647058823529,0.5,1.0,0.7142857142857143,0.5,0.43137254901960786,,0.6428571428571429,0.5588235294117647,0.75,0.8571428571428571,0.6210526315789474,0.8333333333333334,0.8787878787878788,0.4,0.0784313725490196,0.16666666666666666,0.1,36.64383561643836,0.6666666666666666,,,0.078125,0.01639344262295082,0.05357142857142857,,0.06666666666666667,0.008264462809917356,,,,,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.06976744186046512,,0.025,,0.07058823529411765,0.5,0.6,0.3333333333333333,0.35294117647058826,0.43333333333333335,0.48148148148148145,0.07692307692307693,0.17647058823529413,0.08235294117647059,0.5714285714285714,0.5714285714285714,0.5,0.3176470588235294,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.25,,,0.375,1.0,0.6666666666666666,0.03571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.47058823529411764,0.48148148148148145,0.4856405882352943,0.5454399999999999,0.46536249999999996,0.13043478260869565,0.15789473684210525,0.08571428571428572,0.1271186440677966,0.4915254237288136,10.170588235294119,25.176470588235293,0.376984126984127,6.0,1.0,2.0,2.0,30.0,0.4,0.4,0.16666666666666666,0.125,0.07142857142857142,1.0,,,,,,,0.07692307692307693,,,,2.0,,,1.0,1.0,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2504.2,42,-28.0,84,88,30.0,18.0,9.0,172,2.0,4.0,,2.0,,2.0,,1.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,2.0,5.0,3.0,6.0,2.0,15.0,115.0,,2.0,,1.0,,,,3.0,2.0,4.0,2.0,8.0,4.0,,9.0,,3.0,2.0,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,2.0,,2.0,2.0,2.0,6.0,3.0,9.0,1.0,1.0,,1.0,3.0,2.0,1.0,3.0,,2.0,6.0,,2.0,4.0,7.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,29.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.4,,,0.5909090909090909,,0.42857142857142855,0.625,,0.5,0.5454545454545454,,,,18.947368421052634,0.5,0.6666666666666666,,0.125,0.1,0.08333333333333333,0.06666666666666667,0.1,0.08571428571428572,0.14285714285714285,0.09090909090909091,0.125,,0.16666666666666666,,0.2,0.06666666666666667,0.1111111111111111,0.16666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,0.2857142857142857,,0.14285714285714285,1.0,0.9090909090909091,0.6666666666666666,0.5359863636363636,0.637875,0.5587928571428571,0.08333333333333333,0.16666666666666666,,,0.5333333333333333,3.12,24.11666666666667,0.35714285714285715,,1.0,1.0,3.0,,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,True,,
