EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,DefThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Fg3aBlocked,ShortMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,FtPoints,SecondChanceFtPoints,SelfOReb,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctBlocked,on,LongMidRangeFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,31.2,1,-3.0,2,1.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,2,1.0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3165.0,53,-8.0,101,19.0,199,118,98.0,10.0,19.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,3.0,1.0,5.0,8.0,3.0,11.0,19.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,6.0,3.0,10.0,3.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,8.0,5.0,1.0,2.0,10.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5789473684210527,0.125,0.16666666666666666,19.672131147540984,0.6,0.07407407407407407,0.05714285714285714,0.04,0.03508771929824561,0.08333333333333333,0.1,0.09090909090909091,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8947368421052632,0.3,0.5888763157894737,0.5463,0.7330833333333334,0.10526315789473684,3.5999999999999996,25.89090909090909,0.10204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,25,8.0,47,28,22.0,8.0,5.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,1.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,12.903225806451614,,0.25,,0.2,,,0.3333333333333333,0.25,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,22.9,25.450000000000003,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,995.0,17,-5.0,31,19.0,62,31,31.0,9.0,8.0,,,,,,,4.0,1.0,2.0,,,,,3.0,6.0,9.0,,,,1.0,3.0,,,9.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,3.0,9.0,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,17.5,1.0,,,0.058823529411764705,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,0.56125,,0.55695,0.3333333333333333,,24.099999999999998,0.2903225806451613,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20,-11.0,37,7.0,73,44,36.0,1.0,11.0,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,,,1.0,3.0,,2.0,3.0,,2.0,1.0,,,,,,,,,3.0,1.0,2.0,6.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,8.16326530612245,,0.125,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.09090909090909091,,0.3333333333333333,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,0.5906375,0.61865,0.53385,0.6,1.3,26.45,0.027777777777777776,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.1111111111111111,0.125,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,0.5,0.5,0.625,0.625,0.375,0.6666666666666666,0.2,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1075.9,18,-17.0,33,11.0,65,42,32.0,2.0,10.0,,,,,,1.0,2.0,,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,0.75,,,11.627906976744185,1.0,0.375,0.0625,0.2,0.043478260869565216,0.1,0.3333333333333333,0.3333333333333333,,,,0.25,,,,0.5,0.25,,,,,,,,0.75,,0.508375,0.3718,,,10.0,23.766666666666666,0.0625,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2408.7,40,1.0,77,10.0,154,90,77.0,7.0,11.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,1.0,,4.0,11.0,1.0,3.0,21.0,1.0,,,,,4.0,4.0,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,10.0,4.0,6.0,12.0,7.0,19.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,3.0,8.0,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.5526315789473685,,0.21428571428571427,,,25.274725274725274,0.5,0.3,0.16666666666666666,0.3076923076923077,0.175,0.2222222222222222,0.16666666666666666,0.25,0.42857142857142855,0.5,0.5,0.2857142857142857,0.25,0.25,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6428571428571429,0.3333333333333333,0.5849107142857143,0.7304999999999999,,,4.836363636363635,25.766666666666666,0.09090909090909091,1.0,,,,,,,,,0.07142857142857142,,,,,6.0,1.0,,,0.3157894736842105,0.4,,,,,,1.0,4.0,,,1.0,5.0,,6.0,,3.0,,0.2,0.16666666666666666,0.375,0.1875,0.42857142857142855,,,0.6666666666666666,0.25,,,,0.2857142857142857,,1.0,,,0.5,10.0,4.0,2.0,1.0,11.0,1.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.3157894736842105,0.375,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.3999999999996,37,8.0,71,14.0,143,79,72.0,9.0,10.0,4.0,6.0,,,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,7.0,4.0,12.0,24.0,2.0,,,2.0,,4.0,4.0,9.0,3.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,4.0,2.0,6.0,,,2.0,,2.0,,,2.0,,,1.0,2.0,,,9.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5263157894736842,,0.5714285714285714,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,0.1111111111111111,,0.11428571428571428,0.06060606060606061,,,0.14285714285714285,0.3157894736842105,0.6666666666666666,0.8,0.05263157894736842,,,,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,0.9473684210526315,0.2857142857142857,0.5964184210526317,0.61125,0.569775,,2.3857142857142857,25.34166666666667,0.125,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,,0.11764705882352941,0.14285714285714285,0.4,0.4,1.0,0.5,,1.0,2.0,,,1.0,2.0,,2.0,,2.0,,0.5,0.25,0.25,0.16666666666666666,0.25,,,0.5,0.5,,,,0.08333333333333333,,,,,0.2,4.0,,1.0,,4.0,,2.0,1.0,0.1,0.5,0.09523809523809523,0.2222222222222222,1.0,0.5,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35,-1.0,65,2.0,129,78,64.0,1.0,13.0,2.0,4.0,,,1.0,2.0,3.0,2.0,7.0,2.0,,3.0,7.0,2.0,10.0,14.0,2.0,,,,,4.0,2.0,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,0.14285714285714285,,23.456790123456788,,0.0625,0.041666666666666664,0.029411764705882353,0.02564102564102564,0.05263157894736842,0.125,,0.23529411764705882,0.5,0.5,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.8235294117647058,0.2857142857142857,0.5689088235294116,0.51375,,,6.6571428571428575,25.32,0.015625,1.0,,,,1.0,,1.0,,,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,1.0,,2.0,,1.0,,0.1,1.0,0.05555555555555555,0.125,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
