EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,SelfOReb,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Fg3aBlocked,ShortMidRangeAssists,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallSteals,Travels,SecondChanceTurnovers,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctBlocked,on
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2191.4,37.0,-7.0,69.0,70.0,10.0,16.0,15.0,139.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,4.0,6.0,2.0,8.0,14.0,77.0,2.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,3.0,7.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,4.0,1.0,2.0,10.0,0.25,0.25,0.5,0.25,0.25,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,20.224719101123597,0.5,0.05555555555555555,0.04,0.030303030303030304,0.022727272727272728,0.058823529411764705,0.125,0.2857142857142857,0.75,0.75,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5723678571428572,0.5463,0.7330833333333334,0.14285714285714285,4.55,25.8875,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1531.0,26.0,4.0,48.0,49.0,1.0,,9.0,97.0,2.0,4.0,,,1.0,2.0,2.0,1.0,5.0,1.0,,3.0,7.0,1.0,7.0,11.0,56.0,1.0,,,,,4.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,0.32142857142857145,,0.36666666666666664,,0.5,24.59016393442623,,,0.0625,,0.03571428571428571,0.07692307692307693,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.5,0.5,,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.5,,,,0.7857142857142857,0.2,0.5747392857142858,,,,6.657142857142857,25.599999999999998,0.020833333333333332,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,0.125,1.0,0.07142857142857142,0.5,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,868.0,14.0,-5.0,26.0,30.0,1.0,2.0,5.0,56.0,,1.0,,,,1.0,,1.0,2.0,,,,2.0,1.0,2.0,3.0,32.0,,,,,,,,3.0,,2.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,14.285714285714286,,0.1111111111111111,0.125,0.125,0.05555555555555555,0.14285714285714285,0.25,0.25,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.60275,,,,7.1,26.1,0.038461538461538464,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,576.5,10.0,-11.0,17.0,18.0,2.0,9.0,6.0,35.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,0.5,8.333333333333334,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.497225,0.3718,,,10.0,22.5,0.11764705882352941,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20.0,-11.0,36.0,37.0,1.0,7.0,11.0,73.0,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,5.0,44.0,2.0,,,1.0,3.0,,2.0,3.0,,2.0,1.0,,,,,,,,3.0,1.0,2.0,6.0,8.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,8.16326530612245,,0.125,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.09090909090909091,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,0.5906375,0.61865,0.53385,0.6,1.3,26.45,0.027777777777777776,2.0,,,2.0,,,,,,,,,,0.5,,,1.0,,,,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,0.5,1.0,0.5,0.625,0.625,0.375,0.6666666666666666,0.2,0.2857142857142857,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,705.4,12.0,-9.0,22.0,21.0,9.0,16.0,6.0,43.0,,,,,,,3.0,,,,,,,1.0,3.0,3.0,21.0,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,3.0,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,13.793103448275863,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5609000000000001,,0.55695,1.0,,23.566666666666663,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1579.4,26.0,3.0,52.0,50.0,9.0,14.0,10.0,102.0,3.0,5.0,,,,1.0,3.0,1.0,5.0,1.0,1.0,3.0,6.0,2.0,8.0,14.0,51.0,2.0,,,2.0,,4.0,2.0,3.0,3.0,5.0,1.0,,,,,,,,,1.0,2.0,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,9.0,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.5,,0.42857142857142855,,0.4666666666666667,,0.5714285714285714,25.396825396825395,1.0,0.09090909090909091,,0.08333333333333333,0.06896551724137931,,,0.35714285714285715,0.6,0.75,0.07142857142857142,,,,0.21428571428571427,0.35714285714285715,0.2,0.2,,0.25,,,0.5,0.9285714285714286,0.2,0.6022035714285714,0.61125,0.569775,,2.566666666666667,25.35,0.17307692307692307,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,,0.125,0.6666666666666666,,0.5,0.06666666666666667,0.14285714285714285,1.0,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,0.25,1.0,,,1.0,,2.0,,,2.0,,,0.5,0.25,0.25,0.18181818181818182,0.25,,,0.09090909090909091,0.5,,,,0.14285714285714285,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,1.0,0.2,0.5,0.25,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,716.9000000000001,12.0,6.0,22.0,23.0,8.0,7.0,5.0,45.0,,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,25.0,,,1.0,,,,,3.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,12.903225806451614,,0.2857142857142857,,0.2222222222222222,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5005333333333334,,0.385,,22.9,25.450000000000003,0.36363636363636365,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1466.3,24.0,-1.0,48.0,48.0,7.0,8.0,7.0,96.0,2.0,4.0,,,1.0,3.0,,1.0,2.0,,,3.0,8.0,1.0,2.0,17.0,52.0,,,,,,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,4.0,9.0,5.0,14.0,,,2.0,1.0,,2.0,4.0,1.0,,2.0,6.0,,,7.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.375,,0.45,,0.6071428571428571,,0.2,31.03448275862069,0.5,0.3333333333333333,0.21428571428571427,0.391304347826087,0.18518518518518517,0.2727272727272727,0.2,0.4,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,,,0.2,0.5,0.5,1.0,,,,,0.6,0.5,0.5645800000000001,0.6954,,,5.249999999999999,25.45,0.14583333333333334,3.0,1.0,8.0,4.0,,2.0,9.0,5.0,,,0.3333333333333333,0.5,0.1,0.75,0.35714285714285715,0.4166666666666667,5.0,,,,,0.45454545454545453,,,,,,,,0.2,1.0,,,1.0,,4.0,,,2.0,,,0.25,0.25,0.4,0.15384615384615385,0.4,,,0.5555555555555556,0.3333333333333333,,,,0.23529411764705882,,,,1.0,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,True
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,58.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
