EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,FtPoints,SecondChanceFtPoints,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,AtRimPctAssisted,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyFtPoints,LongMidRangeAssists,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,251.2,4,-9.0,7,11,7,7.0,2.0,18,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,7,33.333333333333336,1.0,1.0,0.3938,0.3938,0.5,0.5,21.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,248.2,4,-9.0,7,11,7,7.0,2.0,18,,,14,,,,,,,,,,,,,,,,7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3385.0000000000005,56,-14.0,105,110,17,25.0,21.0,215,,9.0,129,,3.0,6.0,8.0,2.0,22.0,3.0,2.0,5.0,1.0,4.0,8.0,5.0,,,17,19.84732824427481,0.6,,0.5765357142857143,0.62357,,,3.688888888888888,0.1619047619047619,,2.0,4.0,,0.038461538461538464,,4.0,6.0,1.0,2.0,2.0,3.0,1.0,3.0,11.0,3.0,2.0,6.0,3.0,12.0,21.0,3.0,2.0,2.0,4.0,4.0,8.0,6.0,3.0,11.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.4,0.5714285714285714,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.05405405405405406,0.03225806451612903,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.6666666666666666,0.8,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5238095238095238,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.4,0.5,0.4,0.8571428571428571,0.2727272727272727,0.5463,0.19047619047619047,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,288.0,5,-11.0,10,12,7,6.0,2.0,22,,2.0,16,,1.0,,1.0,,2.0,,,,,,,,,,7,16.666666666666668,,,0.5365,0.5865,,,3.7,0.7,,2.0,4.0,,0.5,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.5,,,0.5,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1212.0,20,-11.0,38,40,16,25.0,10.0,78,,1.0,42,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,16,20.408163265306122,1.0,,0.5496888888888889,0.5341625,,,6.8,0.42105263157894735,1.0,2.0,2.0,0.14285714285714285,0.05263157894736842,0.14285714285714285,,,,,,1.0,5.0,1.0,3.0,1.0,1.0,,4.0,8.0,12.0,1.0,,3.0,6.0,,,12.0,,3.0,1.0,,,,,,,,,,,,,,6.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.8888888888888888,,,,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.25,0.8888888888888888,0.3333333333333333,0.5613,0.5,24.125,,,1.0,,0.5,,,3.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12,3.0,22,25,8,8.0,5.0,47,1.0,1.0,28,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,8,12.903225806451614,,0.3333333333333333,0.5005333333333334,0.385,,,22.9,0.36363636363636365,,2.0,2.0,,0.2,,,,,,,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,0.25,,,,0.3333333333333333,0.25,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,,,25.450000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1193.1,20,-11.0,36,37,1,7.0,11.0,73,,2.0,44,2.0,,,,,,,,,,1.0,1.0,1.0,,,1,8.16326530612245,,,0.5906375,0.53385,,,1.3,0.027777777777777776,1.0,2.0,8.0,0.1111111111111111,0.11764705882352941,0.125,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,1.0,3.0,,2.0,3.0,,2.0,1.0,,,,,3.0,1.0,6.0,1.0,1.0,,,,,3.0,,,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,0.125,0.16666666666666666,0.23076923076923078,0.09090909090909091,,0.3333333333333333,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,0.61865,0.6,26.45,,3.0,,,,0.375,0.2,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,0.5,0.5,0.625,0.625,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1078.9,18,-17.0,32,33,2,11.0,10.0,65,,1.0,42,1.0,,1.0,3.0,1.0,7.0,1.0,,1.0,,,,2.0,,,2,11.627906976744185,1.0,,0.508375,,,,10.0,0.0625,,3.0,4.0,,0.2,,,,,,,1.0,2.0,,1.0,,,,,3.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.75,,,0.375,0.0625,0.043478260869565216,0.1,0.3333333333333333,0.3333333333333333,,,,0.25,,,,0.5,0.25,,,,,,,,0.75,,0.3718,,23.766666666666666,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2411.7,40,1.0,77,77,7,10.0,11.0,154,1.0,11.0,90,5.0,,2.0,4.0,,10.0,2.0,,4.0,1.0,1.0,3.0,8.0,11.0,6.0,7,25.274725274725274,0.5,0.07142857142857142,0.5849107142857143,,0.3157894736842105,0.375,4.836363636363635,0.09090909090909091,6.0,12.0,19.0,0.3157894736842105,0.3076923076923077,0.4,3.0,6.0,,,1.0,4.0,,1.0,3.0,1.0,,4.0,1.0,3.0,21.0,1.0,,,,4.0,4.0,3.0,,3.0,1.0,,2.0,2.0,1.0,4.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.5526315789473685,,0.21428571428571427,,,0.3,0.16666666666666666,0.175,0.2222222222222222,0.16666666666666666,0.25,0.42857142857142855,0.5,0.5,0.2857142857142857,0.25,0.25,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6428571428571429,0.3333333333333333,0.7304999999999999,,25.766666666666666,1.0,3.0,,,,0.1875,,,,,,1.0,,,,,,,,,,,,,,,,1.0,4.0,,,1.0,,6.0,,,0.2,0.16666666666666666,0.375,0.42857142857142855,,0.6666666666666666,0.25,,,,0.2857142857142857,,,,0.5,10.0,4.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1740.0,29,,53,57,1,2.0,7.0,110,,4.0,67,,,3.0,3.0,1.0,9.0,,,1.0,,,1.0,2.0,2.0,1.0,1,15.625,,,0.55440625,,0.1111111111111111,0.2,9.0,0.018867924528301886,2.0,4.0,5.0,0.14285714285714285,0.12903225806451613,0.09090909090909091,,1.0,,,2.0,3.0,1.0,2.0,3.0,,,2.0,3.0,4.0,15.0,,,,,2.0,2.0,9.0,,3.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.75,0.75,0.5,,0.8125,,0.8333333333333334,,0.5,,,0.11764705882352941,0.07142857142857142,0.037037037037037035,0.1,0.2,,0.125,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.625,0.6666666666666666,,,25.375,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.0,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
