EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4639.799999999999,77,24.0,154,150,26.0,24,16.0,304,7.0,11.0,1.0,5.0,1.0,1.0,5.0,10.0,2.0,2.0,7.0,1.0,12.0,23.0,2.0,7.0,20.0,50.0,160.0,1.0,6.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,16.0,8.0,6.0,7.0,2.0,1.0,6.0,3.0,9.0,3.0,3.0,3.0,21.0,5.0,4.0,11.0,8.0,1.0,20.0,9.0,29.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,7.0,2.0,1.0,5.0,2.0,1.0,15.0,22.0,2.0,11.0,1.0,4.0,26.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5217391304347826,0.16666666666666666,0.5,0.5,0.14285714285714285,0.5,0.625,0.3333333333333333,0.6666666666666666,0.23333333333333334,0.043478260869565216,0.09090909090909091,27.167630057803468,0.5714285714285714,1.0,0.23529411764705882,0.13333333333333333,0.2558139534883721,0.13157894736842105,0.24675324675324675,0.1323529411764706,0.3333333333333333,0.16,0.07692307692307693,0.1111111111111111,0.17647058823529413,0.5,0.29411764705882354,0.1111111111111111,0.13333333333333333,0.36666666666666664,0.6363636363636364,0.7,0.8571428571428571,0.3333333333333333,0.5,0.5,0.4,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,0.14285714285714285,0.5,1.0,0.6,0.2857142857142857,0.5456249999999999,0.6957,0.5003,0.28205128205128205,0.34375,0.12,0.08,4.934782608695652,26.44285714285714,0.16883116883116883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2907.7,48,-6.0,94,103,41.0,55,18.0,197,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,5.0,2.0,3.0,8.0,3.0,9.0,2.0,17.0,119.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,1.0,4.0,,5.0,6.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,3.0,,,3.0,4.0,,1.0,1.0,13.0,41.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4411764705882353,0.625,0.5,0.4473684210526316,0.6,0.5,0.5294117647058824,0.125,,18.42105263157895,0.5,,0.2222222222222222,0.15,0.038461538461538464,0.10714285714285714,0.11363636363636363,0.125,0.4,0.05555555555555555,0.2,,0.3333333333333333,0.5,0.041666666666666664,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.11764705882352941,,,,0.058823529411764705,0.29411764705882354,0.4,0.4,0.5,0.5,0.5,0.5,0.09090909090909091,1.0,0.8235294117647058,0.4,0.5436676470588235,0.61865,0.5283409090909091,0.05555555555555555,0.1111111111111111,0.35294117647058826,0.7647058823529411,5.2875,24.833333333333332,0.43617021276595747,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,2.0,1.0,1.0,1.0,0.5,0.375,0.5,0.09090909090909091,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,2.0,,2.0,,,2.0,,,1.0,,,2.0,4.0,,2.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6945.6,116,6.0,230,240,69.0,84,33.0,470,5.0,7.0,,,2.0,3.0,6.0,10.0,1.0,5.0,16.0,3.0,11.0,18.0,5.0,17.0,3.0,40.0,256.0,1.0,1.0,3.0,,2.0,4.0,6.0,3.0,14.0,10.0,12.0,9.0,16.0,5.0,1.0,15.0,7.0,22.0,5.0,12.0,2.0,51.0,2.0,,4.0,3.0,,7.0,2.0,9.0,,3.0,2.0,4.0,3.0,3.0,3.0,1.0,7.0,2.0,4.0,12.0,,,9.0,6.0,,1.0,2.0,14.0,69.0,1.0,2.0,0.45454545454545453,0.45454545454545453,0.6,0.29411764705882354,0.29411764705882354,0.6111111111111112,1.0,0.6666666666666666,0.5285714285714286,0.25,0.55,0.5263157894736842,0.25,0.5384615384615384,0.4857142857142857,0.05555555555555555,0.14285714285714285,16.791044776119403,0.5714285714285714,,0.05660377358490566,,0.0625,0.03225806451612903,0.05982905982905983,0.017857142857142856,,0.047619047619047616,,0.0625,0.038461538461538464,0.09090909090909091,0.07407407407407407,,,0.2,0.7142857142857143,0.8333333333333334,0.2,0.2857142857142857,0.6,0.6,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.3125,0.6,,,0.75,0.3,0.6666666666666666,0.6857142857142857,0.3125,0.5365471428571429,0.46395,0.5802849999999999,0.027777777777777776,0.05263157894736842,0.05,0.35,5.866666666666667,26.305882352941175,0.3,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,,1.0,,,,0.25,,,0.02857142857142857,,,,,,,,0.4,0.25,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3871.0,65,8.0,125,122,10.0,5,17.0,247,7.0,10.0,,1.0,1.0,1.0,6.0,8.0,2.0,4.0,9.0,2.0,13.0,20.0,4.0,17.0,2.0,40.0,135.0,2.0,4.0,2.0,,4.0,1.0,1.0,,2.0,16.0,10.0,12.0,9.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,3.0,5.0,1.0,,3.0,2.0,,1.0,,2.0,10.0,,,0.6153846153846154,0.6153846153846154,1.0,0.23529411764705882,0.23529411764705882,0.65,0.5,1.0,0.5135135135135135,0.3333333333333333,1.0,0.5263157894736842,0.3333333333333333,1.0,0.4594594594594595,0.1,0.1,28.767123287671232,0.25,,0.07407407407407407,0.034482758620689655,0.027777777777777776,0.027777777777777776,0.047619047619047616,0.03076923076923077,0.08333333333333333,0.038461538461538464,,0.1,0.07142857142857142,,0.03571428571428571,,0.058823529411764705,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.21621621621621623,0.75,0.75,0.6666666666666666,0.05405405405405406,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.7297297297297297,0.4444444444444444,0.5586094594594595,0.44248333333333334,0.7573,0.02631578947368421,0.047619047619047616,0.1,0.05,5.989999999999999,24.770588235294117,0.08,,8.0,,,,,,,,,,,,,,,,,,0.21621621621621623,,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3499.6,58,20.0,114,115,20.0,20,9.0,229,4.0,5.0,,,2.0,2.0,3.0,4.0,1.0,2.0,5.0,,8.0,10.0,3.0,6.0,4.0,29.0,130.0,,,,,,3.0,3.0,,6.0,12.0,4.0,9.0,5.0,2.0,,,8.0,8.0,5.0,,,24.0,1.0,,6.0,3.0,,9.0,1.0,10.0,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,3.0,,,4.0,4.0,,2.0,,6.0,20.0,,,0.75,0.75,1.0,0.5,0.5,0.8,,1.0,0.78125,,0.75,0.8055555555555556,,0.75,0.375,,,14.960629921259843,,,0.10344827586206896,,0.18181818181818182,0.041666666666666664,0.14516129032258066,0.023809523809523808,,0.058823529411764705,,0.25,,0.14285714285714285,0.14814814814814814,0.3333333333333333,,0.3125,0.8,0.8,1.0,0.25,0.75,0.75,0.3333333333333333,0.0625,0.3125,0.4,0.4,1.0,,,,0.5,1.0,0.6875,0.4,0.57736875,,0.5697125000000001,0.1111111111111111,0.16666666666666666,,0.20689655172413793,6.74,25.933333333333334,0.17543859649122806,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.0625,1.0,1.0,1.0,,,,,0.25,,,3.0,2.0,1.0,2.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,520.0,9,-1.0,19,21,12.0,8,1.0,40,,,,,,,2.0,4.0,2.0,,1.0,,3.0,6.0,,1.0,1.0,7.0,20.0,,,,,,1.0,2.0,,2.0,2.0,4.0,,1.0,,,2.0,,2.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.42857142857142855,,0.3333333333333333,0.5,,0.3333333333333333,0.14285714285714285,,,40.0,1.0,,0.2,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,0.14285714285714285,,,,,,,,,0.14285714285714285,,0.45775714285714286,,0.47396666666666665,0.14285714285714285,0.16666666666666666,,0.2857142857142857,10.133333333333335,27.0,0.631578947368421,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1774.1,30,11.0,56,58,16.0,18,9.0,114,,,,,,,,,1.0,3.0,4.0,,,1.0,3.0,4.0,2.0,11.0,59.0,,,,,,,1.0,,6.0,,,9.0,4.0,3.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,3.0,,3.0,,3.0,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,,6.0,16.0,,,,,1.0,0.75,0.75,,,,0.9,,1.0,0.9166666666666666,,1.0,0.8,,,10.144927536231885,,,0.2,,,,0.10714285714285714,,,,,0.3333333333333333,0.1,0.5,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,0.49358,,0.4504333333333334,0.16666666666666666,0.5,,0.5454545454545454,22.9,26.425,0.2857142857142857,,,,,,2.0,2.0,,2.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2450.8999999999996,41,-2.0,80,78,16.0,19,14.0,158,1.0,3.0,,,,,,2.0,,,2.0,,1.0,5.0,2.0,7.0,,8.0,78.0,,1.0,,,,,,,,,2.0,6.0,2.0,,1.0,5.0,1.0,6.0,,2.0,3.0,13.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,1.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,,4.0,,,,,,16.0,,,,,1.0,0.2857142857142857,0.2857142857142857,0.2,,,0.3333333333333333,,,0.3333333333333333,,,0.5833333333333334,0.2,0.3333333333333333,14.43298969072165,1.0,,0.3157894736842105,,0.20833333333333334,0.038461538461538464,0.2558139534883721,0.021739130434782608,,0.06666666666666667,,0.2,0.2727272727272727,0.6666666666666666,0.15,0.5,,0.25,0.3333333333333333,0.5,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5272208333333334,0.3718,0.5031749999999999,,,,,4.6,23.5,0.2,2.0,5.0,,1.0,,,1.0,,,2.0,,,1.0,,2.0,,,,,0.4166666666666667,0.4,0.5,1.0,,,0.5,,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,0.14285714285714285,0.2,True,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,0.125,,0.05,,,,,,,,0.125,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,,,,1.0,,0.75,,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
