EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6419.5,107,19.0,213,211,31.0,30,24.0,424,12.0,21.0,2.0,6.0,1.0,1.0,7.0,14.0,2.0,4.0,10.0,1.0,19.0,37.0,4.0,10.0,23.0,73.0,231.0,2.0,8.0,1.0,4.0,8.0,1.0,2.0,4.0,6.0,26.0,12.0,12.0,2.0,10.0,4.0,4.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,7.0,4.0,1.0,13.0,10.0,2.0,25.0,12.0,37,2.0,2.0,2.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,7.0,2.0,1.0,19.0,25.0,2.0,1.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,1.0,2.0,0.6842105263157895,0.7222222222222222,1.0,0.4,0.4,0.5135135135135135,0.25,0.5,0.5319148936170213,0.2222222222222222,0.5,0.6206896551724138,0.36363636363636365,0.75,0.2127659574468085,0.10810810810810811,0.19047619047619047,28.97959183673469,0.5384615384615384,0.6666666666666666,0.16666666666666666,0.2127659574468085,0.08695652173913043,0.24074074074074073,0.12962962962962962,0.22772277227722773,0.11,0.19047619047619047,0.14705882352941177,0.1,0.08333333333333333,0.21739130434782608,0.3333333333333333,0.2558139534883721,0.18181818181818182,0.1,1.0,0.44680851063829785,0.5714285714285714,0.7058823529411765,0.75,0.2978723404255319,0.5,0.5,0.5714285714285714,0.0425531914893617,0.2127659574468085,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5,1.0,0.6595744680851063,0.4,0.5614382978723403,0.6089399999999999,0.5003,0.19642857142857142,0.2391304347826087,0.1095890410958904,0.0821917808219178,4.462162162162162,26.279999999999994,0.14553990610328638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3137.7,52,-12.0,103,111,41.0,60,18.0,214,3.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,7.0,2.0,3.0,8.0,3.0,11.0,3.0,18.0,128.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,2.0,13.0,4.0,2.0,6.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,3.0,,2.0,6.0,,8.0,6.0,14,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,,,4.0,6.0,,,2.0,1.0,,,,,,13.0,41.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.375,0.5,0.3333333333333333,0.39473684210526316,0.625,0.5,0.4090909090909091,0.6,0.5,0.5789473684210527,0.125,,19.51219512195122,0.5,,,0.3,0.14285714285714285,0.06896551724137931,0.0967741935483871,0.16326530612244897,0.11538461538461539,0.4,0.047619047619047616,0.2,0.2222222222222222,0.3333333333333333,0.5,0.07407407407407407,,,,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,,,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.5,0.09090909090909091,1.0,0.8421052631578947,0.2857142857142857,0.54505,0.61865,0.5283409090909091,0.09523809523809523,0.2,0.3333333333333333,0.7222222222222222,5.2875,24.90909090909091,0.39805825242718446,1.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,1.0,0.5,0.375,0.5,0.08333333333333333,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37,8.0,72,71,9.0,14,10.0,143,4.0,6.0,1.0,2.0,,,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,,,,,4.0,4.0,9.0,,7.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,,2.0,2.0,,4.0,2.0,6,1.0,,,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,4.0,,,2.0,,1.0,1.0,,1.0,,,9.0,1.0,,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5263157894736842,0.25,,0.5714285714285714,0.25,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,,,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,,0.14285714285714285,0.2,0.14285714285714285,,0.1,,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,,,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.569775,0.09523809523809523,0.2222222222222222,0.08333333333333333,,2.3857142857142857,25.34166666666667,0.125,2.0,5.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,0.5,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9302.3,155,-18.0,307,321,75.0,105,43.0,628,8.0,11.0,1.0,2.0,3.0,4.0,6.0,12.0,3.0,6.0,23.0,4.0,16.0,26.0,6.0,24.0,5.0,55.0,356.0,2.0,3.0,4.0,,4.0,5.0,7.0,3.0,16.0,14.0,18.0,12.0,2.0,23.0,6.0,3.0,20.0,9.0,29.0,7.0,16.0,3.0,67.0,2.0,1.0,,5.0,4.0,,9.0,3.0,12,,7.0,4.0,4.0,4.0,3.0,4.0,,1.0,8.0,,2.0,6.0,17.0,,,10.0,8.0,,,2.0,2.0,,,,,,16.0,75.0,1.0,2.0,0.4375,0.4666666666666667,0.6666666666666666,0.25,0.25,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.5,0.2857142857142857,0.5909090909090909,0.5092592592592593,0.2857142857142857,0.5714285714285714,0.48,0.11538461538461539,0.18181818181818182,17.12707182320442,0.5,,,0.05714285714285714,0.014705882352941176,0.0641025641025641,0.023255813953488372,0.060810810810810814,0.01948051948051948,0.038461538461538464,0.034482758620689655,,0.09090909090909091,0.030303030303030304,0.06666666666666667,0.07575757575757576,,,,0.22,0.7272727272727273,0.8888888888888888,0.25,0.24,0.5,0.5454545454545454,0.6666666666666666,0.06,0.46,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,0.36363636363636365,0.75,0.7,0.2608695652173913,0.53422,0.526925,0.6020590909090908,0.038461538461538464,0.07142857142857142,0.07272727272727272,0.2909090909090909,5.830769230769231,26.29166666666666,0.24429967426710097,,1.0,,,,1.0,4.0,,1.0,4.0,6.0,3.0,,,0.25,0.08333333333333333,,0.02,,,,,,,,0.36363636363636365,0.25,,2.0,,,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5962.7,99,-14.0,194,195,16.0,21,25.0,389,9.0,13.0,,1.0,1.0,1.0,6.0,10.0,2.0,5.0,14.0,4.0,15.0,25.0,5.0,26.0,3.0,48.0,226.0,2.0,4.0,4.0,,4.0,1.0,1.0,,2.0,20.0,10.0,15.0,,14.0,5.0,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,1.0,,1.0,3.0,,4.0,3.0,7,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,4.0,8.0,1.0,1.0,4.0,3.0,,,1.0,,2.0,,2.0,2.0,1.0,2.0,16.0,,,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.19230769230769232,0.6,0.5,1.0,0.4411764705882353,0.25,0.3333333333333333,0.46153846153846156,0.25,0.3333333333333333,0.5098039215686274,0.12,0.15384615384615385,25.663716814159294,0.3333333333333333,,,0.07142857142857142,0.023809523809523808,0.020833333333333332,0.034482758620689655,0.044444444444444446,0.03,0.0625,0.025,0.05555555555555555,0.0625,0.1,,0.02564102564102564,,0.037037037037037035,0.5,0.2549019607843137,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.19607843137254902,0.6,0.6,0.6666666666666666,0.0392156862745098,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.125,,0.5,0.3333333333333333,1.0,0.7647058823529411,0.35714285714285715,0.5664490196078431,0.44248333333333334,0.6361833333333333,0.038461538461538464,0.038461538461538464,0.08333333333333333,0.041666666666666664,5.335999999999999,24.684615384615388,0.08247422680412371,,12.0,,1.0,,,1.0,,,2.0,,,,,,,,0.23529411764705882,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.038461538461538464,,,,True,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4080.3,68,14.0,135,137,24.0,31,11.0,272,4.0,5.0,,,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,8.0,10.0,4.0,7.0,4.0,32.0,157.0,,,,,,3.0,3.0,,6.0,12.0,4.0,12.0,,6.0,3.0,,,8.0,8.0,5.0,,,24.0,1.0,,,6.0,3.0,,9.0,1.0,10,,2.0,2.0,,1.0,,2.0,1.0,,2.0,,,1.0,4.0,1.0,,4.0,4.0,,,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,24.0,,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.8,,1.0,0.8235294117647058,,0.75,0.8421052631578947,,0.75,0.4117647058823529,,,13.636363636363637,,,,0.09090909090909091,,0.16216216216216217,0.03571428571428571,0.12857142857142856,0.0196078431372549,,0.05,,0.2222222222222222,,0.125,0.13333333333333333,0.2857142857142857,,1.0,0.29411764705882354,0.8,0.8,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.5,0.5,1.0,,,,0.5,1.0,0.7058823529411765,0.5,0.5766088235294118,,0.5697125000000001,0.10526315789473684,0.16666666666666666,,0.1875,6.74,25.8,0.17777777777777778,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.25,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,962.7,16,-19.0,33,38,12.0,23,2.0,71,,,,,,,2.0,6.0,3.0,1.0,2.0,,4.0,9.0,1.0,2.0,1.0,12.0,50.0,,,,,,1.0,2.0,,2.0,2.0,6.0,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,1.0,,1.0,,1,,,,3.0,,2.0,,,1.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,12.0,,,0.25,0.25,,0.5,0.5,0.4444444444444444,,0.5,0.5,,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.18181818181818182,0.2222222222222222,,40.0,1.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,,0.3333333333333333,,,,,,,,,,0.5454545454545454,0.3333333333333333,0.5,0.5,0.2727272727272727,0.18181818181818182,0.5,0.5,,,,,,,0.18181818181818182,0.5,0.4477818181818181,,0.47396666666666665,0.09090909090909091,0.1111111111111111,,0.16666666666666666,10.255555555555555,26.15,0.36363636363636365,,,,,,,1.0,,,1.0,3.0,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2854.1000000000004,48,13.0,91,92,17.0,19,16.0,183,,,,,,,,,2.0,5.0,8.0,1.0,1.0,2.0,5.0,8.0,2.0,19.0,98.0,,,1.0,,3.0,,1.0,,6.0,,2.0,12.0,,8.0,5.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5.0,1.0,6,,2.0,1.0,,,,2.0,,,2.0,1.0,1.0,2.0,3.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,6.0,17.0,,,,,0.8,0.625,0.625,0.5,,,0.85,1.5,1.0,0.8636363636363636,1.5,1.0,0.8,,,11.304347826086957,,,,0.18181818181818182,0.03225806451612903,0.05555555555555555,,0.125,0.01818181818181818,,,,0.25,0.07692307692307693,0.4,0.06666666666666667,,,1.0,,,,,,,,,0.2,0.8,0.625,0.625,0.8,,,1.0,,,0.8,0.625,0.5036700000000001,0.5652,0.4504333333333334,0.09090909090909091,0.3333333333333333,0.15789473684210525,0.3157894736842105,19.95,26.575000000000003,0.18681318681318682,,,,,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,1.0,1.0,,0.125,,,,,1.0,,,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,0.5,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4070.8999999999996,68,-24.0,133,132,21.0,25,21.0,265,3.0,5.0,,,,,,3.0,1.0,2.0,4.0,,3.0,9.0,4.0,13.0,1.0,19.0,153.0,,1.0,,,,,,,,4.0,2.0,12.0,,4.0,2.0,1.0,8.0,3.0,11.0,2.0,4.0,3.0,25.0,2.0,,,7.0,8.0,1.0,16.0,2.0,18,,2.0,,4.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,4.0,,,8.0,2.0,2.0,,2.0,,,,,,,,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,,,0.4090909090909091,,,0.4318181818181818,,,0.5909090909090909,0.1111111111111111,0.2,16.455696202531644,1.0,1.0,,0.27586206896551724,,0.21875,0.047619047619047616,0.2459016393442623,0.02702702702702703,,0.08333333333333333,,0.14285714285714285,0.25,0.5,0.18518518518518517,0.4,,,0.22727272727272727,0.6,0.75,0.6666666666666666,0.13636363636363635,,,,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,,,,,,0.8181818181818182,0.5,0.5474113636363636,0.3718,0.5031749999999999,0.09090909090909091,0.2222222222222222,,,6.166666666666667,23.73076923076923,0.15789473684210525,2.0,9.0,,1.0,,,1.0,,,2.0,,2.0,3.0,,,,,0.4090909090909091,0.2222222222222222,0.25,1.0,,,0.5,,0.5,,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.07692307692307693,0.1111111111111111,True,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25,10.0,82,,,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,1.0,,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,1.0,,1.0,2.0,,2,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,9.0,18.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,,,0.75,,0.9,0.75,,0.9,0.9,,,21.56862745098039,1.0,0.5,,,,0.125,,0.05,,,,,,,,0.125,,,,,,,,0.1,,,,,0.4,0.5,0.5,1.0,,,1.0,,,0.9,0.5,0.547715,0.5613,0.53332,,,,0.6,6.8,24.211111111111112,0.45,3.0,5.0,2.0,2.0,,1.0,2.0,,3.0,4.0,,,1.0,,0.75,,,0.5,0.6,0.6,1.0,,,0.4,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
