EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14437.9,241,94.0,495,487,71.0,67.0,59.0,982,31.0,49.0,5.0,11.0,4.0,5.0,12.0,24.0,4.0,1.0,1.0,10.0,25.0,2.0,3.0,43.0,77.0,11.0,26.0,53.0,172.0,510.0,5.0,13.0,2.0,3.0,9.0,25.0,5.0,7.0,7.0,17.0,54.0,32.0,33.0,8.0,25.0,10.0,8.0,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,11.0,10.0,1.0,28.0,31.0,5.0,64.0,22.0,86.0,3.0,7.0,3.0,4.0,11.0,5.0,4.0,11.0,2.0,7.0,22.0,2.0,3.0,9.0,23.0,3.0,3.0,44.0,1.0,1.0,59.0,7.0,2.0,25.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,16.0,70.0,3.0,3.0,0.627906976744186,0.6923076923076923,1.0,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5584415584415584,0.38461538461538464,0.7142857142857143,0.5776699029126213,0.5,0.7142857142857143,0.6692913385826772,0.5952380952380952,0.7272727272727273,0.2524271844660194,0.1038961038961039,0.14285714285714285,0.041666666666666664,26.04895104895105,0.5,0.4166666666666667,0.08333333333333333,0.25,0.08849557522123894,0.24561403508771928,0.09482758620689655,0.24789915966386555,0.09170305676855896,0.11320754716981132,0.08695652173913043,0.0958904109589041,0.09302325581395349,0.20930232558139536,0.2857142857142857,0.24,0.26666666666666666,0.16666666666666666,0.07317073170731707,0.6,0.47572815533980584,0.6326530612244898,0.7380952380952381,0.6774193548387096,0.23300970873786409,0.5,0.5217391304347826,0.5,0.038834951456310676,0.009708737864077669,1.0,1.0,1.0,0.24271844660194175,0.4,0.4,1.0,0.6875,0.45454545454545453,0.1875,0.6666666666666666,1.0,0.7142857142857143,0.8,0.7281553398058253,0.4,0.5703135922330096,0.6031899999999999,0.5872571428571429,0.21951219512195122,0.2631578947368421,0.07142857142857142,0.14534883720930233,0.09883720930232558,4.206493506493506,26.126923076923074,0.14343434343434344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5277.3,88,-25.0,180,191,68.0,88.0,26.0,371,7.0,11.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,3.0,11.0,1.0,2.0,9.0,16.0,4.0,15.0,7.0,37.0,224.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,6.0,6.0,23.0,10.0,8.0,9.0,4.0,11.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,4.0,,7.0,8.0,,15.0,8.0,23.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,7.0,11.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,1.0,1.0,,1.0,,23.0,68.0,2.0,1.0,0.5555555555555556,0.7142857142857143,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5625,0.6666666666666666,0.6666666666666666,0.4838709677419355,0.7,0.6071428571428571,0.5138888888888888,0.6666666666666666,0.6388888888888888,0.4838709677419355,0.125,0.09090909090909091,0.3333333333333333,19.806763285024157,0.6,,,0.21052631578947367,0.1111111111111111,0.12727272727272726,0.08333333333333333,0.16129032258064516,0.09523809523809523,0.18181818181818182,0.10526315789473684,0.0625,0.125,0.15789473684210525,0.2857142857142857,0.2,0.125,0.14285714285714285,,,0.3548387096774194,0.6363636363636364,0.7,0.5714285714285714,0.0967741935483871,0.3333333333333333,0.5,,0.06451612903225806,0.12903225806451613,0.25,0.25,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.21428571428571427,1.0,0.8387096774193549,0.2727272727272727,0.5656564516129031,0.6568333333333333,0.5511535714285715,0.11428571428571428,0.2,,0.21621621621621623,0.6216216216216216,4.65,24.98,0.37777777777777777,1.0,1.0,4.0,2.0,4.0,3.0,8.0,3.0,0.375,0.5,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10763.199999999997,179,69.0,376,372,84.0,87.0,50.0,748,15.0,24.0,3.0,5.0,3.0,4.0,1.0,7.0,5.0,5.0,19.0,5.0,18.0,2.0,4.0,18.0,36.0,10.0,37.0,27.0,93.0,387.0,3.0,7.0,2.0,6.0,2.0,14.0,3.0,8.0,5.0,11.0,24.0,12.0,27.0,4.0,18.0,5.0,6.0,4.0,5.0,9.0,2.0,3.0,4.0,,,23.0,5.0,6.0,,10.0,7.0,3.0,20.0,11.0,31.0,3.0,10.0,7.0,3.0,9.0,,8.0,2.0,,1.0,11.0,,,6.0,14.0,,,18.0,1.0,,32.0,1.0,,14.0,1.0,1.0,7.0,5.0,2.0,7.0,4.0,9.0,82.0,3.0,,0.6666666666666666,0.75,0.9,0.2702702702702703,0.3333333333333333,0.2702702702702703,0.5,0.42857142857142855,0.375,0.4520547945205479,0.46153846153846156,0.25,0.5284090909090909,0.5,0.36666666666666664,0.5068493150684932,0.16666666666666666,0.16666666666666666,0.2857142857142857,22.969837587006964,0.8181818181818182,0.375,,0.06422018348623854,0.07692307692307693,0.11235955056179775,0.05555555555555555,0.08585858585858586,0.06547619047619048,0.13333333333333333,,0.07017543859649122,0.030303030303030304,0.05,0.061224489795918366,0.1,0.1,0.15789473684210525,0.08108108108108109,0.5714285714285714,0.3287671232876712,0.625,0.75,0.6666666666666666,0.0958904109589041,0.14285714285714285,0.2,1.0,0.0684931506849315,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.2465753424657534,0.2777777777777778,0.29411764705882354,0.8,0.38461538461538464,0.6,0.3076923076923077,0.5,1.0,0.3333333333333333,0.75,0.8356164383561644,0.2777777777777778,0.5893643835616437,0.5983857142857143,0.6095458333333333,0.1724137931034483,0.2857142857142857,0.02631578947368421,0.15053763440860216,0.11827956989247312,4.8916666666666675,24.870270270270268,0.22340425531914893,2.0,,2.0,,2.0,,4.0,3.0,,0.4,0.4,0.5,0.16666666666666666,,0.16666666666666666,,2.0,1.0,1.0,1.0,0.02702702702702703,0.05555555555555555,0.18181818181818182,0.15384615384615385,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24638.199999999997,411,54.0,851,865,199.0,238.0,115.0,1716,24.0,37.0,1.0,3.0,4.0,7.0,15.0,34.0,7.0,4.0,8.0,18.0,57.0,5.0,12.0,43.0,78.0,22.0,65.0,8.0,160.0,932.0,4.0,7.0,5.0,13.0,,23.0,9.0,17.0,5.0,38.0,34.0,52.0,51.0,2.0,57.0,18.0,8.0,53.0,36.0,89.0,23.0,13.0,36.0,13.0,4.0,214.0,5.0,5.0,,21.0,25.0,1.0,47.0,10.0,57.0,1.0,14.0,9.0,5.0,19.0,8.0,13.0,9.0,1.0,6.0,28.0,1.0,5.0,20.0,42.0,1.0,,24.0,,4.0,13.0,1.0,,4.0,,3.0,3.0,2.0,,3.0,,38.0,197.0,4.0,3.0,0.3953488372093023,0.40476190476190477,0.7727272727272727,0.3384615384615385,0.38461538461538464,0.3384615384615385,0.5512820512820513,0.5714285714285714,0.5294117647058824,0.5314685314685315,0.575,0.532258064516129,0.5369127516778524,0.575,0.5428571428571428,0.45454545454545453,0.10256410256410256,0.16216216216216217,0.058823529411764705,17.87878787878788,0.6785714285714286,0.045454545454545456,,0.11682242990654206,0.025,0.09767441860465116,0.023696682464454975,0.10722610722610723,0.024330900243309004,0.0375,0.021505376344086023,0.028368794326241134,0.014285714285714285,0.08536585365853659,0.12359550561797752,0.16279069767441862,0.08771929824561403,0.13636363636363635,0.014492753623188406,,0.25874125874125875,0.6486486486486487,0.7741935483870968,0.3333333333333333,0.23776223776223776,0.4411764705882353,0.46875,0.4666666666666667,0.04895104895104895,0.055944055944055944,0.5,0.5,1.0,0.3986013986013986,0.3157894736842105,0.32142857142857145,0.7222222222222222,0.15,0.3333333333333333,0.6,0.4166666666666667,1.0,0.22580645161290322,0.5714285714285714,0.7132867132867133,0.3157894736842105,0.5437111888111886,0.55041,0.5392209677419355,0.0273972602739726,0.04938271604938271,,0.14375,0.2375,5.8717948717948705,25.686153846153847,0.23384253819036427,4.0,3.0,4.0,2.0,10.0,5.0,14.0,15.0,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.5,0.12903225806451613,0.75,0.3225806451612903,0.2,1.0,1.0,,,0.015384615384615385,0.017543859649122806,,0.05,2.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,14749.099999999999,246,43.0,509,506,85.0,88.0,63.0,1015,17.0,25.0,,1.0,3.0,4.0,12.0,27.0,4.0,7.0,29.0,9.0,25.0,,5.0,30.0,56.0,16.0,54.0,9.0,117.0,545.0,3.0,7.0,,5.0,,6.0,4.0,10.0,,14.0,32.0,28.0,45.0,2.0,25.0,9.0,6.0,5.0,7.0,12.0,5.0,2.0,4.0,,1.0,31.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,6.0,3.0,3.0,7.0,,4.0,8.0,3.0,3.0,15.0,1.0,3.0,11.0,21.0,3.0,1.0,10.0,,,9.0,2.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,14.0,85.0,,,0.5333333333333333,0.5517241379310345,0.9375,0.2962962962962963,,0.2962962962962963,0.5357142857142857,0.42857142857142855,0.4,0.4909090909090909,0.25,0.4375,0.5176991150442478,0.25,0.4375,0.4909090909090909,0.10714285714285714,0.16,0.037037037037037035,22.030981067125648,0.4666666666666667,,,0.04918032786885246,0.018018018018018018,0.047244094488188976,0.015267175572519083,0.04819277108433735,0.01652892561983471,0.023255813953488372,0.017543859649122806,0.011494252873563218,0.022727272727272728,0.041666666666666664,0.038461538461538464,0.09090909090909091,0.04950495049504951,0.038461538461538464,0.01818181818181818,0.5,0.22727272727272727,0.68,0.8095238095238095,0.5882352941176471,0.24545454545454545,0.4444444444444444,0.46153846153846156,0.4166666666666667,0.03636363636363636,0.2636363636363636,0.2413793103448276,0.25,1.0,0.22727272727272727,0.36,0.36,0.8888888888888888,0.08333333333333333,,0.4166666666666667,,,0.25,0.75,0.7181818181818181,0.36,0.5567686363636364,0.44725000000000004,0.530071875,0.05309734513274336,0.0847457627118644,0.018518518518518517,0.05128205128205128,0.11965811965811966,5.485714285714286,24.503703703703703,0.16699410609037327,1.0,1.0,3.0,1.0,3.0,2.0,6.0,3.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.1875,0.3333333333333333,,1.0,3.0,,0.018518518518518517,,,,,,1.0,1.0,0.25,0.034482758620689655,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,1.0,,1.0,,1.0,,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,,,1.0,,,0.05263157894736842,,,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14489.5,241,78.0,499,505,80.0,100.0,57.0,1004,13.0,17.0,1.0,1.0,3.0,4.0,15.0,29.0,7.0,6.0,12.0,11.0,31.0,1.0,4.0,32.0,53.0,17.0,43.0,6.0,121.0,519.0,5.0,5.0,1.0,5.0,,13.0,5.0,9.0,,22.0,48.0,16.0,51.0,4.0,31.0,11.0,,9.0,19.0,28.0,11.0,8.0,8.0,1.0,,75.0,3.0,3.0,,20.0,10.0,1.0,31.0,6.0,37.0,1.0,8.0,7.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,9.0,1.0,,13.0,,3.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,22.0,78.0,,,0.75,0.8,1.0,0.3953488372093023,0.2,0.3953488372093023,0.6037735849056604,1.0,0.5555555555555556,0.5989583333333334,0.65,0.7857142857142857,0.6111111111111112,0.65,0.7857142857142857,0.4479166666666667,,,,18.055555555555557,0.4,0.1,,0.07407407407407407,0.02608695652173913,0.15873015873015872,0.02586206896551724,0.11494252873563218,0.025974025974025976,0.022222222222222223,0.018518518518518517,0.038461538461538464,,0.08695652173913043,0.05,0.10344827586206896,0.15151515151515152,0.18518518518518517,0.021739130434782608,1.0,0.17708333333333334,0.7647058823529411,0.7647058823529411,1.0,0.3020833333333333,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.07291666666666667,0.125,0.5,0.5454545454545454,1.0,0.3229166666666667,0.3548387096774194,0.3548387096774194,1.0,0.1,1.0,0.4,0.25,1.0,0.2857142857142857,0.75,0.625,0.3548387096774194,0.5393161458333333,0.47579166666666667,0.5313857142857142,0.050505050505050504,0.08928571428571429,,0.10743801652892562,0.18181818181818182,8.137735849056602,25.023255813953487,0.16032064128256512,4.0,1.0,1.0,3.0,4.0,4.0,5.0,,0.8,0.5714285714285714,0.5714285714285714,0.75,0.07142857142857142,1.0,0.2857142857142857,0.75,1.0,1.0,1.0,,0.023255813953488372,,0.0625,0.1,1.0,1.0,,,,0.08333333333333333,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,5690.5,95,-3.0,205,205,80.0,102.0,30.0,410,2.0,4.0,,1.0,1.0,1.0,12.0,24.0,13.0,4.0,6.0,11.0,22.0,1.0,1.0,19.0,41.0,15.0,28.0,19.0,102.0,248.0,,3.0,2.0,2.0,2.0,8.0,9.0,14.0,10.0,58.0,6.0,32.0,18.0,,22.0,11.0,3.0,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,1.0,4.0,2.0,2.0,7.0,2.0,4.0,3.0,1.0,3.0,10.0,2.0,3.0,3.0,5.0,,,15.0,1.0,,24.0,2.0,2.0,7.0,2.0,3.0,,,,,,58.0,79.0,1.0,3.0,0.15789473684210525,0.15789473684210525,0.4,0.5357142857142857,1.0,0.5357142857142857,0.4634146341463415,,0.6428571428571429,0.6014492753623188,0.6,0.8888888888888888,0.6538461538461539,0.6666666666666666,0.90625,0.4057971014492754,0.07317073170731707,0.25,0.08333333333333333,37.130801687763714,0.7,,,0.06,0.02127659574468085,0.04081632653061224,,0.050505050505050504,0.010638297872340425,,,,,0.043478260869565216,0.0625,0.09090909090909091,0.05263157894736842,,0.03333333333333333,,0.057971014492753624,0.5,0.6666666666666666,0.5,0.34782608695652173,0.5,0.5454545454545454,0.08333333333333333,0.18840579710144928,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.5,0.3188405797101449,0.5,0.5,0.36363636363636365,0.2,,0.2,1.0,1.0,0.037037037037037035,1.0,0.463768115942029,0.5,0.47888550724637685,0.5532666666666667,0.46272037037037034,0.12,0.15217391304347827,0.06896551724137931,0.0784313725490196,0.5686274509803921,10.721951219512196,25.175000000000004,0.3902439024390244,5.0,2.0,2.0,8.0,11.0,10.0,13.0,27.0,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.2,0.07407407407407407,1.0,0.4074074074074074,0.7272727272727273,1.0,,,,,,0.1,0.2,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4783.700000000001,80,32.0,163,159,35.0,24.0,28.0,322,2.0,4.0,,,1.0,2.0,,,3.0,1.0,7.0,7.0,12.0,2.0,2.0,4.0,7.0,8.0,19.0,7.0,39.0,170.0,,,3.0,3.0,,9.0,1.0,3.0,3.0,11.0,4.0,4.0,21.0,,12.0,7.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,1.0,,2.0,6.0,,8.0,1.0,9.0,,3.0,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,5.0,6.0,1.0,,4.0,,1.0,8.0,,,1.0,2.0,,2.0,2.0,,2.0,2.0,11.0,35.0,,,0.5,0.5,0.875,0.42105263157894735,1.0,0.42105263157894735,0.5714285714285714,,0.3333333333333333,0.6153846153846154,1.5,0.5714285714285714,0.6724137931034483,1.5,0.6875,0.7307692307692307,,,,15.736040609137056,,,,0.15,0.022222222222222223,0.05555555555555555,,0.10526315789473684,0.010638297872340425,,0.09090909090909091,,,0.2,0.058823529411764705,0.25,0.07407407407407407,,,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.11538461538461539,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.8846153846153846,0.5833333333333334,0.5479096153846155,0.55085,0.5250928571428571,0.10344827586206896,0.125,0.09523809523809523,0.23076923076923078,0.28205128205128205,9.128571428571428,25.168421052631583,0.2147239263803681,2.0,,2.0,2.0,2.0,2.0,4.0,3.0,0.5,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,0.2857142857142857,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1202.1999999999998,20,-7.0,40,41,20.0,11.0,5.0,81,,2.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,,2.0,3.0,5.0,2.0,11.0,55.0,,2.0,,1.0,,,,2.0,2.0,8.0,,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,4.0,,1.0,2.0,,,2.0,,,1.0,,,,,,,,8.0,19.0,,,,,1.0,0.6,,0.6,,,,0.6428571428571429,,0.5,0.6875,,0.5714285714285714,0.7142857142857143,,,,21.73913043478261,0.5,,,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.1,0.08333333333333333,0.09523809523809523,0.2,,0.25,,,,0.3333333333333333,0.1,,0.25,,0.2857142857142857,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,1.0,1.0,0.5812285714285714,0.637875,0.583525,0.125,0.3333333333333333,,,0.7272727272727273,0.5,23.700000000000003,0.5,,1.0,3.0,1.0,1.0,2.0,4.0,,0.5,,,,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,
