EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11961.7,199,92.0,409,401,59.0,49.0,47.0,810,24.0,40.0,4.0,10.0,3.0,4.0,11.0,22.0,4.0,1.0,1.0,6.0,17.0,1.0,35.0,66.0,7.0,18.0,37.0,128.0,400.0,4.0,12.0,1.0,7.0,15.0,4.0,6.0,6.0,14.0,44.0,26.0,21.0,6.0,17.0,6.0,6.0,11.0,5.0,16.0,5.0,7.0,3.0,1.0,37.0,9.0,9.0,1.0,22.0,24.0,3.0,49.0,19.0,68.0,3.0,7.0,3.0,4.0,8.0,4.0,3.0,10.0,2.0,5.0,18.0,2.0,3.0,5.0,16.0,3.0,3.0,34.0,1.0,1.0,43.0,5.0,1.0,18.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,13.0,58.0,1.0,3.0,0.6285714285714286,0.6875,1.0,0.3888888888888889,0.3888888888888889,0.5303030303030303,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.3076923076923077,0.6666666666666666,0.6225490196078431,0.4411764705882353,0.7,0.21428571428571427,0.09090909090909091,0.15,25.31645569620253,0.4444444444444444,0.42857142857142855,0.09090909090909091,0.22857142857142856,0.09090909090909091,0.21568627450980393,0.1,0.2222222222222222,0.09523809523809523,0.1111111111111111,0.09523809523809523,0.1016949152542373,0.0967741935483871,0.16216216216216217,0.2765957446808511,0.23809523809523808,0.22784810126582278,0.17391304347826086,0.08333333333333333,0.5,0.47619047619047616,0.6,0.7058823529411765,0.7083333333333334,0.2619047619047619,0.5,0.5,0.45454545454545453,0.047619047619047616,0.011904761904761904,1.0,1.0,1.0,0.20238095238095238,0.35294117647058826,0.35294117647058826,1.0,0.7692307692307693,0.4,0.07692307692307693,0.6666666666666666,0.75,0.6904761904761905,0.35294117647058826,0.5663327380952381,0.613,0.5497166666666666,0.19387755102040816,0.22784810126582278,0.05263157894736842,0.1171875,0.109375,4.390909090909091,25.977777777777774,0.14425427872860636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72,-39.0,146,159,51.0,77.0,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,1.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7645.9,127,73.0,265,261,57.0,62.0,31.0,526,7.0,12.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,5.0,12.0,4.0,15.0,2.0,10.0,22.0,9.0,27.0,16.0,63.0,258.0,1.0,4.0,3.0,,5.0,1.0,3.0,1.0,3.0,12.0,8.0,24.0,,15.0,4.0,5.0,3.0,3.0,6.0,1.0,3.0,,,15.0,2.0,3.0,,8.0,2.0,,10.0,5.0,15.0,2.0,5.0,3.0,2.0,6.0,,6.0,1.0,,,7.0,,,4.0,9.0,,,12.0,1.0,,21.0,,,9.0,1.0,,5.0,4.0,1.0,5.0,3.0,3.0,56.0,2.0,,0.6,0.6,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.25,0.3333333333333333,0.47959183673469385,0.35714285714285715,0.14285714285714285,0.5338983050847458,0.35714285714285715,0.1875,0.5510204081632653,0.22727272727272727,0.25,21.85430463576159,0.8571428571428571,,,0.02531645569620253,0.05172413793103448,0.11428571428571428,0.03636363636363636,0.06711409395973154,0.04424778761061947,0.09523809523809523,,0.05405405405405406,,,0.027777777777777776,0.06666666666666667,0.09259259259259259,0.1875,0.08333333333333333,0.6,0.24489795918367346,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.12244897959183673,0.16666666666666666,0.25,1.0,0.08163265306122448,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.30612244897959184,0.26666666666666666,0.2857142857142857,0.75,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,0.7959183673469388,0.26666666666666666,0.5652397959183675,0.5677625,0.5714357142857143,0.1694915254237288,0.2903225806451613,0.03571428571428571,0.07936507936507936,0.047619047619047616,5.868181818181818,25.081481481481482,0.21509433962264152,,2.0,1.0,,2.0,1.0,,4.0,3.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.2857142857142857,,0.2857142857142857,,2.0,1.0,1.0,2.0,1.0,0.037037037037037035,0.06666666666666667,0.1111111111111111,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,True,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,20035.300000000003,334,45.0,686,700,149.0,199.0,86.0,1386,20.0,29.0,1.0,3.0,3.0,5.0,15.0,31.0,7.0,2.0,6.0,15.0,44.0,9.0,39.0,67.0,17.0,50.0,7.0,136.0,748.0,4.0,7.0,10.0,,17.0,8.0,13.0,5.0,30.0,26.0,52.0,36.0,2.0,44.0,15.0,6.0,45.0,29.0,74.0,18.0,30.0,12.0,3.0,177.0,4.0,4.0,,17.0,21.0,1.0,39.0,8.0,47.0,,14.0,9.0,5.0,16.0,8.0,11.0,8.0,,5.0,24.0,,5.0,15.0,33.0,1.0,,19.0,,4.0,10.0,,,2.0,,3.0,3.0,2.0,,3.0,,30.0,148.0,3.0,3.0,0.3333333333333333,0.34210526315789475,0.7058823529411765,0.34,0.34,0.582089552238806,0.5714285714285714,0.6153846153846154,0.5512820512820513,0.5,0.5952380952380952,0.5573770491803278,0.5,0.6,0.42735042735042733,0.08955223880597014,0.13793103448275862,18.318695106649937,0.6666666666666666,0.0625,,0.1206896551724138,0.023952095808383235,0.09826589595375723,0.025157232704402517,0.10951008645533142,0.024539877300613498,0.047619047619047616,0.012658227848101266,0.02702702702702703,0.020833333333333332,0.09090909090909091,0.10810810810810811,0.20588235294117646,0.09352517985611511,0.11764705882352941,,,0.24786324786324787,0.6896551724137931,0.8,0.2,0.26495726495726496,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.05982905982905983,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.37606837606837606,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.23809523809523808,0.6,0.6752136752136753,0.3409090909090909,0.5375333333333334,0.5562333333333334,0.5361666666666667,0.01680672268907563,0.028985507246376812,,0.125,0.22058823529411764,6.36865671641791,25.792,0.21720116618075802,1.0,2.0,3.0,2.0,6.0,3.0,3.0,8.0,15.0,0.3,0.375,0.06451612903225806,0.3333333333333333,1.0,0.09523809523809523,0.5,0.2857142857142857,0.3333333333333333,4.0,1.0,,11.0,,,,,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,1.0,,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,11518.099999999999,192,32.0,394,389,53.0,66.0,42.0,783,13.0,20.0,,1.0,2.0,3.0,12.0,23.0,2.0,6.0,23.0,7.0,19.0,4.0,25.0,45.0,13.0,42.0,9.0,98.0,427.0,3.0,6.0,4.0,,6.0,3.0,6.0,,9.0,22.0,28.0,36.0,2.0,19.0,7.0,4.0,4.0,6.0,10.0,4.0,3.0,,1.0,26.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,5.0,2.0,3.0,5.0,,4.0,8.0,3.0,1.0,13.0,,2.0,9.0,14.0,1.0,1.0,9.0,,,9.0,2.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,9.0,53.0,,,0.44,0.4583333333333333,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.5555555555555556,0.5,0.5,0.5114942528735632,0.3,0.45,0.5444444444444444,0.3,0.45,0.4827586206896552,0.08888888888888889,0.15,23.042505592841163,0.38461538461538464,,,0.06382978723404255,0.022988505747126436,0.061855670103092786,0.021739130434782608,0.06282722513089005,0.0223463687150838,0.03125,0.022222222222222223,0.015873015873015872,0.034482758620689655,0.05714285714285714,0.04878048780487805,0.1111111111111111,0.06578947368421052,0.047619047619047616,0.023255813953488372,0.5,0.22988505747126436,0.65,0.7647058823529411,0.46153846153846156,0.26436781609195403,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.022988505747126436,0.26436781609195403,0.2608695652173913,0.2727272727272727,1.0,0.21839080459770116,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,,0.4,0.3,0.6666666666666666,0.7126436781609196,0.3684210526315789,0.5554212643678161,0.44725000000000004,0.55792,0.06666666666666667,0.10416666666666667,0.023809523809523808,0.061224489795918366,0.09183673469387756,5.1,24.485714285714284,0.13451776649746192,1.0,2.0,,,2.0,,1.0,4.0,3.0,,0.25,,,,0.2,0.5,0.2,,,,1.0,2.0,3.0,0.023809523809523808,,,,,,,,,1.0,1.0,0.5,0.043478260869565216,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,,1.0,,,1.0,,,2.0,3.0,,,,,,0.2,,0.2,,1.0,,1.0,2.0,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08333333333333333,,,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11567.400000000001,193,87.0,397,402,63.0,79.0,42.0,799,10.0,14.0,,,3.0,4.0,13.0,24.0,7.0,5.0,7.0,10.0,25.0,4.0,27.0,45.0,15.0,32.0,6.0,105.0,397.0,3.0,3.0,5.0,,9.0,5.0,9.0,,19.0,40.0,14.0,45.0,2.0,25.0,10.0,,4.0,15.0,19.0,8.0,3.0,1.0,,53.0,2.0,2.0,,16.0,8.0,1.0,25.0,4.0,29.0,,6.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,8.0,1.0,,12.0,,3.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,19.0,62.0,,,0.7407407407407407,0.7692307692307693,1.0,0.46875,0.46875,0.6,1.0,0.5555555555555556,0.6428571428571429,0.5625,0.7307692307692307,0.65625,0.5625,0.7307692307692307,0.4155844155844156,,,18.599562363238512,0.4,0.16666666666666666,,0.07079646017699115,0.020833333333333332,0.14678899082568808,0.024691358024691357,0.10810810810810811,0.022598870056497175,0.02857142857142857,,0.03333333333333333,,0.1,0.04,0.08695652173913043,0.1511627906976744,0.13043478260869565,,1.0,0.18181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.3116883116883117,0.5416666666666666,0.5416666666666666,0.5384615384615384,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.7142857142857143,1.0,0.3246753246753247,0.4,0.4,1.0,,,0.5,0.3076923076923077,0.75,0.5974025974025974,0.4,0.5346480519480519,0.48611000000000004,0.5311846153846154,0.0625,0.10416666666666667,,0.08571428571428572,0.18095238095238095,8.444444444444445,25.184374999999996,0.15869017632241814,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,0.2,0.75,,0.25,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,4.0,1.0,,7.0,1.0,,,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4315.0,72,-2.0,153,154,48.0,75.0,18.0,307,2.0,3.0,,,1.0,1.0,7.0,17.0,9.0,3.0,5.0,7.0,14.0,1.0,12.0,29.0,10.0,19.0,14.0,68.0,188.0,,,2.0,2.0,8.0,5.0,7.0,5.0,30.0,6.0,18.0,12.0,,14.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,2.0,2.0,3.0,5.0,,,12.0,,,19.0,1.0,2.0,5.0,2.0,2.0,,,,,,30.0,47.0,1.0,2.0,0.25,0.25,0.4,0.5263157894736842,0.5263157894736842,0.41379310344827586,,0.7142857142857143,0.5625,1.5,0.9615384615384616,0.6181818181818182,1.3333333333333333,0.9375,0.3958333333333333,0.10344827586206896,0.3333333333333333,35.632183908045974,0.7142857142857143,,,0.07692307692307693,0.029411764705882353,,,0.04477611940298507,0.015151515151515152,,,,,0.05555555555555555,0.08333333333333333,0.1111111111111111,,,0.045454545454545456,,0.0625,0.6666666666666666,1.0,0.5,0.3541666666666667,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.1875,0.10416666666666667,0.6,0.6,0.6666666666666666,0.2916666666666667,0.5,0.5,0.2857142857142857,,,0.5,0.07692307692307693,1.0,0.4583333333333333,0.5,0.48442708333333345,,0.47408076923076925,0.1320754716981132,0.15151515151515152,0.1,0.11764705882352941,0.4411764705882353,10.568965517241379,24.957894736842107,0.3137254901960784,1.0,1.0,1.0,4.0,5.0,2.0,5.0,6.0,18.0,1.0,0.8333333333333334,0.11764705882352941,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.8,3.0,1.0,,2.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60,17.0,117,117,18.0,20.0,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,,1.0,5.0,,,1.0,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.06666666666666667,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,0.5,,,,,,,1.0,1.0,1.0,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5711.9,95,-19.0,194,198,35.0,67.0,29.0,392,10.0,18.0,4.0,11.0,2.0,3.0,,,,,,,,,10.0,18.0,,,10.0,30.0,230.0,4.0,11.0,,3.0,11.0,2.0,3.0,8.0,12.0,10.0,10.0,,8.0,,,1.0,3.0,4.0,7.0,3.0,2.0,,1.0,18.0,7.0,22.0,,11.0,12.0,1.0,24.0,29.0,53.0,4.0,5.0,1.0,4.0,1.0,,,3.0,,1.0,4.0,,1.0,3.0,7.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,12.0,35.0,,2.0,0.5,0.8333333333333334,,,,0.5555555555555556,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.36363636363636365,0.6666666666666666,0.625,0.39285714285714285,0.75,,0.05555555555555555,0.05555555555555555,11.715481171548117,0.25,0.2,,0.2926829268292683,0.36065573770491804,0.20754716981132076,0.175,0.24468085106382978,0.2871287128712871,0.5357142857142857,0.25925925925925924,0.17857142857142858,0.16666666666666666,0.4,0.21052631578947367,0.2857142857142857,0.175,0.3076923076923077,0.5714285714285714,0.2857142857142857,1.0,0.5555555555555556,0.5882352941176471,0.5,,,,,,,,,,,,,,1.0,0.36363636363636365,,1.0,0.6666666666666666,1.0,,0.6775555555555556,0.6096545454545454,0.6665666666666668,0.2857142857142857,0.2857142857142857,,0.36666666666666664,0.4,0.8222222222222222,,0.18041237113402062,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,
