EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20723.700000000004,345,127.0,707,701,93.0,109.0,91.0,1408,42.0,71.0,11.0,19.0,5.0,7.0,16.0,37.0,6.0,1.0,1.0,15.0,37.0,2.0,5.0,2.0,3.0,58.0,114.0,16.0,38.0,66.0,230.0,746.0,13.0,25.0,2.0,5.0,11.0,43.0,7.0,11.0,2.0,3.0,8.0,28.0,68.0,48.0,48.0,16.0,37.0,15.0,16.0,23.0,9.0,32.0,7.0,2.0,18.0,4.0,1.0,73.0,19.0,14.0,1.0,34.0,48.0,6.0,88.0,34.0,122.0,4.0,13.0,6.0,7.0,18.0,6.0,5.0,17.0,3.0,13.0,35.0,3.0,4.0,10.0,29.0,4.0,6.0,64.0,1.0,1.0,74.0,10.0,2.0,34.0,2.0,4.0,8.0,5.0,3.0,8.0,4.0,27.0,92.0,3.0,3.0,0.5862068965517241,0.68,1.0,0.42105263157894735,0.4,0.6666666666666666,0.42105263157894735,0.5087719298245614,0.52,0.6363636363636364,0.5394736842105263,0.5333333333333333,0.7142857142857143,0.6263736263736264,0.5972222222222222,0.75,0.25,0.14035087719298245,0.16901408450704225,0.10810810810810811,26.239419588875453,0.5142857142857142,0.35294117647058826,0.06666666666666667,0.2742857142857143,0.08284023668639054,0.2125,0.11875,0.24477611940298508,0.10030395136778116,0.14084507042253522,0.05,0.12,0.11666666666666667,0.23214285714285715,0.30120481927710846,0.2777777777777778,0.22950819672131148,0.15789473684210525,0.06451612903225806,0.5,0.46710526315789475,0.5915492957746479,0.711864406779661,0.5952380952380952,0.24342105263157895,0.43243243243243246,0.48484848484848486,0.5625,0.039473684210526314,0.006578947368421052,1.0,1.0,1.0,0.24342105263157895,0.40540540540540543,0.40540540540540543,1.0,0.6333333333333333,0.5789473684210527,0.09090909090909091,0.16666666666666666,0.4,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7171052631578947,0.40540540540540543,0.55826875,0.5682937499999999,0.5580428571428572,0.20224719101123595,0.2463768115942029,0.05,0.18695652173913044,0.12173913043478261,4.257894736842106,26.342105263157894,0.13154172560113153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6970.4,116,-18.0,234,245,87.0,108.0,36.0,479,9.0,13.0,2.0,3.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,3.0,13.0,1.0,2.0,2.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,273.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,10.0,6.0,27.0,14.0,10.0,9.0,4.0,13.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,4.0,,15.0,10.0,,25.0,10.0,35.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,9.0,13.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,2.0,1.0,0.5833333333333334,0.7,0.75,0.21052631578947367,0.3333333333333333,0.3,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.45,0.5833333333333334,0.5526315789473685,0.4777777777777778,0.5714285714285714,0.5869565217391305,0.475,0.19047619047619047,0.07692307692307693,0.5,18.24817518248175,0.6,,,0.20408163265306123,0.0784313725490196,0.21428571428571427,0.0967741935483871,0.21008403361344538,0.08849557522123894,0.13333333333333333,0.07407407407407407,0.07317073170731707,0.14285714285714285,0.13636363636363635,0.2727272727272727,0.2,0.21666666666666667,0.2,,0.5,0.325,0.6923076923076923,0.75,0.5555555555555556,0.15,0.3333333333333333,0.6666666666666666,0.5,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.8,0.23076923076923078,0.55904125,0.6568333333333333,0.5629842105263158,0.09090909090909091,0.16,,0.18604651162790697,0.627906976744186,4.4,24.88421052631579,0.3717948717948718,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15184.0,253,82.0,519,519,86.0,118.0,70.0,1038,22.0,35.0,4.0,7.0,3.0,4.0,3.0,12.0,5.0,6.0,22.0,7.0,20.0,2.0,4.0,,2.0,27.0,52.0,13.0,42.0,36.0,129.0,549.0,6.0,11.0,2.0,7.0,4.0,22.0,3.0,8.0,,4.0,5.0,11.0,34.0,20.0,36.0,4.0,20.0,7.0,8.0,4.0,8.0,12.0,4.0,4.0,4.0,,,32.0,6.0,8.0,,17.0,8.0,4.0,29.0,14.0,43.0,4.0,15.0,9.0,6.0,10.0,1.0,8.0,6.0,,2.0,16.0,,,8.0,18.0,,1.0,25.0,1.0,,43.0,2.0,,20.0,1.0,1.0,11.0,7.0,4.0,11.0,7.0,9.0,84.0,3.0,,0.6296296296296297,0.68,0.9230769230769231,0.30952380952380953,0.2857142857142857,,0.30952380952380953,0.5192307692307693,0.5454545454545454,0.375,0.4946808510638298,0.5,0.25,0.5657894736842105,0.55,0.36666666666666664,0.44680851063829785,0.15384615384615385,0.11428571428571428,0.3333333333333333,21.558872305140962,0.625,0.4,,0.053691275167785234,0.06611570247933884,0.14285714285714285,0.05454545454545454,0.09328358208955224,0.06060606060606061,0.1111111111111111,,0.07142857142857142,0.025,0.03773584905660377,0.04477611940298507,0.10344827586206896,0.125,0.1935483870967742,0.09090909090909091,0.6363636363636364,0.3723404255319149,0.6285714285714286,0.7096774193548387,0.6363636363636364,0.1276595744680851,0.25,0.375,0.6666666666666666,0.05319148936170213,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.2127659574468085,0.35,0.3684210526315789,0.8571428571428571,0.3888888888888889,0.5714285714285714,,0.2222222222222222,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.8191489361702128,0.35,0.600966489361702,0.582425,0.6095458333333333,0.18584070796460178,0.2857142857142857,0.023255813953488372,0.17054263565891473,0.08527131782945736,4.240384615384615,24.773809523809526,0.16570327552986513,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,,1.0,1.0,2.0,1.0,0.023809523809523808,0.05,0.1875,,,,,,,,,,,,True,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,35439.3,591,85.0,1207,1227,256.0,341.0,171.0,2434,28.0,43.0,1.0,3.0,5.0,9.0,24.0,62.0,12.0,7.0,14.0,25.0,76.0,5.0,14.0,2.0,10.0,56.0,117.0,32.0,90.0,11.0,219.0,1309.0,5.0,11.0,5.0,15.0,,25.0,13.0,27.0,5.0,14.0,7.0,48.0,40.0,72.0,72.0,2.0,76.0,25.0,13.0,77.0,54.0,131.0,32.0,22.0,49.0,23.0,5.0,316.0,7.0,6.0,,28.0,41.0,1.0,70.0,13.0,83.0,2.0,18.0,10.0,8.0,31.0,11.0,24.0,15.0,1.0,7.0,46.0,4.0,8.0,32.0,61.0,1.0,2.0,28.0,,4.0,16.0,2.0,,6.0,,3.0,3.0,2.0,,3.0,,48.0,254.0,4.0,3.0,0.35714285714285715,0.36363636363636365,0.75,0.35555555555555557,0.3333333333333333,0.35714285714285715,0.35555555555555557,0.47863247863247865,0.45454545454545453,0.48148148148148145,0.5024154589371981,0.4807692307692308,0.5,0.5116822429906542,0.4807692307692308,0.5217391304347826,0.43478260869565216,0.1111111111111111,0.16279069767441862,0.0967741935483871,18.30985915492958,0.6739130434782609,0.034482758620689655,,0.13355048859934854,0.019801980198019802,0.09556313993174062,0.024054982817869417,0.115,0.021885521885521887,0.02857142857142857,0.01875,0.031088082901554404,0.01020408163265306,0.1111111111111111,0.1357142857142857,0.1694915254237288,0.07964601769911504,0.14925373134328357,0.01904761904761905,,0.20772946859903382,0.6511627906976745,0.7777777777777778,0.2857142857142857,0.2995169082125604,0.3870967741935484,0.42857142857142855,0.4166666666666667,0.057971014492753624,0.06763285024154589,0.5,0.5,1.0,0.3671497584541063,0.32894736842105265,0.3333333333333333,0.68,0.11538461538461539,0.3333333333333333,,0.5384615384615384,0.35714285714285715,1.0,0.21951219512195122,0.5555555555555556,0.24390243902439024,0.2,0.642512077294686,0.32894736842105265,0.5261048309178741,0.5215866666666666,0.516079268292683,0.02843601895734597,0.049586776859504134,,0.1141552511415525,0.2191780821917808,6.611965811965813,25.73777777777778,0.212096106048053,4.0,1.0,3.0,4.0,24.0,0.3333333333333333,0.3333333333333333,0.5,0.038461538461538464,0.0975609756097561,0.75,1.0,,,,0.011111111111111112,0.013157894736842105,,2.0,1.0,,,,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19580.199999999997,326,19.0,668,669,106.0,127.0,87.0,1337,21.0,30.0,1.0,3.0,4.0,5.0,24.0,46.0,6.0,8.0,30.0,11.0,33.0,,5.0,1.0,3.0,48.0,82.0,19.0,63.0,16.0,169.0,729.0,5.0,10.0,,5.0,4.0,14.0,7.0,17.0,2.0,6.0,1.0,21.0,42.0,54.0,54.0,4.0,33.0,11.0,8.0,6.0,11.0,17.0,9.0,2.0,5.0,,1.0,45.0,4.0,4.0,,9.0,8.0,,17.0,8.0,25.0,1.0,7.0,3.0,4.0,12.0,,7.0,10.0,3.0,5.0,22.0,1.0,3.0,13.0,26.0,3.0,2.0,16.0,,1.0,17.0,4.0,1.0,8.0,2.0,,2.0,,2.0,2.0,1.0,21.0,106.0,1.0,,0.4375,0.45652173913043476,0.9473684210526315,0.30158730158730157,,0.3333333333333333,0.30158730158730157,0.5853658536585366,0.5,0.4117647058823529,0.5275862068965518,0.3333333333333333,0.43478260869565216,0.56,0.4375,0.45652173913043476,0.43448275862068964,0.0975609756097561,0.13333333333333333,0.06521739130434782,22.308690012970168,0.5454545454545454,,,0.047619047619047616,0.025477707006369428,0.05625,0.025157232704402517,0.051829268292682924,0.02531645569620253,0.03636363636363636,0.022988505747126436,0.02830188679245283,0.018867924528301886,0.031746031746031744,0.05194805194805195,0.07142857142857142,0.05555555555555555,0.058823529411764705,0.014925373134328358,0.5,0.20689655172413793,0.7,0.8076923076923077,0.5238095238095238,0.31724137931034485,0.5217391304347826,0.5581395348837209,0.375,0.041379310344827586,0.20689655172413793,0.26666666666666666,0.27586206896551724,1.0,0.22758620689655173,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.2,0.3333333333333333,,0.3333333333333333,,,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.6413793103448275,0.3333333333333333,0.5352920689655173,0.5121642857142856,0.4984195652173913,0.06666666666666667,0.09302325581395349,0.03125,0.08284023668639054,0.1242603550295858,5.860975609756099,24.707936507936505,0.15868263473053892,3.0,,1.0,3.0,3.0,0.5,0.6,0.3333333333333333,,0.13043478260869565,0.3333333333333333,1.0,,4.0,,0.015873015873015872,,,,,1.0,1.0,0.16666666666666666,0.03333333333333333,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12052.3,201,-2.0,409,401,61.0,86.0,61.0,810,9.0,16.0,2.0,3.0,,1.0,5.0,14.0,5.0,5.0,16.0,6.0,12.0,1.0,2.0,,1.0,16.0,35.0,11.0,28.0,4.0,69.0,450.0,2.0,6.0,1.0,2.0,2.0,9.0,2.0,5.0,,3.0,,4.0,18.0,14.0,30.0,4.0,12.0,6.0,3.0,16.0,12.0,28.0,9.0,3.0,10.0,5.0,1.0,68.0,4.0,4.0,,20.0,15.0,3.0,38.0,8.0,46.0,1.0,5.0,2.0,3.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,4.0,8.0,14.0,1.0,,17.0,5.0,2.0,5.0,3.0,,4.0,,,2.0,2.0,,2.0,2.0,4.0,61.0,,,0.5625,0.6428571428571429,0.9090909090909091,0.39285714285714285,0.5,,0.39285714285714285,0.45714285714285713,0.3333333333333333,0.4,0.5158730158730159,0.4375,0.25,0.5390625,0.5,0.25,0.4444444444444444,0.08571428571428572,0.125,,16.115702479338843,0.7142857142857143,0.42857142857142855,,0.16853932584269662,0.037383177570093455,0.21052631578947367,0.03571428571428571,0.19021739130434784,0.0365296803652968,0.08823529411764706,0.016666666666666666,0.043478260869565216,0.023255813953488372,0.1,0.2,0.21052631578947367,0.20270270270270271,0.23809523809523808,0.03125,1.0,0.25396825396825395,0.5625,0.6428571428571429,0.5555555555555556,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.6,0.07936507936507936,0.25396825396825395,0.3125,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,,0.125,,0.6984126984126984,0.5,0.5449444444444445,0.5102166666666667,0.462525,0.0625,0.1111111111111111,,0.13043478260869565,0.057971014492753624,6.185714285714287,24.121428571428574,0.1491442542787286,2.0,,,2.0,3.0,0.4,0.5,0.5,,0.25,,1.0,,,,0.03571428571428571,,,,,,,0.2,0.0625,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19358.199999999997,323,98.0,661,668,104.0,143.0,81.0,1329,21.0,25.0,2.0,2.0,4.0,5.0,19.0,40.0,10.0,10.0,24.0,16.0,38.0,1.0,4.0,3.0,4.0,45.0,75.0,26.0,62.0,11.0,179.0,686.0,6.0,6.0,1.0,7.0,2.0,17.0,7.0,11.0,5.0,8.0,,29.0,68.0,22.0,78.0,4.0,38.0,16.0,1.0,11.0,21.0,32.0,11.0,10.0,8.0,3.0,,85.0,5.0,4.0,,23.0,11.0,1.0,35.0,9.0,44.0,1.0,11.0,10.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,8.0,3.0,1.0,4.0,11.0,1.0,,20.0,,6.0,13.0,2.0,,5.0,1.0,1.0,6.0,1.0,4.0,6.0,6.0,29.0,102.0,,,0.7555555555555555,0.7906976744186046,1.0,0.41935483870967744,0.14285714285714285,0.625,0.41935483870967744,0.6,1.0,0.6363636363636364,0.6131386861313869,0.5769230769230769,0.7631578947368421,0.6302816901408451,0.6071428571428571,0.7631578947368421,0.45255474452554745,0.013333333333333334,,0.025,19.505851755526656,0.5,0.07692307692307693,,0.059782608695652176,0.024539877300613498,0.1464968152866242,0.034013605442176874,0.09970674486803519,0.02903225806451613,0.018518518518518517,0.02247191011235955,0.052083333333333336,,0.07017543859649122,0.034482758620689655,0.1,0.1440677966101695,0.15384615384615385,0.015625,1.0,0.18248175182481752,0.84,0.84,1.0,0.291970802919708,0.475,0.48717948717948717,0.5263157894736842,0.072992700729927,0.17518248175182483,0.4166666666666667,0.43478260869565216,1.0,0.2773722627737226,0.42105263157894735,0.42105263157894735,1.0,0.15384615384615385,1.0,1.0,0.3076923076923077,0.25,1.0,0.2631578947368421,0.8,0.21052631578947367,0.75,0.635036496350365,0.42105263157894735,0.5447135036496351,0.4793285714285714,0.5439578947368421,0.0425531914893617,0.0641025641025641,0.015873015873015872,0.09497206703910614,0.16201117318435754,7.898666666666668,24.798387096774196,0.1573373676248109,5.0,3.0,2.0,4.0,,0.5,0.5,0.6,0.23076923076923078,0.21052631578947367,0.5,1.0,,1.0,,0.016129032258064516,,0.05,1.0,1.0,,,,0.041666666666666664,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6822.4,114,4.0,244,240,90.0,109.0,35.0,484,3.0,6.0,,2.0,1.0,1.0,13.0,30.0,13.0,4.0,7.0,13.0,27.0,3.0,3.0,8.0,12.0,21.0,49.0,17.0,34.0,23.0,116.0,282.0,,4.0,4.0,4.0,3.0,15.0,9.0,14.0,10.0,14.0,10.0,58.0,6.0,36.0,21.0,,27.0,13.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,,1.0,,2.0,5.0,,7.0,1.0,8.0,1.0,5.0,2.0,3.0,8.0,2.0,5.0,4.0,1.0,3.0,12.0,2.0,3.0,4.0,8.0,,1.0,18.0,1.0,,28.0,3.0,2.0,9.0,3.0,3.0,,,,,,58.0,89.0,2.0,3.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.5,1.0,0.7142857142857143,0.5,0.42857142857142855,,0.6428571428571429,0.5602409638554217,0.75,0.8571428571428571,0.6236559139784946,0.8333333333333334,0.8787878787878788,0.40963855421686746,0.08163265306122448,0.16666666666666666,0.1,37.23404255319149,0.6666666666666666,,,0.07936507936507936,0.017241379310344827,0.037037037037037035,,0.05982905982905983,0.008547008547008548,,,,,0.07407407407407407,0.08695652173913043,0.07692307692307693,0.047619047619047616,,0.02564102564102564,,0.07228915662650602,0.5,0.6,0.3333333333333333,0.3614457831325301,0.43333333333333335,0.48148148148148145,0.07692307692307693,0.1566265060240964,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.5,0.3253012048192771,0.48148148148148145,0.48148148148148145,0.38461538461538464,0.25,,,0.375,1.0,0.6666666666666666,0.03571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.4819277108433735,0.48148148148148145,0.48670301204819294,0.5454399999999999,0.46536249999999996,0.13333333333333333,0.16363636363636364,0.08571428571428572,0.12931034482758622,0.5,9.942857142857143,25.176470588235293,0.36885245901639346,5.0,1.0,2.0,2.0,30.0,0.38461538461538464,0.38461538461538464,0.2,0.125,0.07142857142857142,1.0,,,,,,,0.09090909090909091,,,,2.0,,,1.0,1.0,1.0,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1698.1999999999998,28,-21.0,58,60,23.0,12.0,6.0,118,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,13.0,82.0,,2.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,18.18181818181818,0.6666666666666666,0.5,,0.15384615384615385,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.1,0.125,0.2,0.125,0.2,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.39655172413793105,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,True,,,
