EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9135.5,152.0,63.0,306.0,301,50.0,39,36.0,607,19.0,31.0,3.0,8.0,2.0,3.0,8.0,17.0,2.0,1.0,1.0,4.0,13.0,1.0,27.0,50.0,5.0,14.0,31.0,100.0,300.0,3.0,10.0,1.0,7.0,13.0,3.0,5.0,4.0,10.0,36.0,18.0,15.0,4.0,13.0,4.0,6.0,8.0,5.0,13.0,5.0,5.0,3.0,31.0,8.0,7.0,1.0,17.0,15.0,2.0,34.0,16.0,50.0,3.0,4.0,2.0,2.0,7.0,3.0,2.0,7.0,2.0,5.0,14.0,2.0,3.0,2.0,9.0,2.0,1.0,27.0,35.0,4.0,1.0,17.0,2.0,4.0,2.0,2.0,4.0,2.0,10.0,50.0,1.0,2.0,0.6666666666666666,0.72,1.0,0.35714285714285715,0.35714285714285715,0.54,0.3,0.6,0.5390625,0.2727272727272727,0.6,0.6265822784810127,0.43333333333333335,0.7142857142857143,0.21875,0.12,0.1935483870967742,26.271186440677965,0.5,0.3333333333333333,0.125,0.1875,0.10144927536231885,0.22077922077922077,0.10666666666666667,0.20382165605095542,0.10416666666666667,0.12121212121212122,0.1111111111111111,0.12244897959183673,0.07692307692307693,0.13333333333333333,0.19444444444444445,0.2857142857142857,0.22033898305084745,0.2222222222222222,0.11538461538461539,0.5,0.484375,0.6129032258064516,0.76,0.7368421052631579,0.265625,0.47058823529411764,0.47058823529411764,0.5,0.03125,0.015625,1.0,1.0,1.0,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.7272727272727273,0.375,0.09090909090909091,0.6,0.6666666666666666,0.703125,0.3076923076923077,0.5758453125,0.6069000000000001,0.52864,0.22077922077922077,0.2698412698412698,0.13,0.1,4.092,26.092857142857145,0.16339869281045752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72.0,-39.0,146.0,159,51.0,77,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5799.1,97.0,52.0,195.0,196,38.0,37,23.0,391,5.0,10.0,1.0,3.0,,,1.0,6.0,4.0,5.0,10.0,3.0,11.0,2.0,8.0,20.0,8.0,21.0,12.0,52.0,187.0,1.0,4.0,3.0,,5.0,,2.0,1.0,1.0,10.0,6.0,21.0,,11.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,,13.0,2.0,3.0,,7.0,2.0,,9.0,5.0,14.0,2.0,4.0,3.0,1.0,4.0,,4.0,1.0,,,5.0,,,2.0,6.0,,,10.0,16.0,,,8.0,,4.0,3.0,1.0,4.0,3.0,1.0,38.0,2.0,,0.625,0.625,0.875,0.38095238095238093,0.38095238095238093,0.4,0.25,,0.4878048780487805,0.35714285714285715,,0.5306122448979592,0.35714285714285715,0.08333333333333333,0.5121951219512195,0.25,0.3,24.2152466367713,0.8,,,0.03333333333333333,0.07317073170731707,0.13725490196078433,0.044444444444444446,0.08108108108108109,0.05813953488372093,0.15384615384615385,,0.06666666666666667,,,0.037037037037037035,0.08333333333333333,0.125,0.18181818181818182,0.10526315789473684,0.75,0.24390243902439024,0.5,0.7142857142857143,0.6,0.14634146341463414,0.16666666666666666,0.25,1.0,0.0975609756097561,0.24390243902439024,0.5,0.5,1.0,0.2682926829268293,0.2727272727272727,0.3,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,,,0.7560975609756098,0.2727272727272727,0.5525682926829268,0.5677625,0.51726,0.16326530612244897,0.2857142857142857,0.09615384615384616,0.019230769230769232,6.385,25.02857142857143,0.19487179487179487,,1.0,1.0,,2.0,1.0,,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.2,,0.4,,2.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.09090909090909091,0.16666666666666666,0.5,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15336.4,256.0,13.0,515.0,535,122.0,151,65.0,1050,14.0,18.0,1.0,2.0,3.0,4.0,11.0,21.0,4.0,,2.0,11.0,35.0,6.0,28.0,43.0,11.0,37.0,5.0,94.0,571.0,2.0,3.0,6.0,,7.0,7.0,9.0,3.0,23.0,20.0,36.0,21.0,2.0,35.0,11.0,4.0,36.0,18.0,54.0,12.0,25.0,8.0,126.0,4.0,3.0,,7.0,14.0,1.0,22.0,7.0,29.0,,11.0,6.0,5.0,13.0,6.0,8.0,6.0,,5.0,19.0,,5.0,11.0,27.0,,,12.0,8.0,,,2.0,2.0,2.0,1.0,,2.0,,23.0,122.0,1.0,2.0,0.35714285714285715,0.37037037037037035,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.6511627906976745,0.6666666666666666,0.7777777777777778,0.55625,0.3888888888888889,0.6666666666666666,0.5595238095238095,0.3888888888888889,0.6388888888888888,0.4625,0.09302325581395349,0.16666666666666666,17.252931323283082,0.6842105263157895,0.07692307692307693,,0.1044776119402985,0.025423728813559324,0.0546875,0.03125,0.08015267175572519,0.028455284552845527,0.045454545454545456,0.017857142857142856,0.033707865168539325,0.02564102564102564,0.09803921568627451,0.10344827586206896,0.12,0.057692307692307696,0.041666666666666664,,,0.225,0.7777777777777778,0.9333333333333333,0.21428571428571427,0.2625,0.5238095238095238,0.55,0.5454545454545454,0.05,0.025,,,,0.4375,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.2222222222222222,0.5,0.6666666666666666,0.26666666666666666,0.75,0.6875,0.3142857142857143,0.5302062500000001,0.52849,0.5671233333333333,0.024390243902439025,0.044444444444444446,0.07446808510638298,0.24468085106382978,6.276744186046511,26.105405405405406,0.23689320388349513,,,1.0,2.0,6.0,1.0,2.0,6.0,12.0,,0.16666666666666666,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,,,0.4,0.3333333333333333,3.0,,,6.0,,,,,0.75,0.75,0.3333333333333333,,3.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8986.0,150.0,14.0,300.0,298,36.0,47,32.0,598,10.0,17.0,,1.0,1.0,2.0,10.0,17.0,2.0,3.0,17.0,5.0,17.0,4.0,20.0,36.0,8.0,34.0,7.0,71.0,328.0,3.0,5.0,4.0,,6.0,2.0,4.0,,4.0,22.0,18.0,24.0,2.0,17.0,5.0,4.0,4.0,4.0,8.0,4.0,3.0,,20.0,2.0,2.0,,4.0,6.0,,10.0,4.0,14.0,1.0,3.0,2.0,1.0,4.0,,3.0,6.0,1.0,1.0,10.0,,2.0,5.0,10.0,1.0,1.0,8.0,7.0,2.0,,4.0,,2.0,,2.0,2.0,1.0,4.0,36.0,,,0.55,0.5789473684210527,1.0,0.23529411764705882,0.23529411764705882,0.5555555555555556,0.6,0.5,0.45714285714285713,0.3333333333333333,0.2857142857142857,0.4930555555555556,0.3333333333333333,0.2857142857142857,0.4857142857142857,0.1111111111111111,0.17647058823529413,24.11764705882353,0.4,,,0.08333333333333333,0.03225806451612903,0.05128205128205128,0.02631578947368421,0.06666666666666667,0.028985507246376812,0.043478260869565216,0.030303030303030304,0.018867924528301886,0.043478260869565216,0.07142857142857142,0.0625,0.16666666666666666,0.04838709677419355,0.0625,0.02702702702702703,0.5,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.6,0.24285714285714285,0.5882352941176471,0.5882352941176471,0.5,0.02857142857142857,0.24285714285714285,0.17647058823529413,0.17647058823529413,1.0,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,,0.4444444444444444,0.2857142857142857,0.5,0.7285714285714285,0.29411764705882354,0.5613014285714287,0.45753750000000004,0.5787071428571429,0.06944444444444445,0.10526315789473684,0.08450704225352113,0.056338028169014086,5.019444444444444,24.652941176470588,0.12,,1.0,,,2.0,,,3.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,,,,,3.0,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,0.029411764705882353,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5912.4,99.0,-12.0,196.0,195,26.0,30,26.0,391,4.0,7.0,,,,1.0,3.0,7.0,2.0,3.0,11.0,2.0,5.0,,8.0,16.0,5.0,16.0,1.0,32.0,213.0,,1.0,,,,1.0,2.0,,2.0,10.0,6.0,15.0,,5.0,2.0,1.0,10.0,5.0,15.0,3.0,6.0,3.0,35.0,2.0,,,10.0,13.0,1.0,24.0,2.0,26.0,,4.0,1.0,3.0,6.0,2.0,4.0,2.0,,2.0,8.0,1.0,1.0,5.0,7.0,,,10.0,2.0,2.0,,2.0,,,,,,,2.0,26.0,,,0.625,0.625,1.0,0.3125,0.3125,0.5,,0.5,0.484375,,0.25,0.5,,0.25,0.5,0.0625,0.14285714285714285,17.69911504424779,0.75,0.5,,0.28888888888888886,,0.21739130434782608,0.03508771929824561,0.25274725274725274,0.0196078431372549,,,0.058823529411764705,,0.17647058823529413,0.3,0.5,0.1891891891891892,0.3333333333333333,,,0.21875,0.5714285714285714,0.6666666666666666,0.5,0.21875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0625,0.34375,0.2727272727272727,0.3,1.0,0.15625,0.4,0.4,1.0,,,,0.25,,0.71875,0.4,0.5444078125000001,0.3718,0.4983875,0.0625,0.125,,0.0625,6.24375,23.71875,0.1326530612244898,,1.0,,,1.0,,,2.0,,3.0,,,,,,0.25,,0.25,,1.0,,1.0,2.0,,0.0625,,,0.5,0.5,1.0,,1.0,,2.0,,,,,,,0.09090909090909091,,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7986.300000000001,133.0,50.0,269.0,274,51.0,47,28.0,543,7.0,10.0,,,3.0,4.0,8.0,15.0,3.0,2.0,4.0,7.0,16.0,1.0,17.0,28.0,9.0,20.0,6.0,67.0,272.0,3.0,3.0,2.0,,9.0,4.0,7.0,,17.0,26.0,8.0,27.0,2.0,16.0,7.0,,3.0,12.0,15.0,6.0,2.0,1.0,42.0,2.0,2.0,,12.0,7.0,1.0,20.0,4.0,24.0,,4.0,4.0,,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,1.0,2.0,7.0,1.0,,9.0,7.0,1.0,,4.0,,4.0,1.0,3.0,4.0,4.0,17.0,51.0,,,0.7647058823529411,0.8125,1.0,0.45,0.45,0.6071428571428571,1.0,0.5714285714285714,0.6354166666666666,0.9,0.7727272727272727,0.6568627450980392,0.9,0.7727272727272727,0.4166666666666667,,,17.799352750809064,0.25,0.25,,0.08333333333333333,0.03389830508474576,0.1643835616438356,0.03333333333333333,0.12101910828025478,0.03361344537815126,0.045454545454545456,,0.045454545454545456,,0.10344827586206896,0.05263157894736842,0.11764705882352941,0.15789473684210525,0.1875,,1.0,0.20833333333333334,0.7,0.7,1.0,0.3125,0.5333333333333333,0.5333333333333333,0.5,0.0625,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4375,0.4375,1.0,,,0.2,0.36363636363636365,0.75,0.625,0.4375,0.5396083333333334,0.46753333333333336,0.5489636363636363,0.0784313725490196,0.12903225806451613,0.13432835820895522,0.2537313432835821,7.582142857142856,25.465,0.1895910780669145,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,0.5,0.75,,1.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,2.0,1.0,,6.0,1.0,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.2,,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2618.2,44.0,-26.0,88.0,95,29.0,34,7.0,183,,1.0,,,,,5.0,11.0,9.0,1.0,2.0,3.0,6.0,,8.0,21.0,4.0,8.0,6.0,34.0,123.0,,,,,,4.0,6.0,3.0,20.0,4.0,12.0,3.0,,6.0,3.0,3.0,5.0,4.0,9.0,2.0,1.0,2.0,22.0,,1.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,,,7.0,9.0,1.0,1.0,3.0,1.0,,,,,,20.0,29.0,,1.0,0.25,0.25,0.25,0.5,0.5,0.38095238095238093,,0.6666666666666666,0.4827586206896552,,0.85,0.53125,,0.8333333333333334,0.27586206896551724,0.14285714285714285,1.0,37.5,0.75,,,0.09523809523809523,0.05,,,0.058823529411764705,0.027777777777777776,,,,,0.1,0.14285714285714285,,,,0.07692307692307693,,0.034482758620689655,,,,0.3793103448275862,0.45454545454545453,0.5555555555555556,0.2,0.3103448275862069,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.5,0.5,,,,,,,0.3103448275862069,0.5,0.4623637931034484,,0.462795,0.12903225806451613,0.13043478260869565,,0.5882352941176471,11.647619047619047,25.2625,0.32954545454545453,1.0,1.0,,2.0,3.0,,3.0,4.0,9.0,,,0.75,0.18181818181818182,,,0.1,1.0,0.3,0.6666666666666666,3.0,,,2.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,,2.0,,,,,1.0,1.0,,0.125,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60.0,17.0,117.0,117,18.0,20,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,0.5,,,1.0,,,,1.0,,0.06666666666666667,,1.0,1.0,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2905.2000000000003,48.0,-21.0,93.0,101,20.0,30,14.0,194,7.0,10.0,3.0,6.0,2.0,2.0,,,,,,,,,7.0,10.0,,,7.0,21.0,116.0,3.0,6.0,,1.0,7.0,2.0,2.0,6.0,10.0,6.0,8.0,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,13.0,,8.0,6.0,1.0,15.0,14.0,29.0,2.0,3.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,8.0,10.0,2.0,,5.0,1.0,3.0,,3.0,4.0,1.0,10.0,20.0,,,0.42857142857142855,0.75,,,,0.7,0.5,1.0,0.7,0.5,1.0,0.75,0.4375,1.0,,0.1,0.1,12.931034482758621,,0.3333333333333333,,0.3,0.5,0.32,0.047619047619047616,0.3111111111111111,0.2978723404255319,0.6153846153846154,0.4166666666666667,0.07142857142857142,,0.4,0.25,0.3333333333333333,0.29411764705882354,0.375,1.0,0.25,1.0,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,1.0,,0.6851200000000001,0.6114833333333333,0.6689,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.47619047619047616,0.8400000000000001,,0.21505376344086022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,,
