EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8375.8,140,59.0,280,274,39.0,32,31.0,554,18.0,28.0,3.0,7.0,2.0,2.0,7.0,15.0,2.0,1.0,1.0,4.0,12.0,1.0,25.0,45.0,5.0,13.0,28.0,93.0,279.0,3.0,9.0,1.0,7.0,13.0,2.0,3.0,4.0,8.0,34.0,16.0,15.0,4.0,12.0,4.0,5.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,8.0,6.0,1.0,16.0,14.0,2.0,32,15.0,47,3.0,4.0,2.0,2.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,8.0,2.0,1.0,24.0,32.0,3.0,1.0,15.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,39.0,1.0,2.0,0.68,0.7391304347826086,1.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5603448275862069,0.3,0.6666666666666666,0.6388888888888888,0.4642857142857143,0.8,0.22413793103448276,0.1111111111111111,0.17857142857142858,26.5625,0.5384615384615384,0.5,0.125,0.19444444444444445,0.1,0.2222222222222222,0.11594202898550725,0.20833333333333334,0.10852713178294573,0.14814814814814814,0.08,0.13636363636363635,0.08,0.15384615384615385,0.1875,0.2857142857142857,0.21818181818181817,0.23529411764705882,0.13043478260869565,0.5,0.4827586206896552,0.6428571428571429,0.782608695652174,0.7222222222222222,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.034482758620689655,0.017241379310344827,1.0,1.0,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.7,0.42857142857142855,0.1,0.6666666666666666,1.0,0.7068965517241379,0.3333333333333333,0.5800887931034482,0.6098,0.5390333333333334,0.21428571428571427,0.2631578947368421,0.13978494623655913,0.08602150537634409,4.0311111111111115,26.123076923076926,0.1392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4105.5,68,-35.0,137,149,51.0,77,20.0,286,6.0,8.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,9.0,2.0,7.0,12.0,4.0,13.0,5.0,31.0,183.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,4.0,7.0,,11,7.0,18,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,5.0,8.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.6666666666666666,0.6,0.52,0.7,0.5769230769230769,0.5344827586206896,0.6666666666666666,0.59375,0.52,0.08333333333333333,,20.754716981132074,0.5,,,0.22580645161290322,0.14285714285714285,0.11428571428571428,0.08571428571428572,0.16666666666666666,0.1111111111111111,0.25,0.13333333333333333,0.041666666666666664,0.18181818181818182,0.125,0.3333333333333333,0.3333333333333333,0.12121212121212122,,,,0.32,0.75,0.75,0.5,0.12,0.3333333333333333,0.5,,0.04,0.16,0.25,0.25,1.0,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.84,0.3333333333333333,0.5610680000000001,0.6568333333333333,0.5592423076923076,0.10714285714285714,0.2,0.25806451612903225,0.6129032258064516,4.491666666666666,24.946153846153848,0.3722627737226277,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3812.4,64,34.0,126,123,13.0,18,14.0,249,4.0,6.0,1.0,2.0,,,1.0,3.0,3.0,4.0,8.0,3.0,9.0,2.0,7.0,12.0,7.0,17.0,10.0,45.0,122.0,1.0,2.0,3.0,,5.0,,,1.0,1.0,8.0,6.0,18.0,,9.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,2.0,,4.0,2.0,,6,2.0,8,1.0,3.0,2.0,1.0,4.0,,4.0,,,,4.0,,,1.0,3.0,,,6.0,12.0,,,6.0,,3.0,3.0,,3.0,2.0,1.0,13.0,1.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5833333333333334,0.5,,0.603448275862069,0.5,,0.6428571428571429,0.5,0.16666666666666666,0.5862068965517241,0.16666666666666666,0.16666666666666666,27.659574468085108,1.0,,,0.05714285714285714,0.08695652173913043,0.11764705882352941,,0.08695652173913043,0.0392156862745098,0.16666666666666666,,,,,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.25,0.07692307692307693,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.8,0.5,0.10344827586206896,0.3333333333333333,0.5,1.0,0.10344827586206896,0.27586206896551724,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,0.4,,,0.7931034482758621,0.3333333333333333,0.5646448275862069,0.61125,0.569775,0.17142857142857143,0.3333333333333333,0.1111111111111111,0.022222222222222223,6.258333333333333,25.052941176470586,0.10317460317460317,,1.0,1.0,,1.0,1.0,,2.0,3.0,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,,0.5,,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,12837.7,214,-4.0,427,444,97.0,132,54.0,871,11.0,15.0,1.0,2.0,3.0,4.0,9.0,18.0,3.0,,2.0,9.0,29.0,5.0,22.0,36.0,9.0,31.0,5.0,76.0,484.0,2.0,3.0,5.0,,7.0,6.0,8.0,3.0,18.0,18.0,26.0,18.0,2.0,29.0,9.0,4.0,27.0,14.0,41.0,10.0,20.0,5.0,96.0,3.0,2.0,,7.0,8.0,1.0,16,5.0,21,,10.0,6.0,4.0,9.0,4.0,5.0,4.0,,4.0,13.0,,2.0,7.0,22.0,,,11.0,8.0,,,2.0,2.0,1.0,1.0,,1.0,,18.0,97.0,1.0,2.0,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.6666666666666666,0.75,0.5298507462686567,0.4375,0.625,0.5352112676056338,0.4375,0.6,0.4626865671641791,0.1111111111111111,0.2,17.00404858299595,0.6923076923076923,0.1,,0.07476635514018691,0.02127659574468085,0.06481481481481481,0.027777777777777776,0.06976744186046512,0.024752475247524754,0.05714285714285714,,0.02702702702702703,0.029411764705882353,0.0975609756097561,0.0625,0.05555555555555555,0.06818181818181818,0.05,,,0.22388059701492538,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.26865671641791045,0.5,0.5294117647058824,0.5555555555555556,0.04477611940298507,0.029850746268656716,,,,0.43283582089552236,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.25,0.5,0.625,0.3333333333333333,0.75,0.6865671641791045,0.3103448275862069,0.535355223880597,0.526925,0.5905708333333333,0.028985507246376812,0.05263157894736842,0.09210526315789473,0.23684210526315788,6.038888888888888,26.070967741935487,0.22716627634660422,,,1.0,1.0,4.0,1.0,1.0,4.0,9.0,,0.2,0.25,0.05555555555555555,0.2,1.0,,,0.3333333333333333,0.25,2.0,,4.0,,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7728.900000000001,129,2.0,255,254,24.0,35,30.0,509,10.0,17.0,,1.0,1.0,2.0,8.0,14.0,2.0,,13.0,5.0,15.0,4.0,18.0,33.0,5.0,28.0,6.0,57.0,282.0,3.0,5.0,4.0,,6.0,1.0,3.0,,2.0,20.0,16.0,15.0,2.0,15.0,5.0,4.0,3.0,4.0,7.0,4.0,3.0,,18.0,2.0,2.0,,2.0,5.0,,7,4.0,11,1.0,3.0,2.0,1.0,4.0,,3.0,5.0,1.0,1.0,9.0,,2.0,5.0,9.0,1.0,1.0,7.0,6.0,1.0,,3.0,,2.0,,2.0,2.0,1.0,2.0,24.0,,,0.5555555555555556,0.5882352941176471,1.0,0.17857142857142858,0.17857142857142858,0.5454545454545454,0.6,0.3333333333333333,0.4180327868852459,0.3333333333333333,0.2,0.4523809523809524,0.3333333333333333,0.2,0.45901639344262296,0.12121212121212122,0.17647058823529413,24.573378839590443,0.4444444444444444,,,0.08064516129032258,0.03636363636363636,0.030303030303030304,0.029850746268656716,0.0546875,0.03278688524590164,0.047619047619047616,0.03571428571428571,0.021739130434782608,0.047619047619047616,0.07692307692307693,0.06896551724137931,0.14285714285714285,0.038461538461538464,,0.030303030303030304,0.5,0.2786885245901639,0.5882352941176471,0.7142857142857143,0.6,0.22950819672131148,0.5714285714285714,0.5714285714285714,0.5,0.03278688524590164,0.21311475409836064,,,,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.4,0.5,0.7377049180327869,0.3333333333333333,0.5672467213114754,0.45753750000000004,0.60993,0.06349206349206349,0.08571428571428572,0.10526315789473684,0.03508771929824561,4.966666666666666,24.682142857142857,0.09411764705882353,,1.0,,,1.0,,,2.0,,,,,,,,0.2,,0.2,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.03571428571428571,,,,,,,,,True,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5664.4,94,-14.0,187,187,26.0,30,24.0,374,4.0,7.0,,,,1.0,3.0,6.0,2.0,3.0,11.0,2.0,5.0,,8.0,15.0,5.0,16.0,1.0,32.0,207.0,,1.0,,,,1.0,2.0,,2.0,10.0,6.0,15.0,,5.0,2.0,1.0,10.0,5.0,15.0,3.0,6.0,3.0,35.0,2.0,,,10.0,12.0,1.0,23,2.0,25,,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,7.0,1.0,1.0,5.0,7.0,,,10.0,2.0,2.0,,2.0,,,,,,,2.0,26.0,,,0.625,0.625,1.0,0.3125,0.3125,0.5333333333333333,,0.5,0.5,,0.25,0.5161290322580645,,0.25,0.5161290322580645,0.06666666666666667,0.14285714285714285,17.674418604651162,0.7142857142857143,0.5,,0.2727272727272727,,0.22727272727272727,0.03636363636363636,0.25,0.020833333333333332,,,0.058823529411764705,,0.125,0.3,0.5,0.19444444444444445,0.375,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.3,1.0,0.16129032258064516,0.4,0.4,1.0,,,,0.25,,0.7419354838709677,0.4,0.544191935483871,0.3718,0.4983875,0.06451612903225806,0.13333333333333333,,0.0625,6.36,23.71875,0.13903743315508021,,1.0,,,1.0,,,2.0,,3.0,,,,,,0.25,,0.25,,1.0,,2.0,,0.5,0.5,1.0,,1.0,2.0,,,,,,,1.0,0.0625,0.09090909090909091,,,,,,True,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5970.300000000001,100,27.0,198,201,34.0,35,18.0,399,6.0,8.0,,,2.0,2.0,3.0,9.0,2.0,1.0,1.0,5.0,12.0,1.0,10.0,19.0,6.0,13.0,6.0,44.0,213.0,,,1.0,,3.0,3.0,4.0,,6.0,16.0,4.0,18.0,,12.0,5.0,,1.0,10.0,11.0,5.0,,1.0,32.0,1.0,,,8.0,5.0,,13,1.0,14,,4.0,4.0,,,1.0,,3.0,1.0,,3.0,,,2.0,7.0,1.0,,6.0,6.0,,,3.0,,3.0,1.0,2.0,3.0,3.0,6.0,34.0,,,0.8,0.8,1.0,0.46153846153846156,0.46153846153846156,0.5263157894736842,,0.75,0.59375,1.5,0.6,0.6285714285714286,1.5,0.6,0.40625,,,16.96428571428571,,,,0.0847457627118644,,0.14814814814814814,0.023809523809523808,0.11504424778761062,0.0125,,,0.03333333333333333,,0.1,0.06896551724137931,0.1,0.14285714285714285,0.16666666666666666,,1.0,0.25,0.75,0.75,1.0,0.28125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,0.03125,1.0,1.0,1.0,0.375,0.4166666666666667,0.4166666666666667,1.0,,,1.0,0.4,1.0,0.65625,0.4166666666666667,0.551746875,0.45435,0.5362500000000001,0.08571428571428572,0.13636363636363635,0.06818181818181818,0.13636363636363635,6.7,25.56153846153846,0.1717171717171717,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.2,,1.0,,5.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1591.0,27,-24.0,52,59,21.0,29,3.0,111,,,,,,,4.0,9.0,3.0,,,2.0,4.0,,6.0,12.0,2.0,4.0,5.0,23.0,80.0,,,,,,3.0,4.0,2.0,11.0,2.0,10.0,,,4.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,14.0,,,,,1.0,,1,,1,,1.0,1.0,,3.0,,2.0,,,1.0,3.0,,1.0,2.0,3.0,,,4.0,7.0,1.0,,3.0,1.0,,,,,,11.0,21.0,,1.0,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.5,,0.75,0.5625,,0.75,0.6052631578947368,,0.6875,0.25,0.16666666666666666,,39.285714285714285,1.0,,,0.1,,,,0.05555555555555555,,,,,,,0.25,,,,,,,,,,0.5625,0.4444444444444444,0.5714285714285714,0.25,0.1875,,,,,0.25,0.5,0.5,,,,,,,0.25,0.5,0.4595875,,0.48289999999999994,0.16666666666666666,0.21428571428571427,,0.4782608695652174,10.016666666666666,25.775,0.40384615384615385,,,,1.0,2.0,,1.0,2.0,6.0,,,0.5,0.2222222222222222,,,,,0.3333333333333333,0.5,2.0,,,,0.6666666666666666,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60,17.0,117,117,18.0,20,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5,1.0,6,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,,1.0,1.0,,,1.0,,0.06666666666666667,,,,1.0,1.0,1.0,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2179.5,36,-23.0,68,73,9.0,23,7.0,141,2.0,4.0,1.0,3.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,94.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,,4.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,8.0,,5.0,4.0,,9,9.0,18,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,2.0,,3.0,,3.0,4.0,1.0,1.0,9.0,,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,0.3,0.5,,,,7.4074074074074066,,,,0.3076923076923077,0.5333333333333333,0.25,0.0625,0.2727272727272727,0.2903225806451613,0.8333333333333334,0.3333333333333333,0.1,,0.5,0.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.709875,0.6654333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.2,0.45,,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,
