EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Offensive Fouls Drawn,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2411.7,40.0,1.0,77.0,77,7.0,10.0,11.0,154,3.0,6.0,1.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,11.0,1.0,3.0,10.0,21.0,90.0,1.0,5.0,1.0,4.0,6.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,4.0,3.0,6.0,6.0,12.0,7.0,19.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,8.0,11.0,1.0,6.0,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2,0.39285714285714285,0.16666666666666666,0.5526315789473685,0.375,0.21428571428571427,25.274725274725274,0.5,0.3,0.1875,0.3157894736842105,0.16666666666666666,0.3076923076923077,0.175,0.42857142857142855,0.2222222222222222,0.16666666666666666,0.25,0.5,0.4,0.2222222222222222,0.42857142857142855,0.5,0.5,0.6666666666666666,0.2857142857142857,0.25,0.25,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.5849107142857143,0.7304999999999999,0.3157894736842105,0.375,0.2857142857142857,4.836363636363636,25.766666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1818.1,30.0,-9.0,60.0,64,25.0,32.0,15.0,124,2.0,3.0,1.0,2.0,,2.0,,2.0,4.0,2.0,2.0,5.0,2.0,6.0,2.0,12.0,71.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,3.0,4.0,2.0,1.0,,1.0,,1.0,,2.0,3.0,3.0,1.0,2.0,3.0,6.0,9.0,,2.0,1.0,,,,,,,1.0,1.0,,,3.0,4.0,,1.0,25.0,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.45454545454545453,0.625,0.46153846153846156,0.6,0.5454545454545454,17.105263157894736,,0.14285714285714285,0.23076923076923078,0.07142857142857142,0.125,0.10714285714285714,0.16216216216216217,0.6666666666666666,0.06666666666666667,,0.16666666666666666,0.5,0.07692307692307693,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.5,0.8181818181818182,0.5,0.5495909090909091,0.61865,0.08333333333333333,0.16666666666666666,0.5,4.340000000000001,25.333333333333332,0.4166666666666667,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.4,0.3333333333333333,0.5,0.5,0.2,0.5,0.14285714285714285,0.2222222222222222,0.18181818181818182,0.5,1.0,0.125,1.0,0.25,0.375,0.6666666666666666,0.5271,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.4,37.0,8.0,72.0,71,9.0,14.0,10.0,143,4.0,6.0,1.0,2.0,,1.0,,2.0,7.0,1.0,4.0,7.0,4.0,12.0,4.0,24.0,79.0,1.0,2.0,2.0,,2.0,4.0,4.0,9.0,7.0,2.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,2.0,,,,2.0,,,1.0,,,2.0,4.0,,2.0,9.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5263157894736842,0.25,0.5714285714285714,0.25,0.631578947368421,27.710843373493976,1.0,0.1111111111111111,0.16666666666666666,0.11764705882352941,,0.11428571428571428,0.06060606060606061,0.25,,,0.14285714285714285,0.2,0.14285714285714285,0.1,0.3157894736842105,0.6666666666666666,0.8,0.5,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,0.25,0.9473684210526315,0.2857142857142857,0.5964184210526315,0.61125,0.09523809523809523,0.2222222222222222,0.08333333333333333,2.3857142857142857,25.34166666666667,0.125,,,5.0,1.0,,,1.0,,,,,2.0,,,3.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.2631578947368421,,,,,0.5,0.5,,0.569775,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.4,0.4,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4010.0,67.0,-12.0,129.0,137,41.0,50.0,25.0,266,5.0,7.0,,,2.0,3.0,1.0,3.0,12.0,3.0,7.0,11.0,3.0,13.0,,23.0,156.0,,,3.0,,,6.0,8.0,6.0,12.0,3.0,6.0,7.0,13.0,5.0,5.0,,33.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,4.0,2.0,2.0,1.0,6.0,2.0,4.0,9.0,,,5.0,,,,41.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6363636363636364,,0.4791666666666667,,0.4791666666666667,,0.5416666666666666,18.987341772151897,0.6666666666666666,0.08823529411764706,,,0.046511627906976744,0.047619047619047616,0.0273972602739726,,0.06666666666666667,0.08333333333333333,0.07142857142857142,0.125,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.5,0.25,0.25,0.6666666666666666,,,1.0,0.8333333333333334,0.25,0.5757354166666667,0.5463,,,,4.509090909090909,25.98461538461538,0.3178294573643411,2.0,3.0,1.0,,,,3.0,,3.0,5.0,,3.0,,6.0,3.0,,1.0,,,,6.0,,,,0.6,0.375,0.375,0.09090909090909091,,,,0.041666666666666664,,,0.375,0.6666666666666666,,0.375,,0.60353125,0.2608695652173913,,,2.0,3.0,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35.0,-1.0,64.0,65,1.0,2.0,13.0,129,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,7.0,2.0,3.0,7.0,2.0,10.0,2.0,14.0,78.0,,1.0,2.0,,,4.0,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,23.456790123456788,,0.0625,,,0.041666666666666664,0.029411764705882353,0.02564102564102564,,0.05263157894736842,0.125,,,,0.1,0.23529411764705882,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.6666666666666666,0.8235294117647058,0.2857142857142857,0.5689088235294117,0.51375,0.05555555555555555,0.125,,6.6571428571428575,25.319999999999997,0.015625,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.17647058823529413,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1130.9,19.0,-17.0,34.0,35,4.0,11.0,10.0,69,,,,,,1.0,,,1.0,,,1.0,,3.0,,,45.0,,1.0,,,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,3.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,4.0,,,,,,,,,,,,,0.75,11.11111111111111,1.0,0.375,,,0.058823529411764705,0.1875,0.041666666666666664,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.25,,,,0.25,,,,,,,0.75,,0.508375,0.3718,,,,10.0,23.766666666666666,0.11764705882352941,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1792.0,30.0,,55.0,59,3.0,2.0,7.0,114,,1.0,,,2.0,3.0,,2.0,4.0,,2.0,4.0,3.0,5.0,2.0,15.0,70.0,,,,,,2.0,2.0,9.0,4.0,2.0,,4.0,4.0,3.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,1.0,3.0,,0.5,0.5,1.0,0.6,0.6,0.5,,0.7222222222222222,,0.75,,0.5555555555555556,16.666666666666664,,0.11764705882352941,,0.13333333333333333,0.06666666666666667,0.125,0.03571428571428571,,0.09090909090909091,0.2,,0.25,0.08333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.4444444444444444,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5500555555555555,,0.1,0.2,,9.0,25.439999999999998,0.05454545454545454,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,1.0,,0.51525,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21.0,-11.0,40.0,42,18.0,25.0,10.0,82,,,,,,1.0,,2.0,4.0,1.0,,1.0,5.0,9.0,,15.0,45.0,,,1.0,,,,,15.0,4.0,2.0,,,,,,,,,,1.0,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,18.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,,0.75,,0.9,21.56862745098039,1.0,,,0.125,,0.05,,,,,,,0.125,,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,1.0,0.9,0.5,0.547715,0.5613,,,,6.8,24.211111111111112,0.45,,,5.0,2.0,,1.0,2.0,,,1.0,3.0,4.0,,9.0,,,,,1.0,,9.0,,,0.75,,0.9,0.9,,,,,0.5,,,,,0.4,0.4,0.5,0.53332,0.6,3.0,,,1.0,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,748.1,12.0,3.0,22.0,25,8.0,8.0,5.0,47,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,28.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,2.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,8.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,12.903225806451614,,0.25,,,,0.2,,,,0.3333333333333333,0.25,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5005333333333334,,,,,22.9,25.450000000000003,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.385,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,824.2,14.0,-7.0,29.0,36,29.0,32.0,6.0,65,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,38.0,1.0,2.0,,,2.0,4.0,,3.0,1.0,1.0,,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,,,1.0,2.0,,1.0,29.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.875,0.5,0.7,0.5,0.25,17.64705882352941,1.0,0.125,,,,0.07692307692307693,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,0.5268625,0.3759,0.2,0.25,0.2857142857142857,14.9,25.6,1.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,,,,,,7.0,,,1.0,0.6666666666666666,0.875,0.7,,,,,,,,0.25,1.0,,0.25,1.0,0.5268625,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,861.0,14.0,-9.0,32.0,37,29.0,31.0,6.0,69,3.0,4.0,1.0,1.0,,1.0,,,,,3.0,5.0,,,,6.0,40.0,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,29.0,,0.6666666666666666,1.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,,16.216216216216218,,0.14285714285714285,0.2,0.4,0.125,0.25,0.16666666666666666,,0.16666666666666666,0.5,,,0.4,,0.8,0.75,1.0,0.6666666666666666,0.2,,,,,,,,1.0,1.0,,0.8,,0.65886,0.6513,,,0.3333333333333333,2.3600000000000003,,0.90625,3.0,4.0,,,,,,,3.0,4.0,,,,6.0,,2.0,2.0,,,,6.0,,,,0.75,0.75,0.75,0.4,1.0,0.25,,,,,1.0,0.75,,,,0.70195,1.0,,,,,1.0,,1.0,0.25,0.25,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
