EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22108.699999999997,368,126.0,751,740,95.0,117.0,99.0,1491,46.0,80.0,12.0,22.0,5.0,7.0,18.0,39.0,7.0,1.0,1.0,15.0,39.0,2.0,5.0,2.0,3.0,64.0,126.0,16.0,40.0,74.0,250.0,802.0,14.0,28.0,2.0,5.0,11.0,45.0,7.0,11.0,2.0,3.0,8.0,28.0,74.0,54.0,48.0,16.0,39.0,15.0,17.0,25.0,9.0,34.0,7.0,2.0,19.0,5.0,1.0,77.0,19.0,17.0,1.0,37.0,50.0,6.0,93.0,37.0,130.0,7.0,13.0,6.0,7.0,20.0,6.0,5.0,18.0,3.0,15.0,38.0,4.0,4.0,14.0,35.0,5.0,7.0,72.0,1.0,1.0,84.0,12.0,2.0,39.0,2.0,5.0,9.0,5.0,4.0,9.0,5.0,27.0,94.0,3.0,4.0,0.578125,0.6607142857142857,1.0,0.4,0.4,0.6666666666666666,0.4,0.5079365079365079,0.5,0.6363636363636364,0.5301204819277109,0.5151515151515151,0.7142857142857143,0.62,0.5769230769230769,0.7105263157894737,0.24096385542168675,0.1349206349206349,0.1625,0.10256410256410256,27.076222980659843,0.5263157894736842,0.35294117647058826,0.0625,0.26881720430107525,0.09444444444444444,0.21637426900584794,0.1130952380952381,0.24369747899159663,0.10344827586206896,0.16666666666666666,0.04938271604938271,0.11214953271028037,0.11475409836065574,0.22807017543859648,0.2967032967032967,0.2631578947368421,0.234375,0.16279069767441862,0.10144927536231885,0.5555555555555556,0.4819277108433735,0.575,0.6865671641791045,0.5869565217391305,0.23493975903614459,0.46153846153846156,0.5142857142857142,0.5555555555555556,0.04216867469879518,0.006024096385542169,1.0,1.0,1.0,0.23493975903614459,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.5454545454545454,0.08333333333333333,0.15151515151515152,0.4,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7228915662650602,0.38461538461538464,0.5599039156626505,0.5746842105263158,0.5580428571428572,0.21025641025641026,0.2549019607843137,0.047619047619047616,0.18,0.112,4.254761904761906,26.342499999999994,0.12649800266311584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6970.4,116,-18.0,234,245,87.0,108.0,36.0,479,9.0,13.0,2.0,3.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,3.0,13.0,1.0,2.0,2.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,273.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,10.0,6.0,27.0,14.0,10.0,9.0,4.0,13.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,4.0,,15.0,10.0,,25.0,10.0,35.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,9.0,13.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,2.0,1.0,0.5833333333333334,0.7,0.75,0.21052631578947367,0.3333333333333333,0.3,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.45,0.5833333333333334,0.5526315789473685,0.4777777777777778,0.5714285714285714,0.5869565217391305,0.475,0.19047619047619047,0.07692307692307693,0.5,18.24817518248175,0.6,,,0.20408163265306123,0.0784313725490196,0.21428571428571427,0.0967741935483871,0.21008403361344538,0.08849557522123894,0.13333333333333333,0.07407407407407407,0.07317073170731707,0.14285714285714285,0.13636363636363635,0.2727272727272727,0.2,0.21666666666666667,0.2,,0.5,0.325,0.6923076923076923,0.75,0.5555555555555556,0.15,0.3333333333333333,0.6666666666666666,0.5,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.8,0.23076923076923078,0.55904125,0.6568333333333333,0.5629842105263158,0.09090909090909091,0.16,,0.18604651162790697,0.627906976744186,4.4,24.88421052631579,0.3717948717948718,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17269.1,288,95.0,583,583,99.0,129.0,84.0,1166,28.0,41.0,6.0,9.0,4.0,5.0,3.0,14.0,5.0,8.0,24.0,9.0,26.0,2.0,6.0,,3.0,33.0,60.0,17.0,50.0,38.0,155.0,629.0,8.0,13.0,2.0,9.0,4.0,26.0,4.0,9.0,,5.0,7.0,15.0,40.0,26.0,48.0,8.0,26.0,9.0,8.0,5.0,10.0,15.0,5.0,5.0,5.0,,,40.0,8.0,10.0,,17.0,12.0,6.0,35.0,18.0,53.0,5.0,15.0,9.0,6.0,11.0,1.0,9.0,7.0,,2.0,18.0,,,8.0,21.0,,2.0,26.0,1.0,,45.0,2.0,,21.0,1.0,1.0,12.0,7.0,5.0,12.0,8.0,13.0,97.0,3.0,,0.6060606060606061,0.6896551724137931,0.9411764705882353,0.34,0.2222222222222222,,0.34,0.55,0.6153846153846154,0.4444444444444444,0.5318181818181819,0.5,0.2857142857142857,0.5916030534351145,0.5416666666666666,0.4166666666666667,0.45454545454545453,0.13333333333333333,0.0975609756097561,0.2857142857142857,21.815519765739385,0.6111111111111112,0.5,,0.07228915662650602,0.072992700729927,0.12781954887218044,0.06451612903225806,0.09698996655518395,0.06896551724137931,0.11764705882352941,,0.08641975308641975,0.023255813953488372,0.05454545454545454,0.075,0.0967741935483871,0.1111111111111111,0.17647058823529413,0.1,0.6666666666666666,0.37272727272727274,0.6829268292682927,0.7567567567567568,0.6071428571428571,0.12727272727272726,0.21428571428571427,0.3,0.6666666666666666,0.045454545454545456,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.23636363636363636,0.34615384615384615,0.36,0.8888888888888888,0.4090909090909091,0.6666666666666666,,0.2727272727272727,0.3333333333333333,1.0,0.35714285714285715,0.8,0.21428571428571427,,0.8272727272727273,0.34615384615384615,0.5979122727272725,0.5836857142857143,0.5938642857142857,0.16923076923076924,0.26582278481012656,0.0196078431372549,0.16774193548387098,0.0967741935483871,4.151666666666667,24.814,0.16981132075471697,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.13636363636363635,0.14285714285714285,,1.0,1.0,2.0,1.0,0.02,0.038461538461538464,0.21052631578947367,,,,,,,,,,,,,True,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,43629.7,727,106.0,1476,1504,300.0,432.0,213.0,2980,31.0,48.0,2.0,4.0,6.0,10.0,29.0,73.0,13.0,8.0,17.0,36.0,97.0,6.0,15.0,2.0,12.0,64.0,134.0,44.0,114.0,14.0,274.0,1603.0,7.0,13.0,6.0,17.0,,32.0,15.0,31.0,5.0,16.0,9.0,54.0,44.0,84.0,96.0,4.0,97.0,36.0,15.0,104.0,66.0,170.0,36.0,30.0,68.0,29.0,7.0,406.0,9.0,7.0,,34.0,47.0,1.0,82.0,16.0,98.0,2.0,22.0,12.0,10.0,36.0,13.0,27.0,19.0,3.0,9.0,55.0,4.0,8.0,34.0,65.0,1.0,2.0,34.0,,4.0,20.0,2.0,,7.0,,4.0,4.0,3.0,,4.0,1.0,54.0,298.0,5.0,4.0,0.34375,0.3548387096774194,0.7272727272727273,0.38596491228070173,0.35294117647058826,0.3125,0.38596491228070173,0.47761194029850745,0.5384615384615384,0.4838709677419355,0.5241935483870968,0.5333333333333333,0.4787234042553192,0.5330739299610895,0.5333333333333333,0.5094339622641509,0.4596774193548387,0.11194029850746269,0.16666666666666666,0.0958904109589041,17.94134560092007,0.6545454545454545,0.029411764705882353,,0.13055555555555556,0.019553072625698324,0.09418282548476455,0.024657534246575342,0.11234396671289876,0.022130013831258646,0.024193548387096774,0.01639344262295082,0.03225806451612903,0.008547008547008548,0.10569105691056911,0.13253012048192772,0.16901408450704225,0.08363636363636363,0.12790697674418605,0.016129032258064516,0.25,0.1935483870967742,0.6458333333333334,0.775,0.2903225806451613,0.29435483870967744,0.3972602739726027,0.4393939393939394,0.3793103448275862,0.05241935483870968,0.06854838709677419,0.47058823529411764,0.47058823529411764,1.0,0.3911290322580645,0.3711340206185567,0.375,0.6666666666666666,0.13333333333333333,0.5,,0.5,0.4,1.0,0.2127659574468085,0.6,0.2553191489361702,0.16666666666666666,0.6532258064516129,0.3711340206185567,0.5234072580645162,0.526815625,0.5125234042553192,0.02766798418972332,0.050359712230215826,,0.11678832116788321,0.19708029197080293,6.76268656716418,25.905263157894744,0.2032520325203252,4.0,2.0,3.0,4.0,36.0,0.3076923076923077,0.3076923076923077,0.5,0.06666666666666667,0.0851063829787234,0.75,1.0,,,,0.008771929824561403,0.010309278350515464,0.0196078431372549,2.0,1.0,,,,,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,24143.2,402,27.0,819,818,124.0,161.0,108.0,1637,25.0,37.0,2.0,5.0,6.0,8.0,31.0,57.0,11.0,8.0,30.0,11.0,38.0,,6.0,1.0,4.0,61.0,105.0,19.0,68.0,23.0,202.0,898.0,9.0,16.0,,6.0,6.0,24.0,11.0,24.0,2.0,7.0,1.0,29.0,54.0,68.0,54.0,6.0,38.0,11.0,10.0,8.0,14.0,22.0,9.0,5.0,6.0,1.0,1.0,58.0,7.0,7.0,,11.0,10.0,,21.0,14.0,35.0,3.0,8.0,4.0,4.0,15.0,,8.0,11.0,3.0,7.0,26.0,2.0,3.0,14.0,30.0,3.0,3.0,24.0,,3.0,25.0,4.0,1.0,12.0,2.0,,2.0,,2.0,2.0,1.0,29.0,124.0,1.0,,0.4426229508196721,0.46551724137931033,0.9473684210526315,0.27941176470588236,,0.2857142857142857,0.27941176470588236,0.580952380952381,0.5625,0.4583333333333333,0.5173410404624278,0.4090909090909091,0.45161290322580644,0.5521978021978022,0.5,0.46774193548387094,0.3930635838150289,0.09523809523809523,0.13513513513513514,0.07017543859649122,21.91780821917808,0.5769230769230769,,,0.05154639175257732,0.03626943005181347,0.05527638190954774,0.03684210526315789,0.05343511450381679,0.03655352480417755,0.04411764705882353,0.038461538461538464,0.0390625,0.03225806451612903,0.04411764705882353,0.05434782608695652,0.058823529411764705,0.058823529411764705,0.043478260869565216,0.038461538461538464,0.5,0.2138728323699422,0.6756756756756757,0.78125,0.52,0.32947976878612717,0.543859649122807,0.5849056603773585,0.41935483870967744,0.06358381502890173,0.17341040462427745,0.26666666666666666,0.27586206896551724,1.0,0.21965317919075145,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.22727272727272727,0.4,,0.2727272727272727,,,0.25806451612903225,0.75,0.12903225806451613,0.25,0.6069364161849711,0.2894736842105263,0.5294552325581396,0.5057791666666667,0.49628870967741934,0.07692307692307693,0.10619469026548672,0.028985507246376812,0.1188118811881188,0.14356435643564355,6.330476190476193,24.948529411764707,0.1514041514041514,5.0,,1.0,3.0,3.0,0.45454545454545453,0.5,0.2,,0.0967741935483871,0.3333333333333333,1.0,,4.0,,0.014705882352941176,,,,,1.0,1.0,0.09090909090909091,0.03333333333333333,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12986.5,216,-19.0,441,428,66.0,91.0,64.0,869,11.0,18.0,2.0,3.0,,1.0,5.0,15.0,6.0,6.0,17.0,6.0,12.0,1.0,2.0,,1.0,19.0,39.0,12.0,29.0,7.0,81.0,496.0,2.0,6.0,1.0,2.0,4.0,11.0,2.0,5.0,,3.0,,4.0,22.0,16.0,33.0,4.0,12.0,6.0,3.0,16.0,14.0,30.0,11.0,3.0,10.0,5.0,1.0,74.0,5.0,5.0,,21.0,15.0,3.0,39.0,10.0,49.0,1.0,5.0,2.0,3.0,12.0,2.0,8.0,5.0,,4.0,17.0,1.0,4.0,9.0,15.0,1.0,,19.0,5.0,2.0,8.0,4.0,,6.0,,,2.0,2.0,,2.0,2.0,4.0,66.0,,,0.5789473684210527,0.6470588235294118,0.9166666666666666,0.41379310344827586,0.5,,0.41379310344827586,0.48717948717948717,0.3333333333333333,0.4,0.5441176470588235,0.4375,0.25,0.5785714285714286,0.55,0.25,0.4264705882352941,0.07692307692307693,0.1111111111111111,,16.73076923076923,0.7058823529411765,0.42857142857142855,,0.16129032258064516,0.043478260869565216,0.2079207920792079,0.0423728813559322,0.18556701030927836,0.04291845493562232,0.11428571428571428,0.015384615384615385,0.041666666666666664,0.043478260869565216,0.0967741935483871,0.18604651162790697,0.21052631578947367,0.2077922077922078,0.20833333333333334,0.030303030303030304,1.0,0.2647058823529412,0.6111111111111112,0.6875,0.6363636363636364,0.22058823529411764,0.3333333333333333,0.3333333333333333,0.6,0.08823529411764706,0.25,0.35294117647058826,0.375,1.0,0.17647058823529413,0.5,0.5,0.8333333333333334,0.375,0.6666666666666666,,0.25,0.5,1.0,0.125,,0.125,,0.6911764705882353,0.5,0.5461764705882352,0.5102166666666667,0.462525,0.08571428571428572,0.14634146341463414,,0.13580246913580246,0.04938271604938271,6.28974358974359,24.117241379310347,0.14965986394557823,3.0,,,2.0,3.0,0.5,0.6,0.3333333333333333,,0.25,,1.0,,1.0,,0.034482758620689655,,,,,,,0.16666666666666666,0.058823529411764705,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21583.699999999997,360,77.0,733,738,111.0,156.0,95.0,1471,22.0,27.0,2.0,3.0,4.0,5.0,21.0,42.0,14.0,12.0,28.0,17.0,42.0,2.0,5.0,3.0,4.0,49.0,83.0,29.0,70.0,14.0,199.0,793.0,6.0,8.0,2.0,8.0,4.0,22.0,7.0,12.0,5.0,8.0,2.0,31.0,76.0,22.0,87.0,4.0,42.0,17.0,1.0,13.0,22.0,35.0,11.0,11.0,10.0,3.0,,92.0,6.0,4.0,,24.0,13.0,1.0,38.0,10.0,48.0,1.0,12.0,11.0,1.0,6.0,1.0,4.0,5.0,2.0,2.0,11.0,3.0,1.0,4.0,14.0,1.0,,24.0,,7.0,17.0,3.0,,6.0,2.0,1.0,6.0,1.0,4.0,6.0,6.0,31.0,109.0,,,0.7755102040816326,0.8085106382978723,1.0,0.4142857142857143,0.25,0.625,0.4142857142857143,0.5903614457831325,0.75,0.5833333333333334,0.6045751633986928,0.5625,0.725,0.6257861635220126,0.6111111111111112,0.7380952380952381,0.45751633986928103,0.012048192771084338,,0.023809523809523808,19.83663943990665,0.5454545454545454,0.07142857142857142,,0.06735751295336788,0.0223463687150838,0.14035087719298245,0.036585365853658534,0.10164835164835165,0.029154518950437316,0.01639344262295082,0.021505376344086023,0.045871559633027525,0.01818181818181818,0.06896551724137931,0.05319148936170213,0.0975609756097561,0.14285714285714285,0.13333333333333333,0.0136986301369863,1.0,0.17647058823529413,0.8148148148148148,0.8148148148148148,1.0,0.27450980392156865,0.5,0.5121951219512195,0.5714285714285714,0.0915032679738562,0.1830065359477124,0.42857142857142855,0.4444444444444444,1.0,0.27450980392156865,0.40476190476190477,0.40476190476190477,1.0,0.1875,0.6666666666666666,1.0,0.3125,0.4,1.0,0.25,0.8,0.2,0.75,0.6339869281045751,0.40476190476190477,0.5419813725490198,0.474275,0.5329499999999999,0.05063291139240506,0.06976744186046512,0.027777777777777776,0.11055276381909548,0.15577889447236182,8.200000000000001,24.747142857142858,0.15143246930422918,6.0,3.0,2.0,4.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1875,0.2,0.5,1.0,,1.0,,0.014285714285714285,,0.04,1.0,1.0,,,,0.03571428571428571,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7292.699999999999,122,-7.0,259,253,100.0,117.0,38.0,512,3.0,6.0,,2.0,1.0,1.0,13.0,30.0,16.0,4.0,7.0,14.0,28.0,3.0,3.0,9.0,13.0,22.0,52.0,18.0,35.0,24.0,122.0,307.0,,4.0,4.0,4.0,3.0,15.0,9.0,15.0,11.0,15.0,11.0,62.0,6.0,38.0,24.0,,28.0,14.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,2.0,41.0,,1.0,,3.0,5.0,,8.0,1.0,9.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,4.0,1.0,4.0,13.0,2.0,4.0,4.0,8.0,,1.0,19.0,1.0,,30.0,3.0,2.0,9.0,3.0,4.0,,,,,,62.0,99.0,2.0,4.0,0.13636363636363635,0.13636363636363635,0.4444444444444444,0.5142857142857142,1.0,0.7333333333333333,0.5142857142857142,0.4230769230769231,,0.6,0.5632183908045977,0.75,0.85,0.6224489795918368,0.8333333333333334,0.8611111111111112,0.40229885057471265,0.07692307692307693,0.16666666666666666,0.1,37.0,0.6923076923076923,,,0.078125,0.015384615384615385,0.05357142857142857,,0.06666666666666667,0.008,,,,,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.06976744186046512,,0.024390243902439025,,0.06896551724137931,0.5,0.6,0.3333333333333333,0.3448275862068966,0.43333333333333335,0.48148148148148145,0.07692307692307693,0.1839080459770115,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.5,0.3218390804597701,0.5,0.5,0.42857142857142855,0.25,,,0.375,1.0,0.6666666666666666,0.03333333333333333,1.0,0.43333333333333335,0.6923076923076923,0.47126436781609193,0.5,0.4829856321839082,0.5454399999999999,0.45901499999999995,0.1276595744680851,0.15517241379310345,0.08333333333333333,0.12295081967213115,0.5081967213114754,10.290384615384616,25.202857142857145,0.3861003861003861,6.0,1.0,2.0,2.0,30.0,0.375,0.375,0.16666666666666666,0.125,0.06666666666666667,1.0,,,,,,,0.06666666666666667,,,,2.0,,,1.0,1.0,1.0,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,,2.0,,,,,,,,,,,1.0,0.5,1.0,,,,True,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,3773.3,63,-13.0,126,137,37.0,35.0,17.0,263,5.0,8.0,2.0,4.0,,3.0,,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,1.0,1.0,5.0,11.0,3.0,9.0,2.0,21.0,142.0,2.0,4.0,,2.0,,4.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,4.0,6.0,2.0,,4.0,,4.0,,,3.0,,1.0,8.0,2.0,3.0,,2.0,3.0,2.0,7.0,5.0,12.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,4.0,,2.0,7.0,,2.0,5.0,8.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,36.0,,,0.6,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.45454545454545453,0.5,,0.475,0.3333333333333333,0.375,0.5,0.3333333333333333,0.4444444444444444,0.45,,,,19.310344827586206,0.42857142857142855,0.6666666666666666,,0.0967741935483871,0.1111111111111111,0.058823529411764705,0.05714285714285714,0.07692307692307693,0.08064516129032258,0.1,0.08333333333333333,0.08,,0.18181818181818182,,0.1111111111111111,0.04,0.1111111111111111,0.09090909090909091,,0.4,0.625,0.625,0.6,0.05,,,,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3333333333333333,0.4,1.0,0.6666666666666666,0.5,,0.16666666666666666,,,0.375,,0.125,1.0,0.85,0.3333333333333333,0.5630874999999999,0.6676833333333333,0.57370625,0.047619047619047616,0.08333333333333333,,0.19047619047619047,0.38095238095238093,5.290909090909091,24.755555555555553,0.29365079365079366,,1.0,1.0,3.0,,,,,0.16666666666666666,0.375,0.3333333333333333,1.0,,,,0.1111111111111111,0.16666666666666666,0.2,1.0,,,,,,,,,,,,True,,
