EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedCorner3
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12812.1,214,89.0,438,430,67.0,59.0,52.0,868,28.0,45.0,4.0,10.0,4.0,5.0,11.0,22.0,4.0,1.0,1.0,8.0,20.0,1.0,2.0,39.0,71.0,9.0,21.0,45.0,150.0,445.0,4.0,12.0,1.0,2.0,9.0,20.0,5.0,7.0,6.0,16.0,52.0,26.0,27.0,6.0,20.0,8.0,7.0,12.0,5.0,17.0,5.0,8.0,3.0,1.0,39.0,11.0,9.0,1.0,23.0,26.0,3.0,52.0,21.0,73.0,3.0,7.0,3.0,4.0,8.0,5.0,3.0,11.0,2.0,5.0,19.0,2.0,3.0,6.0,19.0,3.0,3.0,38.0,1.0,1.0,51.0,5.0,1.0,22.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,15.0,66.0,3.0,3.0,0.6666666666666666,0.7222222222222222,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5492957746478874,0.3333333333333333,0.7142857142857143,0.5706521739130435,0.39285714285714285,0.7142857142857143,0.6535087719298246,0.5263157894736842,0.7272727272727273,0.22826086956521738,0.09859154929577464,0.15555555555555556,26.181102362204722,0.42105263157894735,0.375,0.08333333333333333,0.23853211009174313,0.08823529411764706,0.22115384615384615,0.11224489795918367,0.2300469483568075,0.1,0.10869565217391304,0.09302325581395349,0.1111111111111111,0.11428571428571428,0.16216216216216217,0.2857142857142857,0.2608695652173913,0.2345679012345679,0.17391304347826086,0.08108108108108109,0.5,0.4891304347826087,0.6222222222222222,0.7368421052631579,0.75,0.2391304347826087,0.5,0.5,0.45454545454545453,0.043478260869565216,0.010869565217391304,1.0,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.7142857142857143,0.4,0.14285714285714285,0.5,1.0,0.7142857142857143,0.8,0.717391304347826,0.4,0.5736527173913043,0.613,0.5872571428571429,0.20909090909090908,0.25,0.045454545454545456,0.13333333333333333,0.10666666666666667,4.194366197183099,26.028571428571425,0.15296803652968036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72,-39.0,146,159,51.0,77.0,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,1.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,1.0,,8.0,,,3.0,,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.5,1.0,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,2.0,4.0,3.0,8.0,3.0,0.375,0.3333333333333333,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8453.9,141,66.0,293,291,70.0,81.0,37.0,584,8.0,13.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,5.0,13.0,4.0,15.0,1.0,2.0,11.0,25.0,9.0,28.0,23.0,72.0,302.0,1.0,5.0,1.0,3.0,2.0,7.0,1.0,5.0,5.0,7.0,14.0,8.0,24.0,,15.0,4.0,5.0,4.0,4.0,8.0,2.0,4.0,,,20.0,4.0,4.0,,9.0,4.0,2.0,15.0,8.0,23.0,2.0,7.0,5.0,2.0,6.0,,6.0,1.0,,,7.0,,,6.0,12.0,,,16.0,1.0,,28.0,1.0,,12.0,1.0,1.0,5.0,4.0,1.0,5.0,3.0,5.0,68.0,2.0,,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.44,0.2,0.2,0.46226415094339623,0.3125,0.1111111111111111,0.5454545454545454,0.3888888888888889,0.2916666666666667,0.5283018867924528,0.2,0.23076923076923078,21.791044776119403,0.8571428571428571,0.4,,0.04819277108433735,0.06349206349206349,0.12162162162162163,0.06451612903225806,0.08280254777070063,0.064,0.08695652173913043,,0.0975609756097561,,,0.07692307692307693,0.0625,0.10344827586206896,0.1875,0.07692307692307693,0.6,0.24528301886792453,0.6153846153846154,0.8,0.625,0.1320754716981132,0.14285714285714285,0.2,1.0,0.09433962264150944,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.2830188679245283,0.26666666666666666,0.2857142857142857,0.75,0.375,0.3333333333333333,0.25,0.5,1.0,0.1111111111111111,1.0,0.7735849056603774,0.26666666666666666,0.5633009433962265,0.5677625,0.5443388888888889,0.2,0.3333333333333333,0.034482758620689655,0.09722222222222222,0.09722222222222222,6.496,25.025,0.23890784982935154,,2.0,,2.0,,4.0,3.0,,0.2857142857142857,0.2222222222222222,,0.2222222222222222,,2.0,1.0,1.0,2.0,1.0,1.0,0.03571428571428571,0.06666666666666667,0.2,0.4,0.4,0.5,0.125,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21151.1,353,42.0,726,742,166.0,221.0,95.0,1468,21.0,32.0,1.0,3.0,3.0,6.0,15.0,31.0,7.0,2.0,6.0,15.0,47.0,3.0,9.0,40.0,70.0,17.0,53.0,7.0,138.0,807.0,4.0,7.0,3.0,10.0,,17.0,8.0,14.0,5.0,30.0,28.0,52.0,36.0,2.0,47.0,15.0,6.0,47.0,29.0,76.0,18.0,32.0,12.0,3.0,181.0,4.0,4.0,,17.0,21.0,1.0,39.0,8.0,47.0,,14.0,9.0,5.0,16.0,8.0,11.0,8.0,,5.0,24.0,,5.0,17.0,37.0,1.0,,20.0,,4.0,11.0,1.0,,3.0,,3.0,3.0,2.0,,3.0,,30.0,164.0,4.0,3.0,0.35,0.358974358974359,0.7058823529411765,0.32075471698113206,0.3,0.32075471698113206,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.532520325203252,0.5,0.5208333333333334,0.5390625,0.5,0.5357142857142857,0.43089430894308944,0.08571428571428572,0.125,17.988165680473376,0.6666666666666666,0.05555555555555555,,0.11731843575418995,0.022988505747126436,0.09392265193370165,0.023668639053254437,0.10555555555555556,0.023323615160349854,0.04477611940298507,0.012345679012345678,0.02586206896551724,0.018867924528301886,0.09090909090909091,0.1038961038961039,0.19444444444444445,0.0896551724137931,0.1111111111111111,,,0.2601626016260163,0.65625,0.75,0.23809523809523808,0.25203252032520324,0.4838709677419355,0.5172413793103449,0.4666666666666667,0.056910569105691054,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.3821138211382114,0.3191489361702128,0.3191489361702128,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.3333333333333333,1.0,0.25,0.5,0.6910569105691057,0.3191489361702128,0.5428711382113821,0.5562333333333334,0.5441770833333334,0.024,0.041666666666666664,,0.12318840579710146,0.21739130434782608,6.155714285714285,25.79056603773585,0.22865013774104684,1.0,2.0,2.0,8.0,3.0,10.0,15.0,0.3,0.06451612903225806,0.08333333333333333,0.5,0.3333333333333333,0.25,4.0,1.0,,11.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12135.1,202,30.0,416,414,57.0,75.0,48.0,830,13.0,20.0,,1.0,2.0,3.0,12.0,23.0,2.0,6.0,24.0,7.0,19.0,,4.0,25.0,45.0,13.0,43.0,9.0,98.0,460.0,3.0,6.0,,4.0,,6.0,3.0,6.0,,9.0,22.0,28.0,36.0,2.0,19.0,7.0,4.0,5.0,6.0,11.0,4.0,4.0,,1.0,28.0,2.0,2.0,,6.0,6.0,,12.0,4.0,16.0,1.0,6.0,3.0,3.0,6.0,,4.0,8.0,3.0,2.0,14.0,1.0,3.0,10.0,17.0,2.0,1.0,9.0,,,9.0,2.0,,5.0,1.0,,2.0,,2.0,2.0,1.0,9.0,57.0,,,0.44,0.4583333333333333,0.9230769230769231,0.3023255813953488,,0.3023255813953488,0.5555555555555556,0.5,0.5,0.5056818181818182,0.3,0.45,0.5384615384615384,0.3,0.45,0.48863636363636365,0.08888888888888889,0.15,22.151898734177212,0.42857142857142855,,,0.061855670103092786,0.021739130434782608,0.0594059405940594,0.02040816326530612,0.06060606060606061,0.021052631578947368,0.02857142857142857,0.02127659574468085,0.015151515151515152,0.03125,0.05714285714285714,0.046511627906976744,0.10526315789473684,0.0625,0.047619047619047616,0.022727272727272728,0.5,0.22727272727272727,0.65,0.7647058823529411,0.46153846153846156,0.26136363636363635,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.022727272727272728,0.2727272727272727,0.25,0.2608695652173913,1.0,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1,,0.4,,,0.3,0.6666666666666666,0.7159090909090909,0.3684210526315789,0.5560147727272727,0.44725000000000004,0.55792,0.06593406593406594,0.10416666666666667,0.023255813953488372,0.061224489795918366,0.09183673469387756,5.1,24.448837209302326,0.13701923076923078,1.0,2.0,,2.0,1.0,4.0,3.0,0.25,,0.2,0.5,0.2,,,,1.0,2.0,3.0,,0.023255813953488372,,,,,,,,,1.0,1.0,0.5,0.041666666666666664,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8339.300000000001,139,2.0,284,280,37.0,50.0,38.0,564,8.0,15.0,2.0,3.0,,1.0,3.0,8.0,3.0,3.0,12.0,4.0,7.0,,,12.0,26.0,7.0,19.0,2.0,47.0,305.0,2.0,4.0,,,,4.0,1.0,3.0,,2.0,14.0,10.0,18.0,4.0,7.0,4.0,2.0,14.0,7.0,21.0,5.0,9.0,4.0,1.0,49.0,3.0,3.0,,16.0,14.0,2.0,32.0,6.0,38.0,1.0,5.0,2.0,3.0,9.0,2.0,5.0,3.0,,4.0,12.0,1.0,3.0,7.0,11.0,,,14.0,5.0,2.0,3.0,3.0,,3.0,,,,,,,,2.0,37.0,,,0.5833333333333334,0.7,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.2,0.5222222222222223,0.5,0.2,0.4222222222222222,0.07692307692307693,0.13333333333333333,17.168674698795183,0.75,0.4,,0.2222222222222222,0.043478260869565216,0.22535211267605634,0.03896103896103896,0.22388059701492538,0.0410958904109589,0.10714285714285714,,0.04081632653061224,0.03571428571428571,0.125,0.2692307692307692,0.3076923076923077,0.1896551724137931,0.38461538461538464,0.043478260869565216,,0.3333333333333333,0.5333333333333333,0.6153846153846154,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.25,0.2727272727272727,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.2,,0.7555555555555555,0.5714285714285714,0.5593877777777778,0.538475,0.48019,0.06666666666666667,0.11538461538461539,,0.0851063829787234,0.0425531914893617,5.515384615384615,23.942105263157895,0.13028169014084506,,1.0,,1.0,,2.0,3.0,,,0.2,,0.2,,1.0,,1.0,2.0,,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.08333333333333333,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12498.2,208,87.0,430,435,75.0,94.0,48.0,865,12.0,16.0,1.0,1.0,3.0,4.0,13.0,25.0,7.0,5.0,9.0,10.0,25.0,1.0,4.0,29.0,48.0,15.0,34.0,6.0,109.0,444.0,4.0,4.0,1.0,5.0,,11.0,5.0,9.0,,19.0,44.0,14.0,45.0,2.0,25.0,10.0,,7.0,17.0,24.0,9.0,6.0,1.0,,65.0,2.0,2.0,,17.0,8.0,1.0,26.0,4.0,30.0,,7.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,1.0,2.0,8.0,1.0,,12.0,,3.0,8.0,2.0,,5.0,,,5.0,1.0,3.0,5.0,5.0,19.0,73.0,,,0.7586206896551724,0.7857142857142857,1.0,0.4411764705882353,0.2,0.4411764705882353,0.6041666666666666,1.0,0.5555555555555556,0.6280487804878049,0.6111111111111112,0.7307692307692307,0.6411764705882353,0.6111111111111112,0.7307692307692307,0.4146341463414634,,,18.14516129032258,0.4,0.14285714285714285,,0.06837606837606838,0.02,0.14782608695652175,0.022222222222222223,0.10775862068965517,0.021052631578947368,0.02702702702702703,,0.03125,,0.1,0.038461538461538464,0.08,0.14444444444444443,0.16,,1.0,0.1951219512195122,0.75,0.75,1.0,0.3048780487804878,0.52,0.52,0.5384615384615384,0.08536585365853659,0.10975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.3048780487804878,0.4,0.4,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,1.0,0.3076923076923077,0.75,0.6097560975609756,0.4,0.5435042682926828,0.48611000000000004,0.5311846153846154,0.058823529411764705,0.09803921568627451,,0.10091743119266056,0.1743119266055046,8.197916666666666,25.055882352941172,0.1744186046511628,1.0,1.0,2.0,3.0,3.0,4.0,,0.75,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,4.0,1.0,,8.0,1.0,,,,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.1111111111111111,1.0,1.0,,,,,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4811.2,80,-6.0,172,173,63.0,93.0,24.0,345,2.0,4.0,,1.0,1.0,1.0,9.0,19.0,11.0,3.0,5.0,9.0,17.0,1.0,1.0,15.0,34.0,12.0,22.0,14.0,80.0,216.0,,1.0,2.0,2.0,2.0,8.0,8.0,11.0,5.0,42.0,6.0,24.0,12.0,,17.0,9.0,3.0,6.0,6.0,12.0,4.0,2.0,2.0,2.0,30.0,,1.0,,,3.0,,3.0,1.0,4.0,1.0,3.0,2.0,1.0,7.0,1.0,4.0,2.0,1.0,3.0,9.0,2.0,3.0,3.0,5.0,,,12.0,,,19.0,1.0,2.0,5.0,2.0,2.0,,,,,,42.0,62.0,1.0,2.0,0.2,0.2,0.3333333333333333,0.5454545454545454,1.0,0.5454545454545454,0.4411764705882353,,0.7272727272727273,0.5892857142857143,1.0,0.925,0.6349206349206349,1.0,0.9130434782608695,0.39285714285714285,0.08823529411764706,0.25,36.36363636363637,0.7777777777777778,,,0.07142857142857142,0.02564102564102564,,,0.04,0.013333333333333334,,,,,0.05555555555555555,0.07142857142857142,0.1,,,0.04,,0.07142857142857142,0.5,0.6666666666666666,0.5,0.3392857142857143,0.47368421052631576,0.5294117647058824,0.1111111111111111,0.19642857142857142,0.08928571428571429,0.6,0.6,0.6666666666666666,0.30357142857142855,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.05,1.0,0.4642857142857143,0.5294117647058824,0.48758750000000006,0.8289,0.4693275,0.11475409836065574,0.13157894736842105,0.08695652173913043,0.1,0.525,10.382352941176471,25.063636363636366,0.36627906976744184,1.0,1.0,6.0,8.0,7.0,9.0,24.0,0.7777777777777778,0.10526315789473684,0.05,1.0,0.4,0.75,4.0,1.0,,2.0,,,,,0.1,0.36363636363636365,0.36363636363636365,0.25,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60,17.0,117,117,18.0,20.0,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,,1.0,5.0,,,1.0,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,1.0,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,1.0,,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.06666666666666667,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,2.0,2.0,2.0,2.0,3.0,1.0,,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,,,,1.0,1.0,1.0,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5977.300000000001,100,-19.0,205,211,44.0,79.0,33.0,416,11.0,19.0,5.0,12.0,3.0,4.0,,,,,,,,,,11.0,19.0,,,10.0,32.0,244.0,5.0,12.0,,,3.0,13.0,3.0,4.0,8.0,14.0,10.0,12.0,,10.0,,,1.0,3.0,4.0,7.0,3.0,2.0,,1.0,18.0,7.0,24.0,,13.0,12.0,1.0,26.0,31.0,57.0,4.0,5.0,1.0,4.0,1.0,,,3.0,,1.0,4.0,,1.0,3.0,7.0,,3.0,13.0,2.0,1.0,15.0,3.0,,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,14.0,43.0,,2.0,0.45454545454545453,0.8333333333333334,,,,,0.5789473684210527,0.4166666666666667,0.75,0.5789473684210527,0.4166666666666667,0.75,0.64,0.43333333333333335,0.7777777777777778,,0.05263157894736842,0.05263157894736842,11.462450592885377,0.25,0.16666666666666666,,0.2857142857142857,0.36923076923076925,0.22033898305084745,0.16666666666666666,0.24752475247524752,0.2897196261682243,0.5161290322580645,0.2857142857142857,0.1724137931034483,0.15384615384615385,0.4,0.2,0.2857142857142857,0.20454545454545456,0.26666666666666666,0.5714285714285714,0.2857142857142857,1.0,0.5789473684210527,0.6111111111111112,0.45454545454545453,,,,,,,,,,,,,,1.0,0.4166666666666667,,,,1.0,0.75,1.0,,0.6747684210526316,0.6109,0.656075,0.2727272727272727,0.2727272727272727,,0.40625,0.4375,0.7789473684210526,,0.2146341463414634,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
