EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19072.700000000004,318,106.0,651,643,89.0,104.0,86.0,1294,36.0,63.0,8.0,15.0,4.0,6.0,16.0,35.0,5.0,1.0,1.0,13.0,34.0,2.0,5.0,1.0,2.0,52.0,103.0,14.0,35.0,62.0,208.0,687.0,10.0,21.0,2.0,5.0,11.0,37.0,6.0,10.0,1.0,2.0,7.0,22.0,64.0,40.0,42.0,12.0,34.0,13.0,15.0,21.0,9.0,30.0,7.0,2.0,16.0,4.0,1.0,69.0,18.0,12.0,1.0,34.0,40.0,6.0,80.0,31.0,111.0,3.0,13.0,6.0,7.0,17.0,5.0,5.0,16.0,3.0,12.0,33.0,3.0,4.0,9.0,28.0,4.0,6.0,59.0,1.0,1.0,68.0,8.0,2.0,30.0,2.0,4.0,8.0,5.0,3.0,8.0,4.0,21.0,88.0,3.0,3.0,0.6153846153846154,0.6956521739130435,1.0,0.4,0.4,0.5,0.4,0.5048543689320388,0.47619047619047616,0.6,0.5289855072463768,0.5,0.625,0.6204819277108434,0.578125,0.65625,0.2536231884057971,0.14563106796116504,0.19047619047619047,0.08571428571428572,26.04712041884817,0.5151515151515151,0.4,0.07692307692307693,0.2484472049689441,0.07741935483870968,0.2251655629139073,0.11764705882352941,0.23717948717948717,0.09740259740259741,0.12121212121212122,0.05555555555555555,0.11578947368421053,0.1206896551724138,0.19607843137254902,0.2727272727272727,0.2727272727272727,0.24347826086956523,0.16666666666666666,0.05263157894736842,0.5,0.45652173913043476,0.5714285714285714,0.7058823529411765,0.6388888888888888,0.2536231884057971,0.45714285714285713,0.5,0.5625,0.036231884057971016,0.007246376811594203,1.0,1.0,1.0,0.2463768115942029,0.38235294117647056,0.38235294117647056,1.0,0.5769230769230769,0.5333333333333333,0.19230769230769232,0.4,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7101449275362319,0.38235294117647056,0.5584648550724637,0.5756,0.5529708333333334,0.19753086419753085,0.24,0.05405405405405406,0.1778846153846154,0.10576923076923077,4.254368932038836,26.3,0.13671274961597543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6725.4000000000015,112,-19.0,225,236,87.0,104.0,34.0,461,9.0,13.0,2.0,3.0,5.0,5.0,2.0,6.0,2.0,1.0,6.0,3.0,13.0,1.0,2.0,2.0,6.0,12.0,21.0,4.0,19.0,7.0,43.0,263.0,2.0,3.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,10.0,6.0,27.0,14.0,10.0,9.0,4.0,13.0,3.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,5.0,4.0,,14.0,10.0,,24.0,9.0,33.0,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,5.0,1.0,4.0,8.0,12.0,2.0,1.0,6.0,1.0,,10.0,,,4.0,,1.0,2.0,2.0,,2.0,1.0,27.0,87.0,2.0,1.0,0.5833333333333334,0.7,0.75,0.21052631578947367,0.3333333333333333,0.3,0.21052631578947367,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.45,0.5833333333333334,0.5526315789473685,0.4777777777777778,0.5714285714285714,0.5869565217391305,0.475,0.19047619047619047,0.07692307692307693,0.5,19.011406844106464,0.6,,,0.20408163265306123,0.0784313725490196,0.21212121212121213,0.0847457627118644,0.20869565217391303,0.08181818181818182,0.13333333333333333,0.07407407407407407,0.05263157894736842,0.14285714285714285,0.13636363636363635,0.2727272727272727,0.2,0.20689655172413793,0.25,,0.5,0.325,0.6923076923076923,0.75,0.5555555555555556,0.15,0.3333333333333333,0.6666666666666666,0.5,0.05,0.15,0.16666666666666666,0.16666666666666666,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.8,0.23076923076923078,0.55904125,0.6568333333333333,0.5629842105263158,0.09090909090909091,0.16,,0.18604651162790697,0.627906976744186,4.4,24.88421052631579,0.38666666666666666,1.0,1.0,1.0,4.0,3.0,0.5,0.5,1.0,0.16666666666666666,0.21052631578947367,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14102.0,235,59.0,484,483,86.0,118.0,67.0,967,20.0,32.0,4.0,7.0,3.0,4.0,3.0,12.0,5.0,5.0,20.0,6.0,19.0,2.0,4.0,,2.0,25.0,49.0,11.0,39.0,34.0,117.0,520.0,6.0,11.0,2.0,7.0,4.0,22.0,3.0,8.0,,4.0,5.0,11.0,30.0,20.0,30.0,4.0,19.0,6.0,8.0,4.0,6.0,10.0,3.0,3.0,4.0,,,26.0,5.0,8.0,,15.0,8.0,3.0,26.0,13.0,39.0,4.0,14.0,9.0,5.0,10.0,1.0,8.0,5.0,,2.0,15.0,,,8.0,18.0,,1.0,24.0,1.0,,41.0,2.0,,19.0,1.0,1.0,9.0,6.0,3.0,9.0,5.0,9.0,84.0,3.0,,0.6,0.6521739130434783,0.9090909090909091,0.28205128205128205,0.2857142857142857,,0.28205128205128205,0.5102040816326531,0.5454545454545454,0.375,0.4715909090909091,0.5,0.25,0.5467289719626168,0.55,0.36666666666666664,0.4431818181818182,0.16326530612244897,0.125,0.3333333333333333,21.6696269982238,0.6666666666666666,0.3333333333333333,,0.05755395683453238,0.07017543859649122,0.13157894736842105,0.04807692307692308,0.09090909090909091,0.05963302752293578,0.12195121951219512,,0.06060606060606061,0.02631578947368421,0.041666666666666664,0.046875,0.1111111111111111,0.11764705882352941,0.1724137931034483,0.09523809523809523,0.5555555555555556,0.36363636363636365,0.625,0.7142857142857143,0.6,0.13636363636363635,0.25,0.375,0.6666666666666666,0.056818181818181816,0.22727272727272727,0.25,0.25,1.0,0.2159090909090909,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.5714285714285714,0.2222222222222222,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,,0.8068181818181818,0.3157894736842105,0.5948147727272727,0.582425,0.6095458333333333,0.18867924528301888,0.2878787878787879,0.025,0.18803418803418803,0.09401709401709402,4.446938775510204,24.838461538461537,0.17768595041322313,2.0,3.0,,2.0,3.0,0.4,0.4,0.5,0.16666666666666666,0.16666666666666666,,1.0,2.0,1.0,0.02564102564102564,0.05263157894736842,0.1875,,,,,,,,,,,,,True,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,32307.0,538,68.0,1101,1119,248.0,311.0,158.0,2220,27.0,41.0,1.0,3.0,5.0,9.0,22.0,55.0,10.0,5.0,11.0,21.0,66.0,5.0,14.0,2.0,10.0,53.0,106.0,26.0,77.0,11.0,195.0,1195.0,5.0,10.0,5.0,15.0,,25.0,13.0,25.0,5.0,14.0,7.0,48.0,38.0,68.0,57.0,2.0,66.0,21.0,13.0,71.0,46.0,117.0,28.0,18.0,44.0,22.0,5.0,280.0,7.0,6.0,,27.0,34.0,1.0,62.0,13.0,75.0,2.0,17.0,10.0,7.0,29.0,9.0,22.0,13.0,1.0,7.0,42.0,3.0,8.0,29.0,57.0,1.0,2.0,28.0,,4.0,16.0,2.0,,6.0,,3.0,3.0,2.0,,3.0,,48.0,246.0,4.0,3.0,0.3584905660377358,0.36538461538461536,0.7307692307692307,0.33766233766233766,0.3333333333333333,0.35714285714285715,0.33766233766233766,0.5,0.5,0.52,0.5027322404371585,0.5,0.5256410256410257,0.5131578947368421,0.5,0.5454545454545454,0.4207650273224044,0.12264150943396226,0.17073170731707318,0.10909090909090909,17.873651771956855,0.6904761904761905,0.037037037037037035,,0.12142857142857143,0.021897810218978103,0.0989010989010989,0.026022304832713755,0.11030741410488246,0.02394106813996317,0.030612244897959183,0.02127659574468085,0.03389830508474576,0.010869565217391304,0.09278350515463918,0.13846153846153847,0.1320754716981132,0.07981220657276995,0.16666666666666666,0.022222222222222223,,0.22404371584699453,0.6585365853658537,0.7941176470588235,0.2962962962962963,0.3005464480874317,0.4,0.4489795918367347,0.4090909090909091,0.0546448087431694,0.060109289617486336,0.45454545454545453,0.45454545454545453,1.0,0.36065573770491804,0.3181818181818182,0.3230769230769231,0.6666666666666666,0.12,0.3333333333333333,0.56,0.35714285714285715,1.0,0.23076923076923078,0.5555555555555556,0.2564102564102564,0.2,0.644808743169399,0.3181818181818182,0.5305437158469942,0.5233071428571429,0.5195089743589745,0.03208556149732621,0.05454545454545454,,0.1282051282051282,0.24615384615384617,6.353773584905659,25.753246753246753,0.22524977293369663,4.0,1.0,3.0,4.0,21.0,0.4,0.4,0.5,0.04,0.10256410256410256,0.75,1.0,,,0.012987012987012988,0.015151515151515152,,2.0,1.0,,,,,,,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18662.2,311,23.0,637,636,106.0,111.0,84.0,1273,19.0,28.0,1.0,3.0,4.0,5.0,23.0,44.0,5.0,7.0,29.0,11.0,32.0,,5.0,1.0,3.0,44.0,77.0,18.0,61.0,15.0,157.0,689.0,5.0,10.0,,5.0,4.0,14.0,7.0,17.0,2.0,6.0,1.0,21.0,40.0,48.0,51.0,4.0,32.0,11.0,7.0,5.0,10.0,15.0,8.0,2.0,4.0,,1.0,40.0,4.0,4.0,,9.0,8.0,,17.0,8.0,25.0,1.0,7.0,3.0,4.0,12.0,,7.0,9.0,3.0,5.0,21.0,1.0,3.0,13.0,25.0,3.0,2.0,15.0,,1.0,16.0,4.0,,8.0,2.0,,2.0,,2.0,2.0,1.0,21.0,106.0,,,0.45454545454545453,0.47619047619047616,0.9444444444444444,0.29508196721311475,,0.3333333333333333,0.29508196721311475,0.5714285714285714,0.5,0.4117647058823529,0.5144927536231884,0.3333333333333333,0.43478260869565216,0.548951048951049,0.4375,0.45652173913043476,0.4420289855072464,0.09090909090909091,0.14285714285714285,0.045454545454545456,22.25237449118046,0.5714285714285714,,,0.05063291139240506,0.026845637583892617,0.05806451612903226,0.025974025974025976,0.054313099041533544,0.026402640264026403,0.037037037037037035,0.024691358024691357,0.0297029702970297,0.018867924528301886,0.03389830508474576,0.0547945205479452,0.07692307692307693,0.056910569105691054,0.0625,0.015151515151515152,0.5,0.2028985507246377,0.6785714285714286,0.7916666666666666,0.5263157894736842,0.3188405797101449,0.5227272727272727,0.5476190476190477,0.391304347826087,0.036231884057971016,0.21014492753623187,0.2413793103448276,0.25,1.0,0.2318840579710145,0.34375,0.34375,0.9090909090909091,0.2,0.3333333333333333,0.3333333333333333,,,0.21739130434782608,0.8,0.13043478260869565,0.3333333333333333,0.644927536231884,0.34375,0.5374742753623188,0.5121642857142856,0.4984195652173913,0.06993006993006994,0.09876543209876543,0.03225806451612903,0.08917197452229299,0.1337579617834395,5.727272727272728,24.657377049180326,0.1664050235478807,2.0,,1.0,3.0,3.0,0.4,0.5,0.5,,0.13043478260869565,0.3333333333333333,1.0,3.0,,0.01639344262295082,,,,,1.0,1.0,0.2,0.034482758620689655,,,,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10747.3,179,-4.0,364,358,53.0,77.0,55.0,722,8.0,15.0,2.0,3.0,,1.0,5.0,11.0,4.0,4.0,14.0,5.0,10.0,1.0,2.0,,1.0,14.0,30.0,9.0,24.0,4.0,59.0,400.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,5.0,,3.0,,4.0,16.0,12.0,24.0,4.0,10.0,5.0,3.0,16.0,9.0,25.0,6.0,3.0,10.0,5.0,1.0,59.0,4.0,4.0,,19.0,14.0,2.0,35.0,8.0,43.0,1.0,5.0,2.0,3.0,10.0,2.0,6.0,4.0,,4.0,14.0,1.0,4.0,8.0,13.0,1.0,,16.0,5.0,2.0,5.0,3.0,,4.0,,,,,,,,4.0,53.0,,,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.375,0.5,,0.375,0.4666666666666667,0.4,0.4,0.5092592592592593,0.5,0.25,0.5363636363636364,0.5625,0.25,0.4444444444444444,0.1,0.13333333333333333,,15.972222222222221,0.7142857142857143,0.3333333333333333,,0.17721518987341772,0.043478260869565216,0.22093023255813954,0.0392156862745098,0.2,0.041237113402061855,0.0967741935483871,0.02,0.047619047619047616,0.02564102564102564,0.11538461538461539,0.19444444444444445,0.23529411764705882,0.20588235294117646,0.2777777777777778,0.037037037037037035,,0.2777777777777778,0.5333333333333333,0.6153846153846154,0.5,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.6,0.07407407407407407,0.25925925925925924,0.2857142857142857,0.3076923076923077,1.0,0.18518518518518517,0.5,0.5,0.8,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.125,,0.125,,0.7222222222222222,0.5,0.54645,0.5102166666666667,0.462525,0.07272727272727272,0.12903225806451613,,0.15254237288135594,0.06779661016949153,5.963333333333335,24.108333333333334,0.14560439560439561,1.0,,,2.0,3.0,0.25,0.3333333333333333,1.0,,0.25,,1.0,,,0.041666666666666664,,,,,,,0.25,0.07142857142857142,,,,,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18223.199999999997,304,80.0,623,630,104.0,143.0,77.0,1253,20.0,24.0,2.0,2.0,4.0,5.0,18.0,38.0,10.0,10.0,24.0,14.0,36.0,1.0,4.0,3.0,4.0,43.0,72.0,24.0,60.0,8.0,166.0,648.0,6.0,6.0,1.0,7.0,2.0,17.0,7.0,11.0,5.0,8.0,,29.0,64.0,22.0,72.0,4.0,36.0,14.0,,11.0,19.0,30.0,11.0,8.0,8.0,3.0,,79.0,4.0,4.0,,23.0,11.0,1.0,35.0,8.0,43.0,1.0,10.0,9.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,2.0,1.0,4.0,11.0,1.0,,17.0,,5.0,10.0,2.0,,5.0,,1.0,6.0,1.0,4.0,6.0,6.0,29.0,102.0,,,0.7441860465116279,0.7804878048780488,1.0,0.4,0.14285714285714285,0.625,0.4,0.5972222222222222,1.0,0.6363636363636364,0.5984848484848485,0.5769230769230769,0.7631578947368421,0.6102941176470589,0.6071428571428571,0.7631578947368421,0.45454545454545453,,,,19.642857142857142,0.42857142857142855,0.08333333333333333,,0.06432748538011696,0.025806451612903226,0.1503267973856209,0.027972027972027972,0.10493827160493827,0.026845637583892617,0.019230769230769232,0.024096385542168676,0.043010752688172046,,0.0784313725490196,0.036585365853658534,0.10526315789473684,0.14655172413793102,0.16216216216216217,0.015625,1.0,0.18181818181818182,0.8333333333333334,0.8333333333333334,1.0,0.2878787878787879,0.47368421052631576,0.47368421052631576,0.5,0.07575757575757576,0.18181818181818182,0.4166666666666667,0.43478260869565216,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.15384615384615385,1.0,0.3076923076923077,0.25,1.0,0.2631578947368421,0.8,0.21052631578947367,0.75,0.6363636363636364,0.3888888888888889,0.5442458333333333,0.4793285714285714,0.5439578947368421,0.037037037037037035,0.06666666666666667,,0.10240963855421686,0.1746987951807229,8.069444444444445,24.79333333333334,0.16693418940609953,5.0,3.0,2.0,4.0,,0.5,0.5,0.6,0.23076923076923078,0.21052631578947367,0.5,1.0,1.0,,0.016666666666666666,,0.05,1.0,1.0,,,,0.041666666666666664,1.0,,,,,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6198.4,103,-3.0,223,221,82.0,105.0,32.0,444,3.0,5.0,,1.0,1.0,1.0,13.0,28.0,13.0,4.0,6.0,12.0,24.0,2.0,2.0,8.0,11.0,21.0,46.0,16.0,30.0,23.0,113.0,263.0,,3.0,3.0,3.0,3.0,12.0,9.0,14.0,10.0,13.0,10.0,58.0,6.0,36.0,18.0,,24.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,4.0,2.0,2.0,37.0,,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,4.0,2.0,2.0,8.0,2.0,5.0,4.0,1.0,3.0,12.0,2.0,3.0,3.0,7.0,,1.0,18.0,1.0,,28.0,3.0,2.0,9.0,3.0,3.0,,,,,,58.0,81.0,2.0,3.0,0.14285714285714285,0.14285714285714285,0.375,0.5333333333333333,1.0,0.7692307692307693,0.5333333333333333,0.45652173913043476,,0.6428571428571429,0.5921052631578947,0.75,0.8888888888888888,0.6569767441860465,0.8571428571428571,0.90625,0.39473684210526316,0.08695652173913043,0.2,0.10714285714285714,38.13229571984436,0.6666666666666666,,,0.07017543859649122,0.019230769230769232,0.0392156862745098,,0.05555555555555555,0.009708737864077669,,,,,0.041666666666666664,0.09090909090909091,0.09090909090909091,0.05,,0.030303030303030304,,0.06578947368421052,0.6,0.75,0.3333333333333333,0.3684210526315789,0.4642857142857143,0.52,0.07692307692307693,0.17105263157894737,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,0.5,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.4605263157894737,0.5,0.47964605263157906,0.536975,0.46272037037037034,0.14457831325301204,0.17307692307692307,0.0967741935483871,0.10619469026548672,0.5132743362831859,10.160869565217393,25.233333333333334,0.36771300448430494,5.0,1.0,2.0,2.0,30.0,0.38461538461538464,0.38461538461538464,0.2,0.16666666666666666,0.07407407407407407,1.0,,,,,,0.1,,,,2.0,,,,1.0,1.0,1.0,,,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6779.5,113,49.0,227,224,41.0,39.0,40.0,451,2.0,4.0,,,1.0,2.0,2.0,5.0,7.0,3.0,12.0,12.0,22.0,2.0,3.0,2.0,2.0,9.0,16.0,15.0,34.0,7.0,70.0,236.0,,,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,3.0,11.0,6.0,12.0,33.0,,22.0,12.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,,1.0,,3.0,6.0,,9.0,1.0,10.0,,3.0,1.0,2.0,,,,3.0,,,3.0,2.0,1.0,6.0,8.0,1.0,,5.0,,1.0,8.0,,,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,11.0,41.0,,,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.4411764705882353,0.6,0.4,0.4411764705882353,0.5625,,0.3333333333333333,0.63,0.9,0.5,0.660377358490566,0.9,0.6111111111111112,0.68,,,,19.858156028368796,,,,0.10526315789473684,0.014285714285714285,0.05555555555555555,,0.08108108108108109,0.007194244604316547,,0.038461538461538464,,,0.17647058823529413,0.034482758620689655,0.18181818181818182,0.07317073170731707,,,1.0,0.08,0.5,0.5,1.0,0.1,0.4,0.4,,0.14,0.24,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.6,0.6666666666666666,0.5,0.25,0.5,0.25,1.0,0.76,0.5454545454545454,0.5219370000000001,0.5269874999999999,0.53340625,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.12857142857142856,0.15714285714285714,11.381250000000001,25.235294117647054,0.18061674008810572,5.0,2.0,,3.0,12.0,0.7142857142857143,0.7142857142857143,0.2,0.4,0.375,,,2.0,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1698.1999999999998,28,-21.0,58,60,23.0,12.0,6.0,118,1.0,3.0,,2.0,,2.0,,,,1.0,3.0,2.0,2.0,,,1.0,1.0,1.0,3.0,3.0,5.0,2.0,13.0,82.0,,2.0,,1.0,,,,2.0,2.0,4.0,2.0,8.0,2.0,,9.0,,2.0,2.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,1.0,2.0,4.0,,1.0,3.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,,1.0,1.0,1.0,0.6,,0.5,0.6,0.3333333333333333,,,0.6875,,0.5,0.7222222222222222,,0.5714285714285714,0.625,,,,18.18181818181818,0.6666666666666666,0.5,,0.15384615384615385,0.15384615384615385,0.058823529411764705,0.09090909090909091,0.1,0.125,0.2,0.125,0.2,,0.16666666666666666,,0.3333333333333333,0.09090909090909091,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.5658,0.637875,0.583525,0.1111111111111111,0.25,,,0.6153846153846154,1.6333333333333335,23.700000000000003,0.39655172413793105,,1.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,True,,,,
