EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,TwoPtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,SelfOReb,BlockedAtRim,SelfORebPct,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LostBallSteals,Travels,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,Technical Free Throw Trips,DefensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3896.0,65,-10.0,124,131,36.0,44.0,25.0,255,4.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,12.0,3.0,3.0,6.0,10.0,3.0,13.0,21.0,147.0,3.0,2.0,4.0,3.0,4.0,4.0,8.0,6.0,3.0,12.0,3.0,1.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,6.0,2.0,4.0,9.0,5.0,1.0,4.0,36.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.6,0.5,0.45652173913043476,0.2857142857142857,0.45652173913043476,0.2857142857142857,0.5652173913043478,0.1,0.16666666666666666,18.954248366013072,0.6666666666666666,0.08823529411764706,0.04878048780487805,0.04838709677419355,0.028169014084507043,0.06896551724137931,0.08333333333333333,0.07142857142857142,0.125,0.2608695652173913,0.6666666666666666,0.8,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.25,0.25,0.6666666666666666,1.0,0.2857142857142857,0.5,0.42857142857142855,0.8260869565217391,0.25,0.5688282608695653,0.5463,0.5848071428571429,0.19047619047619047,4.819999999999999,25.98461538461538,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,747.0,12,-7.0,27,31,24.0,25.0,6.0,58,3.0,4.0,3.0,4.0,,1.0,,,,,,,3.0,5.0,,,6.0,31.0,,3.0,4.0,,6.0,4.0,2.0,,,,,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,4.0,3.0,7.0,,,,,,1.0,,1.0,1.0,,1.0,,,6.0,24.0,,0.6666666666666666,1.0,,,,0.6,0.75,0.6,0.75,0.6,0.75,,0.4,0.25,18.75,,0.14285714285714285,0.16666666666666666,0.2727272727272727,0.1875,0.2,0.5,,,0.8,0.75,1.0,0.2,,,,,,,,,,,1.0,0.75,,0.8,,0.65886,0.6513,0.70195,1.0,2.3600000000000003,,0.8888888888888888,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,0.25,0.25,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1264.0,21,-11.0,40,42,18.0,25.0,10.0,82,,,,,,1.0,,5.0,2.0,4.0,1.0,2.0,,1.0,5.0,9.0,15.0,45.0,1.0,,1.0,4.0,9.0,,,15.0,,4.0,2.0,,,,,,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,9.0,18.0,,,,1.0,0.5555555555555556,0.5555555555555556,,,0.75,0.9,0.75,0.9,0.9,,,21.56862745098039,1.0,,,0.05,,,,,,,,,0.1,,,,,0.5,0.4,0.5,0.5,1.0,1.0,,,0.4,0.9,0.5,0.5477150000000001,0.5613,0.53332,0.6,6.8,24.211111111111112,0.45,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.125,,,0.125,,,,,3.0,2.0,2.0,1.0,3.0,1.0,1.0,0.75,0.6,0.6,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,707.2,12,-5.0,24,30,24.0,26.0,6.0,54,,,,,,,2.0,,,,,,,2.0,,,2.0,29.0,,,2.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,24.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,10.344827586206897,,0.125,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,0.36295,0.3215,0.36295,1.0,21.2,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,710.2,12,-5.0,24,30,24.0,26.0,6.0,54,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,7.0,29.0,,2.0,3.0,1.0,7.0,4.0,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,7.0,24.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.7,0.7,0.25,,,20.689655172413794,1.0,0.125,,0.08333333333333333,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,0.5,,0.25,1.0,1.0,1.0,,0.25,1.0,0.25,0.5,1.0,0.5268625,0.3759,0.5268625,1.0,14.9,25.6,1.0,,,1.0,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,0.2857142857142857,,,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,1.0,1.0,0.5,0.5,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,1704.1,28,-7.0,55,58,20.0,26.0,15.0,113,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,3.0,2.0,2.0,2.0,5.0,1.0,4.0,9.0,62.0,2.0,1.0,3.0,3.0,7.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,3.0,2.0,3.0,6.0,9.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,7.0,20.0,,0.5,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.4090909090909091,0.4375,0.4444444444444444,0.2,,15.492957746478874,,0.14285714285714285,0.13636363636363635,0.1111111111111111,0.17142857142857143,0.07142857142857142,,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5577222222222223,0.61865,0.5318,0.7777777777777778,4.340000000000001,25.75,0.36363636363636365,1.0,2.0,1.0,2.0,6.0,2.0,,3.0,1.0,,,,,,0.5,0.625,0.6,0.5,,0.23076923076923078,0.07692307692307693,0.14285714285714285,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,0.16666666666666666,,0.5,2.0,2.0,4.0,1.0,1.0,,1.0,,,,0.1,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1130.9,19,-17.0,34,35,4.0,11.0,10.0,69,,,,,,1.0,,2.0,,1.0,,,,1.0,,3.0,,45.0,,,,,,,,,,1.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,3.0,3.0,1.0,4.0,,,1.0,,,,1.0,1.0,,,,2.0,,,4.0,,,,,,,,,,,,,0.75,,,11.11111111111111,1.0,0.375,0.058823529411764705,0.1875,0.041666666666666664,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,,,,,0.5,0.25,,,,,,,,0.75,,0.508375,0.3718,,,10.0,23.766666666666666,0.11764705882352941,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2208.3999999999996,37,8.0,72,71,9.0,14.0,10.0,143,4.0,6.0,,,,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,7.0,4.0,12.0,24.0,79.0,2.0,,,2.0,,4.0,4.0,9.0,3.0,7.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,4.0,2.0,6.0,,,2.0,,2.0,,,2.0,,,1.0,2.0,,,9.0,1.0,0.5,0.5,0.75,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5263157894736842,,0.5714285714285714,,0.631578947368421,0.14285714285714285,0.16666666666666666,27.710843373493976,1.0,0.1111111111111111,,0.11428571428571428,0.06060606060606061,,,0.14285714285714285,0.2,0.3157894736842105,0.6666666666666666,0.8,0.05263157894736842,,,,,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.5,0.9473684210526315,0.2857142857142857,0.5964184210526317,0.61125,0.569775,,2.3857142857142857,25.34166666666667,0.125,1.0,2.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,0.5,0.25,0.25,,,0.16666666666666666,0.11764705882352941,,0.5,0.14285714285714285,0.5,0.5,0.5,0.08333333333333333,2.0,,1.0,,,,,,0.4,0.4,1.0,0.5,,,4.0,,4.0,,,,2.0,,,,0.09523809523809523,0.2222222222222222,,,,,0.25,,,,,,,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2411.7,40,1.0,77,77,7.0,10.0,11.0,154,3.0,6.0,,,1.0,4.0,1.0,,1.0,3.0,1.0,,4.0,11.0,1.0,3.0,21.0,90.0,1.0,,,,,4.0,4.0,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,1.0,,10.0,4.0,6.0,12.0,7.0,19.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,3.0,8.0,,,7.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.5526315789473685,,0.21428571428571427,,,25.274725274725274,0.5,0.3,0.16666666666666666,0.3076923076923077,0.175,0.2222222222222222,0.16666666666666666,0.25,0.5,0.42857142857142855,0.5,0.5,0.2857142857142857,0.25,0.25,,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.6428571428571429,0.3333333333333333,0.5849107142857143,0.7304999999999999,,,4.836363636363635,25.766666666666666,0.09090909090909091,1.0,4.0,1.0,5.0,6.0,,1.0,3.0,6.0,,1.0,,,,0.2,0.16666666666666666,0.375,,,0.1875,0.3157894736842105,,,0.4,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,,,,,,1.0,,,,,,,,,10.0,,11.0,,,,6.0,,,,0.3157894736842105,0.375,,,4.0,,0.42857142857142855,,,,,,,,2.0,,0.2222222222222222,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2102.4,35,-1.0,64,65,1.0,2.0,13.0,129,2.0,4.0,,,1.0,2.0,1.0,3.0,2.0,7.0,2.0,,3.0,7.0,2.0,10.0,14.0,78.0,2.0,,,,,4.0,2.0,6.0,,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,,2.0,2.0,2.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.42857142857142855,,0.35294117647058826,,0.3888888888888889,,0.5882352941176471,0.14285714285714285,,23.456790123456788,,0.0625,0.041666666666666664,0.029411764705882353,0.02564102564102564,0.05263157894736842,0.125,,,0.23529411764705882,0.5,0.5,0.11764705882352941,0.5,0.5,,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,,,0.8235294117647058,0.2857142857142857,0.5689088235294117,0.51375,,,6.6571428571428575,25.32,0.015625,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,0.05555555555555555,0.125,,,,,,,,,,,,,1.0,,0.1,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
