EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8375.8,140.0,59.0,280.0,274,39.0,32,31.0,554,18.0,28.0,3.0,7.0,2.0,2.0,7.0,15.0,2.0,1.0,1.0,4.0,12.0,1.0,25.0,45.0,5.0,13.0,28.0,93.0,279.0,3.0,9.0,1.0,7.0,13.0,2.0,3.0,4.0,8.0,34.0,16.0,15.0,4.0,12.0,4.0,5.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,8.0,6.0,1.0,16.0,14.0,2.0,32.0,15.0,47.0,3.0,4.0,2.0,2.0,7.0,3.0,2.0,6.0,1.0,5.0,13.0,2.0,3.0,2.0,8.0,2.0,1.0,24.0,32.0,3.0,1.0,15.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,39.0,1.0,2.0,0.68,0.7391304347826086,1.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5603448275862069,0.3,0.6666666666666666,0.6388888888888888,0.4642857142857143,0.8,0.22413793103448276,0.1111111111111111,0.17857142857142858,26.5625,0.5384615384615384,0.5,0.125,0.19444444444444445,0.1,0.2222222222222222,0.11594202898550725,0.20833333333333334,0.10852713178294573,0.14814814814814814,0.08,0.13636363636363635,0.08,0.15384615384615385,0.1875,0.2857142857142857,0.21818181818181817,0.23529411764705882,0.13043478260869565,0.5,0.4827586206896552,0.6428571428571429,0.782608695652174,0.7222222222222222,0.25862068965517243,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.034482758620689655,0.017241379310344827,1.0,1.0,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.7,0.42857142857142855,0.1,0.6666666666666666,1.0,0.7068965517241379,0.3333333333333333,0.5800887931034482,0.6098,0.5390333333333334,0.21428571428571427,0.2631578947368421,0.13978494623655913,0.08602150537634409,4.0311111111111115,26.123076923076926,0.1392857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4349.5,72.0,-39.0,146.0,159,51.0,77,20.0,305,6.0,9.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,3.0,11.0,2.0,7.0,13.0,4.0,15.0,5.0,31.0,194.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,4.0,19.0,6.0,8.0,9.0,4.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,4.0,7.0,,11.0,7.0,18.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,3.0,7.0,10.0,1.0,1.0,5.0,8.0,,,3.0,1.0,1.0,1.0,,1.0,,19.0,51.0,2.0,1.0,0.42857142857142855,0.6,0.75,0.26666666666666666,0.26666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.4642857142857143,0.7,0.5769230769230769,0.484375,0.6666666666666666,0.59375,0.5357142857142857,0.15384615384615385,0.1111111111111111,21.42857142857143,0.5,,,0.22580645161290322,0.12903225806451613,0.10526315789473684,0.07894736842105263,0.15942028985507245,0.10144927536231885,0.2222222222222222,0.125,0.038461538461538464,0.16666666666666666,0.125,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,0.32142857142857145,0.6666666666666666,0.75,0.5,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.4,0.23076923076923078,1.0,0.8571428571428571,0.2727272727272727,0.5595410714285715,0.6568333333333333,0.5592423076923076,0.0967741935483871,0.1875,0.25806451612903225,0.6129032258064516,4.369230769230769,24.98,0.3493150684931507,1.0,4.0,1.0,2.0,4.0,1.0,3.0,8.0,3.0,1.0,0.5,0.375,0.3333333333333333,0.5,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5120.4,85.0,50.0,172.0,171,27.0,30,18.0,343,5.0,7.0,1.0,2.0,,,1.0,5.0,4.0,5.0,10.0,3.0,10.0,2.0,8.0,16.0,8.0,20.0,12.0,52.0,166.0,1.0,2.0,3.0,,5.0,,1.0,1.0,1.0,10.0,6.0,21.0,,10.0,3.0,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,1.0,2.0,,7.0,2.0,,9.0,3.0,12.0,1.0,4.0,3.0,1.0,4.0,,4.0,,,,4.0,,,2.0,4.0,,,9.0,16.0,,,8.0,,3.0,3.0,,3.0,2.0,1.0,27.0,1.0,,0.625,0.625,0.875,0.4,0.4,0.5,0.5,,0.5555555555555556,0.5,,0.5909090909090909,0.5,0.125,0.5555555555555556,0.1875,0.14285714285714285,25.0,1.0,,,0.03773584905660377,0.06060606060606061,0.14893617021276595,0.025,0.09,0.0410958904109589,0.14285714285714285,,0.04,,,0.043478260869565216,0.08333333333333333,0.13513513513513514,0.2,0.058823529411764705,0.6666666666666666,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.6,0.1388888888888889,0.2,0.3333333333333333,1.0,0.1111111111111111,0.2777777777777778,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,0.6666666666666666,0.4,0.5,0.4,,,0.75,0.3,0.5582430555555555,0.61125,0.5366166666666666,0.18181818181818182,0.3333333333333333,0.09615384615384616,0.019230769230769232,7.2124999999999995,24.924999999999997,0.1569767441860465,,1.0,1.0,,1.0,1.0,,2.0,3.0,1.0,0.3333333333333333,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,,2.0,1.0,2.0,0.16666666666666666,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14409.7,240.0,9.0,483.0,502,111.0,144,58.0,985,13.0,17.0,1.0,2.0,3.0,4.0,11.0,21.0,4.0,,2.0,11.0,33.0,5.0,27.0,42.0,11.0,35.0,5.0,92.0,544.0,2.0,3.0,5.0,,7.0,7.0,9.0,3.0,23.0,20.0,34.0,21.0,2.0,33.0,11.0,4.0,34.0,18.0,52.0,12.0,24.0,7.0,122.0,4.0,3.0,,7.0,12.0,1.0,20.0,7.0,27.0,,11.0,6.0,5.0,11.0,4.0,7.0,4.0,,4.0,15.0,,2.0,7.0,22.0,,,12.0,8.0,,,2.0,2.0,2.0,1.0,,2.0,,23.0,111.0,1.0,2.0,0.37037037037037035,0.38461538461538464,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.564935064935065,0.4375,0.7142857142857143,0.5679012345679012,0.4375,0.6764705882352942,0.45454545454545453,0.09523809523809523,0.17647058823529413,17.2972972972973,0.7333333333333333,0.09090909090909091,,0.09523809523809523,0.02830188679245283,0.05737704918032787,0.03305785123966942,0.07661290322580645,0.030837004405286344,0.05405405405405406,0.018867924528301886,0.03571428571428571,0.02702702702702703,0.0851063829787234,0.09259259259259259,0.12,0.06,0.045454545454545456,,,0.22077922077922077,0.7647058823529411,0.9285714285714286,0.23076923076923078,0.2727272727272727,0.5238095238095238,0.55,0.5454545454545454,0.05194805194805195,0.025974025974025976,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.25,0.5,0.625,0.2857142857142857,0.75,0.6753246753246753,0.3333333333333333,0.5292915584415585,0.526925,0.5675607142857142,0.02531645569620253,0.045454545454545456,0.07608695652173914,0.25,6.371428571428571,26.168571428571433,0.22981366459627328,,,1.0,2.0,5.0,1.0,2.0,5.0,12.0,,0.2,0.4,0.047619047619047616,0.2,1.0,,,0.35714285714285715,0.4,3.0,,6.0,,0.75,0.75,0.3333333333333333,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8729.5,145.0,10.0,291.0,290,31.0,42,32.0,581,10.0,17.0,,1.0,1.0,2.0,9.0,16.0,2.0,3.0,17.0,5.0,17.0,4.0,19.0,35.0,8.0,34.0,7.0,69.0,320.0,3.0,5.0,4.0,,6.0,1.0,3.0,,2.0,20.0,18.0,24.0,2.0,17.0,5.0,4.0,4.0,4.0,8.0,4.0,3.0,,20.0,2.0,2.0,,4.0,6.0,,10.0,4.0,14.0,1.0,3.0,2.0,1.0,4.0,,3.0,6.0,1.0,1.0,10.0,,2.0,5.0,10.0,1.0,1.0,8.0,7.0,2.0,,4.0,,2.0,,2.0,2.0,1.0,2.0,31.0,,,0.5263157894736842,0.5555555555555556,1.0,0.23529411764705882,0.23529411764705882,0.5428571428571428,0.6,0.3333333333333333,0.4492753623188406,0.3333333333333333,0.16666666666666666,0.4859154929577465,0.3333333333333333,0.16666666666666666,0.4927536231884058,0.11428571428571428,0.17647058823529413,24.47129909365559,0.4,,,0.08333333333333333,0.03225806451612903,0.05194805194805195,0.02666666666666667,0.06711409395973154,0.029197080291970802,0.043478260869565216,0.030303030303030304,0.019230769230769232,0.043478260869565216,0.07142857142857142,0.0625,0.16666666666666666,0.04918032786885246,0.0625,0.02702702702702703,0.5,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.6,0.2318840579710145,0.5625,0.5625,0.4444444444444444,0.028985507246376812,0.2463768115942029,0.17647058823529413,0.17647058823529413,1.0,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.5,0.7391304347826086,0.29411764705882354,0.5629246376811595,0.45753750000000004,0.600275,0.07042253521126761,0.10810810810810811,0.08695652173913043,0.028985507246376812,5.048571428571427,24.652941176470588,0.10652920962199312,,1.0,,,2.0,,,3.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,,,3.0,1.0,1.0,1.0,0.5,0.029411764705882353,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5664.4,94.0,-14.0,187.0,187,26.0,30,24.0,374,4.0,7.0,,,,1.0,3.0,6.0,2.0,3.0,11.0,2.0,5.0,,8.0,15.0,5.0,16.0,1.0,32.0,207.0,,1.0,,,,1.0,2.0,,2.0,10.0,6.0,15.0,,5.0,2.0,1.0,10.0,5.0,15.0,3.0,6.0,3.0,35.0,2.0,,,10.0,12.0,1.0,23.0,2.0,25.0,,3.0,,3.0,5.0,2.0,4.0,2.0,,1.0,7.0,1.0,1.0,5.0,7.0,,,10.0,2.0,2.0,,2.0,,,,,,,2.0,26.0,,,0.625,0.625,1.0,0.3125,0.3125,0.5333333333333333,,0.5,0.5,,0.25,0.5161290322580645,,0.25,0.5161290322580645,0.06666666666666667,0.14285714285714285,17.674418604651162,0.7142857142857143,0.5,,0.2727272727272727,,0.22727272727272727,0.03636363636363636,0.25,0.020833333333333332,,,0.058823529411764705,,0.125,0.3,0.5,0.19444444444444445,0.375,,,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.1935483870967742,0.5,0.5,0.6666666666666666,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.3,1.0,0.16129032258064516,0.4,0.4,1.0,,,,0.25,,0.7419354838709677,0.4,0.544191935483871,0.3718,0.4983875,0.06451612903225806,0.13333333333333333,,0.0625,6.36,23.71875,0.13903743315508021,,1.0,,,1.0,,,2.0,,3.0,,,,,,0.25,,0.25,,1.0,,2.0,,0.5,0.5,1.0,,1.0,,2.0,,,,,,,,1.0,0.0625,0.09090909090909091,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7220.300000000001,120.0,50.0,243.0,248,46.0,47,21.0,491,7.0,10.0,,,3.0,4.0,6.0,13.0,3.0,2.0,3.0,7.0,15.0,1.0,15.0,26.0,9.0,18.0,6.0,63.0,248.0,2.0,2.0,1.0,,7.0,4.0,7.0,,17.0,24.0,6.0,27.0,,15.0,7.0,,2.0,12.0,14.0,6.0,1.0,1.0,40.0,1.0,1.0,,11.0,7.0,1.0,19.0,2.0,21.0,,4.0,4.0,,,1.0,,3.0,1.0,,3.0,,,2.0,7.0,1.0,,8.0,7.0,1.0,,4.0,,4.0,1.0,3.0,4.0,4.0,17.0,46.0,,,0.8,0.8,1.0,0.5,0.5,0.5769230769230769,1.0,0.5714285714285714,0.6477272727272727,1.1666666666666667,0.7727272727272727,0.6702127659574468,1.1666666666666667,0.7727272727272727,0.4090909090909091,,,18.315018315018314,,0.25,,0.09090909090909091,0.02127659574468085,0.16176470588235295,0.018867924528301886,0.12413793103448276,0.02,,,0.02564102564102564,,0.11538461538461539,0.058823529411764705,0.11764705882352941,0.16666666666666666,0.14285714285714285,,1.0,0.22727272727272727,0.7,0.7,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.5,0.06818181818181818,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,,,0.3333333333333333,0.36363636363636365,0.75,0.6363636363636364,0.4666666666666667,0.5449363636363637,0.45435,0.5489636363636363,0.0851063829787234,0.13793103448275862,0.1111111111111111,0.2698412698412698,7.453846153846154,25.511111111111113,0.18930041152263374,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,,,1.0,0.75,,1.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,2.0,,6.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2346.0,39.0,-28.0,78.0,85,28.0,32,5.0,163,,,,,,,5.0,11.0,7.0,1.0,1.0,3.0,6.0,,8.0,18.0,4.0,7.0,6.0,34.0,117.0,,,,,,4.0,6.0,3.0,20.0,4.0,12.0,3.0,,6.0,3.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,20.0,,1.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,,,7.0,8.0,1.0,,3.0,1.0,,,,,,20.0,28.0,,1.0,0.25,0.25,0.25,0.5714285714285714,0.5714285714285714,0.4444444444444444,,0.6666666666666666,0.56,,0.85,0.6071428571428571,,0.8333333333333334,0.28,0.1111111111111111,,38.095238095238095,0.75,,,0.10526315789473684,0.0625,,,0.06666666666666667,0.03333333333333333,,,,,0.125,0.14285714285714285,,,,0.1,,,,,,0.44,0.45454545454545453,0.5555555555555556,0.2,0.28,0.04,1.0,1.0,1.0,0.24,0.5,0.5,,,,,,,0.28,0.5,0.45251,,0.462795,0.14814814814814814,0.15,,0.5882352941176471,11.71111111111111,25.54285714285714,0.358974358974359,1.0,1.0,,2.0,3.0,,3.0,4.0,9.0,,,0.75,0.18181818181818182,,,0.1,1.0,0.3,0.6666666666666666,3.0,,2.0,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,,2.0,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3609.6000000000004,60.0,17.0,117.0,117,18.0,20,21.0,234,1.0,2.0,,,,1.0,,,2.0,1.0,3.0,6.0,11.0,1.0,2.0,4.0,7.0,14.0,4.0,29.0,128.0,,,2.0,,6.0,,2.0,,6.0,2.0,2.0,18.0,,11.0,6.0,,5.0,2.0,7.0,1.0,2.0,3.0,16.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,5.0,1.0,,3.0,5.0,,,1.0,,2.0,2.0,,2.0,2.0,6.0,18.0,,,0.5,0.5,0.8571428571428571,0.5,0.5,0.5,,,0.6944444444444444,1.5,0.75,0.725,1.5,0.75,0.7777777777777778,,,15.068493150684931,,,,0.13333333333333333,0.027777777777777776,0.043478260869565216,,0.09433962264150944,0.014285714285714285,,0.1111111111111111,,,0.1,0.06666666666666667,0.4,0.05555555555555555,,,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.5,0.25,,0.8888888888888888,0.5454545454545454,0.5318083333333333,0.55695,0.4665,0.1,0.2,0.20689655172413793,0.20689655172413793,11.249999999999998,25.735714285714288,0.15384615384615385,,,1.0,2.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,,0.5,0.5,,0.5,,,1.0,,1.0,,,1.0,,0.06666666666666667,,,,1.0,1.0,1.0,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2179.5,36.0,-23.0,68.0,73,9.0,23,7.0,141,2.0,4.0,1.0,3.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,94.0,1.0,3.0,,1.0,3.0,,,1.0,1.0,,4.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,8.0,,5.0,4.0,,9.0,9.0,18.0,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,4.0,4.0,,,2.0,,3.0,,3.0,4.0,1.0,1.0,9.0,,,,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.4166666666666667,0.3,0.5,,,,7.4074074074074066,,,,0.3076923076923077,0.5333333333333333,0.25,0.0625,0.2727272727272727,0.2903225806451613,0.8333333333333334,0.3333333333333333,0.1,,0.5,0.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,0.709875,0.6654333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.2,0.45,,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,
