EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9373.0,156,-36,321,316,66.0,70,31,637,12.0,20.0,3.0,7.0,2.0,3.0,19.0,32.0,2.0,2.0,5.0,1.0,4.0,16.0,1.0,4.0,31.0,54.0,6.0,21.0,19.0,99,381,4.0,10.0,3.0,11.0,5.0,9.0,1.0,5.0,3.0,16.0,36.0,26.0,18.0,8.0,16.0,4.0,4.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,9.0,13.0,6.0,19,10.0,29,5.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,4.0,18.0,2.0,4.0,5.0,25.0,1.0,1.0,24.0,2.0,9.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,16.0,66.0,1.0,0.5806451612903226,0.6666666666666666,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5740740740740741,0.4,0.5555555555555556,0.5333333333333333,0.4,0.4642857142857143,0.5823529411764706,0.5,0.5,0.28,0.09523809523809523,0.07407407407407407,0.15,0.03125,0.125,27.624309392265193,0.4,0.09375,0.10975609756097561,0.16666666666666666,0.013333333333333334,0.13380281690140844,0.06369426751592357,0.14814814814814814,0.07692307692307693,0.125,0.016666666666666666,0.2,0.058823529411764705,0.18181818181818182,0.13043478260869565,0.15625,0.75,0.26666666666666666,0.6,0.7058823529411765,0.5833333333333334,0.4266666666666667,0.59375,0.6129032258064516,0.5789473684210527,0.02666666666666667,0.06666666666666667,0.4,0.4,1.0,0.21333333333333335,0.25,0.2857142857142857,1.0,0.7,0.42857142857142855,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.5466666666666666,0.25,0.5124160000000001,0.5465500000000001,0.49592857142857144,0.12048192771084337,0.14754098360655737,0.045454545454545456,0.1111111111111111,0.16161616161616163,6.364814814814815,25.52857142857143,0.205607476635514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11363.099999999999,189,-55,386,385,109.0,77,55,771,22.0,32.0,9.0,13.0,6.0,9.0,10.0,25.0,6.0,2.0,4.0,1.0,5.0,18.0,,4.0,35.0,63.0,7.0,22.0,14.0,105,476,10.0,17.0,,26.0,10.0,16.0,1.0,5.0,7.0,30.0,52.0,18.0,21.0,16.0,18.0,5.0,6.0,,11.0,5.0,16.0,4.0,6.0,3.0,37.0,10.0,12.0,18.0,10.0,31,23.0,54,1.0,6.0,5.0,1.0,4.0,2.0,2.0,,2.0,,6.0,,13.0,20.0,1.0,1.0,1.0,24.0,1.0,,22.0,1.0,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,30.0,109.0,3.0,0.7428571428571429,0.9629629629629629,1.0,0.3181818181818182,0.2,0.3181818181818182,0.5555555555555556,0.5882352941176471,0.625,0.5352941176470588,0.65,0.5476190476190477,0.546875,0.6190476190476191,0.5769230769230769,0.25882352941176473,,0.09523809523809523,0.125,0.08,,22.149122807017545,0.6666666666666666,0.12987012987012986,0.11538461538461539,0.20224719101123595,0.0847457627118644,0.1686746987951807,0.0990990990990991,0.1935483870967742,0.10204081632653061,0.041666666666666664,0.0851063829787234,0.1,0.16666666666666666,0.20967741935483872,0.18518518518518517,0.02702702702702703,0.3333333333333333,0.3764705882352941,0.6875,0.7857142857142857,0.6363636363636364,0.29411764705882354,0.4,0.43478260869565216,0.9,0.07058823529411765,0.047058823529411764,0.5,0.5,1.0,0.21176470588235294,0.2777777777777778,0.2777777777777778,1.0,0.65,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,,0.6352941176470588,0.2777777777777778,0.5359635294117647,0.5322153846153846,0.5590809523809523,0.08695652173913043,0.11428571428571428,,0.24761904761904763,0.2857142857142857,5.384126984126984,24.981818181818184,0.2823834196891192,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.375,0.2,0.08333333333333333,0.09090909090909091,0.5,0.5,1.0,0.1111111111111111,0.05,1.0,1.0,0.1,0.5,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,,,1.0,,,,,4.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4897.1,82,34,170,170,32.0,61,17,340,3.0,7.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,12.0,1.0,3.0,5.0,11.0,5.0,16.0,6.0,31,166,1.0,3.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,12.0,4.0,1.0,,7.0,8.0,15.0,4.0,4.0,3.0,38.0,2.0,2.0,10.0,6.0,16,4.0,20,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,32.0,1.0,0.6,0.75,0.6,0.3125,0.5,0.3125,0.45454545454545453,0.3333333333333333,,0.46296296296296297,0.625,0.375,0.5166666666666667,0.75,0.4444444444444444,0.5925925925925926,,0.09090909090909091,0.14285714285714285,,,19.680851063829788,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.21739130434782608,0.046511627906976744,0.19047619047619047,0.05405405405405406,0.1111111111111111,,0.125,0.027777777777777776,0.2727272727272727,0.1111111111111111,0.21875,0.21428571428571427,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,,0.125,0.375,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5590148148148147,0.5432374999999999,0.50545,0.06896551724137931,0.15384615384615385,,0.2903225806451613,0.25806451612903225,5.354545454545455,25.01875,0.18823529411764706,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.25,1.0,1.0,1.0,1.0,6.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22866.9,381,-49,786,790,225.0,184,96,1576,4.0,8.0,1.0,2.0,,2.0,13.0,25.0,9.0,8.0,14.0,2.0,32.0,76.0,6.0,23.0,20.0,42.0,40.0,90.0,30.0,190,916,3.0,8.0,4.0,22.0,5.0,12.0,7.0,25.0,5.0,36.0,18.0,22.0,99.0,2.0,76.0,32.0,4.0,,44.0,23.0,67.0,14.0,25.0,18.0,157.0,2.0,3.0,16.0,19.0,35,5.0,40,,13.0,10.0,3.0,11.0,8.0,6.0,,3.0,,17.0,3.0,14.0,25.0,,1.0,,22.0,1.0,1.0,34.0,1.0,14.0,,2.0,,,,1.0,1.0,36.0,224.0,2.0,0.45,0.47368421052631576,0.825,0.4444444444444444,0.28,0.4444444444444444,0.47619047619047616,0.375,0.4166666666666667,0.6060606060606061,0.5625,0.4189189189189189,0.6360544217687075,0.6176470588235294,0.4375,0.6818181818181818,,0.09523809523809523,0.375,0.04,,18.22222222222222,0.6470588235294118,0.11242603550295859,0.015789473684210527,0.08695652173913043,0.009174311926605505,0.09915014164305949,0.012254901960784314,0.03076923076923077,0.011494252873563218,,0.011494252873563218,0.10909090909090909,0.11363636363636363,0.06015037593984962,0.1568627450980392,,1.0,0.06060606060606061,0.5,0.8,0.5,0.1893939393939394,0.52,0.5416666666666666,0.5384615384615384,0.06818181818181818,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.5757575757575758,0.42105263157894735,0.42105263157894735,0.78125,0.125,0.5,0.05405405405405406,,0.05405405405405406,0.6216216216216216,0.2608695652173913,0.7424242424242424,0.42105263157894735,0.5222393939393939,0.4837875,0.5071851351351352,0.09655172413793103,0.2545454545454545,,0.11578947368421053,0.18947368421052632,9.961904761904762,25.636666666666663,0.2862595419847328,3.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,9.0,1.0,,,1.0,1.0,,2.0,0.5,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,0.0625,1.0,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.5,6.0,21.0,3.0,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8949.2,149,18,310,310,108.0,92,35,620,14.0,14.0,,,2.0,2.0,4.0,13.0,1.0,1.0,7.0,4.0,4.0,16.0,1.0,5.0,18.0,28.0,5.0,23.0,25.0,76,347,1.0,2.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,26.0,10.0,9.0,2.0,16.0,4.0,1.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,3.0,5.0,10.0,11.0,24,9.0,33,3.0,8.0,5.0,3.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,12.0,,1.0,1.0,16.0,,1.0,29.0,,13.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,107.0,,0.7222222222222222,0.7647058823529411,0.6,0.21739130434782608,0.2222222222222222,0.21739130434782608,0.6428571428571429,0.5,0.5,0.5,0.625,0.4,0.5846153846153846,0.6666666666666666,0.4444444444444444,0.45098039215686275,,0.03571428571428571,,0.07692307692307693,,20.170454545454547,0.6666666666666666,0.16417910447761194,0.07575757575757576,0.13513513513513514,0.03614457831325301,0.14893617021276595,0.053691275167785234,,0.11764705882352941,0.08333333333333333,0.029411764705882353,0.21052631578947367,0.11764705882352941,0.16,0.08333333333333333,0.1111111111111111,1.0,0.27450980392156865,1.0,1.0,0.7857142857142857,0.2549019607843137,0.3076923076923077,0.3333333333333333,0.5,0.0196078431372549,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.3137254901960784,0.25,0.25,0.5,,,0.13333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2,0.7254901960784313,0.25,0.54655,0.47573333333333334,0.5547233333333332,0.2153846153846154,0.3170731707317073,0.041666666666666664,0.10526315789473684,0.21052631578947367,5.3500000000000005,24.786956521739125,0.34838709677419355,,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,0.5,0.5,0.14285714285714285,0.06666666666666667,0.21428571428571427,,,,,,,,0.5,0.5,1.0,0.25,1.0,6.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,12988.399999999998,216,-19,439,442,132.0,119,48,881,16.0,25.0,2.0,8.0,4.0,7.0,11.0,24.0,8.0,7.0,12.0,5.0,5.0,24.0,2.0,6.0,29.0,57.0,12.0,36.0,6.0,100,523,3.0,11.0,,6.0,7.0,19.0,5.0,11.0,4.0,33.0,48.0,10.0,36.0,2.0,24.0,5.0,3.0,,14.0,9.0,23.0,5.0,7.0,5.0,55.0,6.0,4.0,18.0,20.0,42,10.0,52,3.0,8.0,6.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,5.0,10.0,,,1.0,10.0,,,10.0,2.0,4.0,,2.0,8.0,4.0,4.0,8.0,8.0,33.0,132.0,2.0,0.8275862068965517,0.8571428571428571,1.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5087719298245614,0.2727272727272727,0.3684210526315789,0.5053763440860215,0.23076923076923078,0.48333333333333334,0.5154639175257731,0.23076923076923078,0.5,0.3870967741935484,,0.05263157894736842,0.04,0.08333333333333333,,20.481927710843372,0.8,0.21052631578947367,0.038834951456310676,0.17647058823529413,0.05217391304347826,0.19289340101522842,0.045871559633027525,0.027777777777777776,0.06818181818181818,,0.06521739130434782,0.11428571428571428,0.24390243902439024,0.2077922077922078,0.08,0.061224489795918366,1.0,0.26881720430107525,0.64,0.6666666666666666,0.875,0.25806451612903225,0.4583333333333333,0.5,0.8181818181818182,0.08602150537634409,0.12903225806451613,0.5833333333333334,0.5833333333333334,1.0,0.25806451612903225,0.20833333333333334,0.20833333333333334,1.0,0.6153846153846154,0.25,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.3333333333333333,0.6559139784946236,0.20833333333333334,0.5271193548387098,0.5271125,0.5291033333333333,0.042105263157894736,0.06779661016949153,,0.06,0.33,6.726315789473684,24.802777777777777,0.30068337129840544,2.0,,,3.0,,2.0,,2.0,4.0,2.0,,4.0,1.0,1.0,1.0,1.0,,0.5,,,0.3157894736842105,0.25,0.25,0.5,0.5,,,,0.15384615384615385,,,0.6,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11177.5,186,-51,374,380,89.0,53,52,754,5.0,9.0,,1.0,2.0,3.0,3.0,7.0,9.0,2.0,5.0,,6.0,28.0,1.0,4.0,11.0,25.0,8.0,33.0,4.0,50,455,2.0,6.0,,4.0,3.0,6.0,1.0,4.0,,9.0,20.0,2.0,21.0,,28.0,6.0,3.0,1.0,15.0,10.0,25.0,4.0,7.0,7.0,60.0,3.0,,6.0,5.0,11,3.0,14,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,5.0,7.0,,1.0,,8.0,,1.0,4.0,,2.0,,,3.0,1.0,2.0,3.0,3.0,9.0,88.0,,0.9090909090909091,0.9090909090909091,0.875,0.24242424242424243,0.25,0.24242424242424243,0.44,0.3333333333333333,0.5,0.39655172413793105,0.2222222222222222,0.45,0.4166666666666667,0.2222222222222222,0.45,0.5689655172413793,0.030303030303030304,0.12,,0.42857142857142855,0.03571428571428571,15.011547344110854,0.4,0.056179775280898875,,0.07058823529411765,0.02912621359223301,0.06321839080459771,0.014634146341463415,,,,0.03614457831325301,0.06451612903225806,0.06521739130434782,0.09523809523809523,,0.029411764705882353,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.8,0.1206896551724138,0.42857142857142855,0.75,1.0,0.15517241379310345,0.08620689655172414,0.4,0.4,1.0,0.4827586206896552,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.1111111111111111,,0.3,0.6666666666666666,,0.4,0.25,0.7241379310344828,0.21428571428571427,0.5332310344827588,0.4614875,0.5876800000000001,0.03333333333333333,0.07407407407407407,,0.08,0.18,9.664,25.148484848484852,0.23796791443850268,3.0,,,,,3.0,,3.0,6.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3324.6000000000004,55,-15,116,123,46.0,44,22,239,1.0,5.0,,1.0,,2.0,4.0,5.0,1.0,,2.0,,,2.0,,1.0,5.0,11.0,,4.0,12.0,22,132,,1.0,1.0,1.0,2.0,4.0,,1.0,8.0,12.0,6.0,4.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,5.0,9,5.0,14,,1.0,1.0,,,,2.0,,,1.0,2.0,,,2.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,46.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.5,0.3333333333333333,,0.4,0.5,0.25,0.6,0.26666666666666666,,0.18181818181818182,0.2,,,17.142857142857142,,0.18518518518518517,0.03225806451612903,0.0967741935483871,0.10810810810810811,0.13793103448275862,0.07352941176470588,,,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.05,0.18181818181818182,,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,0.13333333333333333,,,,0.13333333333333333,,,,1.0,,0.4,,,0.2,,0.6,,0.5464366666666667,,0.5242,0.25,0.3125,,0.045454545454545456,0.5454545454545454,5.963636363636363,24.2,0.39655172413793105,,,,,,,,,,,,1.0,,2.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8032.9,134,-46,272,272,56.0,42,31,544,6.0,10.0,,1.0,1.0,1.0,2.0,6.0,10.0,6.0,12.0,2.0,2.0,14.0,,3.0,10.0,26.0,8.0,26.0,6.0,50,346,,2.0,,,1.0,3.0,,5.0,2.0,4.0,16.0,4.0,24.0,,14.0,2.0,4.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,2.0,6.0,6.0,12,3.0,15,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,6.0,8.0,,,,10.0,,4.0,7.0,,3.0,1.0,,,,,,,4.0,55.0,,0.8,0.8,1.0,0.3076923076923077,,0.3076923076923077,0.38461538461538464,,0.3333333333333333,0.4230769230769231,,0.125,0.45454545454545453,,0.2222222222222222,0.5,0.038461538461538464,0.15384615384615385,0.1,0.3333333333333333,0.07142857142857142,17.891373801916934,1.0,0.13043478260869565,0.029411764705882353,0.1016949152542373,0.01282051282051282,0.11428571428571428,0.02054794520547945,0.047619047619047616,,0.07692307692307693,,0.09523809523809523,0.09523809523809523,0.08695652173913043,0.15384615384615385,0.034482758620689655,,0.19230769230769232,0.6,0.6666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.5,,0.19230769230769232,0.23076923076923078,0.5,0.5,1.0,0.2692307692307692,0.14285714285714285,0.15384615384615385,1.0,0.3333333333333333,,0.125,1.0,0.25,0.375,,0.6923076923076923,0.14285714285714285,0.5283826923076922,0.468175,0.478175,0.07272727272727272,0.10344827586206896,0.038461538461538464,,0.08,9.457692307692307,24.949999999999996,0.20588235294117646,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,0.0625,0.5,0.2,0.2222222222222222,1.0,,0.3333333333333333,,,,,,,,,,,,0.1,1.0,True,,,
