EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6312.3,105,15.0,216,214,34,43,19,430,7.0,11.0,2.0,3.0,13.0,20.0,1.0,2.0,4.0,1.0,3.0,8.0,2.0,20.0,32.0,5.0,12.0,14.0,69.0,236,2.0,4.0,2.0,6.0,2.0,3.0,3.0,3.0,7.0,22.0,18.0,15.0,4.0,8.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,4.0,10.0,4.0,14.0,5.0,19.0,1.0,3.0,1.0,2.0,5.0,3.0,5.0,2.0,1.0,10.0,2.0,2.0,10.0,2.0,2.0,2.0,19.0,1.0,1.0,19.0,1.0,6.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,34,1.0,0.55,0.6111111111111112,1.0,0.4166666666666667,0.4166666666666667,0.625,0.5,0.6666666666666666,0.625,0.5,0.3333333333333333,0.6634615384615384,0.6,0.4375,0.2727272727272727,0.08333333333333333,0.0625,0.09090909090909091,0.05,0.125,26.050420168067227,0.5,0.09302325581395349,0.0851063829787234,0.1694915254237288,0.0196078431372549,0.13725490196078433,0.05102040816326531,0.125,0.045454545454545456,0.1111111111111111,0.02564102564102564,0.25,0.043478260869565216,0.20454545454545456,0.06666666666666667,0.0625,0.75,0.25,0.6363636363636364,0.7,0.42857142857142855,0.45454545454545453,0.65,0.6842105263157895,0.6153846153846154,0.022727272727272728,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.375,0.42857142857142855,1.0,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5227272727272727,0.375,0.5089829545454546,0.583425,0.4767333333333334,0.14,0.16216216216216217,0.07692307692307693,0.08695652173913043,0.10144927536231885,6.78125,25.25833333333333,0.1574074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5865.200000000001,98,-3.0,202,197,49,37,26,399,7.0,11.0,6.0,8.0,4.0,7.0,,1.0,2.0,1.0,3.0,9.0,2.0,11.0,18.0,4.0,11.0,6.0,40.0,227,6.0,8.0,,15.0,2.0,2.0,3.0,2.0,9.0,10.0,12.0,12.0,10.0,9.0,3.0,1.0,,6.0,2.0,8.0,1.0,5.0,1.0,18.0,4.0,5.0,7.0,5.0,14.0,9.0,23.0,1.0,4.0,4.0,,,,1.0,,,1.0,,7.0,12.0,,,1.0,15.0,1.0,,10.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,9.0,49,2.0,0.45454545454545453,0.8333333333333334,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,0.75,1.0,0.5862068965517241,0.75,0.7,0.5882352941176471,0.75,0.6428571428571429,0.3793103448275862,,0.05555555555555555,0.09090909090909091,,,15.086206896551726,,0.125,0.10869565217391304,0.14285714285714285,0.06557377049180328,0.1348314606741573,0.08411214953271028,0.13333333333333333,0.125,,0.06382978723404255,0.13333333333333333,0.15,0.11428571428571428,0.21428571428571427,0.07692307692307693,1.0,0.3793103448275862,0.6363636363636364,0.7,0.2857142857142857,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,,0.06896551724137931,0.5,0.5,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,0.4,0.7586206896551724,0.3333333333333333,0.5403431034482759,0.5236099999999999,0.59102,0.09375,0.14285714285714285,,0.375,0.225,4.127777777777777,24.827272727272728,0.24257425742574257,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.4,0.07142857142857142,0.16666666666666666,0.2,0.5,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25.0,214,210,67,61,22,424,6.0,15.0,1.0,2.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,6.0,13.0,38.0,3.0,17.0,18.0,53.0,247,2.0,3.0,,4.0,5.0,13.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,10.0,8.0,5.0,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.05,0.3,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,3.0,6.0,1.0,,,,,1.0,4.0,,,2.0,,0.14285714285714285,,,,,,,0.3,0.5,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3328.3,55,39.0,117,117,11,33,13,234,2.0,3.0,,1.0,2.0,3.0,,,3.0,,2.0,8.0,2.0,4.0,6.0,2.0,11.0,6.0,20.0,103,,2.0,4.0,4.0,,1.0,2.0,2.0,5.0,6.0,2.0,,,8.0,2.0,,,4.0,5.0,9.0,2.0,2.0,2.0,23.0,2.0,1.0,7.0,5.0,12.0,3.0,15.0,,3.0,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,,4.0,9.0,,,1.0,4.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,5.0,11,1.0,0.75,0.75,,0.18181818181818182,0.18181818181818182,0.6666666666666666,,,0.4117647058823529,,0.5,0.5,0.5,0.625,0.6470588235294118,,,,,,19.23076923076923,0.4,0.20833333333333334,0.0625,0.22580645161290322,0.058823529411764705,0.21818181818181817,0.06,,,0.5,0.037037037037037035,0.2857142857142857,0.18181818181818182,0.25,0.18181818181818182,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.17647058823529413,,,,0.47058823529411764,0.25,0.25,,0.5,,,0.6666666666666666,0.8235294117647058,0.25,0.5671147058823529,0.5357,0.49031666666666657,0.10526315789473684,0.25,,0.2,0.25,5.883333333333333,24.518181818181816,0.09401709401709402,,,,,,,,1.0,3.0,,,1.0,,0.5,,0.14285714285714285,,,,,,,,,1.0,,1.0,6.0,0.16666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,12747.8,212,8.0,444,447,112,102,44,891,3.0,6.0,1.0,2.0,4.0,12.0,2.0,5.0,8.0,2.0,21.0,49.0,13.0,8.0,20.0,26.0,57.0,20.0,114.0,490,2.0,4.0,2.0,12.0,,3.0,15.0,4.0,16.0,10.0,6.0,66.0,,49.0,21.0,2.0,,21.0,15.0,36.0,10.0,11.0,10.0,87.0,1.0,,11.0,13.0,24.0,1.0,25.0,,9.0,9.0,,7.0,5.0,5.0,2.0,,12.0,2.0,9.0,18.0,,1.0,,16.0,1.0,1.0,22.0,1.0,10.0,,1.0,,,,,,16.0,111,1.0,0.625,0.625,0.8461538461538461,0.45614035087719296,0.45614035087719296,0.4,0.5,,0.6103896103896104,0.7142857142857143,0.3333333333333333,0.6494252873563219,0.7857142857142857,0.375,0.7402597402597403,,0.1,0.3333333333333333,,,20.04048582995951,0.5833333333333334,0.14444444444444443,,0.0990990990990991,0.008130081300813009,0.11940298507462686,0.004672897196261682,,,,0.010309278350515464,0.14814814814814814,0.14,0.07407407407407407,0.16666666666666666,,,0.07792207792207792,0.5,0.75,0.6666666666666666,0.15584415584415584,0.3333333333333333,0.3333333333333333,0.75,0.025974025974025976,0.1038961038961039,0.625,0.625,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.2857142857142857,0.5,0.1111111111111111,0.7222222222222222,0.8181818181818182,0.42857142857142855,0.5299967532467534,0.493975,0.5009972222222223,0.11627906976744186,0.3448275862068966,,0.10526315789473684,0.14035087719298245,7.090000000000001,25.808771929824555,0.25225225225225223,,1.0,1.0,2.0,3.0,2.0,3.0,4.0,5.0,,1.0,1.0,0.6666666666666666,0.26666666666666666,,,,0.42857142857142855,0.6666666666666666,1.0,0.05555555555555555,,0.5,,5.0,1.0,3.0,12.0,0.15384615384615385,0.23076923076923078,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6305.4,105,43.0,218,224,69,69,22,442,12.0,12.0,,,3.0,7.0,,1.0,6.0,3.0,2.0,7.0,2.0,15.0,19.0,3.0,13.0,19.0,58.0,227,1.0,1.0,2.0,7.0,2.0,2.0,5.0,1.0,11.0,24.0,6.0,6.0,2.0,7.0,2.0,1.0,,7.0,3.0,10.0,3.0,6.0,1.0,23.0,2.0,4.0,7.0,10.0,20.0,7.0,27.0,1.0,7.0,5.0,2.0,1.0,,,1.0,,1.0,,6.0,8.0,,,,12.0,,1.0,21.0,,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,11.0,68,,0.8,0.8571428571428571,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.7894736842105263,1.0,1.0,0.609375,1.25,0.7142857142857143,0.6904761904761905,1.1666666666666667,0.6875,0.40625,,0.05263157894736842,,0.14285714285714285,,17.695473251028805,1.0,0.2127659574468085,0.10810810810810811,0.12962962962962962,0.03278688524590164,0.16831683168316833,0.061224489795918366,,0.15789473684210525,0.16666666666666666,0.02040816326530612,0.3333333333333333,0.12,0.14285714285714285,0.10526315789473684,0.07692307692307693,1.0,0.375,1.0,1.0,0.8333333333333334,0.21875,0.42857142857142855,0.5,0.6666666666666666,,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.21875,0.2857142857142857,0.2857142857142857,0.5,,,0.42857142857142855,0.2857142857142857,0.78125,0.2857142857142857,0.570659375,0.4923,0.6261500000000001,0.23809523809523808,0.32142857142857145,0.07142857142857142,0.1206896551724138,0.1896551724137931,3.9684210526315793,24.415384615384614,0.3165137614678899,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,0.4,0.5,0.08333333333333333,,0.5,1.0,1.0,0.2857142857142857,1.0,0.3333333333333333,,,,1.0,3.0,0.3,0.5,,,,,1.0,1.0,0.2,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4358.2,73,-22.0,144,145,16,15,15,289,2.0,5.0,,1.0,2.0,5.0,2.0,,2.0,,4.0,13.0,,4.0,12.0,4.0,15.0,2.0,22.0,172,2.0,4.0,,4.0,,,,,,6.0,2.0,12.0,,13.0,4.0,2.0,,3.0,3.0,6.0,1.0,1.0,2.0,15.0,,,2.0,2.0,4.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,,1.0,,6.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,,15,,0.75,0.75,1.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.5,,0.37037037037037035,0.5,,0.39285714285714285,0.5,,0.5555555555555556,,0.16666666666666666,,0.4,,18.633540372670808,0.5,0.05405405405405406,,0.05714285714285714,,0.05555555555555555,,,,,,0.09090909090909091,0.045454545454545456,0.07407407407407407,,,1.0,0.18518518518518517,0.4,0.4,0.5,0.18518518518518517,0.4,0.6666666666666666,1.0,0.07407407407407407,0.07407407407407407,,,,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.25,,,,0.7407407407407407,0.3076923076923077,0.5267555555555555,0.41406666666666664,,0.03571428571428571,0.07692307692307693,,0.18181818181818182,,8.008333333333333,25.48,0.1111111111111111,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4110.9,69,-23.0,146,142,31,29,15,288,4.0,5.0,,,,1.0,5.0,3.0,7.0,2.0,1.0,8.0,2.0,5.0,11.0,4.0,15.0,1.0,23.0,172,,1.0,,,1.0,2.0,4.0,,2.0,10.0,,12.0,,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,,4.0,3.0,7.0,1.0,8.0,,4.0,2.0,2.0,1.0,,,1.0,,1.0,,2.0,4.0,,,,4.0,,3.0,1.0,,,1.0,,,,,,,2.0,30,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.45454545454545453,,0.5,0.4230769230769231,,0.16666666666666666,0.4423076923076923,,0.16666666666666666,0.5769230769230769,0.06666666666666667,0.09090909090909091,,,0.125,16.463414634146343,1.0,0.14285714285714285,,0.125,0.024390243902439025,0.1320754716981132,0.012987012987012988,,,,,0.1,0.1111111111111111,0.11538461538461539,0.16666666666666666,,,0.19230769230769232,0.8,0.8,1.0,0.038461538461538464,,,,0.19230769230769232,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.125,0.14285714285714285,1.0,,,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.125,0.5471173076923077,0.47085,0.5031833333333333,0.038461538461538464,,0.06666666666666667,,0.08695652173913043,10.327272727272728,24.386666666666663,0.21232876712328766,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.1,,,,,0.16666666666666666,1.0,,,,,,,0.5,,1.0,,0.2,0.25,,,,1.0,1.0,0.2,1.0,0.5,True,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12,10,4,78,2.0,3.0,,1.0,,2.0,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12,,1.0,1.0,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3531.8,59,9.0,124,123,31,14,14,247,2.0,2.0,,,1.0,2.0,,1.0,3.0,,2.0,5.0,,3.0,4.0,3.0,8.0,1.0,16.0,129,,,,,,,,,,6.0,,9.0,,5.0,2.0,,,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,,7.0,5.0,12.0,1.0,13.0,,3.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,,31,,1.0,1.0,1.0,0.375,0.375,0.75,,,0.625,,,0.6666666666666666,,,0.6666666666666666,,,,,,9.352517985611511,1.0,0.2,,0.20588235294117646,0.02857142857142857,0.2033898305084746,0.01639344262295082,,,,0.04,,0.3125,0.23076923076923078,0.125,,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,,,,,0.8333333333333334,0.4,0.5589166666666667,,,0.08333333333333333,0.25,,,,2.85,25.075,0.25,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
