EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18176.0,303,-10.0,627,616,153.0,145.0,69.0,1243,21.0,35.0,4.0,9.0,4.0,5.0,37.0,69.0,2.0,3.0,8.0,1.0,1.0,3.0,12.0,35.0,1.0,8.0,58.0,106.0,15.0,43.0,34.0,195.0,701,7.0,15.0,1.0,1.0,5.0,22.0,9.0,18.0,1.0,11.0,8.0,29.0,60.0,56.0,45.0,8.0,35.0,12.0,8.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,42.0,1.0,10.0,24.0,16.0,40.0,11.0,51,5.0,13.0,5.0,8.0,9.0,1.0,3.0,16.0,1.0,6.0,1.0,1.0,25.0,8.0,16.0,40.0,3.0,8.0,7.0,44.0,1.0,1.0,2.0,47.0,3.0,18.0,3.0,3.0,10.0,4.0,6.0,10.0,7.0,29.0,152.0,1.0,2.0,0.5172413793103449,0.5555555555555556,1.0,0.3488372093023256,1.0,0.09090909090909091,0.3488372093023256,0.5471698113207547,0.4666666666666667,0.5,0.540268456375839,0.53125,0.3620689655172414,0.5735294117647058,0.6111111111111112,0.4264705882352941,0.28859060402684567,0.046511627906976744,0.07547169811320754,0.14285714285714285,0.043478260869565216,0.05714285714285714,27.285513361462726,0.36,0.12121212121212122,0.06711409395973154,0.13953488372093023,0.006622516556291391,0.13157894736842105,0.03666666666666667,0.10869565217391304,0.0379746835443038,0.08333333333333333,0.00819672131147541,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.14925373134328357,0.10526315789473684,0.07575757575757576,0.7,0.2348993288590604,0.6,0.7,0.5714285714285714,0.46308724832214765,0.5362318840579711,0.5606060606060606,0.4864864864864865,0.013422818791946308,0.053691275167785234,0.375,0.375,1.0,0.2348993288590604,0.34285714285714286,0.36363636363636365,1.0,0.5625,0.4444444444444444,0.25,0.0625,1.0,1.0,0.1724137931034483,0.8,0.10344827586206896,0.27586206896551724,0.125,0.5234899328859061,0.34285714285714286,0.5045228187919463,0.5380192307692307,0.4775689655172415,0.12048192771084337,0.1487603305785124,0.044444444444444446,0.11282051282051282,0.14871794871794872,6.494339622641509,25.516279069767442,0.24401913875598086,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22206.9,370,-12.0,757,762,198.0,183.0,114.0,1519,40.0,66.0,15.0,29.0,13.0,19.0,16.0,37.0,8.0,4.0,7.0,1.0,1.0,1.0,11.0,37.0,,7.0,60.0,111.0,15.0,44.0,31.0,196.0,930,18.0,35.0,3.0,4.0,6.0,51.0,18.0,29.0,1.0,8.0,16.0,55.0,88.0,32.0,42.0,26.0,37.0,11.0,13.0,,14.0,17.0,31.0,13.0,4.0,8.0,3.0,79.0,23.0,26.0,31.0,21.0,60.0,51.0,111,1.0,10.0,7.0,3.0,8.0,1.0,5.0,8.0,,3.0,,,16.0,4.0,26.0,42.0,1.0,2.0,6.0,47.0,1.0,10.0,,48.0,3.0,16.0,,10.0,8.0,2.0,6.0,8.0,4.0,55.0,198.0,1.0,9.0,0.7333333333333333,0.9361702127659575,0.9333333333333333,0.3409090909090909,0.75,0.125,0.3409090909090909,0.5405405405405406,0.5142857142857142,0.6206896551724138,0.532258064516129,0.5769230769230769,0.527027027027027,0.550561797752809,0.5795454545454546,0.5612244897959183,0.2838709677419355,,0.11711711711711711,0.15151515151515152,0.08108108108108109,,21.56424581005587,0.5,0.13725490196078433,0.1368421052631579,0.17714285714285713,0.11794871794871795,0.15853658536585366,0.12727272727272726,0.15625,0.12359550561797752,0.13513513513513514,0.11538461538461539,0.09803921568627451,0.18072289156626506,0.05263157894736842,0.1865671641791045,0.14634146341463414,0.014925373134328358,0.5,0.4258064516129032,0.6060606060606061,0.7142857142857143,0.675,0.23870967741935484,0.43243243243243246,0.47058823529411764,0.8125,0.05161290322580645,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.23870967741935484,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.7435897435897436,0.5172413793103449,0.13333333333333333,0.02564102564102564,1.0,1.0,0.5135135135135135,0.6842105263157895,0.02702702702702703,0.1891891891891892,,0.7096774193548387,0.2972972972972973,0.5482196774193548,0.57392,0.5632324324324324,0.09523809523809523,0.12903225806451613,,0.2602040816326531,0.28061224489795916,4.518018018018018,25.268181818181816,0.261558784676354,4.0,1.0,2.0,3.0,3.0,3.0,2.0,8.0,4.0,2.0,0.38095238095238093,0.14285714285714285,0.1282051282051282,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.5,1.0,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6322.3,105,-24.0,224,221,67.0,62.0,27.0,445,7.0,18.0,1.0,2.0,3.0,6.0,7.0,19.0,6.0,3.0,3.0,,,1.0,1.0,15.0,,6.0,14.0,43.0,4.0,18.0,20.0,60.0,261,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,22.0,12.0,2.0,15.0,1.0,3.0,1.0,12.0,14.0,26.0,10.0,4.0,7.0,4.0,66.0,2.0,,4.0,5.0,9.0,2.0,11,1.0,2.0,2.0,,11.0,5.0,9.0,5.0,,2.0,,,16.0,6.0,3.0,11.0,,1.0,,16.0,,,3.0,20.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,2.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.32558139534883723,0.6666666666666666,0.38461538461538464,0.32786885245901637,0.6666666666666666,0.325,0.4225352112676056,0.6666666666666666,0.4375,0.29508196721311475,0.05555555555555555,0.06976744186046512,0.05555555555555555,0.10526315789473684,0.06666666666666667,34.11764705882353,0.6875,0.1111111111111111,,0.09302325581395349,0.03333333333333333,0.10227272727272728,0.01694915254237288,,,,0.041666666666666664,0.06666666666666667,0.14814814814814814,,0.11764705882352941,,0.02631578947368421,1.0,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3114754098360656,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.09836065573770492,0.04918032786885246,1.0,1.0,1.0,0.2459016393442623,0.06666666666666667,0.07142857142857142,1.0,0.6666666666666666,0.5,,,,,0.3,0.5,0.05,0.3,,0.5901639344262295,0.06666666666666667,0.508077868852459,0.5873,0.4749325000000001,0.11594202898550725,0.1568627450980392,,0.06666666666666667,0.35,6.641860465116278,25.794444444444444,0.29910714285714285,,1.0,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62.0,239,235,51.0,88.0,24.0,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,40128.3,669,23.0,1379,1384,387.0,348.0,179.0,2763,9.0,15.0,3.0,4.0,1.0,4.0,24.0,47.0,21.0,10.0,17.0,2.0,3.0,3.0,65.0,135.0,13.0,39.0,42.0,83.0,75.0,152.0,48.0,357.0,1585,7.0,14.0,11.0,20.0,4.0,51.0,10.0,21.0,15.0,42.0,15.0,80.0,38.0,46.0,180.0,2.0,135.0,65.0,7.0,,90.0,45.0,135.0,31.0,14.0,49.0,37.0,315.0,4.0,5.0,22.0,35.0,59.0,9.0,68,,22.0,17.0,5.0,27.0,8.0,23.0,12.0,2.0,4.0,,1.0,39.0,13.0,26.0,48.0,,2.0,1.0,35.0,1.0,2.0,2.0,53.0,1.0,16.0,2.0,5.0,1.0,,1.0,2.0,1.0,79.0,385.0,5.0,4.0,0.4523809523809524,0.4634146341463415,0.8,0.4934210526315789,0.55,0.35714285714285715,0.4934210526315789,0.5060240963855421,0.5,0.47619047619047616,0.6574468085106383,0.6911764705882353,0.5158730158730159,0.68359375,0.7142857142857143,0.5571428571428572,0.6468085106382979,,0.08433734939759036,0.3333333333333333,0.0425531914893617,,18.553459119496853,0.6923076923076923,0.11784511784511785,0.015432098765432098,0.0650887573964497,0.011396011396011397,0.08976377952755905,0.013333333333333334,0.027777777777777776,0.006289308176100629,0.017543859649122806,0.010638297872340425,0.08421052631578947,0.12804878048780488,0.15789473684210525,0.05019305019305019,0.11392405063291139,,0.5,0.06382978723404255,0.6,0.9,0.6666666666666666,0.2,0.5106382978723404,0.5333333333333333,0.375,0.08936170212765958,0.07234042553191489,0.5882352941176471,0.5882352941176471,1.0,0.574468085106383,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.11764705882352941,0.75,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,0.06349206349206349,0.25,0.047619047619047616,0.6190476190476191,0.3333333333333333,0.7106382978723405,0.48148148148148145,0.51717,0.49028571428571427,0.5072761904761905,0.07171314741035857,0.16326530612244897,0.013071895424836602,0.14285714285714285,0.22408963585434175,10.112048192771086,25.885526315789473,0.28063814358230604,9.0,2.0,9.0,17.0,45.0,4.0,,2.0,2.0,,0.0625,,0.014492753623188406,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5,0.5294117647058824,0.7777777777777778,0.6666666666666666,1.0,7.0,1.0,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18221.5,304,-31.0,619,623,141.0,135.0,89.0,1242,16.0,23.0,1.0,2.0,4.0,5.0,8.0,16.0,18.0,9.0,20.0,,1.0,5.0,5.0,28.0,,6.0,29.0,57.0,14.0,48.0,24.0,124.0,749,2.0,5.0,,2.0,1.0,5.0,7.0,11.0,1.0,11.0,9.0,26.0,40.0,18.0,42.0,,28.0,5.0,5.0,1.0,9.0,12.0,21.0,8.0,4.0,3.0,4.0,54.0,3.0,3.0,17.0,10.0,27.0,6.0,33,2.0,11.0,6.0,5.0,7.0,3.0,4.0,5.0,1.0,3.0,,,12.0,3.0,10.0,19.0,,,,29.0,,,9.0,29.0,2.0,9.0,3.0,3.0,1.0,,1.0,1.0,,26.0,139.0,3.0,3.0,0.6896551724137931,0.6896551724137931,1.0,0.2916666666666667,,0.09090909090909091,0.2916666666666667,0.5087719298245614,0.4,0.6363636363636364,0.47619047619047616,0.2857142857142857,0.38636363636363635,0.5299145299145299,0.35714285714285715,0.5,0.45714285714285713,0.020833333333333332,0.08771929824561403,0.08695652173913043,0.125,0.03571428571428571,17.768595041322314,0.5833333333333334,0.08771929824561403,0.019736842105263157,0.11643835616438356,0.018292682926829267,0.10384615384615385,0.0189873417721519,0.04081632653061224,,0.034482758620689655,0.007633587786259542,0.07894736842105263,0.06060606060606061,0.3,0.10084033613445378,0.18518518518518517,0.03571428571428571,,0.21904761904761905,0.6956521739130435,0.7619047619047619,0.75,0.1523809523809524,0.5,0.5714285714285714,0.5,0.17142857142857143,0.19047619047619047,0.45,0.45,1.0,0.26666666666666666,0.17857142857142858,0.18518518518518517,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.22727272727272727,0.8,0.22727272727272727,0.2727272727272727,,0.6761904761904762,0.17857142857142858,0.5372776190476193,0.48355,0.5240818181818182,0.10526315789473684,0.140625,0.06,0.04032258064516129,0.20967741935483872,8.964912280701755,24.92916666666667,0.22778675282714056,5.0,1.0,,1.0,,2.0,,,,,,,0.06060606060606061,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,,,0.2,1.0,,,,0.05555555555555555,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14141.599999999999,236,49.0,488,490,150.0,132.0,65.0,978,19.0,22.0,2.0,2.0,3.0,3.0,10.0,24.0,1.0,2.0,11.0,,1.0,6.0,6.0,26.0,1.0,7.0,29.0,47.0,8.0,37.0,34.0,116.0,520,3.0,5.0,1.0,4.0,6.0,15.0,6.0,10.0,2.0,13.0,7.0,25.0,36.0,22.0,18.0,6.0,26.0,6.0,4.0,,15.0,13.0,28.0,10.0,3.0,11.0,3.0,69.0,6.0,8.0,21.0,15.0,39.0,15.0,54,3.0,10.0,5.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,4.0,9.0,18.0,,1.0,1.0,26.0,,,1.0,42.0,1.0,20.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,149.0,,,0.6206896551724138,0.6923076923076923,0.75,0.21621621621621623,0.25,0.15384615384615385,0.21621621621621623,0.6170212765957447,0.6,0.6,0.4880952380952381,0.5,0.391304347826087,0.5576923076923077,0.5769230769230769,0.44642857142857145,0.44047619047619047,,0.0851063829787234,0.045454545454545456,0.125,,20.426287744227356,0.6363636363636364,0.1388888888888889,0.07476635514018691,0.15671641791044777,0.045454545454545456,0.1487603305785124,0.058577405857740586,0.05714285714285714,0.08928571428571429,0.0625,0.028846153846153848,0.20588235294117646,0.08620689655172414,0.1875,0.16161616161616163,0.14285714285714285,0.06976744186046512,1.0,0.2619047619047619,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.5,0.011904761904761904,0.13095238095238096,0.18181818181818182,0.18181818181818182,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2222222222222222,1.0,,0.1111111111111111,,,0.13043478260869565,1.0,0.2608695652173913,0.30434782608695654,0.14285714285714285,0.7023809523809523,0.23076923076923078,0.5403982142857143,0.45122,0.5371565217391305,0.20192307692307693,0.30303030303030304,0.02631578947368421,0.12931034482758622,0.21551724137931033,5.442553191489362,24.843243243243244,0.3073770491803279,,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.10714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21453.0,358,1.0,727,729,173.0,150.0,99.0,1456,8.0,15.0,,1.0,3.0,4.0,9.0,18.0,14.0,7.0,14.0,,,1.0,15.0,50.0,2.0,7.0,20.0,47.0,22.0,64.0,16.0,122.0,865,4.0,8.0,,4.0,1.0,9.0,5.0,11.0,3.0,8.0,,19.0,32.0,8.0,60.0,2.0,50.0,15.0,5.0,1.0,38.0,21.0,59.0,12.0,9.0,17.0,18.0,139.0,5.0,2.0,18.0,10.0,29.0,7.0,36,2.0,14.0,10.0,4.0,11.0,5.0,9.0,10.0,2.0,2.0,,2.0,21.0,6.0,6.0,9.0,,1.0,,18.0,,1.0,3.0,16.0,1.0,7.0,1.0,,4.0,1.0,3.0,4.0,3.0,19.0,172.0,,,0.8,0.8421052631578947,0.9090909090909091,0.34375,,0.375,0.34375,0.425531914893617,0.5,0.45454545454545453,0.4774774774774775,0.3333333333333333,0.5,0.5169491525423728,0.375,0.5,0.5765765765765766,0.015625,0.10638297872340426,0.06666666666666667,0.2222222222222222,0.02,16.488730723606167,0.5238095238095238,0.06172839506172839,0.011049723756906077,0.10975609756097561,0.028735632183908046,0.08588957055214724,0.01971830985915493,0.016666666666666666,0.011904761904761904,,0.027586206896551724,0.09433962264150944,0.056179775280898875,,0.12598425196850394,0.05405405405405406,0.03225806451612903,0.75,0.13513513513513514,0.5333333333333333,0.5714285714285714,0.875,0.16216216216216217,0.5,0.6428571428571429,0.6666666666666666,0.12612612612612611,0.12612612612612611,0.5,0.5,1.0,0.45045045045045046,0.3,0.30612244897959184,0.8666666666666667,0.08333333333333333,,,,,,0.21052631578947367,0.75,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.7117117117117117,0.3,0.5288522522522523,0.4756571428571429,0.5469605263157895,0.06779661016949153,0.1320754716981132,0.015384615384615385,0.07377049180327869,0.1557377049180328,9.287234042553193,25.1703125,0.23796423658872076,3.0,1.0,,4.0,6.0,3.0,,1.0,2.0,,0.05555555555555555,,0.034482758620689655,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,,,1.0,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22.0,342,343,122.0,78.0,48.0,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,,1.0,,,0.1111111111111111,,0.125,,,,0.5,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25001.100000000002,417,33.0,856,856,258.0,239.0,103.0,1712,30.0,43.0,8.0,16.0,6.0,9.0,22.0,48.0,13.0,14.0,24.0,1.0,1.0,11.0,12.0,47.0,3.0,14.0,57.0,104.0,26.0,71.0,22.0,214.0,995,10.0,22.0,1.0,3.0,2.0,25.0,10.0,26.0,8.0,25.0,15.0,59.0,92.0,22.0,75.0,14.0,47.0,12.0,3.0,,25.0,24.0,49.0,15.0,9.0,12.0,10.0,122.0,16.0,7.0,37.0,33.0,77.0,24.0,101,5.0,14.0,9.0,5.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,3.0,16.0,25.0,,2.0,2.0,27.0,,2.0,2.0,32.0,3.0,8.0,3.0,5.0,11.0,6.0,5.0,12.0,10.0,59.0,257.0,2.0,5.0,0.8070175438596491,0.92,0.9615384615384616,0.36619718309859156,0.3333333333333333,0.32,0.36619718309859156,0.5480769230769231,0.45454545454545453,0.38461538461538464,0.5485714285714286,0.46,0.43137254901960786,0.5691489361702128,0.4807692307692308,0.48360655737704916,0.4057142857142857,,0.028846153846153848,0.023255813953488372,0.041666666666666664,,20.89704383282365,0.7058823529411765,0.1736842105263158,0.03626943005181347,0.18316831683168316,0.07766990291262135,0.17857142857142858,0.05764411027568922,0.04838709677419355,0.0425531914893617,,0.07878787878787878,0.078125,0.21649484536082475,0.2413793103448276,0.19230769230769232,0.15217391304347827,0.056179775280898875,0.8333333333333334,0.24571428571428572,0.6976744186046512,0.7142857142857143,0.7333333333333333,0.2742857142857143,0.4583333333333333,0.4782608695652174,0.9090909090909091,0.07428571428571429,0.13714285714285715,0.5833333333333334,0.5833333333333334,1.0,0.26857142857142857,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.64,0.5,0.125,0.04,1.0,1.0,0.17647058823529413,0.6666666666666666,0.21568627450980393,0.27450980392156865,0.21428571428571427,0.6514285714285715,0.2553191489361702,0.5308994285714286,0.5232714285714286,0.5335166666666666,0.054945054945054944,0.07339449541284404,0.0273972602739726,0.11682242990654206,0.2757009345794392,6.5048076923076925,24.86338028169014,0.3014018691588785,5.0,5.0,,2.0,3.0,3.0,1.0,7.0,3.0,1.0,0.3684210526315789,0.05,0.07317073170731707,0.38461538461538464,0.38461538461538464,0.8,0.08,,,0.45454545454545453,,,1.0,1.0,,,True,,
