EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11313.9,189,-17,387,377,88.0,85,42,764,13.0,22.0,3.0,8.0,2.0,3.0,25.0,39.0,2.0,3.0,7.0,1.0,1.0,2.0,4.0,21.0,1.0,5.0,38.0,63.0,7.0,28.0,22.0,119,439,4.0,11.0,1.0,1.0,3.0,14.0,5.0,9.0,1.0,7.0,5.0,18.0,38.0,38.0,21.0,8.0,21.0,4.0,4.0,2.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,1.0,9.0,13.0,7.0,20,10.0,30,5.0,4.0,2.0,2.0,7.0,3.0,12.0,1.0,4.0,1.0,19.0,6.0,8.0,25.0,2.0,5.0,7.0,29.0,1.0,2.0,28.0,2.0,11.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,88.0,1.0,1.0,0.5,0.5588235294117647,1.0,0.25,1.0,0.14285714285714285,0.25,0.6031746031746031,0.36363636363636365,0.5555555555555556,0.532967032967033,0.4583333333333333,0.40625,0.5776699029126213,0.5384615384615384,0.47368421052631576,0.3076923076923077,0.07142857142857142,0.06349206349206349,0.13636363636363635,0.02564102564102564,0.09523809523809523,27.66439909297052,0.3684210526315789,0.0875,0.09473684210526316,0.1326530612244898,0.010869565217391304,0.11235955056179775,0.053475935828877004,0.13333333333333333,0.0625,0.11764705882352941,0.013513513513513514,0.14814814814814814,0.06976744186046512,0.14285714285714285,0.10714285714285714,0.125,0.75,0.24175824175824176,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.42857142857142855,0.6410256410256411,0.6578947368421053,0.48,0.02197802197802198,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.19047619047619047,0.21052631578947367,1.0,0.6666666666666666,0.375,0.08333333333333333,1.0,1.0,0.1875,0.6666666666666666,0.125,0.3125,0.2,0.5494505494505495,0.19047619047619047,0.5071401098901099,0.5549041666666666,0.485275,0.1188118811881188,0.1527777777777778,0.034482758620689655,0.11764705882352941,0.15126050420168066,6.403174603174602,25.389285714285712,0.22739018087855298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15105.4,252,-55,512,514,140.0,119,76,1026,31.0,50.0,11.0,21.0,10.0,15.0,11.0,29.0,7.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,,4.0,46.0,86.0,10.0,28.0,17.0,139,637,14.0,27.0,2.0,3.0,2.0,36.0,14.0,23.0,1.0,5.0,8.0,39.0,70.0,22.0,30.0,20.0,24.0,8.0,11.0,,12.0,8.0,20.0,7.0,6.0,3.0,48.0,12.0,20.0,21.0,13.0,38,34.0,72,1.0,7.0,6.0,1.0,5.0,3.0,4.0,,2.0,,9.0,1.0,20.0,31.0,1.0,1.0,3.0,30.0,1.0,,28.0,1.0,10.0,,5.0,4.0,1.0,3.0,4.0,2.0,39.0,140.0,1.0,4.0,0.7608695652173914,0.9722222222222222,1.0,0.35714285714285715,0.6666666666666666,0.2,0.35714285714285715,0.5348837209302325,0.5185185185185185,0.6086956521739131,0.5350877192982456,0.5666666666666667,0.5535714285714286,0.54296875,0.5625,0.5735294117647058,0.24561403508771928,,0.12790697674418605,0.16,0.10344827586206896,,22.442244224422442,0.5555555555555556,0.1262135922330097,0.14814814814814814,0.18421052631578946,0.08695652173913043,0.15668202764976957,0.11721611721611722,0.19047619047619047,0.12121212121212122,0.14814814814814814,0.08928571428571429,0.12195121951219512,0.14583333333333334,0.19753086419753085,0.15151515151515152,0.02127659574468085,0.5,0.43859649122807015,0.62,0.7380952380952381,0.6774193548387096,0.2543859649122807,0.3793103448275862,0.4230769230769231,0.9090909090909091,0.06140350877192982,0.03508771929824561,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5238095238095238,0.03333333333333333,1.0,1.0,0.5357142857142857,0.6666666666666666,0.03571428571428571,0.14285714285714285,,0.6842105263157895,0.3333333333333333,0.5414644736842106,0.5444699999999999,0.5486571428571428,0.08130081300813008,0.10526315789473684,,0.2589928057553957,0.2805755395683453,4.7988372093023255,25.22142857142857,0.2734375,4.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,0.2857142857142857,0.2857142857142857,0.07692307692307693,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.06666666666666667,0.5,1.0,1.0,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,,,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,2.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,4.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,5.0,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4933.2,82,39,173,171,34.0,62,18,344,3.0,7.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,4.0,12.0,1.0,3.0,5.0,11.0,5.0,16.0,6.0,31,168,1.0,3.0,1.0,1.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,12.0,4.0,1.0,,7.0,9.0,16.0,4.0,4.0,3.0,41.0,2.0,2.0,10.0,6.0,16,4.0,20,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,34.0,1.0,1.0,0.6,0.75,0.6,0.3125,1.0,0.5,0.3125,0.45454545454545453,0.3333333333333333,,0.46296296296296297,0.625,0.375,0.5166666666666667,0.75,0.4444444444444444,0.5925925925925926,,0.09090909090909091,0.14285714285714285,,,19.270833333333336,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.21739130434782608,0.045454545454545456,0.19047619047619047,0.05333333333333334,0.1111111111111111,,0.125,0.02702702702702703,0.2727272727272727,0.1111111111111111,0.21875,0.21428571428571427,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.25,,0.125,0.375,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5590148148148147,0.5432374999999999,0.50545,0.06896551724137931,0.15384615384615385,,0.2903225806451613,0.25806451612903225,5.354545454545455,25.01875,0.19653179190751446,,1.0,1.0,1.0,5.0,,,,,,,,,0.14285714285714285,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,1.0,6.0,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,28656.1,478,-19,984,983,271.0,233,126,1967,5.0,9.0,1.0,2.0,,2.0,20.0,38.0,14.0,8.0,14.0,1.0,1.0,2.0,44.0,95.0,8.0,27.0,31.0,61.0,52.0,109.0,36.0,254,1138,4.0,9.0,7.0,14.0,4.0,33.0,7.0,15.0,9.0,29.0,10.0,51.0,26.0,36.0,126.0,2.0,95.0,44.0,4.0,,61.0,26.0,87.0,16.0,35.0,25.0,200.0,2.0,4.0,18.0,24.0,42,6.0,48,,16.0,13.0,3.0,19.0,15.0,8.0,,4.0,,27.0,6.0,19.0,33.0,,1.0,1.0,26.0,1.0,1.0,40.0,1.0,14.0,1.0,4.0,1.0,,1.0,2.0,1.0,51.0,270.0,3.0,4.0,0.41935483870967744,0.43333333333333335,0.8076923076923077,0.47706422018348627,0.5,0.3103448275862069,0.47706422018348627,0.5081967213114754,0.4444444444444444,0.4666666666666667,0.6411764705882353,0.6304347826086957,0.4659090909090909,0.6684491978609626,0.6666666666666666,0.5102040816326531,0.6411764705882353,,0.06557377049180328,0.3333333333333333,0.02631578947368421,,18.90459363957597,0.7037037037037037,0.11267605633802817,0.016877637130801686,0.07929515418502203,0.007874015748031496,0.09545454545454546,0.012219959266802444,0.024691358024691357,0.008849557522123894,0.023255813953488372,0.00975609756097561,0.08333333333333333,0.125,0.05454545454545454,0.14516129032258066,,0.5,0.052941176470588235,0.5555555555555556,0.8333333333333334,0.4,0.2235294117647059,0.5263157894736842,0.5405405405405406,0.4,0.08235294117647059,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.5588235294117647,0.4631578947368421,0.4631578947368421,0.7727272727272727,0.08695652173913043,0.5,0.043478260869565216,1.0,1.0,0.045454545454545456,,0.045454545454545456,0.6136363636363636,0.2962962962962963,0.6941176470588235,0.4631578947368421,0.5160011764705882,0.4929692307692308,0.5010204545454545,0.08196721311475409,0.1891891891891892,0.009174311926605505,0.12992125984251968,0.20078740157480315,10.247540983606557,25.81926605504587,0.27540650406504064,6.0,1.0,6.0,13.0,10.0,1.0,,,1.0,1.0,,,,,0.13793103448275862,0.42857142857142855,0.42857142857142855,0.5,,0.5652173913043478,0.46153846153846156,0.6666666666666666,0.5,7.0,30.0,1.0,4.0,1.0,1.0,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10240.999999999998,171,46,353,352,119.0,97,41,705,16.0,17.0,,,2.0,2.0,5.0,15.0,1.0,1.0,8.0,,1.0,4.0,4.0,19.0,1.0,6.0,21.0,33.0,5.0,27.0,28.0,85,374,1.0,2.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,10.0,6.0,18.0,28.0,14.0,9.0,2.0,19.0,4.0,2.0,,11.0,4.0,15.0,4.0,8.0,2.0,34.0,3.0,5.0,14.0,11.0,28,9.0,37,3.0,9.0,5.0,4.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,13.0,,1.0,1.0,19.0,,1.0,32.0,1.0,15.0,1.0,,2.0,1.0,1.0,2.0,2.0,18.0,118.0,,,0.6666666666666666,0.7,0.6,0.18518518518518517,0.3333333333333333,0.2,0.18518518518518517,0.6363636363636364,0.5,0.5,0.475,0.5,0.375,0.5666666666666667,0.5714285714285714,0.45,0.45,,0.06060606060606061,,0.13333333333333333,,20.149253731343286,0.6666666666666666,0.14102564102564102,0.06944444444444445,0.15555555555555556,0.03125,0.1488095238095238,0.047619047619047616,,0.10810810810810811,0.08333333333333333,0.02564102564102564,0.17391304347826086,0.0975609756097561,0.16129032258064516,0.14285714285714285,0.09375,1.0,0.2833333333333333,0.9411764705882353,0.9411764705882353,0.75,0.25,0.3333333333333333,0.38461538461538464,0.4,0.016666666666666666,0.13333333333333333,0.125,0.125,1.0,0.31666666666666665,0.21052631578947367,0.21052631578947367,0.5,,,0.2,,,0.125,1.0,0.25,0.375,0.16666666666666666,0.7333333333333333,0.21052631578947367,0.5446000000000001,0.47573333333333334,0.5536906249999999,0.21333333333333335,0.3191489361702128,0.03571428571428571,0.09411764705882353,0.21176470588235294,5.163636363636364,24.781481481481478,0.3371104815864023,,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,0.5,0.14285714285714285,0.05555555555555555,0.21428571428571427,,,,,0.4,0.5,1.0,0.25,1.0,6.0,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9140.400000000001,152,14,316,316,105.0,61,45,632,10.0,12.0,2.0,2.0,5.0,6.0,2.0,4.0,1.0,1.0,6.0,,,2.0,3.0,8.0,,1.0,12.0,17.0,4.0,14.0,6.0,42,355,2.0,2.0,,1.0,1.0,5.0,5.0,7.0,,3.0,3.0,13.0,20.0,4.0,12.0,4.0,8.0,3.0,2.0,,8.0,7.0,15.0,5.0,4.0,3.0,37.0,6.0,1.0,13.0,11.0,25,7.0,32,1.0,10.0,4.0,6.0,3.0,3.0,1.0,,,,4.0,2.0,7.0,10.0,,,,8.0,,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,13.0,105.0,1.0,,0.8333333333333334,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.7058823529411765,1.0,0.7142857142857143,0.5806451612903226,0.6666666666666666,0.5,0.6176470588235294,0.625,0.5909090909090909,0.45161290322580644,,0.11764705882352941,0.16666666666666666,,,10.41095890410959,0.75,0.14102564102564102,0.0136986301369863,0.1780821917808219,0.06976744186046512,0.15894039735099338,0.0440251572327044,0.03571428571428571,,,0.047619047619047616,0.10344827586206896,0.17073170731707318,0.20754716981132076,0.1,0.08333333333333333,0.5,0.3870967741935484,0.8333333333333334,1.0,0.8,0.12903225806451613,0.5,0.5,1.0,0.03225806451612903,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.25806451612903225,0.375,0.375,1.0,0.6666666666666666,1.0,,,,0.6,0.8333333333333334,0.2,0.1,,0.8387096774193549,0.375,0.5859693548387097,0.6195,0.6206349999999999,0.17647058823529413,0.3,,0.11904761904761904,0.30952380952380953,4.0058823529411764,24.842857142857138,0.3322784810126582,,,,1.0,2.0,1.0,,1.0,,1.0,,0.1111111111111111,,0.13043478260869565,0.125,,,,,0.3333333333333333,,,,1.0,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,15539.2,259,-42,523,525,114.0,92,73,1048,6.0,12.0,,1.0,2.0,3.0,5.0,12.0,10.0,4.0,8.0,,,,11.0,38.0,1.0,4.0,14.0,34.0,15.0,46.0,9.0,82,631,2.0,6.0,,4.0,,4.0,3.0,8.0,1.0,4.0,,9.0,26.0,2.0,39.0,,38.0,11.0,3.0,1.0,24.0,12.0,36.0,6.0,10.0,11.0,84.0,4.0,1.0,9.0,8.0,18,5.0,23,2.0,6.0,4.0,2.0,9.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,5.0,8.0,,1.0,,13.0,,2.0,9.0,,3.0,1.0,,4.0,1.0,3.0,4.0,3.0,9.0,113.0,,,0.9285714285714286,0.9285714285714286,0.8666666666666667,0.32608695652173914,,0.25,0.32608695652173914,0.4117647058823529,0.3333333333333333,0.375,0.45625,0.2,0.375,0.4880952380952381,0.2,0.375,0.575,0.021739130434782608,0.08823529411764706,,0.25,0.02631578947368421,16.33663366336634,0.6,0.06611570247933884,0.007194244604316547,0.07964601769911504,0.031746031746031744,0.07264957264957266,0.018867924528301886,0.022222222222222223,,,0.038461538461538464,0.09302325581395349,0.06349206349206349,0.10714285714285714,,0.043478260869565216,0.75,0.15,0.5,0.5,0.8333333333333334,0.15,0.4166666666666667,0.5555555555555556,1.0,0.125,0.1,0.5,0.5,1.0,0.475,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.1,,,,,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.725,0.2894736842105263,0.531111875,0.4843,0.5615583333333335,0.047619047619047616,0.08108108108108109,0.02127659574468085,0.04878048780487805,0.10975609756097561,9.244117647058824,25.19347826086957,0.2179732313575526,3.0,,,4.0,6.0,3.0,,1.0,2.0,1.0,,0.1111111111111111,,,,0.3,0.3,1.0,,0.4,,,,4.0,6.0,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,17622.1,294,-13,599,599,161.0,161,70,1198,20.0,30.0,3.0,9.0,4.0,7.0,15.0,37.0,9.0,8.0,13.0,,,5.0,5.0,29.0,2.0,7.0,37.0,76.0,13.0,42.0,15.0,128,718,5.0,14.0,,2.0,2.0,12.0,7.0,20.0,5.0,12.0,9.0,38.0,62.0,12.0,39.0,4.0,29.0,5.0,3.0,,20.0,20.0,40.0,13.0,10.0,7.0,100.0,9.0,4.0,28.0,26.0,59,13.0,72,3.0,10.0,7.0,3.0,8.0,6.0,2.0,,2.0,,10.0,1.0,11.0,17.0,,,2.0,19.0,,2.0,21.0,2.0,6.0,1.0,4.0,10.0,5.0,5.0,10.0,10.0,38.0,161.0,1.0,4.0,0.8378378378378378,0.8857142857142857,1.0,0.30952380952380953,,0.4166666666666667,0.30952380952380953,0.4868421052631579,0.35714285714285715,0.35,0.4788135593220339,0.3125,0.453125,0.5039370078740157,0.35294117647058826,0.5,0.3559322033898305,,0.039473684210526314,0.03333333333333333,0.05405405405405406,,20.05856515373353,0.8,0.2,0.027586206896551724,0.21212121212121213,0.06521739130434782,0.20610687022900764,0.045936395759717315,0.0196078431372549,0.04477611940298507,,0.061946902654867256,0.10416666666666667,0.23333333333333334,0.23,0.15625,0.046153846153846156,1.0,0.2542372881355932,0.6666666666666666,0.6896551724137931,0.85,0.3135593220338983,0.40540540540540543,0.42857142857142855,0.8666666666666667,0.07627118644067797,0.11016949152542373,0.6153846153846154,0.6153846153846154,1.0,0.2457627118644068,0.1724137931034483,0.1724137931034483,1.0,0.5625,0.3333333333333333,,,,0.21875,0.5714285714285714,0.15625,0.21875,0.2857142857142857,0.6101694915254238,0.1724137931034483,0.5216360169491526,0.5107,0.5286062499999999,0.056910569105691054,0.075,0.023255813953488372,0.09375,0.296875,6.593421052631578,24.938095238095237,0.2687813021702838,2.0,3.0,,2.0,7.0,3.0,,5.0,2.0,2.0,1.0,0.35714285714285715,,0.08,0.3181818181818182,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.125,,,0.6,,,,,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3773.6,63,-15,131,138,58.0,49,24,269,2.0,8.0,,1.0,1.0,4.0,4.0,6.0,1.0,,2.0,,,,,2.0,,1.0,6.0,15.0,,4.0,12.0,24,156,,1.0,,,1.0,1.0,3.0,7.0,,1.0,8.0,14.0,8.0,4.0,,,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,6.0,12,5.0,17,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,14.0,58.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.4,,0.42857142857142855,0.3157894736842105,,0.375,0.46153846153846156,0.25,0.5384615384615384,0.21052631578947367,,0.2,0.25,,,17.8343949044586,,0.1935483870967742,0.027777777777777776,0.09090909090909091,0.10526315789473684,0.140625,0.06756756756756757,,,0.16666666666666666,0.12903225806451613,0.5,0.15,0.047619047619047616,0.16666666666666666,,1.0,0.42105263157894735,0.25,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.10526315789473684,,,,0.10526315789473684,,,,1.0,,,,,0.5,0.25,,0.125,,0.631578947368421,,0.5494447368421053,,0.5482375,0.20833333333333334,0.25,,0.041666666666666664,0.5833333333333334,5.253333333333333,24.2,0.44274809160305345,,,,,,,,3.0,,2.0,,0.42857142857142855,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,True,,
