EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20296.4,338,3,704,693,190.0,183.0,74,1397,26.0,42.0,4.0,10.0,6.0,9.0,43.0,81.0,2.0,3.0,9.0,1.0,1.0,3.0,15.0,45.0,3.0,14.0,69.0,125.0,18.0,54.0,37.0,229.0,776,8.0,19.0,1.0,1.0,7.0,26.0,13.0,26.0,3.0,17.0,10.0,45.0,72.0,66.0,54.0,8.0,45.0,15.0,9.0,2.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,45.0,1.0,12.0,1.0,26.0,19.0,45.0,14.0,59,6.0,13.0,5.0,8.0,11.0,1.0,3.0,16.0,1.0,8.0,1.0,1.0,27.0,9.0,17.0,44.0,3.0,10.0,7.0,48.0,1.0,1.0,2.0,52.0,5.0,1.0,21.0,4.0,3.0,10.0,4.0,6.0,10.0,7.0,45.0,189.0,3.0,2.0,0.5217391304347826,0.5538461538461539,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.552,0.42105263157894735,0.5,0.5363128491620112,0.475,0.4069767441860465,0.5696517412935324,0.5652173913043478,0.45918367346938777,0.3016759776536313,0.037037037037037035,0.072,0.11904761904761904,0.04938271604938271,0.044444444444444446,28.62547288776797,0.4074074074074074,0.05555555555555555,0.12337662337662338,0.0736196319018405,0.1368421052631579,0.006097560975609756,0.1308139534883721,0.039755351681957186,0.1,0.056179775280898875,0.08333333333333333,0.007518796992481203,0.11764705882352941,0.12941176470588237,0.1111111111111111,0.14093959731543623,0.12195121951219512,0.075,0.7,0.2346368715083799,0.6190476190476191,0.7027027027027027,0.5769230769230769,0.45251396648044695,0.5308641975308642,0.5584415584415584,0.4883720930232558,0.0111731843575419,0.05027932960893855,0.3333333333333333,0.3333333333333333,1.0,0.25139664804469275,0.3333333333333333,0.3488372093023256,1.0,0.5,0.4,0.25,0.05,1.0,1.0,0.20930232558139536,0.6666666666666666,0.06976744186046512,0.32558139534883723,0.21428571428571427,0.5363128491620112,0.3333333333333333,0.5029857541899442,0.5177205882352941,0.47848837209302325,0.1218274111675127,0.14893617021276595,0.05357142857142857,0.11353711790393013,0.1965065502183406,6.474399999999999,25.700000000000003,0.26988636363636365,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22978.9,383,-27,783,789,199.0,189.0,116,1572,41.0,68.0,15.0,29.0,13.0,19.0,18.0,39.0,8.0,4.0,8.0,1.0,1.0,1.0,11.0,39.0,,7.0,63.0,115.0,15.0,47.0,31.0,202.0,972,19.0,36.0,3.0,4.0,6.0,53.0,18.0,29.0,1.0,8.0,16.0,55.0,92.0,34.0,42.0,28.0,39.0,11.0,14.0,,14.0,17.0,31.0,13.0,4.0,8.0,3.0,79.0,23.0,27.0,2.0,31.0,22.0,62.0,52.0,114,1.0,10.0,7.0,3.0,8.0,1.0,5.0,9.0,,3.0,,,17.0,4.0,26.0,43.0,1.0,2.0,7.0,47.0,1.0,10.0,,48.0,3.0,,16.0,,10.0,9.0,3.0,6.0,9.0,4.0,55.0,199.0,1.0,9.0,0.7301587301587301,0.9387755102040817,0.9333333333333333,0.3191489361702128,0.75,0.125,0.3191489361702128,0.5478260869565217,0.5277777777777778,0.6206896551724138,0.5277777777777778,0.5875,0.527027027027027,0.5459459459459459,0.5888888888888889,0.5612244897959183,0.29012345679012347,,0.12173913043478261,0.16176470588235295,0.07692307692307693,,21.776814734561214,0.47058823529411764,0.14285714285714285,0.13836477987421383,0.140625,0.17222222222222222,0.115,0.15634218289085547,0.12755102040816327,0.16923076923076924,0.12359550561797752,0.13157894736842105,0.11320754716981132,0.1111111111111111,0.17647058823529413,0.05,0.18115942028985507,0.14285714285714285,0.014285714285714285,0.4444444444444444,0.41975308641975306,0.6029411764705882,0.7192982456140351,0.6829268292682927,0.24074074074074073,0.46153846153846156,0.5,0.7777777777777778,0.04938271604938271,0.04938271604938271,0.5,0.5,1.0,0.24074074074074073,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.725,0.5172413793103449,0.13333333333333333,0.025,1.0,1.0,0.5135135135135135,0.6842105263157895,0.02702702702702703,0.1891891891891892,,0.7098765432098766,0.28205128205128205,0.5481679012345678,0.5654153846153847,0.5632324324324324,0.09142857142857143,0.125,,0.2623762376237624,0.2722772277227723,4.4921739130434775,25.23404255319149,0.2541507024265645,4.0,1.0,2.0,3.0,3.0,3.0,9.0,4.0,2.0,0.391304347826087,0.12195121951219512,0.5,0.5,1.0,0.075,0.6666666666666666,0.5,1.0,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7010.5,117,-21,247,244,74.0,66.0,30,491,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,7.0,3.0,3.0,,,1.0,2.0,17.0,1.0,7.0,16.0,47.0,5.0,20.0,20.0,67.0,281,2.0,3.0,,,,4.0,6.0,14.0,2.0,8.0,8.0,26.0,8.0,24.0,15.0,2.0,17.0,2.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,5.0,78.0,2.0,,,4.0,6.0,10.0,2.0,12,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,6.0,5.0,14.0,,1.0,,17.0,,,3.0,20.0,,,8.0,,2.0,1.0,,1.0,1.0,1.0,24.0,73.0,2.0,1.0,0.25,0.26666666666666666,1.0,0.25,,0.25,0.25,0.3404255319148936,0.6666666666666666,0.42857142857142855,0.35074626865671643,0.6666666666666666,0.4090909090909091,0.43506493506493504,0.6666666666666666,0.5,0.29850746268656714,0.05,0.0851063829787234,0.10526315789473684,0.09523809523809523,0.058823529411764705,32.86713286713287,0.6470588235294118,,0.125,,0.08333333333333333,0.02857142857142857,0.10416666666666667,0.014598540145985401,,,,0.03508771929824561,0.11764705882352941,0.14285714285714285,,0.1111111111111111,,0.025,1.0,0.2835820895522388,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.31343283582089554,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1044776119402985,0.04477611940298507,1.0,1.0,1.0,0.2537313432835821,0.11764705882352941,0.125,1.0,0.6666666666666666,0.5,,,,,0.2727272727272727,0.5,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.582089552238806,0.11764705882352941,0.5027537313432835,0.5873,0.46722045454545463,0.10666666666666667,0.14545454545454545,,0.05970149253731343,0.3880597014925373,6.825531914893616,25.915,0.29959514170040485,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62,239,235,51.0,88.0,24,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,44377.70000000001,740,36,1530,1534,431.0,397.0,192,3064,13.0,20.0,3.0,5.0,2.0,6.0,25.0,49.0,23.0,10.0,17.0,2.0,3.0,3.0,69.0,146.0,14.0,44.0,48.0,92.0,79.0,163.0,58.0,391.0,1743,7.0,15.0,12.0,22.0,6.0,56.0,11.0,23.0,16.0,47.0,21.0,91.0,42.0,54.0,186.0,2.0,146.0,69.0,8.0,,101.0,51.0,152.0,35.0,16.0,55.0,41.0,355.0,6.0,5.0,,26.0,38.0,66.0,11.0,77,,25.0,19.0,6.0,32.0,9.0,26.0,14.0,2.0,6.0,,1.0,46.0,14.0,28.0,52.0,,2.0,1.0,45.0,1.0,2.0,2.0,63.0,1.0,2.0,18.0,3.0,7.0,1.0,,1.0,2.0,1.0,90.0,429.0,5.0,6.0,0.4375,0.44680851063829785,0.7848101265822784,0.48466257668711654,0.5454545454545454,0.3404255319148936,0.48466257668711654,0.5217391304347826,0.4666666666666667,0.4782608695652174,0.6529411764705882,0.6756756756756757,0.5,0.6839285714285714,0.7051282051282052,0.55625,0.6392156862745098,,0.08695652173913043,0.3,0.04081632653061224,,18.543799772468716,0.6956521739130435,,0.1130952380952381,0.014124293785310734,0.07027027027027027,0.015463917525773196,0.0906515580736544,0.014824797843665768,0.02564102564102564,0.005681818181818182,0.01639344262295082,0.015873015873015872,0.08333333333333333,0.125,0.13636363636363635,0.06007067137809187,0.10344827586206896,,0.5,0.0784313725490196,0.65,0.9285714285714286,0.6153846153846154,0.19215686274509805,0.5102040816326531,0.5319148936170213,0.36,0.09019607843137255,0.06666666666666667,0.5882352941176471,0.5882352941176471,1.0,0.5725490196078431,0.4726027397260274,0.4726027397260274,0.7536231884057971,0.13513513513513514,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.04285714285714286,0.6285714285714286,0.3181818181818182,0.7176470588235294,0.4726027397260274,0.5197392156862743,0.494545652173913,0.5133885714285714,0.07692307692307693,0.1651376146788991,0.018292682926829267,0.1432225063938619,0.23273657289002558,9.880434782608697,25.85828220858896,0.28169934640522876,10.0,2.0,10.0,19.0,51.0,5.0,2.0,2.0,,0.05128205128205128,0.0136986301369863,0.43478260869565216,0.43478260869565216,0.4,0.5135135135135135,0.5263157894736842,0.7,0.6666666666666666,8.0,1.0,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20275.5,338,-12,691,695,162.0,162.0,95,1386,19.0,27.0,1.0,2.0,5.0,6.0,9.0,17.0,19.0,10.0,21.0,,1.0,6.0,7.0,34.0,1.0,7.0,33.0,63.0,17.0,55.0,27.0,144.0,818,2.0,5.0,,2.0,1.0,5.0,9.0,13.0,3.0,13.0,11.0,38.0,46.0,20.0,51.0,,34.0,7.0,5.0,1.0,11.0,13.0,24.0,8.0,5.0,5.0,4.0,61.0,3.0,3.0,,24.0,10.0,34.0,6.0,40,2.0,11.0,6.0,5.0,9.0,3.0,5.0,5.0,1.0,4.0,,,14.0,3.0,11.0,23.0,,,,34.0,,,11.0,32.0,3.0,1.0,10.0,3.0,4.0,1.0,,1.0,1.0,,38.0,160.0,4.0,3.0,0.696969696969697,0.696969696969697,1.0,0.3090909090909091,,0.23076923076923078,0.3090909090909091,0.5238095238095238,0.4,0.6923076923076923,0.4957627118644068,0.2857142857142857,0.5192307692307693,0.549618320610687,0.35714285714285715,0.6129032258064516,0.4661016949152542,0.01818181818181818,0.07936507936507936,0.07407407407407407,0.11764705882352941,0.029411764705882353,18.034825870646767,0.6428571428571429,,0.07692307692307693,0.018518518518518517,0.14634146341463414,0.016483516483516484,0.11564625850340136,0.01744186046511628,0.0392156862745098,,0.03225806451612903,0.006802721088435374,0.07317073170731707,0.05263157894736842,0.23076923076923078,0.1417910447761194,0.16666666666666666,0.03225806451612903,,0.2288135593220339,0.7037037037037037,0.76,0.7894736842105263,0.1440677966101695,0.5294117647058824,0.6,0.4444444444444444,0.16101694915254236,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.288135593220339,0.20588235294117646,0.21212121212121213,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.2692307692307692,0.14285714285714285,0.6949152542372882,0.20588235294117646,0.5452822033898306,0.48355,0.5381884615384616,0.10236220472440945,0.14285714285714285,0.05263157894736842,0.034722222222222224,0.2638888888888889,8.592063492063495,24.952727272727273,0.23444283646888567,5.0,2.0,,1.0,,2.0,,,,,0.05714285714285714,0.2631578947368421,0.2777777777777778,0.8,0.14285714285714285,,,0.3333333333333333,,,,0.05263157894736842,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14920.599999999999,249,37,519,516,161.0,148.0,65,1035,20.0,23.0,2.0,2.0,3.0,3.0,10.0,26.0,1.0,2.0,11.0,,1.0,6.0,6.0,28.0,1.0,9.0,30.0,50.0,8.0,39.0,34.0,118.0,558,3.0,5.0,1.0,4.0,6.0,15.0,6.0,11.0,2.0,15.0,7.0,25.0,36.0,24.0,18.0,6.0,28.0,6.0,4.0,,17.0,14.0,31.0,11.0,3.0,12.0,4.0,76.0,6.0,8.0,1.0,24.0,15.0,42.0,15.0,57,3.0,10.0,5.0,5.0,8.0,2.0,4.0,5.0,,4.0,1.0,,13.0,5.0,11.0,20.0,,1.0,1.0,26.0,,,1.0,42.0,1.0,,20.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,160.0,,,0.6,0.6666666666666666,0.75,0.20512820512820512,0.25,0.13333333333333333,0.20512820512820512,0.6,0.6,0.5454545454545454,0.47191011235955055,0.5,0.34615384615384615,0.5412844036697247,0.5769230769230769,0.4032258064516129,0.43820224719101125,,0.08,0.043478260869565216,0.11538461538461539,,20.538720538720536,0.6153846153846154,0.09090909090909091,0.12605042016806722,0.07079646017699115,0.17142857142857143,0.04411764705882353,0.15057915057915058,0.05622489959839357,0.05555555555555555,0.08196721311475409,0.0625,0.027777777777777776,0.1794871794871795,0.07936507936507936,0.17647058823529413,0.18269230769230768,0.1388888888888889,0.06666666666666667,1.0,0.25842696629213485,0.8695652173913043,0.9090909090909091,0.65,0.29213483146067415,0.38461538461538464,0.43478260869565216,0.5,0.011235955056179775,0.12359550561797752,0.18181818181818182,0.18181818181818182,1.0,0.3146067415730337,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2222222222222222,1.0,,0.1111111111111111,,,0.11538461538461539,1.0,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.6966292134831461,0.21428571428571427,0.5348674157303371,0.45122,0.5187634615384616,0.1926605504587156,0.2898550724637681,0.025,0.1271186440677966,0.211864406779661,5.472,24.923076923076923,0.31021194605009633,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.375,0.10714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23214.000000000004,387,17,788,792,187.0,161.0,107,1580,9.0,17.0,1.0,3.0,3.0,4.0,12.0,23.0,17.0,7.0,15.0,,,1.0,16.0,53.0,2.0,8.0,26.0,57.0,23.0,68.0,16.0,137.0,918,5.0,10.0,,4.0,1.0,11.0,5.0,12.0,3.0,9.0,,19.0,42.0,10.0,60.0,2.0,53.0,16.0,6.0,1.0,40.0,22.0,62.0,13.0,9.0,18.0,19.0,146.0,5.0,3.0,,19.0,11.0,31.0,8.0,39,2.0,16.0,10.0,6.0,12.0,5.0,9.0,10.0,2.0,3.0,,2.0,22.0,6.0,8.0,11.0,,1.0,,19.0,,1.0,4.0,16.0,1.0,,7.0,1.0,,5.0,1.0,4.0,5.0,3.0,19.0,186.0,,,0.8076923076923077,0.84,0.8695652173913043,0.3382352941176471,,0.3333333333333333,0.3382352941176471,0.45614035087719296,0.5,0.4166666666666667,0.484,0.35714285714285715,0.4523809523809524,0.5189393939393939,0.39285714285714285,0.4523809523809524,0.544,0.014705882352941176,0.10526315789473684,0.11764705882352941,0.17391304347826086,0.018867924528301886,16.830601092896174,0.5454545454545454,,0.061452513966480445,0.015384615384615385,0.10857142857142857,0.02564102564102564,0.0847457627118644,0.020512820512820513,0.03076923076923077,0.010869565217391304,,0.024242424242424242,0.08771929824561403,0.05,0.045454545454545456,0.11851851851851852,0.075,0.029411764705882353,0.6,0.136,0.5294117647058824,0.6,0.8888888888888888,0.184,0.5217391304347826,0.631578947368421,0.75,0.136,0.12,0.4666666666666667,0.4666666666666667,1.0,0.424,0.3018867924528302,0.3076923076923077,0.8125,0.21428571428571427,0.3333333333333333,1.0,,,,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.68,0.3018867924528302,0.5274076,0.5021875,0.5427166666666666,0.06060606060606061,0.1111111111111111,0.014492753623188406,0.08029197080291971,0.1386861313868613,9.524561403508773,25.17058823529412,0.23730964467005075,5.0,1.0,,4.0,9.0,3.0,1.0,2.0,,0.045454545454545456,0.03333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,,,1.0,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,1.0,,,0.1111111111111111,0.125,,,,0.5,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28045.500000000004,467,16,967,965,282.0,269.0,112,1932,31.0,45.0,8.0,17.0,6.0,9.0,23.0,53.0,14.0,18.0,28.0,1.0,1.0,12.0,13.0,55.0,3.0,14.0,60.0,112.0,31.0,83.0,26.0,239.0,1122,10.0,23.0,1.0,4.0,2.0,25.0,10.0,27.0,9.0,26.0,18.0,65.0,96.0,24.0,90.0,14.0,55.0,13.0,4.0,,28.0,25.0,53.0,16.0,9.0,14.0,11.0,131.0,16.0,8.0,1.0,43.0,38.0,90.0,25.0,115,5.0,17.0,10.0,7.0,15.0,3.0,11.0,6.0,1.0,4.0,,,21.0,3.0,18.0,28.0,,3.0,2.0,29.0,,2.0,2.0,37.0,3.0,,9.0,4.0,5.0,13.0,8.0,5.0,14.0,10.0,65.0,281.0,3.0,5.0,0.8,0.9056603773584906,0.967741935483871,0.37349397590361444,0.25,0.34615384615384615,0.37349397590361444,0.5357142857142857,0.43478260869565216,0.37037037037037035,0.5461538461538461,0.42592592592592593,0.44339622641509435,0.569047619047619,0.44642857142857145,0.5078125,0.4256410256410256,,0.03571428571428571,0.022222222222222223,0.05660377358490566,,20.90497737556561,0.7142857142857143,0.047619047619047616,0.17511520737327188,0.0365296803652968,0.18859649122807018,0.06866952789699571,0.18202247191011237,0.05309734513274336,0.04285714285714286,0.037037037037037035,0.024390243902439025,0.06914893617021277,0.08108108108108109,0.22935779816513763,0.20588235294117646,0.18857142857142858,0.18867924528301888,0.05,0.7142857142857143,0.23076923076923078,0.6888888888888889,0.7045454545454546,0.7096774193548387,0.2717948717948718,0.4339622641509434,0.46,0.9130434782608695,0.07179487179487179,0.14358974358974358,0.6428571428571429,0.6428571428571429,1.0,0.28205128205128205,0.23636363636363636,0.23636363636363636,0.9230769230769231,0.6296296296296297,0.47058823529411764,0.125,0.037037037037037035,1.0,1.0,0.16981132075471697,0.6666666666666666,0.22641509433962265,0.2641509433962264,0.21428571428571427,0.6564102564102564,0.23636363636363636,0.532473076923077,0.531353125,0.5355320754716981,0.058823529411764705,0.07627118644067797,0.03488372093023256,0.10460251046025104,0.2719665271966527,6.517857142857144,24.883132530120477,0.29162357807652534,6.0,6.0,,3.0,3.0,3.0,9.0,3.0,1.0,0.391304347826087,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1111111111111111,,,0.5,,1.0,1.0,,,True,,
