EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8012.799999999999,134,-10,274,271,56,63,28,545,8.0,16.0,2.0,6.0,1.0,2.0,17.0,27.0,2.0,2.0,4.0,1.0,4.0,13.0,1.0,4.0,25.0,45.0,6.0,17.0,17.0,85.0,313,3.0,9.0,3.0,9.0,3.0,6.0,1.0,5.0,3.0,12.0,28.0,22.0,18.0,6.0,13.0,4.0,4.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,8.0,12.0,5.0,17.0,9.0,26.0,5.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,2.0,15.0,2.0,4.0,5.0,23.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,12.0,56,1.0,0.56,0.6363636363636364,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5555555555555556,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.4090909090909091,0.5985915492957746,0.45,0.46153846153846156,0.27419354838709675,0.058823529411764705,0.08888888888888889,0.1875,0.037037037037037035,0.07692307692307693,27.564102564102562,0.4,0.09259259259259259,0.11428571428571428,0.16216216216216217,0.016129032258064516,0.1328125,0.06818181818181818,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.02,0.25,0.03571428571428571,0.18181818181818182,0.10526315789473684,0.19230769230769232,0.75,0.25806451612903225,0.5,0.6153846153846154,0.5,0.43548387096774194,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,0.532258064516129,0.3076923076923077,0.5099048387096774,0.5486333333333333,0.5120727272727273,0.13043478260869565,0.1568627450980392,0.05555555555555555,0.10588235294117647,0.1411764705882353,6.393333333333334,25.388235294117646,0.20437956204379562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8192.1,137,-38,281,278,78,56,39,559,11.0,18.0,8.0,11.0,3.0,6.0,4.0,15.0,2.0,1.0,3.0,1.0,4.0,13.0,,4.0,17.0,35.0,5.0,16.0,7.0,56.0,331,8.0,13.0,,19.0,3.0,7.0,1.0,5.0,3.0,12.0,18.0,16.0,15.0,14.0,13.0,4.0,5.0,,9.0,4.0,13.0,3.0,6.0,2.0,30.0,7.0,9.0,11.0,6.0,19.0,17.0,36.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,,11.0,17.0,1.0,,1.0,20.0,1.0,,15.0,,4.0,,4.0,2.0,,2.0,2.0,1.0,12.0,78,3.0,0.5294117647058824,0.9,1.0,0.3125,0.2,0.3125,0.4857142857142857,0.6153846153846154,0.42857142857142855,0.4803921568627451,0.6333333333333333,0.375,0.4745762711864407,0.59375,0.4,0.3137254901960784,,0.14285714285714285,0.16666666666666666,0.13333333333333333,,18.31831831831832,0.3333333333333333,0.11764705882352941,0.11538461538461539,0.16176470588235295,0.07865168539325842,0.14285714285714285,0.09580838323353294,0.16,0.10526315789473684,0.06666666666666667,0.07462686567164178,0.1,0.13043478260869565,0.13725490196078433,0.23529411764705882,0.041666666666666664,0.5,0.35294117647058826,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.29411764705882354,0.26666666666666666,0.3076923076923077,0.75,0.0392156862745098,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.7333333333333333,0.7272727272727273,0.5,0.5,0.08333333333333333,0.3333333333333333,,0.6666666666666666,0.3076923076923077,0.5320000000000001,0.5371722222222223,0.57695,0.07272727272727272,0.10256410256410256,,0.3392857142857143,0.21428571428571427,5.151428571428572,25.0375,0.2775800711743772,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.2,0.09090909090909091,0.125,1.0,1.0,1.0,0.125,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53.0,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,,,4.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4516.299999999999,75,34,158,159,28,61,16,317,3.0,6.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,2.0,5.0,10.0,5.0,15.0,6.0,31.0,151,1.0,3.0,4.0,9.0,,3.0,2.0,3.0,2.0,8.0,6.0,4.0,9.0,2.0,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,2.0,31.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,28,1.0,0.6,0.75,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.625,0.5,0.5535714285714286,0.75,0.5714285714285714,0.6,,,,,,20.0,0.5714285714285714,0.14705882352941177,0.07142857142857142,0.20930232558139536,0.05,0.18181818181818182,0.058823529411764705,0.125,,0.16666666666666666,0.030303030303030304,0.2,0.13333333333333333,0.21875,0.18181818181818182,0.07142857142857142,1.0,0.24,0.5,0.5,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.84,0.36363636363636365,0.556966,0.5432374999999999,0.4790583333333333,0.07407407407407407,0.16666666666666666,,0.2903225806451613,0.25806451612903225,5.67,24.973333333333336,0.17721518987341772,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,17118.3,285,-45,593,599,167,161,68,1192,3.0,6.0,1.0,2.0,,1.0,7.0,17.0,6.0,5.0,8.0,2.0,25.0,59.0,4.0,16.0,12.0,29.0,30.0,67.0,23.0,137.0,686,2.0,6.0,2.0,15.0,2.0,7.0,5.0,18.0,5.0,24.0,14.0,10.0,75.0,,59.0,25.0,2.0,,25.0,20.0,45.0,13.0,13.0,11.0,110.0,1.0,1.0,13.0,15.0,28.0,2.0,30.0,,10.0,9.0,1.0,8.0,5.0,5.0,,3.0,,13.0,2.0,10.0,21.0,,1.0,,19.0,1.0,1.0,26.0,1.0,11.0,,2.0,,,,1.0,1.0,24.0,166,2.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.44776119402985076,0.2777777777777778,0.44776119402985076,0.41379310344827586,0.3333333333333333,0.2857142857142857,0.59375,0.5909090909090909,0.38,0.6296296296296297,0.6363636363636364,0.4107142857142857,0.6979166666666666,,0.06896551724137931,0.3333333333333333,,,17.872968980797637,0.6153846153846154,0.12605042016806722,0.006993006993006993,0.08783783783783784,0.006060606060606061,0.10486891385767791,0.006493506493506494,0.020833333333333332,,,0.007692307692307693,0.11428571428571428,0.140625,0.07079646017699115,0.14285714285714285,,1.0,0.0625,0.5,0.75,0.6666666666666666,0.17708333333333334,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.0625,0.08333333333333333,0.625,0.625,1.0,0.6145833333333334,0.423728813559322,0.423728813559322,0.8,0.18181818181818182,0.5,0.04,,0.08,0.64,0.25,0.7604166666666666,0.423728813559322,0.5218380208333334,0.4708071428571428,0.49059,0.10377358490566038,0.28205128205128205,,0.10948905109489052,0.17518248175182483,9.389655172413793,25.86268656716418,0.28161888701517707,2.0,1.0,3.0,5.0,3.0,5.0,7.0,1.0,,,1.0,2.0,0.6,,,,0.1,0.3333333333333333,0.3333333333333333,,,0.45454545454545453,0.6,0.6666666666666666,0.5,5.0,1.0,15.0,1.0,1.0,1.0,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8026.5,134,20,277,282,92,92,32,559,14.0,14.0,,,2.0,2.0,3.0,10.0,,1.0,7.0,4.0,3.0,13.0,1.0,4.0,17.0,24.0,4.0,20.0,24.0,70.0,311,1.0,2.0,3.0,8.0,2.0,2.0,2.0,8.0,3.0,13.0,26.0,8.0,9.0,2.0,13.0,3.0,1.0,,8.0,4.0,12.0,4.0,6.0,1.0,28.0,3.0,5.0,10.0,10.0,23.0,9.0,32.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,,2.0,,6.0,3.0,6.0,10.0,,1.0,1.0,15.0,,1.0,27.0,,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,13.0,91,,0.7647058823529411,0.8125,0.75,0.2,0.25,0.2,0.7083333333333334,0.5,1.0,0.5227272727272727,0.625,0.5,0.6140350877192983,0.6666666666666666,0.5416666666666666,0.45454545454545453,,0.041666666666666664,,0.1,,19.93670886075949,0.6666666666666666,0.17543859649122806,0.09090909090909091,0.14084507042253522,0.039473684210526314,0.15625,0.061068702290076333,,0.14285714285714285,0.1,0.03225806451612903,0.2857142857142857,0.10344827586206896,0.16,0.09523809523809523,0.13636363636363635,1.0,0.3181818181818182,1.0,1.0,0.7857142857142857,0.22727272727272727,0.3,0.3333333333333333,0.6666666666666666,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.2,1.0,0.4,0.4,0.25,0.7727272727272727,0.23076923076923078,0.5637988636363636,0.47573333333333334,0.608375,0.22807017543859648,0.3333333333333333,0.047619047619047616,0.11428571428571428,0.18571428571428572,4.495833333333333,24.68,0.33212996389891697,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,0.5,0.5,0.16666666666666666,0.07142857142857142,0.21428571428571427,,,,,0.5,0.5,1.0,0.25,1.0,,3.0,,,,1.0,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9265.8,154,-2,313,317,96,105,33,630,10.0,15.0,2.0,5.0,2.0,3.0,7.0,14.0,7.0,5.0,9.0,5.0,4.0,16.0,2.0,4.0,19.0,36.0,9.0,25.0,6.0,71.0,357,3.0,7.0,,6.0,5.0,12.0,5.0,9.0,4.0,29.0,32.0,6.0,27.0,2.0,16.0,4.0,,,9.0,5.0,14.0,3.0,4.0,4.0,33.0,4.0,3.0,13.0,14.0,30.0,7.0,37.0,2.0,6.0,4.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,4.0,8.0,,,1.0,8.0,,,10.0,2.0,4.0,,2.0,5.0,3.0,2.0,5.0,5.0,29.0,96,2.0,0.8421052631578947,0.8888888888888888,1.0,0.36,0.5555555555555556,0.36,0.5277777777777778,0.42857142857142855,0.4166666666666667,0.5327868852459017,0.375,0.5952380952380952,0.5461538461538461,0.375,0.6041666666666666,0.4098360655737705,,,,,,19.71830985915493,0.8,0.21212121212121213,0.04285714285714286,0.16049382716049382,0.047058823529411764,0.1836734693877551,0.04516129032258064,0.041666666666666664,0.06896551724137931,,0.05970149253731343,0.05263157894736842,0.26666666666666666,0.2,,0.06060606060606061,1.0,0.2459016393442623,0.6666666666666666,0.6666666666666666,0.9,0.22950819672131148,0.5,0.5,0.8571428571428571,0.11475409836065574,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.26229508196721313,0.25,0.25,1.0,0.625,0.4,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.5,0.6557377049180327,0.25,0.5257540983606557,0.5115799999999999,0.5239547619047619,0.06349206349206349,0.10526315789473684,,0.08450704225352113,0.4084507042253521,7.38611111111111,24.736,0.30670926517571884,2.0,3.0,,1.0,,1.0,2.0,1.0,,3.0,1.0,1.0,,0.5,,,0.29411764705882354,0.2857142857142857,0.2857142857142857,0.5,0.5,0.125,,,0.6,,1.0,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6691.1,112,-45,224,227,45,32,28,451,4.0,8.0,,1.0,2.0,3.0,2.0,5.0,6.0,,3.0,,4.0,17.0,,,8.0,19.0,4.0,20.0,2.0,30.0,269,2.0,5.0,,4.0,2.0,4.0,,,,4.0,14.0,2.0,12.0,,17.0,4.0,2.0,1.0,7.0,5.0,12.0,3.0,3.0,3.0,29.0,2.0,,4.0,4.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,,7.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,4.0,44,,0.875,0.875,1.0,0.2,,0.2,0.42105263157894735,0.4,0.5,0.358974358974359,0.2857142857142857,0.5,0.375,0.2857142857142857,0.5,0.5128205128205128,0.05,0.10526315789473684,,0.4,0.058823529411764705,16.27906976744186,0.5,0.07692307692307693,,0.07272727272727272,0.031746031746031744,0.07476635514018691,0.015625,,,,0.04081632653061224,0.125,0.06896551724137931,0.09090909090909091,,0.043478260869565216,1.0,0.20512820512820512,0.5,0.5,0.75,0.1282051282051282,0.4,0.6666666666666666,1.0,0.15384615384615385,0.07692307692307693,,,,0.4358974358974359,0.23529411764705882,0.25,1.0,0.14285714285714285,,0.75,0.6666666666666666,,,,0.717948717948718,0.23529411764705882,0.5362512820512821,0.41406666666666664,0.6875,0.025,0.05,,0.13333333333333333,0.13333333333333333,8.794736842105262,25.265,0.20089285714285715,2.0,,,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1853.1,31,-21,64,72,18,35,11,136,,2.0,,1.0,,1.0,3.0,4.0,1.0,,1.0,,,2.0,,1.0,3.0,7.0,,3.0,8.0,14.0,86,,1.0,,,1.0,2.0,,1.0,4.0,6.0,4.0,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,,,,,,1.0,,,1.0,1.0,,,,,,,6.0,,,8.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,18,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.5,0.3,,0.3333333333333333,0.5,,0.6,0.3,,0.14285714285714285,,,,19.48051948051948,,0.15384615384615385,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.12903225806451613,0.07894736842105263,,,0.25,0.10526315789473684,0.5,0.125,0.07692307692307693,0.2,,1.0,0.2,,,,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,,,,0.2,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.524135,,0.5264333333333333,0.2857142857142857,0.36363636363636365,,,0.42857142857142855,7.0,24.53333333333333,0.28125,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5373.2,90,-49,186,187,34,37,20,373,5.0,8.0,,1.0,1.0,1.0,,2.0,8.0,3.0,8.0,2.0,2.0,12.0,,3.0,6.0,18.0,5.0,20.0,1.0,28.0,235,,2.0,,,1.0,2.0,,5.0,,2.0,12.0,,15.0,,12.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,4.0,6.0,,,,4.0,,3.0,1.0,,,1.0,,,,,,,2.0,33,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,0.5,0.35526315789473684,,0.14285714285714285,0.3684210526315789,,0.14285714285714285,0.5263157894736842,0.05,0.16666666666666666,0.125,0.5,0.08333333333333333,18.13953488372093,1.0,0.14285714285714285,0.02,0.11627906976744186,0.01818181818181818,0.1267605633802817,0.01904761904761905,,,0.125,,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.043478260869565216,,0.21052631578947367,0.625,0.7142857142857143,1.0,0.05263157894736842,,,,0.21052631578947367,0.21052631578947367,0.375,0.375,1.0,0.3157894736842105,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,,0.7368421052631579,0.16666666666666666,0.5367144736842104,0.468175,0.48641428571428574,0.02631578947368421,,0.05,,0.07142857142857142,9.599999999999998,25.089999999999996,0.1827956989247312,1.0,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,0.5,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,0.125,1.0,1.0,0.3333333333333333,True,,,,,,
