EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16931.4,282,-10.0,582,572,137.0,131.0,66.0,1154,18.0,32.0,3.0,8.0,3.0,4.0,37.0,64.0,2.0,3.0,8.0,1.0,1.0,3.0,10.0,32.0,1.0,8.0,55.0,98.0,13.0,40.0,33.0,182.0,649,6.0,14.0,1.0,1.0,5.0,20.0,8.0,16.0,1.0,11.0,7.0,26.0,56.0,54.0,39.0,8.0,32.0,10.0,6.0,2.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,40.0,1.0,10.0,22.0,15.0,37.0,11.0,48.0,5.0,12.0,4.0,8.0,8.0,1.0,3.0,14.0,1.0,5.0,1.0,22.0,7.0,13.0,37.0,3.0,8.0,7.0,42.0,1.0,1.0,2.0,45.0,3.0,18.0,3.0,2.0,9.0,4.0,5.0,9.0,7.0,26.0,137.0,1.0,1.0,0.509090909090909,0.5490196078431373,1.0,0.325,1.0,0.09090909090909091,0.325,0.5612244897959183,0.42857142857142855,0.5,0.5398550724637681,0.5,0.35185185185185186,0.5759493670886076,0.5882352941176471,0.41935483870967744,0.2898550724637681,0.05,0.061224489795918366,0.15625,0.015625,0.0625,26.998491704374057,0.36363636363636365,0.12096774193548387,0.07042253521126761,0.14102564102564102,0.007042253521126761,0.13214285714285715,0.03873239436619718,0.10869565217391304,0.0410958904109589,0.08695652173913043,0.008695652173913044,0.13636363636363635,0.11940298507462686,0.07692307692307693,0.15254237288135594,0.10526315789473684,0.08064516129032258,0.7777777777777778,0.2318840579710145,0.5625,0.6666666666666666,0.5555555555555556,0.463768115942029,0.578125,0.5873015873015873,0.4864864864864865,0.014492753623188406,0.057971014492753624,0.375,0.375,1.0,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.5333333333333333,0.375,0.06666666666666667,1.0,1.0,0.14814814814814814,0.75,0.1111111111111111,0.2962962962962963,0.125,0.5217391304347826,0.3125,0.5047333333333334,0.5380192307692307,0.47779259259259266,0.12903225806451613,0.1592920353982301,0.047619047619047616,0.10989010989010989,0.14285714285714285,6.57142857142857,25.5225,0.23539518900343642,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21314.9,355,-14.0,729,732,190.0,177.0,114.0,1461,38.0,64.0,15.0,29.0,13.0,19.0,15.0,35.0,8.0,4.0,7.0,1.0,1.0,1.0,10.0,34.0,,5.0,57.0,107.0,14.0,41.0,28.0,184.0,886,18.0,35.0,3.0,4.0,6.0,51.0,18.0,28.0,1.0,6.0,15.0,54.0,82.0,32.0,39.0,26.0,34.0,10.0,13.0,,14.0,16.0,30.0,12.0,4.0,8.0,3.0,76.0,23.0,26.0,31.0,20.0,58.0,51.0,109.0,1.0,10.0,7.0,3.0,7.0,1.0,4.0,8.0,,3.0,,15.0,4.0,24.0,40.0,1.0,2.0,6.0,43.0,1.0,10.0,,44.0,1.0,14.0,,9.0,6.0,2.0,4.0,6.0,2.0,54.0,190.0,1.0,8.0,0.7192982456140351,0.9318181818181818,0.9285714285714286,0.34146341463414637,0.75,0.16666666666666666,0.34146341463414637,0.5327102803738317,0.5142857142857142,0.6428571428571429,0.527027027027027,0.5769230769230769,0.5735294117647058,0.5411764705882353,0.5795454545454546,0.6,0.27702702702702703,,0.12149532710280374,0.15625,0.08571428571428572,,21.222606689734718,0.4666666666666667,0.13793103448275862,0.13829787234042554,0.1834319526627219,0.12105263157894737,0.1624203821656051,0.12962962962962962,0.15625,0.125,0.1388888888888889,0.11842105263157894,0.1,0.1794871794871795,0.058823529411764705,0.19230769230769232,0.15384615384615385,0.015625,0.3333333333333333,0.43243243243243246,0.59375,0.7037037037037037,0.6578947368421053,0.23648648648648649,0.42857142857142855,0.46875,0.8,0.05405405405405406,0.0472972972972973,0.5714285714285714,0.5714285714285714,1.0,0.22972972972972974,0.29411764705882354,0.29411764705882354,0.9,0.7435897435897436,0.5172413793103449,0.02564102564102564,1.0,1.0,0.5588235294117647,0.6842105263157895,0.029411764705882353,0.14705882352941177,,0.7094594594594594,0.29411764705882354,0.5492263513513513,0.57392,0.5708058823529413,0.08695652173913043,0.11666666666666667,,0.27717391304347827,0.29347826086956524,4.554205607476636,25.197560975609754,0.2606310013717421,4.0,1.0,2.0,3.0,3.0,3.0,2.0,7.0,4.0,2.0,0.35,0.15384615384615385,0.13157894736842105,0.5,0.5,1.0,0.13333333333333333,0.07692307692307693,0.6666666666666666,0.5,1.0,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6322.3,105,-24.0,224,221,67.0,62.0,27.0,445,7.0,18.0,1.0,2.0,3.0,6.0,7.0,19.0,6.0,3.0,3.0,,,1.0,1.0,15.0,,6.0,14.0,43.0,4.0,18.0,20.0,60.0,261,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,22.0,12.0,2.0,15.0,1.0,3.0,1.0,12.0,14.0,26.0,10.0,4.0,7.0,4.0,66.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,11.0,5.0,9.0,5.0,,2.0,,16.0,6.0,3.0,11.0,,1.0,,16.0,,,3.0,20.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,2.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.32558139534883723,0.6666666666666666,0.38461538461538464,0.32786885245901637,0.6666666666666666,0.325,0.4225352112676056,0.6666666666666666,0.4375,0.29508196721311475,0.05555555555555555,0.06976744186046512,0.05555555555555555,0.10526315789473684,0.06666666666666667,34.11764705882353,0.6875,0.1111111111111111,,0.09302325581395349,0.03333333333333333,0.10227272727272728,0.01694915254237288,,,,0.041666666666666664,0.06666666666666667,0.14814814814814814,,0.11764705882352941,,0.02631578947368421,1.0,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3114754098360656,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.09836065573770492,0.04918032786885246,1.0,1.0,1.0,0.2459016393442623,0.06666666666666667,0.07142857142857142,1.0,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5901639344262295,0.06666666666666667,0.508077868852459,0.5873,0.4749325000000001,0.11594202898550725,0.1568627450980392,,0.06666666666666667,0.35,6.641860465116278,25.794444444444444,0.29910714285714285,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,1.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62.0,239,235,51.0,88.0,24.0,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,12.0,7.0,19.0,5.0,24.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,,,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,38195.30000000001,637,22.0,1313,1316,363.0,326.0,176.0,2629,9.0,15.0,3.0,4.0,1.0,4.0,23.0,46.0,20.0,10.0,16.0,2.0,2.0,3.0,63.0,130.0,12.0,36.0,40.0,81.0,73.0,146.0,47.0,346.0,1500,7.0,14.0,10.0,18.0,4.0,48.0,9.0,20.0,14.0,39.0,14.0,74.0,38.0,42.0,177.0,2.0,130.0,63.0,7.0,,81.0,41.0,122.0,28.0,13.0,45.0,32.0,285.0,4.0,5.0,20.0,34.0,56.0,9.0,65.0,,22.0,17.0,5.0,27.0,8.0,23.0,11.0,2.0,4.0,,38.0,12.0,25.0,46.0,,1.0,1.0,34.0,1.0,2.0,2.0,51.0,1.0,16.0,2.0,4.0,1.0,,1.0,2.0,1.0,74.0,362.0,4.0,4.0,0.475,0.48717948717948717,0.8082191780821918,0.5,0.5555555555555556,0.358974358974359,0.5,0.49382716049382713,0.5,0.45,0.6585903083700441,0.6875,0.5084745762711864,0.6862348178137652,0.7121212121212122,0.5538461538461539,0.6431718061674009,,0.08641975308641975,0.3333333333333333,0.043478260869565216,,18.73767258382643,0.7105263157894737,0.12014134275618374,0.015873015873015872,0.06289308176100629,0.011834319526627219,0.08985024958402663,0.013782542113323124,0.027777777777777776,0.006578947368421052,0.01818181818181818,0.011029411764705883,0.08602150537634409,0.13548387096774195,0.14285714285714285,0.04564315352697095,0.11688311688311688,,0.5,0.06607929515418502,0.6,0.9,0.6666666666666666,0.2026431718061674,0.5,0.5227272727272727,0.391304347826087,0.0881057268722467,0.07048458149779736,0.625,0.625,1.0,0.5726872246696035,0.4846153846153846,0.4846153846153846,0.7777777777777778,0.125,0.75,0.0625,1.0,1.0,0.06779661016949153,0.25,0.05084745762711865,0.6101694915254238,0.3333333333333333,0.7092511013215859,0.4846153846153846,0.517405947136564,0.48667894736842104,0.5077601694915255,0.07407407407407407,0.16666666666666666,0.013605442176870748,0.13872832369942195,0.2138728323699422,10.109876543209877,25.854109589041098,0.27646610814927647,8.0,2.0,8.0,16.0,42.0,4.0,,2.0,2.0,,0.06451612903225806,,0.015151515151515152,0.4,0.4,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,1.0,7.0,1.0,1.0,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16534.899999999998,276,-31.0,560,565,117.0,115.0,86.0,1125,16.0,23.0,1.0,2.0,4.0,5.0,6.0,14.0,17.0,9.0,19.0,,1.0,4.0,3.0,26.0,,6.0,27.0,54.0,12.0,45.0,22.0,112.0,675,2.0,5.0,,2.0,1.0,5.0,6.0,10.0,1.0,10.0,9.0,24.0,36.0,18.0,36.0,,26.0,3.0,5.0,1.0,7.0,10.0,17.0,6.0,4.0,3.0,3.0,44.0,3.0,3.0,17.0,10.0,27.0,6.0,33.0,2.0,8.0,6.0,2.0,6.0,3.0,3.0,4.0,1.0,3.0,,10.0,1.0,8.0,17.0,,,,28.0,,,9.0,27.0,2.0,8.0,3.0,3.0,,,,,,24.0,116.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,,0.1,0.26666666666666666,0.5,0.4,0.6,0.45454545454545453,0.2857142857142857,0.375,0.509090909090909,0.35714285714285715,0.5,0.45454545454545453,0.022222222222222223,0.09259259259259259,0.08695652173913043,0.14285714285714285,0.038461538461538464,18.072289156626507,0.6,0.09803921568627451,0.02097902097902098,0.1328125,0.019736842105263157,0.11739130434782609,0.020338983050847456,0.04081632653061224,,0.037037037037037035,0.00819672131147541,0.08333333333333333,0.06896551724137931,0.375,0.11650485436893204,0.2,0.037037037037037035,,0.23232323232323232,0.6956521739130435,0.7619047619047619,0.75,0.1414141414141414,0.42857142857142855,0.5,0.3333333333333333,0.1717171717171717,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.26262626262626265,0.11538461538461539,0.12,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.25,0.8,0.2,0.3,,0.6868686868686869,0.11538461538461539,0.5394292929292932,0.48355,0.5248450000000001,0.102803738317757,0.13333333333333333,0.06382978723404255,0.044642857142857144,0.21428571428571427,8.83888888888889,24.977777777777778,0.20892857142857144,5.0,1.0,,1.0,,1.0,,,,,,,0.06666666666666667,0.29411764705882354,0.3125,0.8,,0.14285714285714285,,,0.25,1.0,,,,0.058823529411764705,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14141.599999999999,236,49.0,488,490,150.0,132.0,65.0,978,19.0,22.0,2.0,2.0,3.0,3.0,10.0,24.0,1.0,2.0,11.0,,1.0,6.0,6.0,26.0,1.0,7.0,29.0,47.0,8.0,37.0,34.0,116.0,520,3.0,5.0,1.0,4.0,6.0,15.0,6.0,10.0,2.0,13.0,7.0,25.0,36.0,22.0,18.0,6.0,26.0,6.0,4.0,,15.0,13.0,28.0,10.0,3.0,11.0,3.0,69.0,6.0,8.0,21.0,15.0,39.0,15.0,54.0,3.0,10.0,5.0,5.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,9.0,18.0,,1.0,1.0,26.0,,,1.0,42.0,1.0,20.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,149.0,,,0.6206896551724138,0.6923076923076923,0.75,0.21621621621621623,0.25,0.15384615384615385,0.21621621621621623,0.6170212765957447,0.6,0.6,0.4880952380952381,0.5,0.391304347826087,0.5576923076923077,0.5769230769230769,0.44642857142857145,0.44047619047619047,,0.0851063829787234,0.045454545454545456,0.125,,20.426287744227356,0.6363636363636364,0.1388888888888889,0.07476635514018691,0.15671641791044777,0.045454545454545456,0.1487603305785124,0.058577405857740586,0.05714285714285714,0.08928571428571429,0.0625,0.028846153846153848,0.20588235294117646,0.08620689655172414,0.1875,0.16161616161616163,0.14285714285714285,0.06976744186046512,1.0,0.2619047619047619,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.2857142857142857,0.4166666666666667,0.47619047619047616,0.5,0.011904761904761904,0.13095238095238096,0.18181818181818182,0.18181818181818182,1.0,0.30952380952380953,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.2222222222222222,1.0,0.1111111111111111,,,0.13043478260869565,1.0,0.2608695652173913,0.30434782608695654,0.14285714285714285,0.7023809523809523,0.23076923076923078,0.5403982142857143,0.45122,0.5371565217391305,0.20192307692307693,0.30303030303030304,0.02631578947368421,0.12931034482758622,0.21551724137931033,5.442553191489362,24.843243243243244,0.3073770491803279,,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.09090909090909091,0.10714285714285714,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21228.000000000004,354,,720,721,173.0,150.0,99.0,1441,8.0,15.0,,1.0,3.0,4.0,9.0,18.0,14.0,7.0,14.0,,,1.0,15.0,50.0,2.0,7.0,20.0,47.0,22.0,64.0,14.0,120.0,854,4.0,8.0,,4.0,1.0,9.0,5.0,11.0,3.0,8.0,,19.0,32.0,8.0,60.0,2.0,50.0,15.0,5.0,1.0,37.0,21.0,58.0,12.0,9.0,16.0,18.0,137.0,5.0,2.0,18.0,10.0,29.0,7.0,36.0,2.0,13.0,9.0,4.0,11.0,5.0,9.0,10.0,2.0,2.0,2.0,21.0,6.0,6.0,9.0,,1.0,,17.0,,1.0,3.0,14.0,1.0,6.0,1.0,,4.0,1.0,3.0,4.0,3.0,19.0,172.0,,,0.8,0.8421052631578947,0.9090909090909091,0.34375,,0.375,0.34375,0.425531914893617,0.5,0.45454545454545453,0.4774774774774775,0.3333333333333333,0.5,0.5128205128205128,0.375,0.5,0.5765765765765766,0.015625,0.10638297872340426,0.06666666666666667,0.2222222222222222,0.02,16.507177033492823,0.5238095238095238,0.0625,0.011049723756906077,0.1111111111111111,0.028901734104046242,0.08695652173913043,0.01977401129943503,0.016666666666666666,0.011904761904761904,,0.027777777777777776,0.09433962264150944,0.056818181818181816,,0.128,0.05405405405405406,0.03225806451612903,0.75,0.13513513513513514,0.5333333333333333,0.5714285714285714,0.875,0.16216216216216217,0.5,0.6428571428571429,0.6666666666666666,0.12612612612612611,0.12612612612612611,0.5,0.5,1.0,0.45045045045045046,0.3,0.30612244897959184,0.8666666666666667,0.08333333333333333,,,,,0.21052631578947367,0.75,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.7117117117117117,0.3,0.5288522522522523,0.4756571428571429,0.5469605263157895,0.05982905982905983,0.11538461538461539,0.015384615384615385,0.075,0.15833333333333333,9.287234042553193,25.1703125,0.24027777777777778,3.0,1.0,,4.0,6.0,3.0,,1.0,2.0,,0.058823529411764705,,0.034482758620689655,0.21428571428571427,0.21428571428571427,1.0,,0.3333333333333333,,,1.0,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22.0,342,343,122.0,78.0,48.0,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,14.0,11.0,26.0,8.0,34.0,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,,1.0,,,0.1111111111111111,,0.125,,,,,0.5,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,23314.5,389,33.0,797,798,234.0,219.0,100.0,1595,28.0,41.0,8.0,16.0,6.0,9.0,19.0,44.0,11.0,13.0,22.0,1.0,1.0,9.0,9.0,41.0,3.0,12.0,51.0,96.0,22.0,63.0,21.0,189.0,921,10.0,22.0,1.0,3.0,2.0,25.0,10.0,24.0,7.0,21.0,14.0,55.0,80.0,22.0,63.0,14.0,41.0,9.0,3.0,,23.0,21.0,44.0,13.0,8.0,11.0,9.0,109.0,15.0,7.0,35.0,32.0,74.0,23.0,97.0,5.0,13.0,8.0,5.0,10.0,2.0,7.0,4.0,,3.0,,14.0,3.0,14.0,22.0,,1.0,2.0,25.0,,2.0,2.0,29.0,3.0,8.0,2.0,5.0,11.0,6.0,5.0,12.0,10.0,55.0,234.0,2.0,5.0,0.7843137254901961,0.9090909090909091,0.9545454545454546,0.3492063492063492,0.3333333333333333,0.3333333333333333,0.3492063492063492,0.53125,0.45454545454545453,0.4166666666666667,0.5283018867924528,0.46,0.45555555555555555,0.5526315789473685,0.4807692307692308,0.5092592592592593,0.39622641509433965,,0.03125,0.024390243902439025,0.045454545454545456,,20.13057671381937,0.7142857142857143,0.1797752808988764,0.03804347826086957,0.19021739130434784,0.07731958762886598,0.1850828729281768,0.0582010582010582,0.04838709677419355,0.04597701149425287,,0.07692307692307693,0.08064516129032258,0.2247191011235955,0.25925925925925924,0.2,0.1590909090909091,0.060240963855421686,0.8333333333333334,0.2578616352201258,0.6829268292682927,0.7,0.7142857142857143,0.27672955974842767,0.4318181818181818,0.4523809523809524,0.8947368421052632,0.06918238993710692,0.13836477987421383,0.5909090909090909,0.5909090909090909,1.0,0.2578616352201258,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.64,0.5,0.04,1.0,1.0,0.2,0.6666666666666666,0.2,0.26666666666666666,0.25,0.6540880503144654,0.21951219512195122,0.5317088050314466,0.5232714285714286,0.536698888888889,0.060240963855421686,0.07920792079207921,0.03076923076923077,0.13227513227513227,0.291005291005291,6.311458333333333,24.77936507936508,0.2936010037641154,4.0,4.0,,2.0,3.0,3.0,1.0,7.0,3.0,1.0,0.3684210526315789,0.05263157894736842,0.07894736842105263,0.36363636363636365,0.36363636363636365,0.75,0.125,0.08,,,0.4444444444444444,,,1.0,1.0,,,True,,,
