EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,on,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1691.8000000000002,28,-20.0,53,52,14.0,11.0,6.0,105,1.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,6.0,2.0,10.0,70,2.0,2.0,6.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.14285714285714285,0.5,24.59016393442623,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.5,0.6923076923076923,0.4,0.5112423076923076,0.4313,0.07142857142857142,0.125,9.114285714285714,25.51666666666667,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3719.6000000000004,62,24.0,125,135,18.0,18.0,10.0,260,8.0,8.0,,6.0,,1.0,2.0,5.0,10.0,14.0,2.0,6.0,12.0,38.0,148,1.0,14.0,3.0,5.0,2.0,1.0,5.0,1.0,6.0,,4.0,1.0,13.0,,,1.0,8.0,1.0,13.0,5.0,17.0,0.7,0.7777777777777778,0.5,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.65,0.7307692307692307,0.3,0.07142857142857142,0.16666666666666666,19.565217391304348,0.4,1.0,1.0,0.75,0.3,,0.05,0.25,0.4,0.4,0.5,,0.7,0.4,0.5495125000000001,0.4923,0.23076923076923078,0.2631578947368421,4.492857142857143,24.98333333333333,0.144,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,1.0,0.6666666666666666,0.23809523809523808,0.13636363636363635,0.09375,0.03333333333333333,0.1509433962264151,0.07692307692307693,0.18181818181818182,0.3333333333333333,0.2,0.6,0.08333333333333333,0.25,0.08333333333333333,0.125,0.14285714285714285,1.0,0.3333333333333333,0.4,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.7056,0.14285714285714285,0.13157894736842105,0.13157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7249.1,121,-11.0,249,257,54.0,37.0,23.0,506,1.0,3.0,1.0,5.0,1.0,4.0,10.0,25.0,2.0,9.0,12.0,29.0,10.0,50.0,300,2.0,2.0,30.0,25.0,10.0,2.0,14.0,10.0,24.0,3.0,7.0,7.0,58.0,3.0,3.0,7.0,11.0,1.0,12.0,5.0,53.0,0.5,0.5,0.8333333333333334,0.41379310344827586,0.41379310344827586,0.2222222222222222,0.5263157894736842,0.5681818181818182,0.7631578947368421,0.2222222222222222,,18.345323741007196,0.07894736842105263,0.3333333333333333,1.0,1.0,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.6578947368421053,0.4,0.4,0.8,0.3333333333333333,0.8421052631578947,0.4,0.5280973684210526,0.385,0.11627906976744186,0.35714285714285715,6.766666666666667,25.837931034482757,0.21686746987951808,,1.0,,1.0,1.0,1.0,6.0,,1.0,1.0,3.0,,3.0,2.0,8.0,9.0,2.0,6.0,,7.0,1.0,,7.0,8.0,,15.0,1.0,16.0,,6.0,6.0,,4.0,1.0,7.0,11.0,,,,,,,9.0,1.0,0.25,,,0.5,0.2727272727272727,0.5,0.34615384615384615,0.5714285714285714,,0.19047619047619047,,0.1076923076923077,0.014492753623188406,0.14018691588785046,0.008333333333333333,,,,0.15384615384615385,0.18181818181818182,0.2857142857142857,0.08163265306122448,0.1875,,,,,,0.3333333333333333,1.0,1.0,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.5001636363636364,,0.06,0.18,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.018867924528301886,1.0,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,777.4,13,-11.0,28,34,7.0,8.0,2.0,62,,1.0,1.0,2.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,38,1.0,2.0,,1.0,,,,,,,,,,,,,2.0,,4.0,2.0,7.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5714285714285714,0.4,,,23.333333333333336,0.2,,,,0.4,,0.2,0.2,,,,1.0,0.6,,0.56097,,0.2857142857142857,0.4,4.766666666666667,23.75,0.25,,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,4.0,2.0,,,,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,,4.0,,,,1.0,,0.5,,0.6666666666666666,,0.3333333333333333,0.2,,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.14285714285714285,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,0.5,,,,,,0.5,,0.47145,,,0.5,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3213.9000000000005,54,21.0,103,109,21.0,25.0,7.0,212,3.0,3.0,,4.0,1.0,4.0,1.0,5.0,5.0,8.0,4.0,9.0,,22.0,124,1.0,10.0,12.0,5.0,1.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,,1.0,1.0,,,,21.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.625,0.6470588235294118,0.6470588235294118,0.5294117647058824,,,16.07142857142857,0.17647058823529413,1.0,1.0,1.0,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,,0.7058823529411765,0.2,0.5187705882352941,0.448,,,6.6000000000000005,24.511111111111113,0.20388349514563106,,,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,,,,2.0,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,5.0,,0.5,1.0,0.5,1.0,0.625,1.0,0.625,1.0,0.25,0.2222222222222222,,0.14814814814814814,0.08695652173913043,0.17777777777777778,0.05263157894736842,,,,,0.25,0.3333333333333333,0.2,,,1.0,0.5,0.5,1.0,,,,,,0.25,,0.49201249999999996,,0.09090909090909091,0.22727272727272727,,3.0,1.0,1.0,,,,,,1.0,,,,,0.1,,,0.75,0.75,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26.0,6.0,5.0,119,2.0,2.0,,1.0,,,5.0,9.0,2.0,3.0,5.0,9.0,1.0,20.0,62,,2.0,9.0,9.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,1.0,2.0,,2.0,1.0,26.0,0.5,0.5,0.6,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7916666666666666,0.7692307692307693,0.75,,,22.580645161290324,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,0.75,0.5555555555555556,0.5555555555555556,0.6,,0.9166666666666666,0.5555555555555556,0.5347083333333333,,0.07692307692307693,0.25,4.166666666666667,26.11111111111111,0.4642857142857143,1.0,1.0,,,,4.0,5.0,,,,,1.0,2.0,4.0,5.0,15.0,2.0,6.0,,1.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,15.0,,0.8,,0.5,,1.0,,0.9375,1.0,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,,,,,0.5,0.1111111111111111,,0.11764705882352941,,,1.0,,,,,,,0.14285714285714285,1.0,0.7142857142857143,0.8,0.49744285714285713,,,0.75,,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21.0,10.0,3.0,85,1.0,2.0,,2.0,,1.0,,2.0,2.0,4.0,,3.0,1.0,5.0,57,1.0,4.0,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,21.0,1.0,1.0,,,,0.5,0.2857142857142857,0.3125,0.42857142857142855,,,17.02127659574468,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,,,,0.7142857142857143,,0.5338642857142857,,0.125,0.2,3.95,25.933333333333334,0.5,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,,0.3333333333333333,,,,,0.25,,,0.5,0.5,1.0,,,,1.0,,,,0.6496,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3639.1,61,-25.0,127,124,23.0,13.0,14.0,251,3.0,4.0,,1.0,5.0,5.0,1.0,7.0,4.0,10.0,3.0,12.0,1.0,18.0,156,1.0,8.0,9.0,7.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,1.0,4.0,3.0,1.0,,22.0,1.0,1.0,1.0,0.25,0.25,0.4,0.38636363636363635,0.4090909090909091,0.5454545454545454,0.1,,15.972222222222223,0.18181818181818182,0.75,0.75,1.0,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,,0.7272727272727273,0.14285714285714285,0.53715,0.47085,0.045454545454545456,,11.25,24.53333333333333,0.18110236220472442,1.0,1.0,,,,,1.0,,,1.0,,1.0,2.0,,2.0,2.0,,,,1.0,1.0,,3.0,3.0,,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,,2.0,,,,0.5,,0.25,,0.25,1.0,,0.15,,0.10714285714285714,0.02857142857142857,0.125,0.014705882352941176,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.09090909090909091,0.16666666666666666,,,,,,,,,0.25,1.0,0.25,,0.4876625,0.08333333333333333,,0.1111111111111111,1.0,2.0,,1.0,,,,,,,,,,,,0.2,0.25,0.4,0.4,1.0,0.25,,,1.0,1.0,1.0,0.08333333333333333,0.2,0.14285714285714285,1.0,0.5,,,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,925.4,15,2.0,32,35,,11.0,1.0,67,1.0,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,6.0,,7.0,39,,2.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,1.0,,,,0.5,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.4375,0.4375,0.75,,,27.27272727272727,0.125,1.0,1.0,1.0,0.125,,0.25,0.5,0.25,0.25,,,0.875,0.25,0.5850625,,,,6.2,24.25,,,,1.0,,,,,,,,,,,,,,2.0,3.0,,1.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,0.2,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2273.0,38,11.0,81,82,17.0,1.0,8.0,163,2.0,2.0,,2.0,,3.0,1.0,4.0,3.0,4.0,2.0,7.0,1.0,13.0,82,,6.0,6.0,4.0,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,,,,1.0,,1.0,1.0,17.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5454545454545454,0.5909090909090909,0.6363636363636364,,,12.222222222222221,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,,0.8181818181818182,0.25,0.5639636363636364,,0.09090909090909091,0.25,2.85,24.971428571428568,0.20987654320987653,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,5.0,2.0,,7.0,,7.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.125,,0.21739130434782608,,0.1794871794871795,,,,,,0.2,,0.21052631578947367,0.25,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
