EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Travels,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6,5,119,2.0,2.0,1.0,1.0,1.0,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,6.0,9.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,26,2.0,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,0.5,0.7916666666666666,1.0,0.7692307692307693,0.9375,0.75,22.580645161290324,1.0,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.1111111111111111,0.11764705882352941,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.6,0.14285714285714285,1.0,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,0.49744285714285713,0.07692307692307693,0.25,0.75,4.166666666666667,26.11111111111111,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,777.4,13,-11.0,28,34,7,8,2,62,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,38,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,5.0,,,,,,2.0,4.0,2.0,,,,,4.0,7,,0.5,0.5,,,,,0.6666666666666666,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.4,23.333333333333336,,0.2,0.16666666666666666,0.18181818181818182,1.0,,,,0.2,,,,0.4,0.2,,,,,,0.5,,0.6,,0.56097,0.47145,0.2857142857142857,0.4,0.5,4.766666666666667,23.75,0.25,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.2,0.3333333333333333,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9294.0,155,-8.0,319,328,79,59,30,647,1.0,3.0,,1.0,6.0,18.0,39.0,2.0,9.0,2.0,10.0,21.0,44.0,15.0,82.0,378,,3.0,3.0,11.0,4.0,13.0,2.0,2.0,54.0,9.0,39.0,18.0,16.0,13.0,29.0,9.0,4.0,7.0,9.0,71.0,8.0,11.0,19.0,20.0,6.0,4.0,10.0,1.0,12.0,13.0,17.0,7.0,,,,,13.0,78,1.0,0.5,0.5,0.8571428571428571,0.4772727272727273,0.2727272727272727,0.4772727272727273,0.2,,0.6203703703703703,0.32142857142857145,0.6532258064516129,0.375,0.8148148148148148,20.281690140845072,0.6,0.16176470588235295,0.10810810810810811,0.13380281690140844,0.16666666666666666,0.15,0.09090909090909091,,0.05555555555555555,0.3333333333333333,1.0,1.0,0.1111111111111111,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.07142857142857142,,0.6428571428571429,0.2222222222222222,0.8703703703703703,0.46153846153846156,0.5264583333333333,0.49522142857142853,0.11475409836065574,0.4117647058823529,0.15853658536585366,7.109999999999999,25.943181818181824,0.2476489028213166,1.0,,5.0,2.0,1.0,,1.0,,0.010869565217391304,0.00641025641025641,0.014084507042253521,0.15789473684210525,,,,0.09259259259259259,0.25,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,2.0,6.0,6.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.2,0.6666666666666666,0.2,0.018518518518518517,1.0,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.14285714285714285,0.5,0.385,0.08536585365853659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4749.7,79,31.0,159,171,38,38,13,330,9.0,9.0,1.0,1.0,6.0,2.0,6.0,1.0,2.0,11.0,15.0,3.0,9.0,15.0,46.0,184,1.0,1.0,2.0,4.0,1.0,9.0,16.0,6.0,6.0,3.0,6.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,4.0,8.0,14.0,18.0,1.0,,1.0,,5.0,10.0,17.0,7.0,1.0,1.0,1.0,1.0,9.0,37,,0.7272727272727273,0.8,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7333333333333333,1.0,0.6458333333333334,0.8,0.71875,0.75,0.375,18.857142857142858,1.0,0.21621621621621623,0.1111111111111111,0.1643835616438356,0.375,0.13636363636363635,0.11538461538461539,1.0,0.375,1.0,1.0,0.7777777777777778,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,0.4,0.5,0.75,0.3333333333333333,0.5524875,0.6073500000000001,0.25,0.3181818181818182,0.1956521739130435,4.3133333333333335,24.466666666666665,0.2389937106918239,,2.0,3.0,1.0,1.0,2.0,4.0,0.4,0.023255813953488372,0.05970149253731343,,0.1,0.3333333333333333,0.4,0.5,0.125,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,5.0,4.0,,,1.0,,4.0,,,,1.0,,,,1.0,1.25,1.25,0.06666666666666667,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.4,0.5,0.4923,0.10869565217391304,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.16666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21,10,3,85,1.0,2.0,,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,57,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,,,21,1.0,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,17.02127659574468,,,0.07692307692307693,0.05555555555555555,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5,,1.0,1.0,1.0,1.0,,1.0,,0.0625,0.041666666666666664,,0.25,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2273.0,38,11.0,81,82,17,1,8,163,2.0,2.0,,,2.0,1.0,4.0,,,3.0,4.0,2.0,7.0,1.0,13.0,82,,,,,,,6.0,,6.0,,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,2.0,7.0,7.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,17,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,,0.5454545454545454,,0.5909090909090909,,0.6363636363636364,12.222222222222221,,0.125,0.21739130434782608,0.1794871794871795,,0.2,0.21052631578947367,1.0,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.36363636363636365,0.25,0.25,1.0,,,,,0.8181818181818182,0.25,0.5639636363636364,,0.09090909090909091,0.25,,2.85,24.971428571428568,0.20987654320987653,,1.0,3.0,,,,,,,,,0.25,0.5,0.5,1.0,0.2727272727272727,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3841.6000000000004,64,-29.0,136,135,39,31,14,271,5.0,10.0,3.0,4.0,14.0,,9.0,,5.0,12.0,26.0,1.0,10.0,10.0,37.0,166,5.0,8.0,,5.0,4.0,14.0,6.0,18.0,3.0,,9.0,,7.0,9.0,16.0,8.0,1.0,4.0,2.0,41.0,2.0,4.0,6.0,8.0,4.0,3.0,5.0,1.0,4.0,9.0,10.0,4.0,1.0,1.0,1.0,1.0,12.0,38,,0.25,0.2727272727272727,1.0,0.1,,0.1,0.46153846153846156,0.625,0.375,0.38461538461538464,0.45121951219512196,0.4666666666666667,0.2777777777777778,30.065359477124183,0.8,0.13793103448275862,0.09090909090909091,0.11764705882352941,,0.21052631578947367,0.1111111111111111,1.0,0.2777777777777778,0.5,0.5,0.4,0.3888888888888889,0.25,,,,0.3076923076923077,0.75,0.38461538461538464,,0.5555555555555556,,0.49450277777777774,0.47556538461538456,0.1,0.13333333333333333,0.3783783783783784,6.042307692307692,25.9,0.2867647058823529,2.0,7.0,1.0,3.0,2.0,,2.0,,0.046511627906976744,0.02666666666666667,0.06060606060606061,,0.5,0.5833333333333334,0.14285714285714285,0.027777777777777776,0.6666666666666666,,2.0,1.0,,,,,,,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,0.05555555555555555,,,1.0,1.0,1.0,,,,,,0.5873,0.10810810810810811,2.0,2.0,,1.0,,,,0.6666666666666666,0.14285714285714285,,,,,0.05263157894736842,,,,1.0,1.0,1.0,0.1,0.1111111111111111,0.5,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4056.8999999999996,68,15.0,132,138,40,37,10,270,3.0,3.0,,,7.0,2.0,8.0,1.0,3.0,6.0,12.0,5.0,13.0,,27.0,161,1.0,4.0,2.0,5.0,,8.0,12.0,,15.0,,8.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,4.0,5.0,10.0,12.0,1.0,,1.0,,2.0,1.0,,,2.0,1.0,2.0,2.0,8.0,40,,1.0,1.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5,0.25,0.54,0.4444444444444444,0.54,0.4444444444444444,0.52,18.055555555555557,1.0,0.16666666666666666,0.12903225806451613,0.14754098360655737,,0.13333333333333333,0.17391304347826086,1.0,0.12,1.0,1.0,1.0,0.28,0.32,0.25,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.64,0.25,0.498108,0.4814055555555556,,,0.2962962962962963,9.191666666666668,24.638461538461538,0.30303030303030304,,3.0,5.0,1.0,2.0,1.0,2.0,0.25,0.05714285714285714,0.03773584905660377,0.06896551724137931,,0.42857142857142855,0.42857142857142855,1.0,0.2,,,2.0,3.0,1.0,2.0,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,0.08,,,0.6,0.6,1.0,,,,0.2222222222222222,0.5,0.448,0.07407407407407407,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3766.8999999999996,63,-29.0,132,128,28,15,15,260,3.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,4.0,10.0,3.0,13.0,1.0,18.0,163,1.0,2.0,,3.0,,2.0,8.0,,9.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,3.0,6.0,7.0,1.0,,1.0,,4.0,4.0,1.0,,,,,,2.0,27,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.4,0.5,0.3695652173913043,0.2,0.391304347826087,0.2,0.5652173913043478,16.0,1.0,0.15,0.10714285714285714,0.125,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.2,1.0,0.2,,0.7391304347826086,0.14285714285714285,0.5385913043478261,0.50419,0.043478260869565216,,0.1111111111111111,11.25,24.407692307692304,0.21212121212121213,,,6.0,1.0,1.0,,1.0,,0.02631578947368421,0.0136986301369863,,0.16666666666666666,,,,0.2608695652173913,,1.0,5.0,2.0,,2.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,2.0,,,,3.0,,,,,,,0.1,,0.5,0.21739130434782608,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.47085,,,,,,2.0,1.0,,,,,,,0.1,,0.07692307692307693,,,,1.0,,0.07692307692307693,0.14285714285714285,,1.0,1.0,0.2,1.0,0.5,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4238.4,71,-15.0,144,142,31,21,17,286,6.0,9.0,1.0,1.0,6.0,1.0,5.0,,1.0,9.0,15.0,2.0,7.0,5.0,29.0,168,1.0,1.0,1.0,2.0,1.0,6.0,6.0,12.0,6.0,,5.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,4.0,4.0,10.0,18.0,,,1.0,,10.0,9.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,31,1.0,0.3333333333333333,0.75,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,1.0,0.5454545454545454,0.8333333333333334,0.5576923076923077,0.75,0.3181818181818182,16.363636363636363,,0.13793103448275862,0.11428571428571428,0.125,0.18181818181818182,0.14285714285714285,0.11538461538461539,1.0,0.4090909090909091,0.6666666666666666,0.75,0.16666666666666666,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.2,0.5322227272727272,0.5734666666666667,0.12,0.16666666666666666,0.20689655172413793,4.340000000000001,24.800000000000004,0.2152777777777778,7.0,3.0,2.0,7.0,3.0,2.0,8.0,0.5,0.0625,0.09876543209876543,0.05714285714285714,0.1111111111111111,0.5,0.5,0.6666666666666666,0.09090909090909091,0.875,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.0,1.0,4.0,4.0,,1.0,,,6.0,,,3.0,,,1.0,1.0,1.0,0.9375,0.9375,0.06666666666666667,0.1111111111111111,,,,,0.5,0.5,1.0,0.125,1.0,1.0,0.3333333333333333,1.0,0.5176375,0.5172413793103449,6.0,10.0,5.0,1.0,,,,0.8571428571428571,,0.15151515151515152,0.15,,0.07692307692307693,0.1,,,,6.0,,,,,0.8571428571428571,,,,,,1.0,0.2,0.16666666666666666,,,True,,,,,,,
