EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,30124.1,502,22,1046,1030,293.0,264.0,117,2076,38.0,61.0,6.0,15.0,8.0,12.0,65.0,124.0,3.0,4.0,16.0,1.0,2.0,6.0,23.0,62.0,3.0,3.0,4.0,17.0,103.0,188.0,27.0,78.0,48.0,335.0,1159,10.0,28.0,4.0,5.0,9.0,41.0,20.0,39.0,4.0,23.0,15.0,67.0,116.0,90.0,81.0,10.0,62.0,23.0,15.0,2.0,11.0,12.0,23.0,7.0,5.0,7.0,3.0,1.0,58.0,2.0,17.0,1.0,35.0,29.0,2.0,66.0,20.0,86,9.0,18.0,5.0,13.0,19.0,2.0,8.0,22.0,1.0,11.0,1.0,3.0,41.0,1.0,12.0,22.0,61.0,4.0,13.0,9.0,62.0,1.0,4.0,2.0,66.0,9.0,1.0,28.0,4.0,5.0,17.0,7.0,10.0,17.0,12.0,67.0,292.0,7.0,4.0,0.5631067961165048,0.5918367346938775,1.0,0.34615384615384615,0.8,0.17391304347826086,0.34615384615384615,0.5478723404255319,0.35714285714285715,0.5128205128205128,0.5394736842105263,0.48484848484848486,0.41935483870967744,0.5716723549488054,0.5540540540540541,0.4785714285714286,0.2932330827067669,0.02564102564102564,0.0797872340425532,0.13114754098360656,0.056451612903225805,0.03225806451612903,27.889447236180906,0.4634146341463415,0.07142857142857142,0.03571428571428571,0.1228813559322034,0.068,0.12027491408934708,0.008097165991902834,0.12144212523719165,0.03822937625754527,0.10126582278481013,0.05223880597014925,0.05405405405405406,0.010582010582010581,0.0975609756097561,0.140625,0.11538461538461539,0.12556053811659193,0.10294117647058823,0.07627118644067797,0.7058823529411765,0.22932330827067668,0.6229508196721312,0.7169811320754716,0.6578947368421053,0.46616541353383456,0.5241935483870968,0.5555555555555556,0.5076923076923077,0.011278195488721804,0.06015037593984962,0.25,0.25,1.0,0.23308270676691728,0.3709677419354839,0.38333333333333336,1.0,0.45454545454545453,0.4,0.16666666666666666,0.06060606060606061,0.5,1.0,0.09090909090909091,1.0,1.0,0.1935483870967742,0.6666666666666666,0.0967741935483871,0.27419354838709675,0.23529411764705882,0.5225563909774437,0.3709677419354839,0.5037327067669173,0.5143240740740741,0.478916129032258,0.10801393728222997,0.13526570048309178,0.0375,0.12238805970149254,0.2,6.551595744680851,25.503846153846162,0.2801147227533461,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31954.100000000002,533,-3,1087,1091,258.0,253.0,162,2178,50.0,82.0,19.0,38.0,14.0,21.0,27.0,52.0,9.0,4.0,11.0,1.0,1.0,1.0,18.0,56.0,2.0,3.0,,7.0,81.0,143.0,22.0,67.0,43.0,271.0,1315,25.0,47.0,3.0,4.0,13.0,72.0,20.0,33.0,1.0,8.0,21.0,64.0,108.0,54.0,63.0,38.0,56.0,18.0,14.0,,19.0,22.0,41.0,18.0,4.0,12.0,4.0,3.0,104.0,36.0,36.0,3.0,45.0,34.0,10.0,89.0,75.0,164,5.0,14.0,10.0,4.0,9.0,1.0,6.0,10.0,,3.0,,,19.0,5.0,4.0,29.0,50.0,1.0,3.0,8.0,63.0,1.0,13.0,,64.0,3.0,,22.0,,12.0,10.0,4.0,6.0,10.0,4.0,64.0,258.0,1.0,11.0,0.6666666666666666,0.8709677419354839,0.9545454545454546,0.3283582089552239,0.75,0.125,0.3283582089552239,0.5664335664335665,0.5319148936170213,0.6060606060606061,0.5428571428571428,0.5784313725490197,0.524390243902439,0.5622406639004149,0.6,0.5614035087719298,0.319047619047619,,0.0979020979020979,0.13414634146341464,0.057692307692307696,,20.139968895800934,0.47368421052631576,0.3225806451612903,0.13636363636363635,0.14912280701754385,0.1348314606741573,0.16483516483516483,0.12631578947368421,0.15768463073852296,0.13043478260869565,0.18888888888888888,0.1015625,0.12244897959183673,0.13063063063063063,0.175,0.1557377049180328,0.038461538461538464,0.16346153846153846,0.16923076923076924,0.053763440860215055,0.4,0.3904761904761905,0.6097560975609756,0.704225352112676,0.64,0.24761904761904763,0.5192307692307693,0.5510204081632653,0.6666666666666666,0.04285714285714286,0.05238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.7450980392156863,0.5,0.10526315789473684,0.0196078431372549,1.0,1.0,0.058823529411764705,0.6666666666666666,0.5,0.5121951219512195,0.6666666666666666,0.024390243902439025,0.17073170731707318,,0.7095238095238096,0.32142857142857145,0.5489790476190476,0.5654806451612905,0.5657560975609758,0.09606986899563319,0.13580246913580246,,0.2656826568265683,0.23616236162361623,4.51048951048951,25.292537313432835,0.23735050597976082,4.0,1.0,3.0,2.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7010.5,117,-21,247,244,74.0,66.0,30,491,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,7.0,3.0,3.0,,,1.0,2.0,17.0,,,1.0,7.0,16.0,47.0,5.0,20.0,20.0,67.0,281,2.0,3.0,,,,4.0,6.0,14.0,2.0,8.0,8.0,26.0,8.0,24.0,15.0,2.0,17.0,2.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,5.0,1.0,78.0,2.0,,,4.0,6.0,,10.0,2.0,12,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,3.0,6.0,5.0,14.0,,1.0,,17.0,,,3.0,20.0,,,8.0,,2.0,1.0,,1.0,1.0,1.0,24.0,73.0,2.0,1.0,0.25,0.26666666666666666,1.0,0.25,,0.25,0.25,0.3404255319148936,0.6666666666666666,0.42857142857142855,0.35074626865671643,0.6666666666666666,0.4090909090909091,0.43506493506493504,0.6666666666666666,0.5,0.29850746268656714,0.05,0.0851063829787234,0.10526315789473684,0.09523809523809523,0.058823529411764705,32.86713286713287,0.6470588235294118,,,0.125,,0.08333333333333333,0.02857142857142857,0.10416666666666667,0.014598540145985401,,,,0.03508771929824561,0.11764705882352941,0.14285714285714285,,0.1111111111111111,,0.025,1.0,0.2835820895522388,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.31343283582089554,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1044776119402985,0.04477611940298507,1.0,1.0,1.0,0.2537313432835821,0.11764705882352941,0.125,1.0,0.6666666666666666,0.5,,,,,,,,0.2727272727272727,0.5,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.582089552238806,0.11764705882352941,0.5027537313432835,0.5873,0.46722045454545463,0.10666666666666667,0.14545454545454545,,0.05970149253731343,0.3880597014925373,6.825531914893616,25.915,0.29959514170040485,,1.0,,1.0,,,,,1.0,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8288.3,138,66,285,283,72.0,98.0,29,568,4.0,10.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,4.0,8.0,,,1.0,6.0,22.0,1.0,2.0,3.0,7.0,7.0,16.0,10.0,30.0,9.0,53.0,282,2.0,5.0,1.0,2.0,4.0,11.0,2.0,6.0,4.0,8.0,5.0,21.0,8.0,6.0,24.0,4.0,22.0,6.0,1.0,,11.0,13.0,24.0,8.0,5.0,6.0,4.0,1.0,61.0,3.0,3.0,,14.0,9.0,,23.0,6.0,29,1.0,5.0,3.0,2.0,5.0,2.0,5.0,4.0,,,,1.0,9.0,,2.0,7.0,15.0,,1.0,1.0,9.0,,,3.0,9.0,1.0,,4.0,,1.0,4.0,2.0,2.0,4.0,3.0,21.0,72.0,2.0,1.0,0.5714285714285714,0.8,0.8,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4375,0.4,0.3333333333333333,0.4782608695652174,0.5,0.5714285714285714,0.53,0.6111111111111112,0.65625,0.6521739130434783,,0.0625,0.1,,,18.61198738170347,0.5555555555555556,,,0.1232876712328767,0.057692307692307696,0.1686746987951807,0.04054054054054054,0.14743589743589744,0.047619047619047616,0.06666666666666667,0.045454545454545456,0.06666666666666667,0.016129032258064516,0.18181818181818182,0.05714285714285714,0.1875,0.17543859649122806,0.15384615384615385,0.037037037037037035,0.75,0.21739130434782608,0.4,0.4444444444444444,0.5,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,0.17391304347826086,0.5,0.5,1.0,0.4782608695652174,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.5,0.42857142857142855,0.8695652173913043,0.2727272727272727,0.5542228260869566,0.5326299999999999,0.5082892857142857,0.08163265306122448,0.21052631578947367,,0.20754716981132076,0.39622641509433965,5.16875,25.126666666666676,0.25263157894736843,,1.0,6.0,,0.16666666666666666,,,,1.0,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,56052.5,934,70,1936,1931,543.0,492.0,248,3867,15.0,26.0,3.0,6.0,2.0,7.0,32.0,63.0,33.0,10.0,21.0,2.0,4.0,4.0,79.0,173.0,11.0,22.0,17.0,48.0,61.0,122.0,89.0,194.0,73.0,462.0,2188,10.0,20.0,13.0,26.0,9.0,68.0,13.0,32.0,19.0,52.0,21.0,104.0,48.0,74.0,207.0,2.0,173.0,79.0,10.0,1.0,133.0,81.0,214.0,56.0,25.0,68.0,57.0,8.0,509.0,10.0,7.0,,38.0,50.0,2.0,90.0,17.0,107,,29.0,20.0,9.0,40.0,11.0,33.0,17.0,2.0,7.0,,1.0,57.0,3.0,16.0,30.0,62.0,,2.0,1.0,58.0,2.0,2.0,2.0,79.0,3.0,2.0,23.0,4.0,7.0,1.0,,1.0,2.0,1.0,103.0,541.0,9.0,6.0,0.39344262295081966,0.4,0.7752808988764045,0.4587628865979381,0.5,0.36538461538461536,0.4587628865979381,0.5,0.5,0.40625,0.615506329113924,0.6413043478260869,0.49404761904761907,0.6507246376811594,0.6666666666666666,0.5425531914893617,0.6139240506329114,0.005154639175257732,0.08196721311475409,0.3076923076923077,0.031746031746031744,0.005780346820809248,17.978533094812164,0.7017543859649122,0.038461538461538464,,0.117096018735363,0.015486725663716814,0.07692307692307693,0.020202020202020204,0.09554831704668838,0.01795142555438226,0.02027027027027027,0.008888888888888889,0.02531645569620253,0.020512820512820513,0.09154929577464789,0.12446351931330472,0.15384615384615385,0.06951871657754011,0.1,,0.5,0.08227848101265822,0.5769230769230769,0.8333333333333334,0.6,0.19936708860759494,0.5079365079365079,0.5245901639344263,0.34375,0.10443037974683544,0.06645569620253164,0.47619047619047616,0.47619047619047616,1.0,0.5474683544303798,0.45664739884393063,0.45930232558139533,0.7468354430379747,0.13043478260869565,0.5,0.6666666666666666,0.08695652173913043,0.5,1.0,0.4782608695652174,0.5,0.7272727272727273,0.08333333333333333,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.3541666666666667,0.6962025316455697,0.45664739884393063,0.5195693037974679,0.4972461538461538,0.5040500000000001,0.07988165680473373,0.1619718309859155,0.02040816326530612,0.1471861471861472,0.22510822510822512,9.99672131147541,25.817525773195886,0.28047520661157027,14.0,2.0,60.0,,0.01904761904761905,0.42424242424242425,0.42424242424242425,0.2857142857142857,0.5,1.0,13.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,26357.500000000004,439,-17,910,910,219.0,198.0,126,1820,24.0,38.0,2.0,3.0,7.0,12.0,12.0,23.0,26.0,11.0,27.0,,1.0,8.0,10.0,51.0,,2.0,3.0,12.0,44.0,87.0,21.0,78.0,36.0,187.0,1069,4.0,7.0,,3.0,6.0,14.0,13.0,22.0,5.0,20.0,14.0,55.0,56.0,32.0,63.0,2.0,51.0,10.0,9.0,1.0,14.0,18.0,32.0,11.0,7.0,7.0,5.0,2.0,82.0,7.0,3.0,,27.0,13.0,,40.0,10.0,50,3.0,12.0,6.0,6.0,12.0,4.0,7.0,7.0,1.0,5.0,,1.0,19.0,,6.0,17.0,30.0,,,,42.0,,,12.0,42.0,4.0,1.0,14.0,4.0,4.0,1.0,,1.0,1.0,,55.0,217.0,4.0,3.0,0.6363636363636364,0.6511627906976745,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.5057471264367817,0.5714285714285714,0.5909090909090909,0.4575757575757576,0.4,0.4880952380952381,0.5137362637362637,0.5833333333333334,0.5729166666666666,0.4727272727272727,0.01282051282051282,0.10344827586206896,0.13157894736842105,0.13043478260869565,0.0196078431372549,18.980169971671387,0.631578947368421,,,0.07428571428571429,0.013953488372093023,0.11894273127753303,0.028688524590163935,0.09950248756218906,0.02178649237472767,0.027777777777777776,,0.02702702702702703,0.020942408376963352,0.08196721311475409,0.05102040816326531,0.1875,0.11538461538461539,0.13333333333333333,0.033707865168539325,,0.23030303030303031,0.631578947368421,0.7272727272727273,0.7083333333333334,0.1393939393939394,0.5217391304347826,0.6,0.4166666666666667,0.15757575757575756,0.16363636363636364,0.4074074074074074,0.4074074074074074,1.0,0.3090909090909091,0.19607843137254902,0.2,1.0,0.3,0.6666666666666666,,0.1,,,0.2,,,0.2857142857142857,0.5833333333333334,0.19047619047619047,0.2857142857142857,0.25,0.703030303030303,0.19607843137254902,0.5416078787878787,0.4944,0.5238583333333333,0.10112359550561797,0.14432989690721648,0.04938271604938271,0.0748663101604278,0.29411764705882354,8.456321839080461,25.10641025641026,0.24065934065934066,8.0,2.0,,,0.05660377358490566,0.3076923076923077,0.32,0.75,0.25,,,,,0.038461538461538464,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,20394.000000000007,340,66,707,697,204.0,188.0,93,1404,28.0,35.0,3.0,4.0,4.0,5.0,13.0,35.0,2.0,4.0,18.0,,1.0,12.0,15.0,45.0,2.0,6.0,2.0,12.0,41.0,72.0,19.0,63.0,41.0,180.0,762,4.0,7.0,2.0,7.0,6.0,20.0,7.0,16.0,5.0,24.0,9.0,38.0,44.0,38.0,45.0,8.0,45.0,15.0,7.0,,23.0,16.0,39.0,13.0,3.0,14.0,8.0,1.0,94.0,8.0,9.0,1.0,41.0,21.0,5.0,67.0,18.0,85,3.0,12.0,7.0,5.0,12.0,4.0,7.0,11.0,,5.0,1.0,,23.0,2.0,9.0,16.0,30.0,1.0,3.0,2.0,32.0,,,1.0,50.0,3.0,,24.0,1.0,1.0,7.0,5.0,2.0,7.0,6.0,38.0,203.0,1.0,1.0,0.5365853658536586,0.5945945945945946,0.7894736842105263,0.30158730158730157,0.2857142857142857,0.20833333333333334,0.30158730158730157,0.5694444444444444,0.5714285714285714,0.4375,0.5148148148148148,0.5,0.3625,0.569620253164557,0.5555555555555556,0.41304347826086957,0.4666666666666667,,0.09722222222222222,0.05714285714285714,0.14285714285714285,,22.12713936430318,0.5217391304347826,0.3333333333333333,0.0625,0.13043478260869565,0.05555555555555555,0.205,0.04419889502762431,0.17174515235457063,0.04956268221574344,0.03571428571428571,0.07142857142857142,0.045454545454545456,0.028985507246376812,0.13559322033898305,0.12048192771084337,0.15789473684210525,0.21568627450980393,0.1702127659574468,0.045454545454545456,0.8571428571428571,0.25925925925925924,0.8,0.8484848484848485,0.5714285714285714,0.25925925925925924,0.37142857142857144,0.43333333333333335,0.46153846153846156,0.014814814814814815,0.13333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.75,,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,0.125,0.8,0.3,0.3,0.16666666666666666,0.725925925925926,0.3333333333333333,0.539537037037037,0.4946714285714286,0.51907125,0.1592356687898089,0.25806451612903225,0.015625,0.1111111111111111,0.2111111111111111,5.426388888888889,24.936507936507933,0.28854314002828857,,3.0,12.0,1.0,0.09302325581395349,,,,0.25,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24832.300000000003,414,12,843,847,207.0,192.0,114,1690,10.0,18.0,1.0,3.0,4.0,5.0,12.0,24.0,21.0,7.0,16.0,,1.0,1.0,18.0,58.0,,4.0,2.0,10.0,29.0,63.0,25.0,74.0,18.0,151.0,984,5.0,10.0,,5.0,1.0,11.0,7.0,15.0,3.0,11.0,2.0,25.0,46.0,12.0,66.0,2.0,58.0,18.0,6.0,1.0,41.0,22.0,63.0,13.0,9.0,18.0,20.0,3.0,148.0,5.0,4.0,,22.0,13.0,1.0,36.0,9.0,45,3.0,18.0,11.0,7.0,13.0,6.0,10.0,11.0,2.0,3.0,,2.0,24.0,3.0,7.0,8.0,13.0,,1.0,,20.0,,1.0,4.0,18.0,1.0,,8.0,1.0,,5.0,1.0,4.0,5.0,3.0,25.0,206.0,1.0,,0.7931034482758621,0.8214285714285714,0.88,0.33783783783783783,,0.2727272727272727,0.33783783783783783,0.4603174603174603,0.5,0.4666666666666667,0.4854014598540146,0.3333333333333333,0.4423076923076923,0.5206896551724138,0.36666666666666664,0.46296296296296297,0.5401459854014599,0.013513513513513514,0.09523809523809523,0.1111111111111111,0.16666666666666666,0.017241379310344827,17.227319062181447,0.5416666666666666,0.04,,0.06951871657754011,0.01904761904761905,0.1134020618556701,0.023809523809523808,0.09186351706036745,0.02142857142857143,0.029411764705882353,0.010101010101010102,0.023255813953488372,0.022727272727272728,0.0847457627118644,0.0660377358490566,0.045454545454545456,0.12162162162162163,0.08695652173913043,0.04,0.6,0.13138686131386862,0.5555555555555556,0.625,0.8,0.17518248175182483,0.5,0.6,0.75,0.15328467153284672,0.11678832116788321,0.4375,0.4375,1.0,0.4233576642335766,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.2,0.3333333333333333,1.0,0.06666666666666667,,,0.26666666666666666,,,0.19230769230769232,0.8,0.038461538461538464,0.38461538461538464,0.2,0.6715328467153284,0.3103448275862069,0.5275751824817517,0.5141555555555555,0.5454615384615386,0.06206896551724138,0.11428571428571428,0.013333333333333334,0.0728476821192053,0.16556291390728478,9.86031746031746,25.24189189189189,0.24555160142348753,7.0,1.0,9.0,,0.029411764705882353,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,2.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,6.0,2.0,,14.0,11.0,1.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,0.1111111111111111,,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.5,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,,0.125,,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,33264.200000000004,554,41,1158,1145,366.0,341.0,140,2303,36.0,51.0,8.0,18.0,7.0,10.0,27.0,60.0,16.0,20.0,35.0,1.0,1.0,14.0,17.0,63.0,,4.0,4.0,18.0,69.0,127.0,37.0,98.0,31.0,280.0,1317,11.0,25.0,1.0,5.0,2.0,27.0,14.0,33.0,10.0,32.0,21.0,79.0,114.0,24.0,108.0,14.0,63.0,17.0,4.0,,35.0,29.0,64.0,19.0,10.0,18.0,14.0,3.0,157.0,17.0,10.0,2.0,51.0,43.0,13.0,107.0,29.0,136,6.0,18.0,11.0,7.0,17.0,3.0,12.0,7.0,1.0,5.0,,1.0,24.0,3.0,4.0,22.0,37.0,,3.0,2.0,35.0,,2.0,4.0,44.0,4.0,1.0,10.0,6.0,6.0,17.0,10.0,6.0,18.0,12.0,79.0,365.0,3.0,6.0,0.8260869565217391,0.9193548387096774,0.972972972972973,0.37755102040816324,0.2,0.3125,0.37755102040816324,0.5433070866141733,0.44,0.42424242424242425,0.5533333333333333,0.4166666666666667,0.4461538461538462,0.5785123966942148,0.43548387096774194,0.5064102564102564,0.43555555555555553,,0.031496062992125984,0.0196078431372549,0.05,,20.015048908954103,0.7083333333333334,0.40625,0.07692307692307693,0.172,0.0390625,0.17770034843205576,0.05862068965517241,0.1750465549348231,0.04945054945054945,0.037037037037037035,0.04,0.04,0.0625,0.09411764705882353,0.21705426356589147,0.19444444444444445,0.18181818181818182,0.16417910447761194,0.05217391304347826,0.6666666666666666,0.22666666666666666,0.7058823529411765,0.72,0.75,0.26666666666666666,0.45,0.47368421052631576,0.9259259259259259,0.07111111111111111,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.28,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.6,0.4444444444444444,0.125,0.03333333333333333,1.0,1.0,0.13333333333333333,,,0.15384615384615385,0.7,0.2153846153846154,0.27692307692307694,0.2222222222222222,0.6622222222222223,0.2698412698412698,0.5309997777777778,0.5260421052631578,0.5253184615384617,0.06382978723404255,0.07518796992481203,0.049019607843137254,0.09642857142857143,0.28214285714285714,6.551181102362205,24.855102040816327,0.3160621761658031,6.0,6.0,3.0,1.0,0.045454545454545456,0.375,0.375,0.8333333333333334,0.42857142857142855,,,1.0,1.0,,1.0,,True,,
