EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10337.7,172,-23,354,345,78.0,77,38,699,13.0,21.0,3.0,7.0,2.0,3.0,23.0,37.0,2.0,3.0,6.0,1.0,1.0,1.0,4.0,17.0,1.0,4.0,36.0,60.0,7.0,23.0,21.0,114,408,4.0,10.0,1.0,1.0,3.0,14.0,5.0,9.0,1.0,5.0,5.0,18.0,36.0,36.0,21.0,8.0,17.0,4.0,4.0,2.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,1.0,9.0,13.0,6.0,19,10.0,29,5.0,3.0,1.0,2.0,7.0,3.0,10.0,1.0,4.0,1.0,17.0,5.0,5.0,20.0,2.0,4.0,6.0,28.0,1.0,2.0,26.0,2.0,10.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,78.0,1.0,0.5,0.5625,1.0,0.30434782608695654,1.0,0.2,0.30434782608695654,0.6,0.4,0.5555555555555556,0.5602409638554217,0.5,0.4642857142857143,0.6063829787234043,0.5833333333333334,0.5294117647058824,0.27710843373493976,0.08695652173913043,0.06666666666666667,0.14285714285714285,0.02702702702702703,0.11764705882352941,27.543424317617863,0.4117647058823529,0.0821917808219178,0.09782608695652174,0.14606741573033707,0.012345679012345678,0.11728395061728394,0.057803468208092484,0.13793103448275862,0.06521739130434782,0.11764705882352941,0.015625,0.16,0.05263157894736842,0.15625,0.12,0.14705882352941177,0.75,0.25301204819277107,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.4457831325301205,0.6216216216216216,0.6388888888888888,0.4782608695652174,0.024096385542168676,0.07228915662650602,0.5,0.5,1.0,0.20481927710843373,0.23529411764705882,0.26666666666666666,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,0.5301204819277109,0.23529411764705882,0.5082048192771086,0.5486681818181819,0.49592857142857144,0.11956521739130435,0.14705882352941177,0.041666666666666664,0.12280701754385964,0.15789473684210525,6.3999999999999995,25.43913043478261,0.22033898305084745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,13197.4,220,-54,446,448,116.0,97,67,894,25.0,41.0,10.0,18.0,6.0,10.0,11.0,27.0,6.0,2.0,4.0,1.0,1.0,1.0,7.0,23.0,,4.0,39.0,74.0,9.0,27.0,17.0,122,549,12.0,23.0,2.0,3.0,2.0,32.0,10.0,17.0,1.0,5.0,8.0,31.0,58.0,20.0,27.0,18.0,23.0,7.0,10.0,,12.0,7.0,19.0,6.0,6.0,3.0,45.0,10.0,18.0,21.0,12.0,36,29.0,65,1.0,6.0,5.0,1.0,5.0,3.0,3.0,,2.0,,8.0,1.0,16.0,24.0,1.0,1.0,2.0,29.0,1.0,,28.0,1.0,10.0,,5.0,3.0,1.0,2.0,3.0,1.0,31.0,116.0,4.0,0.7435897435897436,0.9666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.527027027027027,0.5217391304347826,0.5882352941176471,0.5198019801980198,0.5769230769230769,0.5227272727272727,0.5304347826086957,0.5714285714285714,0.5535714285714286,0.26732673267326734,,0.13513513513513514,0.17073170731707318,0.1111111111111111,,22.975517890772128,0.625,0.12903225806451613,0.15,0.20588235294117646,0.07751937984496124,0.16923076923076924,0.11244979919678715,0.18421052631578946,0.14285714285714285,0.11538461538461539,0.07692307692307693,0.1111111111111111,0.1590909090909091,0.21621621621621623,0.17857142857142858,0.023255813953488372,0.3333333333333333,0.40594059405940597,0.6097560975609756,0.7352941176470589,0.64,0.26732673267326734,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.0594059405940594,0.039603960396039604,0.5,0.5,1.0,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.6923076923076923,0.5555555555555556,0.038461538461538464,1.0,1.0,0.45454545454545453,0.6,0.045454545454545456,0.18181818181818182,,0.6732673267326733,0.30434782608695654,0.5405024752475247,0.5474055555555556,0.5550454545454545,0.09090909090909091,0.12048192771084337,,0.26229508196721313,0.2540983606557377,4.963513513513513,25.211111111111112,0.2600896860986547,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,0.3,0.2,0.08,0.07692307692307693,0.5,0.5,1.0,0.1,0.07692307692307693,0.5,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,,,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,4.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,5.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4897.1,82,34,170,170,32.0,61,17,340,3.0,7.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,4.0,12.0,1.0,3.0,5.0,11.0,5.0,16.0,6.0,31,166,1.0,3.0,1.0,1.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,12.0,4.0,1.0,,7.0,8.0,15.0,4.0,4.0,3.0,38.0,2.0,2.0,10.0,6.0,16,4.0,20,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,32.0,1.0,0.6,0.75,0.6,0.3125,1.0,0.5,0.3125,0.45454545454545453,0.3333333333333333,,0.46296296296296297,0.625,0.375,0.5166666666666667,0.75,0.4444444444444444,0.5925925925925926,,0.09090909090909091,0.14285714285714285,,,19.680851063829788,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.21739130434782608,0.046511627906976744,0.19047619047619047,0.05405405405405406,0.1111111111111111,,0.125,0.027777777777777776,0.2727272727272727,0.1111111111111111,0.21875,0.21428571428571427,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.25,,0.125,0.375,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5590148148148147,0.5432374999999999,0.50545,0.06896551724137931,0.15384615384615385,,0.2903225806451613,0.25806451612903225,5.354545454545455,25.01875,0.18823529411764706,,1.0,1.0,1.0,4.0,,,,,,,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,1.0,6.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25612.6,427,-28,879,882,240.0,207,113,1761,4.0,8.0,1.0,2.0,,2.0,15.0,30.0,13.0,8.0,14.0,1.0,1.0,2.0,38.0,86.0,6.0,23.0,24.0,51.0,46.0,100.0,30.0,216,1015,4.0,9.0,6.0,11.0,4.0,30.0,5.0,13.0,7.0,25.0,5.0,36.0,22.0,26.0,114.0,2.0,86.0,38.0,4.0,,49.0,25.0,74.0,15.0,27.0,21.0,173.0,2.0,3.0,17.0,20.0,37,5.0,42,,15.0,12.0,3.0,17.0,13.0,8.0,,4.0,,25.0,4.0,17.0,29.0,,1.0,1.0,23.0,1.0,1.0,34.0,1.0,14.0,,2.0,1.0,,1.0,2.0,1.0,36.0,239.0,2.0,0.4583333333333333,0.4782608695652174,0.8260869565217391,0.46,0.5454545454545454,0.28,0.46,0.47058823529411764,0.4444444444444444,0.38461538461538464,0.6158940397350994,0.65,0.40789473684210525,0.641566265060241,0.6904761904761905,0.4268292682926829,0.6622516556291391,,0.0784313725490196,0.375,0.03333333333333333,,18.85488647581441,0.68,0.10362694300518134,0.013953488372093023,0.0825242718446602,0.008547008547008548,0.09273182957393483,0.011135857461024499,0.02702702702702703,0.01,,0.0106951871657754,0.09375,0.09900990099009901,0.052980132450331126,0.16363636363636364,,0.5,0.052980132450331126,0.5,0.8,0.5,0.1986754966887417,0.5,0.5172413793103449,0.4666666666666667,0.08609271523178808,0.09271523178807947,0.5714285714285714,0.5714285714285714,1.0,0.5695364238410596,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.1,0.5,0.05,1.0,1.0,0.05263157894736842,,0.05263157894736842,0.6052631578947368,0.2608695652173913,0.7152317880794702,0.4418604651162791,0.5187453642384107,0.48665454545454545,0.5044513157894738,0.08536585365853659,0.21875,,0.1388888888888889,0.16666666666666666,10.480392156862745,25.767999999999997,0.27303754266211605,5.0,1.0,5.0,10.0,10.0,1.0,,,1.0,1.0,,2.0,,,,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.4,,0.5,0.5,0.8,0.5,7.0,24.0,3.0,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9509.599999999999,158,31,329,327,113.0,94,38,656,14.0,14.0,,,2.0,2.0,4.0,14.0,1.0,1.0,8.0,,1.0,4.0,4.0,16.0,1.0,5.0,18.0,29.0,5.0,24.0,25.0,76,363,1.0,2.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,26.0,10.0,9.0,2.0,16.0,4.0,2.0,,10.0,4.0,14.0,4.0,8.0,1.0,32.0,3.0,5.0,11.0,11.0,25,9.0,34,3.0,8.0,5.0,3.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,12.0,,1.0,1.0,17.0,,1.0,29.0,,13.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,112.0,,0.7222222222222222,0.7647058823529411,0.6,0.20833333333333334,0.3333333333333333,0.2222222222222222,0.20833333333333334,0.6206896551724138,0.5,0.5,0.4811320754716981,0.5,0.4,0.5671641791044776,0.5714285714285714,0.4444444444444444,0.4528301886792453,,0.06896551724137931,,0.14285714285714285,,19.518716577540104,0.6666666666666666,0.15492957746478872,0.07246376811594203,0.1375,0.03409090909090909,0.1456953642384106,0.050955414012738856,,0.1111111111111111,0.08333333333333333,0.028169014084507043,0.19047619047619047,0.1111111111111111,0.16363636363636364,0.08,0.10714285714285714,1.0,0.2641509433962264,1.0,1.0,0.7857142857142857,0.2641509433962264,0.2857142857142857,0.3333333333333333,0.5,0.018867924528301886,0.1509433962264151,0.125,0.125,1.0,0.3018867924528302,0.25,0.25,0.5,,,0.2,,,0.13333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2,0.7169811320754716,0.25,0.5444377358490565,0.47573333333333334,0.5547233333333332,0.208955223880597,0.30952380952380953,0.04,0.10526315789473684,0.21052631578947367,5.362068965517241,24.745833333333334,0.3434650455927052,,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,0.5,0.14285714285714285,0.058823529411764705,0.21428571428571427,,,,,0.4,0.5,1.0,0.25,1.0,6.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,15159.8,253,-10,514,518,140.0,141,61,1032,18.0,27.0,3.0,9.0,4.0,7.0,13.0,30.0,9.0,8.0,13.0,,,5.0,5.0,25.0,2.0,6.0,33.0,66.0,13.0,38.0,12.0,117,608,5.0,14.0,,2.0,2.0,12.0,7.0,19.0,5.0,11.0,6.0,35.0,54.0,12.0,39.0,4.0,25.0,5.0,3.0,,15.0,17.0,32.0,11.0,7.0,6.0,81.0,8.0,4.0,23.0,24.0,52,12.0,64,3.0,9.0,7.0,2.0,5.0,4.0,2.0,,1.0,,7.0,1.0,6.0,12.0,,,2.0,16.0,,1.0,17.0,2.0,5.0,1.0,3.0,9.0,4.0,5.0,9.0,9.0,35.0,140.0,3.0,0.8181818181818182,0.8709677419354839,1.0,0.34210526315789475,,0.45454545454545453,0.34210526315789475,0.5,0.35714285714285715,0.3684210526315789,0.5048076923076923,0.3125,0.48333333333333334,0.527027027027027,0.35294117647058826,0.5147058823529411,0.36538461538461536,,0.045454545454545456,0.037037037037037035,0.06666666666666667,,20.0339558573854,0.7142857142857143,0.21052631578947367,0.03225806451612903,0.19491525423728814,0.06349206349206349,0.2025862068965517,0.048,0.022222222222222223,0.05555555555555555,,0.06862745098039216,0.09523809523809523,0.27450980392156865,0.21978021978021978,0.1111111111111111,0.05454545454545454,1.0,0.25961538461538464,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.28846153846153844,0.43333333333333335,0.4642857142857143,0.8461538461538461,0.08653846153846154,0.125,0.6153846153846154,0.6153846153846154,1.0,0.2403846153846154,0.2,0.2,1.0,0.5625,0.3333333333333333,,,,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.3333333333333333,0.625,0.2,0.5246581730769232,0.5107,0.5291033333333333,0.05555555555555555,0.07246376811594203,0.02564102564102564,0.10256410256410256,0.29914529914529914,6.819696969696969,24.794736842105266,0.2723735408560311,2.0,3.0,,2.0,6.0,2.0,,5.0,2.0,2.0,1.0,1.0,0.5,,0.041666666666666664,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.125,,,0.6,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,13596.8,227,-33,456,462,99.0,74,66,918,5.0,11.0,,1.0,2.0,3.0,5.0,11.0,9.0,4.0,8.0,,,,10.0,35.0,1.0,4.0,13.0,31.0,14.0,43.0,7.0,75,542,2.0,6.0,,3.0,,4.0,3.0,8.0,1.0,4.0,,9.0,24.0,2.0,36.0,,35.0,10.0,3.0,1.0,19.0,10.0,29.0,4.0,7.0,10.0,68.0,4.0,1.0,8.0,7.0,15,5.0,20,2.0,5.0,3.0,2.0,6.0,4.0,5.0,1.0,2.0,,11.0,2.0,5.0,7.0,,1.0,,12.0,,2.0,7.0,,2.0,1.0,,3.0,1.0,2.0,3.0,3.0,9.0,98.0,,0.9230769230769231,0.9230769230769231,0.8571428571428571,0.32558139534883723,,0.25,0.32558139534883723,0.41935483870967744,0.3333333333333333,0.375,0.4594594594594595,0.2222222222222222,0.375,0.487012987012987,0.2222222222222222,0.375,0.581081081081081,0.023255813953488372,0.0967741935483871,,0.2727272727272727,0.02857142857142857,16.541353383458645,0.5454545454545454,0.06363636363636363,0.008064516129032258,0.07766990291262135,0.034782608695652174,0.07042253521126761,0.02092050209205021,0.023255813953488372,,,0.0425531914893617,0.07894736842105263,0.06896551724137931,0.1038961038961039,,0.047619047619047616,1.0,0.14864864864864866,0.45454545454545453,0.45454545454545453,0.8,0.14864864864864866,0.45454545454545453,0.625,1.0,0.12162162162162163,0.10810810810810811,0.5,0.5,1.0,0.47297297297297297,0.2857142857142857,0.29411764705882354,0.8,0.1111111111111111,,,,,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.7297297297297297,0.2857142857142857,0.5323162162162163,0.4614875,0.5615583333333335,0.03896103896103896,0.06060606060606061,0.022727272727272728,0.05333333333333334,0.12,9.370967741935486,25.195348837209306,0.21710526315789475,3.0,,,3.0,6.0,2.0,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,4.0,6.0,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3324.6000000000004,55,-15,116,123,46.0,44,22,239,1.0,5.0,,1.0,,2.0,4.0,5.0,1.0,,2.0,,,,,2.0,,1.0,5.0,11.0,,4.0,12.0,22,132,,1.0,,,1.0,1.0,2.0,4.0,,1.0,8.0,12.0,6.0,4.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,5.0,9,5.0,14,,1.0,1.0,,,,2.0,,,1.0,2.0,,,2.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,46.0,2.0,0.6,0.6,,,,,,0.45454545454545453,,0.5,0.3333333333333333,,0.4,0.5,0.25,0.6,0.26666666666666666,,0.18181818181818182,0.2,,,17.142857142857142,,0.18518518518518517,0.03225806451612903,0.0967741935483871,0.10810810810810811,0.13793103448275862,0.07352941176470588,,,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.05,0.18181818181818182,,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,0.13333333333333333,,,,0.13333333333333333,,,,1.0,,,,,0.4,,,0.2,,0.6,,0.5464366666666667,,0.5242,0.25,0.3125,,0.045454545454545456,0.5454545454545454,5.963636363636363,24.2,0.39655172413793105,,,,,,,,1.0,,2.0,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9679.399999999998,161,-39,327,328,66.0,58,44,655,7.0,11.0,,1.0,1.0,1.0,3.0,7.0,10.0,6.0,13.0,,1.0,2.0,2.0,15.0,,3.0,12.0,28.0,8.0,28.0,14.0,62,411,,2.0,,1.0,,,1.0,3.0,,5.0,8.0,10.0,18.0,6.0,24.0,,15.0,2.0,4.0,1.0,5.0,7.0,12.0,3.0,3.0,2.0,31.0,3.0,3.0,9.0,7.0,16,6.0,22,2.0,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,7.0,10.0,,,,17.0,,6.0,15.0,,4.0,1.0,3.0,,,,,,10.0,65.0,3.0,0.75,0.75,1.0,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.125,0.49206349206349204,,0.4166666666666667,0.5,0.03571428571428571,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.06666666666666667,17.015706806282722,1.0,0.12280701754385964,0.037037037037037035,0.12857142857142856,0.03333333333333333,0.12598425196850394,0.03508771929824561,0.07692307692307693,,0.06666666666666667,0.014084507042253521,0.08695652173913043,0.10344827586206896,0.10714285714285714,0.21428571428571427,0.06451612903225806,,0.19642857142857142,0.6363636363636364,0.7,0.8571428571428571,0.125,0.42857142857142855,0.6,0.3333333333333333,0.17857142857142858,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.26785714285714285,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,,0.3333333333333333,,,0.125,1.0,0.25,0.375,,0.6964285714285714,0.13333333333333333,0.5297714285714286,0.468175,0.478175,0.08333333333333333,0.125,0.03571428571428571,,0.16129032258064516,9.046428571428569,24.939285714285713,0.2018348623853211,2.0,,,,4.0,,,,,,,,,,0.10526315789473684,0.4,0.2,0.2222222222222222,1.0,,,,,,,,,,,0.1,1.0,True,,,
