EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8012.799999999999,134,-10,274,271,56.0,63,28,545,8.0,16.0,2.0,6.0,1.0,2.0,17.0,27.0,2.0,2.0,4.0,1.0,4.0,13.0,1.0,4.0,25.0,45.0,6.0,17.0,17.0,85,313,3.0,9.0,3.0,9.0,3.0,6.0,1.0,5.0,3.0,12.0,28.0,22.0,18.0,6.0,13.0,4.0,4.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,8.0,12.0,5.0,17.0,9.0,26.0,5.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,2.0,15.0,2.0,4.0,5.0,23.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,12.0,56.0,1.0,0.56,0.6363636363636364,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5555555555555556,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.4090909090909091,0.5985915492957746,0.45,0.46153846153846156,0.27419354838709675,0.058823529411764705,0.08888888888888889,0.1875,0.037037037037037035,0.07692307692307693,27.564102564102562,0.4,0.09259259259259259,0.11428571428571428,0.16216216216216217,0.016129032258064516,0.1328125,0.06818181818181818,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.02,0.25,0.03571428571428571,0.18181818181818182,0.10526315789473684,0.19230769230769232,0.75,0.25806451612903225,0.5,0.6153846153846154,0.5,0.43548387096774194,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,0.532258064516129,0.3076923076923077,0.5099048387096774,0.5486333333333333,0.5120727272727273,0.13043478260869565,0.1568627450980392,0.05555555555555555,0.10588235294117647,0.1411764705882353,6.393333333333334,25.388235294117646,0.20437956204379562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9082.1,151,-24,310,308,100.0,64,46,618,13.0,20.0,8.0,11.0,5.0,8.0,8.0,19.0,3.0,1.0,3.0,1.0,5.0,15.0,,4.0,24.0,42.0,6.0,18.0,11.0,77,355,9.0,14.0,,21.0,9.0,13.0,1.0,5.0,7.0,28.0,32.0,16.0,18.0,14.0,15.0,5.0,5.0,,9.0,4.0,13.0,3.0,6.0,2.0,30.0,9.0,9.0,15.0,6.0,23.0,19.0,42.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,,11.0,17.0,1.0,,1.0,22.0,1.0,,19.0,,6.0,,4.0,2.0,,2.0,2.0,1.0,28.0,100.0,3.0,0.6666666666666666,0.9411764705882353,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5714285714285714,0.6428571428571429,0.6923076923076923,0.55,0.65625,0.5833333333333334,0.55,0.6176470588235294,0.6086956521739131,0.3,,0.11904761904761904,0.15,0.10526315789473684,,19.45945945945946,0.3333333333333333,0.1,0.10975609756097561,0.19230769230769232,0.0891089108910891,0.15217391304347827,0.09836065573770492,0.16,0.10256410256410256,0.05555555555555555,0.08974358974358974,0.09090909090909091,0.10714285714285714,0.17543859649122806,0.23809523809523808,0.04,0.5,0.3333333333333333,0.65,0.7647058823529411,0.46153846153846156,0.31666666666666665,0.42105263157894735,0.47058823529411764,0.875,0.05,0.05,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,0.4444444444444444,0.625,0.05555555555555555,0.2222222222222222,,0.6333333333333333,0.3333333333333333,0.5337308333333334,0.5239550000000002,0.5708444444444444,0.09090909090909091,0.125,,0.2727272727272727,0.36363636363636365,5.373809523809524,25.022222222222226,0.3225806451612903,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.5,0.3333333333333333,0.2,0.08695652173913043,0.1,1.0,1.0,1.0,0.125,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4516.299999999999,75,34,158,159,28.0,61,16,317,3.0,6.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,2.0,5.0,10.0,5.0,15.0,6.0,31,151,1.0,3.0,4.0,9.0,,3.0,2.0,3.0,2.0,8.0,6.0,4.0,9.0,2.0,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,2.0,31.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,28.0,1.0,0.6,0.75,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.625,0.5,0.5535714285714286,0.75,0.5714285714285714,0.6,,,,,,20.0,0.5714285714285714,0.14705882352941177,0.07142857142857142,0.20930232558139536,0.05,0.18181818181818182,0.058823529411764705,0.125,,0.16666666666666666,0.030303030303030304,0.2,0.13333333333333333,0.21875,0.18181818181818182,0.07142857142857142,1.0,0.24,0.5,0.5,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.84,0.36363636363636365,0.556966,0.5432374999999999,0.4790583333333333,0.07407407407407407,0.16666666666666666,,0.2903225806451613,0.25806451612903225,5.67,24.973333333333336,0.17721518987341772,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,18568.3,309,-26,642,647,189.0,171,78,1289,3.0,6.0,1.0,2.0,,1.0,8.0,19.0,7.0,6.0,11.0,2.0,25.0,64.0,4.0,19.0,13.0,32.0,31.0,75.0,25.0,144,728,2.0,6.0,2.0,18.0,3.0,9.0,5.0,21.0,5.0,26.0,16.0,10.0,78.0,,64.0,25.0,3.0,,30.0,21.0,51.0,13.0,14.0,15.0,123.0,1.0,2.0,13.0,16.0,29.0,3.0,32.0,,11.0,9.0,2.0,8.0,5.0,5.0,,3.0,,13.0,2.0,10.0,21.0,,1.0,,20.0,1.0,1.0,29.0,1.0,12.0,,2.0,,,,1.0,1.0,26.0,188.0,2.0,0.6153846153846154,0.6153846153846154,0.8387096774193549,0.41333333333333333,0.23809523809523808,0.41333333333333333,0.40625,0.3333333333333333,0.3333333333333333,0.5560747663551402,0.5714285714285714,0.35,0.5916666666666667,0.6071428571428571,0.3787878787878788,0.7009345794392523,,0.09375,0.3333333333333333,0.05263157894736842,,18.021680216802167,0.6153846153846154,0.12121212121212122,0.013333333333333334,0.08125,0.005405405405405406,0.09931506849315068,0.008955223880597015,0.02,0.014492753623188406,,0.006802721088435374,0.10810810810810811,0.125,0.06666666666666667,0.125,,1.0,0.056074766355140186,0.5,0.75,0.6666666666666666,0.17757009345794392,0.42105263157894735,0.4444444444444444,0.75,0.06542056074766354,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.5981308411214953,0.390625,0.390625,0.8,0.14285714285714285,0.5,0.03333333333333333,,0.06666666666666667,0.6333333333333333,0.21052631578947367,0.7570093457943925,0.390625,0.5204532710280374,0.4837875,0.49463666666666667,0.1016949152542373,0.27906976744186046,,0.125,0.18055555555555555,9.671874999999998,25.71333333333333,0.29439252336448596,2.0,1.0,3.0,7.0,4.0,8.0,8.0,1.0,,,1.0,,2.0,0.5,,,,0.13043478260869565,0.2857142857142857,0.2857142857142857,,,0.5,0.42857142857142855,0.6666666666666666,0.5,5.0,1.0,15.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8178.5,136,18,283,287,92.0,92,34,570,14.0,14.0,,,2.0,2.0,3.0,10.0,,1.0,7.0,4.0,4.0,14.0,1.0,4.0,17.0,24.0,5.0,21.0,24.0,73,318,1.0,2.0,3.0,8.0,2.0,2.0,2.0,8.0,3.0,13.0,26.0,8.0,9.0,2.0,14.0,4.0,1.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,3.0,5.0,10.0,11.0,24.0,9.0,33.0,3.0,7.0,5.0,2.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,11.0,,1.0,1.0,15.0,,1.0,27.0,,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,13.0,91.0,,0.7647058823529411,0.8125,0.6,0.23809523809523808,0.25,0.23809523809523808,0.7083333333333334,0.5,1.0,0.5444444444444444,0.625,0.5,0.6293103448275862,0.6666666666666666,0.5416666666666666,0.4666666666666667,,0.041666666666666664,,0.1,,19.753086419753085,0.6666666666666666,0.1896551724137931,0.08620689655172414,0.14084507042253522,0.038461538461538464,0.16279069767441862,0.058823529411764705,,0.13793103448275862,0.1,0.03125,0.2857142857142857,0.13333333333333333,0.16,0.09523809523809523,0.13636363636363635,1.0,0.3111111111111111,1.0,1.0,0.7857142857142857,0.2222222222222222,0.3,0.3333333333333333,0.6666666666666666,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.5,,,0.2,1.0,0.4,0.4,0.25,0.7777777777777778,0.2857142857142857,0.5611966666666666,0.47573333333333334,0.608375,0.22413793103448276,0.3333333333333333,0.045454545454545456,0.1095890410958904,0.1780821917808219,4.495833333333333,24.73333333333333,0.3250883392226148,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,0.5,0.5,0.14285714285714285,0.07142857142857142,0.21428571428571427,,,,,0.5,0.5,1.0,0.25,1.0,,6.0,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,9489.8,158,4,322,324,97.0,106,34,646,11.0,16.0,2.0,5.0,2.0,3.0,8.0,15.0,7.0,6.0,10.0,5.0,4.0,17.0,2.0,4.0,21.0,38.0,10.0,27.0,6.0,78,364,3.0,7.0,,6.0,5.0,12.0,5.0,9.0,4.0,29.0,36.0,6.0,30.0,2.0,17.0,4.0,,,9.0,5.0,14.0,3.0,4.0,4.0,33.0,4.0,3.0,14.0,14.0,31.0,7.0,38.0,2.0,6.0,4.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,4.0,8.0,,,1.0,8.0,,,10.0,2.0,4.0,,2.0,5.0,3.0,2.0,5.0,5.0,29.0,97.0,2.0,0.8571428571428571,0.9,1.0,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.5526315789473685,0.42857142857142855,0.4166666666666667,0.5538461538461539,0.3333333333333333,0.5952380952380952,0.5652173913043478,0.3333333333333333,0.6041666666666666,0.4153846153846154,,,,,,20.218579234972676,0.8,0.208955223880597,0.041666666666666664,0.17073170731707318,0.04597701149425287,0.18791946308724833,0.0440251572327044,0.041666666666666664,0.06451612903225806,,0.057971014492753624,0.05263157894736842,0.25806451612903225,0.2,0.058823529411764705,0.058823529411764705,1.0,0.24615384615384617,0.6875,0.6875,0.9090909090909091,0.23076923076923078,0.5333333333333333,0.5333333333333333,0.875,0.1076923076923077,0.15384615384615385,0.6,0.6,1.0,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.5555555555555556,0.4,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.5,0.6615384615384615,0.23529411764705882,0.5257623076923076,0.5102166666666667,0.5239547619047619,0.05970149253731343,0.1,,0.07692307692307693,0.3717948717948718,7.307894736842105,24.677777777777777,0.30124223602484473,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,,0.5,,,0.29411764705882354,0.2857142857142857,0.2857142857142857,0.5,0.5,0.2222222222222222,,,0.6,,1.0,,,,,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7698.1,128,-24,258,261,67.0,40,35,519,4.0,8.0,,1.0,2.0,3.0,3.0,6.0,7.0,,3.0,,4.0,21.0,,2.0,9.0,21.0,4.0,24.0,2.0,32,295,2.0,5.0,,4.0,3.0,6.0,,2.0,,6.0,16.0,2.0,12.0,,21.0,4.0,2.0,1.0,12.0,7.0,19.0,4.0,5.0,6.0,45.0,2.0,,6.0,5.0,11.0,2.0,13.0,1.0,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,,7.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,6.0,66.0,,0.8888888888888888,0.8888888888888888,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.4,0.5,0.3333333333333333,0.2857142857142857,0.375,0.34782608695652173,0.2857142857142857,0.375,0.5333333333333333,0.041666666666666664,0.09523809523809523,,0.3333333333333333,0.047619047619047616,16.0,0.5,0.08196721311475409,,0.09230769230769231,0.02631578947368421,0.0873015873015873,0.013793103448275862,,,,0.03278688524590164,0.1111111111111111,0.08823529411764706,0.12,,0.03571428571428571,1.0,0.17777777777777778,0.5,0.5,0.75,0.13333333333333333,0.5,0.75,1.0,0.15555555555555556,0.06666666666666667,,,,0.4666666666666667,0.19047619047619047,0.2,1.0,0.14285714285714285,,0.375,0.6666666666666666,,0.25,,0.7111111111111111,0.19047619047619047,0.5330688888888889,0.41406666666666664,0.5913125000000001,0.021739130434782608,0.045454545454545456,,0.125,0.1875,9.266666666666666,25.287499999999998,0.2596899224806202,2.0,,,2.0,,2.0,3.0,1.0,,,1.0,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2816.1000000000004,47,-12,97,105,39.0,44,16,202,1.0,3.0,,1.0,,1.0,4.0,5.0,1.0,,1.0,,,2.0,,1.0,5.0,9.0,,3.0,12.0,22,113,,1.0,1.0,1.0,2.0,3.0,,1.0,8.0,12.0,6.0,4.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,39.0,2.0,0.6,0.6,,,,,0.5555555555555556,,0.6666666666666666,0.4166666666666667,,0.5,0.5789473684210527,0.25,0.6666666666666666,0.25,,0.1111111111111111,,,,17.39130434782609,,0.09090909090909091,0.047619047619047616,0.07142857142857142,0.09090909090909091,0.08,0.07407407407407407,,,0.16666666666666666,0.10344827586206896,0.5,0.07142857142857142,0.05263157894736842,0.1111111111111111,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,,,,1.0,,0.25,,,0.25,,0.5,,0.5374041666666667,,0.48655,0.29411764705882354,0.35714285714285715,,0.045454545454545456,0.5454545454545454,6.666666666666667,24.53333333333333,0.4020618556701031,,,,,,,,,,1.0,2.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,5647.2,94,-50,193,195,36.0,38,24,388,5.0,8.0,,1.0,1.0,1.0,,3.0,9.0,3.0,8.0,2.0,2.0,12.0,,3.0,6.0,20.0,5.0,20.0,1.0,28,247,,2.0,,,1.0,3.0,,5.0,,2.0,12.0,,15.0,,12.0,2.0,4.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,5.0,7.0,,,,4.0,,3.0,1.0,,,1.0,,,,,,,2.0,35.0,,1.0,1.0,1.0,0.25,,0.25,0.3,,0.3333333333333333,0.3375,,0.125,0.35,,0.125,0.5,0.05,0.2,0.125,0.6666666666666666,0.08333333333333333,17.98245614035088,1.0,0.16666666666666666,0.019230769230769232,0.11363636363636363,0.01639344262295082,0.13513513513513514,0.017699115044247787,,,0.1111111111111111,,0.09090909090909091,0.13333333333333333,0.1111111111111111,0.125,0.041666666666666664,,0.2,0.625,0.7142857142857143,1.0,0.075,,,,0.225,0.2,0.375,0.375,1.0,0.3,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,0.125,1.0,0.25,0.375,,0.7,0.16666666666666666,0.53082125,0.468175,0.478175,0.025,,0.05,,0.07142857142857142,9.954999999999998,25.089999999999996,0.18652849740932642,1.0,,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.5,0.1111111111111111,0.125,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,0.1111111111111111,1.0,True,,,
