EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8891.6,148,-28,303,302,64.0,63,30,605,12.0,20.0,3.0,7.0,2.0,3.0,18.0,28.0,2.0,2.0,5.0,1.0,4.0,15.0,1.0,4.0,30.0,50.0,6.0,20.0,17.0,95,354,4.0,10.0,3.0,11.0,5.0,8.0,1.0,5.0,3.0,16.0,34.0,26.0,18.0,8.0,15.0,4.0,4.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,9.0,12.0,6.0,18,10.0,28,5.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,2.0,16.0,2.0,4.0,5.0,24.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,16.0,64.0,1.0,0.5666666666666667,0.6538461538461539,1.0,0.3,0.2,0.3,0.6,0.4,0.625,0.5571428571428572,0.4,0.5,0.6012658227848101,0.5,0.5333333333333333,0.2857142857142857,0.1,0.08,0.15,0.03571428571428571,0.13333333333333333,27.405247813411076,0.4,0.09523809523809523,0.11842105263157894,0.15789473684210525,0.0136986301369863,0.12949640287769784,0.06711409395973154,0.15384615384615385,0.08823529411764706,0.125,0.017241379310344827,0.21052631578947367,0.058823529411764705,0.18181818181818182,0.09523809523809523,0.17857142857142858,0.75,0.2857142857142857,0.6,0.7058823529411765,0.5833333333333334,0.4,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.02857142857142857,0.07142857142857142,0.4,0.4,1.0,0.21428571428571427,0.26666666666666666,0.3076923076923077,1.0,0.7,0.42857142857142855,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.3076923076923077,0.25,0.5714285714285714,0.26666666666666666,0.5160171428571428,0.5465500000000001,0.5066076923076923,0.11688311688311688,0.14285714285714285,0.047619047619047616,0.11578947368421053,0.16842105263157894,6.102,25.479999999999997,0.21122112211221122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10524.0,175,-28,357,354,109.0,64,52,711,18.0,26.0,9.0,12.0,6.0,9.0,10.0,23.0,6.0,2.0,4.0,1.0,5.0,17.0,,4.0,31.0,55.0,7.0,21.0,14.0,97,419,10.0,15.0,,26.0,10.0,16.0,1.0,5.0,7.0,30.0,44.0,18.0,21.0,16.0,17.0,5.0,6.0,,10.0,5.0,15.0,4.0,6.0,2.0,35.0,9.0,11.0,18.0,9.0,30,21.0,51,1.0,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,,4.0,,12.0,19.0,1.0,1.0,1.0,24.0,1.0,,22.0,1.0,8.0,,4.0,2.0,,2.0,2.0,1.0,30.0,109.0,3.0,0.7096774193548387,0.9565217391304348,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5636363636363636,0.6666666666666666,0.625,0.5460526315789473,0.7222222222222222,0.5476190476190477,0.5574712643678161,0.6842105263157895,0.5769230769230769,0.27631578947368424,,0.10909090909090909,0.15384615384615385,0.08695652173913043,,21.22641509433962,0.5,0.1267605633802817,0.11458333333333333,0.20689655172413793,0.08108108108108109,0.17088607594936708,0.0966183574879227,0.20689655172413793,0.09302325581395349,0.041666666666666664,0.08045977011494253,0.08,0.17142857142857143,0.20967741935483872,0.2,0.03125,0.5,0.34210526315789475,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.3026315789473684,0.43478260869565216,0.47619047619047616,0.9,0.07894736842105263,0.05263157894736842,0.5,0.5,1.0,0.2236842105263158,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.75,0.42857142857142855,0.6666666666666666,0.047619047619047616,0.19047619047619047,,0.618421052631579,0.29411764705882354,0.5322197368421054,0.5257916666666667,0.5590809523809523,0.0963855421686747,0.12903225806451613,,0.26804123711340205,0.30927835051546393,5.6454545454545455,24.98095238095238,0.30532212885154064,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.2,0.08333333333333333,0.09090909090909091,0.5,0.5,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,,,1.0,,,,,4.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4807.1,80,31,167,168,32.0,61,17,335,3.0,7.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,12.0,1.0,3.0,5.0,11.0,5.0,16.0,6.0,31,164,1.0,3.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,12.0,4.0,1.0,,7.0,7.0,14.0,4.0,4.0,3.0,35.0,2.0,2.0,10.0,6.0,16,4.0,20,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,32.0,1.0,0.6,0.75,0.6,0.3125,0.5,0.3125,0.45454545454545453,0.3333333333333333,,0.46296296296296297,0.625,0.375,0.5166666666666667,0.75,0.4444444444444444,0.5925925925925926,,0.09090909090909091,0.14285714285714285,,,20.0,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.2222222222222222,0.047619047619047616,0.1927710843373494,0.0547945205479452,0.1111111111111111,,0.125,0.02857142857142857,0.2727272727272727,0.1111111111111111,0.21875,0.23076923076923078,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.25,,0.125,0.375,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5590148148148147,0.5432374999999999,0.50545,0.06896551724137931,0.15384615384615385,,0.2903225806451613,0.25806451612903225,5.354545454545455,25.01875,0.19161676646706588,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.25,1.0,1.0,1.0,1.0,6.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21720.5,362,-30,747,751,223.0,171,93,1498,4.0,8.0,1.0,2.0,,2.0,12.0,24.0,9.0,7.0,13.0,2.0,30.0,73.0,6.0,23.0,19.0,41.0,37.0,86.0,30.0,179,852,3.0,8.0,4.0,22.0,5.0,12.0,7.0,25.0,5.0,36.0,18.0,20.0,96.0,2.0,73.0,30.0,4.0,,38.0,22.0,60.0,13.0,20.0,17.0,142.0,2.0,3.0,15.0,18.0,33,5.0,38,,12.0,9.0,3.0,9.0,6.0,6.0,,3.0,,15.0,3.0,13.0,24.0,,1.0,,22.0,1.0,1.0,34.0,1.0,14.0,,2.0,,,,1.0,1.0,36.0,222.0,2.0,0.47368421052631576,0.5,0.8648648648648649,0.43023255813953487,0.28,0.43023255813953487,0.4634146341463415,0.375,0.4166666666666667,0.5866141732283464,0.5625,0.4189189189189189,0.6197183098591549,0.6176470588235294,0.4375,0.6771653543307087,,0.0975609756097561,0.375,0.041666666666666664,,18.2983682983683,0.6,0.11180124223602485,0.016666666666666666,0.08379888268156424,0.009523809523809525,0.09705882352941177,0.01282051282051282,0.03225806451612903,0.0125,,0.012048192771084338,0.10204081632653061,0.11494252873563218,0.061068702290076333,0.14583333333333334,,1.0,0.06299212598425197,0.5,0.8,0.5,0.1889763779527559,0.5,0.5217391304347826,0.5833333333333334,0.07086614173228346,0.10236220472440945,0.5384615384615384,0.5384615384615384,1.0,0.5748031496062992,0.410958904109589,0.410958904109589,0.8333333333333334,0.125,0.5,0.05405405405405406,,0.05405405405405406,0.6216216216216216,0.2608695652173913,0.7401574803149606,0.410958904109589,0.5220826771653544,0.4837875,0.5071851351351352,0.1,0.25925925925925924,,0.12290502793296089,0.2011173184357542,9.904878048780487,25.650000000000002,0.29852744310575635,3.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,9.0,1.0,,,1.0,1.0,,2.0,0.5,,,,0.12,0.3333333333333333,0.3333333333333333,,,0.0625,1.0,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.5,6.0,15.0,3.0,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8915.2,149,18,309,310,107.0,92,35,619,14.0,14.0,,,2.0,2.0,4.0,13.0,1.0,1.0,7.0,4.0,4.0,16.0,1.0,5.0,18.0,28.0,5.0,23.0,25.0,76,347,1.0,2.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,26.0,10.0,9.0,2.0,16.0,4.0,1.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,3.0,5.0,10.0,11.0,24,9.0,33,3.0,8.0,5.0,3.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,12.0,,1.0,1.0,16.0,,1.0,29.0,,13.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,106.0,,0.7222222222222222,0.7647058823529411,0.6,0.21739130434782608,0.2222222222222222,0.21739130434782608,0.6428571428571429,0.5,0.5,0.5,0.625,0.4,0.5846153846153846,0.6666666666666666,0.4444444444444444,0.45098039215686275,,0.03571428571428571,,0.07692307692307693,,20.22792022792023,0.6666666666666666,0.16417910447761194,0.07692307692307693,0.13513513513513514,0.03614457831325301,0.14893617021276595,0.05405405405405406,,0.12121212121212122,0.08333333333333333,0.029411764705882353,0.21052631578947367,0.11764705882352941,0.16,0.08333333333333333,0.1111111111111111,1.0,0.27450980392156865,1.0,1.0,0.7857142857142857,0.2549019607843137,0.3076923076923077,0.3333333333333333,0.5,0.0196078431372549,0.13725490196078433,0.14285714285714285,0.14285714285714285,1.0,0.3137254901960784,0.25,0.25,0.5,,,0.13333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2,0.7254901960784313,0.25,0.54655,0.47573333333333334,0.5547233333333332,0.2153846153846154,0.3170731707317073,0.041666666666666664,0.10526315789473684,0.21052631578947367,5.3500000000000005,24.786956521739125,0.34627831715210355,,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,0.5,0.5,0.14285714285714285,0.06666666666666667,0.21428571428571427,,,,,,,,0.5,0.5,1.0,0.25,1.0,6.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11965.999999999998,199,3,404,405,131.0,106,45,809,15.0,24.0,2.0,8.0,4.0,7.0,10.0,21.0,8.0,6.0,11.0,5.0,4.0,22.0,2.0,6.0,27.0,53.0,10.0,33.0,6.0,90,461,3.0,11.0,,6.0,7.0,19.0,5.0,11.0,4.0,33.0,46.0,8.0,30.0,2.0,22.0,4.0,2.0,,13.0,8.0,21.0,5.0,6.0,5.0,50.0,6.0,4.0,17.0,19.0,39,10.0,49,3.0,8.0,6.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,5.0,10.0,,,1.0,10.0,,,10.0,2.0,4.0,,2.0,7.0,4.0,3.0,7.0,7.0,33.0,131.0,2.0,0.8518518518518519,0.8846153846153846,1.0,0.30303030303030304,0.45454545454545453,0.30303030303030304,0.5094339622641509,0.2727272727272727,0.3684210526315789,0.4883720930232558,0.23076923076923078,0.48333333333333334,0.5,0.23076923076923078,0.5,0.38372093023255816,,0.03773584905660377,0.041666666666666664,0.047619047619047616,,20.65217391304348,0.8,0.21839080459770116,0.0425531914893617,0.17346938775510204,0.05555555555555555,0.1945945945945946,0.04950495049504951,0.030303030303030304,0.07894736842105263,,0.07058823529411765,0.10344827586206896,0.25,0.2,0.08695652173913043,0.06382978723404255,1.0,0.27906976744186046,0.625,0.6521739130434783,0.9333333333333333,0.2441860465116279,0.47619047619047616,0.5,0.8,0.09302325581395349,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.6153846153846154,0.25,0.23333333333333334,0.5714285714285714,0.16666666666666666,0.2,0.3333333333333333,0.6627906976744186,0.18181818181818182,0.5283569767441861,0.5271125,0.5291033333333333,0.045454545454545456,0.07272727272727272,,0.06666666666666667,0.36666666666666664,6.779245283018868,24.715151515151515,0.32425742574257427,2.0,,,3.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,0.3333333333333333,0.25,0.25,0.5,0.5,,,,0.15384615384615385,,,0.6,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10154.2,169,-29,339,343,88.0,40,49,682,5.0,9.0,,1.0,2.0,3.0,3.0,7.0,9.0,2.0,5.0,,6.0,25.0,1.0,4.0,11.0,25.0,8.0,30.0,4.0,50,393,2.0,6.0,,4.0,3.0,6.0,1.0,4.0,,9.0,20.0,2.0,21.0,,25.0,6.0,3.0,1.0,15.0,8.0,23.0,4.0,7.0,7.0,54.0,2.0,,6.0,5.0,11,2.0,13,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,6.0,,1.0,,8.0,,1.0,4.0,,2.0,,,3.0,1.0,2.0,3.0,3.0,9.0,87.0,,0.9090909090909091,0.9090909090909091,0.875,0.26666666666666666,0.25,0.26666666666666666,0.44,0.3333333333333333,0.5,0.41818181818181815,0.2222222222222222,0.45,0.43859649122807015,0.2222222222222222,0.45,0.5454545454545454,0.03333333333333333,0.12,,0.42857142857142855,0.04,15.69620253164557,0.4,0.06172839506172839,,0.07407407407407407,0.020833333333333332,0.06790123456790123,0.010582010582010581,,,,0.02631578947368421,0.08,0.06666666666666667,0.09836065573770492,,0.03225806451612903,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.12727272727272726,0.42857142857142855,0.75,1.0,0.16363636363636364,0.09090909090909091,0.4,0.4,1.0,0.45454545454545453,0.24,0.25,0.8333333333333334,0.1111111111111111,,0.3,0.6666666666666666,,0.4,0.25,0.7090909090909091,0.24,0.5316454545454545,0.4614875,0.5876800000000001,0.03508771929824561,0.07407407407407407,,0.08,0.18,9.664,25.12,0.25958702064896755,3.0,,,,,3.0,,3.0,4.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,2.0,3.0,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3324.6000000000004,55,-15,116,123,46.0,44,22,239,1.0,5.0,,1.0,,2.0,4.0,5.0,1.0,,2.0,,,2.0,,1.0,5.0,11.0,,4.0,12.0,22,132,,1.0,1.0,1.0,2.0,4.0,,1.0,8.0,12.0,6.0,4.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,5.0,9,5.0,14,,1.0,1.0,,,,2.0,,,1.0,2.0,,,2.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,46.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.5,0.3333333333333333,,0.4,0.5,0.25,0.6,0.26666666666666666,,0.18181818181818182,0.2,,,17.142857142857142,,0.18518518518518517,0.03225806451612903,0.0967741935483871,0.10810810810810811,0.13793103448275862,0.07352941176470588,,,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.05,0.18181818181818182,,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,0.13333333333333333,,,,0.13333333333333333,,,,1.0,,0.4,,,0.2,,0.6,,0.5464366666666667,,0.5242,0.25,0.3125,,0.045454545454545456,0.5454545454545454,5.963636363636363,24.2,0.39655172413793105,,,,,,,,,,,,1.0,,2.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7668.5,128,-40,260,261,54.0,38,29,521,6.0,10.0,,1.0,1.0,1.0,2.0,6.0,10.0,4.0,10.0,2.0,2.0,13.0,,3.0,10.0,26.0,6.0,23.0,4.0,42,327,,2.0,,,1.0,3.0,,5.0,2.0,4.0,16.0,4.0,18.0,,13.0,2.0,4.0,1.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,2.0,6.0,6.0,12,3.0,15,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,6.0,8.0,,,,8.0,,4.0,5.0,,2.0,1.0,,,,,,,4.0,53.0,,0.8,0.8,1.0,0.2608695652173913,,0.2608695652173913,0.38461538461538464,,0.3333333333333333,0.3877551020408163,,0.125,0.4117647058823529,,0.2222222222222222,0.46938775510204084,0.043478260869565216,0.15384615384615385,0.1,0.3333333333333333,0.07692307692307693,17.391304347826086,1.0,0.13333333333333333,0.03076923076923077,0.10526315789473684,0.013513513513513514,0.11764705882352941,0.02158273381294964,0.05,,0.07692307692307693,,0.1,0.09523809523809523,0.08695652173913043,0.18181818181818182,0.03571428571428571,,0.20408163265306123,0.6,0.6666666666666666,1.0,0.12244897959183673,0.3333333333333333,0.5,,0.20408163265306123,0.20408163265306123,0.4,0.4,1.0,0.2653061224489796,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,,0.125,1.0,0.25,0.375,,0.673469387755102,0.15384615384615385,0.5250571428571427,0.468175,0.478175,0.058823529411764705,0.07142857142857142,0.043478260869565216,,0.09523809523809523,9.457692307692307,25.12173913043478,0.2076923076923077,2.0,,1.0,,,,,1.0,3.0,,,,,,,,,,,0.0625,0.5,0.2,0.2222222222222222,1.0,,0.3333333333333333,,,,,,,,,,,,0.1,1.0,True,,,
