EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,19798.399999999998,330,5,686,675,189.0,173.0,73,1361,25.0,41.0,4.0,10.0,6.0,9.0,43.0,80.0,2.0,3.0,8.0,1.0,1.0,3.0,14.0,44.0,3.0,14.0,68.0,123.0,17.0,52.0,36.0,223.0,756,8.0,19.0,1.0,1.0,7.0,26.0,13.0,26.0,3.0,17.0,10.0,45.0,70.0,66.0,51.0,8.0,44.0,14.0,9.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,42.0,1.0,12.0,1.0,25.0,19.0,44.0,14.0,58,6.0,13.0,5.0,8.0,11.0,1.0,3.0,16.0,1.0,8.0,1.0,1.0,27.0,9.0,16.0,42.0,3.0,9.0,7.0,47.0,1.0,1.0,2.0,51.0,4.0,1.0,20.0,4.0,3.0,10.0,4.0,6.0,10.0,7.0,45.0,188.0,2.0,2.0,0.5147058823529411,0.546875,1.0,0.3269230769230769,1.0,0.17647058823529413,0.3269230769230769,0.5528455284552846,0.42105263157894735,0.5,0.5342857142857143,0.475,0.4069767441860465,0.565989847715736,0.5652173913043478,0.45918367346938777,0.29714285714285715,0.038461538461538464,0.07317073170731707,0.12195121951219512,0.05,0.045454545454545456,28.811369509043928,0.4074074074074074,0.05555555555555555,0.1292517006802721,0.07547169811320754,0.1366120218579235,0.006172839506172839,0.13333333333333333,0.040498442367601244,0.10204081632653061,0.05813953488372093,0.08333333333333333,0.007518796992481203,0.125,0.13414634146341464,0.11764705882352941,0.14583333333333334,0.10256410256410256,0.07692307692307693,0.7,0.2342857142857143,0.6097560975609756,0.6944444444444444,0.56,0.45714285714285713,0.5375,0.5657894736842105,0.4883720930232558,0.011428571428571429,0.045714285714285714,0.375,0.375,1.0,0.25142857142857145,0.3181818181818182,0.3333333333333333,1.0,0.5,0.4,0.25,0.05,1.0,1.0,0.20930232558139536,0.6666666666666666,0.06976744186046512,0.32558139534883723,0.21428571428571427,0.5314285714285715,0.3181818181818182,0.5026508571428572,0.5177205882352941,0.47848837209302325,0.11917098445595854,0.14388489208633093,0.05555555555555555,0.11659192825112108,0.20179372197309417,6.454471544715447,25.75,0.2755102040816326,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22206.9,370,-12,757,762,198.0,183.0,114,1519,40.0,66.0,15.0,29.0,13.0,19.0,16.0,37.0,8.0,4.0,7.0,1.0,1.0,1.0,11.0,37.0,,7.0,60.0,111.0,15.0,44.0,31.0,196.0,930,18.0,35.0,3.0,4.0,6.0,51.0,18.0,29.0,1.0,8.0,16.0,55.0,88.0,32.0,42.0,26.0,37.0,11.0,13.0,,14.0,17.0,31.0,13.0,4.0,8.0,3.0,79.0,23.0,26.0,2.0,31.0,21.0,60.0,51.0,111,1.0,10.0,7.0,3.0,8.0,1.0,5.0,8.0,,3.0,,,16.0,4.0,26.0,42.0,1.0,2.0,6.0,47.0,1.0,10.0,,48.0,3.0,,16.0,,10.0,8.0,2.0,6.0,8.0,4.0,55.0,198.0,1.0,9.0,0.7333333333333333,0.9361702127659575,0.9333333333333333,0.3409090909090909,0.75,0.125,0.3409090909090909,0.5405405405405406,0.5142857142857142,0.6206896551724138,0.532258064516129,0.5769230769230769,0.527027027027027,0.550561797752809,0.5795454545454546,0.5612244897959183,0.2838709677419355,,0.11711711711711711,0.15151515151515152,0.08108108108108109,,21.56424581005587,0.5,0.14285714285714285,0.13725490196078433,0.1368421052631579,0.17714285714285713,0.11794871794871795,0.15853658536585366,0.12727272727272726,0.15625,0.12359550561797752,0.13513513513513514,0.11538461538461539,0.09803921568627451,0.18072289156626506,0.05263157894736842,0.1865671641791045,0.14634146341463414,0.014925373134328358,0.5,0.4258064516129032,0.6060606060606061,0.7142857142857143,0.675,0.23870967741935484,0.43243243243243246,0.47058823529411764,0.8125,0.05161290322580645,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.23870967741935484,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.7435897435897436,0.5172413793103449,0.13333333333333333,0.02564102564102564,1.0,1.0,0.5135135135135135,0.6842105263157895,0.02702702702702703,0.1891891891891892,,0.7096774193548387,0.2972972972972973,0.5482196774193548,0.57392,0.5632324324324324,0.09523809523809523,0.12903225806451613,,0.2602040816326531,0.28061224489795916,4.518018018018018,25.268181818181816,0.261558784676354,4.0,1.0,2.0,3.0,3.0,3.0,8.0,4.0,2.0,0.38095238095238093,0.1282051282051282,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.5,1.0,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7010.5,117,-21,247,244,74.0,66.0,30,491,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,7.0,3.0,3.0,,,1.0,2.0,17.0,1.0,7.0,16.0,47.0,5.0,20.0,20.0,67.0,281,2.0,3.0,,,,4.0,6.0,14.0,2.0,8.0,8.0,26.0,8.0,24.0,15.0,2.0,17.0,2.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,5.0,78.0,2.0,,,4.0,6.0,10.0,2.0,12,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,6.0,5.0,14.0,,1.0,,17.0,,,3.0,20.0,,,8.0,,2.0,1.0,,1.0,1.0,1.0,24.0,73.0,2.0,1.0,0.25,0.26666666666666666,1.0,0.25,,0.25,0.25,0.3404255319148936,0.6666666666666666,0.42857142857142855,0.35074626865671643,0.6666666666666666,0.4090909090909091,0.43506493506493504,0.6666666666666666,0.5,0.29850746268656714,0.05,0.0851063829787234,0.10526315789473684,0.09523809523809523,0.058823529411764705,32.86713286713287,0.6470588235294118,,0.125,,0.08333333333333333,0.02857142857142857,0.10416666666666667,0.014598540145985401,,,,0.03508771929824561,0.11764705882352941,0.14285714285714285,,0.1111111111111111,,0.025,1.0,0.2835820895522388,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.31343283582089554,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1044776119402985,0.04477611940298507,1.0,1.0,1.0,0.2537313432835821,0.11764705882352941,0.125,1.0,0.6666666666666666,0.5,,,,,0.2727272727272727,0.5,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.582089552238806,0.11764705882352941,0.5027537313432835,0.5873,0.46722045454545463,0.10666666666666667,0.14545454545454545,,0.05970149253731343,0.3880597014925373,6.825531914893616,25.915,0.29959514170040485,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62,239,235,51.0,88.0,24,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43266.700000000004,721,50,1491,1495,430.0,387.0,189,2986,12.0,19.0,3.0,5.0,2.0,6.0,25.0,49.0,22.0,10.0,17.0,2.0,3.0,3.0,68.0,145.0,14.0,44.0,47.0,90.0,78.0,162.0,56.0,384.0,1684,7.0,15.0,12.0,22.0,6.0,56.0,11.0,23.0,16.0,47.0,19.0,89.0,42.0,52.0,183.0,2.0,145.0,68.0,8.0,,98.0,49.0,147.0,34.0,15.0,52.0,41.0,343.0,6.0,5.0,,26.0,37.0,65.0,11.0,76,,25.0,19.0,6.0,31.0,8.0,25.0,13.0,2.0,6.0,,1.0,44.0,14.0,28.0,52.0,,2.0,1.0,43.0,1.0,2.0,2.0,61.0,1.0,2.0,17.0,3.0,7.0,1.0,,1.0,2.0,1.0,88.0,428.0,5.0,6.0,0.44680851063829785,0.45652173913043476,0.782051282051282,0.48148148148148145,0.5454545454545454,0.3404255319148936,0.48148148148148145,0.5222222222222223,0.4666666666666667,0.4782608695652174,0.6507936507936508,0.6756756756756757,0.5,0.6811594202898551,0.7051282051282052,0.5506329113924051,0.6428571428571429,,0.08888888888888889,0.3157894736842105,0.04081632653061224,,18.64801864801865,0.7045454545454546,,0.11384615384615385,0.014326647564469915,0.07222222222222222,0.015706806282722512,0.09197080291970802,0.015047879616963064,0.02586206896551724,0.005780346820809248,0.016666666666666666,0.016025641025641024,0.0784313725490196,0.12777777777777777,0.13953488372093023,0.06181818181818182,0.10588235294117647,,0.5,0.07539682539682539,0.631578947368421,0.9230769230769231,0.6666666666666666,0.19444444444444445,0.5102040816326531,0.5319148936170213,0.36,0.0873015873015873,0.06746031746031746,0.5882352941176471,0.5882352941176471,1.0,0.5753968253968254,0.4689655172413793,0.4689655172413793,0.75,0.13513513513513514,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.04285714285714286,0.6285714285714286,0.3181818181818182,0.7182539682539683,0.4689655172413793,0.5195164682539681,0.494545652173913,0.5133885714285714,0.07434944237918216,0.16037735849056603,0.018404907975460124,0.14583333333333334,0.23177083333333334,9.914444444444445,25.862345679012346,0.2883970489604292,10.0,2.0,10.0,19.0,51.0,5.0,2.0,2.0,,0.05405405405405406,0.014285714285714285,0.45454545454545453,0.45454545454545453,0.4,0.5135135135135135,0.5263157894736842,0.7,0.6666666666666666,8.0,1.0,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19783.5,330,3,675,678,161.0,156.0,94,1353,18.0,26.0,1.0,2.0,5.0,6.0,9.0,17.0,19.0,10.0,21.0,,1.0,6.0,7.0,34.0,1.0,7.0,32.0,62.0,17.0,55.0,27.0,142.0,789,2.0,5.0,,2.0,1.0,5.0,9.0,13.0,3.0,13.0,11.0,38.0,44.0,20.0,51.0,,34.0,7.0,5.0,1.0,11.0,13.0,24.0,8.0,5.0,5.0,4.0,61.0,3.0,3.0,,23.0,10.0,33.0,6.0,39,2.0,11.0,6.0,5.0,8.0,3.0,5.0,5.0,1.0,3.0,,,13.0,3.0,11.0,23.0,,,,33.0,,,11.0,32.0,3.0,1.0,10.0,3.0,4.0,1.0,,1.0,1.0,,38.0,159.0,4.0,3.0,0.6875,0.6875,1.0,0.3090909090909091,,0.23076923076923078,0.3090909090909091,0.5161290322580645,0.4,0.6923076923076923,0.49145299145299143,0.2857142857142857,0.5192307692307693,0.5461538461538461,0.35714285714285715,0.6129032258064516,0.4700854700854701,0.01818181818181818,0.08064516129032258,0.07692307692307693,0.11764705882352941,0.029411764705882353,18.170266836086405,0.6153846153846154,,0.07874015748031496,0.018633540372670808,0.14375,0.016853932584269662,0.11498257839721254,0.017699115044247787,0.0392156862745098,,0.03333333333333333,0.006896551724137931,0.075,0.05405405405405406,0.23076923076923078,0.13740458015267176,0.1724137931034483,0.03225806451612903,,0.2222222222222222,0.6923076923076923,0.75,0.7777777777777778,0.1452991452991453,0.5294117647058824,0.6,0.4444444444444444,0.1623931623931624,0.1794871794871795,0.47619047619047616,0.47619047619047616,1.0,0.2905982905982906,0.20588235294117646,0.21212121212121213,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.23076923076923078,0.8333333333333334,0.23076923076923078,0.2692307692307692,0.14285714285714285,0.6923076923076923,0.20588235294117646,0.5432299145299146,0.48355,0.5381884615384616,0.10317460317460317,0.14492753623188406,0.05263157894736842,0.035211267605633804,0.2676056338028169,8.712903225806453,24.952727272727273,0.23851851851851852,5.0,2.0,,1.0,,2.0,,,,,0.06060606060606061,0.2631578947368421,0.2777777777777778,0.8,0.14285714285714285,,,0.3333333333333333,,,,0.05263157894736842,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14647.599999999999,244,37,508,506,161.0,144.0,65,1014,20.0,23.0,2.0,2.0,3.0,3.0,10.0,25.0,1.0,2.0,11.0,,1.0,6.0,6.0,28.0,1.0,9.0,30.0,49.0,8.0,39.0,34.0,118.0,547,3.0,5.0,1.0,4.0,6.0,15.0,6.0,11.0,2.0,15.0,7.0,25.0,36.0,24.0,18.0,6.0,28.0,6.0,4.0,,16.0,13.0,29.0,10.0,3.0,11.0,4.0,71.0,6.0,8.0,1.0,22.0,15.0,40.0,15.0,55,3.0,10.0,5.0,5.0,7.0,2.0,4.0,5.0,,3.0,1.0,,12.0,5.0,10.0,19.0,,1.0,1.0,26.0,,,1.0,42.0,1.0,,20.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,160.0,,,0.6,0.6666666666666666,0.75,0.20512820512820512,0.25,0.13333333333333333,0.20512820512820512,0.6122448979591837,0.6,0.5454545454545454,0.4772727272727273,0.5,0.34615384615384615,0.5462962962962963,0.5769230769230769,0.4032258064516129,0.4431818181818182,,0.08163265306122448,0.043478260869565216,0.12,,20.58319039451115,0.5833333333333334,0.09090909090909091,0.13274336283185842,0.07272727272727272,0.16176470588235295,0.04411764705882353,0.14859437751004015,0.056910569105691054,0.05555555555555555,0.08620689655172414,0.0625,0.027777777777777776,0.2,0.08196721311475409,0.17647058823529413,0.16831683168316833,0.14285714285714285,0.06818181818181818,1.0,0.26136363636363635,0.8695652173913043,0.9090909090909091,0.65,0.2840909090909091,0.4,0.45454545454545453,0.5,0.011363636363636364,0.125,0.18181818181818182,0.18181818181818182,1.0,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2222222222222222,1.0,,0.1111111111111111,,,0.11538461538461539,1.0,0.23076923076923078,0.34615384615384615,0.1111111111111111,0.7045454545454546,0.21428571428571427,0.5362136363636364,0.45122,0.5187634615384616,0.19444444444444445,0.29411764705882354,0.025,0.1271186440677966,0.211864406779661,5.457142857142856,24.923076923076923,0.3169291338582677,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.375,0.10714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23214.000000000004,387,17,788,792,187.0,161.0,107,1580,9.0,17.0,1.0,3.0,3.0,4.0,12.0,23.0,17.0,7.0,15.0,,,1.0,16.0,53.0,2.0,8.0,26.0,57.0,23.0,68.0,16.0,137.0,918,5.0,10.0,,4.0,1.0,11.0,5.0,12.0,3.0,9.0,,19.0,42.0,10.0,60.0,2.0,53.0,16.0,6.0,1.0,40.0,22.0,62.0,13.0,9.0,18.0,19.0,146.0,5.0,3.0,,19.0,11.0,31.0,8.0,39,2.0,16.0,10.0,6.0,12.0,5.0,9.0,10.0,2.0,3.0,,2.0,22.0,6.0,8.0,11.0,,1.0,,19.0,,1.0,4.0,16.0,1.0,,7.0,1.0,,5.0,1.0,4.0,5.0,3.0,19.0,186.0,,,0.8076923076923077,0.84,0.8695652173913043,0.3382352941176471,,0.3333333333333333,0.3382352941176471,0.45614035087719296,0.5,0.4166666666666667,0.484,0.35714285714285715,0.4523809523809524,0.5189393939393939,0.39285714285714285,0.4523809523809524,0.544,0.014705882352941176,0.10526315789473684,0.11764705882352941,0.17391304347826086,0.018867924528301886,16.830601092896174,0.5454545454545454,,0.061452513966480445,0.015384615384615385,0.10857142857142857,0.02564102564102564,0.0847457627118644,0.020512820512820513,0.03076923076923077,0.010869565217391304,,0.024242424242424242,0.08771929824561403,0.05,0.045454545454545456,0.11851851851851852,0.075,0.029411764705882353,0.6,0.136,0.5294117647058824,0.6,0.8888888888888888,0.184,0.5217391304347826,0.631578947368421,0.75,0.136,0.12,0.4666666666666667,0.4666666666666667,1.0,0.424,0.3018867924528302,0.3076923076923077,0.8125,0.21428571428571427,0.3333333333333333,1.0,,,,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.68,0.3018867924528302,0.5274076,0.5021875,0.5427166666666666,0.06060606060606061,0.1111111111111111,0.014492753623188406,0.08029197080291971,0.1386861313868613,9.524561403508773,25.17058823529412,0.23730964467005075,5.0,1.0,,4.0,9.0,3.0,1.0,2.0,,0.045454545454545456,0.03333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,,,1.0,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,1.0,,,0.1111111111111111,0.125,,,,0.5,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26934.500000000004,449,30,928,926,281.0,259.0,109,1854,30.0,44.0,8.0,17.0,6.0,9.0,23.0,52.0,13.0,16.0,26.0,1.0,1.0,12.0,12.0,53.0,3.0,14.0,58.0,109.0,28.0,79.0,26.0,226.0,1063,10.0,23.0,1.0,4.0,2.0,25.0,10.0,27.0,9.0,26.0,18.0,65.0,94.0,22.0,81.0,14.0,53.0,12.0,4.0,,27.0,25.0,52.0,16.0,9.0,13.0,11.0,129.0,16.0,8.0,1.0,40.0,37.0,85.0,25.0,110,5.0,17.0,10.0,7.0,13.0,2.0,9.0,5.0,1.0,4.0,,,18.0,3.0,17.0,26.0,,2.0,2.0,29.0,,2.0,2.0,37.0,3.0,,9.0,4.0,5.0,11.0,6.0,5.0,12.0,10.0,65.0,280.0,2.0,5.0,0.8103448275862069,0.9215686274509803,0.9642857142857143,0.35443037974683544,0.25,0.34615384615384615,0.35443037974683544,0.5321100917431193,0.43478260869565216,0.37037037037037035,0.5319148936170213,0.42592592592592593,0.44339622641509435,0.5566502463054187,0.44642857142857145,0.5078125,0.42021276595744683,,0.03669724770642202,0.022727272727272728,0.057692307692307696,,20.790216368767638,0.7222222222222222,0.047619047619047616,0.1796116504854369,0.037383177570093455,0.1834862385321101,0.07048458149779736,0.18160377358490565,0.05442176870748299,0.043478260869565216,0.0380952380952381,0.025,0.07027027027027027,0.08823529411764706,0.22857142857142856,0.21212121212121213,0.17964071856287425,0.19607843137254902,0.05102040816326531,0.8333333333333334,0.23404255319148937,0.6818181818181818,0.6976744186046512,0.7333333333333333,0.2765957446808511,0.4423076923076923,0.46938775510204084,0.9130434782608695,0.06914893617021277,0.13829787234042554,0.6153846153846154,0.6153846153846154,1.0,0.28191489361702127,0.22641509433962265,0.22641509433962265,0.9166666666666666,0.6296296296296297,0.47058823529411764,0.125,0.037037037037037035,1.0,1.0,0.16981132075471697,0.6666666666666666,0.22641509433962265,0.2641509433962264,0.21428571428571427,0.6542553191489362,0.22641509433962265,0.5316651595744681,0.531353125,0.5355320754716981,0.06091370558375635,0.0782608695652174,0.036585365853658534,0.11061946902654868,0.28761061946902655,6.437614678899082,24.88354430379747,0.30280172413793105,5.0,6.0,,3.0,3.0,3.0,8.0,3.0,1.0,0.38095238095238093,0.07142857142857142,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,,,0.5,,1.0,1.0,,,True,,
