EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34973.3,583,15.0,1211,1196,331.0,314.0,143,2407,46.0,75.0,8.0,19.0,11.0,16.0,74.0,147.0,3.0,4.0,19.0,1.0,2.0,7.0,28.0,75.0,4.0,5.0,7.0,20.0,120.0,225,32.0,94.0,53.0,389,1361,13.0,33.0,5.0,7.0,9.0,50.0,24.0,50.0,7.0,27.0,17.0,86.0,134.0,106.0,96.0,14.0,75.0,28.0,23.0,2.0,12.0,18.0,30.0,13.0,5.0,7.0,3.0,2.0,78.0,2.0,22.0,1.0,42.0,36.0,3.0,81.0,25.0,106.0,12.0,24.0,9.0,15.0,21.0,3.0,8.0,24.0,1.0,13.0,1.0,3.0,45.0,1.0,13.0,26.0,71.0,4.0,16.0,10.0,68.0,1.0,4.0,2.0,71.0,10.0,1.0,30.0,4.0,6.0,18.0,8.0,10.0,18.0,13.0,86.0,330.0,10.0,4.0,0.5583333333333333,0.5929203539823009,1.0,0.3404255319148936,0.7142857142857143,0.25925925925925924,0.3404255319148936,0.5333333333333333,0.3939393939393939,0.48,0.5266457680250783,0.5125,0.44805194805194803,0.5589080459770115,0.5681818181818182,0.5,0.2946708463949843,0.02127659574468085,0.10222222222222223,0.16,0.07482993197278912,0.02666666666666667,28.160919540229884,0.4666666666666667,0.0967741935483871,0.03571428571428571,0.13284132841328414,0.0738255033557047,0.12804878048780488,0.006968641114982578,0.1302170283806344,0.041025641025641026,0.09473684210526316,0.06707317073170732,0.05128205128205128,0.00909090909090909,0.10526315789473684,0.1564625850340136,0.10344827586206896,0.13671875,0.09722222222222222,0.08571428571428572,0.7222222222222222,0.23510971786833856,0.6133333333333333,0.7301587301587301,0.6521739130434783,0.4608150470219436,0.5034013605442177,0.5441176470588235,0.5,0.009404388714733543,0.05956112852664577,0.21052631578947367,0.21052631578947367,1.0,0.23510971786833856,0.37333333333333335,0.3835616438356164,1.0,0.475,0.42105263157894735,0.125,0.05,0.5,1.0,0.125,0.8,1.0,0.2077922077922078,0.6875,0.09090909090909091,0.2597402597402597,0.35,0.5297805642633229,0.37333333333333335,0.5035318181818182,0.5227735294117646,0.4799798701298703,0.0967741935483871,0.12244897959183673,0.03125,0.12853470437017994,0.2210796915167095,6.492,25.50957446808511,0.27332782824112306,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39824.3,664,-16.0,1354,1355,300.0,303.0,197,2709,62.0,101.0,23.0,46.0,16.0,24.0,38.0,72.0,11.0,4.0,14.0,1.0,1.0,2.0,21.0,65.0,2.0,4.0,,7.0,104.0,184,25.0,79.0,46.0,329,1648,29.0,57.0,3.0,5.0,13.0,80.0,22.0,37.0,1.0,9.0,21.0,68.0,140.0,68.0,72.0,46.0,65.0,21.0,16.0,,21.0,30.0,51.0,25.0,5.0,14.0,4.0,3.0,132.0,44.0,48.0,3.0,52.0,42.0,10.0,104.0,95.0,199.0,9.0,17.0,13.0,4.0,10.0,2.0,6.0,13.0,,4.0,,,23.0,6.0,6.0,34.0,58.0,1.0,5.0,9.0,68.0,1.0,14.0,,68.0,3.0,,24.0,,12.0,12.0,5.0,7.0,12.0,6.0,68.0,300.0,1.0,11.0,0.6730769230769231,0.8641975308641975,0.96,0.31645569620253167,0.6,0.1111111111111111,0.31645569620253167,0.5652173913043478,0.5087719298245614,0.5945945945945946,0.5380228136882129,0.5403225806451613,0.5108695652173914,0.5557432432432432,0.5633802816901409,0.5483870967741935,0.30038022813688214,,0.08695652173913043,0.10891089108910891,0.06944444444444445,,19.974874371859297,0.43478260869565216,0.29411764705882354,0.13043478260869565,0.14893617021276595,0.14678899082568808,0.16149068322981366,0.12464589235127478,0.15562913907284767,0.13529411764705881,0.2037037037037037,0.11801242236024845,0.1206896551724138,0.12962962962962962,0.14,0.17218543046357615,0.06451612903225806,0.15384615384615385,0.18666666666666668,0.07627118644067797,0.5,0.3840304182509506,0.6138613861386139,0.6888888888888889,0.6290322580645161,0.2737642585551331,0.5277777777777778,0.5671641791044776,0.7105263157894737,0.04182509505703422,0.053231939163498096,0.2857142857142857,0.2857142857142857,1.0,0.24714828897338403,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.7419354838709677,0.5,0.08695652173913043,0.016129032258064516,1.0,1.0,0.06451612903225806,0.5,0.5,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.15217391304347827,,0.6844106463878327,0.3230769230769231,0.5464319391634981,0.559935135135135,0.5674913043478262,0.08450704225352113,0.11707317073170732,,0.24316109422492402,0.2066869300911854,4.57554347826087,25.23164556962025,0.22156573116691286,4.0,1.0,3.0,2.0,0.10843373493975904,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7436.5,124,-17.0,262,259,78.0,71.0,33,521,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,8.0,3.0,3.0,,,1.0,4.0,19.0,,,2.0,8.0,17.0,48,7.0,22.0,24.0,79,298,2.0,3.0,,,2.0,6.0,7.0,15.0,3.0,9.0,8.0,31.0,8.0,26.0,21.0,2.0,19.0,4.0,4.0,1.0,15.0,17.0,32.0,11.0,6.0,9.0,5.0,1.0,81.0,2.0,,,5.0,7.0,,12.0,2.0,14.0,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,3.0,6.0,5.0,14.0,,1.0,,19.0,,,3.0,24.0,,,10.0,,2.0,1.0,,1.0,1.0,1.0,29.0,77.0,2.0,1.0,0.23529411764705882,0.25,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.3541666666666667,0.6666666666666666,0.4666666666666667,0.39285714285714285,0.6666666666666666,0.4791666666666667,0.4817073170731707,0.75,0.5535714285714286,0.3142857142857143,0.045454545454545456,0.08333333333333333,0.10526315789473684,0.09523809523809523,0.05263157894736842,32.56578947368421,0.6470588235294118,,,0.13725490196078433,,0.1,0.02666666666666667,0.1188118811881188,0.013793103448275862,,,,0.03278688524590164,0.16666666666666666,0.13333333333333333,,0.13157894736842105,,0.025,1.0,0.2714285714285714,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.11428571428571428,0.04285714285714286,1.0,1.0,1.0,0.2714285714285714,0.21052631578947367,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,,0.25,0.5,0.041666666666666664,0.3333333333333333,0.25,0.5857142857142857,0.21052631578947367,0.5024321428571428,0.5873,0.4667354166666668,0.125,0.1724137931034483,,0.0759493670886076,0.3924050632911392,7.102083333333333,25.900000000000002,0.29770992366412213,1.0,1.0,,1.0,,0.125,0.125,,1.0,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11151.1,186,38.0,380,382,101.0,130.0,41,762,4.0,10.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,11.0,,,4.0,9.0,34.0,1.0,2.0,5.0,12.0,7.0,17,14.0,45.0,9.0,65,416,2.0,5.0,1.0,2.0,4.0,11.0,2.0,7.0,7.0,16.0,5.0,30.0,8.0,6.0,36.0,4.0,34.0,9.0,2.0,1.0,14.0,15.0,29.0,9.0,6.0,7.0,4.0,3.0,73.0,3.0,3.0,,15.0,12.0,,27.0,6.0,33.0,1.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,,,1.0,10.0,,3.0,9.0,19.0,,1.0,1.0,11.0,,,3.0,11.0,1.0,,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,30.0,101.0,2.0,2.0,0.5714285714285714,0.8,0.8571428571428571,0.3111111111111111,0.5,0.4375,0.3111111111111111,0.4117647058823529,0.4,0.2857142857142857,0.45161290322580644,0.5,0.5434782608695652,0.48507462686567165,0.6111111111111112,0.5769230769230769,0.7258064516129032,0.022222222222222223,0.11764705882352941,0.1,0.16666666666666666,0.029411764705882353,18.032786885245905,0.6,,,0.12631578947368421,0.039473684210526314,0.1485148514851485,0.02830188679245283,0.1377551020408163,0.03296703296703297,0.041666666666666664,0.029411764705882353,0.05555555555555555,0.011494252873563218,0.2,0.06521739130434782,0.15789473684210525,0.14864864864864866,0.14814814814814814,0.02702702702702703,0.75,0.16129032258064516,0.4,0.4444444444444444,0.5,0.0967741935483871,0.5,0.6,0.6666666666666666,0.016129032258064516,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5483870967741935,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5217391304347826,0.4166666666666667,0.8870967741935484,0.2647058823529412,0.5503137096774194,0.5326299999999999,0.5204847826086956,0.06153846153846154,0.2,,0.16923076923076924,0.46153846153846156,5.505882352941177,25.075555555555564,0.2657894736842105,,2.0,6.0,,0.10526315789473684,,,,0.5,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,73767.20000000001,1229,-4.0,2550,2549,742.0,705.0,324,5099,21.0,35.0,3.0,6.0,4.0,11.0,41.0,78.0,48.0,13.0,28.0,3.0,6.0,5.0,97.0,218.0,16.0,29.0,20.0,61.0,84.0,161,110.0,246.0,94.0,592,2942,13.0,23.0,19.0,35.0,9.0,92.0,21.0,43.0,23.0,66.0,27.0,138.0,70.0,98.0,249.0,2.0,218.0,97.0,12.0,1.0,181.0,106.0,287.0,74.0,32.0,98.0,72.0,11.0,680.0,15.0,10.0,,47.0,62.0,2.0,111.0,25.0,136.0,1.0,36.0,27.0,9.0,50.0,16.0,40.0,26.0,4.0,10.0,1.0,2.0,76.0,7.0,24.0,36.0,74.0,,2.0,1.0,70.0,2.0,2.0,2.0,101.0,5.0,3.0,27.0,7.0,9.0,4.0,1.0,3.0,5.0,4.0,137.0,739.0,11.0,8.0,0.4166666666666667,0.42168674698795183,0.7545454545454545,0.44715447154471544,0.5428571428571428,0.3484848484848485,0.44715447154471544,0.5217391304347826,0.5652173913043478,0.4883720930232558,0.6117936117936118,0.7155172413793104,0.5091743119266054,0.6504524886877828,0.7333333333333333,0.5537190082644629,0.6044226044226044,0.0040650406504065045,0.07453416149068323,0.2857142857142857,0.02564102564102564,0.0045871559633027525,17.595108695652172,0.6578947368421053,0.029411764705882353,,0.10973451327433628,0.016891891891891893,0.07730263157894737,0.022488755622188907,0.09292412617220801,0.019857029388403495,0.015463917525773196,0.013245033112582781,0.03125,0.021359223300970873,0.09473684210526316,0.11326860841423948,0.13636363636363635,0.07066381156316917,0.09929078014184398,0.005025125628140704,0.8,0.085995085995086,0.6,0.84,0.6190476190476191,0.19164619164619165,0.5256410256410257,0.5394736842105263,0.3902439024390244,0.11793611793611794,0.0687960687960688,0.4642857142857143,0.4642857142857143,1.0,0.5356265356265356,0.44495412844036697,0.4470046082949309,0.7216494845360825,0.10344827586206896,0.5,0.6666666666666666,0.10344827586206896,0.5,1.0,0.5,0.5517241379310345,0.75,0.10091743119266056,0.36363636363636365,0.045871559633027525,0.5596330275229358,0.32786885245901637,0.6904176904176904,0.44495412844036697,0.5179902948402946,0.5018983870967741,0.5072922018348625,0.0763888888888889,0.14754098360655737,0.024096385542168676,0.1554054054054054,0.23310810810810811,10.333540372670805,25.811788617886194,0.2909803921568627,22.0,3.0,81.0,,0.02631578947368421,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.6,1.0,17.0,1.0,1.0,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,37648.8,627,-48.0,1295,1299,323.0,300.0,169,2594,34.0,55.0,6.0,10.0,10.0,15.0,17.0,34.0,35.0,14.0,39.0,,1.0,12.0,20.0,78.0,1.0,5.0,5.0,16.0,64.0,124,34.0,117.0,53.0,283,1538,9.0,18.0,1.0,6.0,11.0,32.0,18.0,32.0,8.0,28.0,18.0,78.0,84.0,44.0,102.0,8.0,78.0,20.0,11.0,1.0,23.0,21.0,44.0,14.0,7.0,15.0,6.0,2.0,109.0,13.0,8.0,,35.0,23.0,,58.0,21.0,79.0,6.0,15.0,9.0,6.0,20.0,4.0,11.0,11.0,2.0,9.0,,2.0,31.0,2.0,8.0,25.0,47.0,,1.0,2.0,63.0,,,16.0,68.0,6.0,1.0,24.0,6.0,5.0,4.0,,4.0,4.0,2.0,78.0,321.0,4.0,4.0,0.65625,0.7,1.0,0.2905982905982906,0.16666666666666666,0.2857142857142857,0.2905982905982906,0.5161290322580645,0.5,0.5625,0.47717842323651455,0.4375,0.5,0.5260223048327137,0.5517241379310345,0.5571428571428572,0.4854771784232365,0.008547008547008548,0.08870967741935484,0.12727272727272726,0.08823529411764706,0.01282051282051282,20.0,0.6451612903225806,,,0.09055118110236221,0.027586206896551724,0.11627906976744186,0.03672316384180791,0.1045045045045045,0.03260869565217391,0.04040404040404041,0.020833333333333332,0.02127659574468085,0.03690036900369004,0.07865168539325842,0.08450704225352113,0.17391304347826086,0.1115702479338843,0.13559322033898305,0.046153846153846156,0.5,0.22821576763485477,0.6181818181818182,0.7083333333333334,0.6764705882352942,0.14107883817427386,0.5,0.5483870967741935,0.47058823529411764,0.14522821576763487,0.16182572614107885,0.358974358974359,0.358974358974359,1.0,0.3236514522821577,0.2564102564102564,0.2597402597402597,1.0,0.4166666666666667,0.6,0.16666666666666666,0.041666666666666664,,,0.20833333333333334,0.2,1.0,0.25,0.6666666666666666,0.2,0.26666666666666666,0.3125,0.7136929460580913,0.2564102564102564,0.541406846473029,0.531421875,0.5267016666666666,0.11363636363636363,0.16901408450704225,0.04918032786885246,0.11307420494699646,0.2756183745583039,8.215322580645163,25.05641025641026,0.2494208494208494,13.0,3.0,,,0.03614457831325301,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.25,,,,,0.02857142857142857,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25756.5,429,50.0,908,896,285.0,267.0,117,1804,35.0,42.0,4.0,5.0,6.0,7.0,16.0,47.0,2.0,6.0,23.0,,1.0,13.0,18.0,54.0,3.0,8.0,3.0,16.0,51.0,91,24.0,77.0,44.0,218,999,5.0,9.0,3.0,9.0,6.0,25.0,10.0,20.0,6.0,29.0,9.0,47.0,56.0,46.0,57.0,8.0,54.0,18.0,9.0,,31.0,18.0,49.0,14.0,4.0,18.0,10.0,3.0,116.0,9.0,9.0,1.0,45.0,29.0,7.0,81.0,19.0,100.0,3.0,15.0,10.0,5.0,18.0,5.0,10.0,14.0,1.0,8.0,1.0,1.0,32.0,2.0,11.0,21.0,38.0,1.0,4.0,2.0,34.0,,,1.0,54.0,3.0,,26.0,1.0,1.0,9.0,5.0,4.0,9.0,7.0,47.0,284.0,2.0,1.0,0.5490196078431373,0.5957446808510638,0.7916666666666666,0.3116883116883117,0.3333333333333333,0.20689655172413793,0.3116883116883117,0.5604395604395604,0.5555555555555556,0.5,0.5178571428571429,0.5277777777777778,0.3877551020408163,0.5647668393782384,0.5681818181818182,0.42727272727272725,0.4583333333333333,,0.0989010989010989,0.047619047619047616,0.14893617021276595,,21.428571428571427,0.5625,0.3181818181818182,0.05555555555555555,0.1407766990291262,0.04326923076923077,0.1906779661016949,0.04,0.167420814479638,0.04157043879907621,0.029411764705882353,0.05217391304347826,0.04,0.023529411764705882,0.12162162162162163,0.1388888888888889,0.20833333333333334,0.19889502762430938,0.16363636363636364,0.037037037037037035,0.7777777777777778,0.25,0.8333333333333334,0.875,0.5714285714285714,0.27976190476190477,0.3404255319148936,0.4,0.5,0.011904761904761904,0.13690476190476192,0.2608695652173913,0.2608695652173913,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.4444444444444444,0.375,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.2653061224489796,0.32653061224489793,0.1875,0.7083333333333334,0.3333333333333333,0.5384690476190475,0.5028444444444445,0.520669387755102,0.140625,0.22807017543859648,0.01282051282051282,0.11467889908256881,0.21559633027522937,5.359340659340659,24.95064935064935,0.31387665198237885,,3.0,15.0,1.0,0.09090909090909091,,,,0.23076923076923078,,,,,,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32504.5,542,-17.0,1102,1108,272.0,280.0,145,2210,16.0,25.0,1.0,3.0,6.0,7.0,15.0,32.0,30.0,7.0,20.0,,1.0,2.0,21.0,73.0,,5.0,3.0,13.0,45.0,87,28.0,93.0,26.0,200,1305,5.0,10.0,,6.0,3.0,13.0,9.0,19.0,4.0,15.0,6.0,36.0,70.0,20.0,75.0,2.0,73.0,21.0,7.0,1.0,54.0,24.0,78.0,14.0,10.0,26.0,24.0,4.0,180.0,7.0,4.0,,31.0,17.0,1.0,49.0,11.0,60.0,4.0,25.0,14.0,11.0,16.0,6.0,11.0,15.0,2.0,5.0,1.0,3.0,31.0,3.0,10.0,14.0,24.0,,2.0,2.0,25.0,,1.0,4.0,27.0,1.0,,10.0,2.0,1.0,5.0,1.0,4.0,5.0,3.0,36.0,270.0,2.0,1.0,0.7777777777777778,0.7954545454545454,0.8928571428571429,0.3010752688172043,,0.26666666666666666,0.3010752688172043,0.5172413793103449,0.5,0.47368421052631576,0.48333333333333334,0.3125,0.4411764705882353,0.5208333333333334,0.38235294117647056,0.4864864864864865,0.5166666666666667,0.010752688172043012,0.08045977011494253,0.12,0.125,0.0136986301369863,17.462803445575567,0.5161290322580645,0.030303030303030304,,0.06772908366533864,0.014705882352941176,0.12704918032786885,0.02456140350877193,0.09696969696969697,0.019748653500897665,0.023529411764705882,0.007407407407407408,0.019230769230769232,0.021929824561403508,0.08433734939759036,0.06521739130434782,0.03333333333333333,0.13227513227513227,0.10909090909090909,0.04081632653061224,0.6,0.1388888888888889,0.64,0.7272727272727273,0.8125,0.17777777777777778,0.46875,0.5357142857142857,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.35,0.35,1.0,0.40555555555555556,0.2876712328767123,0.2916666666666667,0.8571428571428571,0.1875,0.3333333333333333,1.0,0.0625,,,0.3125,,,0.20588235294117646,0.8571428571428571,0.058823529411764705,0.38235294117647056,0.23076923076923078,0.6555555555555556,0.2876712328767123,0.525818888888889,0.5141555555555555,0.5553779411764705,0.06282722513089005,0.10416666666666667,0.021052631578947368,0.065,0.18,9.755172413793105,25.225806451612907,0.24682395644283123,14.0,1.0,9.0,,0.03508771929824561,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,,,,,,,,,True,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,228.9,4,8.0,9,8,1.0,,1,17,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1,,1.0,,2,7,,,,,,,,,,,,,,2.0,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.48265,,,,,,,,6.5,27.2,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11388.400000000001,190,9.0,395,397,138.0,89.0,56,792,12.0,15.0,2.0,2.0,7.0,8.0,2.0,4.0,1.0,1.0,9.0,,1.0,2.0,3.0,9.0,,2.0,,1.0,14.0,20,4.0,18.0,7.0,47,434,2.0,2.0,,3.0,1.0,5.0,7.0,9.0,,3.0,4.0,18.0,24.0,4.0,12.0,4.0,9.0,3.0,2.0,,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,8.0,2.0,,15.0,13.0,1.0,29.0,10.0,39.0,1.0,18.0,6.0,12.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,12.0,16.0,,,,9.0,,1.0,,11.0,3.0,,7.0,,,5.0,4.0,1.0,5.0,3.0,18.0,138.0,1.0,,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.7,1.0,0.7777777777777778,0.5263157894736842,0.4,0.5833333333333334,0.5595238095238095,0.4166666666666667,0.6428571428571429,0.47368421052631576,,0.1,0.13333333333333333,,,10.087719298245615,0.75,0.1,,0.13978494623655913,0.021739130434782608,0.16666666666666666,0.07339449541284404,0.15300546448087432,0.04975124378109453,0.03225806451612903,0.02127659574468085,,0.05,0.11764705882352941,0.16,0.1111111111111111,0.19117647058823528,0.09090909090909091,0.058823529411764705,0.6,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,0.02631578947368421,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,0.4,,,0.6666666666666666,0.875,0.16666666666666666,0.08333333333333333,,0.868421052631579,0.3333333333333333,0.6002802631578946,0.5917500000000001,0.6488124999999999,0.16666666666666666,0.2916666666666667,,0.10638297872340426,0.3829787234042553,3.565,24.666666666666664,0.3493670886075949,,,,,0.13793103448275862,,,,,,,,,,,,,True,
