EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyFG2M,LongMidRangeAssists,NonShootingFoulsDrawn,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,LostBallTurnovers,Charge Fouls,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,144.8,2.0,-8.0,6.0,5.0,2.0,2.0,11.0,1.0,1.0,10.0,1.0,1.0,16.666666666666668,1.0,1.0,0.4746,22.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1159.0,19.0,7.0,39.0,41.0,13.0,1.0,80.0,2.0,4.0,41.0,13.0,0.5714285714285714,15.555555555555555,0.2857142857142857,0.7142857142857143,0.5449785714285714,24.875,0.3333333333333333,6.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.2,0.2727272727272727,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,3.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3414.7,57.0,-13.0,123.0,127.0,39.0,15.0,250.0,4.0,14.0,149.0,38.0,0.7,19.148936170212767,0.2,0.8,0.5050524999999999,25.564285714285717,0.3170731707317073,15.0,1.0,2.0,,4.0,10.0,1.0,1.0,6.0,5.0,28.0,1.0,2.0,10.0,7.0,4.0,11.0,3.0,2.0,26.0,4.0,9.0,10.0,1.0,,7.0,6.0,,3.0,,,,,1.0,1.0,0.16666666666666666,0.575,0.6086956521739131,0.12121212121212122,0.16981132075471697,0.11538461538461539,0.14285714285714285,,0.1,0.5,1.0,1.0,0.2,,,,0.5,0.5,0.13043478260869565,0.3333333333333333,6.166666666666667,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,2.0,2.0,6.0,2.0,8.0,18.0,3.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,8.0,0.8571428571428571,0.5,1.0,0.3333333333333333,0.5,0.75,0.375,0.75,0.4444444444444444,0.16666666666666666,0.5,0.5,0.25,0.02631578947368421,0.015625,0.03333333333333333,0.16666666666666666,0.25,0.5,0.5,0.5,1.0,0.5,0.5,0.8,1.0,1.0,0.125,0.25,0.5,0.5,0.25,0.5,0.385,0.49913125,0.10714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1571.9,26.0,-17.0,55.0,52.0,14.0,7.0,107.0,,4.0,72.0,14.0,0.5,16.417910447761194,,1.0,0.5652312500000001,25.275,0.2545454545454545,10.0,3.0,4.0,,,4.0,,3.0,4.0,4.0,10.0,,,4.0,1.0,,1.0,,1.0,2.0,,2.0,6.0,,,5.0,6.0,,3.0,,,,,,,0.75,0.375,0.45454545454545453,,0.05263157894736842,,,,0.5,0.75,0.75,,,,,,0.5,,0.2727272727272727,0.42857142857142855,1.425,,,,,,,,1.0,,3.0,,6.0,,,1.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,,3.0,3.0,,2.0,,,,,,,,1.0,,1.0,,,,,0.125,0.047619047619047616,0.11764705882352941,,0.25,,,,,,,,,,,,,,1.0,,,0.49785,0.51975,0.6,,3.0,3.0,3.0,6.0,6.0,3.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.4,0.125,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1630.6999999999998,27.0,-21.0,58.0,55.0,13.0,7.0,113.0,,4.0,77.0,12.0,0.2222222222222222,32.85714285714286,,0.5555555555555556,0.500625,26.025000000000002,0.22413793103448276,10.0,3.0,6.0,2.0,7.0,4.0,,5.0,14.0,6.0,16.0,,2.0,4.0,4.0,3.0,7.0,2.0,2.0,17.0,,1.0,2.0,1.0,,5.0,6.0,,2.0,,,,,0.2,0.2,0.35714285714285715,0.2777777777777778,0.38095238095238093,,0.05555555555555555,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,,0.2222222222222222,,0.1,0.125,5.428571428571429,2.0,,,,,,,1.0,,2.0,,2.0,4.0,,1.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,,,4.0,,,,,,0.5,0.4,0.5,0.5,0.07142857142857142,,0.5,0.14285714285714285,0.047619047619047616,0.02702702702702703,0.0625,,0.5,,,,,,,,,,0.4,,,0.2,,,0.5873,0.50175,0.125,0.375,,1.0,1.0,8.0,,,,,0.5,,,,,,,0.5,,2.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.05555555555555555,1.0,,,,,,,,,,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1499.0,25.0,15.0,52.0,59.0,26.0,6.0,111.0,,8.0,54.0,26.0,0.7272727272727273,22.80701754385965,,0.9090909090909091,0.533190909090909,26.2,0.5,4.0,2.0,2.0,,1.0,8.0,,2.0,3.0,1.0,17.0,,2.0,8.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,4.0,4.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.7272727272727273,0.7083333333333334,0.09523809523809523,0.12121212121212122,0.125,,1.0,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.7272727272727273,,0.08333333333333333,0.25,4.166666666666667,1.0,,,,4.0,,4.0,5.0,4.0,,,,2.0,4.0,5.0,1.0,15.0,6.0,6.0,4.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,15.0,0.5,0.5,,0.8,0.5,,1.0,,0.9375,,,1.0,0.16666666666666666,,,,0.5,0.1111111111111111,,,,,0.5,0.5,0.5,,,0.14285714285714285,,,0.7142857142857143,0.8,0.5,,0.49744285714285713,,0.8823529411764706,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,1.0,1.0,2.0,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1392.2,23.0,11.0,51.0,55.0,13.0,2.0,106.0,,4.0,56.0,12.0,0.4,22.80701754385965,,0.8,0.5573699999999999,25.45,0.2549019607843137,5.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,6.0,6.0,22.0,1.0,10.0,4.0,2.0,,2.0,,1.0,4.0,2.0,4.0,6.0,1.0,,3.0,7.0,,2.0,,,,,1.0,1.0,0.8333333333333334,0.8,0.8461538461538461,0.13333333333333333,0.16,0.08333333333333333,0.3333333333333333,,0.4,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.4,1.0,0.23076923076923078,0.25,3.85,1.0,,,,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,5.0,3.0,3.0,2.0,,,1.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,5.0,0.5,0.5,1.0,1.0,0.5,1.5,1.25,1.5,1.25,,,,0.2,,0.09090909090909091,,1.0,0.125,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,0.5,1.0,0.5,0.5631,0.7056,0.13636363636363635,0.22727272727272727,,,,,,2.0,,,,,0.2222222222222222,,0.5,,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,0.5,0.2,,,,,,,,,,True
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,688.0,11.0,,29.0,32.0,17.0,6.0,61.0,,1.0,29.0,17.0,0.5,10.0,,1.0,0.60295,26.1,0.5862068965517241,1.0,1.0,1.0,,,1.0,,1.0,1.0,,5.0,,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.13333333333333333,,,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,,2.5,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,3.0,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,5.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,1.0,0.3333333333333333,,,,,0.4,,,,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,1.0,,0.60295,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,618.0,10.0,-10.0,24.0,27.0,7.0,5.0,51.0,,1.0,31.0,7.0,0.25,23.076923076923077,,0.5,0.5493,24.8,0.2916666666666667,2.0,,1.0,2.0,2.0,1.0,,2.0,3.0,4.0,8.0,,2.0,1.0,,,,,,,1.0,3.0,5.0,,,2.0,4.0,,2.0,,,,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.2,,0.3333333333333333,,0.25,,,,0.5,1.0,1.0,0.5,0.25,,0.3333333333333333,0.4,4.766666666666667,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,4.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,4.0,,,,,,,0.5,,0.6666666666666666,,,,0.25,0.2,0.15384615384615385,0.2,1.0,,,,,,,,,,,,,,0.5,,,,0.47145,,0.5,,1.0,,2.0,,,1.0,,,0.5,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1098.9,18.0,14.0,37.0,38.0,10.0,5.0,75.0,1.0,3.0,40.0,10.0,0.5,16.27906976744186,0.16666666666666666,0.5,0.48749166666666666,24.666666666666668,0.2702702702702703,5.0,,,2.0,2.0,2.0,,2.0,3.0,,4.0,,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,4.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.17647058823529413,0.3,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,10.700000000000001,,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,1.0,0.5,1.0,0.5,,,1.0,,0.125,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,0.5,,,0.448,0.49495,0.5,0.5,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,True
