EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Clear Path Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34973.3,583.0,15.0,1211,1196,331.0,314.0,143,2407,46.0,75.0,8.0,19.0,11.0,16.0,74.0,147.0,3.0,4.0,19.0,1.0,2.0,7.0,28.0,75.0,4.0,5.0,7.0,20.0,120.0,225.0,32.0,94.0,53.0,389.0,1361.0,13.0,33.0,5.0,7.0,9.0,50.0,24.0,50.0,7.0,27.0,17.0,86.0,134.0,106.0,96.0,14.0,75.0,28.0,23.0,2.0,12.0,18.0,30.0,13.0,5.0,7.0,3.0,2.0,78.0,2.0,22.0,1.0,42.0,36.0,3.0,81.0,25.0,106.0,12.0,24.0,9.0,15.0,21.0,3.0,8.0,24.0,1.0,13.0,1.0,3.0,45.0,1.0,13.0,26.0,71.0,4.0,16.0,10.0,68.0,1.0,4.0,2.0,71.0,10.0,1.0,30.0,4.0,6.0,18.0,8.0,10.0,18.0,13.0,86.0,330.0,10.0,4.0,0.5583333333333333,0.5929203539823009,1.0,0.3404255319148936,0.7142857142857143,0.25925925925925924,0.3404255319148936,0.5333333333333333,0.3939393939393939,0.48,0.5266457680250783,0.5125,0.44805194805194803,0.5589080459770115,0.5681818181818182,0.5,0.2946708463949843,0.02127659574468085,0.10222222222222223,0.16,0.07482993197278912,0.02666666666666667,28.160919540229884,0.4666666666666667,0.0967741935483871,0.03571428571428571,0.13284132841328414,0.0738255033557047,0.12804878048780488,0.006968641114982578,0.1302170283806344,0.041025641025641026,0.09473684210526316,0.06707317073170732,0.05128205128205128,0.00909090909090909,0.10526315789473684,0.1564625850340136,0.10344827586206896,0.13671875,0.09722222222222222,0.08571428571428572,0.7222222222222222,0.23510971786833856,0.6133333333333333,0.7301587301587301,0.6521739130434783,0.4608150470219436,0.5034013605442177,0.5441176470588235,0.5,0.009404388714733543,0.05956112852664577,0.21052631578947367,0.21052631578947367,1.0,0.23510971786833856,0.37333333333333335,0.3835616438356164,1.0,0.475,0.42105263157894735,0.125,0.05,0.5,1.0,0.125,0.8,1.0,0.2077922077922078,0.6875,0.09090909090909091,0.2597402597402597,0.35,0.5297805642633229,0.37333333333333335,0.5035318181818182,0.5227735294117646,0.4799798701298703,0.0967741935483871,0.12244897959183673,0.03125,0.12853470437017994,0.2210796915167095,6.492,25.50957446808511,0.27332782824112306,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,39824.3,664.0,-16.0,1354,1355,300.0,303.0,197,2709,62.0,101.0,23.0,46.0,16.0,24.0,38.0,72.0,11.0,4.0,14.0,1.0,1.0,2.0,21.0,65.0,2.0,4.0,,7.0,104.0,184.0,25.0,79.0,46.0,329.0,1648.0,29.0,57.0,3.0,5.0,13.0,80.0,22.0,37.0,1.0,9.0,21.0,68.0,140.0,68.0,72.0,46.0,65.0,21.0,16.0,,21.0,30.0,51.0,25.0,5.0,14.0,4.0,3.0,132.0,44.0,48.0,3.0,52.0,42.0,10.0,104.0,95.0,199.0,9.0,17.0,13.0,4.0,10.0,2.0,6.0,13.0,,4.0,,,23.0,6.0,6.0,34.0,58.0,1.0,5.0,9.0,68.0,1.0,14.0,,68.0,3.0,,24.0,,12.0,12.0,5.0,7.0,12.0,6.0,68.0,300.0,1.0,11.0,0.6730769230769231,0.8641975308641975,0.96,0.31645569620253167,0.6,0.1111111111111111,0.31645569620253167,0.5652173913043478,0.5087719298245614,0.5945945945945946,0.5380228136882129,0.5403225806451613,0.5108695652173914,0.5557432432432432,0.5633802816901409,0.5483870967741935,0.30038022813688214,,0.08695652173913043,0.10891089108910891,0.06944444444444445,,19.974874371859297,0.43478260869565216,0.29411764705882354,0.13043478260869565,0.14893617021276595,0.14678899082568808,0.16149068322981366,0.12464589235127478,0.15562913907284767,0.13529411764705881,0.2037037037037037,0.11801242236024845,0.1206896551724138,0.12962962962962962,0.14,0.17218543046357615,0.06451612903225806,0.15384615384615385,0.18666666666666668,0.07627118644067797,0.5,0.3840304182509506,0.6138613861386139,0.6888888888888889,0.6290322580645161,0.2737642585551331,0.5277777777777778,0.5671641791044776,0.7105263157894737,0.04182509505703422,0.053231939163498096,0.2857142857142857,0.2857142857142857,1.0,0.24714828897338403,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.7419354838709677,0.5,0.08695652173913043,0.016129032258064516,1.0,1.0,0.06451612903225806,0.5,0.5,0.5217391304347826,0.6666666666666666,0.043478260869565216,0.15217391304347827,,0.6844106463878327,0.3230769230769231,0.5464319391634981,0.559935135135135,0.5674913043478262,0.08450704225352113,0.11707317073170732,,0.24316109422492402,0.2066869300911854,4.57554347826087,25.23164556962025,0.22156573116691286,4.0,1.0,3.0,2.0,0.10843373493975904,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7436.5,124.0,-17.0,262,259,78.0,71.0,33,521,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,8.0,3.0,3.0,,,1.0,4.0,19.0,,,2.0,8.0,17.0,48.0,7.0,22.0,24.0,79.0,298.0,2.0,3.0,,,2.0,6.0,7.0,15.0,3.0,9.0,8.0,31.0,8.0,26.0,21.0,2.0,19.0,4.0,4.0,1.0,15.0,17.0,32.0,11.0,6.0,9.0,5.0,1.0,81.0,2.0,,,5.0,7.0,,12.0,2.0,14.0,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,3.0,6.0,5.0,14.0,,1.0,,19.0,,,3.0,24.0,,,10.0,,2.0,1.0,,1.0,1.0,1.0,29.0,77.0,2.0,1.0,0.23529411764705882,0.25,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.3541666666666667,0.6666666666666666,0.4666666666666667,0.39285714285714285,0.6666666666666666,0.4791666666666667,0.4817073170731707,0.75,0.5535714285714286,0.3142857142857143,0.045454545454545456,0.08333333333333333,0.10526315789473684,0.09523809523809523,0.05263157894736842,32.56578947368421,0.6470588235294118,,,0.13725490196078433,,0.1,0.02666666666666667,0.1188118811881188,0.013793103448275862,,,,0.03278688524590164,0.16666666666666666,0.13333333333333333,,0.13157894736842105,,0.025,1.0,0.2714285714285714,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.3,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.11428571428571428,0.04285714285714286,1.0,1.0,1.0,0.2714285714285714,0.21052631578947367,0.2222222222222222,1.0,0.6666666666666666,0.5,,,,,,,,0.25,0.5,0.041666666666666664,0.3333333333333333,0.25,0.5857142857142857,0.21052631578947367,0.5024321428571428,0.5873,0.4667354166666668,0.125,0.1724137931034483,,0.0759493670886076,0.3924050632911392,7.102083333333333,25.900000000000002,0.29770992366412213,1.0,1.0,,1.0,,0.125,0.125,,1.0,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11151.1,186.0,38.0,380,382,101.0,130.0,41,762,4.0,10.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,5.0,11.0,,,4.0,9.0,34.0,1.0,2.0,5.0,12.0,7.0,17.0,14.0,45.0,9.0,65.0,416.0,2.0,5.0,1.0,2.0,4.0,11.0,2.0,7.0,7.0,16.0,5.0,30.0,8.0,6.0,36.0,4.0,34.0,9.0,2.0,1.0,14.0,15.0,29.0,9.0,6.0,7.0,4.0,3.0,73.0,3.0,3.0,,15.0,12.0,,27.0,6.0,33.0,1.0,7.0,5.0,2.0,6.0,2.0,6.0,4.0,,,,1.0,10.0,,3.0,9.0,19.0,,1.0,1.0,11.0,,,3.0,11.0,1.0,,4.0,,2.0,4.0,2.0,2.0,4.0,3.0,30.0,101.0,2.0,2.0,0.5714285714285714,0.8,0.8571428571428571,0.3111111111111111,0.5,0.4375,0.3111111111111111,0.4117647058823529,0.4,0.2857142857142857,0.45161290322580644,0.5,0.5434782608695652,0.48507462686567165,0.6111111111111112,0.5769230769230769,0.7258064516129032,0.022222222222222223,0.11764705882352941,0.1,0.16666666666666666,0.029411764705882353,18.032786885245905,0.6,,,0.12631578947368421,0.039473684210526314,0.1485148514851485,0.02830188679245283,0.1377551020408163,0.03296703296703297,0.041666666666666664,0.029411764705882353,0.05555555555555555,0.011494252873563218,0.2,0.06521739130434782,0.15789473684210525,0.14864864864864866,0.14814814814814814,0.02702702702702703,0.75,0.16129032258064516,0.4,0.4444444444444444,0.5,0.0967741935483871,0.5,0.6,0.6666666666666666,0.016129032258064516,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5483870967741935,0.2647058823529412,0.2727272727272727,0.7777777777777778,0.5714285714285714,0.5,,,,,0.2857142857142857,0.5,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.5217391304347826,0.4166666666666667,0.8870967741935484,0.2647058823529412,0.5503137096774194,0.5326299999999999,0.5204847826086956,0.06153846153846154,0.2,,0.16923076923076924,0.46153846153846156,5.505882352941177,25.075555555555564,0.2657894736842105,,2.0,6.0,,0.10526315789473684,,,,0.5,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,69463.0,1158.0,31.0,2397,2394,671.0,652.0,308,4791,21.0,34.0,3.0,6.0,4.0,11.0,38.0,73.0,42.0,13.0,27.0,3.0,5.0,5.0,95.0,209.0,15.0,28.0,19.0,57.0,77.0,149.0,108.0,236.0,92.0,570.0,2752.0,12.0,22.0,18.0,33.0,9.0,87.0,18.0,39.0,22.0,62.0,25.0,127.0,64.0,90.0,246.0,2.0,209.0,95.0,12.0,1.0,170.0,99.0,269.0,70.0,29.0,91.0,69.0,10.0,637.0,14.0,9.0,,45.0,60.0,2.0,107.0,23.0,130.0,1.0,33.0,24.0,9.0,48.0,15.0,39.0,25.0,4.0,9.0,1.0,2.0,73.0,6.0,22.0,35.0,72.0,,2.0,1.0,68.0,2.0,2.0,2.0,99.0,5.0,3.0,27.0,7.0,8.0,3.0,1.0,2.0,4.0,3.0,126.0,669.0,10.0,7.0,0.4155844155844156,0.42105263157894735,0.7592592592592593,0.4576271186440678,0.5454545454545454,0.3548387096774194,0.4576271186440678,0.5167785234899329,0.5454545454545454,0.46153846153846156,0.6207792207792208,0.7090909090909091,0.504950495049505,0.6599045346062052,0.7280701754385965,0.5491071428571429,0.612987012987013,0.00423728813559322,0.08053691275167785,0.29411764705882354,0.0273972602739726,0.004784688995215311,17.768147345612135,0.6575342465753424,0.03076923076923077,,0.11299435028248588,0.01615798922800718,0.07758620689655173,0.0224,0.09450945094509451,0.0194585448392555,0.016853932584269662,0.010416666666666666,0.03296703296703297,0.02268041237113402,0.09550561797752809,0.11805555555555555,0.13846153846153847,0.06997742663656885,0.10218978102189781,0.005376344086021506,0.75,0.08831168831168831,0.6176470588235294,0.875,0.6190476190476191,0.18961038961038962,0.5205479452054794,0.5352112676056338,0.3684210526315789,0.10909090909090909,0.07012987012987013,0.48148148148148145,0.48148148148148145,1.0,0.5428571428571428,0.45454545454545453,0.4567307692307692,0.7263157894736842,0.10909090909090909,0.5,0.6666666666666666,0.09090909090909091,0.6,1.0,0.509090909090909,0.5357142857142857,0.7333333333333333,0.10891089108910891,0.36363636363636365,0.04950495049504951,0.5643564356435643,0.3333333333333333,0.7012987012987013,0.45454545454545453,0.519410649350649,0.5010660714285714,0.5084173267326734,0.08048780487804878,0.15789473684210525,0.02510460251046025,0.15263157894736842,0.22280701754385965,10.08456375838926,25.81567796610171,0.27993324989570295,18.0,3.0,78.0,,0.02142857142857143,0.42857142857142855,0.42857142857142855,0.2777777777777778,0.6,1.0,17.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35611.8,594.0,-12.0,1223,1227,297.0,289.0,163,2450,32.0,51.0,5.0,8.0,9.0,14.0,16.0,33.0,34.0,13.0,36.0,,1.0,12.0,20.0,75.0,1.0,5.0,5.0,15.0,60.0,118.0,33.0,111.0,52.0,271.0,1444.0,8.0,16.0,1.0,6.0,11.0,30.0,17.0,31.0,8.0,27.0,17.0,75.0,80.0,40.0,99.0,6.0,75.0,20.0,11.0,1.0,22.0,21.0,43.0,14.0,7.0,14.0,6.0,2.0,107.0,12.0,7.0,,34.0,21.0,,55.0,19.0,74.0,5.0,15.0,9.0,6.0,19.0,4.0,11.0,11.0,2.0,8.0,,2.0,30.0,2.0,8.0,25.0,46.0,,1.0,2.0,61.0,,,16.0,63.0,6.0,1.0,23.0,5.0,5.0,2.0,,2.0,2.0,,75.0,295.0,4.0,4.0,0.6666666666666666,0.7017543859649122,1.0,0.2972972972972973,0.16666666666666666,0.2962962962962963,0.2972972972972973,0.5084745762711864,0.5,0.5483870967741935,0.4781659388646288,0.4318181818181818,0.5,0.5313725490196078,0.5555555555555556,0.5597014925373134,0.4847161572052402,0.009009009009009009,0.09322033898305085,0.13725490196078433,0.09090909090909091,0.013333333333333334,20.056298381421534,0.6333333333333333,,,0.0875,0.025362318840579712,0.11764705882352941,0.036036036036036036,0.10396975425330812,0.031198686371100164,0.03333333333333333,0.02127659574468085,0.022222222222222223,0.03529411764705882,0.08333333333333333,0.07518796992481203,0.17391304347826086,0.11255411255411256,0.13793103448275862,0.04065040650406504,,0.22270742358078602,0.6274509803921569,0.7272727272727273,0.6875,0.14410480349344978,0.48484848484848486,0.5333333333333333,0.5,0.14847161572052403,0.1572052401746725,0.3611111111111111,0.3611111111111111,1.0,0.32751091703056767,0.26666666666666666,0.2702702702702703,1.0,0.36363636363636365,0.625,0.2,0.045454545454545456,,,0.22727272727272727,0.2,1.0,0.2413793103448276,0.6428571428571429,0.20689655172413793,0.25862068965517243,0.3333333333333333,0.7074235807860262,0.26666666666666666,0.5396561135371177,0.5264833333333334,0.5231025862068965,0.112,0.17037037037037037,0.043478260869565216,0.11070110701107011,0.2767527675276753,8.385593220338984,25.07927927927928,0.2428454619787408,12.0,3.0,,,0.038461538461538464,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.25,,,,,0.029411764705882353,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,25374.5,423.0,52.0,890,880,270.0,254.0,116,1770,34.0,41.0,4.0,5.0,5.0,6.0,16.0,47.0,2.0,6.0,22.0,,1.0,12.0,18.0,54.0,3.0,8.0,3.0,16.0,50.0,90.0,24.0,76.0,44.0,216.0,976.0,5.0,9.0,3.0,9.0,6.0,25.0,9.0,19.0,6.0,28.0,9.0,45.0,54.0,46.0,57.0,8.0,54.0,18.0,9.0,,31.0,18.0,49.0,14.0,4.0,18.0,10.0,3.0,116.0,9.0,9.0,1.0,44.0,29.0,7.0,80.0,19.0,99.0,3.0,13.0,8.0,5.0,17.0,5.0,9.0,14.0,1.0,8.0,1.0,1.0,31.0,2.0,10.0,21.0,37.0,1.0,4.0,2.0,34.0,,,1.0,54.0,3.0,,26.0,1.0,1.0,9.0,5.0,4.0,9.0,7.0,45.0,269.0,2.0,1.0,0.54,0.5869565217391305,0.7916666666666666,0.3157894736842105,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.5180722891566265,0.5277777777777778,0.3829787234042553,0.5654450261780105,0.5681818181818182,0.42452830188679247,0.4578313253012048,,0.1,0.04878048780487805,0.14893617021276595,,21.532492725509215,0.5483870967741935,0.3181818181818182,0.058823529411764705,0.14215686274509803,0.043478260869565216,0.18723404255319148,0.04017857142857143,0.1662870159453303,0.04176334106728538,0.029411764705882353,0.05217391304347826,0.041666666666666664,0.023668639053254437,0.12162162162162163,0.14150943396226415,0.20833333333333334,0.19444444444444445,0.16363636363636364,0.037037037037037035,0.7777777777777778,0.2469879518072289,0.8292682926829268,0.8717948717948718,0.5588235294117647,0.28313253012048195,0.3404255319148936,0.4,0.5,0.012048192771084338,0.13253012048192772,0.2727272727272727,0.2727272727272727,1.0,0.3253012048192771,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.2777777777777778,0.8,0.25,0.05555555555555555,,,0.4444444444444444,0.375,0.6666666666666666,0.1276595744680851,0.8333333333333334,0.2553191489361702,0.3404255319148936,0.1875,0.7048192771084337,0.3333333333333333,0.5374147590361444,0.5028444444444445,0.5161882978723403,0.14210526315789473,0.23008849557522124,0.012987012987012988,0.11574074074074074,0.20833333333333334,5.407777777777778,24.942105263157895,0.30337078651685395,,3.0,15.0,1.0,0.09090909090909091,,,,0.25,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,31379.300000000003,523.0,-9.0,1060,1066,248.0,260.0,140,2126,16.0,25.0,1.0,3.0,6.0,7.0,15.0,30.0,29.0,7.0,20.0,,1.0,2.0,20.0,71.0,,4.0,2.0,11.0,45.0,84.0,27.0,91.0,22.0,193.0,1255.0,5.0,10.0,,5.0,1.0,11.0,9.0,17.0,3.0,13.0,2.0,29.0,70.0,20.0,72.0,2.0,71.0,20.0,7.0,1.0,52.0,24.0,76.0,14.0,10.0,24.0,24.0,4.0,176.0,7.0,4.0,,30.0,17.0,1.0,48.0,11.0,59.0,4.0,24.0,14.0,10.0,15.0,6.0,11.0,15.0,2.0,4.0,1.0,3.0,30.0,3.0,9.0,14.0,24.0,,2.0,2.0,23.0,,1.0,4.0,22.0,1.0,,10.0,1.0,,5.0,1.0,4.0,5.0,3.0,29.0,247.0,2.0,,0.7777777777777778,0.7954545454545454,0.8888888888888888,0.2967032967032967,,0.23076923076923078,0.2967032967032967,0.5357142857142857,0.5,0.5294117647058824,0.48857142857142855,0.3333333333333333,0.45,0.5216216216216216,0.36666666666666664,0.46774193548387094,0.52,0.01098901098901099,0.08333333333333333,0.12,0.13333333333333333,0.014084507042253521,17.52241238793806,0.5,0.03225806451612903,,0.07053941908713693,0.015503875968992248,0.12658227848101267,0.025547445255474453,0.09832635983263599,0.020676691729323307,0.024691358024691357,0.007874015748031496,0.02,0.022727272727272728,0.0875,0.06870229007633588,0.03333333333333333,0.13186813186813187,0.10909090909090909,0.0425531914893617,0.6,0.14285714285714285,0.64,0.7272727272727273,0.8125,0.17142857142857143,0.5,0.5769230769230769,0.6666666666666666,0.1657142857142857,0.11428571428571428,0.35,0.35,1.0,0.4057142857142857,0.28169014084507044,0.2857142857142857,0.85,0.2,0.3333333333333333,1.0,0.06666666666666667,,,0.26666666666666666,,,0.23333333333333334,0.8571428571428571,0.06666666666666667,0.36666666666666664,0.18181818181818182,0.6628571428571428,0.28169014084507044,0.5277240000000001,0.5141555555555555,0.5646383333333332,0.05945945945945946,0.10752688172043011,0.010869565217391304,0.05699481865284974,0.15025906735751296,9.746428571428572,25.170329670329675,0.2339622641509434,14.0,1.0,9.0,,0.037037037037037035,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.5,,,,,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2.9,,,1,1,1.0,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11388.400000000001,190.0,9.0,395,397,138.0,89.0,56,792,12.0,15.0,2.0,2.0,7.0,8.0,2.0,4.0,1.0,1.0,9.0,,1.0,2.0,3.0,9.0,,2.0,,1.0,14.0,20.0,4.0,18.0,7.0,47.0,434.0,2.0,2.0,,3.0,1.0,5.0,7.0,9.0,,3.0,4.0,18.0,24.0,4.0,12.0,4.0,9.0,3.0,2.0,,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,8.0,2.0,,15.0,13.0,1.0,29.0,10.0,39.0,1.0,18.0,6.0,12.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,12.0,16.0,,,,9.0,,1.0,,11.0,3.0,,7.0,,,5.0,4.0,1.0,5.0,3.0,18.0,138.0,1.0,,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.7,1.0,0.7777777777777778,0.5263157894736842,0.4,0.5833333333333334,0.5595238095238095,0.4166666666666667,0.6428571428571429,0.47368421052631576,,0.1,0.13333333333333333,,,10.087719298245615,0.75,0.1,,0.13978494623655913,0.021739130434782608,0.16666666666666666,0.07339449541284404,0.15300546448087432,0.04975124378109453,0.03225806451612903,0.02127659574468085,,0.05,0.11764705882352941,0.16,0.1111111111111111,0.19117647058823528,0.09090909090909091,0.058823529411764705,0.6,0.39473684210526316,0.8,0.9230769230769231,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,0.02631578947368421,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,0.4,,,0.6666666666666666,0.875,0.16666666666666666,0.08333333333333333,,0.868421052631579,0.3333333333333333,0.6002802631578946,0.5917500000000001,0.6488124999999999,0.16666666666666666,0.2916666666666667,,0.10638297872340426,0.3829787234042553,3.565,24.666666666666664,0.3493670886075949,,,,,0.13793103448275862,,,,,,,,,,,,True,,
