EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,BlockedAtRim,LongMidRangeAssists,NonShootingFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls,Offensive Fouls,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceFtPoints,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,618.0,10,-10.0,24,27,7.0,5.0,2.0,51,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,31,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,7.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.25,23.076923076923077,0.5,0.25,0.16666666666666666,0.2,0.2,0.15384615384615385,0.2,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,0.25,1.0,0.5,0.5,0.5493,0.47145,0.3333333333333333,0.4,0.5,4.766666666666667,24.8,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5666.7,94,-6.0,201,206,45.0,30.0,18.0,407,2.0,,,5.0,19.0,4.0,2.0,8.0,23.0,9.0,46.0,244,1.0,,3.0,6.0,2.0,8.0,2.0,2.0,19.0,1.0,5.0,6.0,,11.0,1.0,12.0,9.0,10.0,5.0,8.0,44.0,0.5,0.5,0.25,,0.5967741935483871,0.3333333333333333,0.6388888888888888,0.4,0.7419354838709677,18.385650224215247,,0.2,0.10204081632653061,0.017857142857142856,0.13924050632911392,0.010638297872340425,0.022727272727272728,0.125,0.18181818181818182,0.06451612903225806,0.16129032258064516,,,,0.6129032258064516,,0.4444444444444444,0.8064516129032258,0.5168338709677419,0.4886277777777778,0.1388888888888889,0.38461538461538464,0.17391304347826086,7.449999999999999,25.660869565217393,0.22388059701492538,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,2.0,30.0,3.0,9.0,1.0,13.0,7.0,20.0,5.0,2.0,6.0,7.0,47.0,4.0,4.0,2.0,3.0,2.0,3.0,5.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.4782608695652174,1.0,0.3333333333333333,0.4782608695652174,0.75,0.75,0.125,0.5,0.4,0.2222222222222222,0.25,0.07894736842105263,0.5,1.0,1.0,0.03225806451612903,1.0,1.0,0.12903225806451613,0.5,0.5,1.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.25,0.47368421052631576,0.385,0.06521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3079.2,51,21.0,107,113,16.0,13.0,8.0,220,6.0,,2.0,5.0,5.0,1.0,8.0,11.0,6.0,12.0,34.0,129,1.0,1.0,1.0,1.0,,5.0,12.0,4.0,5.0,1.0,2.0,4.0,2.0,8.0,4.0,12.0,7.0,13.0,5.0,5.0,15.0,0.75,0.8571428571428571,0.7272727272727273,1.0,0.6470588235294118,1.25,0.7391304347826086,1.25,0.35294117647058826,20.512820512820515,1.0,0.23529411764705882,0.07407407407407407,0.037037037037037035,0.13636363636363635,0.09302325581395349,,0.6666666666666666,0.14285714285714285,0.35294117647058826,0.29411764705882354,0.4,0.4,0.5,0.29411764705882354,,0.5,0.7058823529411765,0.5404911764705882,0.7056,0.2608695652173913,0.3125,0.14705882352941177,4.718181818181818,24.983333333333334,0.14953271028037382,6.0,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,3.0,1.0,,,,1.0,,,2.0,2.0,,,,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.25,1.25,,,1.0,0.09090909090909091,0.3333333333333333,0.05,1.0,1.0,0.8333333333333334,,,,0.058823529411764705,,,,0.4,0.4,0.5,0.5,1.0,1.0,0.5,,,1.0,0.4,0.4923,0.14705882352941177,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.25,0.5,0.2,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2029.0,34,12.0,73,74,13.0,1.0,7.0,147,2.0,,1.0,2.0,4.0,,3.0,4.0,7.0,1.0,13.0,75,,,,,,,6.0,,4.0,,5.0,1.0,,6.0,,6.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.75,,0.5454545454545454,,0.5909090909090909,,0.6363636363636364,13.75,,0.08333333333333333,0.23809523809523808,,0.18181818181818182,,,,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,0.8181818181818182,0.5639636363636364,,0.09090909090909091,0.25,,2.85,24.971428571428568,0.1780821917808219,2.0,,,,1.0,3.0,,,1.0,,1.0,,2.0,,1.0,,,6.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,0.125,,0.2222222222222222,1.0,1.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,,,,,,,0.25,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2445.7,41,-21.0,87,84,16.0,11.0,10.0,171,7.0,1.0,6.0,12.0,5.0,2.0,10.0,21.0,6.0,8.0,31.0,105,2.0,3.0,5.0,2.0,2.0,8.0,6.0,14.0,5.0,1.0,2.0,2.0,,4.0,1.0,5.0,7.0,8.0,3.0,6.0,15.0,0.3,0.3,0.47619047619047616,0.6,0.42592592592592593,0.42857142857142855,0.5,0.5,0.2222222222222222,35.0,,0.16666666666666666,0.11764705882352941,0.037037037037037035,0.13793103448275862,0.02040816326530612,0.047619047619047616,,,0.25925925925925924,0.4444444444444444,0.5,0.5454545454545454,0.16666666666666666,0.18518518518518517,0.5,0.2857142857142857,0.48148148148148145,0.49280000000000007,0.47525714285714277,0.1,0.125,0.25806451612903225,6.566666666666667,26.083333333333332,0.1839080459770115,4.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,2.0,,3.0,,,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,2.0,,2.0,3.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.047619047619047616,,0.75,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.07407407407407407,,,0.037037037037037035,1.0,1.0,1.0,,,,,,,0.2857142857142857,,,,,0.5873,0.06451612903225806,2.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2463.0,41,-14.0,88,84,18.0,11.0,11.0,172,5.0,4.0,1.0,3.0,4.0,1.0,5.0,8.0,5.0,4.0,14.0,106,4.0,,,1.0,,,4.0,6.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,8.0,5.0,6.0,3.0,,18.0,0.4,1.0,0.625,,0.38461538461538464,,0.4375,,0.38461538461538464,15.841584158415841,0.5,0.09090909090909091,0.1111111111111111,0.034482758620689655,0.10344827586206896,0.08163265306122448,,0.2,0.3333333333333333,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.7692307692307693,0.5367076923076923,0.51975,0.1875,0.2727272727272727,,5.25,24.74,0.20454545454545456,4.0,,,,,1.0,,,,,,,,,,8.0,,,,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,1.0,,,,,,,,3.0,4.0,,2.0,,,,,,,,1.0,1.0,,,,,,0.06666666666666667,0.8,0.8,0.25,,,,0.07692307692307693,,,,,,,,,,,,,,,0.49785,0.5714285714285714,,4.0,6.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,0.15,0.07142857142857142,,0.125,0.125,1.0,,,,,,,,4.0,0.4,1.0,0.25,,,,,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,904.0,15,2.0,32,33,,9.0,1.0,65,1.0,,1.0,1.0,4.0,,2.0,2.0,6.0,,7.0,39,,,,,,,2.0,2.0,4.0,,2.0,,,2.0,,2.0,1.0,,,,,0.5,0.5,1.0,,0.4375,,0.4375,,0.75,27.27272727272727,,,0.2857142857142857,,0.18181818181818182,,,,0.5,0.125,0.125,1.0,1.0,,0.5,,,0.875,0.5850625,,,,,6.2,24.25,,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,3.0,5.0,,,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,0.25,,,,0.25,0.25,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2531.9000000000005,42,18.0,83,87,16.0,20.0,7.0,170,3.0,,2.0,4.0,5.0,1.0,5.0,8.0,7.0,,16.0,104,1.0,1.0,2.0,2.0,,5.0,10.0,,5.0,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,,,5.0,16.0,1.0,1.0,0.625,0.5,0.5333333333333333,0.625,0.5333333333333333,0.625,0.4666666666666667,17.391304347826086,0.3333333333333333,0.25,0.2,0.10526315789473684,0.21875,0.0625,0.11764705882352941,,,0.2,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,0.25,0.6666666666666666,0.50974,0.49201249999999996,,,0.3125,6.6000000000000005,24.642857142857142,0.1927710843373494,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,,2.0,1.0,6.0,,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,1.0,1.0,,,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.2,0.2,1.0,,,,,0.25,1.0,,0.2,0.448,0.125,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2450.5,41,5.0,82,88,9.0,13.0,6.0,170,6.0,2.0,7.0,8.0,1.0,,9.0,15.0,1.0,2.0,23.0,107,2.0,1.0,1.0,,,2.0,12.0,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,6.0,2.0,1.0,2.0,9.0,0.6666666666666666,0.75,0.6,1.0,0.65625,1.0,0.6764705882352942,1.0,0.0625,24.444444444444443,,0.07692307692307693,0.15,,0.12121212121212122,0.03125,,0.5,0.2,0.375,0.5,0.875,0.875,0.7142857142857143,0.0625,1.0,,0.4375,0.49826562500000005,0.4241,0.058823529411764705,0.0625,0.08695652173913043,7.2,27.4,0.10975609756097561,2.0,,,1.0,,,,,1.0,,,,1.0,,,2.0,,3.0,,1.0,1.0,,3.0,3.0,3.0,,,,9.0,2.0,1.0,3.0,,1.0,2.0,5.0,,1.0,1.0,5.0,,,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.06666666666666667,0.16666666666666666,0.6,,,0.13333333333333333,0.3333333333333333,0.4,0.5,0.0625,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6354,0.08695652173913043,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,0.5,0.06666666666666667,,,,0.2,,,,,,,,,1.0,0.16666666666666666,0.5,,1.0,2.0,1.0,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,337.8,6,-6.0,12,10,5.0,6.0,1.0,22,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,,,,,,,,,1.0,0.4746,,,,,,22.8,0.4166666666666667,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
