EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,DefLongMidRangeReboundPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7385.3,123,-1,251,249,47,54,24,500,8.0,14.0,2.0,4.0,1.0,2.0,16.0,25.0,2.0,2.0,4.0,1.0,4.0,12.0,1.0,4.0,24.0,41.0,6.0,16.0,17.0,83.0,286,3.0,7.0,3.0,9.0,3.0,6.0,1.0,5.0,3.0,12.0,26.0,22.0,18.0,6.0,12.0,4.0,3.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,6.0,10.0,4.0,14.0,7.0,21.0,3.0,3.0,1.0,2.0,6.0,3.0,8.0,1.0,3.0,1.0,14.0,3.0,2.0,14.0,2.0,4.0,4.0,21.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,12.0,47,1.0,0.5416666666666666,0.6190476190476191,1.0,0.375,0.2,0.375,0.5853658536585366,0.42857142857142855,0.5,0.5789473684210527,0.42857142857142855,0.4090909090909091,0.6287878787878788,0.5625,0.46153846153846156,0.2807017543859649,0.0625,0.07317073170731707,0.14285714285714285,0.04,0.08333333333333333,28.368794326241137,0.42857142857142855,0.08,0.1,0.14084507042253522,0.017241379310344827,0.11570247933884298,0.059322033898305086,0.16666666666666666,0.06896551724137931,0.07692307692307693,0.021739130434782608,0.21428571428571427,0.038461538461538464,0.16981132075471697,0.05555555555555555,0.13043478260869565,0.75,0.24561403508771928,0.5714285714285714,0.6666666666666666,0.5,0.43859649122807015,0.64,0.6666666666666666,0.5625,0.03508771929824561,0.07017543859649122,0.5,0.5,1.0,0.21052631578947367,0.3333333333333333,0.36363636363636365,1.0,0.5714285714285714,0.5,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,0.5263157894736842,0.3333333333333333,0.510171052631579,0.5406,0.5120727272727273,0.140625,0.1702127659574468,0.058823529411764705,0.10843373493975904,0.14457831325301204,6.646341463414634,25.36875,0.18725099601593626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7139.200000000001,119,-21,247,242,74,51,33,489,9.0,15.0,7.0,10.0,3.0,5.0,4.0,11.0,2.0,1.0,2.0,1.0,4.0,12.0,,4.0,15.0,28.0,5.0,14.0,7.0,52.0,283,7.0,11.0,,17.0,3.0,6.0,1.0,5.0,3.0,12.0,16.0,14.0,15.0,12.0,12.0,4.0,4.0,,7.0,4.0,11.0,3.0,6.0,1.0,26.0,4.0,9.0,9.0,5.0,16.0,13.0,29.0,1.0,5.0,4.0,1.0,,,1.0,,,,1.0,,9.0,14.0,,,1.0,16.0,1.0,,12.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,12.0,74,3.0,0.5333333333333333,0.8888888888888888,1.0,0.35714285714285715,0.2,0.35714285714285715,0.5357142857142857,0.6363636363636364,0.5,0.5357142857142857,0.6538461538461539,0.4090909090909091,0.5416666666666666,0.6538461538461539,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.13333333333333333,0.18181818181818182,,16.955017301038062,,0.11363636363636363,0.1323529411764706,0.14516129032258066,0.05333333333333334,0.1320754716981132,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.07692307692307693,0.05172413793103448,0.11764705882352941,0.14285714285714285,0.10869565217391304,0.25,0.05555555555555555,1.0,0.35714285714285715,0.6,0.6923076923076923,0.3333333333333333,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.75,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.7,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,,0.6904761904761905,0.3333333333333333,0.5332119047619049,0.55391875,0.5850363636363636,0.06666666666666667,0.0967741935483871,,0.3269230769230769,0.23076923076923078,5.339285714285714,25.13571428571429,0.29959514170040485,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.14285714285714285,0.15384615384615385,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53.0,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,,,4.0,,,2.0,,,,,,,,,,,1.0,1.0,5.0,2.0,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4188.3,70,36,147,149,24,58,14,296,2.0,3.0,,1.0,,,2.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,2.0,4.0,7.0,5.0,15.0,6.0,29.0,139,,2.0,4.0,7.0,,2.0,2.0,3.0,2.0,8.0,6.0,2.0,9.0,,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,2.0,31.0,2.0,1.0,9.0,5.0,14.0,3.0,17.0,,4.0,2.0,2.0,3.0,3.0,3.0,,,1.0,6.0,,4.0,9.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,24,1.0,0.75,0.75,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5714285714285714,,,0.5227272727272727,0.5,0.6,0.58,0.7,0.6666666666666666,0.6818181818181818,,,,,,19.254658385093165,0.5,0.16129032258064516,0.043478260869565216,0.21951219512195122,0.05128205128205128,0.19444444444444445,0.04838709677419355,,,0.16666666666666666,0.03125,0.2,0.16666666666666666,0.23333333333333334,0.18181818181818182,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.5,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,,,,0.2,0.4,0.5,0.8181818181818182,0.36363636363636365,0.554065909090909,0.5259833333333334,0.49741,0.08333333333333333,0.2222222222222222,,0.2413793103448276,0.27586206896551724,7.542857142857143,24.973333333333336,0.16326530612244897,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,0.14285714285714285,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,6.0,0.1111111111111111,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,15699.8,262,-22,546,550,157,152,60,1096,3.0,6.0,1.0,2.0,,1.0,4.0,14.0,6.0,5.0,8.0,2.0,22.0,52.0,3.0,14.0,9.0,26.0,27.0,60.0,23.0,122.0,622,2.0,6.0,2.0,12.0,1.0,6.0,4.0,16.0,5.0,19.0,10.0,8.0,69.0,,52.0,22.0,2.0,,22.0,20.0,42.0,13.0,12.0,10.0,104.0,1.0,1.0,12.0,14.0,26.0,2.0,28.0,,10.0,9.0,1.0,7.0,5.0,5.0,,2.0,,12.0,2.0,9.0,20.0,,1.0,,18.0,1.0,1.0,26.0,1.0,11.0,,2.0,,,,1.0,1.0,19.0,156,2.0,0.5555555555555556,0.5555555555555556,0.8518518518518519,0.45,0.25,0.45,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.5755813953488372,0.5,0.3181818181818182,0.6173469387755102,0.55,0.36,0.6976744186046512,,0.07692307692307693,0.3333333333333333,,,17.828200972447327,0.5833333333333334,0.12844036697247707,0.0078125,0.08571428571428572,0.006711409395973154,0.10441767068273092,0.007220216606498195,0.024390243902439025,,,0.008403361344537815,0.125,0.13559322033898305,0.0660377358490566,0.14705882352941177,,1.0,0.06976744186046512,0.5,0.75,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.75,0.06976744186046512,0.09302325581395349,0.625,0.625,1.0,0.6046511627906976,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.2,0.5,0.045454545454545456,,0.09090909090909091,0.6363636363636364,0.21428571428571427,0.7674418604651163,0.4230769230769231,0.5215296511627907,0.4708071428571428,0.48824545454545465,0.11458333333333333,0.3055555555555556,,0.09836065573770492,0.1557377049180328,9.249999999999998,25.82666666666666,0.2875457875457875,2.0,1.0,2.0,4.0,2.0,4.0,7.0,,1.0,2.0,0.5,,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,1.0,0.5,,5.0,1.0,12.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7903.6,132,29,271,276,86,88,32,547,14.0,14.0,,,2.0,2.0,3.0,10.0,,1.0,7.0,4.0,3.0,13.0,1.0,4.0,17.0,24.0,4.0,20.0,24.0,70.0,300,1.0,2.0,3.0,8.0,2.0,2.0,2.0,8.0,3.0,13.0,26.0,8.0,9.0,2.0,13.0,3.0,1.0,,8.0,4.0,12.0,4.0,6.0,1.0,28.0,3.0,5.0,10.0,10.0,23.0,9.0,32.0,3.0,7.0,5.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,6.0,10.0,,1.0,1.0,15.0,,1.0,27.0,,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,13.0,85,,0.7647058823529411,0.8125,0.75,0.2,0.25,0.2,0.7083333333333334,0.5,1.0,0.5227272727272727,0.625,0.5,0.6140350877192983,0.6666666666666666,0.5416666666666666,0.45454545454545453,,0.041666666666666664,,0.1,,19.677419354838708,0.5,0.17543859649122806,0.09090909090909091,0.14084507042253522,0.04054054054054054,0.15625,0.06201550387596899,,0.14285714285714285,0.1,0.03333333333333333,0.2857142857142857,0.10344827586206896,0.16,0.09523809523809523,0.13636363636363635,1.0,0.3181818181818182,1.0,1.0,0.7857142857142857,0.22727272727272727,0.3,0.3333333333333333,0.6666666666666666,,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.29545454545454547,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.2,1.0,0.4,0.4,0.25,0.7727272727272727,0.23076923076923078,0.5637988636363636,0.47573333333333334,0.608375,0.22807017543859648,0.3333333333333333,0.047619047619047616,0.11428571428571428,0.18571428571428572,4.495833333333333,24.68,0.3173431734317343,,1.0,1.0,2.0,1.0,2.0,,3.0,,,0.5,0.5,0.07142857142857142,,,,,0.5,0.5,1.0,0.25,1.0,1.0,,3.0,0.21428571428571427,,,,1.0,1.0,0.16666666666666666,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7985.200000000001,133,12,273,274,93,100,25,547,8.0,10.0,1.0,2.0,2.0,3.0,5.0,11.0,7.0,5.0,8.0,5.0,4.0,15.0,2.0,4.0,15.0,28.0,9.0,23.0,4.0,61.0,304,2.0,3.0,,4.0,5.0,12.0,5.0,9.0,2.0,27.0,26.0,4.0,27.0,2.0,15.0,4.0,,,7.0,5.0,12.0,3.0,3.0,3.0,29.0,4.0,1.0,11.0,12.0,26.0,5.0,31.0,,5.0,4.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,4.0,8.0,,,1.0,6.0,,,8.0,2.0,4.0,,1.0,4.0,2.0,2.0,4.0,4.0,27.0,93,1.0,0.8666666666666667,0.9285714285714286,1.0,0.391304347826087,0.5555555555555556,0.391304347826087,0.5357142857142857,0.6666666666666666,0.4166666666666667,0.5588235294117647,0.5,0.5952380952380952,0.5648148148148148,0.5,0.5869565217391305,0.45098039215686275,,,,,,19.205298013245034,0.75,0.21428571428571427,0.01818181818181818,0.1506849315068493,0.056338028169014086,0.17829457364341086,0.03968253968253968,,0.043478260869565216,,0.06896551724137931,0.0625,0.24,0.1896551724137931,,,1.0,0.19607843137254902,0.8,0.8,0.875,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.13725490196078433,0.1568627450980392,0.625,0.625,1.0,0.29411764705882354,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.5,0.6470588235294118,0.26666666666666666,0.522307843137255,0.44984999999999997,0.5239547619047619,0.07547169811320754,0.13333333333333333,,0.06557377049180328,0.4426229508196721,8.303571428571429,24.73913043478261,0.34065934065934067,2.0,3.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,0.5,,0.2857142857142857,0.2857142857142857,0.5,,0.25,,,0.6,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5638.2,94,-28,190,191,41,27,22,381,4.0,8.0,,1.0,2.0,3.0,2.0,5.0,3.0,,2.0,,4.0,16.0,,,6.0,16.0,4.0,18.0,2.0,26.0,221,2.0,4.0,,4.0,2.0,4.0,,,,4.0,10.0,2.0,12.0,,16.0,4.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,3.0,21.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,1.0,,6.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,4.0,40,,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.375,0.5,0.5,0.35294117647058826,0.4,0.5,0.37142857142857144,0.4,0.5,0.5294117647058824,0.05555555555555555,0.125,,0.4,0.0625,17.289719626168225,0.5,0.06666666666666667,,0.061224489795918366,0.02040816326530612,0.06382978723404255,0.009615384615384616,,,,0.025,0.07692307692307693,0.07407407407407407,0.07692307692307693,,0.05,1.0,0.23529411764705882,0.5,0.5,0.75,0.14705882352941177,0.4,0.6666666666666666,1.0,0.08823529411764706,0.058823529411764705,,,,0.47058823529411764,0.25,0.26666666666666666,1.0,0.2,,0.75,0.6666666666666666,,,,0.7647058823529411,0.25,0.5422602941176471,0.41406666666666664,0.6875,0.02857142857142857,0.058823529411764705,,0.15384615384615385,0.15384615384615385,7.499999999999999,25.394444444444446,0.21578947368421053,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1853.1,31,-21,64,72,18,35,11,136,,2.0,,1.0,,1.0,3.0,4.0,1.0,,1.0,,,2.0,,1.0,3.0,7.0,,3.0,8.0,14.0,86,,1.0,,,1.0,2.0,,1.0,4.0,6.0,4.0,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,,,,,,1.0,,,1.0,1.0,,,,,,,6.0,,,8.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,18,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.5,0.3,,0.3333333333333333,0.5,,0.6,0.3,,0.14285714285714285,,,,19.48051948051948,,0.15384615384615385,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.12903225806451613,0.07894736842105263,,,0.25,0.10526315789473684,0.5,0.125,0.07692307692307693,0.2,,1.0,0.2,,,,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,,,,0.2,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.524135,,0.5264333333333333,0.2857142857142857,0.36363636363636365,,,0.42857142857142855,7.0,24.53333333333333,0.28125,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4721.9,79,-40,166,165,31,36,17,331,4.0,7.0,,1.0,1.0,1.0,,2.0,7.0,3.0,7.0,2.0,2.0,10.0,,2.0,5.0,16.0,5.0,17.0,1.0,26.0,207,,2.0,,,1.0,2.0,,4.0,,2.0,10.0,,15.0,,10.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,3.0,5.0,,,,4.0,,3.0,1.0,,,1.0,,,,,,,2.0,30,,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.3125,,0.5,0.3787878787878788,,0.16666666666666666,0.3939393939393939,,0.16666666666666666,0.5151515151515151,0.058823529411764705,0.1875,0.14285714285714285,0.5,0.1,17.98941798941799,1.0,0.16666666666666666,0.023255813953488372,0.13157894736842105,0.02040816326530612,0.14516129032258066,0.021739130434782608,,,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.12903225806451613,0.14285714285714285,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.06060606060606061,,,,0.21212121212121213,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.30303030303030304,0.2,0.2222222222222222,1.0,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.7272727272727273,0.2,0.5404363636363636,0.468175,0.5031833333333333,0.030303030303030304,,0.058823529411764705,,0.07692307692307693,9.756249999999998,24.81764705882352,0.18674698795180722,1.0,,,,,1.0,1.0,,,,,,0.1,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,0.5,,,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,True,,,,,,
