EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,22561.499999999996,376,-2,784,772,215.0,224.0,83,1556,30.0,48.0,4.0,10.0,7.0,11.0,47.0,88.0,2.0,3.0,13.0,1.0,1.0,5.0,16.0,46.0,3.0,14.0,77.0,138.0,19.0,59.0,37.0,248.0,877,8.0,19.0,1.0,1.0,7.0,26.0,15.0,30.0,3.0,19.0,10.0,49.0,84.0,70.0,57.0,8.0,46.0,16.0,11.0,2.0,10.0,10.0,20.0,5.0,5.0,6.0,3.0,1.0,50.0,1.0,12.0,1.0,29.0,19.0,48.0,14.0,62,6.0,13.0,5.0,8.0,12.0,1.0,4.0,18.0,1.0,8.0,1.0,2.0,30.0,9.0,19.0,49.0,3.0,11.0,8.0,52.0,1.0,2.0,2.0,54.0,7.0,1.0,23.0,4.0,3.0,10.0,4.0,6.0,10.0,7.0,49.0,214.0,5.0,2.0,0.5454545454545454,0.5753424657534246,1.0,0.3220338983050847,1.0,0.15789473684210525,0.3220338983050847,0.5579710144927537,0.42105263157894735,0.5,0.5355329949238579,0.475,0.3979591836734694,0.5662100456621004,0.5652173913043478,0.44545454545454544,0.29949238578680204,0.03389830508474576,0.07971014492753623,0.14583333333333334,0.045454545454545456,0.043478260869565216,27.959413754227736,0.4,0.05,0.11515151515151516,0.06629834254143646,0.13942307692307693,0.005319148936170213,0.128686327077748,0.03523035230352303,0.08928571428571429,0.05,0.08,0.006802721088435374,0.1111111111111111,0.11956521739130435,0.10526315789473684,0.1393939393939394,0.13953488372093023,0.06896551724137931,0.7,0.2436548223350254,0.625,0.7317073170731707,0.6333333333333333,0.4467005076142132,0.5340909090909091,0.5595238095238095,0.48936170212765956,0.01015228426395939,0.06598984771573604,0.23076923076923078,0.23076923076923078,1.0,0.233502538071066,0.34782608695652173,0.36363636363636365,1.0,0.5,0.4,0.25,0.05,1.0,1.0,0.22448979591836735,0.6363636363636364,0.10204081632653061,0.2857142857142857,0.21428571428571427,0.5431472081218274,0.34782608695652173,0.5054167512690355,0.5177205882352941,0.48168265306122443,0.12093023255813953,0.14935064935064934,0.04918032786885246,0.10483870967741936,0.1975806451612903,6.33840579710145,25.53389830508475,0.274234693877551,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25596.0,427,-15,874,879,220.0,230.0,126,1753,44.0,73.0,16.0,32.0,13.0,19.0,23.0,45.0,8.0,4.0,9.0,1.0,1.0,1.0,13.0,42.0,,7.0,71.0,126.0,17.0,51.0,36.0,229.0,1080,20.0,39.0,3.0,4.0,9.0,58.0,18.0,30.0,1.0,8.0,19.0,58.0,100.0,42.0,48.0,30.0,42.0,13.0,14.0,,16.0,18.0,34.0,14.0,4.0,10.0,3.0,3.0,86.0,28.0,29.0,2.0,35.0,23.0,67.0,59.0,126,2.0,10.0,7.0,3.0,8.0,1.0,5.0,9.0,,3.0,,,17.0,4.0,27.0,46.0,1.0,3.0,7.0,50.0,1.0,11.0,,54.0,3.0,,18.0,,11.0,9.0,3.0,6.0,9.0,4.0,58.0,220.0,1.0,10.0,0.704225352112676,0.8928571428571429,0.9411764705882353,0.3333333333333333,0.75,0.125,0.3333333333333333,0.5634920634920635,0.5128205128205128,0.6,0.5451977401129944,0.5697674418604651,0.5131578947368421,0.5640394088669951,0.58,0.5576923076923077,0.288135593220339,,0.1111111111111111,0.1506849315068493,0.06666666666666667,,21.282798833819243,0.47058823529411764,0.125,0.13372093023255813,0.13875598086124402,0.17326732673267325,0.12389380530973451,0.15508021390374332,0.1310344827586207,0.18571428571428572,0.1111111111111111,0.125,0.12429378531073447,0.10526315789473684,0.1702127659574468,0.047619047619047616,0.18064516129032257,0.14893617021276595,0.02666666666666667,0.4444444444444444,0.4124293785310734,0.6027397260273972,0.7096774193548387,0.6590909090909091,0.2542372881355932,0.5111111111111111,0.5476190476190477,0.7391304347826086,0.04519774011299435,0.05084745762711865,0.4444444444444444,0.4444444444444444,1.0,0.23728813559322035,0.30952380952380953,0.30952380952380953,0.9230769230769231,0.7441860465116279,0.5,0.125,0.023255813953488372,1.0,1.0,0.5,0.6842105263157895,0.02631578947368421,0.18421052631578946,,0.7005649717514124,0.30952380952380953,0.5462107344632768,0.5640464285714286,0.5589552631578947,0.09375,0.1276595744680851,,0.25327510917030566,0.25327510917030566,4.523015873015872,25.305882352941175,0.2517162471395881,4.0,1.0,2.0,3.0,3.0,9.0,4.0,2.0,0.3333333333333333,0.12244897959183673,0.5,0.5,1.0,0.06976744186046512,0.6666666666666666,0.5,1.0,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7010.5,117,-21,247,244,74.0,66.0,30,491,7.0,19.0,1.0,2.0,3.0,6.0,9.0,21.0,7.0,3.0,3.0,,,1.0,2.0,17.0,1.0,7.0,16.0,47.0,5.0,20.0,20.0,67.0,281,2.0,3.0,,,,4.0,6.0,14.0,2.0,8.0,8.0,26.0,8.0,24.0,15.0,2.0,17.0,2.0,4.0,1.0,15.0,16.0,31.0,11.0,5.0,9.0,5.0,1.0,78.0,2.0,,,4.0,6.0,10.0,2.0,12,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,6.0,5.0,14.0,,1.0,,17.0,,,3.0,20.0,,,8.0,,2.0,1.0,,1.0,1.0,1.0,24.0,73.0,2.0,1.0,0.25,0.26666666666666666,1.0,0.25,,0.25,0.25,0.3404255319148936,0.6666666666666666,0.42857142857142855,0.35074626865671643,0.6666666666666666,0.4090909090909091,0.43506493506493504,0.6666666666666666,0.5,0.29850746268656714,0.05,0.0851063829787234,0.10526315789473684,0.09523809523809523,0.058823529411764705,32.86713286713287,0.6470588235294118,,0.125,,0.08333333333333333,0.02857142857142857,0.10416666666666667,0.014598540145985401,,,,0.03508771929824561,0.11764705882352941,0.14285714285714285,,0.1111111111111111,,0.025,1.0,0.2835820895522388,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.31343283582089554,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.1044776119402985,0.04477611940298507,1.0,1.0,1.0,0.2537313432835821,0.11764705882352941,0.125,1.0,0.6666666666666666,0.5,,,,,0.2727272727272727,0.5,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.582089552238806,0.11764705882352941,0.5027537313432835,0.5873,0.46722045454545463,0.10666666666666667,0.14545454545454545,,0.05970149253731343,0.3880597014925373,6.825531914893616,25.915,0.29959514170040485,,1.0,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62,239,235,51.0,88.0,24,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,1.0,48.0,2.0,3.0,,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,47417.8,790,50,1637,1638,458.0,451.0,204,3275,15.0,23.0,3.0,5.0,2.0,7.0,25.0,51.0,24.0,10.0,18.0,2.0,4.0,3.0,70.0,152.0,14.0,44.0,50.0,98.0,80.0,170.0,61.0,401.0,1866,7.0,15.0,12.0,23.0,6.0,56.0,11.0,26.0,16.0,47.0,21.0,91.0,44.0,56.0,186.0,2.0,152.0,70.0,9.0,,107.0,59.0,166.0,41.0,18.0,58.0,42.0,7.0,391.0,6.0,5.0,,28.0,40.0,70.0,11.0,81,,25.0,19.0,6.0,34.0,10.0,28.0,16.0,2.0,6.0,,1.0,50.0,14.0,29.0,57.0,,2.0,1.0,48.0,2.0,2.0,2.0,66.0,1.0,2.0,19.0,3.0,7.0,1.0,,1.0,2.0,1.0,90.0,456.0,7.0,6.0,0.44,0.4489795918367347,0.775,0.47058823529411764,0.5217391304347826,0.3404255319148936,0.47058823529411764,0.5102040816326531,0.4666666666666667,0.4230769230769231,0.6343283582089553,0.6578947368421053,0.4794520547945205,0.6666666666666666,0.6875,0.536144578313253,0.6343283582089553,,0.09183673469387756,0.30434782608695654,0.0392156862745098,,18.268720127456188,0.68,,0.11461318051575932,0.013333333333333334,0.07,0.014285714285714285,0.09078771695594126,0.013836477987421384,0.024390243902439025,0.005319148936170213,0.015625,0.01488095238095238,0.09009009009009009,0.12435233160621761,0.13333333333333333,0.06188925081433225,0.0967741935483871,,0.5,0.08582089552238806,0.6521739130434783,0.9375,0.6,0.19029850746268656,0.49019607843137253,0.5102040816326531,0.36,0.08955223880597014,0.06716417910447761,0.5555555555555556,0.5555555555555556,1.0,0.5671641791044776,0.4605263157894737,0.4605263157894737,0.7428571428571429,0.13157894736842105,0.6,0.6666666666666666,0.10526315789473684,0.5,1.0,0.0958904109589041,0.2857142857142857,0.0410958904109589,0.6027397260273972,0.3181818181818182,0.7201492537313433,0.4605263157894737,0.5212673507462683,0.494545652173913,0.5109575342465753,0.07665505226480836,0.16379310344827586,0.017543859649122806,0.1396508728179551,0.22693266832917705,9.59591836734694,25.86058823529412,0.2797800855222969,10.0,2.0,10.0,19.0,54.0,2.0,2.0,,0.045454545454545456,0.011904761904761904,0.4166666666666667,0.4166666666666667,0.4,0.5,0.5263157894736842,0.7,0.6666666666666666,9.0,1.0,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,21661.5,361,3,741,743,176.0,184.0,102,1484,20.0,28.0,2.0,3.0,6.0,7.0,12.0,20.0,21.0,11.0,23.0,,1.0,6.0,9.0,42.0,3.0,11.0,38.0,69.0,20.0,65.0,31.0,167.0,873,4.0,7.0,,3.0,2.0,10.0,12.0,16.0,5.0,17.0,14.0,53.0,50.0,26.0,60.0,2.0,42.0,9.0,5.0,1.0,13.0,14.0,27.0,9.0,5.0,6.0,5.0,2.0,68.0,4.0,3.0,,24.0,10.0,34.0,7.0,41,3.0,11.0,6.0,5.0,9.0,3.0,5.0,5.0,1.0,4.0,,,14.0,3.0,13.0,26.0,,,,37.0,,,12.0,36.0,4.0,1.0,11.0,4.0,4.0,1.0,,1.0,1.0,,53.0,174.0,4.0,3.0,0.6578947368421053,0.6756756756756757,1.0,0.3076923076923077,,0.29411764705882354,0.3076923076923077,0.5507246376811594,0.5714285714285714,0.75,0.5074626865671642,0.4,0.5909090909090909,0.5641891891891891,0.5,0.6794871794871795,0.48507462686567165,0.015384615384615385,0.07246376811594203,0.07142857142857142,0.1,0.023809523809523808,18.75,0.6428571428571429,,0.07407407407407407,0.017241379310344827,0.1348314606741573,0.020512820512820513,0.10862619808306709,0.018970189701897018,0.03508771929824561,,0.030303030303030304,0.012738853503184714,0.06976744186046512,0.05063291139240506,0.23076923076923078,0.13194444444444445,0.14705882352941177,0.043478260869565216,,0.208955223880597,0.7142857142857143,0.7692307692307693,0.75,0.14925373134328357,0.6,0.6666666666666666,0.4166666666666667,0.15671641791044777,0.17164179104477612,0.4782608695652174,0.4782608695652174,1.0,0.31343283582089554,0.21428571428571427,0.21951219512195122,1.0,0.3,0.6666666666666666,,0.1,,,0.21212121212121213,0.8571428571428571,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.6940298507462687,0.21428571428571427,0.539456343283582,0.4944,0.5219378787878788,0.10416666666666667,0.14473684210526316,0.058823529411764705,0.059880239520958084,0.31736526946107785,8.672463768115941,25.106153846153852,0.23751686909581646,6.0,2.0,,2.0,,,,,,0.05263157894736842,0.2857142857142857,0.3,0.8333333333333334,0.2,,,0.3333333333333333,,,,0.047619047619047616,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15817.599999999999,264,48,551,548,163.0,158.0,70,1099,23.0,27.0,3.0,3.0,3.0,3.0,11.0,29.0,1.0,2.0,12.0,,1.0,7.0,8.0,31.0,1.0,9.0,34.0,57.0,10.0,43.0,35.0,133.0,590,4.0,6.0,1.0,5.0,6.0,17.0,6.0,12.0,2.0,16.0,7.0,25.0,38.0,30.0,21.0,8.0,31.0,8.0,4.0,,18.0,14.0,32.0,11.0,3.0,12.0,5.0,1.0,78.0,8.0,8.0,1.0,29.0,17.0,49.0,17.0,66,3.0,11.0,6.0,5.0,9.0,2.0,4.0,5.0,,5.0,1.0,,14.0,5.0,11.0,20.0,,1.0,1.0,27.0,,,1.0,43.0,2.0,,21.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,162.0,,,0.5588235294117647,0.6333333333333333,0.7,0.23255813953488372,0.2,0.125,0.23255813953488372,0.5964912280701754,0.6666666666666666,0.5,0.49,0.5,0.32142857142857145,0.5541666666666667,0.5666666666666667,0.3787878787878788,0.43,,0.07017543859649122,0.037037037037037035,0.10344827586206896,,21.169036334913113,0.6428571428571429,0.08333333333333333,0.13934426229508196,0.06666666666666667,0.19078947368421054,0.05517241379310345,0.1678832116788321,0.06037735849056604,0.05,0.078125,0.0625,0.035398230088495575,0.2,0.09375,0.16666666666666666,0.20175438596491227,0.15789473684210525,0.06,1.0,0.27,0.8518518518518519,0.8846153846153846,0.6086956521739131,0.29,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.01,0.12,0.16666666666666666,0.16666666666666666,1.0,0.31,0.25806451612903225,0.25806451612903225,0.625,0.2727272727272727,1.0,,0.09090909090909091,,,0.10714285714285714,1.0,0.25,0.32142857142857145,0.1111111111111111,0.7,0.25806451612903225,0.532314,0.45122,0.5169482142857144,0.18333333333333332,0.27631578947368424,0.022727272727272728,0.12781954887218044,0.18796992481203006,5.3771929824561395,24.951162790697673,0.2958257713248639,,1.0,1.0,4.0,9.0,3.0,1.0,1.0,0.3333333333333333,0.125,,,,0.36363636363636365,0.25,1.0,0.14285714285714285,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,24558.300000000003,409,26,835,838,202.0,191.0,112,1673,10.0,18.0,1.0,3.0,4.0,5.0,12.0,24.0,20.0,7.0,15.0,,,1.0,18.0,58.0,2.0,10.0,29.0,62.0,25.0,73.0,18.0,151.0,970,5.0,10.0,,4.0,1.0,11.0,7.0,15.0,3.0,11.0,2.0,25.0,46.0,12.0,66.0,2.0,58.0,18.0,6.0,1.0,41.0,22.0,63.0,13.0,9.0,18.0,20.0,3.0,148.0,5.0,3.0,,22.0,12.0,35.0,8.0,43,2.0,18.0,11.0,7.0,13.0,5.0,10.0,10.0,2.0,3.0,,2.0,23.0,6.0,8.0,13.0,,1.0,,20.0,,1.0,4.0,18.0,1.0,,8.0,1.0,,5.0,1.0,4.0,5.0,3.0,25.0,201.0,1.0,,0.7931034482758621,0.8214285714285714,0.88,0.3424657534246575,,0.2727272727272727,0.3424657534246575,0.46774193548387094,0.5,0.4666666666666667,0.4925925925925926,0.35714285714285715,0.4423076923076923,0.527972027972028,0.39285714285714285,0.46296296296296297,0.5407407407407407,0.0136986301369863,0.0967741935483871,0.1111111111111111,0.16666666666666666,0.017241379310344827,17.11340206185567,0.5652173913043478,,0.06521739130434782,0.014563106796116505,0.11458333333333333,0.024154589371980676,0.09042553191489362,0.01937046004842615,0.030303030303030304,0.010101010101010102,,0.022988505747126436,0.08771929824561403,0.05714285714285714,0.045454545454545456,0.12244897959183673,0.08888888888888889,0.0273972602739726,0.6,0.13333333333333333,0.5555555555555556,0.625,0.8,0.17777777777777778,0.5,0.6,0.75,0.14814814814814814,0.1111111111111111,0.4666666666666667,0.4666666666666667,1.0,0.42962962962962964,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.21428571428571427,0.3333333333333333,1.0,,,,0.19230769230769232,0.8,0.038461538461538464,0.38461538461538464,0.2,0.674074074074074,0.3103448275862069,0.5276540740740739,0.5021875,0.5454615384615386,0.06293706293706294,0.11594202898550725,0.013513513513513514,0.0728476821192053,0.16556291390728478,9.714516129032258,25.272602739726025,0.24191616766467067,7.0,1.0,,4.0,9.0,1.0,3.0,,0.04,0.030303030303030304,0.35,0.35,0.8571428571428571,0.2857142857142857,,,1.0,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,1.0,39.0,6.0,2.0,,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,,,0.1111111111111111,0.125,,,,0.5,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29912.600000000002,499,36,1034,1030,297.0,312.0,119,2064,33.0,47.0,8.0,17.0,6.0,9.0,23.0,54.0,14.0,18.0,30.0,1.0,1.0,12.0,15.0,59.0,3.0,15.0,62.0,115.0,33.0,89.0,28.0,251.0,1194,10.0,23.0,1.0,4.0,2.0,25.0,10.0,27.0,9.0,27.0,18.0,65.0,100.0,24.0,96.0,14.0,59.0,15.0,4.0,,32.0,28.0,60.0,18.0,10.0,17.0,12.0,3.0,148.0,16.0,8.0,1.0,46.0,41.0,99.0,25.0,124,5.0,18.0,11.0,7.0,16.0,3.0,12.0,6.0,1.0,4.0,,,22.0,3.0,19.0,31.0,,3.0,2.0,32.0,,2.0,3.0,39.0,4.0,1.0,10.0,5.0,5.0,13.0,8.0,5.0,14.0,10.0,65.0,296.0,3.0,5.0,0.8064516129032258,0.9090909090909091,0.9696969696969697,0.3707865168539326,0.25,0.3333333333333333,0.3707865168539326,0.5391304347826087,0.43478260869565216,0.37037037037037035,0.5465686274509803,0.42592592592592593,0.4351851851851852,0.5730593607305936,0.44642857142857145,0.5,0.4362745098039216,,0.034782608695652174,0.02127659574468085,0.05555555555555555,,20.38917089678511,0.7272727272727273,0.045454545454545456,0.18385650224215247,0.035398230088495575,0.18253968253968253,0.0625,0.1831578947368421,0.04979253112033195,0.04225352112676056,0.03571428571428571,0.023255813953488372,0.06435643564356436,0.08,0.24561403508771928,0.20588235294117646,0.18556701030927836,0.1724137931034483,0.047619047619047616,0.7142857142857143,0.23039215686274508,0.7021276595744681,0.717391304347826,0.7272727272727273,0.2647058823529412,0.42592592592592593,0.45098039215686275,0.9130434782608695,0.06862745098039216,0.14705882352941177,0.6,0.6,1.0,0.28921568627450983,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.6296296296296297,0.47058823529411764,0.125,0.037037037037037035,1.0,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.2,0.6666666666666666,0.2542372881355932,0.5338568627450981,0.531353125,0.5359981481481482,0.06572769953051644,0.08264462809917356,0.043478260869565216,0.099601593625498,0.2589641434262948,6.4504347826086965,24.914606741573028,0.2872340425531915,6.0,6.0,,3.0,3.0,12.0,3.0,1.0,0.4444444444444444,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.1111111111111111,,,0.5,,1.0,1.0,,,True,,
