EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,LongMidRangeFGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,ShootingFouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedAtRim,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,2pt And 1 Free Throw Trips,LongMidRangeAssists,SecondChanceAtRimFGM,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6.0,5.0,119,2.0,2.0,1.0,1.0,1.0,5.0,9.0,4.0,5.0,2.0,3.0,5.0,9.0,1.0,20.0,62,1.0,2.0,4.0,5.0,1.0,15.0,2.0,2.0,9.0,6.0,9.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,26,2.0,0.5,0.5,0.6,0.5555555555555556,0.8,0.5555555555555556,0.6666666666666666,0.5,0.7916666666666666,1.0,0.7692307692307693,0.9375,0.75,22.580645161290324,1.0,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.5,0.1111111111111111,0.11764705882352941,1.0,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.6,0.14285714285714285,1.0,0.7142857142857143,0.8,0.9166666666666666,0.5555555555555556,0.5347083333333333,0.49744285714285713,0.07692307692307693,0.25,0.75,4.166666666666667,26.11111111111111,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,777.4,13,-11.0,28,34,7,8.0,2.0,62,,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,2.0,4.0,8.0,38,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,3.0,5.0,,,,,,2.0,4.0,2.0,,,,,4.0,7,,0.5,0.5,,,,,0.6666666666666666,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.4,23.333333333333336,,0.2,0.16666666666666666,0.18181818181818182,1.0,,,,0.2,,,,0.4,0.2,,,,,,0.5,,0.6,,0.56097,0.47145,0.2857142857142857,0.4,0.5,4.766666666666667,23.75,0.25,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.2,0.3333333333333333,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2308.8,38,-14.0,73,73,16,15.0,8.0,146,1.0,3.0,,,2.0,2.0,6.0,,,1.0,7.0,2.0,8.0,2.0,10.0,89,,,,,,,2.0,,6.0,,6.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,1.0,1.0,1.0,,,1.0,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,15,,1.0,1.0,1.0,0.25,,0.25,0.14285714285714285,,0.26666666666666666,,0.3125,,0.5333333333333333,20.481927710843376,,0.05,,0.025,0.16666666666666666,,,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7333333333333333,0.3333333333333333,0.5144866666666666,,0.0625,0.125,,9.114285714285716,25.112500000000004,0.2191780821917808,1.0,,2.0,2.0,,,,,,,,,,,,0.13333333333333333,0.5,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.13333333333333333,0.4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4148.1,69,35.0,139,150,22,26.0,12.0,289,9.0,9.0,1.0,1.0,6.0,2.0,5.0,1.0,1.0,11.0,15.0,3.0,7.0,14.0,45.0,159,1.0,1.0,2.0,2.0,,8.0,16.0,6.0,6.0,3.0,5.0,2.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,4.0,6.0,12.0,16.0,1.0,,1.0,,5.0,9.0,15.0,6.0,1.0,1.0,1.0,1.0,8.0,21,,0.7272727272727273,0.8,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.7333333333333333,1.0,0.7045454545454546,1.3333333333333333,0.7758620689655172,1.3333333333333333,0.3181818181818182,19.48051948051948,1.0,0.24,0.11764705882352941,0.1694915254237288,0.5,0.13333333333333333,0.12,1.0,0.4090909090909091,1.0,1.0,0.7777777777777778,0.2727272727272727,0.22727272727272727,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7272727272727273,0.4,0.5519454545454545,0.6399500000000001,0.2413793103448276,0.2857142857142857,0.17777777777777778,4.3133333333333335,24.699999999999996,0.15827338129496402,,2.0,2.0,1.0,1.0,2.0,4.0,0.4,0.029411764705882353,0.07017543859649122,,0.1111111111111111,0.3333333333333333,0.4,0.5,0.09090909090909091,,,1.0,,,1.0,0.06666666666666667,0.16666666666666666,,0.4923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.25,1.25,0.13043478260869565,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.5,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8125.4,135,-2.0,278,286,63,47.0,27.0,564,1.0,3.0,,1.0,5.0,14.0,31.0,2.0,7.0,2.0,9.0,16.0,35.0,11.0,63.0,328,,3.0,3.0,9.0,4.0,13.0,2.0,2.0,39.0,9.0,31.0,14.0,15.0,12.0,27.0,8.0,4.0,7.0,8.0,66.0,8.0,9.0,17.0,18.0,6.0,4.0,10.0,1.0,11.0,11.0,13.0,5.0,,,,,13.0,62,1.0,0.5,0.5,0.8125,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.2222222222222222,,0.5909090909090909,0.375,0.62,0.42857142857142855,0.7954545454545454,19.292604501607716,0.6,0.18,0.11428571428571428,0.14166666666666666,0.13333333333333333,0.17857142857142858,0.09615384615384616,,0.06818181818181818,0.3333333333333333,1.0,1.0,0.11363636363636363,0.7045454545454546,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.45161290322580644,0.5278931818181818,0.4907333333333334,0.10204081632653061,0.35714285714285715,0.20634920634920634,6.766666666666667,25.902857142857144,0.22661870503597123,1.0,,4.0,2.0,1.0,,1.0,,0.012658227848101266,0.007462686567164179,0.016666666666666666,0.16666666666666666,,,,0.09090909090909091,0.25,1.0,2.0,4.0,4.0,1.0,0.2222222222222222,,0.022727272727272728,0.385,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,7.0,,,,6.0,6.0,,2.0,7.0,,,1.0,,0.75,0.75,,,,,0.2857142857142857,,0.5,0.5,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3510.9,59,19.0,114,119,25,27.0,9.0,233,3.0,3.0,,,6.0,1.0,6.0,,2.0,6.0,11.0,4.0,10.0,,24.0,138,1.0,3.0,1.0,3.0,,5.0,12.0,,12.0,,6.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,4.0,4.0,9.0,11.0,1.0,,1.0,,2.0,1.0,,,2.0,1.0,2.0,2.0,5.0,25,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.47619047619047616,17.6,1.0,0.21052631578947367,0.13793103448275862,0.16666666666666666,,0.2222222222222222,0.18181818181818182,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,0.6190476190476191,0.16666666666666666,0.49832857142857145,0.4810083333333333,,,0.20833333333333334,8.972727272727274,24.580000000000002,0.21929824561403508,,3.0,4.0,1.0,2.0,1.0,2.0,0.25,0.07407407407407407,0.045454545454545456,0.08695652173913043,,0.5,0.5,1.0,0.19047619047619047,,2.0,,,,,,,0.09523809523809523,0.448,3.0,1.0,1.0,,,1.0,,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.75,0.75,1.0,,,,0.16666666666666666,1.0,,0.08333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21,10.0,3.0,85,1.0,2.0,,1.0,2.0,,2.0,,,2.0,4.0,,3.0,1.0,5.0,57,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,,,,2.0,1.0,2.0,1.0,,,,,,21,1.0,1.0,1.0,,,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,17.02127659574468,,,0.07692307692307693,0.05555555555555555,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,,,,0.7142857142857143,,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5,,1.0,1.0,1.0,1.0,,1.0,,0.0625,0.041666666666666664,,0.25,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3766.8999999999996,63,-29.0,132,128,28,15.0,15.0,260,3.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,4.0,10.0,3.0,13.0,1.0,18.0,163,1.0,2.0,,3.0,,2.0,8.0,,9.0,,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,3.0,6.0,7.0,1.0,,1.0,,4.0,4.0,1.0,,,,,,2.0,27,,1.0,1.0,1.0,0.23076923076923078,,0.23076923076923078,0.4,0.5,0.3695652173913043,0.2,0.391304347826087,0.2,0.5652173913043478,16.0,1.0,0.15,0.10714285714285714,0.125,0.1111111111111111,0.1111111111111111,0.09090909090909091,,0.17391304347826086,0.75,0.75,1.0,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,0.2,1.0,0.2,,0.7391304347826086,0.14285714285714285,0.5385913043478261,0.50419,0.043478260869565216,,0.1111111111111111,11.25,24.407692307692304,0.21212121212121213,,,6.0,1.0,1.0,,1.0,,0.02631578947368421,0.0136986301369863,,0.16666666666666666,,,,0.2608695652173913,,5.0,1.0,,,3.0,0.1,,0.21739130434782608,0.47085,2.0,,2.0,,,,,1.0,,,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,0.1,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.07692307692307693,,1.0,,,,,,,,,0.2,0.25,,1.0,1.0,1.0,0.07692307692307693,0.2,0.14285714285714285,1.0,0.5,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1404.4,23,10.0,47,49,2,13.0,4.0,96,1.0,1.0,,,1.0,1.0,6.0,,1.0,2.0,2.0,1.0,8.0,4.0,11.0,52,,,,1.0,2.0,2.0,2.0,2.0,,3.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,,7.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,2,1.0,0.5,0.5,,0.125,,0.125,1.0,,0.35,,0.4583333333333333,0.5,0.8,27.45098039215686,0.5,0.125,0.18181818181818182,0.15789473684210525,0.3333333333333333,,0.14285714285714285,1.0,0.1,1.0,1.0,1.0,0.1,0.6,0.16666666666666666,0.16666666666666666,,,,1.0,,0.9,0.16666666666666666,0.572345,0.52665,0.09090909090909091,0.3333333333333333,0.18181818181818182,6.2,24.475,0.0425531914893617,,1.0,2.0,,1.0,,1.0,,0.06666666666666667,0.05263157894736842,0.09090909090909091,0.25,1.0,1.0,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,2.0,1.0,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,0.36363636363636365,,4.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,302.8,5,,10,9,5,4.0,2.0,19,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,,,,2.0,,,,1.0,,1.0,,,5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,2.0,,0.4,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
