EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,on,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6964.3,116,7,236,233,35,43,23,469,7.0,12.0,2.0,4.0,16.0,25.0,1.0,2.0,4.0,1.0,3.0,9.0,2.0,23.0,38.0,5.0,13.0,17.0,78.0,265,3.0,7.0,3.0,9.0,2.0,3.0,3.0,3.0,7.0,24.0,22.0,15.0,6.0,9.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,6.0,10.0,4.0,14.0,7.0,21.0,3.0,3.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,13.0,3.0,2.0,14.0,2.0,4.0,4.0,21.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,35,1.0,0.5217391304347826,0.6,1.0,0.38461538461538464,0.38461538461538464,0.6052631578947368,0.42857142857142855,0.6666666666666666,0.5980392156862745,0.42857142857142855,0.3333333333333333,0.65,0.5625,0.4375,0.2549019607843137,0.07692307692307693,0.05263157894736842,0.08333333333333333,0.04,0.1111111111111111,27.44360902255639,0.38461538461538464,0.08695652173913043,0.10526315789473684,0.14492753623188406,0.01818181818181818,0.12173913043478261,0.0625,0.17647058823529413,0.06896551724137931,0.09090909090909091,0.023255813953488372,0.23076923076923078,0.041666666666666664,0.17647058823529413,0.05555555555555555,0.15,0.75,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.49019607843137253,0.64,0.6666666666666666,0.5625,0.0196078431372549,0.0784313725490196,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.375,1.0,0.5714285714285714,0.5,0.16666666666666666,0.3333333333333333,0.49019607843137253,0.3333333333333333,0.5049803921568627,0.5406,0.4767333333333334,0.15517241379310345,0.18181818181818182,0.07142857142857142,0.11538461538461539,0.08974358974358974,6.61578947368421,25.269230769230766,0.1483050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6338.200000000001,106,-17,217,214,50,40,30,431,7.0,11.0,6.0,8.0,4.0,9.0,2.0,1.0,2.0,1.0,4.0,10.0,2.0,13.0,22.0,5.0,12.0,6.0,47.0,255,6.0,9.0,,15.0,2.0,2.0,3.0,2.0,9.0,14.0,12.0,15.0,10.0,10.0,4.0,3.0,,6.0,4.0,10.0,3.0,5.0,1.0,24.0,4.0,7.0,9.0,5.0,16.0,11.0,27.0,1.0,4.0,4.0,,,,1.0,,,,1.0,,7.0,12.0,,,1.0,15.0,1.0,,10.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,9.0,50,2.0,0.5384615384615384,0.875,1.0,0.4166666666666667,0.4166666666666667,0.5909090909090909,0.6666666666666666,1.0,0.6029411764705882,0.6818181818181818,0.7,0.6025641025641025,0.6818181818181818,0.6428571428571429,0.35294117647058826,,0.13636363636363635,0.09090909090909091,0.2222222222222222,,15.625,,0.12195121951219512,0.125,0.16071428571428573,0.05970149253731343,0.14432989690721648,0.08943089430894309,0.125,0.13333333333333333,0.1,0.05660377358490566,0.13333333333333333,0.15,0.125,0.25,0.07692307692307693,1.0,0.3235294117647059,0.6363636363636364,0.7,0.2857142857142857,0.2647058823529412,0.4444444444444444,0.5714285714285714,0.75,0.058823529411764705,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,0.7272727272727273,0.75,0.2,0.4,0.6764705882352942,0.4,0.5252911764705883,0.5022583333333334,0.59102,0.08108108108108109,0.12,,0.3191489361702128,0.19148936170212766,5.777272727272727,25.025000000000002,0.2304147465437788,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.5,0.3333333333333333,0.4,0.07142857142857142,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,0.5,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67,61,22,424,6.0,15.0,1.0,2.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,6.0,13.0,38.0,3.0,17.0,18.0,53.0,247,2.0,3.0,,4.0,5.0,13.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9.0,2.0,11.0,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.05,0.3,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,3.0,6.0,,1.0,,,,,1.0,4.0,,,2.0,,0.14285714285714285,,,,,,,,,,0.3,0.5,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3685.3,61,42,129,129,15,44,13,258,2.0,3.0,,1.0,2.0,3.0,,1.0,4.0,1.0,3.0,9.0,2.0,4.0,6.0,4.0,13.0,6.0,26.0,118,,2.0,4.0,4.0,,1.0,3.0,2.0,8.0,6.0,2.0,6.0,,9.0,3.0,,,4.0,7.0,11.0,4.0,2.0,2.0,29.0,2.0,1.0,9.0,5.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,2.0,3.0,,,1.0,5.0,,4.0,9.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,15,1.0,0.75,0.75,0.5,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,0.5263157894736842,,0.75,0.5909090909090909,0.5,0.8,0.6842105263157895,,,,,,19.014084507042256,0.4,0.18518518518518517,0.058823529411764705,0.25,0.05714285714285714,0.2222222222222222,0.057692307692307696,,,0.3333333333333333,0.03571428571428571,0.25,0.18181818181818182,0.28,0.18181818181818182,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.5,0.8421052631578947,0.3333333333333333,0.566542105263158,0.5357,0.5113624999999999,0.09523809523809523,0.25,,0.15384615384615385,0.3076923076923077,5.883333333333333,24.569230769230767,0.11627906976744186,,,,1.0,,,,,2.0,3.0,,,1.0,,0.6666666666666666,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,1.0,6.0,0.125,0.5,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14510.8,242,-8,502,507,122,130,56,1009,3.0,6.0,1.0,2.0,4.0,13.0,4.0,5.0,8.0,2.0,22.0,51.0,13.0,8.0,23.0,27.0,59.0,22.0,119.0,573,2.0,6.0,2.0,12.0,,3.0,15.0,4.0,16.0,10.0,6.0,69.0,,51.0,22.0,2.0,,22.0,17.0,39.0,11.0,12.0,10.0,95.0,1.0,,12.0,14.0,26.0,1.0,27.0,,9.0,9.0,,7.0,5.0,5.0,,2.0,,12.0,2.0,9.0,19.0,,1.0,,17.0,1.0,1.0,24.0,1.0,11.0,,1.0,,,,1.0,1.0,16.0,121,1.0,0.625,0.625,0.8518518518518519,0.4576271186440678,0.4576271186440678,0.34782608695652173,0.3333333333333333,,0.5914634146341463,0.5,0.3333333333333333,0.6344086021505376,0.55,0.375,0.7195121951219512,,0.08695652173913043,0.3333333333333333,,,18.45342706502636,0.5833333333333334,0.13725490196078433,,0.09090909090909091,0.007246376811594203,0.1111111111111111,0.00398406374501992,,,,0.009009009009009009,0.13793103448275862,0.14285714285714285,0.07142857142857142,0.14705882352941177,,1.0,0.07317073170731707,0.5,0.75,0.6666666666666666,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.75,0.04878048780487805,0.0975609756097561,0.625,0.625,1.0,0.6219512195121951,0.43137254901960786,0.43137254901960786,0.8181818181818182,0.2,0.5,0.1111111111111111,0.7222222222222222,0.7926829268292683,0.43137254901960786,0.5259524390243904,0.4708071428571428,0.5009972222222223,0.11956521739130435,0.3333333333333333,,0.10084033613445378,0.13445378151260504,8.160869565217391,25.82203389830508,0.24302788844621515,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,6.0,,1.0,1.0,0.5,0.26666666666666666,,,0.25,0.25,,,0.4,0.5,1.0,0.05555555555555555,,0.5,,5.0,1.0,3.0,12.0,0.11764705882352941,0.23076923076923078,1.0,1.0,1.0,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7583.4,126,33,260,267,75,85,31,527,14.0,14.0,,,3.0,10.0,,1.0,6.0,3.0,3.0,13.0,4.0,17.0,24.0,4.0,19.0,22.0,68.0,287,1.0,2.0,3.0,8.0,2.0,2.0,7.0,1.0,11.0,26.0,8.0,9.0,2.0,13.0,3.0,1.0,,8.0,4.0,12.0,4.0,6.0,1.0,28.0,3.0,5.0,10.0,10.0,23.0,9.0,32.0,3.0,7.0,5.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,6.0,10.0,,1.0,1.0,14.0,,1.0,25.0,,11.0,1.0,,2.0,1.0,1.0,2.0,2.0,11.0,74,,0.7647058823529411,0.8125,0.75,0.21052631578947367,0.21052631578947367,0.7083333333333334,0.5,1.0,0.5348837209302325,0.625,0.5555555555555556,0.6181818181818182,0.6666666666666666,0.55,0.4418604651162791,,0.041666666666666664,,0.1,,19.463087248322147,0.6666666666666666,0.17857142857142858,0.09615384615384616,0.14285714285714285,0.04225352112676056,0.15873015873015872,0.06504065040650407,,0.14814814814814814,0.1,0.03389830508474576,0.2857142857142857,0.10714285714285714,0.16326530612244897,0.09523809523809523,0.14285714285714285,1.0,0.32558139534883723,1.0,1.0,0.7857142857142857,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,0.4444444444444444,0.7674418604651163,0.23076923076923078,0.5633930232558139,0.47573333333333334,0.611388888888889,0.21818181818181817,0.3142857142857143,0.05,0.11764705882352941,0.16176470588235295,4.495833333333333,24.689473684210526,0.28846153846153844,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,,,0.5,0.2857142857142857,0.5,0.08333333333333333,,,,,0.5,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,1.0,,,1.0,3.0,0.21428571428571427,0.25,,,,1.0,1.0,0.16666666666666666,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5033.2,84,-31,167,168,18,17,21,335,2.0,5.0,,1.0,2.0,5.0,2.0,,2.0,,4.0,16.0,,4.0,12.0,4.0,18.0,2.0,22.0,205,2.0,4.0,,4.0,,,,,,6.0,2.0,12.0,,16.0,4.0,2.0,1.0,4.0,3.0,7.0,1.0,1.0,3.0,17.0,1.0,,3.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,1.0,,6.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,,17,,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.4,,0.3548387096774194,0.4,,0.6,0.05555555555555555,0.16666666666666666,,0.4,0.0625,17.36842105263158,0.5,0.07142857142857142,,0.06976744186046512,0.022222222222222223,0.07058823529411765,0.011111111111111112,,,,0.02631578947368421,0.08333333333333333,0.08,0.09090909090909091,,0.05555555555555555,1.0,0.16666666666666666,0.4,0.4,0.5,0.16666666666666666,0.4,0.6666666666666666,1.0,0.06666666666666667,0.06666666666666667,,,,0.5333333333333333,0.25,0.26666666666666666,1.0,0.2,,,,0.7666666666666667,0.25,0.5228949999999999,0.41406666666666664,,0.03225806451612903,0.07692307692307693,,0.18181818181818182,,8.008333333333333,25.394444444444446,0.10778443113772455,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1853.1,31,-21,64,72,18,35,11,136,,2.0,,1.0,3.0,4.0,1.0,,1.0,,,2.0,1.0,3.0,7.0,,3.0,8.0,14.0,86,,1.0,,,1.0,2.0,1.0,4.0,6.0,4.0,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,,,,,,,1.0,,,1.0,1.0,,,,,,,6.0,,,8.0,,4.0,,,1.0,,1.0,1.0,1.0,6.0,18,,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,0.5,0.3,,0.3333333333333333,0.5,,0.6,0.3,,0.14285714285714285,,,,19.48051948051948,,0.15384615384615385,0.058823529411764705,0.1111111111111111,0.09523809523809523,0.12903225806451613,0.07894736842105263,,,0.25,0.10526315789473684,0.5,0.125,0.07692307692307693,0.2,,1.0,0.2,,,,0.4,0.75,0.75,0.6666666666666666,0.1,0.1,,,,0.2,,,,1.0,,,0.3333333333333333,0.5,,0.524135,,0.5264333333333333,0.2857142857142857,0.36363636363636365,,,0.42857142857142855,7.0,24.53333333333333,0.28125,,1.0,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4456.9,74,-30,157,155,31,32,16,312,4.0,6.0,,1.0,,2.0,7.0,3.0,7.0,2.0,2.0,9.0,2.0,5.0,15.0,5.0,16.0,1.0,26.0,192,,2.0,,,1.0,2.0,4.0,,2.0,10.0,,15.0,,9.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,3.0,5.0,,,,4.0,,3.0,1.0,,,1.0,,,,,,,2.0,30,,1.0,1.0,1.0,0.3125,0.3125,0.3333333333333333,,0.5,0.4032258064516129,,0.16666666666666666,0.41935483870967744,,0.16666666666666666,0.5161290322580645,0.0625,0.13333333333333333,,0.5,0.1111111111111111,17.877094972067038,1.0,0.13636363636363635,0.024390243902439025,0.13513513513513514,0.022222222222222223,0.13559322033898305,0.023255813953488372,,,0.14285714285714285,,0.1,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.05555555555555555,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,,,,0.22580645161290322,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2903225806451613,0.2222222222222222,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7096774193548387,0.2222222222222222,0.5358419354838708,0.468175,0.5031833333333333,0.03225806451612903,,0.0625,,0.07692307692307693,10.286666666666664,24.656249999999993,0.19745222929936307,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,0.1,0.14285714285714285,0.16666666666666666,1.0,,,,,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,True,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4,39,39,12,10,4,78,2.0,3.0,,1.0,,2.0,,,,,,,,2.0,5.0,,,,4.0,47,,1.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,1.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,12,,1.0,1.0,,,,0.4,,,0.4,,,0.4,,,,,,,,,11.627906976744185,,0.18181818181818182,,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,,,,0.3333333333333333,1.0,0.1111111111111111,,1.0,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,1.0,,,,0.6,,0.55636,,,0.2,0.2,,,,4.46,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
