EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,BlockedAtRim,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Charge Fouls,on,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,835.1,14,-10.0,30,36,9,10,2,66,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,38,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,9,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.4,21.875,0.3333333333333333,0.2,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.2,1.0,0.3333333333333333,0.2,0.4,1.0,1.0,0.5,0.2,0.2,1.0,0.5,0.6,0.56097,0.47145,0.2857142857142857,0.4,0.5,4.766666666666667,23.75,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5719.4,95,27.0,194,201,62,62,19,395,10.0,,2.0,6.0,5.0,6.0,2.0,12.0,16.0,11.0,19.0,52.0,214,1.0,2.0,2.0,5.0,1.0,11.0,18.0,6.0,6.0,2.0,7.0,9.0,3.0,19.0,7.0,26.0,12.0,21.0,9.0,11.0,61,0.75,0.8181818181818182,0.75,1.0,0.6111111111111112,0.7142857142857143,0.7027027027027027,0.6875,0.4074074074074074,17.59259259259259,0.5,0.21428571428571427,0.14583333333333334,0.03773584905660377,0.17777777777777778,0.06896551724137931,0.023255813953488372,0.3333333333333333,0.14285714285714285,0.37037037037037035,0.2222222222222222,0.3333333333333333,0.4,0.5,0.18518518518518517,0.2222222222222222,,0.2857142857142857,0.7777777777777778,0.5609407407407407,0.62615,0.2702702702702703,0.36,0.21153846153846154,4.08125,24.363636363636363,0.31958762886597936,10.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,2.0,6.0,3.0,2.0,2.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,4.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,1.0,0.4,0.2727272727272727,1.0,1.25,1.1666666666666667,0.0625,0.16666666666666666,1.0,0.25,0.11764705882352941,0.16666666666666666,0.2,0.1,0.12,0.375,0.14705882352941177,0.09090909090909091,1.0,1.0,1.0,0.8,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.4923,0.08333333333333333,0.1346153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1065.7,18,-22.0,44,45,23,12,3,89,2.0,,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,2.0,6.0,57,1.0,,1.0,,1.0,1.0,4.0,,2.0,1.0,2.0,,,2.0,1.0,3.0,2.0,4.0,2.0,1.0,23,1.0,1.0,0.5,,0.2857142857142857,,0.3333333333333333,0.25,0.42857142857142855,18.367346938775512,,,0.14285714285714285,0.0625,0.10526315789473684,0.041666666666666664,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5338642857142857,0.6496,0.2222222222222222,0.3333333333333333,0.16666666666666666,3.95,25.933333333333334,0.5227272727272727,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11620.4,194,-2.0,400,404,105,85,41,804,4.0,1.0,4.0,12.0,7.0,45.0,11.0,6.0,17.0,52.0,19.0,103.0,451,3.0,,3.0,13.0,4.0,13.0,8.0,4.0,45.0,1.0,9.0,13.0,,22.0,1.0,23.0,15.0,21.0,9.0,13.0,104,0.6666666666666666,0.6666666666666666,0.35294117647058826,,0.6086956521739131,0.28125,0.6455696202531646,0.3333333333333333,0.7536231884057971,20.357941834451903,,0.1566265060240964,0.09090909090909091,0.009009009009009009,0.12087912087912088,0.005050505050505051,0.011363636363636364,0.17391304347826086,0.16,0.057971014492753624,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.75,0.10144927536231885,0.6521739130434783,0.16666666666666666,0.6875,0.8115942028985508,0.5281855072463767,0.5047937499999999,0.11538461538461539,0.34615384615384615,0.1262135922330097,7.2,25.803846153846152,0.2625,1.0,,1.0,5.0,1.0,2.0,19.0,2.0,3.0,2.0,24.0,1.0,2.0,3.0,1.0,9.0,3.0,60.0,12.0,,19.0,2.0,18.0,14.0,32.0,10.0,8.0,10.0,78.0,,,,8.0,8.0,,7.0,2.0,12.0,8.0,16.0,1.0,,,,,,,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.11764705882352941,,0.5833333333333334,,,,,,0.14285714285714285,0.18181818181818182,0.06756756756756757,,,0.25,0.5,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4222222222222222,0.4222222222222222,0.7894736842105263,0.5,0.6666666666666666,1.0,0.0625,,0.125,0.5,0.18181818181818182,0.4222222222222222,0.4737,,0.08737864077669903,1.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.014492753623188406,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,709.8,12,,29,33,17,7,1,62,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,29,,1.0,1.0,1.0,,5.0,2.0,,1.0,,,2.0,,2.0,,2.0,,,,5.0,17,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,10.0,,0.3333333333333333,,,0.13333333333333333,,,,,0.5,,,,,,0.5,,0.5,1.0,0.60295,0.60295,,,1.0,2.5,26.1,0.5862068965517241,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,0.4,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2548.1000000000004,42,18.0,86,87,6,22,10,173,1.0,,2.0,3.0,2.0,6.0,1.0,3.0,4.0,8.0,4.0,13.0,86,1.0,,1.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,3.0,,7.0,2.0,9.0,3.0,4.0,1.0,2.0,6,0.6666666666666666,0.6666666666666666,0.75,,0.375,,0.4642857142857143,0.3333333333333333,0.6666666666666666,17.708333333333336,,0.15789473684210525,0.19047619047619047,0.07692307692307693,0.175,0.05128205128205128,0.047619047619047616,0.25,0.16666666666666666,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,,0.5,0.75,0.5439958333333333,0.47282499999999994,0.07692307692307693,0.2,0.15384615384615385,8.55,24.475,0.06976744186046512,1.0,,,,,,1.0,,,,1.0,,,,4.0,4.0,,,3.0,,1.0,,3.0,3.0,6.0,1.0,1.0,2.0,15.0,,,,3.0,1.0,2.0,1.0,,3.0,4.0,9.0,1.0,,2.0,,2.0,2.0,,,0.125,,,0.125,,,0.6666666666666666,,,0.3333333333333333,,,,,0.2,0.18181818181818182,,0.2,,1.0,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.419,,0.3076923076923077,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5313.799999999999,89,-2.0,181,176,45,34,23,357,11.0,8.0,4.0,7.0,2.0,9.0,2.0,11.0,18.0,11.0,6.0,40.0,200,8.0,2.0,2.0,3.0,2.0,9.0,10.0,12.0,9.0,4.0,5.0,5.0,2.0,12.0,9.0,21.0,13.0,10.0,3.0,9.0,45,0.45454545454545453,0.8333333333333334,0.6111111111111112,1.0,0.5862068965517241,0.7,0.5882352941176471,0.6428571428571429,0.3793103448275862,16.826923076923077,0.4,0.13513513513513514,0.1111111111111111,0.07142857142857142,0.12195121951219512,0.09090909090909091,0.06976744186046512,0.14285714285714285,0.15384615384615385,0.3793103448275862,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.06896551724137931,0.3103448275862069,0.8,0.4,0.7586206896551724,0.5403431034482759,0.5910200000000001,0.09375,0.14285714285714285,0.225,4.127777777777777,24.827272727272728,0.24861878453038674,7.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,4.0,6.0,1.0,2.0,,15.0,1.0,12.0,,10.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,1.0,16.0,5.0,,1.0,4.0,4.0,,,,1.0,6.0,11.0,,,1.0,1.0,1.0,1.0,,1.0,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.75,0.75,0.75,0.05555555555555555,,,,0.11627906976744186,0.13043478260869565,,0.07692307692307693,0.15789473684210525,,0.09375,0.07692307692307693,1.0,0.6363636363636364,0.7,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.4,1.0,0.2,1.0,,0.3333333333333333,0.5236099999999999,,0.375,1.0,,,1.0,,,1.0,,,,,3.0,,2.0,2.0,0.09090909090909091,,,,,1.0,,6.0,0.14285714285714285,0.75,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,5250.200000000001,88,7.0,174,178,50,48,15,352,5.0,1.0,4.0,10.0,5.0,10.0,3.0,8.0,18.0,15.0,1.0,32.0,202,2.0,2.0,6.0,5.0,,10.0,16.0,,10.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,1.0,1.0,10.0,50,1.0,1.0,0.4444444444444444,0.3333333333333333,0.4696969696969697,0.45454545454545453,0.48484848484848486,0.45454545454545453,0.45454545454545453,18.848167539267017,0.25,0.16216216216216217,0.15555555555555556,0.043478260869565216,0.15853658536585366,0.03896103896103896,0.05263157894736842,,,0.15151515151515152,0.30303030303030304,0.4,0.4,1.0,0.15151515151515152,0.30303030303030304,0.5,0.2727272727272727,0.6060606060606061,0.5010484848484849,0.50645,0.030303030303030304,0.05555555555555555,0.3125,8.422222222222222,24.720000000000002,0.28735632183908044,4.0,1.0,1.0,3.0,1.0,2.0,2.0,,,1.0,5.0,1.0,,,,2.0,2.0,15.0,,,2.0,,3.0,4.0,7.0,2.0,1.0,2.0,18.0,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,4.0,2.0,4.0,4.0,,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5,0.5,0.5,,,0.6666666666666666,,0.03225806451612903,0.058823529411764705,,,0.15789473684210525,0.3,0.2,,1.0,0.8,0.8,1.0,0.6,0.6,1.0,0.2,0.2,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.3333333333333333,0.2,0.44984999999999997,,0.0625,,,3.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,0.09090909090909091,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1670.0,28,17.0,56,63,26,6,5,119,2.0,,,1.0,,9.0,5.0,2.0,3.0,9.0,1.0,20.0,62,,1.0,2.0,5.0,1.0,15.0,2.0,2.0,9.0,,2.0,2.0,,4.0,,4.0,2.0,2.0,1.0,15.0,26,0.5,0.5,0.6666666666666666,0.5,0.7916666666666666,1.0,0.7692307692307693,0.9375,0.75,22.580645161290324,,0.16666666666666666,0.09090909090909091,,0.11764705882352941,,,0.5,,0.16666666666666666,0.08333333333333333,,,,,0.75,,0.7142857142857143,0.9166666666666666,0.5347083333333333,0.49744285714285713,0.07692307692307693,0.25,0.75,4.166666666666667,26.11111111111111,0.4642857142857143,2.0,1.0,1.0,,,,5.0,,,4.0,5.0,,,,,,4.0,9.0,6.0,,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,0.6,0.5555555555555556,,0.8,0.5555555555555556,,,,,,1.0,,,,,,0.1111111111111111,,0.11764705882352941,,1.0,1.0,1.0,0.5,,,,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,1.0,,,0.8,0.5555555555555556,,,,2.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4174.8,70,-7.0,138,138,16,15,15,276,5.0,1.0,2.0,5.0,2.0,13.0,,4.0,12.0,15.0,2.0,22.0,157,4.0,,,,,,6.0,2.0,13.0,,2.0,2.0,,4.0,,4.0,6.0,2.0,1.0,,15,0.75,0.75,0.3333333333333333,,0.37037037037037035,,0.39285714285714285,,0.5555555555555556,19.35483870967742,,0.05555555555555555,0.058823529411764705,,0.05714285714285714,,,0.09090909090909091,,0.18518518518518517,0.18518518518518517,0.4,0.6666666666666666,1.0,0.07407407407407407,0.48148148148148145,0.25,,0.7407407407407407,0.5267555555555555,,0.03571428571428571,0.07692307692307693,,8.008333333333333,25.48,0.11594202898550725,2.0,,,,,,4.0,,,,4.0,2.0,,,,4.0,,12.0,,,4.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,,,,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,3.0,2.0,3.0,3.0,,1.0,0.26666666666666666,,,0.26666666666666666,0.5,0.5,0.5,0.16666666666666666,0.4,0.5,,,,,,0.047619047619047616,,0.07692307692307693,,1.0,0.4,0.4,0.5,,,,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,0.3076923076923077,0.41406666666666664,,0.18181818181818182,,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,,,,0.07407407407407407,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
