EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,18820.0,314,-11.0,649,639,168.0,161.0,70,1288,22.0,37.0,4.0,9.0,4.0,6.0,39.0,73.0,2.0,3.0,8.0,1.0,1.0,3.0,13.0,39.0,2.0,11.0,61.0,112.0,16.0,47.0,34.0,204.0,727,7.0,16.0,1.0,1.0,5.0,22.0,10.0,20.0,2.0,14.0,8.0,34.0,62.0,60.0,48.0,8.0,39.0,13.0,8.0,2.0,9.0,8.0,17.0,5.0,3.0,6.0,3.0,42.0,1.0,10.0,1.0,24.0,18.0,42.0,12.0,54,5.0,13.0,5.0,8.0,9.0,1.0,3.0,16.0,1.0,6.0,1.0,1.0,25.0,8.0,16.0,41.0,3.0,8.0,7.0,45.0,1.0,1.0,2.0,48.0,4.0,19.0,3.0,3.0,10.0,4.0,6.0,10.0,7.0,34.0,167.0,2.0,2.0,0.5081967213114754,0.543859649122807,1.0,0.3404255319148936,1.0,0.14285714285714285,0.3404255319148936,0.5446428571428571,0.4375,0.5,0.5345911949685535,0.5,0.38235294117647056,0.5666666666666667,0.5789473684210527,0.4358974358974359,0.29559748427672955,0.0425531914893617,0.07142857142857142,0.13513513513513514,0.0410958904109589,0.05128205128205128,27.79291553133515,0.36,0.058823529411764705,0.1323529411764706,0.06535947712418301,0.13559322033898305,0.00641025641025641,0.134185303514377,0.03559870550161812,0.10638297872340426,0.036585365853658534,0.08333333333333333,0.007874015748031496,0.13043478260869565,0.13333333333333333,0.13333333333333333,0.14388489208633093,0.10526315789473684,0.06944444444444445,0.7,0.23270440251572327,0.5945945945945946,0.6875,0.5454545454545454,0.4591194968553459,0.5342465753424658,0.5571428571428572,0.48717948717948717,0.012578616352201259,0.050314465408805034,0.375,0.375,1.0,0.24528301886792453,0.3333333333333333,0.35135135135135137,1.0,0.5294117647058824,0.4444444444444444,0.25,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,0.08823529411764706,0.3235294117647059,0.18181818181818182,0.5283018867924528,0.3333333333333333,0.5045650943396226,0.531125,0.4766794117647059,0.11931818181818182,0.14960629921259844,0.04081632653061224,0.10784313725490197,0.16666666666666666,6.491071428571428,25.597872340425535,0.2588597842835131,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22206.9,370,-12.0,757,762,198.0,183.0,114,1519,40.0,66.0,15.0,29.0,13.0,19.0,16.0,37.0,8.0,4.0,7.0,1.0,1.0,1.0,11.0,37.0,,7.0,60.0,111.0,15.0,44.0,31.0,196.0,930,18.0,35.0,3.0,4.0,6.0,51.0,18.0,29.0,1.0,8.0,16.0,55.0,88.0,32.0,42.0,26.0,37.0,11.0,13.0,,14.0,17.0,31.0,13.0,4.0,8.0,3.0,79.0,23.0,26.0,2.0,31.0,21.0,60.0,51.0,111,1.0,10.0,7.0,3.0,8.0,1.0,5.0,8.0,,3.0,,,16.0,4.0,26.0,42.0,1.0,2.0,6.0,47.0,1.0,10.0,,48.0,3.0,16.0,,10.0,8.0,2.0,6.0,8.0,4.0,55.0,198.0,1.0,9.0,0.7333333333333333,0.9361702127659575,0.9333333333333333,0.3409090909090909,0.75,0.125,0.3409090909090909,0.5405405405405406,0.5142857142857142,0.6206896551724138,0.532258064516129,0.5769230769230769,0.527027027027027,0.550561797752809,0.5795454545454546,0.5612244897959183,0.2838709677419355,,0.11711711711711711,0.15151515151515152,0.08108108108108109,,21.56424581005587,0.5,0.14285714285714285,0.13725490196078433,0.1368421052631579,0.17714285714285713,0.11794871794871795,0.15853658536585366,0.12727272727272726,0.15625,0.12359550561797752,0.13513513513513514,0.11538461538461539,0.09803921568627451,0.18072289156626506,0.05263157894736842,0.1865671641791045,0.14634146341463414,0.014925373134328358,0.5,0.4258064516129032,0.6060606060606061,0.7142857142857143,0.675,0.23870967741935484,0.43243243243243246,0.47058823529411764,0.8125,0.05161290322580645,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.23870967741935484,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.7435897435897436,0.5172413793103449,0.13333333333333333,0.02564102564102564,1.0,1.0,0.5135135135135135,0.6842105263157895,0.02702702702702703,0.1891891891891892,,0.7096774193548387,0.2972972972972973,0.5482196774193548,0.57392,0.5632324324324324,0.09523809523809523,0.12903225806451613,,0.2602040816326531,0.28061224489795916,4.518018018018018,25.268181818181816,0.261558784676354,4.0,1.0,2.0,3.0,3.0,3.0,8.0,4.0,2.0,0.38095238095238093,0.1282051282051282,0.5,0.5,1.0,0.07692307692307693,0.6666666666666666,0.5,1.0,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6639.3,111,-16.0,234,231,69.0,65.0,28,465,7.0,18.0,1.0,2.0,3.0,6.0,8.0,20.0,6.0,3.0,3.0,,,1.0,1.0,15.0,,6.0,15.0,44.0,4.0,18.0,20.0,62.0,268,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,24.0,12.0,2.0,15.0,1.0,3.0,1.0,15.0,15.0,30.0,11.0,4.0,9.0,5.0,75.0,2.0,,,4.0,6.0,10.0,2.0,12,1.0,2.0,2.0,,11.0,5.0,9.0,6.0,1.0,2.0,,,17.0,6.0,5.0,14.0,,1.0,,16.0,,,3.0,20.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,19.0,68.0,2.0,1.0,0.2,0.21428571428571427,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.3409090909090909,0.6666666666666666,0.38461538461538464,0.3387096774193548,0.6666666666666666,0.325,0.4305555555555556,0.6666666666666666,0.4375,0.2903225806451613,0.05555555555555555,0.06818181818181818,0.05555555555555555,0.1,0.06666666666666667,33.333333333333336,0.6470588235294118,,0.1276595744680851,,0.08695652173913043,0.03125,0.10752688172043011,0.01639344262295082,,,,0.038461538461538464,0.125,0.14285714285714285,,0.1111111111111111,,0.02631578947368421,1.0,0.2903225806451613,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3225806451612903,0.4,0.4444444444444444,0.125,0.0967741935483871,0.04838709677419355,1.0,1.0,1.0,0.24193548387096775,0.06666666666666667,0.07142857142857142,1.0,0.6666666666666666,0.5,,,,,0.3,0.5,0.05,0.3,,0.5806451612903226,0.06666666666666667,0.5067895161290322,0.5873,0.4749325000000001,0.11428571428571428,0.15384615384615385,,0.06451612903225806,0.3387096774193548,6.654545454545453,25.794444444444444,0.2948717948717949,,1.0,,,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62.0,239,235,51.0,88.0,24,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,,2.0,6.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,0.1111111111111111,,,,0.2,1.0,1.0,1.0,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,41663.3,694,37.0,1431,1437,409.0,370.0,183,2868,10.0,16.0,3.0,4.0,1.0,4.0,24.0,47.0,21.0,10.0,17.0,2.0,3.0,3.0,68.0,140.0,14.0,42.0,43.0,84.0,78.0,157.0,56.0,376.0,1639,7.0,14.0,12.0,21.0,6.0,56.0,10.0,21.0,16.0,45.0,19.0,87.0,40.0,46.0,183.0,2.0,140.0,68.0,7.0,,93.0,47.0,140.0,33.0,14.0,50.0,38.0,327.0,6.0,5.0,,25.0,35.0,62.0,11.0,73,,23.0,18.0,5.0,30.0,8.0,24.0,12.0,2.0,6.0,,1.0,42.0,14.0,26.0,49.0,,2.0,1.0,42.0,1.0,2.0,2.0,61.0,1.0,17.0,3.0,7.0,1.0,,1.0,2.0,1.0,86.0,407.0,5.0,6.0,0.46511627906976744,0.47619047619047616,0.782051282051282,0.4968152866242038,0.5714285714285714,0.35555555555555557,0.4968152866242038,0.5119047619047619,0.5,0.47619047619047616,0.6639004149377593,0.7142857142857143,0.5151515151515151,0.6943396226415094,0.7432432432432432,0.5666666666666667,0.6514522821576764,,0.08333333333333333,0.3125,0.0425531914893617,,18.639951426836674,0.7142857142857143,,0.11400651465798045,0.015060240963855422,0.07183908045977011,0.01639344262295082,0.0916030534351145,0.015759312320916905,0.02727272727272727,0.006060606060606061,0.017543859649122806,0.016835016835016835,0.08163265306122448,0.12352941176470589,0.15384615384615385,0.06015037593984962,0.10975609756097561,,0.5,0.06639004149377593,0.625,0.9090909090909091,0.7,0.1950207468879668,0.5106382978723404,0.5333333333333333,0.375,0.08713692946058091,0.07053941908713693,0.5882352941176471,0.5882352941176471,1.0,0.5809128630705395,0.4857142857142857,0.4857142857142857,0.75,0.11428571428571428,0.75,0.6666666666666666,0.08571428571428572,0.6666666666666666,1.0,0.06060606060606061,0.25,0.045454545454545456,0.6363636363636364,0.3333333333333333,0.7178423236514523,0.4857142857142857,0.5183995850622406,0.49028571428571427,0.5096863636363638,0.07751937984496124,0.17,0.0189873417721519,0.14893617021276595,0.23138297872340424,10.016666666666667,25.869426751592357,0.28581411600279527,9.0,2.0,10.0,18.0,51.0,5.0,2.0,2.0,,0.05405405405405406,0.014492753623188406,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.5142857142857142,0.5555555555555556,0.7,0.6666666666666666,2.0,8.0,1.0,1.0,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19011.500000000004,317,-13.0,646,651,153.0,149.0,91,1297,17.0,25.0,1.0,2.0,5.0,6.0,8.0,16.0,18.0,9.0,20.0,,1.0,5.0,7.0,32.0,1.0,7.0,30.0,59.0,16.0,52.0,26.0,134.0,771,2.0,5.0,,2.0,1.0,5.0,8.0,12.0,2.0,12.0,11.0,33.0,42.0,18.0,48.0,,32.0,7.0,5.0,1.0,10.0,13.0,23.0,8.0,5.0,4.0,4.0,59.0,3.0,3.0,,19.0,10.0,29.0,6.0,35,2.0,11.0,6.0,5.0,7.0,3.0,4.0,5.0,1.0,3.0,,,12.0,3.0,10.0,22.0,,,,31.0,,,10.0,31.0,2.0,9.0,3.0,4.0,1.0,,1.0,1.0,,33.0,151.0,4.0,3.0,0.7,0.7,1.0,0.3076923076923077,,0.16666666666666666,0.3076923076923077,0.5084745762711864,0.4,0.6666666666666666,0.4864864864864865,0.2857142857142857,0.4583333333333333,0.5403225806451613,0.35714285714285715,0.5689655172413793,0.46846846846846846,0.019230769230769232,0.0847457627118644,0.08,0.125,0.03125,18.013245033112582,0.5833333333333334,,0.08403361344537816,0.01935483870967742,0.12418300653594772,0.01744186046511628,0.10661764705882353,0.01834862385321101,0.04,,0.034482758620689655,0.007194244604316547,0.07692307692307693,0.057971014492753624,0.2727272727272727,0.112,0.17857142857142858,0.03389830508474576,,0.22522522522522523,0.68,0.7391304347826086,0.7647058823529411,0.14414414414414414,0.5,0.5714285714285714,0.5,0.16216216216216217,0.18018018018018017,0.45,0.45,1.0,0.2882882882882883,0.21875,0.22580645161290322,1.0,0.2857142857142857,0.5,,0.14285714285714285,,,0.25,0.8333333333333334,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.6936936936936937,0.21875,0.5417085585585587,0.48355,0.5394791666666667,0.1,0.13636363636363635,0.05555555555555555,0.03731343283582089,0.2462686567164179,8.706779661016952,24.975,0.23684210526315788,5.0,1.0,,1.0,,2.0,,,,,0.06060606060606061,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,,,0.2,1.0,,,,0.05555555555555555,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,14387.599999999999,240,41.0,497,498,156.0,140.0,65,995,19.0,22.0,2.0,2.0,3.0,3.0,10.0,24.0,1.0,2.0,11.0,,1.0,6.0,6.0,27.0,1.0,8.0,29.0,47.0,8.0,38.0,34.0,116.0,537,3.0,5.0,1.0,4.0,6.0,15.0,6.0,10.0,2.0,14.0,7.0,25.0,36.0,22.0,18.0,6.0,27.0,6.0,4.0,,16.0,13.0,29.0,10.0,3.0,11.0,4.0,71.0,6.0,8.0,1.0,21.0,15.0,39.0,15.0,54,3.0,10.0,5.0,5.0,7.0,2.0,4.0,4.0,,3.0,,,11.0,4.0,10.0,19.0,,1.0,1.0,26.0,,,1.0,42.0,1.0,20.0,1.0,,5.0,3.0,2.0,5.0,5.0,25.0,155.0,,,0.6206896551724138,0.6923076923076923,0.75,0.21052631578947367,0.25,0.14285714285714285,0.21052631578947367,0.6170212765957447,0.6,0.6,0.4823529411764706,0.5,0.375,0.5523809523809524,0.5769230769230769,0.43103448275862066,0.4470588235294118,,0.0851063829787234,0.045454545454545456,0.125,,20.27972027972028,0.6363636363636364,0.09090909090909091,0.1388888888888889,0.07339449541284404,0.15671641791044777,0.04477611940298507,0.1487603305785124,0.05761316872427984,0.05555555555555555,0.08771929824561403,0.0625,0.02830188679245283,0.20588235294117646,0.08620689655172414,0.1875,0.16161616161616163,0.14285714285714285,0.06818181818181818,1.0,0.25882352941176473,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.2823529411764706,0.4166666666666667,0.47619047619047616,0.5,0.011764705882352941,0.12941176470588237,0.18181818181818182,0.18181818181818182,1.0,0.3176470588235294,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222,1.0,,0.1111111111111111,,,0.125,1.0,0.25,0.3333333333333333,0.125,0.7058823529411765,0.2222222222222222,0.5407764705882353,0.45122,0.53863125,0.2,0.30303030303030304,0.02564102564102564,0.12931034482758622,0.21551724137931033,5.442553191489362,24.857894736842105,0.31388329979879276,,1.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,0.375,0.10714285714285714,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,22685.000000000004,378,21.0,768,771,187.0,161.0,103,1539,9.0,16.0,1.0,2.0,3.0,4.0,12.0,23.0,15.0,7.0,14.0,,,1.0,16.0,53.0,2.0,8.0,25.0,54.0,23.0,67.0,16.0,135.0,902,5.0,9.0,,4.0,1.0,11.0,5.0,12.0,3.0,9.0,,19.0,42.0,8.0,60.0,2.0,53.0,16.0,5.0,1.0,39.0,22.0,61.0,13.0,9.0,17.0,19.0,144.0,5.0,2.0,,19.0,11.0,31.0,7.0,38,2.0,16.0,10.0,6.0,12.0,5.0,9.0,10.0,2.0,3.0,,2.0,22.0,6.0,8.0,11.0,,1.0,,18.0,,1.0,3.0,16.0,1.0,7.0,1.0,,5.0,1.0,4.0,5.0,3.0,19.0,186.0,,,0.84,0.875,0.8695652173913043,0.34328358208955223,,0.3333333333333333,0.34328358208955223,0.46296296296296297,0.5555555555555556,0.4166666666666667,0.49173553719008267,0.38461538461538464,0.4523809523809524,0.52734375,0.4230769230769231,0.4523809523809524,0.5537190082644629,0.014925373134328358,0.09259259259259259,0.0625,0.17391304347826086,0.018867924528301886,16.87289088863892,0.5454545454545454,,0.06395348837209303,0.0106951871657754,0.11046511627906977,0.026881720430107527,0.0872093023255814,0.01876675603217158,0.01639344262295082,0.011235955056179775,,0.025477707006369428,0.08928571428571429,0.05263157894736842,0.047619047619047616,0.12121212121212122,0.075,0.030303030303030304,0.6,0.1322314049586777,0.5625,0.6,0.8888888888888888,0.19008264462809918,0.5217391304347826,0.631578947368421,0.75,0.12396694214876033,0.11570247933884298,0.5,0.5,1.0,0.4380165289256198,0.3018867924528302,0.3076923076923077,0.8125,0.15384615384615385,0.5,1.0,,,,0.19047619047619047,0.75,0.047619047619047616,0.38095238095238093,0.25,0.6859504132231405,0.3018867924528302,0.5268995867768594,0.4756571428571429,0.5427166666666666,0.0625,0.11666666666666667,0.014705882352941176,0.08148148148148149,0.14074074074074075,9.344444444444445,25.194029850746272,0.24348958333333334,4.0,1.0,,4.0,9.0,3.0,1.0,2.0,,0.045454545454545456,0.034482758620689655,0.26666666666666666,0.26666666666666666,1.0,0.3076923076923077,,,1.0,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22.0,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,,4.0,2.0,9.0,12.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,1.0,,,0.1111111111111111,0.125,,,,0.5,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,25657.100000000002,428,33.0,880,881,266.0,249.0,104,1761,30.0,43.0,8.0,16.0,6.0,9.0,22.0,49.0,13.0,15.0,25.0,1.0,1.0,11.0,12.0,50.0,3.0,14.0,57.0,105.0,27.0,75.0,25.0,220.0,1022,10.0,22.0,1.0,3.0,2.0,25.0,10.0,27.0,8.0,25.0,18.0,62.0,92.0,22.0,78.0,14.0,50.0,12.0,3.0,,26.0,24.0,50.0,15.0,9.0,12.0,11.0,124.0,16.0,7.0,1.0,38.0,33.0,79.0,24.0,103,5.0,14.0,9.0,5.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,3.0,16.0,25.0,,2.0,2.0,28.0,,2.0,2.0,35.0,3.0,8.0,4.0,5.0,11.0,6.0,5.0,12.0,10.0,62.0,265.0,2.0,5.0,0.8070175438596491,0.92,0.9629629629629629,0.36,0.3333333333333333,0.32,0.36,0.5428571428571428,0.45454545454545453,0.37037037037037035,0.5416666666666666,0.46,0.4230769230769231,0.5670103092783505,0.4807692307692308,0.49206349206349204,0.4166666666666667,,0.02857142857142857,0.023255813953488372,0.04081632653061224,,20.974155069582505,0.7058823529411765,0.05,0.171875,0.03535353535353535,0.18269230769230768,0.07511737089201878,0.1775,0.05596107055961071,0.047619047619047616,0.04081632653061224,,0.0755813953488372,0.07692307692307693,0.21649484536082475,0.23333333333333334,0.1875,0.16666666666666666,0.053763440860215055,0.8333333333333334,0.2388888888888889,0.6976744186046512,0.7142857142857143,0.7333333333333333,0.2722222222222222,0.4489795918367347,0.46808510638297873,0.9090909090909091,0.07222222222222222,0.1388888888888889,0.6,0.6,1.0,0.2777777777777778,0.24,0.24,0.9166666666666666,0.64,0.5,0.125,0.04,1.0,1.0,0.17307692307692307,0.6666666666666666,0.21153846153846154,0.2692307692307692,0.21428571428571427,0.6555555555555556,0.24,0.5322527777777778,0.5232714285714286,0.5349240384615385,0.05851063829787234,0.07272727272727272,0.038461538461538464,0.11363636363636363,0.2818181818181818,6.482857142857143,24.872,0.30227272727272725,5.0,5.0,,2.0,3.0,3.0,8.0,3.0,1.0,0.38095238095238093,0.07317073170731707,0.38461538461538464,0.38461538461538464,0.8,0.08,,,0.45454545454545453,,,1.0,1.0,,,True,,
