EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceAtRimFGM,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,777.4,13,-11.0,28,34,7,8,2,62,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,8.0,38,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,7,0.5,0.5,0.6666666666666666,1.0,0.4,0.5,0.5714285714285714,0.6666666666666666,0.4,23.333333333333336,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.2,1.0,0.3333333333333333,0.2,0.4,1.0,1.0,0.5,0.2,0.2,1.0,0.5,0.6,0.56097,0.47145,0.2857142857142857,0.4,0.5,4.766666666666667,23.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10413.0,174,-10.0,358,364,90,69,33,722,4.0,1.0,3.0,10.0,6.0,42.0,9.0,5.0,15.0,48.0,15.0,94.0,415,2.0,,3.0,11.0,4.0,13.0,6.0,4.0,42.0,1.0,9.0,12.0,,21.0,1.0,22.0,13.0,17.0,7.0,13.0,89,0.6,0.6,0.3333333333333333,,0.626984126984127,0.32142857142857145,0.6549295774647887,0.375,0.7619047619047619,20.65491183879093,,0.16901408450704225,0.10344827586206896,0.010101010101010102,0.13291139240506328,0.005747126436781609,0.01282051282051282,0.16666666666666666,0.16666666666666666,0.06349206349206349,0.15873015873015872,0.3,0.3,0.6666666666666666,0.09523809523809523,0.6666666666666666,0.25,0.6428571428571429,0.8253968253968254,0.5279126984126984,0.49522142857142865,0.1,0.3181818181818182,0.13829787234042554,7.040000000000002,25.889583333333338,0.25139664804469275,1.0,1.0,1.0,1.0,4.0,1.0,2.0,19.0,2.0,2.0,2.0,23.0,2.0,2.0,1.0,7.0,3.0,57.0,12.0,19.0,2.0,17.0,14.0,31.0,10.0,4.0,8.0,9.0,76.0,8.0,8.0,7.0,4.0,5.0,4.0,2.0,11.0,1.0,1.0,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8260869565217391,0.4791666666666667,1.0,0.2727272727272727,0.4791666666666667,0.75,0.75,0.13333333333333333,0.5,0.6363636363636364,0.16279069767441862,0.2,0.07936507936507936,0.25,0.5,1.0,0.015873015873015872,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4523809523809524,0.4523809523809524,0.7894736842105263,0.5,1.0,1.0,0.07142857142857142,0.14285714285714285,0.5,0.2222222222222222,0.4523809523809524,0.385,0.07446808510638298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5145.7,86,27.0,174,183,49,48,14,357,10.0,,2.0,6.0,3.0,6.0,2.0,12.0,16.0,9.0,17.0,50.0,197,1.0,2.0,2.0,4.0,1.0,11.0,18.0,6.0,6.0,1.0,5.0,8.0,3.0,16.0,5.0,21.0,11.0,19.0,8.0,11.0,48,0.75,0.8181818181818182,0.75,1.0,0.66,0.8333333333333334,0.7352941176470589,0.7857142857142857,0.36,18.324607329842934,0.5,0.21621621621621623,0.11904761904761904,0.022222222222222223,0.16455696202531644,0.05405405405405406,,0.375,0.14285714285714285,0.4,0.24,0.3333333333333333,0.4,0.5,0.12,0.24,,0.3333333333333333,0.76,0.5629279999999999,0.6417083333333333,0.2647058823529412,0.3333333333333333,0.22,4.08125,24.466666666666665,0.28160919540229884,10.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,6.0,3.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,16.0,5.0,4.0,1.0,,,,1.0,1.0,,,5.0,6.0,,,,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.5,0.3333333333333333,1.25,1.25,0.0625,,1.0,0.13636363636363635,0.2857142857142857,0.10714285714285714,1.0,1.0,0.8,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4923,0.1,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.10344827586206896,0.14285714285714285,0.25,0.125,0.1111111111111111,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1008.0,17,-23.0,42,43,21,10,3,85,2.0,,1.0,2.0,1.0,2.0,,2.0,4.0,3.0,1.0,5.0,57,1.0,,1.0,,,,4.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,1.0,,21,1.0,1.0,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,17.02127659574468,,,0.07692307692307693,0.0625,0.05555555555555555,0.041666666666666664,,,0.25,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.7142857142857143,0.5338642857142857,0.6496,0.125,0.2,,3.95,25.933333333333334,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1084.8,18,-4.0,39,39,12,10,4,78,3.0,1.0,,2.0,,,,2.0,5.0,,,4.0,47,1.0,,,,,,4.0,,,3.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,,12,1.0,1.0,0.4,,0.4,,0.4,,,11.627906976744185,,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.21428571428571427,0.13636363636363635,0.3333333333333333,1.0,1.0,0.6,0.4,,,,,,1.0,,0.6,0.55636,,0.2,0.2,,4.46,,0.3076923076923077,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2835.0,47,16.0,101,100,26,8,10,201,2.0,,1.0,2.0,3.0,4.0,,3.0,4.0,7.0,1.0,13.0,97,,,,,,,6.0,,4.0,,7.0,2.0,,9.0,,9.0,1.0,1.0,1.0,,26,1.0,1.0,0.75,,0.5454545454545454,,0.5909090909090909,,0.6363636363636364,9.821428571428571,,0.10526315789473684,0.2413793103448276,,0.1875,,,,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.36363636363636365,,,0.8181818181818182,0.5639636363636364,,0.09090909090909091,0.25,,2.85,24.971428571428568,0.25742574257425743,2.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,,6.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,0.15384615384615385,,0.2727272727272727,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,,,,,,,0.25,,,,,,,,,3.0,,2.0,1.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,4475.6,75,-29.0,158,156,50,41,16,314,12.0,2.0,7.0,15.0,1.0,10.0,5.0,12.0,31.0,11.0,16.0,43.0,186,3.0,5.0,11.0,5.0,6.0,16.0,6.0,18.0,10.0,2.0,3.0,4.0,,7.0,2.0,9.0,12.0,16.0,7.0,14.0,49,0.25,0.2727272727272727,0.3870967741935484,0.45454545454545453,0.32142857142857145,0.3125,0.43,0.42105263157894735,0.2619047619047619,33.333333333333336,,0.125,0.10714285714285714,0.043478260869565216,0.11666666666666667,0.023529411764705882,0.05555555555555555,,,0.2857142857142857,0.35714285714285715,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.023809523809523808,0.23809523809523808,0.6666666666666666,0.3125,0.5476190476190477,0.4912238095238095,0.47376562499999997,0.14285714285714285,0.18421052631578946,0.37209302325581395,6.570967741935484,25.918181818181814,0.31645569620253167,5.0,6.0,,4.0,1.0,,,,,,,1.0,,,,4.0,,3.0,,,3.0,8.0,10.0,18.0,8.0,2.0,4.0,3.0,46.0,2.0,2.0,6.0,3.0,5.0,3.0,1.0,9.0,2.0,4.0,2.0,7.0,,,,1.0,,1.0,1.0,,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.0967741935483871,0.08333333333333333,0.6666666666666666,0.18181818181818182,,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.4,0.09523809523809523,,,1.0,1.0,1.0,,,,,,,0.375,,,,,0.5873,0.09302325581395349,3.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.13333333333333333,,,,,,0.041666666666666664,1.0,0.5,,,,1.0,1.0,1.0,0.09090909090909091,0.1,0.5,,,,,,,,,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3766.8999999999996,63,-29.0,132,128,28,15,15,260,4.0,,,1.0,6.0,7.0,1.0,4.0,10.0,13.0,1.0,18.0,163,1.0,1.0,2.0,3.0,,2.0,8.0,,7.0,1.0,3.0,3.0,,6.0,1.0,7.0,4.0,1.0,,2.0,27,1.0,1.0,0.4,0.5,0.3695652173913043,0.2,0.391304347826087,0.2,0.5652173913043478,16.0,,0.15,0.10714285714285714,0.02631578947368421,0.125,0.0136986301369863,,0.1111111111111111,0.16666666666666666,0.17391304347826086,0.043478260869565216,,,,0.2608695652173913,0.30434782608695654,,0.2,0.7391304347826086,0.5385913043478261,0.50419,0.043478260869565216,,0.1111111111111111,11.25,24.407692307692304,0.21212121212121213,3.0,1.0,1.0,5.0,2.0,,2.0,1.0,,,,3.0,,1.0,,,,9.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,,,,3.0,,,,,1.0,0.23076923076923078,,,0.23076923076923078,,,0.1,,1.0,0.1111111111111111,0.5,0.09090909090909091,0.75,0.75,1.0,0.21739130434782608,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,0.2,0.4,,,0.14285714285714285,0.47085,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,0.1,,,1.0,0.07692307692307693,,,,1.0,,0.07692307692307693,0.14285714285714285,,1.0,1.0,0.2,1.0,0.5,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4800.4,80,-10.0,164,160,40,28,19,324,10.0,8.0,4.0,7.0,2.0,6.0,2.0,10.0,17.0,8.0,6.0,32.0,183,8.0,1.0,1.0,3.0,2.0,7.0,8.0,12.0,6.0,4.0,5.0,5.0,2.0,12.0,9.0,21.0,12.0,10.0,3.0,7.0,40,0.4,0.8,0.5882352941176471,1.0,0.52,0.625,0.5333333333333333,0.5833333333333334,0.32,16.577540106951872,0.4,0.15625,0.12195121951219512,0.0784313725490196,0.136986301369863,0.1,0.07894736842105263,0.18181818181818182,0.16666666666666666,0.4,0.28,0.5714285714285714,0.5714285714285714,0.75,0.08,0.24,0.8,0.5,0.72,0.533736,0.566975,0.10714285714285714,0.15,0.21875,4.276470588235294,24.975,0.24390243902439024,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,15.0,1.0,6.0,,1.0,1.0,4.0,1.0,5.0,,1.0,4.0,,11.0,4.0,4.0,,,,1.0,,1.0,,,6.0,10.0,,,3.0,,,2.0,1.0,2.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.75,0.75,0.058823529411764705,0.1,,0.17647058823529413,,0.10344827586206896,0.6,0.6666666666666666,0.16666666666666666,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,1.0,0.25,0.25,1.0,,0.16666666666666666,0.5236099999999999,0.46875,1.0,6.0,10.0,5.0,,1.0,,,1.0,1.0,1.0,1.0,,0.75,,,0.1282051282051282,0.14285714285714285,,0.07692307692307693,0.08333333333333333,1.0,1.0,,,,6.0,,,,,0.75,,,,,,1.0,0.15384615384615385,0.16666666666666666,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4613.9,77,8.0,151,156,42,40,11,307,3.0,,3.0,8.0,5.0,10.0,3.0,6.0,14.0,15.0,,27.0,183,1.0,1.0,5.0,5.0,,8.0,12.0,,10.0,2.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,,,8.0,42,1.0,1.0,0.42857142857142855,0.2,0.46551724137931033,0.4,0.46551724137931033,0.4,0.5172413793103449,18.29268292682927,0.25,0.16666666666666666,0.13157894736842105,0.05128205128205128,0.14705882352941177,0.03225806451612903,0.06060606060606061,,,0.10344827586206896,0.27586206896551724,0.375,0.375,1.0,0.1724137931034483,0.3448275862068966,,0.3,0.6206896551724138,0.4984,0.4796950000000001,,,0.2962962962962963,9.635714285714286,24.720000000000002,0.2781456953642384,3.0,,,3.0,3.0,1.0,2.0,2.0,,,1.0,5.0,,,,2.0,2.0,15.0,,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,0.3333333333333333,,0.4,0.3333333333333333,1.0,1.0,,,1.0,0.13333333333333333,0.3333333333333333,0.17857142857142858,1.0,1.0,1.0,0.10344827586206896,,,0.6,0.6,1.0,0.2,0.2,1.0,,,,,0.2,0.5,0.3333333333333333,0.2,0.448,0.07407407407407407,,1.0,,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
