EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8012.799999999999,134,-10,274,271,56.0,63,28,545,8.0,16.0,2.0,6.0,1.0,2.0,17.0,27.0,2.0,2.0,4.0,1.0,4.0,13.0,1.0,4.0,25.0,45.0,6.0,17.0,17.0,85,313,3.0,9.0,3.0,9.0,3.0,6.0,1.0,5.0,3.0,12.0,28.0,22.0,18.0,6.0,13.0,4.0,4.0,1.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,8.0,12.0,5.0,17,9.0,26,5.0,3.0,1.0,2.0,6.0,3.0,9.0,1.0,3.0,1.0,15.0,4.0,2.0,15.0,2.0,4.0,5.0,23.0,1.0,1.0,22.0,2.0,8.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,12.0,56.0,1.0,0.56,0.6363636363636364,1.0,0.35294117647058826,0.2,0.35294117647058826,0.5555555555555556,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.4090909090909091,0.5985915492957746,0.45,0.46153846153846156,0.27419354838709675,0.058823529411764705,0.08888888888888889,0.1875,0.037037037037037035,0.07692307692307693,27.564102564102562,0.4,0.09259259259259259,0.11428571428571428,0.16216216216216217,0.016129032258064516,0.1328125,0.06818181818181818,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.02,0.25,0.03571428571428571,0.18181818181818182,0.10526315789473684,0.19230769230769232,0.75,0.25806451612903225,0.5,0.6153846153846154,0.5,0.43548387096774194,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.20967741935483872,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.09090909090909091,0.36363636363636365,0.25,0.532258064516129,0.3076923076923077,0.5099048387096774,0.5486333333333333,0.5120727272727273,0.13043478260869565,0.1568627450980392,0.05555555555555555,0.10588235294117647,0.1411764705882353,6.393333333333334,25.388235294117646,0.20437956204379562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9375.1,156,-25,320,317,100.0,64,49,637,14.0,22.0,9.0,12.0,5.0,8.0,9.0,21.0,3.0,2.0,4.0,1.0,5.0,16.0,,4.0,26.0,46.0,7.0,20.0,11.0,84,365,10.0,15.0,,26.0,9.0,13.0,1.0,5.0,7.0,28.0,34.0,18.0,21.0,16.0,16.0,5.0,6.0,,10.0,4.0,14.0,3.0,6.0,2.0,32.0,9.0,10.0,15.0,6.0,23,20.0,43,1.0,6.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,,11.0,17.0,1.0,,1.0,22.0,1.0,,19.0,,6.0,,4.0,2.0,,2.0,2.0,1.0,28.0,100.0,3.0,0.6538461538461539,0.9444444444444444,1.0,0.35,0.2,0.35,0.5652173913043478,0.6666666666666666,0.6923076923076923,0.553030303030303,0.7222222222222222,0.5833333333333334,0.5526315789473685,0.6842105263157895,0.6086956521739131,0.30303030303030304,,0.13043478260869565,0.18181818181818182,0.09523809523809523,,20.365535248041777,0.3333333333333333,0.09375,0.11627906976744186,0.189873417721519,0.08653846153846154,0.14685314685314685,0.1,0.18518518518518517,0.0975609756097561,0.05555555555555555,0.0875,0.08695652173913043,0.1,0.17543859649122806,0.22727272727272727,0.037037037037037035,0.5,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3181818181818182,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.045454545454545456,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.3125,0.3125,1.0,0.6666666666666666,0.75,0.4444444444444444,0.625,0.05555555555555555,0.2222222222222222,,0.6363636363636364,0.3125,0.5311818181818183,0.5257916666666667,0.5708444444444444,0.08333333333333333,0.11538461538461539,,0.30952380952380953,0.3333333333333333,5.308695652173913,24.910000000000004,0.3125,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.2,0.08333333333333333,0.09090909090909091,1.0,1.0,1.0,0.1111111111111111,0.05555555555555555,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,,,1.0,,,,,4.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,5.0,2.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4516.299999999999,75,34,158,159,28.0,61,16,317,3.0,6.0,1.0,2.0,,1.0,2.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,2.0,5.0,10.0,5.0,15.0,6.0,31,151,1.0,3.0,4.0,9.0,,3.0,2.0,3.0,2.0,8.0,6.0,4.0,9.0,2.0,11.0,4.0,,,5.0,7.0,12.0,4.0,3.0,2.0,31.0,2.0,2.0,9.0,5.0,14,4.0,18,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,28.0,1.0,0.6,0.75,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.625,0.5,0.5535714285714286,0.75,0.5714285714285714,0.6,,,,,,20.0,0.5714285714285714,0.14705882352941177,0.07142857142857142,0.20930232558139536,0.05,0.18181818181818182,0.058823529411764705,0.125,,0.16666666666666666,0.030303030303030304,0.2,0.13333333333333333,0.21875,0.18181818181818182,0.07142857142857142,1.0,0.24,0.5,0.5,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,0.16,0.25,0.25,1.0,0.44,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.84,0.36363636363636365,0.556966,0.5432374999999999,0.4790583333333333,0.07407407407407407,0.16666666666666666,,0.2903225806451613,0.25806451612903225,5.67,24.973333333333336,0.17721518987341772,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.25,1.0,1.0,1.0,1.0,,6.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19983.8,333,-20,690,694,210.0,171,88,1384,4.0,8.0,1.0,2.0,,2.0,9.0,21.0,8.0,6.0,12.0,2.0,28.0,68.0,6.0,22.0,16.0,37.0,34.0,80.0,27.0,161,776,2.0,7.0,2.0,18.0,4.0,11.0,7.0,24.0,5.0,34.0,16.0,16.0,87.0,,68.0,28.0,4.0,,35.0,21.0,56.0,13.0,18.0,16.0,133.0,1.0,3.0,15.0,17.0,32,4.0,36,,12.0,9.0,3.0,9.0,6.0,5.0,,3.0,,14.0,3.0,13.0,24.0,,1.0,,21.0,1.0,1.0,31.0,1.0,13.0,,2.0,,,,1.0,1.0,34.0,209.0,2.0,0.5,0.5,0.8529411764705882,0.425,0.2916666666666667,0.425,0.43243243243243246,0.2857142857142857,0.36363636363636365,0.5726495726495726,0.5333333333333333,0.4142857142857143,0.6068702290076335,0.5666666666666667,0.4342105263157895,0.6837606837606838,,0.10810810810810811,0.375,0.047619047619047616,,18.238993710691823,0.6428571428571429,0.11409395973154363,0.018072289156626505,0.08823529411764706,0.005128205128205128,0.10031347962382445,0.0110803324099723,0.034482758620689655,0.012987012987012988,,0.006493506493506494,0.08888888888888889,0.12658227848101267,0.06349206349206349,0.1590909090909091,,1.0,0.06837606837606838,0.5,0.8,0.5,0.1794871794871795,0.42857142857142855,0.45,0.6666666666666666,0.06837606837606838,0.10256410256410256,0.5,0.5,1.0,0.5811965811965812,0.4117647058823529,0.4117647058823529,0.8214285714285714,0.13333333333333333,0.5,0.05714285714285714,,0.05714285714285714,0.6285714285714286,0.2727272727272727,0.7521367521367521,0.4117647058823529,0.5233282051282052,0.4837875,0.5069385714285715,0.10077519379844961,0.2653061224489796,,0.11180124223602485,0.2111801242236025,9.527027027027025,25.697499999999998,0.30434782608695654,3.0,1.0,1.0,1.0,3.0,7.0,4.0,8.0,8.0,1.0,,,1.0,,2.0,0.5,,,,0.12,0.375,0.375,,,0.06666666666666667,1.0,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.5,5.0,1.0,15.0,2.0,1.0,1.0,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8458.5,141,20,293,295,102.0,92,34,588,14.0,14.0,,,2.0,2.0,4.0,13.0,,1.0,7.0,4.0,4.0,15.0,1.0,5.0,18.0,27.0,5.0,22.0,25.0,76,328,1.0,2.0,3.0,8.0,3.0,5.0,2.0,9.0,4.0,16.0,26.0,10.0,9.0,2.0,15.0,4.0,1.0,,9.0,4.0,13.0,4.0,7.0,1.0,30.0,3.0,5.0,10.0,11.0,24,9.0,33,3.0,7.0,5.0,2.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,11.0,,1.0,1.0,16.0,,1.0,29.0,,13.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,101.0,,0.7222222222222222,0.7647058823529411,0.6,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.6666666666666666,0.5,0.6,0.5204081632653061,0.625,0.42857142857142855,0.6031746031746031,0.6666666666666666,0.47058823529411764,0.4489795918367347,,0.037037037037037035,,0.07692307692307693,,20.65868263473054,0.6666666666666666,0.1746031746031746,0.08196721311475409,0.1388888888888889,0.0379746835443038,0.15555555555555556,0.05714285714285714,,0.125,0.1,0.03076923076923077,0.2222222222222222,0.12903225806451613,0.16,0.09090909090909091,0.12,1.0,0.2857142857142857,1.0,1.0,0.7857142857142857,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.5,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.35714285714285715,0.2,0.7346938775510204,0.26666666666666666,0.5514744897959183,0.47573333333333334,0.5608678571428571,0.2222222222222222,0.325,0.043478260869565216,0.10526315789473684,0.21052631578947367,4.974074074074075,24.763636363636362,0.34812286689419797,,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,0.5,0.5,0.14285714285714285,0.07142857142857142,0.21428571428571427,,,,,,,,0.5,0.5,1.0,0.25,1.0,,6.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,10410.3,174,8,352,354,118.0,106,40,706,13.0,20.0,2.0,6.0,3.0,6.0,8.0,17.0,7.0,6.0,10.0,5.0,4.0,18.0,2.0,4.0,23.0,44.0,10.0,28.0,6.0,82,396,3.0,9.0,,6.0,6.0,17.0,5.0,9.0,4.0,31.0,40.0,6.0,30.0,2.0,18.0,4.0,2.0,,9.0,7.0,16.0,5.0,4.0,4.0,39.0,5.0,3.0,15.0,18.0,36,8.0,44,2.0,6.0,4.0,2.0,4.0,3.0,1.0,,1.0,,5.0,,4.0,9.0,,,1.0,10.0,,,10.0,2.0,4.0,,2.0,6.0,4.0,2.0,6.0,6.0,31.0,118.0,2.0,0.8695652173913043,0.9090909090909091,1.0,0.35714285714285715,0.5555555555555556,0.35714285714285715,0.5227272727272727,0.3333333333333333,0.35294117647058826,0.5277777777777778,0.2727272727272727,0.5192307692307693,0.5394736842105263,0.2727272727272727,0.5344827586206896,0.3888888888888889,,0.045454545454545456,0.05,0.058823529411764705,,20.149253731343286,0.8,0.23376623376623376,0.037037037037037035,0.16666666666666666,0.05319148936170213,0.19760479041916168,0.045714285714285714,0.034482758620689655,0.05714285714285714,,0.06756756756756757,0.08,0.29411764705882354,0.2,0.05,0.05405405405405406,1.0,0.2777777777777778,0.65,0.6842105263157895,0.9230769230769231,0.2361111111111111,0.47058823529411764,0.5,0.875,0.09722222222222222,0.1388888888888889,0.6,0.6,1.0,0.25,0.2222222222222222,0.2222222222222222,1.0,0.5454545454545454,0.3333333333333333,0.23076923076923078,0.5,0.19230769230769232,0.15384615384615385,0.5,0.6666666666666666,0.2222222222222222,0.526201388888889,0.5102166666666667,0.5209096153846153,0.05405405405405406,0.08695652173913043,,0.07317073170731707,0.3780487804878049,6.947727272727271,24.728571428571428,0.3352272727272727,2.0,,,3.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,1.0,1.0,,0.5,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.18181818181818182,,,0.6,,1.0,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8874.2,148,-21,298,301,80.0,40,45,599,5.0,9.0,,1.0,2.0,3.0,3.0,7.0,8.0,1.0,4.0,,5.0,24.0,1.0,4.0,11.0,24.0,6.0,28.0,2.0,42,336,2.0,6.0,,4.0,3.0,6.0,1.0,4.0,,9.0,20.0,2.0,18.0,,24.0,5.0,3.0,1.0,13.0,7.0,20.0,4.0,5.0,7.0,47.0,2.0,,6.0,5.0,11,2.0,13,1.0,4.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,,7.0,,1.0,2.0,,1.0,,,3.0,1.0,2.0,3.0,3.0,9.0,79.0,,0.9090909090909091,0.9090909090909091,1.0,0.21428571428571427,0.25,0.21428571428571427,0.4583333333333333,0.3333333333333333,0.5,0.38461538461538464,0.2222222222222222,0.45,0.39622641509433965,0.2222222222222222,0.45,0.5384615384615384,0.03571428571428571,0.125,,0.42857142857142855,0.041666666666666664,15.759312320916905,0.5,0.0684931506849315,,0.08108108108108109,0.023529411764705882,0.07482993197278912,0.011904761904761904,,,,0.029850746268656716,0.09090909090909091,0.075,0.10714285714285714,,0.03333333333333333,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.8,0.1346153846153846,0.42857142857142855,0.75,1.0,0.15384615384615385,0.07692307692307693,0.25,0.25,1.0,0.46153846153846156,0.20833333333333334,0.21739130434782608,1.0,0.1111111111111111,,0.3,0.6666666666666666,,0.4,0.25,0.7115384615384616,0.20833333333333334,0.5339173076923077,0.4614875,0.5876800000000001,0.018867924528301886,0.04,,0.09523809523809523,0.21428571428571427,9.2125,25.20357142857143,0.2684563758389262,3.0,,,,,3.0,,3.0,3.0,1.0,,,1.0,,,,,,,,0.375,0.375,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3324.6000000000004,55,-15,116,123,46.0,44,22,239,1.0,5.0,,1.0,,2.0,4.0,5.0,1.0,,2.0,,,2.0,,1.0,5.0,11.0,,4.0,12.0,22,132,,1.0,1.0,1.0,2.0,4.0,,1.0,8.0,12.0,6.0,4.0,,,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,5.0,9,5.0,14,,1.0,1.0,,,,2.0,,,1.0,2.0,,,2.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,12.0,46.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.5,0.3333333333333333,,0.4,0.5,0.25,0.6,0.26666666666666666,,0.18181818181818182,0.2,,,17.142857142857142,,0.18518518518518517,0.03225806451612903,0.0967741935483871,0.10810810810810811,0.13793103448275862,0.07352941176470588,,,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.17647058823529413,0.05,0.18181818181818182,,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,0.13333333333333333,,,,0.13333333333333333,,,,1.0,,0.4,,,0.2,,0.6,,0.5464366666666667,,0.5242,0.25,0.3125,,0.045454545454545456,0.5454545454545454,5.963636363636363,24.2,0.39655172413793105,,,,,,,,,,,,1.0,2.0,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6542.599999999999,109,-42,222,224,49.0,38,27,446,6.0,9.0,,1.0,1.0,1.0,,4.0,9.0,3.0,8.0,2.0,2.0,13.0,,3.0,7.0,22.0,5.0,21.0,4.0,33,280,,2.0,,,1.0,3.0,,5.0,2.0,4.0,14.0,,15.0,,13.0,2.0,4.0,1.0,4.0,5.0,9.0,2.0,2.0,2.0,23.0,1.0,2.0,5.0,5.0,10,3.0,13,1.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,,6.0,8.0,,,,7.0,,3.0,5.0,,2.0,1.0,,,,,,,4.0,48.0,,1.0,1.0,1.0,0.23809523809523808,,0.23809523809523808,0.3181818181818182,,0.3333333333333333,0.3372093023255814,,0.125,0.36666666666666664,,0.2222222222222222,0.4883720930232558,0.047619047619047616,0.18181818181818182,0.1111111111111111,0.5,0.07692307692307693,17.760617760617762,1.0,0.12195121951219512,0.034482758620689655,0.1,0.015151515151515152,0.10989010989010989,0.024193548387096774,0.05555555555555555,,0.1111111111111111,,0.05555555555555555,0.10526315789473684,0.0975609756097561,0.1111111111111111,0.038461538461538464,,0.20930232558139536,0.6666666666666666,0.75,1.0,0.09302325581395349,,,,0.20930232558139536,0.18604651162790697,0.375,0.375,1.0,0.3023255813953488,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,,0.125,1.0,0.25,0.375,,0.6976744186046512,0.15384615384615385,0.5304558139534884,0.468175,0.478175,0.06666666666666667,0.08333333333333333,0.047619047619047616,,0.12121212121212122,9.395454545454543,25.214285714285708,0.22072072072072071,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,0.07142857142857142,0.5,0.1111111111111111,0.125,1.0,,0.3333333333333333,,,,,,,,,,,,,0.1111111111111111,1.0,True,,,
