EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10627.2,177,-16,365,354,81.0,81,40,719,13.0,22.0,3.0,8.0,2.0,3.0,23.0,37.0,2.0,3.0,7.0,1.0,1.0,2.0,4.0,19.0,1.0,5.0,36.0,61.0,7.0,26.0,21.0,114,418,4.0,11.0,1.0,1.0,3.0,14.0,5.0,9.0,1.0,7.0,5.0,18.0,36.0,36.0,21.0,8.0,19.0,4.0,4.0,2.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,1.0,9.0,13.0,6.0,19,10.0,29,5.0,4.0,2.0,2.0,7.0,3.0,11.0,1.0,4.0,1.0,18.0,5.0,7.0,22.0,2.0,4.0,6.0,28.0,1.0,2.0,26.0,2.0,10.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,18.0,81.0,1.0,0.5,0.5625,1.0,0.2692307692307692,1.0,0.14285714285714285,0.2692307692307692,0.5901639344262295,0.36363636363636365,0.5555555555555556,0.5344827586206896,0.4583333333333333,0.40625,0.5816326530612245,0.5384615384615384,0.47368421052631576,0.2988505747126437,0.07692307692307693,0.06557377049180328,0.13636363636363635,0.02702702702702703,0.10526315789473684,27.817745803357315,0.3888888888888889,0.07894736842105263,0.0967741935483871,0.14285714285714285,0.011764705882352941,0.11377245508982035,0.056179775280898875,0.13333333333333333,0.06521739130434782,0.11764705882352941,0.014925373134328358,0.14814814814814814,0.05128205128205128,0.15151515151515152,0.12,0.13157894736842105,0.75,0.25287356321839083,0.5909090909090909,0.6842105263157895,0.5384615384615384,0.42528735632183906,0.6216216216216216,0.6388888888888888,0.4782608695652174,0.022988505747126436,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.21839080459770116,0.21052631578947367,0.23529411764705882,1.0,0.6666666666666666,0.375,0.08333333333333333,1.0,1.0,0.1875,0.6666666666666666,0.125,0.3125,0.2,0.5517241379310345,0.21052631578947367,0.5078022988505748,0.5549041666666666,0.485275,0.11458333333333333,0.14492753623188406,0.037037037037037035,0.12280701754385964,0.15789473684210525,6.3327868852459,25.430769230769233,0.2219178082191781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14113.4,235,-63,477,480,129.0,111,74,957,29.0,47.0,11.0,21.0,9.0,13.0,11.0,28.0,7.0,2.0,4.0,1.0,1.0,1.0,7.0,23.0,,4.0,44.0,82.0,9.0,27.0,17.0,132,603,14.0,27.0,2.0,3.0,2.0,36.0,13.0,20.0,1.0,5.0,8.0,37.0,66.0,22.0,27.0,20.0,23.0,7.0,10.0,,12.0,7.0,19.0,6.0,6.0,3.0,45.0,11.0,20.0,21.0,13.0,38,33.0,71,1.0,6.0,5.0,1.0,5.0,3.0,3.0,,2.0,,8.0,1.0,19.0,27.0,1.0,1.0,2.0,30.0,1.0,,28.0,1.0,10.0,,5.0,3.0,1.0,2.0,3.0,1.0,37.0,129.0,4.0,0.75,0.9705882352941176,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.5365853658536586,0.5185185185185185,0.65,0.5275229357798165,0.5666666666666667,0.58,0.5365853658536586,0.5625,0.5967741935483871,0.24770642201834864,,0.12195121951219512,0.14893617021276595,0.10714285714285714,,22.847100175746924,0.625,0.12871287128712872,0.15384615384615385,0.2,0.08208955223880597,0.1650485436893204,0.11742424242424243,0.19047619047619047,0.13114754098360656,0.14814814814814814,0.08333333333333333,0.12195121951219512,0.14893617021276595,0.21052631578947367,0.1724137931034483,0.021739130434782608,0.3333333333333333,0.43119266055045874,0.6170212765957447,0.725,0.6551724137931034,0.25688073394495414,0.39285714285714285,0.44,0.9090909090909091,0.06422018348623854,0.03669724770642202,0.5,0.5,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,1.0,0.7,0.5238095238095238,0.03333333333333333,1.0,1.0,0.52,0.6923076923076923,0.04,0.16,,0.6788990825688074,0.30434782608695654,0.541709633027523,0.5444699999999999,0.5580120000000001,0.0847457627118644,0.10989010989010989,,0.2727272727272727,0.2803030303030303,4.886585365853659,25.211111111111112,0.27044025157232704,4.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,0.09090909090909091,0.06666666666666667,0.5,1.0,1.0,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5987.5,100,-25,214,210,67.0,61,22,424,6.0,15.0,1.0,2.0,3.0,6.0,7.0,17.0,6.0,3.0,3.0,,,1.0,,14.0,,6.0,13.0,38.0,3.0,17.0,18.0,53,247,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,20.0,9.0,2.0,14.0,,3.0,1.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,2.0,,4.0,5.0,9,2.0,11,1.0,2.0,2.0,,10.0,8.0,5.0,,2.0,,15.0,6.0,3.0,11.0,,1.0,,14.0,,2.0,18.0,,7.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,1.0,0.23076923076923078,0.25,1.0,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.34210526315789475,0.6666666666666666,0.38461538461538464,0.3181818181818182,0.6666666666666666,0.325,0.4140625,0.6666666666666666,0.4375,0.3090909090909091,0.058823529411764705,0.07894736842105263,0.06666666666666667,0.11764705882352941,0.07142857142857142,33.054393305439326,0.6666666666666666,0.11627906976744186,,0.09523809523809523,0.03389830508474576,0.10588235294117647,0.01818181818181818,,,,0.0425531914893617,0.07142857142857142,0.15384615384615385,0.12121212121212122,,0.029411764705882353,1.0,0.2727272727272727,0.4,0.42857142857142855,0.3333333333333333,0.3090909090909091,0.4117647058823529,0.4666666666666667,0.14285714285714285,0.10909090909090909,0.05454545454545454,1.0,1.0,1.0,0.2545454545454545,,,,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5818181818181818,,0.5045272727272726,0.5873,0.4749325000000001,0.11290322580645161,0.15555555555555556,,0.07547169811320754,0.39622641509433965,6.868421052631578,25.705882352941174,0.3130841121495327,,1.0,,,4.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,5.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4930.2,82,36,172,171,34.0,62,18,343,3.0,7.0,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,4.0,,,1.0,4.0,12.0,1.0,3.0,5.0,11.0,5.0,16.0,6.0,31,168,1.0,3.0,1.0,1.0,4.0,9.0,,4.0,2.0,4.0,2.0,8.0,6.0,4.0,9.0,2.0,12.0,4.0,1.0,,7.0,8.0,15.0,4.0,4.0,3.0,38.0,2.0,2.0,10.0,6.0,16,4.0,20,1.0,4.0,2.0,2.0,4.0,4.0,3.0,,,1.0,7.0,,4.0,10.0,,,1.0,5.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,2.0,2.0,8.0,34.0,1.0,0.6,0.75,0.6,0.3125,1.0,0.5,0.3125,0.45454545454545453,0.3333333333333333,,0.46296296296296297,0.625,0.375,0.5166666666666667,0.75,0.4444444444444444,0.5925925925925926,,0.09090909090909091,0.14285714285714285,,,19.3717277486911,0.5714285714285714,0.15789473684210525,0.06451612903225806,0.21739130434782608,0.045454545454545456,0.19047619047619047,0.05333333333333334,0.1111111111111111,,0.125,0.02702702702702703,0.2727272727272727,0.1111111111111111,0.21875,0.21428571428571427,0.06666666666666667,1.0,0.25925925925925924,0.42857142857142855,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.14814814814814814,0.25,0.25,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.25,,0.125,0.375,0.3333333333333333,0.8518518518518519,0.3333333333333333,0.5590148148148147,0.5432374999999999,0.50545,0.06896551724137931,0.15384615384615385,,0.2903225806451613,0.25806451612903225,5.354545454545455,25.01875,0.19767441860465115,,1.0,1.0,1.0,4.0,,,,,,,1.0,,,0.14285714285714285,0.1111111111111111,,,,,0.25,1.0,1.0,1.0,1.0,6.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26925.1,449,-28,925,926,256.0,225,122,1851,5.0,9.0,1.0,2.0,,2.0,17.0,33.0,13.0,8.0,14.0,1.0,1.0,2.0,41.0,90.0,8.0,25.0,27.0,55.0,49.0,104.0,36.0,237,1083,4.0,9.0,6.0,11.0,4.0,30.0,5.0,13.0,9.0,27.0,10.0,47.0,22.0,32.0,120.0,2.0,90.0,41.0,4.0,,55.0,25.0,80.0,15.0,31.0,23.0,185.0,2.0,3.0,17.0,21.0,38,5.0,43,,15.0,12.0,3.0,17.0,13.0,8.0,,4.0,,25.0,4.0,18.0,31.0,,1.0,1.0,26.0,1.0,1.0,40.0,1.0,14.0,1.0,4.0,1.0,,1.0,2.0,1.0,47.0,255.0,4.0,0.4074074074074074,0.4230769230769231,0.8163265306122449,0.47115384615384615,0.5454545454545454,0.3333333333333333,0.47115384615384615,0.4909090909090909,0.4444444444444444,0.38461538461538464,0.6320754716981132,0.65,0.4625,0.6619318181818182,0.6904761904761905,0.5111111111111111,0.6540880503144654,,0.07272727272727272,0.3333333333333333,0.030303030303030304,,18.802619270346117,0.68,0.1024390243902439,0.013215859030837005,0.08056872037914692,0.00823045267489712,0.09134615384615384,0.010638297872340425,0.025,0.009523809523809525,,0.010309278350515464,0.08333333333333333,0.10476190476190476,0.05161290322580645,0.16071428571428573,,0.5,0.05660377358490566,0.5555555555555556,0.8333333333333334,0.4,0.20754716981132076,0.5151515151515151,0.53125,0.4117647058823529,0.08176100628930817,0.0880503144654088,0.5714285714285714,0.5714285714285714,1.0,0.5660377358490566,0.45555555555555555,0.45555555555555555,0.7804878048780488,0.1,0.5,0.05,1.0,1.0,0.05,,0.05,0.625,0.32,0.710691823899371,0.45555555555555555,0.5193059748427673,0.48665454545454545,0.5058425000000002,0.0872093023255814,0.20588235294117646,0.009615384615384616,0.12658227848101267,0.19831223628691982,10.414545454545456,25.790384615384614,0.27675675675675676,5.0,1.0,5.0,10.0,10.0,1.0,,,1.0,1.0,,3.0,,,,0.14285714285714285,0.38461538461538464,0.38461538461538464,0.4,,0.5,0.5,0.8,0.5,7.0,27.0,1.0,4.0,1.0,1.0,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9681.0,161,38,335,333,114.0,95,39,668,14.0,14.0,,,2.0,2.0,5.0,15.0,1.0,1.0,8.0,,1.0,4.0,4.0,17.0,1.0,5.0,19.0,30.0,5.0,25.0,26.0,79,366,1.0,2.0,1.0,3.0,3.0,8.0,3.0,6.0,2.0,9.0,4.0,16.0,26.0,12.0,9.0,2.0,17.0,4.0,2.0,,10.0,4.0,14.0,4.0,8.0,1.0,32.0,3.0,5.0,11.0,11.0,25,9.0,34,3.0,8.0,5.0,3.0,4.0,2.0,2.0,,2.0,,6.0,3.0,7.0,13.0,,1.0,1.0,18.0,,1.0,30.0,1.0,14.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,113.0,,0.6842105263157895,0.7222222222222222,0.6,0.2,0.3333333333333333,0.2222222222222222,0.2,0.6333333333333333,0.5,0.5,0.4818181818181818,0.5,0.4,0.572463768115942,0.5714285714285714,0.4444444444444444,0.45454545454545453,,0.06666666666666667,,0.13333333333333333,,19.63350785340314,0.6666666666666666,0.14864864864864866,0.07142857142857142,0.13414634146341464,0.03296703296703297,0.14102564102564102,0.049689440993788817,,0.1111111111111111,0.08333333333333333,0.0273972602739726,0.17391304347826086,0.10810810810810811,0.15789473684210525,0.08,0.10344827586206896,1.0,0.2545454545454545,1.0,1.0,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.38461538461538464,0.4,0.01818181818181818,0.14545454545454545,0.125,0.125,1.0,0.3090909090909091,0.23529411764705882,0.23529411764705882,0.5,,,0.2,,,0.13333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.2,0.7090909090909091,0.23529411764705882,0.5427363636363636,0.47573333333333334,0.5547233333333332,0.21739130434782608,0.32558139534883723,0.038461538461538464,0.10126582278481013,0.20253164556962025,5.376666666666666,24.783999999999995,0.3402985074626866,,1.0,1.0,2.0,,1.0,1.0,3.0,,,1.0,,0.5,0.14285714285714285,0.05555555555555555,0.21428571428571427,,,,,0.4,0.5,1.0,0.25,1.0,6.0,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16267.8,271,-19,552,555,153.0,157,68,1107,18.0,28.0,3.0,9.0,4.0,7.0,14.0,33.0,9.0,8.0,13.0,,,5.0,5.0,26.0,2.0,6.0,34.0,70.0,13.0,39.0,14.0,121,671,5.0,14.0,,2.0,2.0,12.0,7.0,20.0,5.0,11.0,8.0,37.0,56.0,12.0,39.0,4.0,26.0,5.0,3.0,,18.0,19.0,37.0,13.0,9.0,6.0,93.0,9.0,4.0,23.0,25.0,53,13.0,66,3.0,9.0,7.0,2.0,5.0,4.0,2.0,,1.0,,7.0,1.0,9.0,15.0,,,2.0,17.0,,1.0,19.0,2.0,5.0,1.0,4.0,10.0,5.0,5.0,10.0,10.0,37.0,153.0,4.0,0.8235294117647058,0.875,1.0,0.3333333333333333,,0.45454545454545453,0.3333333333333333,0.4857142857142857,0.35714285714285715,0.35,0.4908256880733945,0.3125,0.46774193548387094,0.5170940170940171,0.35294117647058826,0.5138888888888888,0.3577981651376147,,0.04285714285714286,0.03571428571428571,0.06060606060606061,,19.558359621451103,0.7142857142857143,0.2032520325203252,0.02962962962962963,0.19008264462809918,0.06870229007633588,0.19672131147540983,0.04887218045112782,0.02,0.05084745762711865,,0.0660377358490566,0.10416666666666667,0.25925925925925924,0.21505376344086022,0.10714285714285714,0.05084745762711865,1.0,0.25688073394495414,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.30275229357798167,0.42424242424242425,0.45161290322580644,0.8571428571428571,0.08256880733944955,0.11926605504587157,0.6153846153846154,0.6153846153846154,1.0,0.23853211009174313,0.19230769230769232,0.19230769230769232,1.0,0.5625,0.3333333333333333,,,,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.6146788990825688,0.19230769230769232,0.5240403669724772,0.5107,0.5267870967741936,0.05309734513274336,0.0684931506849315,0.025,0.09917355371900827,0.30578512396694213,6.6742857142857135,24.7974358974359,0.27717391304347827,2.0,3.0,,2.0,6.0,3.0,,5.0,2.0,2.0,1.0,1.0,0.35714285714285715,,0.08,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.125,,,0.6,,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14371.2,240,-40,483,487,104.0,86,71,970,6.0,12.0,,1.0,2.0,3.0,5.0,12.0,10.0,4.0,8.0,,,,10.0,37.0,1.0,4.0,14.0,34.0,14.0,45.0,7.0,77,584,2.0,6.0,,4.0,,4.0,3.0,8.0,1.0,4.0,,9.0,26.0,2.0,36.0,,37.0,10.0,3.0,1.0,21.0,10.0,31.0,4.0,8.0,11.0,72.0,4.0,1.0,9.0,8.0,18,5.0,23,2.0,5.0,3.0,2.0,9.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,5.0,8.0,,1.0,,12.0,,2.0,7.0,,2.0,1.0,,4.0,1.0,3.0,4.0,3.0,9.0,103.0,,0.9285714285714286,0.9285714285714286,0.8571428571428571,0.3111111111111111,,0.25,0.3111111111111111,0.4117647058823529,0.3333333333333333,0.375,0.4430379746835443,0.2,0.375,0.4695121951219512,0.2,0.375,0.569620253164557,0.022222222222222223,0.08823529411764706,,0.25,0.02702702702702703,17.19858156028369,0.6,0.06837606837606838,0.007633587786259542,0.08571428571428572,0.03333333333333333,0.07657657657657657,0.0199203187250996,0.022222222222222223,,,0.04081632653061224,0.09302325581395349,0.06666666666666667,0.11392405063291139,,0.043478260869565216,0.75,0.1518987341772152,0.5,0.5,0.8333333333333334,0.1518987341772152,0.4166666666666667,0.5555555555555556,1.0,0.12658227848101267,0.10126582278481013,0.5,0.5,1.0,0.46835443037974683,0.2702702702702703,0.2777777777777778,0.8,0.1,,,,,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.7215189873417721,0.2702702702702703,0.5307069620253166,0.4843,0.5615583333333335,0.036585365853658534,0.05555555555555555,0.021739130434782608,0.05194805194805195,0.11688311688311688,9.244117647058824,25.164444444444452,0.2153209109730849,3.0,,,4.0,6.0,2.0,,1.0,2.0,1.0,,,0.125,,,,0.3,0.3,1.0,,0.4,,,,4.0,6.0,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3773.6,63,-15,131,138,58.0,49,24,269,2.0,8.0,,1.0,1.0,4.0,4.0,6.0,1.0,,2.0,,,,,2.0,,1.0,6.0,15.0,,4.0,12.0,24,156,,1.0,,,1.0,1.0,3.0,7.0,,1.0,8.0,14.0,8.0,4.0,,,2.0,,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,6.0,12,5.0,17,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,4.0,,1.0,,10.0,,,14.0,,5.0,,2.0,1.0,,1.0,1.0,1.0,14.0,58.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,0.4,,0.42857142857142855,0.3157894736842105,,0.375,0.46153846153846156,0.25,0.5384615384615384,0.21052631578947367,,0.2,0.25,,,17.8343949044586,,0.1935483870967742,0.027777777777777776,0.09090909090909091,0.10526315789473684,0.140625,0.06756756756756757,,,0.16666666666666666,0.12903225806451613,0.5,0.15,0.047619047619047616,0.16666666666666666,,1.0,0.42105263157894735,0.25,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.10526315789473684,,,,0.10526315789473684,,,,1.0,,,,,0.5,0.25,,0.125,,0.631578947368421,,0.5494447368421053,,0.5482375,0.20833333333333334,0.25,,0.041666666666666664,0.5833333333333334,5.253333333333333,24.2,0.44274809160305345,,,,,,,,3.0,,2.0,,,0.42857142857142855,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,10236.499999999998,171,-50,346,347,69.0,67,51,693,10.0,14.0,1.0,2.0,2.0,2.0,3.0,7.0,11.0,6.0,14.0,,1.0,2.0,2.0,15.0,,3.0,16.0,32.0,8.0,29.0,16.0,72,444,1.0,3.0,,1.0,1.0,3.0,2.0,4.0,,5.0,9.0,13.0,20.0,12.0,24.0,,15.0,2.0,4.0,1.0,5.0,7.0,12.0,3.0,3.0,2.0,31.0,3.0,3.0,9.0,8.0,17,6.0,23,2.0,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,7.0,11.0,,,,21.0,,6.0,19.0,2.0,7.0,1.0,3.0,,,,,,13.0,68.0,3.0,0.625,0.625,1.0,0.27586206896551724,,,0.27586206896551724,0.5,0.3333333333333333,0.5,0.45901639344262296,0.25,0.2222222222222222,0.5217391304347826,0.375,0.5,0.47540983606557374,0.034482758620689655,0.125,0.07142857142857142,0.2857142857142857,0.06666666666666667,17.401960784313726,1.0,0.13114754098360656,0.033707865168539325,0.1267605633802817,0.031578947368421054,0.12878787878787878,0.03260869565217391,0.06896551724137931,,0.0625,0.013333333333333334,0.1111111111111111,0.10344827586206896,0.10526315789473684,0.21428571428571427,0.0625,,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.7,0.11475409836065574,0.42857142857142855,0.6,0.3333333333333333,0.18032786885245902,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,0.2459016393442623,0.13333333333333333,0.14285714285714285,1.0,0.5,0.5,0.25,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.7049180327868853,0.13333333333333333,0.5373254098360656,0.5188166666666666,0.49394444444444446,0.12121212121212122,0.1891891891891892,0.034482758620689655,0.041666666666666664,0.18055555555555555,8.596875,24.889655172413793,0.1994219653179191,3.0,,,,4.0,,,,,,,1.0,,,0.1,0.4,0.2727272727272727,0.3,0.6666666666666666,,,,,,,,1.0,,,,0.09090909090909091,True,,,
