EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedCorner3,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,15057.1,251,-1.0,514,502,113.0,125.0,59,1016,18.0,30.0,3.0,8.0,3.0,4.0,36.0,60.0,2.0,3.0,8.0,1.0,1.0,3.0,9.0,30.0,1.0,8.0,54.0,92.0,12.0,38.0,27.0,171.0,570,6.0,14.0,1.0,1.0,5.0,20.0,8.0,14.0,1.0,11.0,5.0,24.0,54.0,54.0,36.0,8.0,30.0,9.0,5.0,2.0,8.0,7.0,15.0,5.0,2.0,5.0,3.0,37.0,1.0,10.0,21.0,13.0,34.0,11.0,45,5.0,10.0,4.0,6.0,8.0,1.0,3.0,14.0,1.0,5.0,1.0,22.0,7.0,13.0,35.0,3.0,8.0,7.0,35.0,1.0,2.0,37.0,3.0,16.0,2.0,1.0,8.0,3.0,5.0,8.0,6.0,24.0,113.0,1.0,1.0,0.5,0.54,1.0,0.3157894736842105,1.0,0.09090909090909091,0.3157894736842105,0.5869565217391305,0.42857142857142855,0.5714285714285714,0.5538461538461539,0.5,0.38,0.5856164383561644,0.5882352941176471,0.42857142857142855,0.2923076923076923,0.05263157894736842,0.05434782608695652,0.13333333333333333,0.016666666666666666,0.06666666666666667,28.571428571428573,0.36363636363636365,0.11818181818181818,0.08064516129032258,0.15217391304347827,0.007874015748031496,0.13709677419354838,0.043824701195219126,0.1282051282051282,0.046153846153846156,0.1,0.009523809523809525,0.1282051282051282,0.1206896551724138,0.07692307692307693,0.1650485436893204,0.11428571428571428,0.08771929824561403,0.75,0.23076923076923078,0.6,0.6923076923076923,0.5555555555555556,0.46153846153846156,0.6,0.6101694915254238,0.4722222222222222,0.015384615384615385,0.06153846153846154,0.375,0.375,1.0,0.23076923076923078,0.3,0.32142857142857145,1.0,0.5333333333333333,0.375,0.06666666666666667,1.0,1.0,0.16,0.75,0.12,0.32,0.125,0.5230769230769231,0.3,0.5035134615384615,0.5380192307692307,0.4828280000000001,0.11805555555555555,0.1523809523809524,0.02564102564102564,0.11695906432748537,0.14035087719298245,6.58586956521739,25.468421052631573,0.2198443579766537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,19769.100000000002,329,-17.0,673,677,181.0,177.0,105,1350,37.0,61.0,15.0,28.0,13.0,19.0,14.0,34.0,7.0,3.0,5.0,1.0,1.0,1.0,9.0,32.0,,5.0,55.0,102.0,12.0,37.0,27.0,173.0,827,18.0,34.0,3.0,4.0,6.0,51.0,18.0,28.0,1.0,6.0,15.0,54.0,80.0,30.0,33.0,26.0,32.0,9.0,12.0,,14.0,13.0,27.0,11.0,2.0,8.0,3.0,67.0,21.0,25.0,28.0,16.0,51.0,48.0,99,1.0,10.0,7.0,3.0,5.0,1.0,3.0,8.0,,2.0,,13.0,3.0,23.0,38.0,1.0,2.0,6.0,41.0,1.0,,42.0,1.0,13.0,,9.0,6.0,2.0,4.0,6.0,2.0,54.0,181.0,1.0,8.0,0.7272727272727273,0.9523809523809523,0.9166666666666666,0.32432432432432434,0.75,0.16666666666666666,0.32432432432432434,0.5392156862745098,0.5294117647058824,0.6428571428571429,0.5251798561151079,0.5921052631578947,0.5735294117647058,0.540625,0.5930232558139535,0.6,0.26618705035971224,,0.11764705882352941,0.14754098360655737,0.08823529411764706,,21.446384039900252,0.38461538461538464,0.12121212121212122,0.14367816091954022,0.1830065359477124,0.11931818181818182,0.1543859649122807,0.13142857142857142,0.1724137931034483,0.12048192771084337,0.15151515151515152,0.11267605633802817,0.10638297872340426,0.14705882352941177,0.058823529411764705,0.1896551724137931,0.16216216216216217,0.016666666666666666,0.3333333333333333,0.43884892086330934,0.6065573770491803,0.7115384615384616,0.6486486486486487,0.2446043165467626,0.4117647058823529,0.45161290322580644,0.8571428571428571,0.050359712230215826,0.03597122302158273,0.6,0.6,1.0,0.2302158273381295,0.28125,0.28125,0.8888888888888888,0.7368421052631579,0.5357142857142857,0.02631578947368421,1.0,1.0,0.5588235294117647,0.6842105263157895,0.029411764705882353,0.14705882352941177,,0.7050359712230215,0.28125,0.5505564748201439,0.57392,0.5708058823529413,0.08609271523178808,0.11403508771929824,,0.2947976878612717,0.31213872832369943,4.474509803921569,25.22702702702703,0.2689450222882615,4.0,1.0,2.0,3.0,3.0,3.0,2.0,7.0,3.0,9.0,2.0,0.35,0.18181818181818182,0.14705882352941177,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,0.07894736842105263,0.6666666666666666,0.5,1.0,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,6322.3,105,-24.0,224,221,67.0,62.0,27,445,7.0,18.0,1.0,2.0,3.0,6.0,7.0,19.0,6.0,3.0,3.0,,,1.0,1.0,15.0,,6.0,14.0,43.0,4.0,18.0,20.0,60.0,261,2.0,3.0,,,,4.0,5.0,13.0,1.0,7.0,8.0,21.0,6.0,22.0,12.0,2.0,15.0,1.0,3.0,1.0,12.0,14.0,26.0,10.0,4.0,7.0,4.0,66.0,2.0,,4.0,5.0,9.0,2.0,11,1.0,2.0,2.0,,11.0,5.0,9.0,5.0,,2.0,,16.0,6.0,3.0,11.0,,1.0,,16.0,,3.0,20.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,19.0,66.0,2.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.2222222222222222,,0.14285714285714285,0.2222222222222222,0.32558139534883723,0.6666666666666666,0.38461538461538464,0.32786885245901637,0.6666666666666666,0.325,0.4225352112676056,0.6666666666666666,0.4375,0.29508196721311475,0.05555555555555555,0.06976744186046512,0.05555555555555555,0.10526315789473684,0.06666666666666667,34.11764705882353,0.6875,0.1111111111111111,,0.09302325581395349,0.03333333333333333,0.10227272727272728,0.01694915254237288,,,,0.041666666666666664,0.06666666666666667,0.14814814814814814,,0.11764705882352941,,0.02631578947368421,1.0,0.29508196721311475,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.3114754098360656,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.09836065573770492,0.04918032786885246,1.0,1.0,1.0,0.2459016393442623,0.06666666666666667,0.07142857142857142,1.0,0.6666666666666666,0.5,,,,0.3,0.5,0.05,0.3,,0.5901639344262295,0.06666666666666667,0.508077868852459,0.5873,0.4749325000000001,0.11594202898550725,0.1568627450980392,,0.06666666666666667,0.35,6.641860465116278,25.794444444444444,0.29910714285714285,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6954.6,116,62.0,239,235,51.0,88.0,24,474,4.0,9.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,,,1.0,6.0,19.0,3.0,6.0,6.0,14.0,7.0,24.0,6.0,39.0,235,2.0,4.0,1.0,1.0,4.0,11.0,1.0,5.0,4.0,7.0,2.0,16.0,6.0,6.0,15.0,4.0,19.0,6.0,1.0,,9.0,10.0,19.0,5.0,5.0,5.0,3.0,48.0,2.0,3.0,12.0,7.0,19.0,5.0,24,1.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,,,1.0,8.0,1.0,6.0,14.0,,1.0,1.0,6.0,,2.0,6.0,,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,16.0,51.0,2.0,1.0,0.5,0.75,0.7142857142857143,0.2916666666666667,1.0,0.5714285714285714,0.2916666666666667,0.42857142857142855,0.5,0.2,0.4342105263157895,0.7,0.5833333333333334,0.47560975609756095,0.7857142857142857,0.6153846153846154,0.631578947368421,,0.07142857142857142,0.1111111111111111,,,18.49056603773585,0.625,0.12280701754385964,0.07317073170731707,0.17142857142857143,0.03076923076923077,0.14960629921259844,0.04716981132075472,0.07692307692307693,0.05263157894736842,0.1111111111111111,0.017857142857142856,0.1875,0.06896551724137931,0.16666666666666666,0.1836734693877551,0.14285714285714285,0.043478260869565216,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5,0.10526315789473684,0.5,0.5,0.5,0.02631578947368421,0.13157894736842105,0.2,0.2,1.0,0.5,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6,0.6666666666666666,,,,0.25,0.3333333333333333,0.08333333333333333,0.5,0.5,0.868421052631579,0.3157894736842105,0.5506763157894736,0.5326299999999999,0.5114791666666666,0.05,0.125,,0.28205128205128205,0.41025641025641024,5.107142857142857,25.312500000000004,0.21338912133891214,,1.0,1.0,1.0,6.0,1.0,,,,,,,,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,36108.00000000001,602,25.0,1238,1239,336.0,320.0,166,2477,8.0,14.0,2.0,3.0,1.0,4.0,23.0,43.0,19.0,10.0,16.0,2.0,2.0,3.0,60.0,124.0,10.0,34.0,39.0,76.0,70.0,140.0,44.0,332.0,1417,6.0,12.0,9.0,17.0,4.0,43.0,9.0,18.0,12.0,37.0,11.0,65.0,36.0,42.0,168.0,2.0,124.0,60.0,6.0,,77.0,37.0,114.0,25.0,12.0,42.0,32.0,265.0,4.0,4.0,19.0,31.0,52.0,8.0,60,,21.0,16.0,5.0,24.0,7.0,20.0,10.0,2.0,4.0,,34.0,11.0,25.0,45.0,,1.0,1.0,31.0,1.0,2.0,48.0,1.0,16.0,1.0,4.0,1.0,,1.0,2.0,1.0,65.0,335.0,4.0,4.0,0.46153846153846156,0.47368421052631576,0.8,0.5,0.5294117647058824,0.32432432432432434,0.5,0.5131578947368421,0.5,0.5,0.6666666666666666,0.6724137931034483,0.4909090909090909,0.6914893617021277,0.7,0.525,0.6481481481481481,,0.07894736842105263,0.35714285714285715,0.023255813953488372,,18.745644599303137,0.7058823529411765,0.11610486891385768,0.013513513513513514,0.06354515050167224,0.0125,0.08833922261484099,0.012987012987012988,0.019801980198019802,0.006993006993006993,0.019230769230769232,0.011538461538461539,0.07954545454545454,0.13194444444444445,0.14285714285714285,0.044444444444444446,0.12162162162162163,,0.5,0.06481481481481481,0.5714285714285714,0.8888888888888888,0.625,0.19907407407407407,0.5348837209302325,0.5476190476190477,0.391304347826087,0.08796296296296297,0.07407407407407407,0.625,0.625,1.0,0.5740740740740741,0.4838709677419355,0.4838709677419355,0.7666666666666667,0.10344827586206896,0.6666666666666666,0.06896551724137931,1.0,1.0,0.07272727272727272,0.25,0.05454545454545454,0.6181818181818182,0.29411764705882354,0.7129629629629629,0.4838709677419355,0.5183250000000001,0.491629411764706,0.509,0.0735930735930736,0.17582417582417584,0.007142857142857143,0.12951807228915663,0.19578313253012047,10.230263157894738,25.848571428571432,0.27140549273021003,8.0,2.0,7.0,15.0,42.0,3.0,,2.0,2.0,1.0,,0.06666666666666667,,0.016666666666666666,0.42105263157894735,0.42105263157894735,0.5,0.5,0.5172413793103449,0.4666666666666667,0.7142857142857143,0.6666666666666666,1.0,7.0,1.0,1.0,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,15378.099999999999,256,-27.0,519,523,102.0,112.0,81,1042,14.0,19.0,1.0,2.0,2.0,2.0,6.0,13.0,15.0,9.0,18.0,,1.0,3.0,3.0,23.0,,5.0,24.0,47.0,12.0,41.0,22.0,106.0,637,2.0,5.0,,2.0,1.0,5.0,3.0,5.0,1.0,8.0,9.0,18.0,32.0,16.0,36.0,,23.0,3.0,4.0,1.0,7.0,10.0,17.0,6.0,4.0,3.0,3.0,44.0,3.0,3.0,15.0,10.0,25.0,6.0,31,2.0,7.0,5.0,2.0,4.0,2.0,1.0,3.0,1.0,3.0,,7.0,,7.0,15.0,,,,28.0,,9.0,27.0,2.0,8.0,3.0,3.0,,,,,,18.0,101.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.2926829268292683,,0.125,0.2926829268292683,0.5106382978723404,0.4,0.6,0.4772727272727273,0.2857142857142857,0.34615384615384615,0.5353535353535354,0.35714285714285715,0.5294117647058824,0.4659090909090909,0.024390243902439025,0.0851063829787234,0.05263157894736842,0.15384615384615385,0.043478260869565216,17.179902755267424,0.5714285714285714,0.10869565217391304,0.023076923076923078,0.1271186440677966,0.02112676056338028,0.11904761904761904,0.022058823529411766,0.045454545454545456,,0.041666666666666664,0.008695652173913044,0.08823529411764706,0.08,0.375,0.11458333333333333,0.18181818181818182,0.0425531914893617,,0.2159090909090909,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.14772727272727273,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.17045454545454544,0.20454545454545456,0.5,0.5,1.0,0.26136363636363635,0.13043478260869565,0.13636363636363635,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.15384615384615385,1.0,0.23076923076923078,0.38461538461538464,,0.6818181818181818,0.13043478260869565,0.5359931818181819,0.48355,0.486276923076923,0.11458333333333333,0.1509433962264151,0.06976744186046512,0.04716981132075472,0.16981132075471697,8.993617021276599,24.93658536585366,0.19653179190751446,4.0,1.0,,1.0,,1.0,,,,,,,,0.07407407407407407,0.26666666666666666,0.2857142857142857,0.75,,0.14285714285714285,,,0.3333333333333333,1.0,,,,0.06666666666666667,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12675.299999999997,211,46.0,435,435,135.0,126.0,58,870,17.0,19.0,,,2.0,2.0,9.0,21.0,1.0,1.0,9.0,,1.0,5.0,5.0,24.0,1.0,7.0,26.0,41.0,6.0,33.0,30.0,100.0,467,1.0,3.0,1.0,4.0,4.0,9.0,4.0,8.0,2.0,12.0,7.0,21.0,36.0,16.0,12.0,2.0,24.0,5.0,4.0,,13.0,9.0,22.0,8.0,1.0,10.0,2.0,53.0,4.0,7.0,19.0,12.0,34.0,12.0,46,3.0,10.0,5.0,5.0,7.0,2.0,4.0,4.0,,3.0,,11.0,4.0,9.0,18.0,,1.0,1.0,23.0,,1.0,36.0,1.0,17.0,1.0,,4.0,2.0,2.0,4.0,4.0,21.0,134.0,,,0.6923076923076923,0.72,0.6666666666666666,0.18181818181818182,0.25,0.16666666666666666,0.18181818181818182,0.6341463414634146,0.3333333333333333,0.5,0.47297297297297297,0.35714285714285715,0.35,0.5494505494505495,0.45,0.42,0.44594594594594594,,0.0975609756097561,0.05263157894736842,0.14285714285714285,,20.278330019880716,0.6363636363636364,0.12631578947368421,0.07446808510638298,0.16101694915254236,0.03389830508474576,0.14553990610328638,0.05188679245283019,0.06666666666666667,0.08,0.07142857142857142,0.021052631578947368,0.1724137931034483,0.08,0.1875,0.1744186046511628,0.125,0.07894736842105263,1.0,0.25675675675675674,0.8947368421052632,0.9444444444444444,0.7647058823529411,0.28378378378378377,0.42857142857142855,0.5,0.5555555555555556,0.013513513513513514,0.12162162162162163,0.1111111111111111,0.1111111111111111,1.0,0.32432432432432434,0.20833333333333334,0.20833333333333334,0.6,,,0.14285714285714285,,,0.1,1.0,0.25,0.35,0.14285714285714285,0.7027027027027027,0.20833333333333334,0.5374716216216217,0.435975,0.5319475,0.1978021978021978,0.2982456140350877,0.029411764705882353,0.09,0.21,5.5268292682926825,24.85151515151515,0.3103448275862069,,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,,1.0,0.5,0.1111111111111111,0.08695652173913043,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,,,,,,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20709.000000000004,345,,701,703,164.0,150.0,96,1404,8.0,15.0,,1.0,3.0,4.0,9.0,18.0,14.0,6.0,13.0,,,1.0,13.0,47.0,1.0,5.0,20.0,47.0,19.0,60.0,14.0,111.0,830,4.0,8.0,,4.0,1.0,9.0,5.0,11.0,2.0,6.0,,16.0,32.0,8.0,51.0,2.0,47.0,13.0,5.0,1.0,37.0,19.0,56.0,10.0,9.0,16.0,18.0,131.0,4.0,2.0,17.0,10.0,28.0,6.0,34,2.0,13.0,9.0,4.0,9.0,5.0,7.0,10.0,2.0,2.0,2.0,19.0,5.0,6.0,9.0,,1.0,,17.0,,3.0,14.0,1.0,6.0,1.0,,4.0,1.0,3.0,4.0,3.0,16.0,163.0,,,0.8,0.8421052631578947,0.8947368421052632,0.31666666666666665,,0.3333333333333333,0.31666666666666665,0.425531914893617,0.5,0.45454545454545453,0.4532710280373832,0.3333333333333333,0.47058823529411764,0.4911504424778761,0.375,0.47058823529411764,0.5607476635514018,0.016666666666666666,0.10638297872340426,0.06666666666666667,0.2222222222222222,0.02127659574468085,16.236162361623613,0.47368421052631576,0.06369426751592357,0.011299435028248588,0.1069182389937107,0.023668639053254437,0.08544303797468354,0.017341040462427744,0.017241379310344827,0.012048192771084338,,0.028368794326241134,0.09433962264150944,0.058823529411764705,,0.12295081967213115,0.05405405405405406,0.03278688524590164,0.75,0.14018691588785046,0.5333333333333333,0.5714285714285714,0.875,0.16822429906542055,0.5,0.6428571428571429,0.6666666666666666,0.1308411214953271,0.12149532710280374,0.46153846153846156,0.46153846153846156,1.0,0.4392523364485981,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.08333333333333333,,,,,0.23529411764705882,0.75,0.058823529411764705,0.29411764705882354,0.2,0.7009345794392523,0.2765957446808511,0.5272186915887851,0.4756571428571429,0.5452735294117648,0.061946902654867256,0.11538461538461539,0.01639344262295082,0.08108108108108109,0.14414414414414414,9.287234042553193,25.18166666666667,0.23395149786019973,3.0,1.0,,4.0,6.0,3.0,,1.0,2.0,1.0,,0.058823529411764705,,,0.21428571428571427,0.21428571428571427,1.0,,0.3333333333333333,,,1.0,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9839.400000000001,164,22.0,342,343,122.0,78.0,48,685,11.0,13.0,2.0,2.0,6.0,7.0,2.0,4.0,1.0,1.0,7.0,,,2.0,3.0,9.0,,1.0,13.0,18.0,4.0,16.0,6.0,44.0,375,2.0,2.0,,2.0,1.0,5.0,6.0,8.0,,3.0,3.0,15.0,22.0,4.0,12.0,4.0,9.0,3.0,2.0,,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,2.0,14.0,11.0,26.0,8.0,34,1.0,13.0,5.0,8.0,3.0,1.0,3.0,1.0,,,,4.0,2.0,9.0,12.0,,,,8.0,,,9.0,3.0,6.0,,,4.0,3.0,1.0,4.0,2.0,15.0,122.0,1.0,,0.8461538461538461,1.0,1.0,0.25,,,0.25,0.7222222222222222,1.0,0.75,0.5588235294117647,0.5,0.5454545454545454,0.5945945945945946,0.5,0.625,0.47058823529411764,,0.1111111111111111,0.15384615384615385,,,10.406091370558375,0.75,0.13414634146341464,0.02564102564102564,0.175,0.06741573033707865,0.15432098765432098,0.04790419161676647,0.03571428571428571,0.02702702702702703,,0.046153846153846156,0.1,0.1590909090909091,0.125,0.2033898305084746,0.09523809523809523,0.07142857142857142,0.5,0.38235294117647056,0.8461538461538461,1.0,0.8181818181818182,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.09090909090909091,,0.8529411764705882,0.3333333333333333,0.5952735294117646,0.5874,0.643240909090909,0.16216216216216217,0.2857142857142857,,0.11363636363636363,0.3409090909090909,3.7944444444444443,24.749999999999996,0.3567251461988304,,,,2.0,,1.0,,1.0,,1.0,,0.1111111111111111,,0.125,,,,,0.5,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22577.0,376,33.0,771,770,213.0,213.0,96,1541,27.0,40.0,7.0,15.0,5.0,8.0,19.0,44.0,11.0,12.0,20.0,1.0,1.0,7.0,9.0,40.0,3.0,11.0,50.0,95.0,21.0,60.0,21.0,184.0,893,9.0,21.0,1.0,3.0,2.0,23.0,9.0,23.0,6.0,18.0,14.0,50.0,80.0,20.0,60.0,12.0,40.0,9.0,3.0,,23.0,21.0,44.0,13.0,8.0,11.0,9.0,109.0,15.0,7.0,34.0,30.0,70.0,22.0,92,5.0,13.0,8.0,5.0,9.0,1.0,6.0,3.0,,3.0,,12.0,2.0,13.0,21.0,,1.0,2.0,24.0,,2.0,29.0,3.0,8.0,2.0,5.0,11.0,6.0,5.0,12.0,10.0,50.0,213.0,2.0,5.0,0.8,0.9090909090909091,0.9523809523809523,0.35,0.3333333333333333,0.3333333333333333,0.35,0.5263157894736842,0.42857142857142855,0.391304347826087,0.5258064516129032,0.4375,0.43902439024390244,0.5508982035928144,0.46,0.5,0.3870967741935484,,0.031578947368421054,0.025,0.045454545454545456,,20.157657657657655,0.75,0.17341040462427745,0.03932584269662921,0.18888888888888888,0.0797872340425532,0.1813031161473088,0.060109289617486336,0.04918032786885246,0.04878048780487805,,0.0784313725490196,0.08333333333333333,0.20930232558139536,0.25925925925925924,0.19708029197080293,0.16279069767441862,0.06172839506172839,0.8333333333333334,0.25806451612903225,0.675,0.6923076923076923,0.7407407407407407,0.2838709677419355,0.4318181818181818,0.4523809523809524,0.8947368421052632,0.07096774193548387,0.12903225806451613,0.6,0.6,1.0,0.25806451612903225,0.225,0.225,0.8888888888888888,0.625,0.4666666666666667,0.041666666666666664,1.0,1.0,0.1951219512195122,0.625,0.17073170731707318,0.2682926829268293,0.2727272727272727,0.6451612903225806,0.225,0.5308648387096776,0.5201846153846154,0.5339951219512196,0.06172839506172839,0.08,0.03225806451612903,0.125,0.2717391304347826,6.36,24.81833333333333,0.27626459143968873,4.0,3.0,,2.0,3.0,3.0,,6.0,2.0,2.0,1.0,0.3333333333333333,,0.08571428571428572,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.08333333333333333,,,0.42857142857142855,,,1.0,1.0,,,True,,,
